Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8.5W,3376.0,3128.0,181.0,2.0,181.0,365.0,,$205.19,AFW7WNX55N5K4,3,B0B2C3PJMB,195866277373,195866277373,B0CPTC4924,Nike,no,GB195866277373,https://www.google.com/search?q=195866277373+Nike+Womens+WMNS+Dunk+Low+DH4401+101+Blue+Paisley+-+Size+8.5W&tbm=shop,Y,https://www.amazon.com/dp/B0B2C3PJMB?psc=1,"https://www.google.com/shopping/product/7107986028487668948/offers?q=195866277373&prds=cid:7107986028487668948,cond:1",farfetch.com,197.0,334.9,368.39000000000004,365.0,Y,V,1.0,,,,,,,,,,,
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 5W,3376.0,3131.0,,5.0,278.01,430.0,,$288.40,ANZYNJW9IIF9C,3,B0B57N9KQ7,195866277458,195866277458,B0CPTC4924,Nike,no,GB195866277458,https://www.google.com/search?q=195866277458+Nike+Womens+WMNS+Dunk+Low+Essential+DH4401+102+Paisley+Pack+Green+-+Size+5W&tbm=shop,N,https://www.amazon.com/dp/B0B57N9KQ7?psc=1,"https://www.google.com/shopping/product/17573572141388493304/offers?q=195866277458&prds=cid:17573572141388493304,cond:1",eBay,137.0,232.9,256.19,277.01,Y,V,1.0,,,,,,,,,,,
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 7W,3385.0,3123.0,244.0,5.0,217.49,479.0,,$236.70,A6I2BTIP4ND34,5,B0B2C14WMP,195866277496,195866277496,B0CPTC4924,Nike,no,GB195866277496,https://www.google.com/search?q=195866277496+Nike+Womens+WMNS+Dunk+Low+Essential+DH4401+102+Paisley+Pack+Green+-+Size+7W&tbm=shop,N,https://www.amazon.com/dp/B0B2C14WMP?psc=1,"https://www.google.com/shopping/product/8667436906984414679/offers?q=195866277496&prds=cid:8667436906984414679,cond:1",eBay,143.74,244.358,268.79380000000003,268.79380000000003,Y,V,1.0,,,,,,,,,,,
Nike Womens Dunk Low WMNS DH4403 700 Gold White Silver - Size 11W,178635.0,1116830.0,180.0,1.0,180.0,199.95,,$180.00,AFW7WNX55N5K4,1,B09NML9PTG,195866278172,195866278172,B0CMZDFBC2,Nike,no,GB195866278172,https://www.google.com/search?q=195866278172+Nike+Womens+Dunk+Low+WMNS+DH4403+700+Gold+White+Silver+-+Size+11W&tbm=shop,N,https://www.amazon.com/dp/B09NML9PTG?psc=1,"https://www.google.com/shopping/product/7464788682910042296/offers?q=195866278172&prds=cid:7464788682910042296,cond:1",eBay,114.94,195.398,214.9378,199.95,Y,V,1.0,,,,,,,,,,,
Nike Womens WMNS Air Force 1 Low '07 DH4406 101 Black Paisley - Size 9W,7846.0,6707.0,192.0,2.0,192.0,299.98,,$194.32,AFW7WNX55N5K4,1,B09TJQGHQ4,195866278431,195866278431,B07CNRBQ2F,Nike,no,GB195866278431,https://www.google.com/search?q=195866278431+Nike+Womens+WMNS+Air+Force+1+Low+%2707+DH4406+101+Black+Paisley+-+Size+9W&tbm=shop,Y,https://www.amazon.com/dp/B09TJQGHQ4?psc=1,"https://www.google.com/shopping/product/14594516844340108695/offers?q=195866278431&prds=cid:14594516844340108695,cond:1",eBay,129.9,220.83,242.913,242.913,Y,V,1.0,,,,,,,,,,,
"Nike Women's WMNS Air Force 1 Low '07 Essen DH4406 102, White/Green-White, 8.5",976905.0,1377047.0,127.0,1.0,127.0,249.99,,$140.00,"AFW7WNX55N5K4, A13JYZ1K60KTUP",3,B09TJV4VB7,195866278578,195866278578,B0CVVN7C5P,Nike,no,GB195866278578,https://www.google.com/search?q=195866278578+Nike+Women%27s+WMNS+Air+Force+1+Low+%2707+Essen+DH4406+102%2C+White%2FGreen-White%2C+8.5&tbm=shop,N,https://www.amazon.com/dp/B09TJV4VB7?psc=1,"https://www.google.com/shopping/product/18088269702440328324/offers?q=195866278578&prds=cid:18088269702440328324,cond:1",eBay,214.95,365.41499999999996,401.9565,365.41499999999996,Y,V,1.0,,,,,,,,,,,
Nike Unisex Air Force 1 07 Leather Pecan White Trainers 11.5 W / 10 M US,180762.0,201997.0,170.0,1.0,170.0,219.3,,$141.09,A2OURK3PFHM3IH,2,B09YVF5Y1G,195866280922,195866280922,B0CPT6T7JJ,Nike,no,GB195866280922,https://www.google.com/search?q=195866280922+Nike+Unisex+Air+Force+1+07+Leather+Pecan+White+Trainers+11.5+W+%2F+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B09YVF5Y1G?psc=1,"https://www.google.com/shopping/product/14244154132165600536/offers?q=195866280922&prds=cid:14244154132165600536,cond:1",farfetch.com,129.0,219.29999999999998,241.23000000000002,219.3,Y,V,1.0,,,,,,,,,,,
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 8",456127.0,500333.0,147.0,,147.0,199.5,,$161.02,A2D3JD85DM0MYM,2,B0B2T3NFV2,195866281080,195866281080,B0CSXVLJQK,Nike,no,GB195866281080,https://www.google.com/search?q=195866281080+Nike+mens+Air+Force+1+07+Leather+Trainers%2C+White%2FLight+Bordeaux-white%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B2T3NFV2?psc=1,"https://www.google.com/shopping/product/1870775191097110931/offers?q=195866281080&prds=cid:1870775191097110931,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Air Force 1 '07 White/Light Bordeaux-White (DH7561 101) - 8.5,8167.0,7459.0,150.83,5.0,150.83,199.5,,$149.94,A3BKVZJXA74Q5S,6,B0B2TK6KFF,195866281097,195866281097,B0C39HGVRT,Nike,no,GB195866281097,https://www.google.com/search?q=195866281097+Nike+Men%27s+Air+Force+1+%2707+White%2FLight+Bordeaux-White+%28DH7561+101%29+-+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0B2TK6KFF?psc=1,"https://www.google.com/shopping/product/1642240796207046306/offers?q=195866281097&prds=cid:1642240796207046306,cond:1",farfetch.com,112.0,190.4,209.44,199.5,Y,V,1.0,,,,,,,,,,,
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 9",469243.0,470612.0,159.95,4.0,159.95,199.5,,$132.04,AURITBVDBH2KR,2,B0B2T7J6JF,195866281103,195866281103,B0CSXVLJQK,Nike,no,GB195866281103,https://www.google.com/search?q=195866281103+Nike+mens+Air+Force+1+07+Leather+Trainers%2C+White%2FLight+Bordeaux-white%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0B2T7J6JF?psc=1,"https://www.google.com/shopping/product/8872214492302805286/offers?q=195866281103&prds=cid:8872214492302805286,cond:1",farfetch.com,112.0,190.4,209.44,199.5,Y,V,1.0,,,,,,,,,,,
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 10",462150.0,492498.0,123.63,23.0,123.63,199.5,,$112.80,-,4,B0B2TCHWKT,195866281127,195866281127,B0CSXVLJQK,Nike,no,GB195866281127,https://www.google.com/search?q=195866281127+Nike+mens+Air+Force+1+07+Leather+Trainers%2C+White%2FLight+Bordeaux-white%2C+10&tbm=shop,N,https://www.amazon.com/dp/B0B2TCHWKT?psc=1,"https://www.google.com/shopping/product/6832353376558725511/offers?q=195866281127&prds=cid:6832353376558725511,cond:1",eBay,104.99,178.48299999999998,196.3313,196.3313,Y,V,1.0,,,,,,,,,,,
Nike Mens Air Force 1 '07 DH7561 102 White/Black - Size 14,38812.0,31812.0,230.0,3.0,230.0,299.95,,$235.00,AFW7WNX55N5K4,2,B0B35CCZ81,195866281394,195866281394,B0CPTFX9RF,Nike,no,GB195866281394,https://www.google.com/search?q=195866281394+Nike+Mens+Air+Force+1+%2707+DH7561+102+White%2FBlack+-+Size+14&tbm=shop,N,https://www.amazon.com/dp/B0B35CCZ81?psc=1,"https://www.google.com/shopping/product/16574032123702420785/offers?q=195866281394&prds=cid:16574032123702420785,cond:1",farfetch.com,207.0,351.9,387.09000000000003,351.9,Y,V,1.0,,,,,,,,,,,
Nike Mens Dunk Low DH7577 001 Fossil Rose - Size 8,1954.0,3044.0,251.0,4.0,250.99,449.0,,$251.76,A2O4XN2BBGRDQ,4,B09NC2Q2FD,195866283251,195866283251,B08RTG3RN9,Nike,no,GB195866283251,https://www.google.com/search?q=195866283251+Nike+Mens+Dunk+Low+DH7577+001+Fossil+Rose+-+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B09NC2Q2FD?psc=1,"https://www.google.com/shopping/product/11360739350939423655/offers?q=195866283251&prds=cid:11360739350939423655,cond:1",eBay,154.0,261.8,287.98,287.98,Y,V,1.0,,,,,,,,,,,
Nike Mens Dunk Low DH7614 500 Barbershop - Grey - Size 10,166604.0,155892.0,245.0,1.0,245.0,375.0,,$245.59,"AFW7WNX55N5K4, A1657OE9TWXBSM",3,B0B1RPD67M,195866284432,195866284432,B0CPTJ7KYX,Nike,no,GB195866284432,https://www.google.com/search?q=195866284432+Nike+Mens+Dunk+Low+DH7614+500+Barbershop+-+Grey+-+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0B1RPD67M?psc=1,"https://www.google.com/shopping/product/3627777416695178210/offers?q=195866284432&prds=cid:3627777416695178210,cond:1",farfetch.com,222.0,377.4,415.14000000000004,377.4,Y,V,1.0,,,,,,,,,,,
"Nike Men's Waffle Debut Shoes, Orange, 13",120589.0,137350.0,79.99,1.0,79.99,137.65,,$79.82,A1BMYXFTS7NTJR,6,B09NMJPYXQ,195866287839,195866287839,B0CPTHHXRS,Nike,no,GB195866287839,https://www.google.com/search?q=195866287839+Nike+Men%27s+Waffle+Debut+Shoes%2C+Orange%2C+13&tbm=shop,N,https://www.amazon.com/dp/B09NMJPYXQ?psc=1,"https://www.google.com/shopping/product/2207386174156007592/offers?q=195866287839&prds=cid:2207386174156007592,cond:1",Shoe Carnival,80.0,136.0,149.60000000000002,137.65,Y,V,1.0,,,,,,,,,,,
"Nike Women's Gymnastics Shoes, Oxford Pink Whisper White, 9 US",56671.0,44261.0,,1.0,,159.99,,$70.22,-,1,B09NMJLPSD,195866289086,195866289086,B098KM2QV4,Nike,no,GB195866289086,https://www.google.com/search?q=195866289086+Nike+Women%27s+Gymnastics+Shoes%2C+Oxford+Pink+Whisper+White%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B09NMJLPSD?psc=1,"https://www.google.com/shopping/product/804346645916307415/offers?q=195866289086&prds=cid:804346645916307415,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 6,92718.0,65008.0,205.0,2.0,205.0,214.95,,$203.50,AFW7WNX55N5K4,3,B0BFXNH3XZ,195866289666,195866289666,B0CPTF3Z7G,Nike,no,GB195866289666,https://www.google.com/search?q=195866289666+Nike+Mens+Air+Force+1+%2707+Low+DJ3911+100+Color+of+The+Month+-+Size+6&tbm=shop,N,https://www.amazon.com/dp/B0BFXNH3XZ?psc=1,"https://www.google.com/shopping/product/12454263704262898922/offers?q=195866289666&prds=cid:12454263704262898922,cond:1",eBay,139.99,237.983,261.78130000000004,237.983,Y,V,1.0,,,,,,,,,,,
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9,266651.0,208584.0,155.0,2.0,146.05,304.5,,$170.94,AF4GO035LHAA2,2,B0BFXQFKSK,195866289727,195866289727,B0CPTGZZT6,Nike,no,GB195866289727,https://www.google.com/search?q=195866289727+Nike+Mens+Air+Force+1+%2707+Low+DJ3911+100+Color+of+The+Month+-+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0BFXQFKSK?psc=1,"https://www.google.com/shopping/product/238421750368394974/offers?q=195866289727&prds=cid:238421750368394974,cond:1",eBay,124.95,212.415,233.65650000000002,233.65650000000002,Y,V,1.0,,,,,,,,,,,
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9.5,8284.0,7476.0,167.29,1.0,159.34,214.95,,$146.06,AF4GO035LHAA2,4,B0BFYMV1LG,195866289734,195866289734,B0C39HGVRT,Nike,no,GB195866289734,https://www.google.com/search?q=195866289734+Nike+Mens+Air+Force+1+%2707+Low+DJ3911+100+Color+of+The+Month+-+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BFYMV1LG?psc=1,"https://www.google.com/shopping/product/18053060452031289118/offers?q=195866289734&prds=cid:18053060452031289118,cond:1",eBay,139.95,237.91499999999996,261.7065,237.91499999999996,Y,V,1.0,,,,,,,,,,,
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 10,8249.0,7493.0,147.0,6.0,142.23,211.31,,$163.22,A15PWY2U1SZIMA,3,B0BFXPZ5BP,195866289741,195866289741,B0C39HGVRT,Nike,no,GB195866289741,https://www.google.com/search?q=195866289741+Nike+Mens+Air+Force+1+%2707+Low+DJ3911+100+Color+of+The+Month+-+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0BFXPZ5BP?psc=1,"https://www.google.com/shopping/product/802716032886084573/offers?q=195866289741&prds=cid:802716032886084573,cond:1",eBay,129.95,220.91499999999996,243.0065,220.91499999999996,Y,V,1.0,,,,,,,,,,,
"Nike Men's Dunk Low Shoe, Coconut Milk/White-sail, 12",1975.0,3046.0,219.99,1.0,219.99,545.0,,$230.42,A3L6Y4D1KK7Y8K,3,B0B9FJSS84,195866291331,195866291331,B08RTG3RN9,Nike,no,GB195866291331,https://www.google.com/search?q=195866291331+Nike+Men%27s+Dunk+Low+Shoe%2C+Coconut+Milk%2FWhite-sail%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0B9FJSS84?psc=1,"https://www.google.com/shopping/product/4624745914243672478/offers?q=195866291331&prds=cid:4624745914243672478,cond:1",eBay,270.0,459.0,504.90000000000003,504.90000000000003,Y,V,1.0,,,,,,,,,,,
"Nike Women's Gymnastics Shoes, Rush Pink Blackened Blue Mystic Hibiscus, 6.5 AU",257400.0,179153.0,179.0,1.0,179.0,207.48,,$190.73,A2500QQP9GY6FO,1,B09NMG8VYD,195866300675,195866300675,B0B1S67PX7,Nike,no,GB195866300675,https://www.google.com/search?q=195866300675+Nike+Women%27s+Gymnastics+Shoes%2C+Rush+Pink+Blackened+Blue+Mystic+Hibiscus%2C+6.5+AU&tbm=shop,N,https://www.amazon.com/dp/B09NMG8VYD?psc=1,"https://www.google.com/shopping/product/3516684402063970760/offers?q=195866300675&prds=cid:3516684402063970760,cond:1",eBay - mtsnkrs,110.0,187.0,205.70000000000002,205.70000000000002,Y,V,1.0,,,,,,,,,,,
"Nike Air Force 1 Shadow Women's Shoes Photon Dust/Black/University Blue/Malachite (Women's, Numeric_6_Point_5)",87274.0,80557.0,227.38,3.0,227.38,228.39,,$226.23,-,1,B09WMCWHW9,195866305816,195866305816,B09Z348GLC,Nike,no,GB195866305816,https://www.google.com/search?q=195866305816+Nike+Air+Force+1+Shadow+Women%27s+Shoes+Photon+Dust%2FBlack%2FUniversity+Blue%2FMalachite+%28Women%27s%2C+Numeric_6_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B09WMCWHW9?psc=1,"https://www.google.com/shopping/product/5881248196856963539/offers?q=195866305816&prds=cid:5881248196856963539,cond:1",eBay - 1newdeal4u,114.95,195.415,214.9565,226.38,Y,V,1.0,,,,,,,,,,,
"Nike Men's Metcon 7 Training Shoe, Volt/White-black-bright Spruce, 10.5",121484.0,95110.0,153.9,1.0,153.9,153.91,,$132.10,A2JAU7ZVS9XNM6,1,B0BKGZTMKG,195866320482,195866320482,B0CPTFZ3L4,Nike,no,GB195866320482,https://www.google.com/search?q=195866320482+Nike+Men%27s+Metcon+7+Training+Shoe%2C+Volt%2FWhite-black-bright+Spruce%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0BKGZTMKG?psc=1,"https://www.google.com/shopping/product/6930800765039220718/offers?q=195866320482&prds=cid:6930800765039220718,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Cross Training Shoes, Black Anthracite Iron Grey, 10 US",271888.0,278518.0,134.99,7.0,134.99,144.97,,$134.99,A1RIIAX5ON26EB,1,B09XFBPC6N,195866321298,195866321298,B0BFX46HYB,Nike,no,GB195866321298,https://www.google.com/search?q=195866321298+Nike+Men%27s+Cross+Training+Shoes%2C+Black+Anthracite+Iron+Grey%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09XFBPC6N?psc=1,"https://www.google.com/shopping/product/5689084792217162549/offers?q=195866321298&prds=cid:5689084792217162549,cond:1",eBay - mtsnkrs,230.0,391.0,430.1,391.0,Y,V,1.0,,,,,,,,,,,
"Nike Men's Air Jordan 1 Low Shoes, White/Medium Olive-light Curry, 11",113701.0,77552.0,190.94,1.0,190.0,205.0,,$193.86,-,5,B09RKSH8JJ,195866323216,195866323216,B0BZ532G9N,Nike,no,GB195866323216,https://www.google.com/search?q=195866323216+Nike+Men%27s+Air+Jordan+1+Low+Shoes%2C+White%2FMedium+Olive-light+Curry%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09RKSH8JJ?psc=1,"https://www.google.com/shopping/product/12381914177194548673/offers?q=195866323216&prds=cid:12381914177194548673,cond:1",eBay,149.94,254.898,280.3878,254.898,Y,V,1.0,,,,,,,,,,,
"Nike boys Air Jordan 1 Mid Grade School, Atmosphere/Infrared 23 Black, 7 Big Kid",1127346.0,1074286.0,140.0,5.0,140.0,173.51,,$147.80,AFW7WNX55N5K4,12,B09P59J3D9,195866328884,195866328884,B0CPTHW9F1,Nike,no,GB195866328884,https://www.google.com/search?q=195866328884+Nike+boys+Air+Jordan+1+Mid+Grade+School%2C+Atmosphere%2FInfrared+23+Black%2C+7+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09P59J3D9?psc=1,"https://www.google.com/shopping/product/14771960744228460154/offers?q=195866328884&prds=cid:14771960744228460154,cond:1",farfetch.com,130.0,221.0,243.10000000000002,221.0,Y,V,1.0,,,,,,,,,,,
"Nike boys Air Jordan 1 Retro High OG GS Basketball Shoe, Dark Marina Blue/Black-white, 6 Big Kid",45931.0,43008.0,157.0,1.0,150.0,235.75,,$143.10,AURITBVDBH2KR,13,B09P5BWBC4,195866328945,195866328945,B0CR45LZCC,Nike,no,GB195866328945,https://www.google.com/search?q=195866328945+Nike+boys+Air+Jordan+1+Retro+High+OG+GS+Basketball+Shoe%2C+Dark+Marina+Blue%2FBlack-white%2C+6+Big+Kid&tbm=shop,N,https://www.amazon.com/dp/B09P5BWBC4?psc=1,"https://www.google.com/shopping/product/15842654637900740561/offers?q=195866328945&prds=cid:15842654637900740561,cond:1",eBay,128.94,219.19799999999998,241.11780000000002,235.75,Y,V,1.0,,,,,,,,,,,
Jordan Womens WMNS Air 1 Mid BQ6472 007 Shadow - Size 9W,17865.0,16337.0,237.26,1.0,220.66,329.99,,$221.89,A3389DDRKC5SNE,3,B0B2QBFTGD,195866340428,195866340428,B0CGTHVB44,Nike,no,GB195866340428,https://www.google.com/search?q=195866340428+Jordan+Womens+WMNS+Air+1+Mid+BQ6472+007+Shadow+-+Size+9W&tbm=shop,Y,https://www.amazon.com/dp/B0B2QBFTGD?psc=1,"https://www.google.com/shopping/product/2083344766021775480/offers?q=195866340428&prds=cid:2083344766021775480,cond:1",farfetch.com,135.0,229.5,252.45000000000002,236.26,Y,V,1.0,,,,,,,,,,,
Jordan Womens WMNS Air 1 Low DC0774 041 Black/University Blue - Size 6.5W,19010.0,16667.0,222.94,4.0,222.94,316.99,,$223.05,A3LJ4MD3E2YPLU,4,B09S19KQBP,195866343597,195866343597,B08HSGKM3Q,Nike,no,GB195866343597,https://www.google.com/search?q=195866343597+Jordan+Womens+WMNS+Air+1+Low+DC0774+041+Black%2FUniversity+Blue+-+Size+6.5W&tbm=shop,Y,https://www.amazon.com/dp/B09S19KQBP?psc=1,"https://www.google.com/shopping/product/3642794104934524845/offers?q=195866343597&prds=cid:3642794104934524845,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Black/University Blue-white, 9.5",18971.0,16606.0,159.99,1.0,159.99,336.99,,$163.10,A1I3ED1S7A2F60,5,B09S29LHB3,195866343658,195866343658,B08HSGKM3Q,Nike,no,GB195866343658,https://www.google.com/search?q=195866343658+Nike+Women%27s+Air+Jordan+1+Low+UNC+Basketball+Shoe%2C+Black%2FUniversity+Blue-white%2C+9.5&tbm=shop,N,https://www.amazon.com/dp/B09S29LHB3?psc=1,"https://www.google.com/shopping/product/6614242234290993565/offers?q=195866343658&prds=cid:6614242234290993565,cond:1",farfetch.com,150.0,255.0,280.5,280.5,Y,V,1.0,,,,,,,,,,,
Jordan Womens WMNS Air 1 MID SE DN4045 001 Heather Grey/Pink - Size 8.5W,18063.0,16434.0,298.0,1.0,297.99,425.09,,$311.11,A2O4XN2BBGRDQ,3,B09S4YM2JX,195866349971,195866349971,B0CGTHVB44,Nike,no,GB195866349971,https://www.google.com/search?q=195866349971+Jordan+Womens+WMNS+Air+1+MID+SE+DN4045+001+Heather+Grey%2FPink+-+Size+8.5W&tbm=shop,N,https://www.amazon.com/dp/B09S4YM2JX?psc=1,"https://www.google.com/shopping/product/10109604069789295046/offers?q=195866349971&prds=cid:10109604069789295046,cond:1",eBay,214.94,365.39799999999997,401.93780000000004,401.93780000000004,Y,V,1.0,,,,,,,,,,,
Nike Womens W Air Force 1 07 DQ0826 100 - Size 7.5W,122690.0,115809.0,162.59,2.0,154.64,339.0,,$168.65,AF4GO035LHAA2,2,B09VNW2WGQ,195866353923,195866353923,B00XCAKPDW,Nike,no,GB195866353923,https://www.google.com/search?q=195866353923+Nike+Womens+W+Air+Force+1+07+DQ0826+100+-+Size+7.5W&tbm=shop,Y,https://www.amazon.com/dp/B09VNW2WGQ?psc=1,"https://www.google.com/shopping/product/365825216337822048/offers?q=195866353923&prds=cid:365825216337822048,cond:1",JD Sports,120.0,204.0,224.4,224.4,Y,V,1.0,,,,,,,,,,,
"Nike Women's Air Force 1 Low Shoes, Summit White/Regal Pink, 8.5",210354.0,178075.0,179.0,,179.0,249.99,,$190.80,A2BCDC03KO1QDI,3,B09VMTRSZB,195866353947,195866353947,B0CM1HJGBF,Nike,no,GB195866353947,https://www.google.com/search?q=195866353947+Nike+Women%27s+Air+Force+1+Low+Shoes%2C+Summit+White%2FRegal+Pink%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09VMTRSZB?psc=1,"https://www.google.com/shopping/product/14994082982933648952/offers?q=195866353947&prds=cid:14994082982933648952,cond:1",JD Sports,120.0,204.0,224.4,224.4,Y,V,1.0,,,,,,,,,,,
"Nike Men's Metcon 7 Training Shoes, Black/Anthracite, 14 M US",122392.0,95364.0,104.99,8.0,104.99,148.0,,$104.99,A2779W9KDOTC64,1,B09NMJB2SB,195866355927,195866355927,B0CPTFZ3L4,Nike,no,GB195866355927,https://www.google.com/search?q=195866355927+Nike+Men%27s+Metcon+7+Training+Shoes%2C+Black%2FAnthracite%2C+14+M+US&tbm=shop,Y,https://www.amazon.com/dp/B09NMJB2SB?psc=1,"https://www.google.com/shopping/product/3372573002813951455/offers?q=195866355927&prds=cid:3372573002813951455,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Air Jordan 1 MID SE Sneaker,, White/Black-multi Color, 10.5",156715.0,140312.0,196.0,2.0,196.0,349.5,,$211.34,AFW7WNX55N5K4,9,B09SMZG4JN,195866399792,195866399792,B0869P8P16,Nike,no,GB195866399792,https://www.google.com/search?q=195866399792+Nike+Men%27s+Air+Jordan+1+MID+SE+Sneaker%2C%2C+White%2FBlack-multi+Color%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09SMZG4JN?psc=1,"https://www.google.com/shopping/product/8766747263615010932/offers?q=195866399792&prds=cid:8766747263615010932,cond:1",farfetch.com,174.0,295.8,325.38,325.38,Y,V,1.0,,,,,,,,,,,
Jordan Boy's Air Jordan 1 Mid SE (Big Kid) White/Black/Multicolor 6.5 Big Kid M,546456.0,514729.0,173.84,2.0,166.57,269.95,,$179.20,A2GGR1N2IGKEG3,10,B09P5CLCD9,195866400153,195866400153,B01N3B1FDW,Nike,no,GB195866400153,https://www.google.com/search?q=195866400153+Jordan+Boy%27s+Air+Jordan+1+Mid+SE+%28Big+Kid%29+White%2FBlack%2FMulticolor+6.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B09P5CLCD9?psc=1,"https://www.google.com/shopping/product/3511159691191298184/offers?q=195866400153&prds=cid:3511159691191298184,cond:1",farfetch.com,175.0,297.5,327.25,297.5,Y,V,1.0,,,,,,,,,,,
"Nike Men's Jordan 1 Low Shoes, Light Smoke Grey Black White, 5 Big Kid",71499.0,92834.0,159.99,1.0,159.99,260.0,,$160.42,"A1I3ED1S7A2F60, A3L6Y4D1KK7Y8K",9,B09P5BGYQ7,195866401457,195866401457,B0CPTGH537,Nike,no,GB195866401457,https://www.google.com/search?q=195866401457+Nike+Men%27s+Jordan+1+Low+Shoes%2C+Light+Smoke+Grey+Black+White%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09P5BGYQ7?psc=1,"https://www.google.com/shopping/product/8575235119421043338/offers?q=195866401457&prds=cid:8575235119421043338,cond:1",farfetch.com,153.0,260.09999999999997,286.11,260.09999999999997,Y,V,1.0,,,,,,,,,,,
Jordan Mens Air 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 7.5,12673.0,13426.0,278.35,1.0,278.35,369.99,,$262.25,-,4,B0B57NC26N,195866401518,195866401518,B0CPTHD1FB,Nike,no,GB195866401518,https://www.google.com/search?q=195866401518+Jordan+Mens+Air+1+Mid+554724+078+Light+Smoke+Grey+2.0+-+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0B57NC26N?psc=1,"https://www.google.com/shopping/product/16940769107138257909/offers?q=195866401518&prds=cid:16940769107138257909,cond:1",eBay,169.95,288.91499999999996,317.80649999999997,317.80649999999997,Y,V,1.0,,,,,,,,,,,
"Nike Men's Air Jordan 1 Mid Fitness Shoes, Gray, Size 8 US",12693.0,13453.0,197.85,,197.79,379.0,,$207.03,A2O4XN2BBGRDQ,4,B09TBHCTJ3,195866401525,195866401525,B0CPTHD1FB,Nike,no,GB195866401525,https://www.google.com/search?q=195866401525+Nike+Men%27s+Air+Jordan+1+Mid+Fitness+Shoes%2C+Gray%2C+Size+8+US&tbm=shop,N,https://www.amazon.com/dp/B09TBHCTJ3?psc=1,"https://www.google.com/shopping/product/17378692387335536476/offers?q=195866401525&prds=cid:17378692387335536476,cond:1",farfetch.com,143.0,243.1,267.41,267.41,Y,V,1.0,,,,,,,,,,,
