Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 10.5",49640,46024,,,,159.98,,,-,,B09C12MX8C,889993229236,889993229236,B09C1GLJHH,New Balance,yes,GB889993229236,https://www.google.com/search?q=889993229236+New+Balance+Men%27s+Fresh+Foam+Contend+Golf+Shoe%2C+White%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09C12MX8C?psc=1,"https://www.google.com/shopping/product/3611210990339632992/offers?q=0889993229236&prds=cid:3611210990339632992,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Contend Golf Shoe, White, 11",49434,45980,,,,188.87,,108.46$,-,,B09C12DBDZ,889993229243,889993229243,B09C1GLJHH,New Balance,no,GB889993229243,https://www.google.com/search?q=889993229243+New+Balance+Men%27s+Fresh+Foam+Contend+Golf+Shoe%2C+White%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09C12DBDZ?psc=1,"https://www.google.com/shopping/product/91697057415759252/offers?q=0889993229243&prds=cid:91697057415759252,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 11.5 X-Wide",43048,58855,,,142.78,142.78,,,ANZYNJW9IIF9C,,B0BJ7J87XQ,196941142265,196941142265,B0C78RPMBS,New Balance,,GB196941142265,https://www.google.com/search?q=196941142265+New+Balance+Men%27s+Fresh+Foam+Garoe+Mid+V1+Trail+Running+Shoe%2C+Blacktop%2FShadow+Grey%2FSea+Salt%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7J87XQ?psc=1,"https://www.google.com/shopping/product/16873985873909819880/offers?q=0196941142265&prds=cid:16873985873909819880,cond:1",eBay - stylehavenofficial,83.99,142.783,157.0613,142.783,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Blacktop/Shadow Grey/Sea Salt, 9.5 Wide",50343,62485,,,,145.36,,,-,,B0BJ7HLPQ4,196941142081,196941142081,B0C78RPMBS,New Balance,,GB196941142081,https://www.google.com/search?q=196941142081+New+Balance+Men%27s+Fresh+Foam+Garoe+Mid+V1+Trail+Running+Shoe%2C+Blacktop%2FShadow+Grey%2FSea+Salt%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7HLPQ4?psc=1,"https://www.google.com/shopping/product/6927818264506367461/offers?q=0196941142081&prds=cid:6927818264506367461,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9 X-Wide",44708,59727,,,129.17,129.17,,,ANZYNJW9IIF9C,,B0BJ7H55ZW,196941166001,196941166001,B0C78RPMBS,New Balance,,GB196941166001,https://www.google.com/search?q=196941166001+New+Balance+Men%27s+Fresh+Foam+Garoe+Mid+V1+Trail+Running+Shoe%2C+Shadow+Grey%2FGrey+Matter%2FBlaze+Orange%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7H55ZW?psc=1,"https://www.google.com/shopping/product/2602633878504505841/offers?q=0196941166001&prds=cid:2602633878504505841,cond:1",Famous Footwear,75.98,129.166,142.0826,129.166,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 Wide",50165,62729,,,,99.99,,,-,,B0BJ7JHT8T,196941165875,196941165875,B0C78RPMBS,New Balance,,GB196941165875,https://www.google.com/search?q=196941165875+New+Balance+Men%27s+Fresh+Foam+Garoe+Mid+V1+Trail+Running+Shoe%2C+Shadow+Grey%2FGrey+Matter%2FBlaze+Orange%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7JHT8T?psc=1,"https://www.google.com/shopping/product/14928328749399823845/offers?q=0196941165875&prds=cid:14928328749399823845,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Kombu/High Desert/Cayenne, 14",25883,25877,,,,127.42,,,-,,B0BHL4GSYQ,196941141145,196941141145,B0CN89BJRL,New Balance,,GB196941141145,https://www.google.com/search?q=196941141145+New+Balance+Men%27s+Fresh+Foam+Garoe+V1+Trail+Running+Shoe%2C+Kombu%2FHigh+Desert%2FCayenne%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B0BHL4GSYQ?psc=1,"https://www.google.com/shopping/product/12934366448977217346/offers?q=0196941141145&prds=cid:12934366448977217346,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",486651,388978,,,288.32,292.32,,,-,2,B096N8WYXW,195907604564,195907604564,B0CLYM3154,New Balance,,GB195907604564,https://www.google.com/search?q=195907604564+New+Balance+Men%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Eclipse%2FVibrant+Orange%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8WYXW?psc=1,"https://www.google.com/shopping/product/7354265855345357804/offers?q=0195907604564&prds=cid:7354265855345357804,cond:1",Orleans Shoe Co.,164.95,280.415,308.4565,288.32,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",72946,80893,,,,89.99,,,-,,B09K4VMWCD,196307421270,196307421270,B0CLLRFZLV,New Balance,,GB196307421270,https://www.google.com/search?q=196307421270+New+Balance+Men%27s+Fresh+Foam+Roav+Elite+V1+Running+Shoe%2C+Magnet%2FSea+Salt%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4VMWCD?psc=1,"https://www.google.com/shopping/product/2524279394852818005/offers?q=0196307421270&prds=cid:2524279394852818005,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 10.5 Wide",1078,1767,,,,127.06,,,-,,B09XRDJW13,196432835119,196432835119,B096PR9JCT,New Balance,,GB196432835119,https://www.google.com/search?q=196432835119+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRDJW13?psc=1,"https://www.google.com/shopping/product/2965845494031147856/offers?q=196432835119&prds=cid:2965845494031147856,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$127.06,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 14 Wide",1084,1782,,16,126.42,127.42,,,-,0,B09XRCP9X5,196432835164,196432835164,B096PR9JCT,New Balance,,GB196432835164,https://www.google.com/search?q=196432835164+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+14+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRCP9X5?psc=1,"https://www.google.com/shopping/product/13679420859759374647/offers?q=196432835164&prds=cid:13679420859759374647,cond:1",Rogans Shoes,74.95,127.415,140.1565,126.42,Y,V,1,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 15 Wide",1081,1813,,,,135.95,,,-,,B09XRFJYVL,196432835171,196432835171,B096PR9JCT,New Balance,,GB196432835171,https://www.google.com/search?q=196432835171+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+15+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRFJYVL?psc=1,"https://www.google.com/shopping/product/12952125358443349915/offers?q=0196432835171&prds=cid:12952125358443349915,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 7.5 Wide",1150,1825,74.99,,74.99,94.26,,,-,0,B09XRGKQCL,196432835058,196432835058,B096PR9JCT,New Balance,,GB196432835058,https://www.google.com/search?q=196432835058+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRGKQCL?psc=1,"https://www.google.com/shopping/product/1954956194527219181/offers?q=196432835058&prds=cid:1954956194527219181,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide",1149,1833,74.99,,74.99,127.06,,,-,0,B09XRGW2ZQ,196432835072,196432835072,B096PR9JCT,New Balance,,GB196432835072,https://www.google.com/search?q=196432835072+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRGW2ZQ?psc=1,"https://www.google.com/shopping/product/8992587044432432313/offers?q=0196432835072&prds=cid:8992587044432432313,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 9 Wide",1086,1801,73.95,64,73.95,98.55,,,-,0,B09XRGG5LF,196432835089,196432835089,B096PR9JCT,New Balance,,GB196432835089,https://www.google.com/search?q=196432835089+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Angora%2FGum%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRGG5LF?psc=1,"https://www.google.com/shopping/product/15552080811183880835/offers?q=196432835089&prds=cid:15552080811183880835,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide",1088,1820,,,,180.84,,,-,,B093QJRW5N,195907654811,195907654811,B096PR9JCT,New Balance,,GB195907654811,https://www.google.com/search?q=195907654811+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QJRW5N?psc=1,"https://www.google.com/shopping/product/1566524063036781434/offers?q=0195907654811&prds=cid:1566524063036781434,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9",1161,1832,74.95,,74.95,139.5,,,A1BNXE6U3W2NOH,0,B093QK995H,195907654583,195907654583,B096PR9JCT,New Balance,,GB195907654583,https://www.google.com/search?q=195907654583+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FGrey%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B093QK995H?psc=1,"https://www.google.com/shopping/product/13286757533763538626/offers?q=0195907654583&prds=cid:13286757533763538626,cond:1",Peltz Shoes,74.95,127.415,140.1565,139.5,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 11 Wide",1166,1842,,,,115.9,,,-,,B09K4PZDZC,196307847858,196307847858,B096PR9JCT,New Balance,,GB196307847858,https://www.google.com/search?q=196307847858+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FSerene+Blue%2FVibrant+Orange%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4PZDZC?psc=1,"https://www.google.com/shopping/product/3217625928481939888/offers?q=0196307847858&prds=cid:3217625928481939888,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Serene Blue/Vibrant Orange, 12 Wide",1160,1828,,,,133.66,,,-,,B09K4RZ49C,196307847872,196307847872,B096PR9JCT,New Balance,,GB196307847872,https://www.google.com/search?q=196307847872+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FSerene+Blue%2FVibrant+Orange%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4RZ49C?psc=1,"https://www.google.com/shopping/product/14906537445782888168/offers?q=0196307847872&prds=cid:14906537445782888168,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 10.5 Wide",1079,1808,,,,84.99,,,-,,B0BHKN7DDD,196652951279,196652951279,B096PR9JCT,New Balance,,GB196652951279,https://www.google.com/search?q=196652951279+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FWhite%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHKN7DDD?psc=1,"https://www.google.com/shopping/product/1583436611611808677/offers?q=196652951279&prds=cid:1583436611611808677,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",1086,1831,,,,84.99,,,-,0,B0BHJNNTDV,196652951309,196652951309,B096PR9JCT,New Balance,,GB196652951309,https://www.google.com/search?q=196652951309+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FWhite%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJNNTDV?psc=1,"https://www.google.com/shopping/product/2169914509155270060/offers?q=0196652951309&prds=cid:2169914509155270060,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 8.5 Wide",1151,1817,,,,89.99,,,-,,B0BHJNJN68,196652951231,196652951231,B096PR9JCT,New Balance,,GB196652951231,https://www.google.com/search?q=196652951231+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Black%2FWhite%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BHJNJN68?psc=1,"https://www.google.com/shopping/product/8766510104986122679/offers?q=196652951231&prds=cid:8766510104986122679,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide",1149,1828,,,133.66,133.66,,,-,,B09XRG7X77,196432835515,196432835515,B096PR9JCT,New Balance,,GB196432835515,https://www.google.com/search?q=196432835515+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+14+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRG7X77?psc=1,"https://www.google.com/shopping/product/3681661837799784969/offers?q=0196432835515&prds=cid:3681661837799784969,cond:1",Zappos.com,77.97,132.549,145.8039,133.66,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide",1098,1827,,,,145.36,,,-,,B09XRDJFKH,196432835393,196432835393,B096PR9JCT,New Balance,,GB196432835393,https://www.google.com/search?q=196432835393+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Blacktop%2FGum%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09XRDJFKH?psc=1,"https://www.google.com/shopping/product/11331848905354700039/offers?q=0196432835393&prds=cid:11331848905354700039,cond:1",New Balance,109.99,186.983,205.6813,186.983,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide",1166,1829,,,,125.56,,,-,0,B093QFC6SC,195907654460,195907654460,B096PR9JCT,New Balance,,GB195907654460,https://www.google.com/search?q=195907654460+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Gray%2FGray%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QFC6SC?psc=1,"https://www.google.com/shopping/product/7596330619536987850/offers?q=195907654460&prds=cid:7596330619536987850,cond:1",,,,,,N,V,0,,,yes,,,,,0,1,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7",1083,1809,,,95.1,118.96,,,-,,B093QKHYYH,195907654194,195907654194,B096PR9JCT,New Balance,,GB195907654194,https://www.google.com/search?q=195907654194+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Gray%2FGray%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B093QKHYYH?psc=1,"https://www.google.com/shopping/product/17360231284230454111/offers?q=195907654194&prds=cid:17360231284230454111,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",1084,1801,112.71,,112.71,129.0,,,-,2,B093QJJVP1,195907653944,195907653944,B096PR9JCT,New Balance,,GB195907653944,https://www.google.com/search?q=195907653944+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B093QJJVP1?psc=1,"https://www.google.com/shopping/product/14352417228488883048/offers?q=0195907653944&prds=cid:14352417228488883048,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7",1081,1793,112.71,,112.71,180.84,,,-,0,B093QJRRV9,195907653845,195907653845,B096PR9JCT,New Balance,,GB195907653845,https://www.google.com/search?q=195907653845+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B093QJRRV9?psc=1,"https://www.google.com/shopping/product/2549904953673547266/offers?q=0195907653845&prds=cid:2549904953673547266,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5",1076,1803,156.63,,156.63,177.9,,,-,0,B093QKYS47,195907653852,195907653852,B096PR9JCT,New Balance,,GB195907653852,https://www.google.com/search?q=195907653852+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B093QKYS47?psc=1,"https://www.google.com/shopping/product/14028685668306027447/offers?q=0195907653852&prds=cid:14028685668306027447,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8",1158,1833,156.63,,156.63,180.84,,,-,0,B093QHXHQV,195907653869,195907653869,B096PR9JCT,New Balance,,GB195907653869,https://www.google.com/search?q=195907653869+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B093QHXHQV?psc=1,"https://www.google.com/shopping/product/12862163058904958619/offers?q=0195907653869&prds=cid:12862163058904958619,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",1153,1836,112.71,,112.71,178.68,,,-,0,B093QH6KF6,195907653876,195907653876,B096PR9JCT,New Balance,,GB195907653876,https://www.google.com/search?q=195907653876+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B093QH6KF6?psc=1,"https://www.google.com/shopping/product/6895274193324914818/offers?q=0195907653876&prds=cid:6895274193324914818,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5",1085,1792,112.71,,112.71,129.0,,,-,0,B093QJ9HM8,195907653890,195907653890,B096PR9JCT,New Balance,,GB195907653890,https://www.google.com/search?q=195907653890+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+Olive%2FGreen%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B093QJ9HM8?psc=1,"https://www.google.com/shopping/product/13682120661357318148/offers?q=0195907653890&prds=cid:13682120661357318148,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",1159,1837,74.99,,74.99,169.0,,,ANZYNJW9IIF9C,0,B093QK8J6Z,195907653784,195907653784,B096PR9JCT,New Balance,,GB195907653784,https://www.google.com/search?q=195907653784+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+White%2FEclipse%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B093QK8J6Z?psc=1,"https://www.google.com/shopping/product/16969762637777263923/offers?q=0195907653784&prds=cid:16969762637777263923,cond:1",Peltz Shoes,74.95,127.415,140.1565,140.1565,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Virtual Sky/Lemonade, 7.5",1175,1863,,,,93.33,,,-,,B09K4TP47L,196307847957,196307847957,B096PR9JCT,New Balance,,GB196307847957,https://www.google.com/search?q=196307847957+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Running+Shoe%2C+White%2FVirtual+Sky%2FLemonade%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4TP47L?psc=1,"https://www.google.com/shopping/product/7562072584089489672/offers?q=0196307847957&prds=cid:7562072584089489672,cond:1",Shoe Carnival,84.99,144.483,158.9313,144.483,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",1206,1832,,,,174.24,,100.71$,-,,B07RK1Y6QH,193684936021,193684936021,B096PR9JCT,New Balance,yes,GB193684936021,https://www.google.com/search?q=193684936021+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Black%2FLight+Aluminum%2C+10.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07RK1Y6QH?psc=1,"https://www.google.com/shopping/product/18391929713391511298/offers?q=0193684936021&prds=cid:18391929713391511298,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",1082,1793,,,137.16,174.24,,,-,1,B07RGTK9YF,193684936069,193684936069,B096PR9JCT,New Balance,,GB193684936069,https://www.google.com/search?q=193684936069+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Black%2FLight+Aluminum%2C+13+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07RGTK9YF?psc=1,"https://www.google.com/shopping/product/11787273969516488173/offers?q=0193684936069&prds=cid:11787273969516488173,cond:1",Shoe Station,79.98,135.966,149.5626,137.16,Y,V,1,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",1098,1810,,1,,133.66,,,-,1,B07RL5SM6Z,193684936083,193684936083,B096PR9JCT,New Balance,,GB193684936083,https://www.google.com/search?q=193684936083+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Black%2FLight+Aluminum%2C+15+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07RL5SM6Z?psc=1,"https://www.google.com/shopping/product/656793283895664103/offers?q=0193684936083&prds=cid:656793283895664103,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",1094,1801,,,135.38,176.82,,,-,0,B07HG4LGVP,193362414247,193362414247,B096PR9JCT,New Balance,,GB193362414247,https://www.google.com/search?q=193362414247+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Gunmetal%2FSummer+Fog%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07HG4LGVP?psc=1,"https://www.google.com/shopping/product/1654338376861997270/offers?q=0193362414247&prds=cid:1654338376861997270,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",1084,1806,,,,160.32,,,-,,B0817FPTFF,194389542050,194389542050,B096PR9JCT,New Balance,,GB194389542050,https://www.google.com/search?q=194389542050+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Lead%2FBlack%2FCobalt%2C+10.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0817FPTFF?psc=1,"https://www.google.com/shopping/product/17247318590159941323/offers?q=0194389542050&prds=cid:17247318590159941323,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V1 Sneaker, Magnet/Black, 10.5",1148,1840,,,,174.0,,,-,,B07DVHDCW3,192983369424,192983369424,B096PR9JCT,New Balance,,GB192983369424,https://www.google.com/search?q=192983369424+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+Magnet%2FBlack%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07DVHDCW3?psc=1,"https://www.google.com/shopping/product/4433878837016298577/offers?q=192983369424&prds=cid:4433878837016298577,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$133.40,
"New Balance Men's Fresh Foam Roav V1 Sneaker, White/Light Aluminum/Cobalt, 9.5 M US",1208,1821,94.41,,79.46,155.04,,117.13$,-,1,B08P2D3RPZ,195481695675,195481695675,B096PR9JCT,New Balance,yes,GB195481695675,https://www.google.com/search?q=195481695675+New+Balance+Men%27s+Fresh+Foam+Roav+V1+Sneaker%2C+White%2FLight+Aluminum%2FCobalt%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B08P2D3RPZ?psc=1,"https://www.google.com/shopping/product/6929402147051536524/offers?q=0195481695675&prds=cid:6929402147051536524,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 11.5 Wide",100423,91987,,,,169.75,,,-,,B08PCCV9P5,195481153595,195481153595,B0948K3MPL,New Balance,,GB195481153595,https://www.google.com/search?q=195481153595+New+Balance+Men%27s+Fresh+Foam+Roav+V2+Sneaker%2C+Black%2FSea+Salt%2C+11.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCCV9P5?psc=1,"https://www.google.com/shopping/product/2271609936274933597/offers?q=0195481153595&prds=cid:2271609936274933597,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Roav V2 Sneaker, Black/Sea Salt, 7",96752,90965,,,,153.09,,,-,,B08MWQZ8HP,195481153328,195481153328,B0948K3MPL,New Balance,yes,GB195481153328,https://www.google.com/search?q=195481153328+New+Balance+Men%27s+Fresh+Foam+Roav+V2+Sneaker%2C+Black%2FSea+Salt%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08MWQZ8HP?psc=1,"https://www.google.com/shopping/product/15536085182670246893/offers?q=0195481153328&prds=cid:15536085182670246893,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 14",70667,72020,,,182.46,273.15,,,ANZYNJW9IIF9C,2,B093ZSLLCG,195481417925,195481417925,B08T5QPWY7,New Balance,,GB195481417925,https://www.google.com/search?q=195481417925+New+Balance+Men%27s+Fresh+Foam+Running+Shoes%2C+880V11%2C+Trek%2FSulphur+Yellow%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B093ZSLLCG?psc=1,"https://www.google.com/shopping/product/16378543132887628575/offers?q=0195481417925&prds=cid:16378543132887628575,cond:1",,,,,,N,V,0,,,,,,,,,,,
