Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Nike Women's Hydrastrong Solid Fastback One Piece, Game Royal, 28",194962.0,168055.0,49.88,10.0,44.93,68.0,,$49.88,"A2MV3DLPXSPMWV, A3V1BO3WFJIOCU",5.0,B083TJP3MV,30673191330,30673191330,B09C6PW4ZS,Nike,no,GB030673191330,https://www.google.com/search?q=030673191330+Nike+Women%27s+Hydrastrong+Solid+Fastback+One+Piece%2C+Game+Royal%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B083TJP3MV?psc=1,"https://www.google.com/shopping/product/12478263980145466666/offers?q=30673191330&prds=cid:12478263980145466666,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Fastback One Piece (30, Game Royal)",198455.0,165540.0,48.92,3.0,48.92,59.86,,$44.50,-,2.0,B083TS1KF5,30673191354,30673191354,B09C6PW4ZS,Nike,no,GB030673191354,https://www.google.com/search?q=030673191354+Nike+Hydrastrong+Solid+Fastback+One+Piece+%2830%2C+Game+Royal%29&tbm=shop,Y,https://www.amazon.com/dp/B083TS1KF5?psc=1,"https://www.google.com/shopping/product/1593724660621822289/offers?q=30673191354&prds=cid:1593724660621822289,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,201835.0,167549.0,48.35,1.0,48.35,64.0,,$55.86,-,5.0,B083TC44XN,30673191361,30673191361,B09C6PW4ZS,Nike,no,GB030673191361,https://www.google.com/search?q=030673191361+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TC44XN?psc=1,"https://www.google.com/shopping/product/7577246947952654662/offers?q=30673191361&prds=cid:7577246947952654662,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,198555.0,166633.0,47.1,24.0,47.1,76.8,,$50.37,-,2.0,B083TFN9F5,30673191408,30673191408,B09C6PW4ZS,Nike,no,GB030673191408,https://www.google.com/search?q=030673191408+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TFN9F5?psc=1,"https://www.google.com/shopping/product/3164959083514171889/offers?q=30673191408&prds=cid:3164959083514171889,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Hydrastrong Solid Fastback One Piece, University Red, 30",199186.0,167195.0,47.1,5.0,45.0,85.85,,$52.64,-,3.0,B083T9DJ6P,30673191422,30673191422,B09C6PW4ZS,Nike,no,GB030673191422,https://www.google.com/search?q=030673191422+Nike+Women%27s+Hydrastrong+Solid+Fastback+One+Piece%2C+University+Red%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B083T9DJ6P?psc=1,"https://www.google.com/shopping/product/6878873864580739760/offers?q=30673191422&prds=cid:6878873864580739760,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,193045.0,165649.0,47.1,6.0,47.1,78.8,,$49.46,-,3.0,B083TQCTQ6,30673191446,30673191446,B09C6PW4ZS,Nike,no,GB030673191446,https://www.google.com/search?q=030673191446+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TQCTQ6?psc=1,"https://www.google.com/shopping/product/14569450878057685056/offers?q=30673191446&prds=cid:14569450878057685056,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Fastback One Piece (38, University Red)",200549.0,168710.0,54.89,3.0,54.26,86.81,,$47.74,A218NCVVSLQN1Q,2.0,B083TCCTH2,30673191460,30673191460,B09C6PW4ZS,Nike,no,GB030673191460,https://www.google.com/search?q=030673191460+Nike+Hydrastrong+Solid+Fastback+One+Piece+%2838%2C+University+Red%29&tbm=shop,N,https://www.amazon.com/dp/B083TCCTH2?psc=1,"https://www.google.com/shopping/product/8168048715356202402/offers?q=30673191460&prds=cid:8168048715356202402,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Fastback One Piece,192605.0,166206.0,60.8,24.0,60.8,140.83,,$49.74,A218NCVVSLQN1Q,5.0,B083TCDFFH,30673191491,30673191491,B09C6PW4ZS,Nike,no,GB030673191491,https://www.google.com/search?q=030673191491+Nike+Hydrastrong+Solid+Fastback+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TCDFFH?psc=1,"https://www.google.com/shopping/product/14741070679257125652/offers?q=30673191491&prds=cid:14741070679257125652,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),24",109640.0,89384.0,47.22,1.0,47.22,76.8,,$48.59,A218NCVVSLQN1Q,4.0,B083TL8XBC,30673191866,30673191866,B08Y5918P7,Nike,no,GB030673191866,https://www.google.com/search?q=030673191866+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C24&tbm=shop,N,https://www.amazon.com/dp/B083TL8XBC?psc=1,"https://www.google.com/shopping/product/6882416806198977955/offers?q=30673191866&prds=cid:6882416806198977955,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),28",107333.0,88879.0,49.52,29.0,44.57,76.42,,$49.52,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",6.0,B083TKYS92,30673191903,30673191903,B08Y5918P7,Nike,no,GB030673191903,https://www.google.com/search?q=030673191903+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C28&tbm=shop,Y,https://www.amazon.com/dp/B083TKYS92?psc=1,"https://www.google.com/shopping/product/3280194365521581865/offers?q=30673191903&prds=cid:3280194365521581865,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Women's Hydrastrong Cut-Out One Piece,Black (001),32",107439.0,88360.0,45.95,9.0,41.0,76.8,,$45.95,A3V1BO3WFJIOCU,5.0,B083TJCJ2B,30673191934,30673191934,B08Y5918P7,Nike,no,GB030673191934,https://www.google.com/search?q=030673191934+Nike+Women%27s+Hydrastrong+Cut-Out+One+Piece%2CBlack+%28001%29%2C32&tbm=shop,N,https://www.amazon.com/dp/B083TJCJ2B?psc=1,"https://www.google.com/shopping/product/920154221246646856/offers?q=30673191934&prds=cid:920154221246646856,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106332.0,88785.0,46.95,5.0,42.0,76.8,,$46.95,A3V1BO3WFJIOCU,5.0,B083TLSP2W,30673192344,30673192344,B08Y5918P7,Nike,no,GB030673192344,https://www.google.com/search?q=030673192344+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TLSP2W?psc=1,"https://www.google.com/shopping/product/9468109012363928441/offers?q=30673192344&prds=cid:9468109012363928441,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106055.0,89445.0,48.8,8.0,43.85,76.8,,$47.86,A3V1BO3WFJIOCU,6.0,B083TL7S5V,30673192412,30673192412,B08Y5918P7,Nike,no,GB030673192412,https://www.google.com/search?q=030673192412+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TL7S5V?psc=1,"https://www.google.com/shopping/product/17098713779495472874/offers?q=30673192412&prds=cid:17098713779495472874,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106595.0,90363.0,37.9,20.0,32.95,76.8,,$36.69,A3V1BO3WFJIOCU,6.0,B083TCP933,30673192429,30673192429,B08Y5918P7,Nike,no,GB030673192429,https://www.google.com/search?q=030673192429+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TCP933?psc=1,"https://www.google.com/shopping/product/2877953629982045376/offers?q=30673192429&prds=cid:2877953629982045376,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,106469.0,88785.0,47.78,1.0,47.78,76.8,,$46.97,A218NCVVSLQN1Q,6.0,B083TMNVQ2,30673192443,30673192443,B08Y5918P7,Nike,no,GB030673192443,https://www.google.com/search?q=030673192443+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TMNVQ2?psc=1,"https://www.google.com/shopping/product/5024100172849594695/offers?q=30673192443&prds=cid:5024100172849594695,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,103496.0,88407.0,47.19,3.0,47.19,76.8,,$50.73,-,5.0,B083TNTBWX,30673192481,30673192481,B08Y5918P7,Nike,no,GB030673192481,https://www.google.com/search?q=030673192481+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TNTBWX?psc=1,"https://www.google.com/shopping/product/17365932020680117815/offers?q=30673192481&prds=cid:17365932020680117815,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (28, Game Royal)",108754.0,89669.0,46.0,22.0,41.05,76.8,,$46.00,"A3V1BO3WFJIOCU, A218NCVVSLQN1Q",4.0,B083TN1TKL,30673192504,30673192504,B08Y5918P7,Nike,no,GB030673192504,https://www.google.com/search?q=030673192504+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+Game+Royal%29&tbm=shop,Y,https://www.amazon.com/dp/B083TN1TKL?psc=1,"https://www.google.com/shopping/product/3314458118954075539/offers?q=30673192504&prds=cid:3314458118954075539,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105053.0,88453.0,47.9,1.0,42.95,76.8,,$42.94,AX3KFJ045B2MD,7.0,B083TTTSY9,30673192528,30673192528,B08Y5918P7,Nike,no,GB030673192528,https://www.google.com/search?q=030673192528+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TTTSY9?psc=1,"https://www.google.com/shopping/product/9853964198966216528/offers?q=30673192528&prds=cid:9853964198966216528,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105992.0,88647.0,48.95,21.0,44.0,76.8,,$48.95,A3V1BO3WFJIOCU,8.0,B083TJQ8RZ,30673192535,30673192535,B08Y5918P7,Nike,no,GB030673192535,https://www.google.com/search?q=030673192535+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TJQ8RZ?psc=1,"https://www.google.com/shopping/product/18022494832416475521/offers?q=30673192535&prds=cid:18022494832416475521,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105805.0,88379.0,47.22,2.0,46.85,76.8,,$48.95,A218NCVVSLQN1Q,5.0,B083TK5D1N,30673192559,30673192559,B08Y5918P7,Nike,no,GB030673192559,https://www.google.com/search?q=030673192559+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TK5D1N?psc=1,"https://www.google.com/shopping/product/2147567381991178051/offers?q=30673192559&prds=cid:2147567381991178051,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,109528.0,90638.0,46.0,24.0,46.0,94.45,,$44.58,A218NCVVSLQN1Q,1.0,B083TM7KMB,30673192580,30673192580,B08Y5918P7,Nike,no,GB030673192580,https://www.google.com/search?q=030673192580+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,N,https://www.amazon.com/dp/B083TM7KMB?psc=1,"https://www.google.com/shopping/product/14326123512132976547/offers?q=30673192580&prds=cid:14326123512132976547,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (28, University Red)",103446.0,86683.0,46.95,15.0,42.0,76.8,,$46.95,A3V1BO3WFJIOCU,3.0,B083TBBV4N,30673192627,30673192627,B08Y5918P7,Nike,no,GB030673192627,https://www.google.com/search?q=030673192627+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2828%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B083TBBV4N?psc=1,"https://www.google.com/shopping/product/15758968559650527886/offers?q=30673192627&prds=cid:15758968559650527886,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Cut-Out One Piece (30, University Red)",106969.0,88659.0,48.48,3.0,43.53,76.8,,$46.44,A3V1BO3WFJIOCU,3.0,B083THYZ36,30673192641,30673192641,B08Y5918P7,Nike,no,GB030673192641,https://www.google.com/search?q=030673192641+Nike+Hydrastrong+Solid+Cut-Out+One+Piece+%2830%2C+University+Red%29&tbm=shop,Y,https://www.amazon.com/dp/B083THYZ36?psc=1,"https://www.google.com/shopping/product/2384991775892501394/offers?q=30673192641&prds=cid:2384991775892501394,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 30,184721.0,144697.0,33.6,17.0,28.65,77.85,,$33.60,A3V1BO3WFJIOCU,6.0,B08H9TZ8NR,30673193242,30673193242,B09FJ4BRV6,Nike,no,GB030673193242,https://www.google.com/search?q=030673193242+Nike+Hydrastrong+Solid+Jammer+Black+30&tbm=shop,N,https://www.amazon.com/dp/B08H9TZ8NR?psc=1,"https://www.google.com/shopping/product/6363993491470147636/offers?q=30673193242&prds=cid:6363993491470147636,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 32,186211.0,143546.0,43.12,4.0,38.17,86.25,,$43.12,A3V1BO3WFJIOCU,6.0,B08H9R9QT7,30673193259,30673193259,B09FJ4BRV6,Nike,no,GB030673193259,https://www.google.com/search?q=030673193259+Nike+Hydrastrong+Solid+Jammer+Black+32&tbm=shop,N,https://www.amazon.com/dp/B08H9R9QT7?psc=1,"https://www.google.com/shopping/product/14578035162333536501/offers?q=30673193259&prds=cid:14578035162333536501,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 34,180859.0,142513.0,39.95,25.0,35.0,62.06,,$39.95,A3V1BO3WFJIOCU,4.0,B08H8WJJ98,30673193266,30673193266,B09FJ4BRV6,Nike,no,GB030673193266,https://www.google.com/search?q=030673193266+Nike+Hydrastrong+Solid+Jammer+Black+34&tbm=shop,Y,https://www.amazon.com/dp/B08H8WJJ98?psc=1,"https://www.google.com/shopping/product/13744003817059847483/offers?q=30673193266&prds=cid:13744003817059847483,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 36,181244.0,143407.0,41.95,24.0,37.0,73.98,,$42.49,A3V1BO3WFJIOCU,3.0,B08H8Z96R3,30673193273,30673193273,B09FJ4BRV6,Nike,no,GB030673193273,https://www.google.com/search?q=030673193273+Nike+Hydrastrong+Solid+Jammer+Black+36&tbm=shop,Y,https://www.amazon.com/dp/B08H8Z96R3?psc=1,"https://www.google.com/shopping/product/5248099774598029746/offers?q=30673193273&prds=cid:5248099774598029746,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Black 38,186199.0,143749.0,43.15,18.0,38.2,86.25,,$43.16,A218NCVVSLQN1Q,6.0,B08H9TL61J,30673193280,30673193280,B09FJ4BRV6,Nike,no,GB030673193280,https://www.google.com/search?q=030673193280+Nike+Hydrastrong+Solid+Jammer+Black+38&tbm=shop,N,https://www.amazon.com/dp/B08H9TL61J?psc=1,"https://www.google.com/shopping/product/243281005713307031/offers?q=30673193280&prds=cid:243281005713307031,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Hydrastrong Solid Jammer (Midnight Navy, 28)",183068.0,143886.0,39.99,40.0,35.04,60.0,,$39.99,A3V1BO3WFJIOCU,4.0,B08H8XV84W,30673193587,30673193587,B09FJ4BRV6,Nike,no,GB030673193587,https://www.google.com/search?q=030673193587+Nike+Hydrastrong+Solid+Jammer+%28Midnight+Navy%2C+28%29&tbm=shop,N,https://www.amazon.com/dp/B08H8XV84W?psc=1,"https://www.google.com/shopping/product/15141098561773914080/offers?q=30673193587&prds=cid:15141098561773914080,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Midnight Navy 32,185461.0,144299.0,38.16,2.0,38.16,135.0,,$50.25,-,3.0,B08H8W94HW,30673193617,30673193617,B09FJ4BRV6,Nike,no,GB030673193617,https://www.google.com/search?q=030673193617+Nike+Hydrastrong+Solid+Jammer+Midnight+Navy+32&tbm=shop,Y,https://www.amazon.com/dp/B08H8W94HW?psc=1,"https://www.google.com/shopping/product/9623221788879391747/offers?q=30673193617&prds=cid:9623221788879391747,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Game Royal 32,183477.0,140953.0,41.95,3.0,37.0,60.0,,$41.95,A3V1BO3WFJIOCU,3.0,B08H9W7PHQ,30673193730,30673193730,B09FJ4BRV6,Nike,no,GB030673193730,https://www.google.com/search?q=030673193730+Nike+Hydrastrong+Solid+Jammer+Game+Royal+32&tbm=shop,Y,https://www.amazon.com/dp/B08H9W7PHQ?psc=1,"https://www.google.com/shopping/product/10050169028161646678/offers?q=30673193730&prds=cid:10050169028161646678,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Jammer Game Royal 34,188213.0,143421.0,43.13,4.0,43.13,60.0,,$47.69,A218NCVVSLQN1Q,2.0,B08H8Y9CZD,30673193747,30673193747,B09FJ4BRV6,Nike,no,GB030673193747,https://www.google.com/search?q=030673193747+Nike+Hydrastrong+Solid+Jammer+Game+Royal+34&tbm=shop,Y,https://www.amazon.com/dp/B08H8Y9CZD?psc=1,"https://www.google.com/shopping/product/5623167549347740940/offers?q=30673193747&prds=cid:5623167549347740940,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Black 38,156475.0,155992.0,43.96,1.0,39.97,70.43,,$41.26,A218NCVVSLQN1Q,3.0,B08H8V1YQP,30673194362,30673194362,B09FJ2BFN4,Nike,no,GB030673194362,https://www.google.com/search?q=030673194362+Nike+Hydrastrong+Solid+Brief+Black+38&tbm=shop,Y,https://www.amazon.com/dp/B08H8V1YQP?psc=1,"https://www.google.com/shopping/product/8759951464427202566/offers?q=30673194362&prds=cid:8759951464427202566,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Midnight Navy 26,165130.0,154951.0,32.95,5.0,28.0,50.4,,$32.95,A3V1BO3WFJIOCU,4.0,B08H9NQD2D,30673194645,30673194645,B09FJ2BFN4,Nike,no,GB030673194645,https://www.google.com/search?q=030673194645+Nike+Hydrastrong+Solid+Brief+Midnight+Navy+26&tbm=shop,N,https://www.amazon.com/dp/B08H9NQD2D?psc=1,"https://www.google.com/shopping/product/7990542160337309220/offers?q=30673194645&prds=cid:7990542160337309220,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Midnight Navy 30,395862.0,361166.0,32.95,7.0,28.0,95.63,,$32.95,A3V1BO3WFJIOCU,6.0,B08H8XPBL5,30673194683,30673194683,B09FJ2BFN4,Nike,no,GB030673194683,https://www.google.com/search?q=030673194683+Nike+Hydrastrong+Solid+Brief+Midnight+Navy+30&tbm=shop,Y,https://www.amazon.com/dp/B08H8XPBL5?psc=1,"https://www.google.com/shopping/product/1056758746469446527/offers?q=30673194683&prds=cid:1056758746469446527,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Brief Game Royal 36,336381.0,337638.0,35.92,4.0,31.93,62.38,,$38.88,A218NCVVSLQN1Q,5.0,B08H8WQQXV,30673194836,30673194836,B09FJ2BFN4,Nike,no,GB030673194836,https://www.google.com/search?q=030673194836+Nike+Hydrastrong+Solid+Brief+Game+Royal+36&tbm=shop,Y,https://www.amazon.com/dp/B08H8WQQXV?psc=1,"https://www.google.com/shopping/product/9968618644017744734/offers?q=30673194836&prds=cid:9968618644017744734,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Standard Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, Large",183459.0,210799.0,40.68,2.0,40.68,71.49,,$41.98,A218NCVVSLQN1Q,3.0,B07TWPN5KY,30673209790,30673209790,B0CPYGXQ24,Nike,no,GB030673209790,https://www.google.com/search?q=030673209790+NIKE+Swim+Men%27s+Standard+Logo+Solid+Lap+9%22+Volley+Short+Swim+Trunk%2C+Iron+Grey%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B07TWPN5KY?psc=1,"https://www.google.com/shopping/product/10161075322179621417/offers?q=30673209790&prds=cid:10161075322179621417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Logo Solid Lap 9"" Volley Short Swim Trunk, Iron Grey, XX Large",176800.0,321772.0,46.88,24.0,46.88,59.25,,$46.90,-,2.0,B07TXSNHJ1,30673209813,30673209813,B0CPYGXQ24,Nike,no,GB030673209813,https://www.google.com/search?q=030673209813+NIKE+Swim+Men%27s+Logo+Solid+Lap+9%22+Volley+Short+Swim+Trunk%2C+Iron+Grey%2C+XX+Large&tbm=shop,Y,https://www.amazon.com/dp/B07TXSNHJ1?psc=1,"https://www.google.com/shopping/product/13300993439495148413/offers?q=30673209813&prds=cid:13300993439495148413,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Logo Volley Short Swim Trunk, Black rift, Medium",192589.0,751783.0,44.95,1.0,44.49,69.98,,$39.65,A218NCVVSLQN1Q,7.0,B07TT8JY62,30673211403,30673211403,B0CPY87KQX,Nike,no,GB030673211403,https://www.google.com/search?q=030673211403+NIKE+Swim+Men%27s+Logo+Volley+Short+Swim+Trunk%2C+Black+rift%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07TT8JY62?psc=1,"https://www.google.com/shopping/product/11236485128094682359/offers?q=30673211403&prds=cid:11236485128094682359,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Standard Logo Volley Short Swim Trunk, Midnight Navy rift, Medium",191785.0,580830.0,48.0,1.0,47.39,73.36,,$46.36,A218NCVVSLQN1Q,3.0,B07TT8K75V,30673211588,30673211588,B0CPY87KQX,Nike,no,GB030673211588,https://www.google.com/search?q=030673211588+NIKE+Swim+Men%27s+Standard+Logo+Volley+Short+Swim+Trunk%2C+Midnight+Navy+rift%2C+Medium&tbm=shop,N,https://www.amazon.com/dp/B07TT8K75V?psc=1,"https://www.google.com/shopping/product/11233953291984142826/offers?q=30673211588&prds=cid:11233953291984142826,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Swim Men's Logo Volley Short Swim Trunk, Midnight Navy rift, X Large",199056.0,313524.0,48.0,1.0,48.0,83.06,,$56.59,-,1.0,B07TYJXCHS,30673211601,30673211601,B0CPY87KQX,Nike,no,GB030673211601,https://www.google.com/search?q=030673211601+NIKE+Swim+Men%27s+Logo+Volley+Short+Swim+Trunk%2C+Midnight+Navy+rift%2C+X+Large&tbm=shop,Y,https://www.amazon.com/dp/B07TYJXCHS?psc=1,"https://www.google.com/shopping/product/14056641387266950330/offers?q=30673211601&prds=cid:14056641387266950330,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Standard Short Sleeve Hydrogu, University Red",158599.0,193073.0,32.97,7.0,31.65,57.65,,$39.59,A33UCJRAQIYSDF,2.0,B08BF9FPTD,30673223420,30673223420,B09M7LZ3D2,Nike,no,GB030673223420,https://www.google.com/search?q=030673223420+Nike+Standard+Short+Sleeve+Hydrogu%2C+University+Red&tbm=shop,Y,https://www.amazon.com/dp/B08BF9FPTD?psc=1,"https://www.google.com/shopping/product/15246874434288583835/offers?q=30673223420&prds=cid:15246874434288583835,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Standard Short Sleeve Hydrogu, University Red",174136.0,207479.0,36.5,4.0,32.51,60.83,,$36.50,A218NCVVSLQN1Q,1.0,B08BFJKBCV,30673223437,30673223437,B09M7LZ3D2,Nike,no,GB030673223437,https://www.google.com/search?q=030673223437+Nike+Standard+Short+Sleeve+Hydrogu%2C+University+Red&tbm=shop,N,https://www.amazon.com/dp/B08BFJKBCV?psc=1,"https://www.google.com/shopping/product/1373591455181649755/offers?q=30673223437&prds=cid:1373591455181649755,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Standard Long Sleeve Hydrogua, Midnight Navy, Large",195957.0,209858.0,38.0,,38.0,48.0,,$40.86,AXPL75JS64CVQ,7.0,B084LLGZB1,30673245156,30673245156,B0BYTWF2HV,Nike,no,GB030673245156,https://www.google.com/search?q=030673245156+Nike+Men%27s+Standard+Long+Sleeve+Hydrogua%2C+Midnight+Navy%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B084LLGZB1?psc=1,"https://www.google.com/shopping/product/13535358558865770323/offers?q=30673245156&prds=cid:13535358558865770323,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Standard Long Sleeve Hydrogua, Midnight Navy",191956.0,203977.0,39.44,,39.44,78.46,,$47.72,-,1.0,B084LLJDLN,30673245200,30673245200,B0BYTWF2HV,Nike,no,GB030673245200,https://www.google.com/search?q=030673245200+Nike+Standard+Long+Sleeve+Hydrogua%2C+Midnight+Navy&tbm=shop,Y,https://www.amazon.com/dp/B084LLJDLN?psc=1,"https://www.google.com/shopping/product/10656103225934150529/offers?q=30673245200&prds=cid:10656103225934150529,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Swim Women's Hydrastrong Solid Cutout One Piece, Court Purple - 28",104829.0,87811.0,44.95,28.0,40.0,76.8,,$44.95,A3V1BO3WFJIOCU,3.0,B083TJXK31,30673258064,30673258064,B08Y5918P7,Nike,no,GB030673258064,https://www.google.com/search?q=030673258064+Nike+Swim+Women%27s+Hydrastrong+Solid+Cutout+One+Piece%2C+Court+Purple+-+28&tbm=shop,Y,https://www.amazon.com/dp/B083TJXK31?psc=1,"https://www.google.com/shopping/product/9196395478059747678/offers?q=30673258064&prds=cid:9196395478059747678,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Hydrastrong Solid Cut-Out One Piece,105037.0,87203.0,46.0,2.0,46.0,91.57,,$50.50,A218NCVVSLQN1Q,7.0,B083TNXFHM,30673261491,30673261491,B08Y5918P7,Nike,no,GB030673261491,https://www.google.com/search?q=030673261491+Nike+Hydrastrong+Solid+Cut-Out+One+Piece&tbm=shop,Y,https://www.amazon.com/dp/B083TNXFHM?psc=1,"https://www.google.com/shopping/product/10834258335657773473/offers?q=30673261491&prds=cid:10834258335657773473,cond:1",,,,,,N,V,0,,,,,,,,,,,
