Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",105327.0,111343.0,,1.0,302.0,513.59,,$224.44,AFW7WNX55N5K4,2.0,B07HYVHV9N,191887996569,191887996569,B0CPTDDDNJ,Nike,no,GB191887996569,https://www.google.com/search?q=191887996569+Nike+Men%27s+Air+Jordan+1+Retro+High+OG+Sports+Illustrated%2FA+Star+is+Born%2C+Black%2FVarsity+Red%2FUniversity+B%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07HYVHV9N?psc=1,"https://www.google.com/shopping/product/5768474821641567553/offers?q=191887996569&prds=cid:5768474821641567553,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",62152.0,103556.0,,3.0,28.99,52.87,,$22.54,A3SYK7PIMXQOL6,2.0,B07FKD3Q3M,191888138685,191888138685,B07GX345P7,Nike,no,GB191888138685,https://www.google.com/search?q=191888138685+Nike+Boys%27+Tee+Just+Do+It+Swoosh%2C+Dark+Grey+Heather%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07FKD3Q3M?psc=1,"https://www.google.com/shopping/product/4488044573212641990/offers?q=191888138685&prds=cid:4488044573212641990,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),25680.0,36972.0,39.95,1.0,39.95,39.95,,$39.95,A2FJTNLI0LJNSZ,1.0,B07L99RJ33,191888147939,191888147939,B0CPXZ1YWM,Nike,no,GB191888147939,https://www.google.com/search?q=191888147939+Nike+Kids+Boy%27s+Dry+Short+Sleeve+Training+T-Shirt+%28Little+Kids%2FBig+Kids%29+Charcoal+Heather%2FWhite+SM+%288+Big+Kids%29&tbm=shop,Y,https://www.amazon.com/dp/B07L99RJ33?psc=1,"https://www.google.com/shopping/product/18058499091713572508/offers?q=191888147939&prds=cid:18058499091713572508,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",78802.0,79845.0,32.99,6.0,32.99,58.38,,,ANFNV5UIKB6FP,1.0,B07GXLFRKJ,191888616411,191888616411,B0CPTFYW4R,Nike,no,GB191888616411,https://www.google.com/search?q=191888616411+Nike+Men%27s+NSW+Tee+Brand+Mark%2C+White%2FBlack%2FUniversity+Red%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07GXLFRKJ?psc=1,"https://www.google.com/shopping/product/9657910201533048815/offers?q=191888616411&prds=cid:9657910201533048815,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",42176.0,37074.0,36.95,3.0,36.95,79.46,,$36.10,A3HRBW5BSGD5UL,1.0,B07GXBTJLF,191888623853,191888623853,B0CPTFRLQG,Nike,no,GB191888623853,https://www.google.com/search?q=191888623853+Nike+Men%27s+Sportswear+Tee+Just+Do+It+Swoosh%2C+Dark+Grey+Heather%2FBlack%2C+XX-Large-T&tbm=shop,N,https://www.amazon.com/dp/B07GXBTJLF?psc=1,"https://www.google.com/shopping/product/3152208221873851994/offers?q=191888623853&prds=cid:3152208221873851994,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",12512.0,11338.0,44.85,1.0,34.95,96.0,,$44.89,A1ME9LZAEMLUMT,2.0,B07H4LSNXT,191888660292,191888660292,B0CPTG6SYM,Nike,no,GB191888660292,https://www.google.com/search?q=191888660292+NIKE+Men%27s+NSW+Club+Tee%2C+Team+Orange%2FWhite%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B07H4LSNXT?psc=1,"https://www.google.com/shopping/product/10904764539258637327/offers?q=191888660292&prds=cid:10904764539258637327,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",238669.0,221526.0,39.99,,39.99,80.94,,$50.20,ANZYNJW9IIF9C,,B07HMPYBC4,191888970926,191888970926,B094HG1FTV,Nike,no,GB191888970926,https://www.google.com/search?q=191888970926+Nike+Womens+Essential+Icon+Futura+T-Shirt+BV6169-063+Size+S%2C+Dk+Grey+Heather%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07HMPYBC4?psc=1,"https://www.google.com/shopping/product/13455278573392079963/offers?q=191888970926&prds=cid:13455278573392079963,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",669246.0,911115.0,67.46,6.0,55.19,172.69,,96.11$,-,2.0,B075R6VH4M,191902114732,191902114732,B093SJD649,New Balance,no,GB191902114732,https://www.google.com/search?q=191902114732+New+Balance+Women%27s+Fresh+Foam+Velo+V1+Metal+Softball+Shoe%2C+Royal%2FWhite%2C+5.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B075R6VH4M?psc=1,"https://www.google.com/shopping/product/3035391404228333098/offers?q=0191902114732&prds=cid:3035391404228333098,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",149331.0,156734.0,,,,180.0,,,-,,B075R85K2X,191902143688,191902143688,B08974FZTW,New Balance,,GB191902143688,https://www.google.com/search?q=191902143688+New+Balance+Women%27s+Fresh+Foam+Sport+V1+Running+Shoe%2C+Rain+Cloud%2FNimbus+Cloud%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B075R85K2X?psc=1,"https://www.google.com/shopping/product/10527429249207394032/offers?q=191902143688&prds=cid:10527429249207394032,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,,
"THE NORTH FACE TNF Logo Box Cuffed Beanie, TNF Red, One Size Regular",119270.0,109380.0,33.0,,33.0,91.75,,,A20FLYA0IW2L9O,1.0,B07BB4WW14,191931247586,191931247586,B083WKTFXM,THE NORTH FACE,,GB191931247586,https://www.google.com/search?q=191931247586+THE+NORTH+FACE+TNF+Logo+Box+Cuffed+Beanie%2C+TNF+Red%2C+One+Size+Regular&tbm=shop,Y,https://www.amazon.com/dp/B07BB4WW14?psc=1,"https://www.google.com/shopping/product/4346877138653036075/offers?q=191931247586&prds=cid:4346877138653036075,cond:1",,,,,,N,V,0.0,,,yes,,,,,0.0,,$91.75,
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Small",43001.0,37409.0,84.88,,84.7,127.18,,,-,2.0,B078WFT51B,191932297443,191932297443,B07C6752MP,THE NORTH FACE,,GB191932297443,https://www.google.com/search?q=191932297443+THE+NORTH+FACE+Women%27s+Half+Dome+Pullover+Hoodie+Sweatshirt+%28Standard+and+Plus+Sizes%29%2C+TNF+Black%2FTNF+White+2%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B078WFT51B?psc=1,"https://www.google.com/shopping/product/2614299854016633419/offers?q=191932297443&prds=cid:2614299854016633419,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$84.16,
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Large",42331.0,37262.0,99.0,2.0,99.0,116.09,,,A24AOXR5J0ALYA,2.0,B078WGJQCX,191932297610,191932297610,B07C6752MP,THE NORTH FACE,,GB191932297610,https://www.google.com/search?q=191932297610+THE+NORTH+FACE+Women%27s+Half+Dome+Pullover+Hoodie+Sweatshirt+%28Standard+and+Plus+Sizes%29%2C+TNF+Black%2FTNF+White+2%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B078WGJQCX?psc=1,"https://www.google.com/shopping/product/6304110965850351791/offers?q=191932297610&prds=cid:6304110965850351791,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$77.72,
"THE NORTH FACE Terra 65 L Backpacking Backpack, TNF Black/TNF Black, Small/Medium",298130.0,207980.0,188.95,,188.95,324.16,,,-,,B08BW3FGZK,192361702836,192361702836,B07LC7WG67,THE NORTH FACE,,GB192361702836,https://www.google.com/search?q=192361702836+THE+NORTH+FACE+Terra+65+L+Backpacking+Backpack%2C+TNF+Black%2FTNF+Black%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B08BW3FGZK?psc=1,"https://www.google.com/shopping/product/11157958501741206834/offers?q=192361702836&prds=cid:11157958501741206834,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$271.89,
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, Small",30774.0,26418.0,118.29,,118.29,154.51,,,A20FLYA0IW2L9O,1.0,B083CPLHCY,192362729917,192362729917,B0874VRMHJ,THE NORTH FACE,,GB192362729917,https://www.google.com/search?q=192362729917+THE+NORTH+FACE+Men%27s+Box+NSE+Pullover+Hoodie%2C+TNF+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B083CPLHCY?psc=1,"https://www.google.com/shopping/product/5798203839316925133/offers?q=192362729917&prds=cid:5798203839316925133,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$118.29,
"THE NORTH FACE Men's Short Sleeve Box NSE Tee (Standard and Big Size), TNF Black, Medium",351092.0,403532.0,,,59.43,83.0,,,A3IN8061KSUP78,1.0,B08BWRXB4V,192362730470,192362730470,B08BF62RL8,THE NORTH FACE,,GB192362730470,https://www.google.com/search?q=192362730470+THE+NORTH+FACE+Men%27s+Short+Sleeve+Box+NSE+Tee+%28Standard+and+Big+Size%29%2C+TNF+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08BWRXB4V?psc=1,"https://www.google.com/shopping/product/4126761927182168353/offers?q=192362730470&prds=cid:4126761927182168353,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$59.43,
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, XX-Large",30534.0,26260.0,,,,122.71,,,-,,B083CMLVJ3,192362731811,192362731811,B0874VRMHJ,THE NORTH FACE,,GB192362731811,https://www.google.com/search?q=192362731811+THE+NORTH+FACE+Men%27s+Box+NSE+Pullover+Hoodie%2C+TNF+Black%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B083CMLVJ3?psc=1,"https://www.google.com/shopping/product/14370584298520159487/offers?q=192362731811&prds=cid:14370584298520159487,cond:1",BobsSportsChalet.com,54.0,91.8,100.98,122.71,Y,V,1.0,,,no,,,,,0.0,,$118.29,
THE NORTH FACE Thermoball Eco Vest Tnf Black Matte SM,501785.0,497689.0,184.19,1.0,184.19,192.69,,,A20FLYA0IW2L9O,1.0,B07MXM93R7,192364478097,192364478097,B0CNLJ2S96,THE NORTH FACE,,GB192364478097,https://www.google.com/search?q=192364478097+THE+NORTH+FACE+Thermoball+Eco+Vest+Tnf+Black+Matte+SM&tbm=shop,Y,https://www.amazon.com/dp/B07MXM93R7?psc=1,"https://www.google.com/shopping/product/4723220622682848486/offers?q=192364478097&prds=cid:4723220622682848486,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$152.23,
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, Small",589818.0,532729.0,,,176.32,205.72,,,-,1.0,B07MHHZ7SJ,192364498804,192364498804,B07TS924VV,THE NORTH FACE,,GB192364498804,https://www.google.com/search?q=192364498804+THE+NORTH+FACE+Men%27s+Gordon+Lyons+Full+Zip+Fleece+Jacket%2C+TNF+Black+Heather+1%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07MHHZ7SJ?psc=1,"https://www.google.com/shopping/product/17796953800649054869/offers?q=192364498804&prds=cid:17796953800649054869,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$176.32,
"THE NORTH FACE Men's Gordon Lyons Full Zip Fleece Jacket, TNF Black Heather 1, XX-Large",581118.0,536899.0,,,176.32,215.22,,,A20FLYA0IW2L9O,1.0,B07ML41WVQ,192364498965,192364498965,B07TS924VV,THE NORTH FACE,,GB192364498965,https://www.google.com/search?q=192364498965+THE+NORTH+FACE+Men%27s+Gordon+Lyons+Full+Zip+Fleece+Jacket%2C+TNF+Black+Heather+1%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B07ML41WVQ?psc=1,"https://www.google.com/shopping/product/11222378235816973746/offers?q=192364498965&prds=cid:11222378235816973746,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$176.32,
THE NORTH FACE Canyonlands 1/2 Zip Tnf Black SM,87951.0,74616.0,,,116.07,116.07,,,A20FLYA0IW2L9O,1.0,B07LC4FZXH,192364864708,192364864708,B087J8TL4L,THE NORTH FACE,,GB192364864708,https://www.google.com/search?q=192364864708+THE+NORTH+FACE+Canyonlands+1%2F2+Zip+Tnf+Black+SM&tbm=shop,Y,https://www.amazon.com/dp/B07LC4FZXH?psc=1,"https://www.google.com/shopping/product/4976574631654613527/offers?q=192364864708&prds=cid:4976574631654613527,cond:1",,,,,,N,V,0.0,,,no,,,,,0.0,,$116.07,
"The North Face Men's Canyonlands ½ Zip, TNF Black, M",88681.0,73698.0,,,,120.03,,,-,1.0,B07LC3MTZS,192364864722,192364864722,B087J8TL4L,THE NORTH FACE,,GB192364864722,https://www.google.com/search?q=192364864722+The+North+Face+Men%27s+Canyonlands+%C2%BD+Zip%2C+TNF+Black%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B07LC3MTZS?psc=1,"https://www.google.com/shopping/product/23418637900757702/offers?q=192364864722&prds=cid:23418637900757702,cond:1",BobsSportsChalet.com,56.0,95.2,104.72,120.03,Y,V,1.0,,,no,,,,,0.0,,$118.80,
"Tory Burch Women's 1.5"" Miller Reversible Belt, Black/New Cuoio/Gold, L",327307.0,288159.0,,,337.18,365.6,,,ANZYNJW9IIF9C,1.0,B07MMVN9Z6,192485138573,192485138573,B088P82T2R,Tory Burch,,GB192485138573,https://www.google.com/search?q=192485138573+Tory+Burch+Women%27s+1.5%22+Miller+Reversible+Belt%2C+Black%2FNew+Cuoio%2FGold%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B07MMVN9Z6?psc=1,"https://www.google.com/shopping/product/9421623403888552878/offers?q=0192485138573&prds=cid:9421623403888552878,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 10,40840.0,50580.0,,,337.18,337.18,,,-,1.0,B08CJZ1PQG,192485590159,192485590159,B07BHJGWD5,Tory Burch,,GB192485590159,https://www.google.com/search?q=192485590159+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B08CJZ1PQG?psc=1,"https://www.google.com/shopping/product/6649248719618070451/offers?q=0192485590159&prds=cid:6649248719618070451,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Tory Burch Women's Miller Leather Laser Cut T-Strap Thong Sandal Gray Size 6,40144.0,50874.0,,,337.18,357.52,,,ANZYNJW9IIF9C,1.0,B08CKFK59P,192485590203,192485590203,B07BHJGWD5,Tory Burch,,GB192485590203,https://www.google.com/search?q=192485590203+Tory+Burch+Women%27s+Miller+Leather+Laser+Cut+T-Strap+Thong+Sandal+Gray+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B08CKFK59P?psc=1,"https://www.google.com/shopping/product/15350983902302167352/offers?q=0192485590203&prds=cid:15350983902302167352,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",821791.0,980184.0,,,191.58,191.59,,,-,0.0,B08NJRRXCF,192485694666,192485694666,B08YNXFB5L,Tory Burch,,GB192485694666,https://www.google.com/search?q=192485694666.0+Tory+Burch+Women%27s+Studded+Jelly+thong+Sandals%2C+New+Ivory%2C+Off+White%2C+11+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08NJRRXCF?psc=1,"https://www.google.com/shopping/product/3477298408076599755/offers?q=0192485694666&prds=cid:3477298408076599755,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Tory Burch Women's Bubble Jelly Slides, New Ivory, Off White, 11 Medium US",251501.0,337863.0,188.0,,188.0,188.0,,,A3AQGBEJ7K4ZZ8,,B099PMR8JR,192485938197,192485938197,B09GNW268M,Tory Burch,,GB192485938197,https://www.google.com/search?q=192485938197+Tory+Burch+Women%27s+Bubble+Jelly+Slides%2C+New+Ivory%2C+Off+White%2C+11+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B099PMR8JR?psc=1,"https://www.google.com/shopping/product/12543169769268131079/offers?q=0192485938197&prds=cid:12543169769268131079,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Revolution 4 (GS) Royal Pulse/Pink Foam 5.5Y,340817.0,322367.0,80.0,1.0,80.0,111.39,,$80.00,A2OURK3PFHM3IH,1.0,B08KGWPTLZ,192498010361,192498010361,B079LLP9FT,Nike,no,GB192498010361,https://www.google.com/search?q=192498010361+Nike+Revolution+4+%28GS%29+Royal+Pulse%2FPink+Foam+5.5Y&tbm=shop,Y,https://www.amazon.com/dp/B08KGWPTLZ?psc=1,"https://www.google.com/shopping/product/192498010361/offers?q=192498010361&prds=cid:192498010361,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Force 1 Low Retro QS Men's Shoes, University Red/White, Size 12",116882.0,755869.0,122.16,2.0,122.16,208.72,,$142.15,A16EFATFKJ4ND,1.0,B0C7N161R2,192498090929,192498090929,B0BGX9HF1F,Nike,no,GB192498090929,https://www.google.com/search?q=192498090929+Nike+Air+Force+1+Low+Retro+QS+Men%27s+Shoes%2C+University+Red%2FWhite%2C+Size+12&tbm=shop,N,https://www.amazon.com/dp/B0C7N161R2?psc=1,"https://www.google.com/shopping/product/5448608421711290143/offers?q=192498090929&prds=cid:5448608421711290143,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",52947.0,36559.0,189.99,1.0,189.99,279.95,,$189.99,A1V4UKI6YXF7X,1.0,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864",192498092169,B07MLG9PP1,Nike,no,"GB196606105864, 192498093067, 192498092169, 192498092466",https://www.google.com/search?q=196606105864%2C+192498093067%2C+192498092169%2C+192498092466+Nike+Women%27s+Air+Force+1+%2707+Shoes%2C+Celestine+Blue%2FOff+Noir%2C+8&tbm=shop,N,https://www.amazon.com/dp/B0C3HQT2JF?psc=1,"https://www.google.com/shopping/product/15070120145108039501/offers?q=192498092169&prds=cid:15070120145108039501,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 9.5",292675.0,1794527.0,119.11,1.0,119.12,129.99,,$102.89,A3UR4UPTIRW9T4,2.0,B0C7N125RL,192498093746,192498093746,B0C7G35V1Q,Nike,no,GB192498093746,https://www.google.com/search?q=192498093746+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FBlack%2FRed%2C+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C7N125RL?psc=1,"https://www.google.com/shopping/product/13095345496621533302/offers?q=192498093746&prds=cid:13095345496621533302,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Black/Red, Size 10.5",296700.0,404407.0,103.7,1.0,103.7,129.99,,$102.94,A1IAMOGTJ1CTZ8,2.0,B0C7MYF4FB,192498093760,192498093760,B0C7G35V1Q,Nike,no,GB192498093760,https://www.google.com/search?q=192498093760+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FBlack%2FRed%2C+Size+10.5&tbm=shop,N,https://www.amazon.com/dp/B0C7MYF4FB?psc=1,"https://www.google.com/shopping/product/16914042600064558529/offers?q=192498093760&prds=cid:16914042600064558529,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Monarch IV Men's Walking Shoes, White/Metallic Silver/Navy, Size 11",299175.0,1076891.0,94.95,4.0,94.95,130.0,,$128.43,A38GCZO1Y368HR,3.0,B0C7N2Q5KD,192498093852,192498093852,B0C7G35V1Q,Nike,no,GB192498093852,https://www.google.com/search?q=192498093852+Nike+Air+Monarch+IV+Men%27s+Walking+Shoes%2C+White%2FMetallic+Silver%2FNavy%2C+Size+11&tbm=shop,N,https://www.amazon.com/dp/B0C7N2Q5KD?psc=1,"https://www.google.com/shopping/product/3155396070924922386/offers?q=192498093852&prds=cid:3155396070924922386,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 8 US 9 EU 42.5, Black White 002)",504837.0,425883.0,89.95,2.0,89.0,89.99,,$91.83,A38GCZO1Y368HR,2.0,B09CPSBHCG,192498120176,192498120176,B0CPTGZDS8,Nike,no,GB192498120176,https://www.google.com/search?q=192498120176+Nike+SB+Charge+CNVS+Mens+Trainers+CD6279+Sneakers+Shoes+%28UK+8+US+9+EU+42.5%2C+Black+White+002%29&tbm=shop,Y,https://www.amazon.com/dp/B09CPSBHCG?psc=1,"https://www.google.com/shopping/product/2170855751068354849/offers?q=192498120176&prds=cid:2170855751068354849,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike SB Charge CNVS Mens Trainers CD6279 Sneakers Shoes (UK 10 US 11 EU 45, Black White 002)",474033.0,593806.0,89.95,2.0,88.0,91.83,,$95.49,A38GCZO1Y368HR,1.0,B09CPSX7F9,192498120213,192498120213,B0CPTGZDS8,Nike,no,GB192498120213,https://www.google.com/search?q=192498120213+Nike+SB+Charge+CNVS+Mens+Trainers+CD6279+Sneakers+Shoes+%28UK+10+US+11+EU+45%2C+Black+White+002%29&tbm=shop,N,https://www.amazon.com/dp/B09CPSX7F9?psc=1,"https://www.google.com/shopping/product/4234403787543010711/offers?q=192498120213&prds=cid:4234403787543010711,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Flex Woven Short 2.0 (Forest, Large)",154232.0,162848.0,43.0,3.0,43.0,55.0,,$39.68,"A6NI94LTQOFCS, A3PA3MSE0DLYRX",1.0,B08N34CF7F,192498667589,192498667589,B08SP1R2FN,Nike,no,GB192498667589,https://www.google.com/search?q=192498667589+Nike+Flex+Woven+Short+2.0+%28Forest%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08N34CF7F?psc=1,"https://www.google.com/shopping/product/11267276015532968360/offers?q=192498667589&prds=cid:11267276015532968360,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Men's NSW Club Tee, White/Black/University Red, Medium-T",12177.0,11448.0,46.05,2.0,38.1,97.6,,$53.56,AF4GO035LHAA2,1.0,B07GX341C4,192498886867,192498886867,B0CPTG6SYM,Nike,no,GB192498886867,https://www.google.com/search?q=192498886867+Nike+Men%27s+NSW+Club+Tee%2C+White%2FBlack%2FUniversity+Red%2C+Medium-T&tbm=shop,Y,https://www.amazon.com/dp/B07GX341C4?psc=1,"https://www.google.com/shopping/product/15336305332691269887/offers?q=192498886867&prds=cid:15336305332691269887,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Track & Field Shoes, Multicolour Phantom Bio Beige Barely Volt 2, 6 UK",105063.0,111676.0,149.99,36.0,149.99,179.95,,$149.99,A1RIIAX5ON26EB,1.0,B07H96V11F,192499163615,192499163615,B0CPTBFLS4,Nike,no,GB192499163615,https://www.google.com/search?q=192499163615+Nike+Women%27s+Track+%26+Field+Shoes%2C+Multicolour+Phantom+Bio+Beige+Barely+Volt+2%2C+6+UK&tbm=shop,Y,https://www.amazon.com/dp/B07H96V11F?psc=1,"https://www.google.com/shopping/product/9034261714188037390/offers?q=192499163615&prds=cid:9034261714188037390,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Air Pegasus 36 Womens Running Trainers AQ2210 Sneakers Shoes (UK 7 US 9.5 EU 41, Phantom Biege Barely Volt 002)",106005.0,113689.0,199.0,1.0,199.0,199.0,,$165.15,A3HO9BLN1NYION,1.0,B07H97V539,192499163639,192499163639,B0CPTBFLS4,Nike,no,GB192499163639,https://www.google.com/search?q=192499163639+Nike+Air+Pegasus+36+Womens+Running+Trainers+AQ2210+Sneakers+Shoes+%28UK+7+US+9.5+EU+41%2C+Phantom+Biege+Barely+Volt+002%29&tbm=shop,Y,https://www.amazon.com/dp/B07H97V539?psc=1,"https://www.google.com/shopping/product/13973463530036556110/offers?q=192499163639&prds=cid:13973463530036556110,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Nike Women's Flex Trainer 9 Sneaker, Pink Rise/Melon Tint-Laser Fuchsia, 7 Regular US",348584.0,340241.0,104.99,12.0,104.99,235.0,,$104.99,A1RIIAX5ON26EB,1.0,B07HDSK6XS,192499172440,192499172440,B01HDW5YEO,Nike,no,GB192499172440,https://www.google.com/search?q=192499172440+Nike+Women%27s+Flex+Trainer+9+Sneaker%2C+Pink+Rise%2FMelon+Tint-Laser+Fuchsia%2C+7+Regular+US&tbm=shop,Y,https://www.amazon.com/dp/B07HDSK6XS?psc=1,"https://www.google.com/shopping/product/11949044149030346475/offers?q=192499172440&prds=cid:11949044149030346475,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,31668.0,34053.0,26.99,52.0,26.99,35.99,,$27.38,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",3.0,B07HP7JPWM,192499183699,192499183699,B0C3BJ6YNM,Nike,no,GB192499183699,https://www.google.com/search?q=192499183699+Nike+Men%27s+Everyday+Plus+Lightweight+Training+Crew+Socks+%283+Pack%29+White+XL&tbm=shop,Y,https://www.amazon.com/dp/B07HP7JPWM?psc=1,"https://www.google.com/shopping/product/5828430643628702621/offers?q=192499183699&prds=cid:5828430643628702621,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,190997.0,187474.0,174.99,1.0,164.89,299.99,,$179.71,"A14S6XXWNZ07KP, ASINA8I5RMMEK, AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL",5.0,B07HDSL5WP,192499211330,192499211330,B0CPTGDKRD,Nike,no,GB192499211330,https://www.google.com/search?q=192499211330+Nike+Men%27s+Force+Savage+Pro+2+Football+Cleat+Black%2FWhite%2FAnthracite+Size+11.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07HDSL5WP?psc=1,"https://www.google.com/shopping/product/5874771459461372697/offers?q=192499211330&prds=cid:5874771459461372697,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
