Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Lacoste Men's Legacy Short Sleeve L.12.12 Pique Polo Shirt, Platinum, XS",46953.0,88300.0,$76.01,1.0,$76.01,$134.79,,,A1QFV54JFUWZAD,3.0,B015XQJABA,883058485315,883058485315,B07W46JMW8,Lacoste,,GB883058485315,https://www.google.com/search?q=883058485315+Lacoste+Men%27s+Legacy+Short+Sleeve+L.12.12+Pique+Polo+Shirt%2C+Platinum%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B015XQJABA?psc=1,"https://www.google.com/shopping/product/3431992439456905175/offers?q=883058485315&prds=cid:3431992439456905175,cond:1",,,,,,N,V,0
"Carhartt Boys' Long-Sleeve Half-Zip Hooded Sweatshirt, Electric Blue Lemonade",12838.0,9974.0,,,$52.99,$52.99,,,A1CW2OWJ4LOFSP,1.0,B0C7TNKXT9,196219910268,196219910268,B0B6GQ8PMH,Carhartt,,GB196219910268,https://www.google.com/search?q=196219910268+Carhartt+Boys%27+Long-Sleeve+Half-Zip+Hooded+Sweatshirt%2C+Electric+Blue+Lemonade&tbm=shop,Y,https://www.amazon.com/dp/B0C7TNKXT9?psc=1,"https://www.google.com/shopping/product/3431307709562118684/offers?q=196219910268&prds=cid:3431307709562118684,cond:1",,,,,,N,V,0
"POLO RALPH LAUREN Men`s Classic Cotton Chino Baseball Cap (One Size, Yellow(9238)/Navy)",113616.0,119001.0,,,$49.50,$71.00,,,AZQJVQSJ66J6R,1.0,B09QM1RD9T,882925689238,882925689238,B07PVF6JNG,POLO RALPH LAUREN,,GB882925689238,https://www.google.com/search?q=882925689238+POLO+RALPH+LAUREN+Men%60s+Classic+Cotton+Chino+Baseball+Cap+%28One+Size%2C+Yellow%289238%29%2FNavy%29&tbm=shop,Y,https://www.amazon.com/dp/B09QM1RD9T?psc=1,"https://www.google.com/shopping/product/3426035397145747521/offers?q=882925689238&prds=cid:3426035397145747521,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Canvas Utility Work Pant, Light Brown, 32W x 32L",11059.0,8941.0,$47.94,44.0,$39.99,$39.99,,,A3MNVSWLOYORKE,3.0,B000IBJ1P6,35481357794,35481357794,B09GMG4FVG,Carhartt,,GB35481357794,https://www.google.com/search?q=35481357794+Carhartt+Men%27s+Loose+Fit+Canvas+Utility+Work+Pant%2C+Light+Brown%2C+32W+x+32L&tbm=shop,Y,https://www.amazon.com/dp/B000IBJ1P6?psc=1,"https://www.google.com/shopping/product/342375750915897600/offers?q=35481357794&prds=cid:342375750915897600,cond:1",,,,,,N,V,0
"Buffalo David Bitton Men's Slim Ash Jeans, Black Sanded, 36w x 32L",21962.0,20481.0,$79.95,5.0,$79.95,$79.95,,,A2UN9OA4TJ0X92,1.0,B07RRB8JR4,193851080939,193851080939,B0BNYJZYZD,Buffalo David Bitton,,GB193851080939,https://www.google.com/search?q=193851080939+Buffalo+David+Bitton+Men%27s+Slim+Ash+Jeans%2C+Black+Sanded%2C+36w+x+32L&tbm=shop,Y,https://www.amazon.com/dp/B07RRB8JR4?psc=1,"https://www.google.com/shopping/product/3420930348540471503/offers?q=193851080939&prds=cid:3420930348540471503,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtPale SunSmall,3745.0,4464.0,,,,$25.65,,,-,,B09KTBBJWD,195836054188,195836054188,B0CRDYR949,Carhartt,,GB195836054188,https://www.google.com/search?q=195836054188+CarharttmensLoose+Fit+Heavyweight+Short-Sleeve+Pocket+T-ShirtPale+SunSmall&tbm=shop,Y,https://www.amazon.com/dp/B09KTBBJWD?psc=1,"https://www.google.com/shopping/product/3414644169433328750/offers?q=195836054188&prds=cid:3414644169433328750,cond:1",,,,,,N,V,0
"Steve Madden Women's Libbie Heeled Sandal, Camel Nubuck, 7.5",832966.0,837265.0,,,$38.03,$129.95,,,ACTZ4HD4YIH8O,1.0,B09M7GTT6T,196361415611,196361415611,B09M7Z54CX,Steve Madden,,GB196361415611,https://www.google.com/search?q=196361415611+Steve+Madden+Women%27s+Libbie+Heeled+Sandal%2C+Camel+Nubuck%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7GTT6T?psc=1,"https://www.google.com/shopping/product/3413424642010751711/offers?q=196361415611&prds=cid:3413424642010751711,cond:1",,,,,,N,V,0
"Carhartt Men's Canvas Cap, Driftwood, One Size",1524.0,1435.0,$39.99,11.0,$39.99,$49.90,,,A4QCB252L7I67,1.0,B01LVUBVNO,889192434189,889192434189,B00B354TTE,Carhartt,,GB889192434189,https://www.google.com/search?q=889192434189+Carhartt+Men%27s+Canvas+Cap%2C+Driftwood%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B01LVUBVNO?psc=1,"https://www.google.com/shopping/product/3408023232090801375/offers?q=889192434189&prds=cid:3408023232090801375,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Dime Loafer, Cognac 230, 10M",619723.0,596808.0,,,$136.00,$136.00,,,A16N2RMR189CYN,1.0,B0BRT5RBW7,197016357331,197016357331,B0BRSLYP5Z,Tommy Hilfiger,,GB197016357331,https://www.google.com/search?q=197016357331+Tommy+Hilfiger+Men%27s+Dime+Loafer%2C+Cognac+230%2C+10M&tbm=shop,Y,https://www.amazon.com/dp/B0BRT5RBW7?psc=1,"https://www.google.com/shopping/product/3402325567205480061/offers?q=197016357331&prds=cid:3402325567205480061,cond:1",,,,,,N,V,0
Kate Spade Protective Hardshell Case Scattered Flowers for iPhone SE2 2020 Cases,242541.0,255940.0,$33.99,4.0,$28.99,$39.95,,,A37FI61TFZMV1Y,2.0,B084LZ8N7W,191058114143,191058114143,,Kate Spade New York,,GB191058114143,https://www.google.com/search?q=191058114143+Kate+Spade+Protective+Hardshell+Case+Scattered+Flowers+for+iPhone+SE2+2020+Cases&tbm=shop,Y,https://www.amazon.com/dp/B084LZ8N7W?psc=1,"https://www.google.com/shopping/product/3400818069088649292/offers?q=191058114143&prds=cid:3400818069088649292,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Crewneck Flag T-Shirt, Fiery RED, X-Small",147125.0,189744.0,$35.95,1.0,$29.50,$29.50,,,A48T25DC7FFOI,1.0,B08PW5BWM9,8763958194,8763958194,B0CLT2T5M8,Tommy Hilfiger,,GB8763958194,https://www.google.com/search?q=8763958194+Tommy+Hilfiger+Men%27s+Crewneck+Flag+T-Shirt%2C+Fiery+RED%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B08PW5BWM9?psc=1,"https://www.google.com/shopping/product/3399699834558028327/offers?q=8763958194&prds=cid:3399699834558028327,cond:1",,,,,,N,V,0
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Orchid Pink, Large",85650.0,207655.0,,,$45.96,$46.00,,,A32I15TFWUEBFU,1.0,B09PSJ5GH3,195958558335,195958558335,B0CZXRVN8W,Tommy Hilfiger,,GB195958558335,https://www.google.com/search?q=195958558335+Tommy+Hilfiger+Girls%27+One-Piece+and+Bikini+Swimsuits+with+UPF+50%2B+Sun+Protection%2C+Quick+Drying+Bathing+Suit%2C+Orchid+Pink%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B09PSJ5GH3?psc=1,"https://www.google.com/shopping/product/3395889631417889571/offers?q=195958558335&prds=cid:3395889631417889571,cond:1",,,,,,N,V,0
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 6.5)",1236121.0,880868.0,$59.95,4.0,$59.95,$228.51,,,A1G9RBEK6CB71F,1.0,B08GZXYQKG,195189205022,195189205022,B08GHQ3G7Y,Steve Madden,,GB195189205022,https://www.google.com/search?q=195189205022+Steve+Madden+Vava+Black+Paris+Pointed+Toe+Stiletto+Heel+Thigh+High+Fashion+Boots+%28Black+Paris%2C+6.5%29&tbm=shop,Y,https://www.amazon.com/dp/B08GZXYQKG?psc=1,"https://www.google.com/shopping/product/3394992494655647466/offers?q=195189205022&prds=cid:3394992494655647466,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt 100410, Cantaloupe, Small",71913.0,72428.0,,,$57.08,$57.08,,,A1195MQ583AB5O,1.0,B08PPTNPQ2,192776812434,192776812434,B0BHMWT9SC,Carhartt,,GB192776812434,https://www.google.com/search?q=192776812434+Carhartt+Men%27s+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt+100410%2C+Cantaloupe%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08PPTNPQ2?psc=1,"https://www.google.com/shopping/product/339124611683201586/offers?q=192776812434&prds=cid:339124611683201586,cond:1",,,,,,N,V,0
"Steve Madden Women's Puffer Coat, Camel",121496.0,70979.0,,,$84.99,$119.99,,,A24V851RG6UNB7,1.0,B09HJD1Q17,886785594787,886785594787,B077SQJXM4,Steve Madden,,GB886785594787,https://www.google.com/search?q=886785594787+Steve+Madden+Women%27s+Puffer+Coat%2C+Camel&tbm=shop,Y,https://www.amazon.com/dp/B09HJD1Q17?psc=1,"https://www.google.com/shopping/product/339084212335339070/offers?q=886785594787&prds=cid:339084212335339070,cond:1",,,,,,N,V,0
Steve Madden Fenta Cream Fabric 15 D (M),13774.0,11605.0,,,,$60.00,,,-,,B0BG2M5G9J,194976936323,194976936323,B01M8K13AN,Steve Madden,,GB194976936323,https://www.google.com/search?q=194976936323+Steve+Madden+Fenta+Cream+Fabric+15+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BG2M5G9J?psc=1,"https://www.google.com/shopping/product/3390663056090819855/offers?q=194976936323&prds=cid:3390663056090819855,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Midweight Short-Sleeve Pocket T-Shirt, Carbon Heather, Large Tall",13200.0,4814.0,,,,$39.66,,,-,,B09KVBX6HB,195836169479,195836169479,B0D1RM24NN,Carhartt,,GB195836169479,https://www.google.com/search?q=195836169479+Carhartt+Men%27s+Force+Relaxed+Fit+Midweight+Short-Sleeve+Pocket+T-Shirt%2C+Carbon+Heather%2C+Large+Tall&tbm=shop,Y,https://www.amazon.com/dp/B09KVBX6HB?psc=1,"https://www.google.com/shopping/product/3388598839386470205/offers?q=195836169479&prds=cid:3388598839386470205,cond:1",,,,,,N,V,0
"Carhartt Men's Force Relaxed Fit Lightweight Short-Sleeve Shirt, Navy, Medium",48159.0,65178.0,,,$44.99,$44.99,,,A3MNVSWLOYORKE,1.0,B09T4NK2D6,195836118729,195836118729,B0BP4ZPGPQ,Carhartt,,GB195836118729,https://www.google.com/search?q=195836118729+Carhartt+Men%27s+Force+Relaxed+Fit+Lightweight+Short-Sleeve+Shirt%2C+Navy%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09T4NK2D6?psc=1,"https://www.google.com/shopping/product/3386951737236490575/offers?q=195836118729&prds=cid:3386951737236490575,cond:1",,,,,,N,V,0
"Carhartt Women's Rugged Flex Loose Fit Canvas Work Pant, Dark Khaki, 8 Short",1722419.0,585687.0,$37.94,1.0,$29.99,$49.99,,,A3MNVSWLOYORKE,1.0,B08KFC3YKG,192776373355,192776373355,B09T3XYNFH,Carhartt,,GB192776373355,https://www.google.com/search?q=192776373355+Carhartt+Women%27s+Rugged+Flex+Loose+Fit+Canvas+Work+Pant%2C+Dark+Khaki%2C+8+Short&tbm=shop,Y,https://www.amazon.com/dp/B08KFC3YKG?psc=1,"https://www.google.com/shopping/product/3384134353878698061/offers?q=192776373355&prds=cid:3384134353878698061,cond:1",,,,,,N,V,0
"Steve Madden Isa Light Pink Square Toe Dress Mules Slide Strapped Wedge Sandals (Light Pink, 8.5)",187996.0,321146.0,$69.99,11.0,$69.99,$109.95,,,A3V17JP5RCORRR,1.0,B09R9X5D8C,196361142296,196361142296,B0CFYQCBP6,Steve Madden,,GB196361142296,https://www.google.com/search?q=196361142296+Steve+Madden+Isa+Light+Pink+Square+Toe+Dress+Mules+Slide+Strapped+Wedge+Sandals+%28Light+Pink%2C+8.5%29&tbm=shop,Y,https://www.amazon.com/dp/B09R9X5D8C?psc=1,"https://www.google.com/shopping/product/3381397439137041435/offers?q=196361142296&prds=cid:3381397439137041435,cond:1",,,,,,N,V,0
"Carhartt mens Flame Resistant High Visibility T-shirt Class 3 (Big & Tall) Shirt, Brite Lime, X-Large Tall US",881360.0,908901.0,$164.99,3.0,$164.99,$283.78,,,A3MNVSWLOYORKE,1.0,B06X93PBR1,889192680128,889192680128,B06VWFSBQR,Carhartt,,GB889192680128,https://www.google.com/search?q=889192680128+Carhartt+mens+Flame+Resistant+High+Visibility+T-shirt+Class+3+%28Big+%26+Tall%29+Shirt%2C+Brite+Lime%2C+X-Large+Tall+US&tbm=shop,Y,https://www.amazon.com/dp/B06X93PBR1?psc=1,"https://www.google.com/shopping/product/3378691406206337176/offers?q=889192680128&prds=cid:3378691406206337176,cond:1",,,,,,N,V,0
"Carhartt Men's Washed Duck Work Dungaree Pant,Carhartt Brown,35W x 30L",3846.0,3494.0,$57.94,16.0,$49.99,$75.23,,,A3MNVSWLOYORKE,1.0,B000FXUVK6,35481258978,35481258978,B00SM7KI9G,Carhartt,,GB35481258978,https://www.google.com/search?q=35481258978+Carhartt+Men%27s+Washed+Duck+Work+Dungaree+Pant%2CCarhartt+Brown%2C35W+x+30L&tbm=shop,Y,https://www.amazon.com/dp/B000FXUVK6?psc=1,"https://www.google.com/shopping/product/3377199921078152500/offers?q=35481258978&prds=cid:3377199921078152500,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt, Jade Heather, X-Large/Tall",3639.0,4126.0,,,,$47.50,,,-,,B0B4BJT3CV,195836306454,195836306454,B0CRDYR949,Carhartt,,GB195836306454,https://www.google.com/search?q=195836306454+Carhartt+Men%27s+Loose+Fit+Heavyweight+Short-Sleeve+Pocket+T-Shirt%2C+Jade+Heather%2C+X-Large%2FTall&tbm=shop,Y,https://www.amazon.com/dp/B0B4BJT3CV?psc=1,"https://www.google.com/shopping/product/3357831765575530700/offers?q=195836306454&prds=cid:3357831765575530700,cond:1",,,,,,N,V,0
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL",2747400.0,3239787.0,,,,$99.00,,,-,,B08PW5XK7N,8763832494,8763832494,B08PXC5GVZ,Tommy Hilfiger,,GB8763832494,https://www.google.com/search?q=8763832494+Tommy+Hilfiger+Men%27s+Big+and+Tall+Iconic+Long+Sleeve+Button+Down+Shirt+in+Custom+Fit%2C+Hydrangea+Blue%2C+2XL-TL&tbm=shop,Y,https://www.amazon.com/dp/B08PW5XK7N?psc=1,"https://www.google.com/shopping/product/3353177482654854962/offers?q=8763832494&prds=cid:3353177482654854962,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 8",88617.0,106770.0,,,$151.29,$151.29,,,AJNSDDEKL0MDQ,1.0,B0BQ5SR56F,196414149418,196414149418,B0BQ5LB6YJ,Cole Haan,,GB196414149418,https://www.google.com/search?q=196414149418+Cole+Haan+Men%27s+Grand%2B+Dress+Wing+Tip+Oxford%2C+British+Tan%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5SR56F?psc=1,"https://www.google.com/shopping/product/3348260856195859503/offers?q=196414149418&prds=cid:3348260856195859503,cond:1",,,,,,N,V,0
CarharttmensSuper Dux Relaxed Fit Insulated Bib Overall (Big & Tall)Coffee3X-Large/Tall,398440.0,350063.0,,,$199.99,$219.99,,,A3MNVSWLOYORKE,1.0,B093RPMQZX,192776935751,192776935751,B0CVLNRKQF,Carhartt,,GB192776935751,https://www.google.com/search?q=192776935751+CarharttmensSuper+Dux+Relaxed+Fit+Insulated+Bib+Overall+%28Big+%26+Tall%29Coffee3X-Large%2FTall&tbm=shop,Y,https://www.amazon.com/dp/B093RPMQZX?psc=1,"https://www.google.com/shopping/product/3347634376664311561/offers?q=192776935751&prds=cid:3347634376664311561,cond:1",,,,,,N,V,0
CarharttmensLoose Fit Heavyweight Short-Sleeve Pocket T-ShirtBlue Spruce Snow HeatherSmall,3706.0,4276.0,,,$19.99,$29.99,,,A3MNVSWLOYORKE,2.0,B093RL62G7,192776869629,192776869629,B0CRDYR949,Carhartt,,GB192776869629,https://www.google.com/search?q=192776869629+CarharttmensLoose+Fit+Heavyweight+Short-Sleeve+Pocket+T-ShirtBlue+Spruce+Snow+HeatherSmall&tbm=shop,Y,https://www.amazon.com/dp/B093RL62G7?psc=1,"https://www.google.com/shopping/product/3347202954561354097/offers?q=192776869629&prds=cid:3347202954561354097,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Heavyweight Denim Double-Front Utility Logger Jean, Darkstone, 46W x 30L Big Tall",9559.0,7632.0,,,$59.99,$62.45,,,A3MNVSWLOYORKE,1.0,B000FXSU8Q,35481335884,35481335884,B002G9U7II,Carhartt,,GB35481335884,https://www.google.com/search?q=35481335884+Carhartt+Men%27s+Loose+Fit+Heavyweight+Denim+Double-Front+Utility+Logger+Jean%2C+Darkstone%2C+46W+x+30L+Big+Tall&tbm=shop,Y,https://www.amazon.com/dp/B000FXSU8Q?psc=1,"https://www.google.com/shopping/product/3327121925890747486/offers?q=35481335884&prds=cid:3327121925890747486,cond:1",,,,,,N,V,0
"Tommy Hilfiger Women's OLAYA Heeled Sandal, Indigo Blue, 7.5",201961.0,264917.0,,,,$125.96,,,-,,B09PWH2TC9,196301401186,196301401186,B09PX1CMLD,Tommy Hilfiger,,GB196301401186,https://www.google.com/search?q=196301401186+Tommy+Hilfiger+Women%27s+OLAYA+Heeled+Sandal%2C+Indigo+Blue%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09PWH2TC9?psc=1,"https://www.google.com/shopping/product/3322884754807371620/offers?q=196301401186&prds=cid:3322884754807371620,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Light Green, 7.5",9484.0,8519.0,$73.96,3.0,$61.19,$152.14,,,A24V851RG6UNB7,2.0,B09N75V1JV,196361113142,196361113142,B08YZ1SM97,Steve Madden,,GB196361113142,https://www.google.com/search?q=196361113142+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Light+Green%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09N75V1JV?psc=1,"https://www.google.com/shopping/product/3319885095246394572/offers?q=196361113142&prds=cid:3319885095246394572,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Force Relaxed Fit Lightweight Logo Graphic Sweatshirt, Carbon Heather, 3X-Large",104201.0,68850.0,$63.19,4.0,$55.24,$64.99,,,A3MNVSWLOYORKE,2.0,B0B31CLHVQ,195836384049,195836384049,B0B4F3MBZ5,Carhartt,,GB195836384049,https://www.google.com/search?q=195836384049+Carhartt+Men%27s+Big+%26+Tall+Force+Relaxed+Fit+Lightweight+Logo+Graphic+Sweatshirt%2C+Carbon+Heather%2C+3X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0B31CLHVQ?psc=1,"https://www.google.com/shopping/product/3315121620288024748/offers?q=195836384049&prds=cid:3315121620288024748,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, White Multi, 6",23821.0,18664.0,,,$137.77,$137.77,,,A1195MQ583AB5O,1.0,B0BLQHSZZ2,196829819517,196829819517,B0BM6F9MLG,Steve Madden,,GB196829819517,https://www.google.com/search?q=196829819517+Steve+Madden+Women%27s+Campo+Sneaker%2C+White+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BLQHSZZ2?psc=1,"https://www.google.com/shopping/product/3309979396358434666/offers?q=196829819517&prds=cid:3309979396358434666,cond:1",,,,,,N,V,0
"Steve Madden Women's Catelyn Loafer, Bone, 6",600357.0,632573.0,$76.17,1.0,$61.99,$139.00,,,A24V851RG6UNB7,1.0,B09L9W6J6D,196361366487,196361366487,B09LB4RY5N,Steve Madden,,GB196361366487,https://www.google.com/search?q=196361366487+Steve+Madden+Women%27s+Catelyn+Loafer%2C+Bone%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09L9W6J6D?psc=1,"https://www.google.com/shopping/product/330841928218145484/offers?q=196361366487&prds=cid:330841928218145484,cond:1",,,,,,N,V,0
"Carhartt Women's Clarksburg Graphic Sleeve Pullover Sweatshirt (Regular Sizes), Folkstone Gray Space Dye, 2X Plus",10716.0,6586.0,$64.45,1.0,$64.45,$92.59,,,-,1.0,B093NGJC38,192776912684,192776912684,B06WP6K412,Carhartt,,GB192776912684,https://www.google.com/search?q=192776912684+Carhartt+Women%27s+Clarksburg+Graphic+Sleeve+Pullover+Sweatshirt+%28Regular+Sizes%29%2C+Folkstone+Gray+Space+Dye%2C+2X+Plus&tbm=shop,Y,https://www.amazon.com/dp/B093NGJC38?psc=1,"https://www.google.com/shopping/product/3303564630641304691/offers?q=192776912684&prds=cid:3303564630641304691,cond:1",,,,,,N,V,0
"Polo Ralph Lauren Men's Pony Logo Crew Neck T-Shirt (XX-Large, Cobalt Heather)",37667.0,41751.0,$60.00,4.0,$54.99,$80.86,,,A1AJDIMTZXBJZD,2.0,B07PV3PSH5,789023959518,789023959518,B0BC4MP3MX,Polo Ralph Lauren,,GB789023959518,https://www.google.com/search?q=789023959518+Polo+Ralph+Lauren+Men%27s+Pony+Logo+Crew+Neck+T-Shirt+%28XX-Large%2C+Cobalt+Heather%29&tbm=shop,Y,https://www.amazon.com/dp/B07PV3PSH5?psc=1,"https://www.google.com/shopping/product/3300592381352444969/offers?q=789023959518&prds=cid:3300592381352444969,cond:1",,,,,,N,V,0
"Cole Haan Women's The GO-to Pump 45MM, Brush Suede/Black, 10",551019.0,448166.0,$109.97,1.0,$109.97,$120.00,,,-,1.0,B09NZDFXSF,194736962623,194736962623,B09NZJ41PN,Cole Haan,,GB194736962623,https://www.google.com/search?q=194736962623+Cole+Haan+Women%27s+The+GO-to+Pump+45MM%2C+Brush+Suede%2FBlack%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09NZDFXSF?psc=1,"https://www.google.com/shopping/product/329698085132696960/offers?q=194736962623&prds=cid:329698085132696960,cond:1",,,,,,N,V,0
"Cole Haan Women's Addie Bootie (45MM) Ankle Boot, Black Garnet Suede, 8",747557.0,730479.0,$33.89,5.0,$33.89,$185.53,,,AG670YE9WDQRF,1.0,B08SVVXXHT,194736575762,194736575762,B08SWP53M9,Cole Haan,,GB194736575762,https://www.google.com/search?q=194736575762+Cole+Haan+Women%27s+Addie+Bootie+%2845MM%29+Ankle+Boot%2C+Black+Garnet+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08SVVXXHT?psc=1,"https://www.google.com/shopping/product/3296015763034170918/offers?q=194736575762&prds=cid:3296015763034170918,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Rose Gold, 7.5",9400.0,8446.0,$46.99,65.0,$46.99,$119.99,,,A24V851RG6UNB7,1.0,B097NPL4ZW,195945433591,195945433591,B08YZ1SM97,Steve Madden,,GB195945433591,https://www.google.com/search?q=195945433591+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Rose+Gold%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B097NPL4ZW?psc=1,"https://www.google.com/shopping/product/3289042754698216957/offers?q=195945433591&prds=cid:3289042754698216957,cond:1",,,,,,N,V,0
"Carhartt mens Rugged Flex Rigby Five Pocket (Big & Tall) Work Utility Pants, Dark Khaki 1, 52 Regular US",3646.0,3268.0,$62.94,1.0,$54.99,$54.99,,,A3MNVSWLOYORKE,1.0,B09KTP1TQX,195836087810,195836087810,B07XFNGHZT,Carhartt,,GB195836087810,https://www.google.com/search?q=195836087810+Carhartt+mens+Rugged+Flex+Rigby+Five+Pocket+%28Big+%26+Tall%29+Work+Utility+Pants%2C+Dark+Khaki+1%2C+52+Regular+US&tbm=shop,Y,https://www.amazon.com/dp/B09KTP1TQX?psc=1,"https://www.google.com/shopping/product/3282890711084760022/offers?q=195836087810&prds=cid:3282890711084760022,cond:1",,,,,,N,V,0
"Steve Madden Women's Laurel Heeled Sandal, Gold Glitter, 7.5",286080.0,293822.0,$119.95,3.0,$119.95,$119.95,,,A1LEM297LNF1FK,2.0,B0CCFV2Z3M,197369142004,197369142004,B0CCFLSQ8R,Steve Madden,,GB197369142004,https://www.google.com/search?q=197369142004+Steve+Madden+Women%27s+Laurel+Heeled+Sandal%2C+Gold+Glitter%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CCFV2Z3M?psc=1,"https://www.google.com/shopping/product/3281760747490339675/offers?q=197369142004&prds=cid:3281760747490339675,cond:1",,,,,,N,V,0
"Carhartt Men's Loose Fit Heavyweight Short-Sleeve Logo Graphic T-Shirt, White",3556.0,3885.0,,,,$24.99,,,-,,B0BNK1WQPN,195836637053,195836637053,B00FXPRUF0,Carhartt,,GB195836637053,https://www.google.com/search?q=195836637053+Carhartt+Men%27s+Loose+Fit+Heavyweight+Short-Sleeve+Logo+Graphic+T-Shirt%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0BNK1WQPN?psc=1,"https://www.google.com/shopping/product/3278624458032990204/offers?q=195836637053&prds=cid:3278624458032990204,cond:1",,,,,,N,V,0
"Carhartt Men's Big & Tall Loose Fit Heavyweight Short-Sleeve Logo Graphic T-Shirt, Sundance Snow Heather",3527.0,3892.0,,,$29.99,$29.99,,,A4UHI395ME17P,1.0,B0BNJY4TT6,195836536189,195836536189,B00FXPRUF0,Carhartt,,GB195836536189,https://www.google.com/search?q=195836536189+Carhartt+Men%27s+Big+%26+Tall+Loose+Fit+Heavyweight+Short-Sleeve+Logo+Graphic+T-Shirt%2C+Sundance+Snow+Heather&tbm=shop,Y,https://www.amazon.com/dp/B0BNJY4TT6?psc=1,"https://www.google.com/shopping/product/3277955078563860516/offers?q=195836536189&prds=cid:3277955078563860516,cond:1",,,,,,N,V,0
"Cole Haan Men's GO-to LACE Chukka Boot, Black/Dark Pavement, 8.5",370555.0,316066.0,,,$147.99,$228.54,,,ACTZ4HD4YIH8O,2.0,B09NZDTHV1,194736990343,194736990343,B0C62JQPFH,Cole Haan,,GB194736990343,https://www.google.com/search?q=194736990343+Cole+Haan+Men%27s+GO-to+LACE+Chukka+Boot%2C+Black%2FDark+Pavement%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09NZDTHV1?psc=1,"https://www.google.com/shopping/product/3277575887572665821/offers?q=194736990343&prds=cid:3277575887572665821,cond:1",,,,,,N,V,0
"Carhartt womens Relaxed Fit Midweight Crew Neck Block Logo Sleeve Graphic Sweatshirt, Basil Heather, X-Small US",79996.0,56288.0,$37.90,,$37.49,$49.99,,,A3MNVSWLOYORKE,1.0,B093NP53CH,192776917061,192776917061,B089L9J859,Carhartt,,GB192776917061,https://www.google.com/search?q=192776917061+Carhartt+womens+Relaxed+Fit+Midweight+Crew+Neck+Block+Logo+Sleeve+Graphic+Sweatshirt%2C+Basil+Heather%2C+X-Small+US&tbm=shop,Y,https://www.amazon.com/dp/B093NP53CH?psc=1,"https://www.google.com/shopping/product/3275826087283404793/offers?q=192776917061&prds=cid:3275826087283404793,cond:1",,,,,,N,V,0
