Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Cole Haan Men's GOTO Wing Oxford, Pinot, 13",,,$121.32,,$106.37,$158.12,,,,,B08SR1CFQR,194736514167,194736514167,B0CWT3156C,Cole Haan,,GB194736514167,https://www.google.com/search?q=194736514167+Cole+Haan+Men%27s+GOTO+Wing+Oxford%2C+Pinot%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B08SR1CFQR?psc=1,"https://www.google.com/shopping/product/7635801433124627277/offers?q=194736514167&prds=cid:7635801433124627277,cond:1",,,,,,N,V,0
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 9 Wide",,,,,,$98.00,,,,,B0BQ5QCKCW,196414135978,196414135978,B0BPX4DCJN,Cole Haan,,GB196414135978,https://www.google.com/search?q=196414135978+Cole+Haan+Men%27s+Grandpro+Rally+Canvas+T-Toe+Sneaker%2C+Microchip%2FOptic+White%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5QCKCW?psc=1,"https://www.google.com/shopping/product/7620506860993578204/offers?q=196414135978&prds=cid:7620506860993578204,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Black Leather, 10",,,$49.95,,$49.95,$138.95,,,,,B09QH9JGLL,196361647494,196361647494,B09QHMHGQT,Steve Madden,,GB196361647494,https://www.google.com/search?q=196361647494+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09QH9JGLL?psc=1,"https://www.google.com/shopping/product/761752881904175768/offers?q=196361647494&prds=cid:761752881904175768,cond:1",,,,,,N,V,0
"Steve Madden West Black Leather Pull On Pointed Toe Block Heel Western Boots (Black Leather, 8)",,,,,$89.95,$199.95,,,,,B09KC1F758,196361038346,196361038346,B09L131Q3Y,Steve Madden,,GB196361038346,https://www.google.com/search?q=196361038346+Steve+Madden+West+Black+Leather+Pull+On+Pointed+Toe+Block+Heel+Western+Boots+%28Black+Leather%2C+8%29&tbm=shop,Y,https://www.amazon.com/dp/B09KC1F758?psc=1,"https://www.google.com/shopping/product/7614177211520571393/offers?q=196361038346&prds=cid:7614177211520571393,cond:1",,,,,,N,V,0
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 8.5",,,$44.95,,$44.95,$89.99,,,,,B07LDGVJDD,193408291665,193408291665,B085477788,Steve Madden,,GB193408291665,https://www.google.com/search?q=193408291665+Steve+Madden+Women%27s+Catia+Wedge+Sandal%2C+Natural+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07LDGVJDD?psc=1,"https://www.google.com/shopping/product/7557970097137318758/offers?q=193408291665&prds=cid:7557970097137318758,cond:1",,,,,,N,V,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Almond, 8 M US",,,,,,$134.35,,,,,B0B6SN63QD,196829221211,196829221211,B09Z5M1XL3,Steve Madden,,GB196829221211,https://www.google.com/search?q=196829221211+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+Almond%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0B6SN63QD?psc=1,"https://www.google.com/shopping/product/7541071816071396079/offers?q=196829221211&prds=cid:7541071816071396079,cond:1",,,,,,N,V,0
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 9.5)",,,$29.95,,$29.95,$60.00,,,,,B0CCWWXKY7,197369121337,197369121337,B0CCWQW79L,Steve Madden,,GB197369121337,https://www.google.com/search?q=197369121337+Steve+Madden+Jubilant+Metallic+Multi+Multi+Strap+Open+Toe+Fashion+Heeled+Sandals+%28Metallic+Multi%2C+9.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0CCWWXKY7?psc=1,"https://www.google.com/shopping/product/7539244087307846917/offers?q=197369121337&prds=cid:7539244087307846917,cond:1",,,,,,N,V,0
"Steve Madden Women's Dover Ankle Boot, Cognac Suede, 5.5",,,$98.84,,$98.84,$149.93,,,,,B07G4DD92V,824095397698,824095397698,B07WV6PZWJ,Steve Madden,,GB824095397698,https://www.google.com/search?q=824095397698+Steve+Madden+Women%27s+Dover+Ankle+Boot%2C+Cognac+Suede%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B07G4DD92V?psc=1,"https://www.google.com/shopping/product/7535108251153091366/offers?q=824095397698&prds=cid:7535108251153091366,cond:1",,,,,,N,V,0
"Steve Madden Women's Alessi Pump, Clear, 7",,,$104.98,,$104.98,$224.99,,,,,B08KSGM4DZ,195189348705,195189348705,B08KT4HCXT,Steve Madden,,GB195189348705,https://www.google.com/search?q=195189348705+Steve+Madden+Women%27s+Alessi+Pump%2C+Clear%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08KSGM4DZ?psc=1,"https://www.google.com/shopping/product/7527723552547274868/offers?q=195189348705&prds=cid:7527723552547274868,cond:1",,,,,,N,V,0
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, Black, 10 Wide",,,,,,$249.91,,,,,B0BQ5RF2Q1,194736847067,194736847067,B0BPXS2T76,Cole Haan,,GB194736847067,https://www.google.com/search?q=194736847067+Cole+Haan+Men%27s+Osborn+Grand+360+Plain+Toe+Oxford%2C+Black%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5RF2Q1?psc=1,"https://www.google.com/shopping/product/7518143047373561160/offers?q=194736847067&prds=cid:7518143047373561160,cond:1",,,,,,N,V,0
Cole Haan Vandam Pump 65 mm Black Suede 8.5 B (M),,,,,$159.76,$268.45,,,,,B0B5P8QHRS,194736964771,194736964771,B0B5RNHTJD,Cole Haan,,GB194736964771,https://www.google.com/search?q=194736964771+Cole+Haan+Vandam+Pump+65+mm+Black+Suede+8.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P8QHRS?psc=1,"https://www.google.com/shopping/product/7515278060121845262/offers?q=194736964771&prds=cid:7515278060121845262,cond:1",,,,,,N,V,0
Cole Haan Cloudfeel Espadrille Wedge Sandal 75 mm Black 7 B (M),,,,,,$275.71,,,,,B09QJQWPZ9,194736740542,194736740542,B0CTDW5BZX,Cole Haan,,GB194736740542,https://www.google.com/search?q=194736740542+Cole+Haan+Cloudfeel+Espadrille+Wedge+Sandal+75+mm+Black+7+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09QJQWPZ9?psc=1,"https://www.google.com/shopping/product/7504766657378090439/offers?q=194736740542&prds=cid:7504766657378090439,cond:1",,,,,,N,V,0
"New Balance Fresh Foam 860 V11 Running Shoe, Vibrant Sky/Vibrant Pink, 11 US Unisex Little Kid",,,$79.95,,$79.95,$125.63,,,,,B096N81HZ3,195907349786,195907349786,B08D6RS8WD,New Balance,,GB195907349786,https://www.google.com/search?q=195907349786+New+Balance+Fresh+Foam+860+V11+Running+Shoe%2C+Vibrant+Sky%2FVibrant+Pink%2C+11+US+Unisex+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B096N81HZ3?psc=1,"https://www.google.com/shopping/product/748820475214912252/offers?q=195907349786&prds=cid:748820475214912252,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Roav V2 Running Shoe, Grey White,9 M US",,,$62.96,,$62.96,$143.39,,,,,B08MWRHTY1,195481151966,195481151966,B0948K3MPL,New Balance,,GB195481151966,https://www.google.com/search?q=195481151966+New+Balance+Men%27s+Fresh+Foam+Roav+V2+Running+Shoe%2C+Grey+White%2C9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B08MWRHTY1?psc=1,"https://www.google.com/shopping/product/7471612130780994242/offers?q=195481151966&prds=cid:7471612130780994242,cond:1",,,,,,N,V,0
"Steve Madden Women's Anders Sandal, Natural Leather, 9",,,$76.74,,$76.74,$89.95,,,,,B0BRKNRH3K,196829591628,196829591628,B0BFQ22WCN,Steve Madden,,GB196829591628,https://www.google.com/search?q=196829591628+Steve+Madden+Women%27s+Anders+Sandal%2C+Natural+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BRKNRH3K?psc=1,"https://www.google.com/shopping/product/7458250913739244044/offers?q=196829591628&prds=cid:7458250913739244044,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X More V4 Permafrost Running Shoe, Black/Nb Burgundy, 9",,,,,$282.63,$293.25,,,,,B0BJ7KN2TS,196652817377,196652817377,B0BJ82YYVY,New Balance,,GB196652817377,https://www.google.com/search?q=196652817377+New+Balance+Women%27s+Fresh+Foam+X+More+V4+Permafrost+Running+Shoe%2C+Black%2FNb+Burgundy%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7KN2TS?psc=1,"https://www.google.com/shopping/product/7457505163017229612/offers?q=196652817377&prds=cid:7457505163017229612,cond:1",,,,,,N,V,0
"Steve Madden Women's VAKAY Fashion Boot, Black Suede, 10",,,$54.24,,$54.24,$187.77,,,,,B09QH98X73,196361691329,196361691329,B09QHLG7BW,Steve Madden,,GB196361691329,https://www.google.com/search?q=196361691329+Steve+Madden+Women%27s+VAKAY+Fashion+Boot%2C+Black+Suede%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09QH98X73?psc=1,"https://www.google.com/shopping/product/7429816078055475851/offers?q=196361691329&prds=cid:7429816078055475851,cond:1",,,,,,N,V,0
Steve Madden Abela-R Sandal Rhinestone 6 M,,,$35.98,,$35.98,$89.95,,,,,B09TT34X3L,196361124223,196361124223,B0B8DZF2BS,Steve Madden,,GB196361124223,https://www.google.com/search?q=196361124223+Steve+Madden+Abela-R+Sandal+Rhinestone+6+M&tbm=shop,Y,https://www.amazon.com/dp/B09TT34X3L?psc=1,"https://www.google.com/shopping/product/7402761143292237999/offers?q=196361124223&prds=cid:7402761143292237999,cond:1",,,,,,N,V,0
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 9 Wide",,,,,,$243.34,,,,,B07RPZRTNR,193684994229,193684994229,B07RMJY55M,New Balance,,GB193684994229,https://www.google.com/search?q=193684994229+New+Balance+Men%27s+940+V4+Running+Shoe%2C+Black%2FMagnet%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07RPZRTNR?psc=1,"https://www.google.com/shopping/product/7373627857266541038/offers?q=193684994229&prds=cid:7373627857266541038,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",,,,,$289.32,$292.32,,,,,B096N8WYXW,195907604564,195907604564,B0CLYM3154,New Balance,,GB195907604564,https://www.google.com/search?q=195907604564+New+Balance+Men%27s+Fresh+Foam+More+V3+Running+Shoe%2C+Eclipse%2FVibrant+Orange%2C+11.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8WYXW?psc=1,"https://www.google.com/shopping/product/7354265855345357804/offers?q=195907604564&prds=cid:7354265855345357804,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell Propel V2 Running Shoe, Light Cyclone/Ghost Pepper/Black, 10",,,,,$179.95,$249.96,,,,,B08BMQ5K48,194768678783,194768678783,B0815NGYPF,New Balance,,GB194768678783,https://www.google.com/search?q=194768678783+New+Balance+Men%27s+FuelCell+Propel+V2+Running+Shoe%2C+Light+Cyclone%2FGhost+Pepper%2FBlack%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08BMQ5K48?psc=1,"https://www.google.com/shopping/product/7324432062807773087/offers?q=194768678783&prds=cid:7324432062807773087,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam Arishi Trail V1 Running Shoe, Black/Black, 8.5",,,,,$89.99,$120.85,,,,,B0817C32RG,739980599166,739980599166,B07RDP32W8,New Balance,,GB739980599166,https://www.google.com/search?q=739980599166+New+Balance+Women%27s+Fresh+Foam+Arishi+Trail+V1+Running+Shoe%2C+Black%2FBlack%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0817C32RG?psc=1,"https://www.google.com/shopping/product/7309682377887373447/offers?q=739980599166&prds=cid:7309682377887373447,cond:1",,,,,,N,V,0
"Steve Madden Women's Catelyn Loafer, Blue, 7",,,$63.28,,$49.19,$151.16,,,,,B09LBBWRG8,196361411002,196361411002,B09LB4RY5N,Steve Madden,,GB196361411002,https://www.google.com/search?q=196361411002+Steve+Madden+Women%27s+Catelyn+Loafer%2C+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09LBBWRG8?psc=1,"https://www.google.com/shopping/product/7267787179681712233/offers?q=196361411002&prds=cid:7267787179681712233,cond:1",,,,,,N,V,0
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 8.5",,,,,$59.95,$104.45,,,,,B0B7P3PJ5Q,196829285206,196829285206,B0C67N9W66,Steve Madden,,GB196829285206,https://www.google.com/search?q=196829285206+Steve+Madden+Women%27s+Bossy+Heeled+Sandal%2C+Iridescent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0B7P3PJ5Q?psc=1,"https://www.google.com/shopping/product/7262150417919010969/offers?q=196829285206&prds=cid:7262150417919010969,cond:1",,,,,,N,V,0
"Cole Haan Women's Grand Ambition Slip-On Loafer, Ivory Priness Leather/Black Sole Edge/Optic White, 9.5",,,$49.95,,$49.95,$170.00,,,,,B08KDCT9LX,194736337803,194736337803,B08KF9VLCP,Cole Haan,,GB194736337803,https://www.google.com/search?q=194736337803+Cole+Haan+Women%27s+Grand+Ambition+Slip-On+Loafer%2C+Ivory+Priness+Leather%2FBlack+Sole+Edge%2FOptic+White%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B08KDCT9LX?psc=1,"https://www.google.com/shopping/product/7255574673825889214/offers?q=194736337803&prds=cid:7255574673825889214,cond:1",,,,,,N,V,0
Steve Madden Sabin Flat Black 7 M,,,,,,$119.00,,,,,B08W375NMX,194068632522,194068632522,B091HX3VGD,Steve Madden,,GB194068632522,https://www.google.com/search?q=194068632522+Steve+Madden+Sabin+Flat+Black+7+M&tbm=shop,Y,https://www.amazon.com/dp/B08W375NMX?psc=1,"https://www.google.com/shopping/product/7247184963254918660/offers?q=194068632522&prds=cid:7247184963254918660,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 10 Wide",,,$99.96,,$99.96,$125.00,,,,,B0BPX5QR6Z,196414323344,196414323344,B09HC796N7,Cole Haan,,GB196414323344,https://www.google.com/search?q=196414323344+Cole+Haan+Men%27s+Grand+Crosscourt+Modern+PERF+Sneaker%2C+Morel+Oat%2FScarab%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BPX5QR6Z?psc=1,"https://www.google.com/shopping/product/7239620219572428904/offers?q=196414323344&prds=cid:7239620219572428904,cond:1",,,,,,N,V,0
Steve Madden Abela Women's Faux Leather Flip Flop Sandals White Size 7.5,,,$35.29,,$23.99,$74.95,,,,,B09T9V4DB6,196361123738,196361123738,B0CFC73495,Steve Madden,,GB196361123738,https://www.google.com/search?q=196361123738+Steve+Madden+Abela+Women%27s+Faux+Leather+Flip+Flop+Sandals+White+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09T9V4DB6?psc=1,"https://www.google.com/shopping/product/723763871025136915/offers?q=196361123738&prds=cid:723763871025136915,cond:1",,,,,,N,V,0
"Cole Haan Men's American Classics Penny Loafers, Black/Black, 10 Medium US",,,,,,$259.54,,,,,B0B21KTWJJ,194736983550,194736983550,B0CWRLCGF9,Cole Haan,,GB194736983550,https://www.google.com/search?q=194736983550+Cole+Haan+Men%27s+American+Classics+Penny+Loafers%2C+Black%2FBlack%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0B21KTWJJ?psc=1,"https://www.google.com/shopping/product/7236610716235499215/offers?q=194736983550&prds=cid:7236610716235499215,cond:1",,,,,,N,V,0
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5",,,$44.95,,$44.95,$89.99,,,,,B07LDFXTHF,193408291580,193408291580,B085477788,Steve Madden,,GB193408291580,https://www.google.com/search?q=193408291580+Steve+Madden+Women%27s+Catia+Wedge+Sandal%2C+Natural+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B07LDFXTHF?psc=1,"https://www.google.com/shopping/product/7236112749655635782/offers?q=193408291580&prds=cid:7236112749655635782,cond:1",,,,,,N,V,0
"Steve Madden Women's Harlin Heeled Sandal, Off White, 6",,,,,,$59.95,,,,,B097NPGTNB,195945522165,195945522165,B0C63QLXMW,Steve Madden,,GB195945522165,https://www.google.com/search?q=195945522165+Steve+Madden+Women%27s+Harlin+Heeled+Sandal%2C+Off+White%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B097NPGTNB?psc=1,"https://www.google.com/shopping/product/722882139938131234/offers?q=195945522165&prds=cid:722882139938131234,cond:1",,,,,,N,V,0
Classic Pack Black,,,$338.00,,$338.00,$338.00,,,,,B07BL2YC6Q,192662418054,192662418054,B0886DZFSC,New Balance,,GB192662418054,https://www.google.com/search?q=192662418054+Classic+Pack+Black&tbm=shop,Y,https://www.amazon.com/dp/B07BL2YC6Q?psc=1,"https://www.google.com/shopping/product/7222931574695433683/offers?q=192662418054&prds=cid:7222931574695433683,cond:1",,,,,,N,V,0
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 10",,,$173.48,,$165.53,$273.23,,,,,B0BQ5H4WPX,196414139532,196414139532,B0BQ5STKF9,Cole Haan,,GB196414139532,https://www.google.com/search?q=196414139532+Cole+Haan+Men%27s+Modern+Essentials+Bit+Loafer%2C+Habana%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5H4WPX?psc=1,"https://www.google.com/shopping/product/7187970897007534004/offers?q=196414139532&prds=cid:7187970897007534004,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Spring Glo/Light Surf, 7.5 Medium",,,$134.99,,$134.99,$139.99,,,,,B09S1CH3TW,195907559031,195907559031,B0BWSM1PYZ,New Balance,,GB195907559031,https://www.google.com/search?q=195907559031+New+Balance+Women%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+Vibrant+Spring+Glo%2FLight+Surf%2C+7.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B09S1CH3TW?psc=1,"https://www.google.com/shopping/product/7185768096114066077/offers?q=195907559031&prds=cid:7185768096114066077,cond:1",,,,,,N,V,0
Cole Haan Zerogrand WFA Stitchlite Egret/Oil Green Space Dye/Egret 11 D (M),,,$159.63,,$144.68,$160.00,,,,,B0BYZ8GHLF,196414227550,196414227550,B0BPWSPMQC,Cole Haan,,GB196414227550,https://www.google.com/search?q=196414227550+Cole+Haan+Zerogrand+WFA+Stitchlite+Egret%2FOil+Green+Space+Dye%2FEgret+11+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ8GHLF?psc=1,"https://www.google.com/shopping/product/7167189116583675969/offers?q=196414227550&prds=cid:7167189116583675969,cond:1",,,,,,N,V,0
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9",,,,,$199.99,$442.64,,,,,B07QCB2ZS9,192004441504,192004441504,B07RCKP3RQ,Cole Haan,,GB192004441504,https://www.google.com/search?q=192004441504+Cole+Haan+Men%27s+Zerogrand+Hiker+Waterproof+Hiking+Boot%2C+Wp+British+Tan+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07QCB2ZS9?psc=1,"https://www.google.com/shopping/product/7122432426725161837/offers?q=192004441504&prds=cid:7122432426725161837,cond:1",,,,,,N,V,0
"Steve Madden Women's Carrine Loafer, Black Leather, 8.5",,,$74.07,,$62.39,$122.45,,,,,B09N8PZKW6,196361375076,196361375076,B0BG1JD6G5,Steve Madden,,GB196361375076,https://www.google.com/search?q=196361375076+Steve+Madden+Women%27s+Carrine+Loafer%2C+Black+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09N8PZKW6?psc=1,"https://www.google.com/shopping/product/7118836949515755018/offers?q=196361375076&prds=cid:7118836949515755018,cond:1",,,,,,N,V,0
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 9",,,$89.97,,$89.97,$193.21,,,,,B08SW79PJ5,194736166786,194736166786,B0BG6SRTCN,Cole Haan,,GB194736166786,https://www.google.com/search?q=194736166786+Cole+Haan+Women%27s+CAMEA+Water+Proof+Combat+Boot%2C+EARTHEN+Waterproof+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08SW79PJ5?psc=1,"https://www.google.com/shopping/product/7104684449401846211/offers?q=194736166786&prds=cid:7104684449401846211,cond:1",,,,,,N,V,0
"Steve Madden Jubilant Metallic Multi Multi Strap Open Toe Fashion Heeled Sandals (Metallic Multi, 10)",,,$39.95,,$39.95,$59.99,,,,,B0CCX4DPM6,197369121344,197369121344,B0CCWQW79L,Steve Madden,,GB197369121344,https://www.google.com/search?q=197369121344+Steve+Madden+Jubilant+Metallic+Multi+Multi+Strap+Open+Toe+Fashion+Heeled+Sandals+%28Metallic+Multi%2C+10%29&tbm=shop,Y,https://www.amazon.com/dp/B0CCX4DPM6?psc=1,"https://www.google.com/shopping/product/7097480607730658960/offers?q=197369121344&prds=cid:7097480607730658960,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 12 M",,,,,$144.33,$197.47,,,,,B0992YGTFQ,194736835750,194736835750,B0993717NW,Cole Haan,,GB194736835750,https://www.google.com/search?q=194736835750+Cole+Haan+Men%27s+Grand+Crosscourt+Wingtip+Sneaker%2C+Black%2FBlack%2C+12+M&tbm=shop,Y,https://www.amazon.com/dp/B0992YGTFQ?psc=1,"https://www.google.com/shopping/product/7091635679167205409/offers?q=194736835750&prds=cid:7091635679167205409,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, Gold, 8.5",,,$83.15,,$83.15,$99.95,,,,,B09GWF5Q16,196361118956,196361118956,B09X3VCVP2,Steve Madden,,GB196361118956,https://www.google.com/search?q=196361118956+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+Gold%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWF5Q16?psc=1,"https://www.google.com/shopping/product/7045254661402082700/offers?q=196361118956&prds=cid:7045254661402082700,cond:1",,,,,,N,V,0
Cole Haan Zerogrand WFA Stitchlite Egret/Oil Green Space Dye/Egret 9.5 D (M),,,,,$199.21,$199.21,,,,,B0BYZ6577G,196414227642,196414227642,B0BPWSPMQC,Cole Haan,,GB196414227642,https://www.google.com/search?q=196414227642+Cole+Haan+Zerogrand+WFA+Stitchlite+Egret%2FOil+Green+Space+Dye%2FEgret+9.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BYZ6577G?psc=1,"https://www.google.com/shopping/product/7041005740778121266/offers?q=196414227642&prds=cid:7041005740778121266,cond:1",,,,,,N,V,0
"New Balance XC Seven v4 Neon Dragonfly/Poppy 1 US Men's 9.5, Women's 11 Medium",,,,,$135.03,$154.97,,,,,B0CN32SN4N,196652908853,196652908853,B0CN3H7XWD,New Balance,,GB196652908853,https://www.google.com/search?q=196652908853+New+Balance+XC+Seven+v4+Neon+Dragonfly%2FPoppy+1+US+Men%27s+9.5%2C+Women%27s+11+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0CN32SN4N?psc=1,"https://www.google.com/shopping/product/7035475807356636013/offers?q=196652908853&prds=cid:7035475807356636013,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Troy Knit Oxford, Black/Ivory, 11",,,$65.97,,$65.97,$169.76,,,,,B0994SVV1R,194736648954,194736648954,B08KNW66M4,Cole Haan,,GB194736648954,https://www.google.com/search?q=194736648954+Cole+Haan+Men%27s+Grand+Troy+Knit+Oxford%2C+Black%2FIvory%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0994SVV1R?psc=1,"https://www.google.com/shopping/product/7028465918756686321/offers?q=194736648954&prds=cid:7028465918756686321,cond:1",,,,,,N,V,0
"New Balance Men Fresh Foam More v3 Running Shoe, Sulphur Yellow, 8.5 Medium",,,,,$290.32,$303.62,,,,,B0946VLSR4,195481376710,195481376710,B0CLYM3154,New Balance,,GB195481376710,https://www.google.com/search?q=195481376710+New+Balance+Men+Fresh+Foam+More+v3+Running+Shoe%2C+Sulphur+Yellow%2C+8.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0946VLSR4?psc=1,"https://www.google.com/shopping/product/7008950791416361478/offers?q=195481376710&prds=cid:7008950791416361478,cond:1",,,,,,N,V,0
"New Balance Men's Short Sleeve Tech Tee, Dark Heather , X-Large",,,$25.00,,$25.00,$43.38,,,,,B019ELMMLU,739980311164,739980311164,B0BY62M1LM,New Balance,,GB739980311164,https://www.google.com/search?q=739980311164+New+Balance+Men%27s+Short+Sleeve+Tech+Tee%2C+Dark+Heather+%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B019ELMMLU?psc=1,"https://www.google.com/shopping/product/700754182694215265/offers?q=739980311164&prds=cid:700754182694215265,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 6",,,,,$267.32,$267.32,,,,,B0815ZN4C7,194389991575,194389991575,B093V8SYR4,New Balance,,GB194389991575,https://www.google.com/search?q=194389991575+New+Balance+Women%27s+Fresh+Foam+1080+V10+Running+Shoe%2C+Steel%2FMagnetic+Blue%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0815ZN4C7?psc=1,"https://www.google.com/shopping/product/7000842155536484715/offers?q=194389991575&prds=cid:7000842155536484715,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Wide Toddler",,,,,$102.00,$102.00,,,,,B096NFWBMP,196071023816,196071023816,B089RK38JF,New Balance,,GB196071023816,https://www.google.com/search?q=196071023816+New+Balance+Boy%27s+574+Core+Bungee+Sneaker%2C+Grey%2FWhite%2C+10+Wide+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B096NFWBMP?psc=1,"https://www.google.com/shopping/product/6989621417550186687/offers?q=196071023816&prds=cid:6989621417550186687,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, Cognac Patent, 9.5",,,$49.95,,$49.95,$99.99,,,,,B099TRPDXW,195945127254,195945127254,B09X3VCVP2,Steve Madden,,GB195945127254,https://www.google.com/search?q=195945127254+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+Cognac+Patent%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B099TRPDXW?psc=1,"https://www.google.com/shopping/product/6951546526242916322/offers?q=195945127254&prds=cid:6951546526242916322,cond:1",,,,,,N,V,0
