Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Skechers USA Del RettoClean Slate Mens Slip On 105 2E US Taupe,68538.0,83914.0,,,$109.00,$119.00,,,"A34VQS15EC0GP3, A2650U6VN1Z6TA",2.0,B0C3M7VXYC,196311335112,196311335112,B096YGGFZN,Skechers,,GB196311335112,https://www.google.com/search?q=196311335112+Skechers+USA+Del+RettoClean+Slate+Mens+Slip+On+105+2E+US+Taupe&tbm=shop,Y,https://www.amazon.com/dp/B0C3M7VXYC?psc=1,"https://www.google.com/shopping/product/601546900890752187/offers?q=196311335112&prds=cid:601546900890752187,cond:1",,,,,,N,V,0
"Skechers Men's GOrun Altitude-Trail Running Walking Hiking Shoe with Air Cooled Foam Sneaker, Black/Charcoal, 12.5 X-Wide",38260.0,26748.0,,,,$85.00,,,-,,B09TVFG969,195969897577,195969897577,B0CGLLR9B9,Skechers,,GB195969897577,https://www.google.com/search?q=195969897577+Skechers+Men%27s+GOrun+Altitude-Trail+Running+Walking+Hiking+Shoe+with+Air+Cooled+Foam+Sneaker%2C+Black%2FCharcoal%2C+12.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09TVFG969?psc=1,"https://www.google.com/shopping/product/601157667669032738/offers?q=195969897577&prds=cid:601157667669032738,cond:1",,,,,,N,V,0
"Skechers Women's Go Walk High Waisted 10"" Bike Short, Purple Gray, 3X-Large",44118.0,62135.0,,,$40.24,$45.79,,,AP3VA1GJZM3EQ,1.0,B08M17MB63,195204579527,195204579527,B0CNZCHXMK,Skechers,,GB195204579527,https://www.google.com/search?q=195204579527+Skechers+Women%27s+Go+Walk+High+Waisted+10%22+Bike+Short%2C+Purple+Gray%2C+3X-Large&tbm=shop,Y,https://www.amazon.com/dp/B08M17MB63?psc=1,"https://www.google.com/shopping/product/6001555304150794905/offers?q=195204579527&prds=cid:6001555304150794905,cond:1",,,,,,N,V,0
Skechers Women's GO Golf Pivot Spikeless Golf Shoes (Size 8),115079.0,162256.0,$54.99,4.0,$54.99,$138.13,,,APX0BQ4CQSB4R,2.0,B09MGFW5XK,194880873967,194880873967,B08DQMVDWB,Skechers,,GB194880873967,https://www.google.com/search?q=194880873967+Skechers+Women%27s+GO+Golf+Pivot+Spikeless+Golf+Shoes+%28Size+8%29&tbm=shop,Y,https://www.amazon.com/dp/B09MGFW5XK?psc=1,"https://www.google.com/shopping/product/6000056655993838955/offers?q=194880873967&prds=cid:6000056655993838955,cond:1",,,,,,N,V,0
Skechers On-The-Go Flex - Serene Hands Free Slip-Ins Black/Black 6 B (M),71472.0,116845.0,$79.99,1.0,$79.99,$135.00,,,A2IM9PHK2JSLC3,3.0,B0BL73GDS3,196642318495,196642318495,B0BL7N66F7,Skechers,,GB196642318495,https://www.google.com/search?q=196642318495+Skechers+On-The-Go+Flex+-+Serene+Hands+Free+Slip-Ins+Black%2FBlack+6+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BL73GDS3?psc=1,"https://www.google.com/shopping/product/5987252142335951050/offers?q=196642318495&prds=cid:5987252142335951050,cond:1",,,,,,N,V,0
"Skechers Women's Million ELEVAT-AIR Sneaker, PUR, 7",191869.0,205312.0,,,$111.00,$111.00,,,A2650U6VN1Z6TA,1.0,B0B3KTVFPF,196642479691,196642479691,B0B3LWZNR5,Skechers,,GB196642479691,https://www.google.com/search?q=196642479691+Skechers+Women%27s+Million+ELEVAT-AIR+Sneaker%2C+PUR%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B3KTVFPF?psc=1,"https://www.google.com/shopping/product/5974233873142061927/offers?q=196642479691&prds=cid:5974233873142061927,cond:1",,,,,,N,V,0
"Skechers Men's Training Walking Shoe, BKRD, 8.5",49040.0,52701.0,$87.95,3.0,$87.95,$145.62,,,A1BNXE6U3W2NOH,3.0,B07WJPP7M4,193642882544,193642882544,B07YG3DX4F,Skechers,,GB193642882544,https://www.google.com/search?q=193642882544+Skechers+Men%27s+Training+Walking+Shoe%2C+BKRD%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07WJPP7M4?psc=1,"https://www.google.com/shopping/product/5972095830866900707/offers?q=193642882544&prds=cid:5972095830866900707,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Bounder-Tech Sneaker, Charcoal/Orange, 12.5 Little Kid",38275.0,46322.0,,,$38.09,$73.44,,,A36M48BBTNHG64,1.0,B0BN6WN35M,196989410715,196989410715,B0CG2RDWNW,Skechers,,GB196989410715,https://www.google.com/search?q=196989410715+Skechers+Kids+Boy%27s+Bounder-Tech+Sneaker%2C+Charcoal%2FOrange%2C+12.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0BN6WN35M?psc=1,"https://www.google.com/shopping/product/5968756013320185569/offers?q=196989410715&prds=cid:5968756013320185569,cond:1",,,,,,N,V,0
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Navy/Light Blue, 9.5 M US",13145.0,11794.0,,,$85.00,$157.49,,,A3L7RSRQNI4CCZ,1.0,B07TYQSTC2,193642892277,193642892277,B07TWHZLYS,Skechers,,GB193642892277,https://www.google.com/search?q=193642892277+Skechers+Women%27s+D%27LUX+Walker-Infinite+Motion+Sneaker%2C+Navy%2FLight+Blue%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07TYQSTC2?psc=1,"https://www.google.com/shopping/product/5964111612092482494/offers?q=193642892277&prds=cid:5964111612092482494,cond:1",,,,,,N,V,0
"Skechers Women's 149307 Flex Appeal 4.0 Sneaker, Grey/Lavender, 5.5",23730.0,23564.0,,,$85.00,$133.46,,,A3L7RSRQNI4CCZ,1.0,B08LR4SXLC,194880912307,194880912307,B08LRX4VXC,Skechers,,GB194880912307,https://www.google.com/search?q=194880912307+Skechers+Women%27s+149307+Flex+Appeal+4.0+Sneaker%2C+Grey%2FLavender%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B08LR4SXLC?psc=1,"https://www.google.com/shopping/product/5964007741210442967/offers?q=194880912307&prds=cid:5964007741210442967,cond:1",,,,,,N,V,0
"Skechers Girl's Foamies Guzman Steps - Glitter Mist Sneaker, Champagne, 2 Big Kid",188140.0,174984.0,,,$40.57,$79.00,,,A1IHHI9MRUKJ91,1.0,B07XKLJ5LP,194428524696,194428524696,B07XKZR6ZT,Skechers,,GB194428524696,https://www.google.com/search?q=194428524696+Skechers+Girl%27s+Foamies+Guzman+Steps+-+Glitter+Mist+Sneaker%2C+Champagne%2C+2+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B07XKLJ5LP?psc=1,"https://www.google.com/shopping/product/5957718518432091866/offers?q=194428524696&prds=cid:5957718518432091866,cond:1",,,,,,N,V,0
"Skechers Women's Bobs Squad Chaos – Face Off Sneaker, Off-white, 9",8255.0,9645.0,,,$74.99,$74.99,,,A2QIQUAPI6XSTT,3.0,B096KL67FQ,195969615874,195969615874,B09TVGNGN8,Skechers,,GB195969615874,https://www.google.com/search?q=195969615874+Skechers+Women%27s+Bobs+Squad+Chaos+%E2%80%93+Face+Off+Sneaker%2C+Off-white%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096KL67FQ?psc=1,"https://www.google.com/shopping/product/5955382914405517597/offers?q=195969615874&prds=cid:5955382914405517597,cond:1",,,,,,N,V,0
"Skechers Men's Arch FIT WAVEPORT Sneaker, Taupe Mesh Trim, 7",118118.0,154647.0,,,$117.20,$129.28,,,AP3VA1GJZM3EQ,1.0,B099FFK8FV,195969532461,195969532461,B099FT4RLH,Skechers,,GB195969532461,https://www.google.com/search?q=195969532461+Skechers+Men%27s+Arch+FIT+WAVEPORT+Sneaker%2C+Taupe+Mesh+Trim%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B099FFK8FV?psc=1,"https://www.google.com/shopping/product/595025457933740798/offers?q=195969532461&prds=cid:595025457933740798,cond:1",,,,,,N,V,0
Speedo Unisex-Adult T-Shirt Long Sleeve Hoodie Pull Over Team Warm Up,378090.0,455958.0,$29.89,11.0,$25.90,$56.99,,,A218NCVVSLQN1Q,2.0,B085T3YZSD,27556429680,27556429680,B0CH2BGGPP,Speedo,,GB27556429680,https://www.google.com/search?q=27556429680+Speedo+Unisex-Adult+T-Shirt+Long+Sleeve+Hoodie+Pull+Over+Team+Warm+Up&tbm=shop,Y,https://www.amazon.com/dp/B085T3YZSD?psc=1,"https://www.google.com/shopping/product/5949025084727778868/offers?q=27556429680&prds=cid:5949025084727778868,cond:1",,,,,,N,V,0
"Speedo Kids Glide Print Goggle, Blue/Green",852752.0,981035.0,$14.95,10.0,$14.95,$23.99,,,A2ZP477B5FZIQ8,2.0,B07K4ZDMQH,27556218765,27556218765,,Speedo,,GB27556218765,https://www.google.com/search?q=27556218765+Speedo+Kids+Glide+Print+Goggle%2C+Blue%2FGreen&tbm=shop,Y,https://www.amazon.com/dp/B07K4ZDMQH?psc=1,"https://www.google.com/shopping/product/594536576700534781/offers?q=27556218765&prds=cid:594536576700534781,cond:1",,,,,,N,V,0
"Skechers BOBS Women's 113844 Sneaker, Gray Multi, 8",152857.0,123519.0,$47.99,7.0,$47.99,$62.63,,,A22E8SOYB86OPI,2.0,B0B7WBDFFB,195969888629,195969888629,B08G9ZFS9K,Skechers,,GB195969888629,https://www.google.com/search?q=195969888629+Skechers+BOBS+Women%27s+113844+Sneaker%2C+Gray+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B7WBDFFB?psc=1,"https://www.google.com/shopping/product/5941025727860896484/offers?q=195969888629&prds=cid:5941025727860896484,cond:1",,,,,,N,V,0
"Skechers mens Go Run Altitude - Trail Running Walking Hiking Shoe With Air Cooled Foam Sneaker, Charcoal/Red, 10.5 US",36408.0,26103.0,,,,$101.54,,,-,,B09F5PFD1Z,195969613221,195969613221,B0CGLLR9B9,Skechers,,GB195969613221,https://www.google.com/search?q=195969613221+Skechers+mens+Go+Run+Altitude+-+Trail+Running+Walking+Hiking+Shoe+With+Air+Cooled+Foam+Sneaker%2C+Charcoal%2FRed%2C+10.5+US&tbm=shop,Y,https://www.amazon.com/dp/B09F5PFD1Z?psc=1,"https://www.google.com/shopping/product/5936536281966202329/offers?q=195969613221&prds=cid:5936536281966202329,cond:1",,,,,,N,V,0
"Skechers Kids Ultra Flex 3.0 Sneaker, Black/Multi, 12.5 US Unisex Little Kid",15689.0,60396.0,,,$68.60,$89.00,,,A39WWGXFOLEB1L,1.0,B09HJKKZGP,196311443848,196311443848,B0CPYPNXKK,Skechers,,GB196311443848,https://www.google.com/search?q=196311443848+Skechers+Kids+Ultra+Flex+3.0+Sneaker%2C+Black%2FMulti%2C+12.5+US+Unisex+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09HJKKZGP?psc=1,"https://www.google.com/shopping/product/5933060662319963788/offers?q=196311443848&prds=cid:5933060662319963788,cond:1",,,,,,N,V,0
"Skechers BOBS Women's Keepsakes Ice Angel Slipper, Black/Black, 5 W US",61832.0,22952.0,,,$75.00,$79.00,,,A34VQS15EC0GP3,2.0,B07B2LH6KN,192283693274,192283693274,B0CYSTBXRQ,Skechers,,GB192283693274,https://www.google.com/search?q=192283693274+Skechers+BOBS+Women%27s+Keepsakes+Ice+Angel+Slipper%2C+Black%2FBlack%2C+5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B07B2LH6KN?psc=1,"https://www.google.com/shopping/product/5926838762167292022/offers?q=192283693274&prds=cid:5926838762167292022,cond:1",,,,,,N,V,0
Speedo Women's Swimsuit One Piece ProLT Super Pro Printed Adult Team Colors,1080189.0,1018082.0,$38.09,1.0,$32.85,$54.00,,,A3V1BO3WFJIOCU,2.0,B07H1ND2P1,27556285507,27556285507,B0CMZMF1VC,Speedo,,GB27556285507,https://www.google.com/search?q=27556285507+Speedo+Women%27s+Swimsuit+One+Piece+ProLT+Super+Pro+Printed+Adult+Team+Colors&tbm=shop,Y,https://www.amazon.com/dp/B07H1ND2P1?psc=1,"https://www.google.com/shopping/product/5923349846323843947/offers?q=27556285507&prds=cid:5923349846323843947,cond:1",,,,,,N,V,0
"Skechers Women's Go Walk Flex Hands Free Slip-Ins-Grand Entry Sneaker, Black, 12",1389.0,5401.0,$74.95,8.0,$74.95,$141.66,,,A1LEM297LNF1FK,1.0,B0C76LCX3G,197627450872,197627450872,B0C76Q1M4X,Skechers,,GB197627450872,https://www.google.com/search?q=197627450872+Skechers+Women%27s+Go+Walk+Flex+Hands+Free+Slip-Ins-Grand+Entry+Sneaker%2C+Black%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0C76LCX3G?psc=1,"https://www.google.com/shopping/product/5923239099364713262/offers?q=197627450872&prds=cid:5923239099364713262,cond:1",,,,,,N,V,0
"Skechers Women's Hands Free Slip-Ins Go Walk 6-Fabulous View Sneaker, Gray, 6",4896.0,7703.0,,,$95.04,$174.00,,,-,4.0,B0B5WZLT4P,196311635786,196311635786,B0CLP4HNYW,Skechers,,GB196311635786,https://www.google.com/search?q=196311635786+Skechers+Women%27s+Hands+Free+Slip-Ins+Go+Walk+6-Fabulous+View+Sneaker%2C+Gray%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0B5WZLT4P?psc=1,"https://www.google.com/shopping/product/5916535075567515048/offers?q=196311635786&prds=cid:5916535075567515048,cond:1",,,,,,N,V,0
"Skechers USA Men's Diameter-Nerves Slip-On Loafer,11 M US,Brown Leather",67980.0,65804.0,,,,$152.99,,,-,,B00IEVBWBI,888222457389,888222457389,B00JA7TODI,Skechers,,GB888222457389,https://www.google.com/search?q=888222457389+Skechers+USA+Men%27s+Diameter-Nerves+Slip-On+Loafer%2C11+M+US%2CBrown+Leather&tbm=shop,Y,https://www.amazon.com/dp/B00IEVBWBI?psc=1,"https://www.google.com/shopping/product/5907925877221252967/offers?q=888222457389&prds=cid:5907925877221252967,cond:1",,,,,,N,V,0
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Black/Rose Gold Sport, 7",292145.0,351030.0,$98.98,9.0,$89.99,$197.50,,,A27F0VSG73P1QR,1.0,B09T3NM82P,195969292334,195969292334,B09WSQVBCG,Skechers,,GB195969292334,https://www.google.com/search?q=195969292334+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Black%2FRose+Gold+Sport%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09T3NM82P?psc=1,"https://www.google.com/shopping/product/5888044258832382778/offers?q=195969292334&prds=cid:5888044258832382778,cond:1",,,,,,N,V,0
"Speedo Women's Standard Swimsuit One Piece Endurance+ Flyback Printed Adult Team Colors, Emerging Blue/Green, 30",273053.0,212870.0,$50.40,28.0,$50.40,$171.91,,,A218NCVVSLQN1Q,1.0,B08WJQGH9L,11527134437,11527134437,B07BY4V98M,Speedo,,GB11527134437,https://www.google.com/search?q=11527134437+Speedo+Women%27s+Standard+Swimsuit+One+Piece+Endurance%2B+Flyback+Printed+Adult+Team+Colors%2C+Emerging+Blue%2FGreen%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B08WJQGH9L?psc=1,"https://www.google.com/shopping/product/5877098600201161287/offers?q=11527134437&prds=cid:5877098600201161287,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Flex-Athletic Slip-On Casual Walking Shoes with Air Cooled Foam Sneakers, Grey/Lime 2, 9 X-Wide",4285.0,5211.0,$50.98,1.0,$50.98,$115.00,,,A1LEM297LNF1FK,1.0,B09ZDHRNWC,196311933677,196311933677,B0CSJXZV6V,Skechers,,GB196311933677,https://www.google.com/search?q=196311933677+Skechers+Men%27s+Gowalk+Flex-Athletic+Slip-On+Casual+Walking+Shoes+with+Air+Cooled+Foam+Sneakers%2C+Grey%2FLime+2%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZDHRNWC?psc=1,"https://www.google.com/shopping/product/5874362699829755317/offers?q=196311933677&prds=cid:5874362699829755317,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Microspec Max Ii Sneaker, Black/Blue/Lime, 9 Toddler",54256.0,30396.0,,,$66.00,$66.00,,,A2650U6VN1Z6TA,1.0,B0BN7DTK13,196642326599,196642326599,B0CH8Q7KPZ,Skechers,,GB196642326599,https://www.google.com/search?q=196642326599+Skechers+Kids+Boy%27s+Microspec+Max+Ii+Sneaker%2C+Black%2FBlue%2FLime%2C+9+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B0BN7DTK13?psc=1,"https://www.google.com/shopping/product/5872598464172819269/offers?q=196642326599&prds=cid:5872598464172819269,cond:1",,,,,,N,V,0
"Skechers Men's, Melson - Volgo Slip-On - Wide Width Brown",29890.0,30443.0,,,$90.00,$143.90,,,A2650U6VN1Z6TA,1.0,B07XVLM3Z4,193642609417,193642609417,B07TKZVY68,Skechers,,GB193642609417,https://www.google.com/search?q=193642609417+Skechers+Men%27s%2C+Melson+-+Volgo+Slip-On+-+Wide+Width+Brown&tbm=shop,Y,https://www.amazon.com/dp/B07XVLM3Z4?psc=1,"https://www.google.com/shopping/product/5868096615136770641/offers?q=193642609417&prds=cid:5868096615136770641,cond:1",,,,,,N,V,0
"Skechers Women's Sporty Loafer Flat, Navy Multi, 6.5",251542.0,227471.0,,,$69.90,$132.99,,,A98JY3EWQYV6X,1.0,B094HPJRWC,195969153741,195969153741,B0CBL92PGJ,Skechers,,GB195969153741,https://www.google.com/search?q=195969153741+Skechers+Women%27s+Sporty+Loafer+Flat%2C+Navy+Multi%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B094HPJRWC?psc=1,"https://www.google.com/shopping/product/5867562382317032148/offers?q=195969153741&prds=cid:5867562382317032148,cond:1",,,,,,N,V,0
"Skechers Women's GO Run Trail Altitude Sneaker, Navy/Turquoise, 9",277720.0,270884.0,$57.91,24.0,$57.91,$144.00,,,AP3VA1GJZM3EQ,1.0,B0842VTR1C,194880007300,194880007300,B0CLDKNMVP,Skechers,,GB194880007300,https://www.google.com/search?q=194880007300+Skechers+Women%27s+GO+Run+Trail+Altitude+Sneaker%2C+Navy%2FTurquoise%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0842VTR1C?psc=1,"https://www.google.com/shopping/product/586533511791251006/offers?q=194880007300&prds=cid:586533511791251006,cond:1",,,,,,N,V,0
"Skechers Women's Uno-Shimmer Away Sneaker, Black/Black, 6.5",53942.0,44646.0,,,$123.32,$134.00,,,A3VQSB7PJPL795,1.0,B09PZ87M7Z,196311693120,196311693120,B09L39KTKG,Skechers,,GB196311693120,https://www.google.com/search?q=196311693120+Skechers+Women%27s+Uno-Shimmer+Away+Sneaker%2C+Black%2FBlack%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09PZ87M7Z?psc=1,"https://www.google.com/shopping/product/5864625754584872/offers?q=196311693120&prds=cid:5864625754584872,cond:1",,,,,,N,V,0
"Skechers Women's Cork Wedge Sandal, Navy, 10",122000.0,133630.0,,,$64.88,$64.88,,,A17BWAW5GT1EYF,1.0,B09HMLVMHF,195969791301,195969791301,B0C6D4CBJH,Skechers,,GB195969791301,https://www.google.com/search?q=195969791301+Skechers+Women%27s+Cork+Wedge+Sandal%2C+Navy%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09HMLVMHF?psc=1,"https://www.google.com/shopping/product/5846742131409626197/offers?q=195969791301&prds=cid:5846742131409626197,cond:1",,,,,,N,V,0
"Skechers Sport Women's Ultra Flex Statements Sneaker,black/grey,8 M US",12128.0,18931.0,,,$149.35,$153.12,,,AUZHYMZYT39ZN,1.0,B074BW6J2T,191665205753,191665205753,B0BW138V88,Skechers,,GB191665205753,https://www.google.com/search?q=191665205753+Skechers+Sport+Women%27s+Ultra+Flex+Statements+Sneaker%2Cblack%2Fgrey%2C8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B074BW6J2T?psc=1,"https://www.google.com/shopping/product/5846346155220864174/offers?q=191665205753&prds=cid:5846346155220864174,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker Fashion Boot, Rose, 6.5",189842.0,127005.0,$87.57,1.0,$79.99,$89.99,,,A2OTE410JXLA5O,1.0,B0916WB7ZG,195204893913,195204893913,B0CLJV9D3F,Skechers,,GB195204893913,https://www.google.com/search?q=195204893913+Skechers+Women%27s+Sneaker+Fashion+Boot%2C+Rose%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0916WB7ZG?psc=1,"https://www.google.com/shopping/product/5831328834884990097/offers?q=195204893913&prds=cid:5831328834884990097,cond:1",,,,,,N,V,0
"Skechers Boy's Razor Air-Hyper-Brisk Sneaker, Royal/Black, 5 Big Kid",80278.0,103839.0,,,$83.00,$92.00,,,A2650U6VN1Z6TA,2.0,B0C6Q8S5YP,196989404837,196989404837,B0CC41277T,Skechers,,GB196989404837,https://www.google.com/search?q=196989404837+Skechers+Boy%27s+Razor+Air-Hyper-Brisk+Sneaker%2C+Royal%2FBlack%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0C6Q8S5YP?psc=1,"https://www.google.com/shopping/product/5821960190044415137/offers?q=196989404837&prds=cid:5821960190044415137,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Microspec - Texlor Sneaker, Navy/Lime, 3.5 Big Kid",73807.0,78923.0,,,$58.00,$79.00,,,A2650U6VN1Z6TA,1.0,B08MV21Z7Y,195204432242,195204432242,B094JF61XD,Skechers,,GB195204432242,https://www.google.com/search?q=195204432242+Skechers+Kids+Boy%27s+Microspec+-+Texlor+Sneaker%2C+Navy%2FLime%2C+3.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B08MV21Z7Y?psc=1,"https://www.google.com/shopping/product/5818901473685976497/offers?q=195204432242&prds=cid:5818901473685976497,cond:1",,,,,,N,V,0
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 13",65183.0,59014.0,,,$114.80,$155.04,,,AP3VA1GJZM3EQ,1.0,B081K4MSTT,193642887723,193642887723,B09L5T3S5L,Skechers,,GB193642887723,https://www.google.com/search?q=193642887723+Skechers+Men%27s+UNO-Stand+ON+AIR+Sneaker%2C+RED%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B081K4MSTT?psc=1,"https://www.google.com/shopping/product/5807924209647800746/offers?q=193642887723&prds=cid:5807924209647800746,cond:1",,,,,,N,V,0
"Skechers BOBS Womens Chill Lugs-Urban Spell Loafer, Brown, 6",52583.0,29321.0,,,$82.00,$109.44,,,A2650U6VN1Z6TA,1.0,B088KSSK5R,194880413231,194880413231,B0CGS3FZJG,Skechers,,GB194880413231,https://www.google.com/search?q=194880413231+Skechers+BOBS+Womens+Chill+Lugs-Urban+Spell+Loafer%2C+Brown%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B088KSSK5R?psc=1,"https://www.google.com/shopping/product/5806778476019269323/offers?q=194880413231&prds=cid:5806778476019269323,cond:1",,,,,,N,V,0
"Skechers Women's D'LUX Walker-Infinite Motion Sneaker, Black/Pink, 8.5 M US",13128.0,11721.0,,,$69.95,$69.95,,,A1Q1PHSVIGZBP8,1.0,B07TVF76K1,193642892130,193642892130,B07TWHZLYS,Skechers,,GB193642892130,https://www.google.com/search?q=193642892130+Skechers+Women%27s+D%27LUX+Walker-Infinite+Motion+Sneaker%2C+Black%2FPink%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07TVF76K1?psc=1,"https://www.google.com/shopping/product/5806140820511124339/offers?q=193642892130&prds=cid:5806140820511124339,cond:1",,,,,,N,V,0
"Skechers Kids Girls Ultra Flex-Color Perfect Sneaker, Navy/Multi, 10.5 Little Kid",57958.0,71962.0,,,$69.95,$69.95,,,A30FVES3LMEX46,1.0,B096WG571J,195969701898,195969701898,B09937L3PR,Skechers,,GB195969701898,https://www.google.com/search?q=195969701898+Skechers+Kids+Girls+Ultra+Flex-Color+Perfect+Sneaker%2C+Navy%2FMulti%2C+10.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B096WG571J?psc=1,"https://www.google.com/shopping/product/5804810159918354120/offers?q=195969701898&prds=cid:5804810159918354120,cond:1",,,,,,N,V,0
"Skechers Women's Sporty Loafer Flat, Black/Black, 6",279784.0,231337.0,$54.95,13.0,$54.95,$132.29,,,A1BNXE6U3W2NOH,3.0,B08WP9WZB3,195204000755,195204000755,B0CBL92PGJ,Skechers,,GB195204000755,https://www.google.com/search?q=195204000755+Skechers+Women%27s+Sporty+Loafer+Flat%2C+Black%2FBlack%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08WP9WZB3?psc=1,"https://www.google.com/shopping/product/5789860184715835106/offers?q=195204000755&prds=cid:5789860184715835106,cond:1",,,,,,N,V,0
"Skechers Men's Classic Fit-Delson-Camden Sneaker, Light Brown, 10 M US",2413.0,3025.0,,,$102.56,$104.29,,,-,1.0,B07567J19F,191665292470,191665292470,B07568JYPN,Skechers,,GB191665292470,https://www.google.com/search?q=191665292470+Skechers+Men%27s+Classic+Fit-Delson-Camden+Sneaker%2C+Light+Brown%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07567J19F?psc=1,"https://www.google.com/shopping/product/5789263214076031829/offers?q=191665292470&prds=cid:5789263214076031829,cond:1",,,,,,N,V,0
Speedo Women's Swimsuit One Piece Endurance the One Graphic,97822.0,87748.0,,,,$149.99,,,-,,B088NBP2MW,27556413023,27556413023,B087GZCYJ7,Speedo,,GB27556413023,https://www.google.com/search?q=27556413023+Speedo+Women%27s+Swimsuit+One+Piece+Endurance+the+One+Graphic&tbm=shop,Y,https://www.amazon.com/dp/B088NBP2MW?psc=1,"https://www.google.com/shopping/product/5785886300590241040/offers?q=27556413023&prds=cid:5785886300590241040,cond:1",,,,,,N,V,0
"Skechers Arch Fit Work Leslie, Women's, Black, Alloy Toe, Slip Resistant Low Athletic Slip On Work Shoe (7.0 M)",405684.0,446555.0,$104.99,193.0,$104.99,$226.12,,,A37LNJJWNJFTQP,3.0,B08VF9PNLB,194880552220,194880552220,B08VGXBT79,Skechers,,GB194880552220,https://www.google.com/search?q=194880552220+Skechers+Arch+Fit+Work+Leslie%2C+Women%27s%2C+Black%2C+Alloy+Toe%2C+Slip+Resistant+Low+Athletic+Slip+On+Work+Shoe+%287.0+M%29&tbm=shop,Y,https://www.amazon.com/dp/B08VF9PNLB?psc=1,"https://www.google.com/shopping/product/5781303851889275310/offers?q=194880552220&prds=cid:5781303851889275310,cond:1",,,,,,N,V,0
"Skechers Sport womens D'lites Biggest Fan Memory Foam Lace-up Sneaker,Black/White,7 W US",5176.0,4004.0,,,$80.00,$105.00,,,A2650U6VN1Z6TA,2.0,B016Z37CFG,889110405260,889110405260,B07B5NN8MX,Skechers,,GB889110405260,https://www.google.com/search?q=889110405260+Skechers+Sport+womens+D%27lites+Biggest+Fan+Memory+Foam+Lace-up+Sneaker%2CBlack%2FWhite%2C7+W+US&tbm=shop,Y,https://www.amazon.com/dp/B016Z37CFG?psc=1,"https://www.google.com/shopping/product/5770490177462286319/offers?q=889110405260&prds=cid:5770490177462286319,cond:1",,,,,,N,V,0
