Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Cole Haan Grand+ Plain Toe Oxfords Woodbury/Java 10 D (M),,,,,$145.81,$151.22,,,,,B0BR29SHNF,196414150292,196414150292,B09NZ9GVFM,Cole Haan,,GB196414150292,https://www.google.com/search?q=196414150292+Cole+Haan+Grand%2B+Plain+Toe+Oxfords+Woodbury%2FJava+10+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR29SHNF?psc=1,"https://www.google.com/shopping/product/10644222991790282363/offers?q=196414150292&prds=cid:10644222991790282363,cond:1",,,,,,N,V,0
Steve Madden Irenee Sandal Black Suede 5.5 W,,,$79.95,,$79.95,$81.95,,,,,B01NAZJUEQ,190640911887,190640911887,B0CS3ZGJ4V,Steve Madden,,GB190640911887,https://www.google.com/search?q=190640911887+Steve+Madden+Irenee+Sandal+Black+Suede+5.5+W&tbm=shop,Y,https://www.amazon.com/dp/B01NAZJUEQ?psc=1,"https://www.google.com/shopping/product/10647802033848907368/offers?q=190640911887&prds=cid:10647802033848907368,cond:1",,,,,,N,V,0
"Cole Haan mens Grandpro Rally Canvas Court Sneaker, Pink, 8.5 US",,,,,$115.00,$162.18,,,,,B08KJK4FK5,194736478483,194736478483,B0CWB21RD8,Cole Haan,,GB194736478483,https://www.google.com/search?q=194736478483+Cole+Haan+mens+Grandpro+Rally+Canvas+Court+Sneaker%2C+Pink%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08KJK4FK5?psc=1,"https://www.google.com/shopping/product/10652180502288831152/offers?q=194736478483&prds=cid:10652180502288831152,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Truffle Nubuck/Irish Coffee, 11",,,,,,$139.00,,,,,B0CBNFZ8MY,196414497304,196414497304,B0BPXX94PK,Cole Haan,,GB196414497304,https://www.google.com/search?q=196414497304+Cole+Haan+Men%27s+Grand+Laser+Penny+Driver+Driving+Style+Loafer%2C+Truffle+Nubuck%2FIrish+Coffee%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CBNFZ8MY?psc=1,"https://www.google.com/shopping/product/10662289543575401676/offers?q=196414497304&prds=cid:10662289543575401676,cond:1",,,,,,N,V,0
"New Balance Women's 847 V4 Walking Shoe, Arctic Fox/Silver Mink/Peach Soda, 11 Wide",,,,,,$275.41,,,,,B0815V95PQ,194389088190,194389088190,B0D1KQBRCS,New Balance,,GB194389088190,https://www.google.com/search?q=194389088190+New+Balance+Women%27s+847+V4+Walking+Shoe%2C+Arctic+Fox%2FSilver+Mink%2FPeach+Soda%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0815V95PQ?psc=1,"https://www.google.com/shopping/product/10668547835886879382/offers?q=194389088190&prds=cid:10668547835886879382,cond:1",,,,,,N,V,0
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 9 Wide",,,,,$194.59,$194.59,,,,,B08PCDNS5C,195481405724,195481405724,B08PDFZSDP,New Balance,,GB195481405724,https://www.google.com/search?q=195481405724+New+Balance+Men%27s+840+V5+Running+Shoe%2C+Black%2FHorizon%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCDNS5C?psc=1,"https://www.google.com/shopping/product/10669111686968779310/offers?q=195481405724&prds=cid:10669111686968779310,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 9 Wide",,,,,$130.17,$219.95,,,,,B09ZPS9136,196432451623,196432451623,B096NKPSY5,New Balance,,GB196432451623,https://www.google.com/search?q=196432451623+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Blue%2FNb+Navy%2FBlue+Haze%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09ZPS9136?psc=1,"https://www.google.com/shopping/product/10669189919323102653/offers?q=196432451623&prds=cid:10669189919323102653,cond:1",,,,,,N,V,0
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 7.5",,,$139.95,,$139.95,$139.95,,,,,B096N8SFQM,195907580325,195907580325,B08PDDRL4X,New Balance,,GB195907580325,https://www.google.com/search?q=195907580325+New+Balance+Women%27s+840+V5+Running+Shoe%2C+Aura%2FMoon+Shadow%2FVibrant+Violet%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B096N8SFQM?psc=1,"https://www.google.com/shopping/product/10674989236572166814/offers?q=195907580325&prds=cid:10674989236572166814,cond:1",,,,,,N,V,0
Cole Haan Grandpro Topspin Sneaker Quiet Shade/Ivory/Barely Beige 8 D (M),,,$169.95,,$169.95,$173.95,,,,,B0BR2CC5MV,196414154535,196414154535,B08X3PZWSV,Cole Haan,,GB196414154535,https://www.google.com/search?q=196414154535+Cole+Haan+Grandpro+Topspin+Sneaker+Quiet+Shade%2FIvory%2FBarely+Beige+8+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR2CC5MV?psc=1,"https://www.google.com/shopping/product/10675684102419202941/offers?q=196414154535&prds=cid:10675684102419202941,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Plain Toe Oxford, British TAN Leather/Ivory, 12",,,,,$115.08,$197.50,,,,,B09NZRF4PX,194736915537,194736915537,B09NZ9GVFM,Cole Haan,,GB194736915537,https://www.google.com/search?q=194736915537+Cole+Haan+Men%27s+Grand%2B+Plain+Toe+Oxford%2C+British+TAN+Leather%2FIvory%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B09NZRF4PX?psc=1,"https://www.google.com/shopping/product/10676232397551298299/offers?q=194736915537&prds=cid:10676232397551298299,cond:1",,,,,,N,V,0
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 5 Wide",,,$69.98,,$69.98,$164.57,,,,,B094YTXXZ2,195907086056,195907086056,B0CLDBYVSX,New Balance,,GB195907086056,https://www.google.com/search?q=195907086056+New+Balance+Men%27s+FuelCell+4040+V6+Metal+Baseball+Shoe%2C+Black%2FPebble%2FBison%2C+5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B094YTXXZ2?psc=1,"https://www.google.com/shopping/product/10682153338191699964/offers?q=195907086056&prds=cid:10682153338191699964,cond:1",,,,,,N,V,0
"New Balance Men's 410 V7 Running Shoe, Black, 12 X-Wide",,,,,$109.00,$112.00,,,,,B08P29WLZM,195481650162,195481650162,B088PRF7P4,New Balance,,GB195481650162,https://www.google.com/search?q=195481650162+New+Balance+Men%27s+410+V7+Running+Shoe%2C+Black%2C+12+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08P29WLZM?psc=1,"https://www.google.com/shopping/product/10683449768823193521/offers?q=195481650162&prds=cid:10683449768823193521,cond:1",,,,,,N,V,0
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 7",,,,,$305.00,$305.00,,,,,B07CH92WBQ,192662912064,192662912064,B07H2T76RK,New Balance,,GB192662912064,https://www.google.com/search?q=192662912064+New+Balance+Men%27s+Made+in+US+990+V5+Sneaker%2C+Black%2FSilver%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B07CH92WBQ?psc=1,"https://www.google.com/shopping/product/10690017436121138842/offers?q=192662912064&prds=cid:10690017436121138842,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide",,,,,,$275.63,,,,,B096N7V78P,195907632963,195907632963,B096NKPSY5,New Balance,,GB195907632963,https://www.google.com/search?q=195907632963+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Black%2FThunder%2FWhite%2C+12+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N7V78P?psc=1,"https://www.google.com/shopping/product/10695692956279223319/offers?q=195907632963&prds=cid:10695692956279223319,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, White/Sea Salt/Coastal Blue, 8",,,,,$129.44,$129.44,,,,,B0C34G7TCY,197375701745,197375701745,B08YXQNDVB,New Balance,,GB197375701745,https://www.google.com/search?q=197375701745+New+Balance+Men%27s+515+V3+Sneaker%2C+White%2FSea+Salt%2FCoastal+Blue%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C34G7TCY?psc=1,"https://www.google.com/shopping/product/10698152752678884201/offers?q=197375701745&prds=cid:10698152752678884201,cond:1",,,,,,N,V,0
Cole Haan Mens Zerogrand Stitchlite Oxford Black/Magnet/Black 14 D - Medium,,,$149.95,,$149.95,$313.87,,,,,B07B5N8MY7,190595817357,190595817357,B06XKSTJM7,Cole Haan,,GB190595817357,https://www.google.com/search?q=190595817357+Cole+Haan+Mens+Zerogrand+Stitchlite+Oxford+Black%2FMagnet%2FBlack+14+D+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B07B5N8MY7?psc=1,"https://www.google.com/shopping/product/10699351358634898629/offers?q=190595817357&prds=cid:10699351358634898629,cond:1",,,,,,N,V,0
"Steve Madden Women's Sneaker, White and Silver, 6.5",,,$49.94,,$44.99,$99.99,,,,,B0B53TCZMS,196361639697,196361639697,B08YZ1SM97,Steve Madden,,GB196361639697,https://www.google.com/search?q=196361639697+Steve+Madden+Women%27s+Sneaker%2C+White+and+Silver%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0B53TCZMS?psc=1,"https://www.google.com/shopping/product/10702162369945405133/offers?q=196361639697&prds=cid:10702162369945405133,cond:1",,,,,,N,V,0
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Grey/White/White, 15 Wide",,,,,,$119.95,,,,,B09YBDS32C,196432695522,196432695522,B09K54QPNJ,New Balance,,GB196432695522,https://www.google.com/search?q=196432695522+New+Balance+Men%27s+FreezeLX+V4+Low+Lacrosse+Shoe%2C+Grey%2FWhite%2FWhite%2C+15+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBDS32C?psc=1,"https://www.google.com/shopping/product/10713955902213545608/offers?q=196432695522&prds=cid:10713955902213545608,cond:1",,,,,,N,V,0
"New Balance Men's 520 V7 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 9 X-Wide",,,$64.21,,$49.63,$99.00,,,,,B09H3MQZW8,196307604628,196307604628,B087VDKJTZ,New Balance,,GB196307604628,https://www.google.com/search?q=196307604628+New+Balance+Men%27s+520+V7+Running+Shoe%2C+Vintage+Indigo%2FNatural+Indigo%2FGum+2%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09H3MQZW8?psc=1,"https://www.google.com/shopping/product/10717902789877330297/offers?q=196307604628&prds=cid:10717902789877330297,cond:1",,,,,,N,V,0
"New Balance Men's 574 Greens Golf Shoe, White/Blue, 9",,,$76.13,,$67.14,$168.26,,,,,B09C13FSBW,889993231260,889993231260,B0CMQX4RYY,New Balance,,GB889993231260,https://www.google.com/search?q=889993231260+New+Balance+Men%27s+574+Greens+Golf+Shoe%2C+White%2FBlue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09C13FSBW?psc=1,"https://www.google.com/shopping/product/10723314972202075092/offers?q=889993231260&prds=cid:10723314972202075092,cond:1",,,,,,N,V,0
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Harbor Grey/Neon Dragonfly/Cosmic Pineapple, 6.5 Big Kid",,,,,$92.69,$106.38,,,,,B0B3BTY334,196652356845,196652356845,B0BPJ3HMYP,New Balance,,GB196652356845,https://www.google.com/search?q=196652356845+New+Balance+Kid%27s+Fresh+Foam+Roav+V1+Lace-up+Running+Shoe+Running+Shoe%2C+Harbor+Grey%2FNeon+Dragonfly%2FCosmic+Pineapple%2C+6.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B0B3BTY334?psc=1,"https://www.google.com/shopping/product/10748514268008490258/offers?q=196652356845&prds=cid:10748514268008490258,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Timberwolf/Turtledove/Mindful Grey, 8.5",,,$159.95,,$159.95,$159.99,,,,,B09YBJ6PBR,196432358304,196432358304,B096NKPSY5,New Balance,,GB196432358304,https://www.google.com/search?q=196432358304+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Timberwolf%2FTurtledove%2FMindful+Grey%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBJ6PBR?psc=1,"https://www.google.com/shopping/product/10750347147786324579/offers?q=196432358304&prds=cid:10750347147786324579,cond:1",,,,,,N,V,0
The North Face Mens Campshire Earflap Hat Asphalt Grey One Size,2989336.0,7694857.0,,,,$84.38,,,-,,B07MRHN92V,1.92E+11,192363602820,,THE NORTH FACE,,GB192363602820,https://www.google.com/search?q=192363602820+The+North+Face+Mens+Campshire+Earflap+Hat+Asphalt+Grey+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07MRHN92V?psc=1,"https://www.google.com/shopping/product/10762180053400817157/offers?q=192363602820&prds=cid:10762180053400817157,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 5 Big Kid",,,,,$93.90,$103.23,,,,,B093X1WLF7,196071020853,196071020853,B093F9MFKW,New Balance,,GB196071020853,https://www.google.com/search?q=196071020853+New+Balance+Boy%27s+574+Core+Lace-Up+Sneaker%2C+Grey%2FWhite%2C+5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093X1WLF7?psc=1,"https://www.google.com/shopping/product/10762800581660449419/offers?q=196071020853&prds=cid:10762800581660449419,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 880v11, Grey/Yellow, 9 Medium",,,,,$183.32,$235.94,,,,,B08PDTZDW2,194768621727,194768621727,B08T5QPWY7,New Balance,,GB194768621727,https://www.google.com/search?q=194768621727+New+Balance+Men%27s+Fresh+Foam+880v11%2C+Grey%2FYellow%2C+9+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08PDTZDW2?psc=1,"https://www.google.com/shopping/product/1076520740730996458/offers?q=194768621727&prds=cid:1076520740730996458,cond:1",,,,,,N,V,0
"Cole Haan Men's Generation Zerogrand II Sneakers, Stormy Weather/Egret/Vachetta, Blue, Off White, 13 Medium US",,,,,$164.95,$167.95,,,,,B0B6D6CTFF,196414128208,196414128208,B0BQ5SQV4V,Cole Haan,,GB196414128208,https://www.google.com/search?q=196414128208+Cole+Haan+Men%27s+Generation+Zerogrand+II+Sneakers%2C+Stormy+Weather%2FEgret%2FVachetta%2C+Blue%2C+Off+White%2C+13+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0B6D6CTFF?psc=1,"https://www.google.com/shopping/product/10767921323594535032/offers?q=196414128208&prds=cid:10767921323594535032,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand Atlantic Penny Loafer, Moonlit Ocean Nubuck/Blanc DE Blanc, 10.5",,,,,,$197.49,,,,,B0994VQ9LP,194736780203,194736780203,B08KNXH3C1,Cole Haan,,GB194736780203,https://www.google.com/search?q=194736780203+Cole+Haan+Men%27s+Grand+Atlantic+Penny+Loafer%2C+Moonlit+Ocean+Nubuck%2FBlanc+DE+Blanc%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0994VQ9LP?psc=1,"https://www.google.com/shopping/product/10774298163514111886/offers?q=194736780203&prds=cid:10774298163514111886,cond:1",,,,,,N,V,0
"THE NORTH FACE Girls' Reversible Mossbud Swirl Jacket, Paradise Pink, L",1272057.0,1217481.0,,,$199.10,$275.00,,,ANZYNJW9IIF9C,1.0,B08BDQMD4S,1.93E+11,193394637614,B08F9Q52TQ,THE NORTH FACE,,GB193394637614,https://www.google.com/search?q=193394637614+THE+NORTH+FACE+Girls%27+Reversible+Mossbud+Swirl+Jacket%2C+Paradise+Pink%2C+L&tbm=shop,Y,https://www.amazon.com/dp/B08BDQMD4S?psc=1,"https://www.google.com/shopping/product/10784879358767959296/offers?q=193394637614&prds=cid:10784879358767959296,cond:1",,,,,,N,V,0
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black Waterproof, 13 Wide",,,,,$158.15,$158.15,,,,,B0BQ5R32BD,196414148312,196414148312,B0BQ5LB6YJ,Cole Haan,,GB196414148312,https://www.google.com/search?q=196414148312+Cole+Haan+Men%27s+Grand%2B+Dress+Wing+Tip+Oxford%2C+Black+Waterproof%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0BQ5R32BD?psc=1,"https://www.google.com/shopping/product/10786330269107818076/offers?q=196414148312&prds=cid:10786330269107818076,cond:1",,,,,,N,V,0
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 5.5 Big Kid",,,,,$86.00,$103.23,,,,,B093X63BRJ,196071020860,196071020860,B093F9MFKW,New Balance,,GB196071020860,https://www.google.com/search?q=196071020860+New+Balance+Boy%27s+574+Core+Lace-Up+Sneaker%2C+Grey%2FWhite%2C+5.5+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B093X63BRJ?psc=1,"https://www.google.com/shopping/product/10787974797940278830/offers?q=196071020860&prds=cid:10787974797940278830,cond:1",,,,,,N,V,0
"Steve Madden Women's Maxima Sneaker, Denim Rhinestone, 6",,,,,,$99.95,,,,,B0C62QQF33,197369499979,197369499979,B08YZ1SM97,Steve Madden,,GB197369499979,https://www.google.com/search?q=197369499979+Steve+Madden+Women%27s+Maxima+Sneaker%2C+Denim+Rhinestone%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0C62QQF33?psc=1,"https://www.google.com/shopping/product/10788305906031371627/offers?q=197369499979&prds=cid:10788305906031371627,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Nb Navy/Orb Pink/Vintage Indigo, 7.5 Wide",,,,,,$243.79,,,,,B0C34ZYY3D,197375255965,197375255965,B0CYY2LT69,New Balance,,GB197375255965,https://www.google.com/search?q=197375255965+New+Balance+Women%27s+Fresh+Foam+X+860+V13+Running+Shoe%2C+Nb+Navy%2FOrb+Pink%2FVintage+Indigo%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0C34ZYY3D?psc=1,"https://www.google.com/shopping/product/10798635372794169818/offers?q=197375255965&prds=cid:10798635372794169818,cond:1",,,,,,N,V,0
"Steve Madden Women's TIAA Heeled Sandal, Black Nubuck, 6",,,$54.02,,$41.99,$114.21,,,,,B09GWBVN8G,196361120744,196361120744,B09GWSCG15,Steve Madden,,GB196361120744,https://www.google.com/search?q=196361120744+Steve+Madden+Women%27s+TIAA+Heeled+Sandal%2C+Black+Nubuck%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWBVN8G?psc=1,"https://www.google.com/shopping/product/10800261459734643203/offers?q=196361120744&prds=cid:10800261459734643203,cond:1",,,,,,N,V,0
New Balance Fresh Foam Roav Cobalt/Pink 1 6.5 B (M),,,,,$90.00,$90.00,,,,,B0B8CTVYRX,196432138654,196432138654,B0CYTGGWFJ,New Balance,,GB196432138654,https://www.google.com/search?q=196432138654+New+Balance+Fresh+Foam+Roav+Cobalt%2FPink+1+6.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0B8CTVYRX?psc=1,"https://www.google.com/shopping/product/10801294763292066273/offers?q=196432138654&prds=cid:10801294763292066273,cond:1",,,,,,N,V,0
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, Black/Grey, 10 US Unisex Toddler",,,,,$67.99,$74.88,,,,,B071LTCGN6,739655995712,739655995712,B09ZVGQVZ3,New Balance,,GB739655995712,https://www.google.com/search?q=739655995712+New+Balance+Kids+574+V1+70s+Racing+Lace-up+Sneaker%2C+Black%2FGrey%2C+10+US+Unisex+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B071LTCGN6?psc=1,"https://www.google.com/shopping/product/10805332604517335772/offers?q=739655995712&prds=cid:10805332604517335772,cond:1",,,,,,N,V,0
"Steve Madden Women's Giaa Sneaker, White Multi, 9.5",,,$56.98,,$49.99,$121.05,,,,,B0C63K89M4,197369589588,197369589588,B0C63KNWN6,Steve Madden,,GB197369589588,https://www.google.com/search?q=197369589588+Steve+Madden+Women%27s+Giaa+Sneaker%2C+White+Multi%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0C63K89M4?psc=1,"https://www.google.com/shopping/product/10812312758267450506/offers?q=197369589588&prds=cid:10812312758267450506,cond:1",,,,,,N,V,0
"New Balance Men's 515 V3 Sneaker, Dark Mushroom/White, 8.5",,,,,$118.00,$125.00,,,,,B0BJ7KJDMZ,196941320564,196941320564,B08YXQNDVB,New Balance,,GB196941320564,https://www.google.com/search?q=196941320564+New+Balance+Men%27s+515+V3+Sneaker%2C+Dark+Mushroom%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7KJDMZ?psc=1,"https://www.google.com/shopping/product/10814791887919359847/offers?q=196941320564&prds=cid:10814791887919359847,cond:1",,,,,,N,V,0
"New Balance Women's Fresh Foam 880 V13 Running Shoe, Marine Blue/Bright Cyan, 10.5 Wide",,,,,$175.79,$183.18,,,,,B0CBHFQWHM,196652791936,196652791936,B0D1YPV4XM,New Balance,,GB196652791936,https://www.google.com/search?q=196652791936+New+Balance+Women%27s+Fresh+Foam+880+V13+Running+Shoe%2C+Marine+Blue%2FBright+Cyan%2C+10.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBHFQWHM?psc=1,"https://www.google.com/shopping/product/10817130785860408421/offers?q=196652791936&prds=cid:10817130785860408421,cond:1",,,,,,N,V,0
Steve Madden Cliff Sneaker Grey 7.5 M,,,,,$120.52,$156.29,,,,,B095GYTLNM,195945161340,195945161340,B07DQ5NZ2V,Steve Madden,,GB195945161340,https://www.google.com/search?q=195945161340+Steve+Madden+Cliff+Sneaker+Grey+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B095GYTLNM?psc=1,"https://www.google.com/shopping/product/10819838569932845386/offers?q=195945161340&prds=cid:10819838569932845386,cond:1",,,,,,N,V,0
"New Balance Men's 840 V3 Walking Shoe, Black/White, 10 X-Wide",,,$129.99,,$129.99,$139.95,,,,,B08PCG9B51,195481103668,195481103668,B0CLT8T2VH,New Balance,,GB195481103668,https://www.google.com/search?q=195481103668+New+Balance+Men%27s+840+V3+Walking+Shoe%2C+Black%2FWhite%2C+10+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B08PCG9B51?psc=1,"https://www.google.com/shopping/product/10827090494270316724/offers?q=195481103668&prds=cid:10827090494270316724,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Crimson/White/Silver Metallic, 10.5",,,$62.96,,$62.96,$101.49,,,,,B09H3N2P83,196307411233,196307411233,B09K52X9QR,New Balance,,GB196307411233,https://www.google.com/search?q=196307411233+New+Balance+Men%27s+Fresh+Foam+Arishi+V4+Running+Shoe%2C+Crimson%2FWhite%2FSilver+Metallic%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09H3N2P83?psc=1,"https://www.google.com/shopping/product/10831243234433777441/offers?q=196307411233&prds=cid:10831243234433777441,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 10",,,,,$212.56,$214.56,,,,,B09DTHBD8K,196307482745,196307482745,B096NKPSY5,New Balance,,GB196307482745,https://www.google.com/search?q=196307482745+New+Balance+Men%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09DTHBD8K?psc=1,"https://www.google.com/shopping/product/10844117125641850486/offers?q=196307482745&prds=cid:10844117125641850486,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, Team Red/White/Team Navy, 10",,,,,$149.99,$149.99,,,,,B09YGXK2XW,196307396530,196307396530,B09YC4NTX7,New Balance,,GB196307396530,https://www.google.com/search?q=196307396530+New+Balance+Men%27s+Fresh+Foam+3000+V6+Turf-Trainer+Baseball+Shoe%2C+Team+Red%2FWhite%2FTeam+Navy%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09YGXK2XW?psc=1,"https://www.google.com/shopping/product/10850593885601890079/offers?q=196307396530&prds=cid:10850593885601890079,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam X More V4 Running Shoe, Aluminum Grey/Neon Dragonfly/Hot Marigold, 13 Wide",,,,,,$149.99,,,,,B09YC415P5,196432356874,196432356874,B0CZS3SHBH,New Balance,,GB196432356874,https://www.google.com/search?q=196432356874+New+Balance+Men%27s+Fresh+Foam+X+More+V4+Running+Shoe%2C+Aluminum+Grey%2FNeon+Dragonfly%2FHot+Marigold%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC415P5?psc=1,"https://www.google.com/shopping/product/10861577335814741582/offers?q=196432356874&prds=cid:10861577335814741582,cond:1",,,,,,N,V,0
"New Balance Men's 200 V1 Slide Sandal, Captain Blue/Vivid Coral, 9",,,,,$44.90,$47.99,,,,,B08BNHSZ9Y,194768733666,194768733666,B09QSNR38P,New Balance,,GB194768733666,https://www.google.com/search?q=194768733666+New+Balance+Men%27s+200+V1+Slide+Sandal%2C+Captain+Blue%2FVivid+Coral%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08BNHSZ9Y?psc=1,"https://www.google.com/shopping/product/10871125499877508824/offers?q=194768733666&prds=cid:10871125499877508824,cond:1",,,,,,N,V,0
"New Balance Women's 410 V8 Trail Running Shoe, Grey Matter/Marine Blue/Scorpio, 6.5",,,,,$66.95,$97.39,,,,,B0BJ7NDLL4,196941220581,196941220581,B0BJ8335ZM,New Balance,,GB196941220581,https://www.google.com/search?q=196941220581+New+Balance+Women%27s+410+V8+Trail+Running+Shoe%2C+Grey+Matter%2FMarine+Blue%2FScorpio%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7NDLL4?psc=1,"https://www.google.com/shopping/product/10881280623529915048/offers?q=196941220581&prds=cid:10881280623529915048,cond:1",,,,,,N,V,0
"New Balance 440 High White/Black US Men's 11, Women's 12.5 Medium",,,$89.90,,$79.95,$89.95,,,,,B0C72H8416,196652858790,196652858790,B08RY1PNZY,New Balance,,GB196652858790,https://www.google.com/search?q=196652858790+New+Balance+440+High+White%2FBlack+US+Men%27s+11%2C+Women%27s+12.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0C72H8416?psc=1,"https://www.google.com/shopping/product/10888732740473251210/offers?q=196652858790&prds=cid:10888732740473251210,cond:1",,,,,,N,V,0
"New Balance Men's Fresh Foam 3000 V6 Turf-Trainer Baseball Shoe, White/White, 11.5",,,,,$146.99,$146.99,,,,,B09YC8J35W,196307528931,196307528931,B09YC4NTX7,New Balance,,GB196307528931,https://www.google.com/search?q=196307528931+New+Balance+Men%27s+Fresh+Foam+3000+V6+Turf-Trainer+Baseball+Shoe%2C+White%2FWhite%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B09YC8J35W?psc=1,"https://www.google.com/shopping/product/10894061091090900629/offers?q=196307528931&prds=cid:10894061091090900629,cond:1",,,,,,N,V,0
