Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8.5 Wide",135719.0,117137.0,,,,$235.94,,,-,,B09RSM2LJW,195907631430,195907631430,B0BWSRDNDY,New Balance,,GB195907631430,https://www.google.com/search?q=195907631430+New+Balance+Men%27s+Fresh+Foam+X+880+V12+Running+Shoe%2C+Black%2FLead%2FLight+Aluminum%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09RSM2LJW?psc=1,"https://www.google.com/shopping/product/7617680211768273771/offers?q=195907631430&prds=cid:7617680211768273771,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Cloud Sandals, Bourbon Miele, Tan, 7.5 Medium US",42772.0,65541.0,,,,$238.00,,,-,,B09TTWFCSJ,196133169728,196133169728,B08ZHLS235,Tory Burch,,GB196133169728,https://www.google.com/search?q=196133169728+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Bourbon+Miele%2C+Tan%2C+7.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09TTWFCSJ?psc=1,"https://www.google.com/shopping/product/7612560929146683557/offers?q=196133169728&prds=cid:7612560929146683557,cond:1",,,,,,N,V,0
Kate Spade New York Womens Wrap Tie Waist Wrap Skirt White XL,,,$44.38,,$30.93,$85.00,,,-,0.0,B09X2ZWLWM,193144518651,193144518651,,Kate Spade New York,,GB193144518651,https://www.google.com/search?q=193144518651+Kate+Spade+New+York+Womens+Wrap+Tie+Waist+Wrap+Skirt+White+XL&tbm=shop,Y,https://www.amazon.com/dp/B09X2ZWLWM?psc=1,"https://www.google.com/shopping/product/7612515244419963718/offers?q=193144518651&prds=cid:7612515244419963718,cond:1",,,,,,N,V,0
"Tory Burch Women's Kira Flip Flops, Meadowsweet/Gold, 9 Medium US",32362.0,37279.0,,,$160.22,$160.22,,,ANZYNJW9IIF9C,1.0,B0BY423PRZ,196133841310,196133841310,B0CKHFG5ZV,Tory Burch,,GB196133841310,https://www.google.com/search?q=196133841310+Tory+Burch+Women%27s+Kira+Flip+Flops%2C+Meadowsweet%2FGold%2C+9+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BY423PRZ?psc=1,"https://www.google.com/shopping/product/7597449239323837007/offers?q=196133841310&prds=cid:7597449239323837007,cond:1",,,,,,N,V,0
"Tory Burch Women's Kira Flip Flops, Meadowsweet/Gold, 9 Medium US",32362.0,37279.0,,,$160.22,$160.22,,,ANZYNJW9IIF9C,1.0,B0BY423PRZ,196133841310,196133841310,B0CKHFG5ZV,Tory Burch,,GB196133841310,https://www.google.com/search?q=196133841310+Tory+Burch+Women%27s+Kira+Flip+Flops%2C+Meadowsweet%2FGold%2C+9+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BY423PRZ?psc=1,"https://www.google.com/shopping/product/7597449239323837007/offers?q=196133841310&prds=cid:7597449239323837007,cond:1",,,,,,N,V,0
"TYR Men's Standard Durafast Elite Athletic Jammer Swimsuit, Black Camo, 30",422451.0,353887.0,$60.98,2.0,$55.99,$69.95,,,A37H1XZL78WO2R,1.0,B09K4TBD31,194238044759,194238044759,B0C5SG9XVV,TYR,,GB194238044759,https://www.google.com/search?q=194238044759+TYR+Men%27s+Standard+Durafast+Elite+Athletic+Jammer+Swimsuit%2C+Black+Camo%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B09K4TBD31?psc=1,"https://www.google.com/shopping/product/7590001664574177918/offers?q=194238044759&prds=cid:7590001664574177918,cond:1",,,,,,N,V,0
"Tory Burch Women's Jeweled Miller Sandals, Brie, White, Gold, 7 Medium US",1612029.0,1645052.0,$323.85,1.0,$308.00,$541.73,,,A22XJXTXTCFKGS,1.0,B09GPJR4FR,196133045206,196133045206,B09HRDM7MN,Tory Burch,,GB196133045206,https://www.google.com/search?q=196133045206+Tory+Burch+Women%27s+Jeweled+Miller+Sandals%2C+Brie%2C+White%2C+Gold%2C+7+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B09GPJR4FR?psc=1,"https://www.google.com/shopping/product/7552038842750417237/offers?q=196133045206&prds=cid:7552038842750417237,cond:1",,,,,,N,V,0
Kate Spade New York Kate Spade Leila Mini Flap Crossbody (Blue glow),661184.0,284333.0,$147.00,2.0,$132.30,$172.98,,,A316X216AI9M56,2.0,B0C6YN5H1Y,196021272165,196021272165,B09T8LPFR8,Kate Spade New York,,GB196021272165,https://www.google.com/search?q=196021272165+Kate+Spade+New+York+Kate+Spade+Leila+Mini+Flap+Crossbody+%28Blue+glow%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6YN5H1Y?psc=1,"https://www.google.com/shopping/product/75123856338630735/offers?q=196021272165&prds=cid:75123856338630735,cond:1",,,,,,N,V,0
"Buffalo David Bitton Men's Short Sleeve Logo Tee, Red Ochre, Large",909817.0,672489.0,$29.99,3.0,$29.99,$39.99,,,A1EV79E4KPY55A,1.0,B09LJ6KHFY,195990152942,195990152942,,Buffalo David Bitton,,GB195990152942,https://www.google.com/search?q=195990152942+Buffalo+David+Bitton+Men%27s+Short+Sleeve+Logo+Tee%2C+Red+Ochre%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B09LJ6KHFY?psc=1,"https://www.google.com/shopping/product/751170250021127332/offers?q=195990152942&prds=cid:751170250021127332,cond:1",,,,,,N,V,0
"kate spade new york Wkr00058 Harlow Crossbody, Parchment",1663700.0,1449702.0,$149.14,2.0,$149.14,$198.00,,,A316X216AI9M56,2.0,B08YP6J5FN,767883726303,767883726303,B0CQ9NCQSZ,kate spade new york,,GB767883726303,https://www.google.com/search?q=767883726303+kate+spade+new+york+Wkr00058+Harlow+Crossbody%2C+Parchment&tbm=shop,Y,https://www.amazon.com/dp/B08YP6J5FN?psc=1,"https://www.google.com/shopping/product/7506412887216118531/offers?q=767883726303&prds=cid:7506412887216118531,cond:1",,,,,,N,V,0
Kate Spade New York Sadie Envelope Leather Crossbody Purse (Chalk pink),182568.0,156514.0,,,$104.00,$179.00,,,A13YODCX8FF1PZ,2.0,B0BY3LR65W,196021219139,196021219139,B0B1T77BY2,Kate Spade New York,,GB196021219139,https://www.google.com/search?q=196021219139+Kate+Spade+New+York+Sadie+Envelope+Leather+Crossbody+Purse+%28Chalk+pink%29&tbm=shop,Y,https://www.amazon.com/dp/B0BY3LR65W?psc=1,"https://www.google.com/shopping/product/7475390825038481157/offers?q=196021219139&prds=cid:7475390825038481157,cond:1",,,,,,N,V,0
Tory Burch TY6080 Women's Sunglasses Silver/Light Grey Gradient 58,573010.0,856815.0,$107.40,5.0,$107.40,$327.48,,,A24G5KE2858J1Q,3.0,B08XNK9661,725125301251,725125301251,,Tory Burch,,GB725125301251,https://www.google.com/search?q=725125301251+Tory+Burch+TY6080+Women%27s+Sunglasses+Silver%2FLight+Grey+Gradient+58&tbm=shop,Y,https://www.amazon.com/dp/B08XNK9661?psc=1,"https://www.google.com/shopping/product/7450927669880143638/offers?q=725125301251&prds=cid:7450927669880143638,cond:1",,,,,,N,V,0
Buffalo David Bitton Paxton Snap Henley Rib Elbow Sleeve Top Grey Stripe SM,9917000.0,11645683.0,$19.60,,$19.60,$41.65,,,-,0.0,B09BQPWFFX,193851944699,193851944699,B0B8DZW5VT,Buffalo David Bitton,,GB193851944699,https://www.google.com/search?q=193851944699+Buffalo+David+Bitton+Paxton+Snap+Henley+Rib+Elbow+Sleeve+Top+Grey+Stripe+SM&tbm=shop,Y,https://www.amazon.com/dp/B09BQPWFFX?psc=1,"https://www.google.com/shopping/product/7446645044469664096/offers?q=193851944699&prds=cid:7446645044469664096,cond:1",,,,,,N,V,0
"Birkenstock Women's Arizona Sandals, Metallic Silver, 7-7.5 Narrow Women/5-5.5 Narrow Men",246096.0,276138.0,,,,$200.00,,,-,,B074S769C6,886925424578,886925424578,B0CX38W9X4,Birkenstock,,GB886925424578,https://www.google.com/search?q=886925424578+Birkenstock+Women%27s+Arizona+Sandals%2C+Metallic+Silver%2C+7-7.5+Narrow+Women%2F5-5.5+Narrow+Men&tbm=shop,Y,https://www.amazon.com/dp/B074S769C6?psc=1,"https://www.google.com/shopping/product/7440428225858730499/offers?q=886925424578&prds=cid:7440428225858730499,cond:1",,,,,,N,V,0
TYR Women's Solid Lula Bikini Bottom Navy S,340236.0,319725.0,$21.95,1.0,$21.95,$29.99,,,A1A8OV4A25HO9P,1.0,B01D5V84DK,36702583794,36702583794,B00IHVSLO6,TYR,,GB36702583794,https://www.google.com/search?q=36702583794+TYR+Women%27s+Solid+Lula+Bikini+Bottom+Navy+S&tbm=shop,Y,https://www.amazon.com/dp/B01D5V84DK?psc=1,"https://www.google.com/shopping/product/7426267797308655844/offers?q=36702583794&prds=cid:7426267797308655844,cond:1",,,,,,N,V,0
Kate Spade New York Modal Span Long PJ Set Autumn Ditsy LG,2210867.0,1842173.0,$51.04,,$51.04,$88.00,,,-,0.0,B0CBYYW68N,197117116066,197117116066,B0CNL28YPM,Kate Spade New York,,GB197117116066,https://www.google.com/search?q=197117116066+Kate+Spade+New+York+Modal+Span+Long+PJ+Set+Autumn+Ditsy+LG&tbm=shop,Y,https://www.amazon.com/dp/B0CBYYW68N?psc=1,"https://www.google.com/shopping/product/7403306081090223146/offers?q=197117116066&prds=cid:7403306081090223146,cond:1",,,,,,N,V,0
Kate Spade Glimmer Large Top Zip Tote Glitter Bundled Glimmer Glitter Boxed Large Continental Wallet (Gold),1039341.0,1070628.0,$228.00,21.0,$228.00,$228.00,,,A2PAY05SVKTB0S,1.0,B0CRPPQK9Z,767883220535,767883220535,B0CRPS672V,Kate Spade,,GB767883220535,https://www.google.com/search?q=767883220535+Kate+Spade+Glimmer+Large+Top+Zip+Tote+Glitter+Bundled+Glimmer+Glitter+Boxed+Large+Continental+Wallet+%28Gold%29&tbm=shop,Y,https://www.amazon.com/dp/B0CRPPQK9Z?psc=1,"https://www.google.com/shopping/product/7403144980468208256/offers?q=767883220535&prds=cid:7403144980468208256,cond:1",,,,,,N,V,0
"TYR Women's Standard Durafast Elite Diamondfit Swimsuit, Blue/White, 30",27096.0,30747.0,$67.98,1.0,$62.99,$91.00,,,A37H1XZL78WO2R,1.0,B0BQCK44C1,194238166659,194238166659,B09YVZGD5V,TYR,,GB194238166659,https://www.google.com/search?q=194238166659+TYR+Women%27s+Standard+Durafast+Elite+Diamondfit+Swimsuit%2C+Blue%2FWhite%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B0BQCK44C1?psc=1,"https://www.google.com/shopping/product/7356717058470642392/offers?q=194238166659&prds=cid:7356717058470642392,cond:1",,,,,,N,V,0
TYR WATPF2A401S Womens Parka Navy S,769550.0,674369.0,$88.83,24.0,$88.83,$158.82,,,A218NCVVSLQN1Q,5.0,B07WTP4MCX,36702800495,36702800495,B0CJ5XMS4Q,TYR,,GB36702800495,https://www.google.com/search?q=36702800495+TYR+WATPF2A401S+Womens+Parka+Navy+S&tbm=shop,Y,https://www.amazon.com/dp/B07WTP4MCX?psc=1,"https://www.google.com/shopping/product/7356709175318170281/offers?q=36702800495&prds=cid:7356709175318170281,cond:1",,,,,,N,V,0
Buffalo David Bitton Womens Eyelash Sweater Blue/White S (Small),3142455.0,3051952.0,$32.99,21.0,$32.99,$45.21,,,A3KCW0JQJAV742,1.0,B07N33DBYS,192412262203,192412262203,,Buffalo David Bitton,,GB192412262203,https://www.google.com/search?q=192412262203+Buffalo+David+Bitton+Womens+Eyelash+Sweater+Blue%2FWhite+S+%28Small%29&tbm=shop,Y,https://www.amazon.com/dp/B07N33DBYS?psc=1,"https://www.google.com/shopping/product/7330108525590661351/offers?q=192412262203&prds=cid:7330108525590661351,cond:1",,,,,,N,V,0
"kate spade New York Library Lane Navy Sugar Bowl, 1.20 LB, White",691363.0,573251.0,$114.99,1.0,$109.99,$172.50,,,"A1O30T8UHZWB6U, A3OCAWGEXJ7YSD, A22XVY8DHPU5LM",3.0,B005IDNWVS,882864083999,882864083999,B07XMRKVJS,Kate Spade New York,,GB882864083999,https://www.google.com/search?q=882864083999+kate+spade+New+York+Library+Lane+Navy+Sugar+Bowl%2C+1.20+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B005IDNWVS?psc=1,"https://www.google.com/shopping/product/7324398272131116496/offers?q=882864083999&prds=cid:7324398272131116496,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Cloud Sandals, Petunia, Pink, Tan, 7 Medium US",42438.0,64295.0,,,$248.00,$248.00,,,A22XJXTXTCFKGS,1.0,B0BB81VH8K,196133603451,196133603451,B08ZHLS235,Tory Burch,,GB196133603451,https://www.google.com/search?q=196133603451+Tory+Burch+Women%27s+Miller+Cloud+Sandals%2C+Petunia%2C+Pink%2C+Tan%2C+7+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BB81VH8K?psc=1,"https://www.google.com/shopping/product/729468221386629078/offers?q=196133603451&prds=cid:729468221386629078,cond:1",,,,,,N,V,0
"Tory Burch Women's Sneakers (New Ivory - Bellflower Blue - Sella, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6.5)",,2874206.0,$199.49,,$199.49,$199.49,,,-,0.0,B0C7D3DY78,192485630275,192485630275,,Tory Burch,,GB192485630275,https://www.google.com/search?q=192485630275+Tory+Burch+Women%27s+Sneakers+%28New+Ivory+-+Bellflower+Blue+-+Sella%2C+us_Footwear_Size_System%2C+Adult%2C+Women%2C+Numeric%2C+Medium%2C+Numeric_6.5%29&tbm=shop,Y,https://www.amazon.com/dp/B0C7D3DY78?psc=1,"https://www.google.com/shopping/product/725145513589851592/offers?q=192485630275&prds=cid:725145513589851592,cond:1",,,,,,N,V,0
"Kate Spade New York Varrick Street Abbie Convertible Satchel,Clocktower/Black",,,$173.99,1.0,$159.00,$398.00,,,ACRN813O44E6C,2.0,B015Q7LU5A,98689867038,98689867038,,Kate Spade New York,,GB98689867038,https://www.google.com/search?q=98689867038+Kate+Spade+New+York+Varrick+Street+Abbie+Convertible+Satchel%2CClocktower%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B015Q7LU5A?psc=1,"https://www.google.com/shopping/product/7249951496712557047/offers?q=98689867038&prds=cid:7249951496712557047,cond:1",,,,,,N,V,0
Kate Spade Mel Packable Tote,,,$139.94,3.0,$139.94,$174.00,,,A6SA3YQONVT1,2.0,B09X7F1WPJ,196021024566,196021024566,,Kate Spade New York,,GB196021024566,https://www.google.com/search?q=196021024566+Kate+Spade+Mel+Packable+Tote&tbm=shop,Y,https://www.amazon.com/dp/B09X7F1WPJ?psc=1,"https://www.google.com/shopping/product/7249053521572802207/offers?q=196021024566&prds=cid:7249053521572802207,cond:1",,,,,,N,V,0
"Laura Mercier Almond Coconut Milk Eau Gourmande for Women Eau de Toilette Spray, 1.7 Ounce",169298.0,176413.0,$66.90,2.0,$59.90,$157.97,,,A8RSCZT1ZGGKI,6.0,B000I6KWF4,736150055347,736150055347,B0D3ZNVYFC,Laura Mercier,,GB736150055347,https://www.google.com/search?q=736150055347+Laura+Mercier+Almond+Coconut+Milk+Eau+Gourmande+for+Women+Eau+de+Toilette+Spray%2C+1.7+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B000I6KWF4?psc=1,"https://www.google.com/shopping/product/7248221801769464873/offers?q=736150055347&prds=cid:7248221801769464873,cond:1",,,,,,N,V,0
Laura Mercier Eau Gourmande Almond Coconut EDT Spray 50ml/1.7oz,,,$60.00,2.0,$60.00,$107.73,,,A8RSCZT1ZGGKI,3.0,B00BBFT8C4,736150055347,736150055347,,Laura Mercier,,GB736150055347,https://www.google.com/search?q=736150055347+Laura+Mercier+Eau+Gourmande+Almond+Coconut+EDT+Spray+50ml%2F1.7oz&tbm=shop,Y,https://www.amazon.com/dp/B00BBFT8C4?psc=1,"https://www.google.com/shopping/product/7248221801769464873/offers?q=736150055347&prds=cid:7248221801769464873,cond:1",,,,,,N,V,0
"Tory Burch Women's Miller Sandals, Laguna Blue, 8 Medium US",81695.0,77542.0,,,,$337.18,,,-,,B0BW288Q49,196133688007,196133688007,B0CTKTRN5R,Tory Burch,,GB196133688007,https://www.google.com/search?q=196133688007+Tory+Burch+Women%27s+Miller+Sandals%2C+Laguna+Blue%2C+8+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0BW288Q49?psc=1,"https://www.google.com/shopping/product/7245760406571504409/offers?q=196133688007&prds=cid:7245760406571504409,cond:1",,,,,,N,V,0
Kate Spade New York Madison Small Satchel Handbag Crossbody (Polished Blue),916080.0,1933884.0,$124.70,1.0,$117.00,$152.00,,,AM9VLOTH8Y9Z3,3.0,B0CD4HT6W2,196021320835,196021320835,,Kate Spade New York,,GB196021320835,https://www.google.com/search?q=196021320835+Kate+Spade+New+York+Madison+Small+Satchel+Handbag+Crossbody+%28Polished+Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B0CD4HT6W2?psc=1,"https://www.google.com/shopping/product/7232916694993311762/offers?q=196021320835&prds=cid:7232916694993311762,cond:1",,,,,,N,V,0
TYR Latex Swim Cap - Flourescent Green,,,$23.89,,$15.94,$29.47,,,-,1.0,B014H3XCJ6,36702211116,36702211116,,TYR,,GB36702211116,https://www.google.com/search?q=36702211116+TYR+Latex+Swim+Cap+-+Flourescent+Green&tbm=shop,Y,https://www.amazon.com/dp/B014H3XCJ6?psc=1,"https://www.google.com/shopping/product/7224163345833262395/offers?q=36702211116&prds=cid:7224163345833262395,cond:1",,,,,,N,V,0
"New Balance Men's M840BR5 Running Shoe, Black/Horizon, 14",32568.0,29145.0,,,$196.19,$249.88,,,A1B43WMIJ58I3U,1.0,B08PCD1CCW,195481405656,195481405656,B08PDFZSDP,New Balance,,GB195481405656,https://www.google.com/search?q=195481405656+New+Balance+Men%27s+M840BR5+Running+Shoe%2C+Black%2FHorizon%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B08PCD1CCW?psc=1,"https://www.google.com/shopping/product/7217561580549879537/offers?q=195481405656&prds=cid:7217561580549879537,cond:1",,,,,,N,V,0
Kate Spade York Harlow Pebbled Leather Crossbody Bag (Taro milk),1042380.0,381005.0,,,$175.00,$198.00,,,A13YODCX8FF1PZ,1.0,B0C2F9RYPV,196021272141,196021272141,,Kate Spade New York,,GB196021272141,https://www.google.com/search?q=196021272141+Kate+Spade+York+Harlow+Pebbled+Leather+Crossbody+Bag+%28Taro+milk%29&tbm=shop,Y,https://www.amazon.com/dp/B0C2F9RYPV?psc=1,"https://www.google.com/shopping/product/7205630071156682089/offers?q=196021272141&prds=cid:7205630071156682089,cond:1",,,,,,N,V,0
"TYR unisex adult Mens Parka, Black, Small US",2431510.0,1939665.0,$93.74,1.0,$93.74,$191.01,,,A3V1BO3WFJIOCU,3.0,B07WVT8W81,36702800181,36702800181,B0BRZDBZGQ,TYR,,GB36702800181,https://www.google.com/search?q=36702800181+TYR+unisex+adult+Mens+Parka%2C+Black%2C+Small+US&tbm=shop,Y,https://www.amazon.com/dp/B07WVT8W81?psc=1,"https://www.google.com/shopping/product/7188417222722711176/offers?q=36702800181&prds=cid:7188417222722711176,cond:1",,,,,,N,V,0
"TYR Womens Crypsis Cutoutfit, Red, 28",4184588.0,4184588.0,$43.90,4.0,$38.95,$79.99,,,A3V1BO3WFJIOCU,1.0,B071VTLWXC,36702047944,36702047944,B0CVDV6651,TYR,,GB36702047944,https://www.google.com/search?q=36702047944+TYR+Womens+Crypsis+Cutoutfit%2C+Red%2C+28&tbm=shop,Y,https://www.amazon.com/dp/B071VTLWXC?psc=1,"https://www.google.com/shopping/product/718835471638969108/offers?q=36702047944&prds=cid:718835471638969108,cond:1",,,,,,N,V,0
Kate Spade Grove Street Carli Leather Crossbody Bag Purse Satchel Shoulder Bag (Cherrywood),5232985.0,5073834.0,$300.00,1.0,$300.00,$300.00,,,A1C0LWA5SBIHVK,1.0,B082KMG37X,767883329962,767883329962,B08CXCJ6XG,Kate Spade New York,,GB767883329962,https://www.google.com/search?q=767883329962+Kate+Spade+Grove+Street+Carli+Leather+Crossbody+Bag+Purse+Satchel+Shoulder+Bag+%28Cherrywood%29&tbm=shop,Y,https://www.amazon.com/dp/B082KMG37X?psc=1,"https://www.google.com/shopping/product/7152005230613575755/offers?q=767883329962&prds=cid:7152005230613575755,cond:1",,,,,,N,V,0
TYR TSSCOF6A194XS Women's Comp S/S Top Grey/Coral XS,1472540.0,1542773.0,$44.43,,$32.49,$53.01,,,-,1.0,B07RSWP7PM,36702766760,36702766760,B00M1WURVC,TYR,,GB36702766760,https://www.google.com/search?q=36702766760+TYR+TSSCOF6A194XS+Women%27s+Comp+S%2FS+Top+Grey%2FCoral+XS&tbm=shop,Y,https://www.amazon.com/dp/B07RSWP7PM?psc=1,"https://www.google.com/shopping/product/7124752976743997337/offers?q=36702766760&prds=cid:7124752976743997337,cond:1",,,,,,N,V,0
"kate spade New York Library Lane Platnum Coffeepot and lid, 2.95 LB, White",691804.0,564282.0,$208.23,1.0,$199.99,$269.99,,,AOMBLB0OTQ8M,4.0,B0006LDO38,91709455291,91709455291,B07XMRKVJS,Kate Spade New York,,GB91709455291,https://www.google.com/search?q=91709455291+kate+spade+New+York+Library+Lane+Platnum+Coffeepot+and+lid%2C+2.95+LB%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0006LDO38?psc=1,"https://www.google.com/shopping/product/709480830191318511/offers?q=91709455291&prds=cid:709480830191318511,cond:1",,,,,,N,V,0
"Tory Burch Women's Black Bubble Miller Jelly Sandals Slides Shoes (9, numeric_9)",2174944.0,2303903.0,$179.85,1.0,$159.99,$330.39,,,A3QFDCCY1NEHXW,1.0,B099PN97LG,192485938173,192485938173,,Tory Burch,,GB192485938173,https://www.google.com/search?q=192485938173+Tory+Burch+Women%27s+Black+Bubble+Miller+Jelly+Sandals+Slides+Shoes+%289%2C+numeric_9%29&tbm=shop,Y,https://www.amazon.com/dp/B099PN97LG?psc=1,"https://www.google.com/shopping/product/7076621327962659873/offers?q=192485938173&prds=cid:7076621327962659873,cond:1",,,,,,N,V,0
Kate Spade New York Bicolor Floral Soiree Top French Cream SM (US 2-4),11529258.0,11097723.0,$99.20,,$99.20,$180.91,,,-,0.0,B09JBZTY8Q,196021007736,196021007736,B0BNVVDB38,Kate Spade New York,,GB196021007736,https://www.google.com/search?q=196021007736+Kate+Spade+New+York+Bicolor+Floral+Soiree+Top+French+Cream+SM+%28US+2-4%29&tbm=shop,Y,https://www.amazon.com/dp/B09JBZTY8Q?psc=1,"https://www.google.com/shopping/product/7070095415651585680/offers?q=196021007736&prds=cid:7070095415651585680,cond:1",,,,,,N,V,0
Kate Spade New York Petit Peach Shake 9 B (M),7670539.0,7153452.0,$118.00,,$118.00,$233.00,,,-,0.0,B08SVPTMNY,767883091685,767883091685,B08T7KKKL8,Kate Spade New York,,GB767883091685,https://www.google.com/search?q=767883091685+Kate+Spade+New+York+Petit+Peach+Shake+9+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B08SVPTMNY?psc=1,"https://www.google.com/shopping/product/7061441593198752145/offers?q=767883091685&prds=cid:7061441593198752145,cond:1",,,,,,N,V,0
Kate Spade New York Veronica Black 8.5 M,837963.0,861109.0,,,,$347.40,,,-,,B09QKS82C6,196021046391,196021046391,B09XL1KC6T,Kate Spade New York,,GB196021046391,https://www.google.com/search?q=196021046391+Kate+Spade+New+York+Veronica+Black+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B09QKS82C6?psc=1,"https://www.google.com/shopping/product/7051636837334148549/offers?q=196021046391&prds=cid:7051636837334148549,cond:1",,,,,,N,V,0
Buffalo David Bitton Ravyn Pull-On Pants Light Heather Grey XS,7601811.0,7377481.0,$27.60,,$27.60,$75.62,,,-,0.0,B09HPPZKY4,193851970490,193851970490,B0B8DYVPXM,Buffalo David Bitton,,GB193851970490,https://www.google.com/search?q=193851970490+Buffalo+David+Bitton+Ravyn+Pull-On+Pants+Light+Heather+Grey+XS&tbm=shop,Y,https://www.amazon.com/dp/B09HPPZKY4?psc=1,"https://www.google.com/shopping/product/7050519898921082971/offers?q=193851970490&prds=cid:7050519898921082971,cond:1",,,,,,N,V,0
"TYR Women's Standard Alliance T-Splice Maxfit Swimsuit, Navy/Red, 26",66089.0,73587.0,$51.28,24.0,$51.28,$79.99,,,A218NCVVSLQN1Q,3.0,B002IXB07O,36702010771,36702010771,B00DE5OTGY,TYR,,GB36702010771,https://www.google.com/search?q=36702010771+TYR+Women%27s+Standard+Alliance+T-Splice+Maxfit+Swimsuit%2C+Navy%2FRed%2C+26&tbm=shop,Y,https://www.amazon.com/dp/B002IXB07O?psc=1,"https://www.google.com/shopping/product/702767451341603427/offers?q=36702010771&prds=cid:702767451341603427,cond:1",,,,,,N,V,0
Tory Burch TY7166U 1326/8G Sunglasses Women's Black/Grey Gradient Lenses 52mm,1734349.0,1461603.0,,,$154.23,$191.75,,,-,1.0,B09GFGN51S,725125373173,725125373173,,Tory Burch,,GB725125373173,https://www.google.com/search?q=725125373173+Tory+Burch+TY7166U+1326%2F8G+Sunglasses+Women%27s+Black%2FGrey+Gradient+Lenses+52mm&tbm=shop,Y,https://www.amazon.com/dp/B09GFGN51S?psc=1,"https://www.google.com/shopping/product/7022588082949361632/offers?q=725125373173&prds=cid:7022588082949361632,cond:1",,,,,,N,V,0
"TYR Tracer x Racing Mirrored, Gold/Black, One Size",93850.0,93165.0,$39.99,1.0,$39.99,$59.98,,,A1BMYXFTS7NTJR,1.0,B07L5XDF8R,36702758451,36702758451,B086HSQ756,TYR,,GB36702758451,https://www.google.com/search?q=36702758451+TYR+Tracer+x+Racing+Mirrored%2C+Gold%2FBlack%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B07L5XDF8R?psc=1,"https://www.google.com/shopping/product/6968146418723365891/offers?q=36702758451&prds=cid:6968146418723365891,cond:1",,,,,,N,V,0
TYR RECOF6A30XS F 8In Comp Tri Short Grey/Pink XS,4495128.0,4194382.0,$54.51,4.0,$38.95,$75.00,,,-,1.0,B06Y5SPRPL,36702636940,36702636940,B0CGMWG29H,TYR,,GB36702636940,https://www.google.com/search?q=36702636940+TYR+RECOF6A30XS+F+8In+Comp+Tri+Short+Grey%2FPink+XS&tbm=shop,Y,https://www.amazon.com/dp/B06Y5SPRPL?psc=1,"https://www.google.com/shopping/product/6924467868953158223/offers?q=36702636940&prds=cid:6924467868953158223,cond:1",,,,,,N,V,0
"TYR Women's Durafast One Solids Swimsuit, Fluorescent Pink/Orange, Size 38",2117921.0,2583177.0,,,$62.95,$62.95,,,A3V1BO3WFJIOCU,1.0,B01EXNQGQQ,36702582940,36702582940,B0B4ZG9VWJ,TYR,,GB36702582940,https://www.google.com/search?q=36702582940+TYR+Women%27s+Durafast+One+Solids+Swimsuit%2C+Fluorescent+Pink%2FOrange%2C+Size+38&tbm=shop,Y,https://www.amazon.com/dp/B01EXNQGQQ?psc=1,"https://www.google.com/shopping/product/6899131151091081006/offers?q=36702582940&prds=cid:6899131151091081006,cond:1",,,,,,N,V,0
