Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers USA Men's mens Expected 2.0 Raymer Oxford, Bbk, 9 US",1361476,1098237,$95.02,4.0,$95.02,$138.63,,,AP3VA1GJZM3EQ,1.0,B08L45BWRD,195204315255,195204315255,B08L4VFPB9,Skechers,,GB195204315255,https://www.google.com/search?q=195204315255+Skechers+USA+Men%27s+mens+Expected+2.0+Raymer+Oxford%2C+Bbk%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B08L45BWRD?psc=1,"https://www.google.com/shopping/product/15241099111002355916/offers?q=195204315255&prds=cid:15241099111002355916,cond:1",,,,,,N,V,0
"Skechers Women's Arch FIT Reggae-GROUNDBREAKIN Fisherman Sandal, Navy, 10",595510,952769,$82.94,3.0,$67.99,$152.03,,,A1WTOJSJJF8L89,3.0,B09PR8LJZH,195969927106,195969927106,B0CLJT53LQ,Skechers,,GB195969927106,https://www.google.com/search?q=195969927106+Skechers+Women%27s+Arch+FIT+Reggae-GROUNDBREAKIN+Fisherman+Sandal%2C+Navy%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09PR8LJZH?psc=1,"https://www.google.com/shopping/product/15331604805964256249/offers?q=195969927106&prds=cid:15331604805964256249,cond:1",,,,,,N,V,0
"Skechers Men's Walking Sneaker, Navy Leather Mesh Orange Trim, 10.5",236608,188701,,,$127.50,$127.50,,,AP3VA1GJZM3EQ,2.0,B09PYLJB4S,196311828690,196311828690,B09PZ8276W,Skechers,,GB196311828690,https://www.google.com/search?q=196311828690+Skechers+Men%27s+Walking+Sneaker%2C+Navy+Leather+Mesh+Orange+Trim%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B09PYLJB4S?psc=1,"https://www.google.com/shopping/product/15332629036047279926/offers?q=196311828690&prds=cid:15332629036047279926,cond:1",,,,,,N,V,0
"Skechers Work Arch Fit Sadie, Women's, Navy/Aqua, Athletic Style, Alloy Toe, EH, MaxTrax Slip Resistant, Work Shoe (10.0 M)",283938,304744,$109.99,,$109.99,$225.53,,,-,1.0,B0BF12S2L7,196311340086,196311340086,B0BF12ZQBS,Skechers,,GB196311340086,https://www.google.com/search?q=196311340086+Skechers+Work+Arch+Fit+Sadie%2C+Women%27s%2C+Navy%2FAqua%2C+Athletic+Style%2C+Alloy+Toe%2C+EH%2C+MaxTrax+Slip+Resistant%2C+Work+Shoe+%2810.0+M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BF12S2L7?psc=1,"https://www.google.com/shopping/product/15341830945976968806/offers?q=196311340086&prds=cid:15341830945976968806,cond:1",,,,,,N,V,0
"Speedo Girl's Swimsuit, One Piece Infinity Splice Thick Strap, Sweet Taro, size 12",10722,9280,,,$47.76,$55.60,,,A1NJ43D030CMWO,4.0,B07YFCZDZ4,27556348288,27556348288,B0BY5WT44N,Speedo,,GB27556348288,https://www.google.com/search?q=27556348288+Speedo+Girl%27s+Swimsuit%2C+One+Piece+Infinity+Splice+Thick+Strap%2C+Sweet+Taro%2C+size+12&tbm=shop,Y,https://www.amazon.com/dp/B07YFCZDZ4?psc=1,"https://www.google.com/shopping/product/15355732572197370757/offers?q=27556348288&prds=cid:15355732572197370757,cond:1",,,,,,N,V,0
"Skechers Men's Sneaker, White Mesh Trim, 10",503619,588343,,,$113.00,$129.00,,,A7UTKWLGP6G3U,3.0,B0973YT38W,194880996529,194880996529,B08R1Z5NGT,Skechers,,GB194880996529,https://www.google.com/search?q=194880996529+Skechers+Men%27s+Sneaker%2C+White+Mesh+Trim%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0973YT38W?psc=1,"https://www.google.com/shopping/product/15355996444676139016/offers?q=194880996529&prds=cid:15355996444676139016,cond:1",,,,,,N,V,0
"Skechers BOBS Women's B Cute-Knitting Hearts Sneaker, White Multi, 6",136171,142027,,,$49.97,$73.00,,,A3NUFF5GJ37BGU,2.0,B0B7VYP2HL,196642709583,196642709583,B0CPTN9D57,Skechers,,GB196642709583,https://www.google.com/search?q=196642709583+Skechers+BOBS+Women%27s+B+Cute-Knitting+Hearts+Sneaker%2C+White+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0B7VYP2HL?psc=1,"https://www.google.com/shopping/product/15366527971113704364/offers?q=196642709583&prds=cid:15366527971113704364,cond:1",,,,,,N,V,0
"Skechers womens Too Cozy - Pooch Parade Slipper, Gray Multi, 8 US",174116,113014,$39.95,5.0,$39.95,$84.40,,,A1Q1PHSVIGZBP8,1.0,B08559Q4YY,194880256265,194880256265,B0CQ9B2VD1,Skechers,,GB194880256265,https://www.google.com/search?q=194880256265+Skechers+womens+Too+Cozy+-+Pooch+Parade+Slipper%2C+Gray+Multi%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B08559Q4YY?psc=1,"https://www.google.com/shopping/product/15392764789445769646/offers?q=194880256265&prds=cid:15392764789445769646,cond:1",,,,,,N,V,0
"Skechers Women's UNO-EVERYWEAR Sneaker, Gry, 7",525127,390701,,,$121.11,$121.11,,,AUZHYMZYT39ZN,1.0,B0B3LG22KM,196311008870,196311008870,B0B3LPDWVN,Skechers,,GB196311008870,https://www.google.com/search?q=196311008870+Skechers+Women%27s+UNO-EVERYWEAR+Sneaker%2C+Gry%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B3LG22KM?psc=1,"https://www.google.com/shopping/product/15435110752441395344/offers?q=196311008870&prds=cid:15435110752441395344,cond:1",,,,,,N,V,0
"Skechers Men's Summits Trainers, Black Black Charcoal, 12 Wide",172747,161513,,,$87.00,$129.00,,,A2650U6VN1Z6TA,1.0,B07GBHT9KT,191665250104,191665250104,B0C9V3W73Q,Skechers,,GB191665250104,https://www.google.com/search?q=191665250104+Skechers+Men%27s+Summits+Trainers%2C+Black+Black+Charcoal%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07GBHT9KT?psc=1,"https://www.google.com/shopping/product/15441350498508777767/offers?q=191665250104&prds=cid:15441350498508777767,cond:1",,,,,,N,V,0
"Skechers Men's, Arch Fit Motley - Vaseo Slip-On Black 8.5 M",452922,360147,$74.95,20.0,$74.95,$147.69,,,A1LEM297LNF1FK,3.0,B094RC6NSX,195204606841,195204606841,B099NSNGBV,Skechers,,GB195204606841,https://www.google.com/search?q=195204606841+Skechers+Men%27s%2C+Arch+Fit+Motley+-+Vaseo+Slip-On+Black+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B094RC6NSX?psc=1,"https://www.google.com/shopping/product/15458739484982809340/offers?q=195204606841&prds=cid:15458739484982809340,cond:1",,,,,,N,V,0
Skechers Sport Arch Fit Phantom Sneaker Mens Sneaker 10 DM US CharcoalGrey,1244924,1090845,,,,$139.00,,,-,,B096FGFP5G,194880997786,194880997786,B096FZ5RDD,Skechers,,GB194880997786,https://www.google.com/search?q=194880997786+Skechers+Sport+Arch+Fit+Phantom+Sneaker+Mens+Sneaker+10+DM+US+CharcoalGrey&tbm=shop,Y,https://www.amazon.com/dp/B096FGFP5G?psc=1,"https://www.google.com/shopping/product/15460090403500213523/offers?q=194880997786&prds=cid:15460090403500213523,cond:1",,,,,,N,V,0
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 8.5",236581,300326,$67.50,3.0,$67.50,$179.12,,,A2D3R71ZYX0Y75,1.0,B07ZBXR8SS,193642637762,193642637762,B08L964LTB,Skechers,,GB193642637762,https://www.google.com/search?q=193642637762+Skechers+Men%27s+Chelsea+Boot+Construction+Shoe%2C+Brown%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B07ZBXR8SS?psc=1,"https://www.google.com/shopping/product/154862172505949103/offers?q=193642637762&prds=cid:154862172505949103,cond:1",,,,,,N,V,0
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Taupe/Black, 11 Wide US",204685,226370,,,$93.89,$157.49,,,A2650U6VN1Z6TA,2.0,B085Y3BK6K,194880265526,194880265526,B082N4Z49Y,Skechers,,GB194880265526,https://www.google.com/search?q=194880265526+Skechers+mens+Skechers+Men%27s+Vigor+3.0+With+Goodyear+Rubber+Outsole+Oxford%2C+Taupe%2FBlack%2C+11+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B085Y3BK6K?psc=1,"https://www.google.com/shopping/product/15506857160307589169/offers?q=194880265526&prds=cid:15506857160307589169,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk Joy-Everly Sneaker, Black/Gray, 8",309259,280773,,,$43.99,$60.00,,,AQ4X6LQWGQI5K,2.0,B09NL9M7Z4,196311879937,196311879937,B09NLMC1PG,Skechers,,GB196311879937,https://www.google.com/search?q=196311879937+Skechers+Women%27s+GO+Walk+Joy-Everly+Sneaker%2C+Black%2FGray%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09NL9M7Z4?psc=1,"https://www.google.com/shopping/product/15608824667722739933/offers?q=196311879937&prds=cid:15608824667722739933,cond:1",,,,,,N,V,0
"Skechers Street Women's UNO-Frosty Kicks Sneaker, Light Pink, 6",626039,745597,,,$82.49,$182.31,,,A36M48BBTNHG64,3.0,B08FBDZDRF,194880923099,194880923099,B08FC1C2FY,Skechers,,GB194880923099,https://www.google.com/search?q=194880923099+Skechers+Street+Women%27s+UNO-Frosty+Kicks+Sneaker%2C+Light+Pink%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08FBDZDRF?psc=1,"https://www.google.com/shopping/product/1561755398763242661/offers?q=194880923099&prds=cid:1561755398763242661,cond:1",,,,,,N,V,0
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Taupe/Black, 11 US",213739,251022,,,$59.57,$75.00,,,A1LEM297LNF1FK,4.0,B085Y3357Q,194880265373,194880265373,B082N4Z49Y,Skechers,,GB194880265373,https://www.google.com/search?q=194880265373+Skechers+mens+Skechers+Men%27s+Vigor+3.0+With+Goodyear+Rubber+Outsole+Oxford%2C+Taupe%2FBlack%2C+11+US&tbm=shop,Y,https://www.amazon.com/dp/B085Y3357Q?psc=1,"https://www.google.com/shopping/product/15635883120575293844/offers?q=194880265373&prds=cid:15635883120575293844,cond:1",,,,,,N,V,0
"Skechers Men's Glide Step Fasten Up Lace-up Sneaker, Gray, 9",320930,269967,$63.59,47.0,$63.59,$130.00,,,A1LEM297LNF1FK,2.0,B08PC79BGM,195204295274,195204295274,B08PD4M3XD,Skechers,,GB195204295274,https://www.google.com/search?q=195204295274+Skechers+Men%27s+Glide+Step+Fasten+Up+Lace-up+Sneaker%2C+Gray%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08PC79BGM?psc=1,"https://www.google.com/shopping/product/15636292334726998040/offers?q=195204295274&prds=cid:15636292334726998040,cond:1",,,,,,N,V,0
"Skechers Women's COZARD Slip On Trainers, Black Black Mesh Nubuck Water Stain Repellent Blk, 11",188634,146602,,,$141.57,$141.57,,,A2I86AGPBK9F84,1.0,B07CR4PY2G,190872586433,190872586433,B00YHHD6HG,Skechers,,GB190872586433,https://www.google.com/search?q=190872586433+Skechers+Women%27s+COZARD+Slip+On+Trainers%2C+Black+Black+Mesh+Nubuck+Water+Stain+Repellent+Blk%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07CR4PY2G?psc=1,"https://www.google.com/shopping/product/15657001086060421419/offers?q=190872586433&prds=cid:15657001086060421419,cond:1",,,,,,N,V,0
"Skechers Women's Max Cushioning Elite Step Up Sneaker, White/Silver, 10",319298,333071,,,$114.70,$145.00,,,AP3VA1GJZM3EQ,1.0,B07TXM2DG7,193642996876,193642996876,B093YYDMRX,Skechers,,GB193642996876,https://www.google.com/search?q=193642996876+Skechers+Women%27s+Max+Cushioning+Elite+Step+Up+Sneaker%2C+White%2FSilver%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07TXM2DG7?psc=1,"https://www.google.com/shopping/product/15676310159238960823/offers?q=193642996876&prds=cid:15676310159238960823,cond:1",,,,,,N,V,0
"Speedo Girl's Swimsuit One Piece Infinity Splice Thick Strap Fuchsia Pink, 10",10719,9322,,,,$55.60,,,-,,B07YFBR79S,27556339668,27556339668,B0BY5WT44N,Speedo,,GB27556339668,https://www.google.com/search?q=27556339668+Speedo+Girl%27s+Swimsuit+One+Piece+Infinity+Splice+Thick+Strap+Fuchsia+Pink%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07YFBR79S?psc=1,"https://www.google.com/shopping/product/15679372741767437682/offers?q=27556339668&prds=cid:15679372741767437682,cond:1",,,,,,N,V,0
"Speedo Men's Swimsuit Brief Endurance+ Splice Team Colors,Navy/Gold Splice,38",125704,122526,$38.45,1.0,$33.50,$49.42,,,A3V1BO3WFJIOCU,2.0,B00DDZJYWE,786096432511,786096432511,B0CGYJLGLV,Speedo,,GB786096432511,https://www.google.com/search?q=786096432511+Speedo+Men%27s+Swimsuit+Brief+Endurance%2B+Splice+Team+Colors%2CNavy%2FGold+Splice%2C38&tbm=shop,Y,https://www.amazon.com/dp/B00DDZJYWE?psc=1,"https://www.google.com/shopping/product/1568589478939394625/offers?q=786096432511&prds=cid:1568589478939394625,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Bounder-Zatic Sneaker, Black/Silver, 10.5 Little Kid",283671,316115,,,$39.50,$60.99,,,A24V851RG6UNB7,1.0,B09KWPZKD8,196311765872,196311765872,B0CQ5RTT5R,Skechers,,GB196311765872,https://www.google.com/search?q=196311765872+Skechers+Kids+Boy%27s+Bounder-Zatic+Sneaker%2C+Black%2FSilver%2C+10.5+Little+Kid&tbm=shop,Y,https://www.amazon.com/dp/B09KWPZKD8?psc=1,"https://www.google.com/shopping/product/15782852717238050550/offers?q=196311765872&prds=cid:15782852717238050550,cond:1",,,,,,N,V,0
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,13 M US",191393,175964,$74.95,1.0,$69.90,$109.00,,,A2D3R71ZYX0Y75,3.0,B073WH7KCP,191665182481,191665182481,B0CLFZJ45B,Skechers,,GB191665182481,https://www.google.com/search?q=191665182481+Skechers+for+Work+Men%27s+Burgin-Sosder+Industrial+Boot%2Cblack+embossed+leather%2C13+M+US&tbm=shop,Y,https://www.amazon.com/dp/B073WH7KCP?psc=1,"https://www.google.com/shopping/product/1584184094641797450/offers?q=191665182481&prds=cid:1584184094641797450,cond:1",,,,,,N,V,0
"Skechers Men's Max Rover 2 Arch Relaxed Fit Spikeless Golf Shoe Sneaker, Black/Gray, 9.5",600426,608455,$89.97,1.0,$89.97,$99.99,,,A370C2UPPNNZG8,2.0,B09TCGH4FF,195969295243,195969295243,B0BXF552BY,Skechers,,GB195969295243,https://www.google.com/search?q=195969295243+Skechers+Men%27s+Max+Rover+2+Arch+Relaxed+Fit+Spikeless+Golf+Shoe+Sneaker%2C+Black%2FGray%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09TCGH4FF?psc=1,"https://www.google.com/shopping/product/15872795032860676252/offers?q=195969295243&prds=cid:15872795032860676252,cond:1",,,,,,N,V,0
"Skechers Kids Boy's Comfy Flex-Mini Trainer Sneaker, Navy/Lime, 8 Wide Toddler",150933,180421,,,$34.97,$55.11,,,A2IM9PHK2JSLC3,1.0,B08NFJZ66G,195204751459,195204751459,B09GM3J8XM,Skechers,,GB195204751459,https://www.google.com/search?q=195204751459+Skechers+Kids+Boy%27s+Comfy+Flex-Mini+Trainer+Sneaker%2C+Navy%2FLime%2C+8+Wide+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B08NFJZ66G?psc=1,"https://www.google.com/shopping/product/15892671442060130371/offers?q=195204751459&prds=cid:15892671442060130371,cond:1",,,,,,N,V,0
"Skechers Women's Uno 2-Air Around You Sneaker, Red, 10",275455,345990,,,$78.89,$114.10,,,A36M48BBTNHG64,1.0,B093TW6L6G,195969018194,195969018194,B0CM5762XB,Skechers,,GB195969018194,https://www.google.com/search?q=195969018194+Skechers+Women%27s+Uno+2-Air+Around+You+Sneaker%2C+Red%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B093TW6L6G?psc=1,"https://www.google.com/shopping/product/15911087547583486118/offers?q=195969018194&prds=cid:15911087547583486118,cond:1",,,,,,N,V,0
"Skechers Men's Gowalk Max-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Khaki, 12",256807,251238,$54.95,4.0,$54.95,$60.00,,,A1BNXE6U3W2NOH,1.0,B08DWS5C6P,194880927189,194880927189,B0B3M4L7QY,Skechers,,GB194880927189,https://www.google.com/search?q=194880927189+Skechers+Men%27s+Gowalk+Max-Athletic+Workout+Walking+Shoe+with+Air+Cooled+Foam+Sneaker%2C+Khaki%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08DWS5C6P?psc=1,"https://www.google.com/shopping/product/15950940885193817139/offers?q=194880927189&prds=cid:15950940885193817139,cond:1",,,,,,N,V,0
"Skechers womens 113775 Sneaker, Blmt, 9 US",425516,321481,,,$80.00,$119.00,,,A2650U6VN1Z6TA,1.0,B08GB3TSTX,194880982485,194880982485,B0CSF18HQV,Skechers,,GB194880982485,https://www.google.com/search?q=194880982485+Skechers+womens+113775+Sneaker%2C+Blmt%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B08GB3TSTX?psc=1,"https://www.google.com/shopping/product/15952294420632504754/offers?q=194880982485&prds=cid:15952294420632504754,cond:1",,,,,,N,V,0
"Skechers Women's GO Run CONSISTENT-Energize Sneaker, Navy/White, 9",339070,287335,$67.39,7.0,$67.39,$102.35,,,AP3VA1GJZM3EQ,1.0,B09PZ7V67N,196311794315,196311794315,B09SP79J81,Skechers,,GB196311794315,https://www.google.com/search?q=196311794315+Skechers+Women%27s+GO+Run+CONSISTENT-Energize+Sneaker%2C+Navy%2FWhite%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09PZ7V67N?psc=1,"https://www.google.com/shopping/product/15974880728683124564/offers?q=196311794315&prds=cid:15974880728683124564,cond:1",,,,,,N,V,0
"Skechers Men's Walking Sneaker, Brown Leather mesh Orange Trim, 11",231646,187243,$58.99,17.0,$49.99,$105.95,,,A22E8SOYB86OPI,5.0,B09PYSPMCK,196311556357,196311556357,B09PZ8276W,Skechers,,GB196311556357,https://www.google.com/search?q=196311556357+Skechers+Men%27s+Walking+Sneaker%2C+Brown+Leather+mesh+Orange+Trim%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09PYSPMCK?psc=1,"https://www.google.com/shopping/product/1602111108696673315/offers?q=196311556357&prds=cid:1602111108696673315,cond:1",,,,,,N,V,0
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Taupe/Black, 10.5 US",214885,209265,,,$74.95,$75.00,,,A1BNXE6U3W2NOH,1.0,B085Y3F1NY,194880265366,194880265366,B082N4Z49Y,Skechers,,GB194880265366,https://www.google.com/search?q=194880265366+Skechers+mens+Skechers+Men%27s+Vigor+3.0+With+Goodyear+Rubber+Outsole+Oxford%2C+Taupe%2FBlack%2C+10.5+US&tbm=shop,Y,https://www.amazon.com/dp/B085Y3F1NY?psc=1,"https://www.google.com/shopping/product/16031271411024360122/offers?q=194880265366&prds=cid:16031271411024360122,cond:1",,,,,,N,V,0
"Skechers Men's D'Lux Walker Quick Upgrade Loafer, Black/White, 8.5",283220,291116,$59.95,24.0,$59.95,$129.00,,,A1Q1PHSVIGZBP8,2.0,B086579Q87,194880254643,194880254643,B0B562NDDD,Skechers,,GB194880254643,https://www.google.com/search?q=194880254643+Skechers+Men%27s+D%27Lux+Walker+Quick+Upgrade+Loafer%2C+Black%2FWhite%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B086579Q87?psc=1,"https://www.google.com/shopping/product/16038099871683742084/offers?q=194880254643&prds=cid:16038099871683742084,cond:1",,,,,,N,V,0
"Skechers mens Holdredge - Rebem Work Boot, Black Leather/Charcoal Trim, 12 US",217923,189994,,,$122.00,$146.94,,,A2650U6VN1Z6TA,1.0,B01KXSEPJ0,884390782100,884390782100,B0CLDCD4WY,Skechers,,GB884390782100,https://www.google.com/search?q=884390782100+Skechers+mens+Holdredge+-+Rebem+Work+Boot%2C+Black+Leather%2FCharcoal+Trim%2C+12+US&tbm=shop,Y,https://www.amazon.com/dp/B01KXSEPJ0?psc=1,"https://www.google.com/shopping/product/1609525894315051489/offers?q=884390782100&prds=cid:1609525894315051489,cond:1",,,,,,N,V,0
Skechers Newbury St - Every Angle Black/Black 8 C - Wide,171684,175907,$47.96,5.0,$47.96,$70.00,,,A1BNXE6U3W2NOH,1.0,B09F6886GN,194428766980,194428766980,B07TLZWYPN,Skechers,,GB194428766980,https://www.google.com/search?q=194428766980+Skechers+Newbury+St+-+Every+Angle+Black%2FBlack+8+C+-+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09F6886GN?psc=1,"https://www.google.com/shopping/product/16096167290509845245/offers?q=194428766980&prds=cid:16096167290509845245,cond:1",,,,,,N,V,0
"Speedo Men's Uv Swim Shirt Easy Long Sleeve Regular Fit Granite, Small",21096,27752,$35.18,5.0,$31.19,$50.00,,,A218NCVVSLQN1Q,1.0,B081KJWH89,27556363946,27556363946,B0824JH28Q,Speedo,,GB27556363946,https://www.google.com/search?q=27556363946+Speedo+Men%27s+Uv+Swim+Shirt+Easy+Long+Sleeve+Regular+Fit+Granite%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B081KJWH89?psc=1,"https://www.google.com/shopping/product/16156332358191940114/offers?q=27556363946&prds=cid:16156332358191940114,cond:1",,,,,,N,V,0
"Speedo Men's Standard Swim Trunk Short Length Redondo Solid, High Risk Red, Medium",51539,43968,,,,$69.09,,,-,,B08N4LFTRW,27556457409,27556457409,B0851X1SG2,Speedo,,GB27556457409,https://www.google.com/search?q=27556457409+Speedo+Men%27s+Standard+Swim+Trunk+Short+Length+Redondo+Solid%2C+High+Risk+Red%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B08N4LFTRW?psc=1,"https://www.google.com/shopping/product/16234656836491892707/offers?q=27556457409&prds=cid:16234656836491892707,cond:1",,,,,,N,V,0
"Skechers Women's UNO 2-in-KAT-Neato Sneaker, Pink, 11",249418,233185,,,$113.00,$118.00,,,A2650U6VN1Z6TA,2.0,B09PZ7ZC3C,196311784101,196311784101,B09PZRXJW8,Skechers,,GB196311784101,https://www.google.com/search?q=196311784101+Skechers+Women%27s+UNO+2-in-KAT-Neato+Sneaker%2C+Pink%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09PZ7ZC3C?psc=1,"https://www.google.com/shopping/product/16272170104276220239/offers?q=196311784101&prds=cid:16272170104276220239,cond:1",,,,,,N,V,0
"Skechers Cali Women's Women's Beverlee-Fancy SIPS Wedge Sandal, Black, 10",274835,272518,,,$77.99,$110.93,,,A3PJFUZ9JCNSDL,1.0,B08JGCJPVX,194880932589,194880932589,B0CHKKSTDN,Skechers,,GB194880932589,https://www.google.com/search?q=194880932589+Skechers+Cali+Women%27s+Women%27s+Beverlee-Fancy+SIPS+Wedge+Sandal%2C+Black%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08JGCJPVX?psc=1,"https://www.google.com/shopping/product/16307137305930448221/offers?q=194880932589&prds=cid:16307137305930448221,cond:1",,,,,,N,V,0
"Skechers Men's Track - Ripkent (Olive/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",202723,169266,,,$95.00,$95.00,,,AB0UTK7JSHBRX,1.0,B09PYBN13G,195969617823,195969617823,B09PZ8276W,Skechers,,GB195969617823,https://www.google.com/search?q=195969617823+Skechers+Men%27s+Track+-+Ripkent+%28Olive%2FBlack%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_8%29&tbm=shop,Y,https://www.amazon.com/dp/B09PYBN13G?psc=1,"https://www.google.com/shopping/product/16310029428489580444/offers?q=195969617823&prds=cid:16310029428489580444,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker, White, 8.5",479467,473646,$92.80,26.0,$92.80,$139.86,,,-,1.0,B08WRSVJKR,194880872168,194880872168,B08WT13824,Skechers,,GB194880872168,https://www.google.com/search?q=194880872168+Skechers+Women%27s+Sneaker%2C+White%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08WRSVJKR?psc=1,"https://www.google.com/shopping/product/1633667683173721162/offers?q=194880872168&prds=cid:1633667683173721162,cond:1",,,,,,N,V,0
"Skechers Women's Sneaker, Black, 9",613901,993768,$82.44,225.0,$82.44,$116.31,,,AP3VA1GJZM3EQ,3.0,B08GCQ195M,195204028391,195204028391,B09FZQMRCY,Skechers,,GB195204028391,https://www.google.com/search?q=195204028391+Skechers+Women%27s+Sneaker%2C+Black%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B08GCQ195M?psc=1,"https://www.google.com/shopping/product/16359716052847318179/offers?q=195204028391&prds=cid:16359716052847318179,cond:1",,,,,,N,V,0
"Skechers Women's GO Walk 2-Canvas MOC Toe Sneaker, Navy, 7",308799,391597,$41.97,1.0,$41.53,$75.00,,,A1BNXE6U3W2NOH,3.0,B09B2VSN9L,195969608265,195969608265,B09B38GT21,Skechers,,GB195969608265,https://www.google.com/search?q=195969608265+Skechers+Women%27s+GO+Walk+2-Canvas+MOC+Toe+Sneaker%2C+Navy%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09B2VSN9L?psc=1,"https://www.google.com/shopping/product/1637518840924637415/offers?q=195969608265&prds=cid:1637518840924637415,cond:1",,,,,,N,V,0
"Skechers for Work Men's Burgin-Sosder Industrial Boot,black embossed leather,7.5 M US",201980,168384,$71.46,1.0,$64.99,$85.00,,,A2D3R71ZYX0Y75,3.0,B073WH5HG7,191665182382,191665182382,B0CLFZJ45B,Skechers,,GB191665182382,https://www.google.com/search?q=191665182382+Skechers+for+Work+Men%27s+Burgin-Sosder+Industrial+Boot%2Cblack+embossed+leather%2C7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B073WH5HG7?psc=1,"https://www.google.com/shopping/product/16376748391812842982/offers?q=191665182382&prds=cid:16376748391812842982,cond:1",,,,,,N,V,0
SKECHERS Womens Uno - Stand on Air White 8 B - Medium,346435,1652119,,,,$140.05,,,-,,B075ZYJZT8,191665119234,191665119234,B0CQTLGCSG,Skechers,,GB191665119234,https://www.google.com/search?q=191665119234+SKECHERS+Womens+Uno+-+Stand+on+Air+White+8+B+-+Medium&tbm=shop,Y,https://www.amazon.com/dp/B075ZYJZT8?psc=1,"https://www.google.com/shopping/product/16386560995408144119/offers?q=191665119234&prds=cid:16386560995408144119,cond:1",,,,,,N,V,0
"Skechers Women's COZARD Slip On Trainers, Black Black Mesh Nubuck Water Stain Repellent Blk, 8",197844,145803,,,$141.57,$141.57,,,A2I86AGPBK9F84,1.0,B07CR4TCF6,190872586389,190872586389,B00YHHD6HG,Skechers,,GB190872586389,https://www.google.com/search?q=190872586389+Skechers+Women%27s+COZARD+Slip+On+Trainers%2C+Black+Black+Mesh+Nubuck+Water+Stain+Repellent+Blk%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07CR4TCF6?psc=1,"https://www.google.com/shopping/product/16403593730882182731/offers?q=190872586389&prds=cid:16403593730882182731,cond:1",,,,,,N,V,0
