Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Nike MD Valiant (Toddler) Black,901964.0,727619.0,74.16,1.0,74.16,$183.82,,,A3UR4UPTIRW9T4,3.0,B082R6FQQ8,194495088510,194495088510,B08CYC77CN,Nike,,GB194495088510,https://www.google.com/search?q=194495088510+Nike+MD+Valiant+%28Toddler%29+Black&tbm=shop,Y,https://www.amazon.com/dp/B082R6FQQ8?psc=1,"https://www.google.com/shopping/product/4034613677921661588/offers?q=194495088510&prds=cid:4034613677921661588,cond:1",,,,,,N,V,0
"Nike Air Max 2090 (Gs) Boys Shoes Size 5, Color: Grey/Neo",354180.0,389633.0,89.9,1.0,89.9,$124.90,,,A2TVRE2CB5TELZ,1.0,B0943MZ2D3,194497794556,194497794556,B08DMLRZ1K,Nike,,GB194497794556,https://www.google.com/search?q=194497794556+Nike+Air+Max+2090+%28Gs%29+Boys+Shoes+Size+5%2C+Color%3A+Grey%2FNeo&tbm=shop,Y,https://www.amazon.com/dp/B0943MZ2D3?psc=1,"https://www.google.com/shopping/product/403303701796401415/offers?q=194497794556&prds=cid:403303701796401415,cond:1",,,,,,N,V,0
Nike Air Vapormax 2023 Flyknit Men's Shoes Size - 8.5,100277.0,115439.0,243.99,5.0,234.09,$284.05,,,A1ME9LZAEMLUMT,4.0,B0CGVMBNP2,196607809419,196607809419,B0873SYGVF,Nike,,GB196607809419,https://www.google.com/search?q=196607809419+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+Size+-+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CGVMBNP2?psc=1,"https://www.google.com/shopping/product/4021611642212483821/offers?q=196607809419&prds=cid:4021611642212483821,cond:1",,,,,,N,V,0
"Nike Men's Basketball Shoe, White/White/Team Red, 12",25418.0,19839.0,145.0,2.0,119.0,$447.00,,,A3S5ZVVXPXDCI4,12.0,B08QBD1Q1R,194955731420,194955731420,B0CPTDZ2LZ,Nike,,GB194955731420,https://www.google.com/search?q=194955731420+Nike+Men%27s+Basketball+Shoe%2C+White%2FWhite%2FTeam+Red%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08QBD1Q1R?psc=1,"https://www.google.com/shopping/product/4018782876337358566/offers?q=194955731420&prds=cid:4018782876337358566,cond:1",,,,,,N,V,0
Nike Mens Air Vapormax Plus 924453 004 Triple Black - Size 11.5,34673.0,30973.0,206.79,6.0,190.0,$615.00,,,A1DSAE775B15VG,13.0,B078P5X944,675911776155,675911776155,B07X3LT39M,Nike,,GB675911776155,https://www.google.com/search?q=675911776155+Nike+Mens+Air+Vapormax+Plus+924453+004+Triple+Black+-+Size+11.5&tbm=shop,Y,https://www.amazon.com/dp/B078P5X944?psc=1,"https://www.google.com/shopping/product/4014974701747541584/offers?q=675911776155&prds=cid:4014974701747541584,cond:1",,,,,,N,V,0
"Nike Men's Gymnastics Shoes Running, White Game Royal Photon Dust, 11",93487.0,97957.0,105.07,5.0,105.07,$132.17,,,A3VVWZHVYQ81IA,1.0,B097C5GJ9P,194956836926,194956836926,B01LVWVKJZ,Nike,,GB194956836926,https://www.google.com/search?q=194956836926+Nike+Men%27s+Gymnastics+Shoes+Running%2C+White+Game+Royal+Photon+Dust%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B097C5GJ9P?psc=1,"https://www.google.com/shopping/product/4012894713820308893/offers?q=194956836926&prds=cid:4012894713820308893,cond:1",,,,,,N,V,0
"Nike Inflict Wrestling Shoes (325256-006, Black/White/White) Size 8.5",293241.0,293241.0,191.56,5.0,182.57,$195.16,,,A1ME9LZAEMLUMT,1.0,B0CWWZ1HLX,196608359944,196608359944,B0CWXJW5G4,Nike,,GB196608359944,https://www.google.com/search?q=196608359944+Nike+Inflict+Wrestling+Shoes+%28325256-006%2C+Black%2FWhite%2FWhite%29+Size+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CWWZ1HLX?psc=1,"https://www.google.com/shopping/product/4007955988376927132/offers?q=196608359944&prds=cid:4007955988376927132,cond:1",,,,,,N,V,0
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 8",55899.0,67303.0,108.25,1.0,92.0,$134.00,,,A1NHQWRXPDRQVV,7.0,B0BNJN4WT4,196153291294,196153291294,B0CPT9TG5S,Nike,,GB196153291294,https://www.google.com/search?q=196153291294+NIKE+Women%27s+Sneaker%2C+Black+White+Dk+Smoke+Grey%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BNJN4WT4?psc=1,"https://www.google.com/shopping/product/4006421922112591557/offers?q=196153291294&prds=cid:4006421922112591557,cond:1",,,,,,N,V,0
"NIKE Air Max Alpha Trainer 5 Men's Training Shoes Adult DM0829-01, Size 6.5",65112.0,109314.0,157.0,2.0,157.0,$339.03,,,A1EK7LD4ZSCFPB,2.0,B0C85ZVW4Y,196604179133,196604179133,B0CPT5QDXH,Nike,,GB196604179133,https://www.google.com/search?q=196604179133+NIKE+Air+Max+Alpha+Trainer+5+Men%27s+Training+Shoes+Adult+DM0829-01%2C+Size+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0C85ZVW4Y?psc=1,"https://www.google.com/shopping/product/4005428216972348214/offers?q=196604179133&prds=cid:4005428216972348214,cond:1",,,,,,N,V,0
Nike Womens WMNS Air Force 1 Shadow DQ8586 800 - Size 11.5W,89209.0,81521.0,284.5,1.0,284.5,$398.00,,,A2O4XN2BBGRDQ,1.0,B09WMD7FJM,195867324427,195867324427,B09Z348GLC,Nike,,GB195867324427,https://www.google.com/search?q=195867324427+Nike+Womens+WMNS+Air+Force+1+Shadow+DQ8586+800+-+Size+11.5W&tbm=shop,Y,https://www.amazon.com/dp/B09WMD7FJM?psc=1,"https://www.google.com/shopping/product/4004974713665867546/offers?q=195867324427&prds=cid:4004974713665867546,cond:1",,,,,,N,V,0
"Nike Men's Air Jordan 5 Retro Stealth 2.0"", White/Stealth/Black/Hyper Roya, 13",182881.0,157192.0,298.96,1.0,298.96,$655.00,,,"A258IZ6A6KIUPG, A3L6Y4D1KK7Y8K",5.0,B0916Z3Z2V,194953287417,194953287417,B0BLYR69Z6,Nike,,GB194953287417,https://www.google.com/search?q=194953287417+Nike+Men%27s+Air+Jordan+5+Retro+Stealth+2.0%22%2C+White%2FStealth%2FBlack%2FHyper+Roya%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B0916Z3Z2V?psc=1,"https://www.google.com/shopping/product/3995641540059733168/offers?q=194953287417&prds=cid:3995641540059733168,cond:1",,,,,,N,V,0
Nike Mens Vapor Edge Pro 360 Football Cleat Size 11 (Blue/Grey/Black),32878.0,27060.0,144.9,3.0,139.95,$299.99,,,A13MPC67N3435H,2.0,B0BBFRT821,195869101590,195869101590,B0CPTHCNRP,Nike,,GB195869101590,https://www.google.com/search?q=195869101590+Nike+Mens+Vapor+Edge+Pro+360+Football+Cleat+Size+11+%28Blue%2FGrey%2FBlack%29&tbm=shop,Y,https://www.amazon.com/dp/B0BBFRT821?psc=1,"https://www.google.com/shopping/product/3994187278260564811/offers?q=195869101590&prds=cid:3994187278260564811,cond:1",,,,,,N,V,0
"Nike Court Borough Low Recraft Baby/Toddler Shoes (DV5458-108, White/Fierce Pink/Light Ultramarine) Size 4",1684729.0,1684729.0,66.0,5.0,56.9,$72.53,,,-,10.0,B0CVR1MMYC,196969491222,196969491222,B0CVR2YY3P,Nike,,GB196969491222,https://www.google.com/search?q=196969491222+Nike+Court+Borough+Low+Recraft+Baby%2FToddler+Shoes+%28DV5458-108%2C+White%2FFierce+Pink%2FLight+Ultramarine%29+Size+4&tbm=shop,Y,https://www.amazon.com/dp/B0CVR1MMYC?psc=1,"https://www.google.com/shopping/product/3982889487239239844/offers?q=196969491222&prds=cid:3982889487239239844,cond:1",,,,,,N,V,0
Nike Essential Long Sleeve Hydroguard Iron Grey 2XL,146414.0,145538.0,45.24,5.0,45.24,$57.05,,,A218NCVVSLQN1Q,1.0,B082QV8HVY,30673170663,30673170663,B07XQDG8YC,Nike,,GB30673170663,https://www.google.com/search?q=30673170663+Nike+Essential+Long+Sleeve+Hydroguard+Iron+Grey+2XL&tbm=shop,Y,https://www.amazon.com/dp/B082QV8HVY?psc=1,"https://www.google.com/shopping/product/3982223360142848070/offers?q=30673170663&prds=cid:3982223360142848070,cond:1",,,,,,N,V,0
Nike Mens Air Max 97 OG DM0028 002 Silver Bullet 2022 - Size 8,2181639.0,1960415.0,172.0,6.0,172.0,$230.00,,,AFW7WNX55N5K4,4.0,B0BPDQ7BKL,196152196545,196152196545,,Nike,,GB196152196545,https://www.google.com/search?q=196152196545+Nike+Mens+Air+Max+97+OG+DM0028+002+Silver+Bullet+2022+-+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B0BPDQ7BKL?psc=1,"https://www.google.com/shopping/product/3980891798605111588/offers?q=196152196545&prds=cid:3980891798605111588,cond:1",,,,,,N,V,0
"Nike mens Mid '77 Jumbo Blazer, Phantom/Sail/Phantom/Old Royal, 9.5",578528.0,554428.0,104.99,2.0,104.99,$179.95,,,A3EY8D1KUCOQ98,6.0,B0BCZGQ7R9,196148854435,196148854435,B09YPCTGVG,Nike,,GB196148854435,https://www.google.com/search?q=196148854435+Nike+mens+Mid+%2777+Jumbo+Blazer%2C+Phantom%2FSail%2FPhantom%2FOld+Royal%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BCZGQ7R9?psc=1,"https://www.google.com/shopping/product/3960651723255427783/offers?q=196148854435&prds=cid:3960651723255427783,cond:1",,,,,,N,V,0
Nike Pro Combat Skull Cap - Dri-Fit - Navy,469026.0,393673.0,32.95,305.0,32.95,$32.95,,,A38NC52YZMEYGW,1.0,B0CMPK1KFK,887791301529,887791301529,,Nike,,GB887791301529,https://www.google.com/search?q=887791301529+Nike+Pro+Combat+Skull+Cap+-+Dri-Fit+-+Navy&tbm=shop,Y,https://www.amazon.com/dp/B0CMPK1KFK?psc=1,"https://www.google.com/shopping/product/395390493097822839/offers?q=887791301529&prds=cid:395390493097822839,cond:1",,,,,,N,V,0
Jordan Mens Air 1 Mid GS 554725 177 Pollen/Black/White - Size 3.5Y,12667.0,13430.0,252.0,1.0,252.0,$267.00,,,A2O4XN2BBGRDQ,1.0,B097NG28GQ,195238867034,195238867034,B0CPTHD1FB,Nike,,GB195238867034,https://www.google.com/search?q=195238867034+Jordan+Mens+Air+1+Mid+GS+554725+177+Pollen%2FBlack%2FWhite+-+Size+3.5Y&tbm=shop,Y,https://www.amazon.com/dp/B097NG28GQ?psc=1,"https://www.google.com/shopping/product/3952020371762228835/offers?q=195238867034&prds=cid:3952020371762228835,cond:1",,,,,,N,V,0
"Nike Air Max 270 React, White/Metallic Gold-black, 11",87383.0,78787.0,163.0,1.0,163.0,$199.00,,,AFW7WNX55N5K4,1.0,B08G9QJY6H,194275556253,194275556253,B07VQGQVX5,Nike,,GB194275556253,https://www.google.com/search?q=194275556253+Nike+Air+Max+270+React%2C+White%2FMetallic+Gold-black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08G9QJY6H?psc=1,"https://www.google.com/shopping/product/3949176401914002610/offers?q=194275556253&prds=cid:3949176401914002610,cond:1",,,,,,N,V,0
"Nike Air Max 1 '86 OG G Men's Golf Shoes (DV1403-003, Black/Anthracite/Gum Medium Brown/White) Size 10",322060.0,322060.0,165.0,1.0,165.0,$165.00,,,A2ME7KGK29S8E1,3.0,B0CX744W61,196975522491,196975522491,B0CV4MD7WB,Nike,,GB196975522491,https://www.google.com/search?q=196975522491+Nike+Air+Max+1+%2786+OG+G+Men%27s+Golf+Shoes+%28DV1403-003%2C+Black%2FAnthracite%2FGum+Medium+Brown%2FWhite%29+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CX744W61?psc=1,"https://www.google.com/shopping/product/394224620014294548/offers?q=196975522491&prds=cid:394224620014294548,cond:1",,,,,,N,V,0
"Nike Jordan Mens Air Jordan 1 Mid SE DM1200 001 Tie-Dye, Black/Bleached Coral-white, Size 11",12768.0,13503.0,145.0,4.0,145.0,$269.99,,,AFW7WNX55N5K4,6.0,B0B19727JT,195869233635,195869233635,B0CPTHD1FB,Nike,,GB195869233635,https://www.google.com/search?q=195869233635+Nike+Jordan+Mens+Air+Jordan+1+Mid+SE+DM1200+001+Tie-Dye%2C+Black%2FBleached+Coral-white%2C+Size+11&tbm=shop,Y,https://www.amazon.com/dp/B0B19727JT?psc=1,"https://www.google.com/shopping/product/3937934361995277101/offers?q=195869233635&prds=cid:3937934361995277101,cond:1",,,,,,N,V,0
Nike Kd13 Mens Basketball Shoe Ci9948-602 Size 3.5,599388.0,1213040.0,129.9,1.0,129.9,$299.93,,,A2TVRE2CB5TELZ,1.0,B08B3K5SM6,194275539065,194275539065,B0CLBFF2KS,Nike,,GB194275539065,https://www.google.com/search?q=194275539065+Nike+Kd13+Mens+Basketball+Shoe+Ci9948-602+Size+3.5&tbm=shop,Y,https://www.amazon.com/dp/B08B3K5SM6?psc=1,"https://www.google.com/shopping/product/3936293033725800948/offers?q=194275539065&prds=cid:3936293033725800948,cond:1",,,,,,N,V,0
"Nike Club Swoosh Men's Fleece Sweatpants Pants Classic Fit, Medium - Heather Grey/White",15048.0,14335.0,74.44,10.0,69.95,$89.99,,,A1459MH1HWD7UB,1.0,B00EE1EBCY,826218177194,826218177194,B0CPXY9657,Nike,,GB826218177194,https://www.google.com/search?q=826218177194+Nike+Club+Swoosh+Men%27s+Fleece+Sweatpants+Pants+Classic+Fit%2C+Medium+-+Heather+Grey%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B00EE1EBCY?psc=1,"https://www.google.com/shopping/product/3918897776883417474/offers?q=826218177194&prds=cid:3918897776883417474,cond:1",,,,,,N,V,0
Jordan Youth Air 1 Low GS 553560 130 Triple White - Size 4.5Y,191741.0,172235.0,219.98,1.0,219.98,$230.00,,,A1HUBJ4H8FIZG0,1.0,B08BQ9B478,193658631181,193658631181,B0BT843D6R,Nike,,GB193658631181,https://www.google.com/search?q=193658631181+Jordan+Youth+Air+1+Low+GS+553560+130+Triple+White+-+Size+4.5Y&tbm=shop,Y,https://www.amazon.com/dp/B08BQ9B478?psc=1,"https://www.google.com/shopping/product/3913704373596652835/offers?q=193658631181&prds=cid:3913704373596652835,cond:1",,,,,,N,V,0
"NIKE Renew Elevate 3 Basketball Shoes Adult DD9304-400 (Obsidian/), Size 7.5",495134.0,481940.0,112.95,4.0,112.95,$112.95,,,A1PKYT90J02XDY,1.0,B0CMY11FTY,195869129853,195869129853,B0CCJVPC2C,Nike,,GB195869129853,https://www.google.com/search?q=195869129853+NIKE+Renew+Elevate+3+Basketball+Shoes+Adult+DD9304-400+%28Obsidian%2F%29%2C+Size+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMY11FTY?psc=1,"https://www.google.com/shopping/product/3909601896591289723/offers?q=195869129853&prds=cid:3909601896591289723,cond:1",,,,,,N,V,0
"NIKE Jr. Mercurial Vapor 15 Club Unisex DJ5955-040 (Black/Chrome-), Size 6",557375.0,1023846.0,78.3,17.0,69.31,$105.11,,,"A14S6XXWNZ07KP, AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL",12.0,B0C8TC4TNG,196608040651,196608040651,B0CLHMPH7Z,Nike,,GB196608040651,https://www.google.com/search?q=196608040651+NIKE+Jr.+Mercurial+Vapor+15+Club+Unisex+DJ5955-040+%28Black%2FChrome-%29%2C+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B0C8TC4TNG?psc=1,"https://www.google.com/shopping/product/3907047868850172622/offers?q=196608040651&prds=cid:3907047868850172622,cond:1",,,,,,N,V,0
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 8,58110.0,44521.0,214.17,1.0,199.95,$299.99,,,"A15D4VBH3TF7CK, A1ZD0XGY16015I",5.0,B0B6LKBG13,195867324571,195867324571,B0CM9FSV21,Nike,,GB195867324571,https://www.google.com/search?q=195867324571+Nike+Vapormax+Plus+Women+Guava+Ice%2FRush+Orange-Black+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B0B6LKBG13?psc=1,"https://www.google.com/shopping/product/3881649880535016716/offers?q=195867324571&prds=cid:3881649880535016716,cond:1",,,,,,N,V,0
"Nike Tech Fleece Shorts Men's (Small, Rough Green)",105540.0,143757.0,55.5,1.0,55.5,$96.50,,,ANN8EQKW1WBJZ,2.0,B09PJ1ZK85,195238927417,195238927417,B098248MMK,Nike,,GB195238927417,https://www.google.com/search?q=195238927417+Nike+Tech+Fleece+Shorts+Men%27s+%28Small%2C+Rough+Green%29&tbm=shop,Y,https://www.amazon.com/dp/B09PJ1ZK85?psc=1,"https://www.google.com/shopping/product/3880941524293727259/offers?q=195238927417&prds=cid:3880941524293727259,cond:1",,,,,,N,V,0
"Nike Men's Shoes, Multicoloured Black Dk Smoke Grey Lt Smoke Grey, 11 US",208247.0,230129.0,67.5,32.0,67.5,$119.99,,,A2LYVF42GM0BN2,1.0,B08Q9Z3CKH,194956797944,194956797944,B0BWRJ2V3T,Nike,,GB194956797944,https://www.google.com/search?q=194956797944+Nike+Men%27s+Shoes%2C+Multicoloured+Black+Dk+Smoke+Grey+Lt+Smoke+Grey%2C+11+US&tbm=shop,Y,https://www.amazon.com/dp/B08Q9Z3CKH?psc=1,"https://www.google.com/shopping/product/3870545686440265038/offers?q=194956797944&prds=cid:3870545686440265038,cond:1",,,,,,N,V,0
"Nike Kids Tanjun Sneaker, Game Royal/White-midnight Navy, 6 Big Kid",14267.0,13000.0,98.89,1.0,98.89,$99.00,,,A1EO0WUZTJCPAS,1.0,B098QGPYH6,195239816475,195239816475,B0CD5WQTR9,Nike,,GB195239816475,https://www.google.com/search?q=195239816475+Nike+Kids+Tanjun+Sneaker%2C+Game+Royal%2FWhite-midnight+Navy%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B098QGPYH6?psc=1,"https://www.google.com/shopping/product/386835961761683578/offers?q=195239816475&prds=cid:386835961761683578,cond:1",,,,,,N,V,0
"NIKE Team Hustle D 11 (PS) Pre School DV8994-600 (Pink Foam/Summit WH), Size 13",508723.0,584850.0,84.55,2.0,55.0,$119.95,,,A2ZY7XGZHZN3SY,10.0,B0CLTGF1C7,196604976107,196604976107,B0CLT88VBX,Nike,,GB196604976107,https://www.google.com/search?q=196604976107+NIKE+Team+Hustle+D+11+%28PS%29+Pre+School+DV8994-600+%28Pink+Foam%2FSummit+WH%29%2C+Size+13&tbm=shop,Y,https://www.amazon.com/dp/B0CLTGF1C7?psc=1,"https://www.google.com/shopping/product/3865001542879086220/offers?q=196604976107&prds=cid:3865001542879086220,cond:1",,,,,,N,V,0
Nike Alpha Menace Pro 2 Mid AQ3209-801 Team Orange-White-Black Men's Football Cleats 15 US,353694.0,362683.0,181.97,1.0,181.97,$399.97,,,"A3T3H4Y8HTP1AS, A17AFC3C20KLD0",3.0,B09BDJC1F6,193658279482,193658279482,B0CPTFW1SB,Nike,,GB193658279482,https://www.google.com/search?q=193658279482+Nike+Alpha+Menace+Pro+2+Mid+AQ3209-801+Team+Orange-White-Black+Men%27s+Football+Cleats+15+US&tbm=shop,Y,https://www.amazon.com/dp/B09BDJC1F6?psc=1,"https://www.google.com/shopping/product/3864456646508650937/offers?q=193658279482&prds=cid:3864456646508650937,cond:1",,,,,,N,V,0
"Nike Air Max 90 Men's Shoes (FB9658-002,Light Smoke Grey/Black/Industrial Blue) Size 14",76955.0,146384.0,162.41,5.0,153.42,$168.13,,,-,10.0,B0CSF4FC9T,196969069124,196969069124,B0B8MP1LC9,Nike,,GB196969069124,https://www.google.com/search?q=196969069124+Nike+Air+Max+90+Men%27s+Shoes+%28FB9658-002%2CLight+Smoke+Grey%2FBlack%2FIndustrial+Blue%29+Size+14&tbm=shop,Y,https://www.amazon.com/dp/B0CSF4FC9T?psc=1,"https://www.google.com/shopping/product/3854411625185512862/offers?q=196969069124&prds=cid:3854411625185512862,cond:1",,,,,,N,V,0
"Nike Mens Downshifter 11, Black/University RED-White-DK Smoke Grey, 10",213056.0,237968.0,67.54,1.0,51.99,$225.97,,,A1U8WQRE6CQNYY,1.0,B093C68X8T,194956798088,194956798088,B0BWRJ2V3T,Nike,,GB194956798088,https://www.google.com/search?q=194956798088+Nike+Mens+Downshifter+11%2C+Black%2FUniversity+RED-White-DK+Smoke+Grey%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B093C68X8T?psc=1,"https://www.google.com/shopping/product/3851932496522790735/offers?q=194956798088&prds=cid:3851932496522790735,cond:1",,,,,,N,V,0
"NIKE Air Force 1 , Black/Black/Black, 10 Toddler",29703.0,27326.0,100.82,5.0,91.83,$101.38,,,A1ME9LZAEMLUMT,2.0,B001U56RB0,826218013546,826218013546,B0CG2QY6NY,Nike,,GB826218013546,https://www.google.com/search?q=826218013546+NIKE+Air+Force+1+%2C+Black%2FBlack%2FBlack%2C+10+Toddler&tbm=shop,Y,https://www.amazon.com/dp/B001U56RB0?psc=1,"https://www.google.com/shopping/product/3848619341979470461/offers?q=826218013546&prds=cid:3848619341979470461,cond:1",,,,,,N,V,0
Jordan Youth Air Jordan 1 Low GS 553560 123 Royal Yellow - Size 6Y,161002.0,120274.0,221.0,2.0,221.0,$342.40,,,"A1657OE9TWXBSM, A3KCLKFFWT76LN",3.0,B08K45WMW8,194493968791,194493968791,B0C6TVW8HN,Nike,,GB194493968791,https://www.google.com/search?q=194493968791+Jordan+Youth+Air+Jordan+1+Low+GS+553560+123+Royal+Yellow+-+Size+6Y&tbm=shop,Y,https://www.amazon.com/dp/B08K45WMW8?psc=1,"https://www.google.com/shopping/product/3842194010231239298/offers?q=194493968791&prds=cid:3842194010231239298,cond:1",,,,,,N,V,0
"Nike Men's Air Structure Triax '91 OG Neo Teal, Summit White/Neo Teal/Black, 10",557217.0,453359.0,110.0,2.0,110.0,$213.88,,,A2779W9KDOTC64,1.0,B094X2B66S,194501535052,194501535052,B09BPYZ7N7,Nike,,GB194501535052,https://www.google.com/search?q=194501535052+Nike+Men%27s+Air+Structure+Triax+%2791+OG+Neo+Teal%2C+Summit+White%2FNeo+Teal%2FBlack%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B094X2B66S?psc=1,"https://www.google.com/shopping/product/3837261769479206974/offers?q=194501535052&prds=cid:3837261769479206974,cond:1",,,,,,N,V,0
Nike Air Vapormax 2023 Flyknit Men's Black/White-White-Black DV1678-001 11.5,745254.0,792821.0,277.3,5.0,225.0,$280.96,,,A2HXPGQTOW779Y,4.0,B0C8GGD981,196604338769,196604338769,B0873SYGVF,Nike,,GB196604338769,https://www.google.com/search?q=196604338769+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Black%2FWhite-White-Black+DV1678-001+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0C8GGD981?psc=1,"https://www.google.com/shopping/product/3836154669723347517/offers?q=196604338769&prds=cid:3836154669723347517,cond:1",,,,,,N,V,0
Nike Air Force 1 LV8 GS (Big Kid) White/Multicolor/White/Light Menta 7 Big Kid M,918140.0,1077529.0,96.1,2.0,96.1,$156.38,,,A3NHPJDQF2LPC5,5.0,B0C3MD6YRT,196605879391,196605879391,B0039MJ4GM,Nike,,GB196605879391,https://www.google.com/search?q=196605879391+Nike+Air+Force+1+LV8+GS+%28Big+Kid%29+White%2FMulticolor%2FWhite%2FLight+Menta+7+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B0C3MD6YRT?psc=1,"https://www.google.com/shopping/product/3835875899466114285/offers?q=196605879391&prds=cid:3835875899466114285,cond:1",,,,,,N,V,0
Jordan Mens Air 1 Mid 554724 140 Racer Blue/Black/White - Size 9,12586.0,13361.0,243.99,2.0,243.99,$330.00,,,A2BH6C4B7PZ7GW,5.0,B09B93736Z,195238866631,195238866631,B0CPTHD1FB,Nike,,GB195238866631,https://www.google.com/search?q=195238866631+Jordan+Mens+Air+1+Mid+554724+140+Racer+Blue%2FBlack%2FWhite+-+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B09B93736Z?psc=1,"https://www.google.com/shopping/product/3820499755226628866/offers?q=195238866631&prds=cid:3820499755226628866,cond:1",,,,,,N,V,0
Nike Boy's Air Max 270 (Big Kid) University Red/University Red/Black 5.5 Big Kid M,46354.0,36678.0,130.0,1.0,130.0,$280.00,,,AURITBVDBH2KR,3.0,B084Z8NMVS,194274631425,194274631425,B0CPT7H8CH,Nike,,GB194274631425,https://www.google.com/search?q=194274631425+Nike+Boy%27s+Air+Max+270+%28Big+Kid%29+University+Red%2FUniversity+Red%2FBlack+5.5+Big+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B084Z8NMVS?psc=1,"https://www.google.com/shopping/product/3820207642663150669/offers?q=194274631425&prds=cid:3820207642663150669,cond:1",,,,,,N,V,0
nike Ja 1 Men's Basketball Shoes Guava Ice/Medium Soft Pink-White DR8785 802 - Size 14,76662.0,112455.0,166.0,2.0,158.05,$213.55,,,AF4GO035LHAA2,3.0,B0CP755M5N,196969795528,196969795528,B0C32LVXSR,Nike,,GB196969795528,https://www.google.com/search?q=196969795528+nike+Ja+1+Men%27s+Basketball+Shoes+Guava+Ice%2FMedium+Soft+Pink-White+DR8785+802+-+Size+14&tbm=shop,Y,https://www.amazon.com/dp/B0CP755M5N?psc=1,"https://www.google.com/shopping/product/3818440001850730970/offers?q=196969795528&prds=cid:3818440001850730970,cond:1",,,,,,N,V,0
"Nike Dri-FIT UV Men's 9"" Golf Chino Shorts (as1, Numeric, Numeric_40, Regular, Regular, Dark Smoke Grey)",396213.0,1617878.0,54.72,1.0,47.69,$65.00,,,A1XAJB9J3EEKC1,3.0,B08RXX6LHZ,194501250207,194501250207,B09VDCQS1J,Nike,,GB194501250207,https://www.google.com/search?q=194501250207+Nike+Dri-FIT+UV+Men%27s+9%22+Golf+Chino+Shorts+%28as1%2C+Numeric%2C+Numeric_40%2C+Regular%2C+Regular%2C+Dark+Smoke+Grey%29&tbm=shop,Y,https://www.amazon.com/dp/B08RXX6LHZ?psc=1,"https://www.google.com/shopping/product/3807898192385561331/offers?q=194501250207&prds=cid:3807898192385561331,cond:1",,,,,,N,V,0
"Nike Men's Air Max 270 React Geometric Abstract, White/Dynamic Yellow/Black/Bri, 10.5",90007.0,79330.0,175.0,1.0,175.0,$227.12,,,A2OURK3PFHM3IH,1.0,B07WG3LRVS,193150877780,193150877780,B07VQGQVX5,Nike,,GB193150877780,https://www.google.com/search?q=193150877780+Nike+Men%27s+Air+Max+270+React+Geometric+Abstract%2C+White%2FDynamic+Yellow%2FBlack%2FBri%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07WG3LRVS?psc=1,"https://www.google.com/shopping/product/3797054053458020164/offers?q=193150877780&prds=cid:3797054053458020164,cond:1",,,,,,N,V,0
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8W,3378.0,3128.0,168.62,1.0,168.62,$499.99,,,"A22KA9DUEESVVW, A2MMMNNJ6N8DJJ",7.0,B09VYS2R2Z,195866277366,195866277366,B0CPTC4924,Nike,,GB195866277366,https://www.google.com/search?q=195866277366+Nike+Womens+WMNS+Dunk+Low+DH4401+101+Blue+Paisley+-+Size+8W&tbm=shop,Y,https://www.amazon.com/dp/B09VYS2R2Z?psc=1,"https://www.google.com/shopping/product/3785065703399829419/offers?q=195866277366&prds=cid:3785065703399829419,cond:1",,,,,,N,V,0
