Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Men's Aahron Loafer, Black Velvet, 9",263452,254796,$89.05,1.0,$89.05,$199.18,,,-,0.0,B09VYD7Z52,194976867566,194976867566,B0944RSL6T,Steve Madden,,GB194976867566,https://www.google.com/search?q=194976867566+Steve+Madden+Men%27s+Aahron+Loafer%2C+Black+Velvet%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09VYD7Z52?psc=1,"https://www.google.com/shopping/product/7287087882105030865/offers?q=194976867566&prds=cid:7287087882105030865,cond:1",,,,,,N,V,0
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 8.5",574393,620800,,,$59.95,$104.45,,,A3V17JP5RCORRR,1.0,B0B7P3PJ5Q,196829285206,196829285206,B0C67N9W66,Steve Madden,,GB196829285206,https://www.google.com/search?q=196829285206+Steve+Madden+Women%27s+Bossy+Heeled+Sandal%2C+Iridescent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0B7P3PJ5Q?psc=1,"https://www.google.com/shopping/product/7262150417919010969/offers?q=196829285206&prds=cid:7262150417919010969,cond:1",,,,,,N,V,0
"Steve Madden Women's Submit Wedge Sandal, Black, 6",166010,183148,$51.88,1.0,$39.99,$99.95,,,-,1.0,B09GWCXYTR,196361125404,196361125404,B09GWRHPDY,Steve Madden,,GB196361125404,https://www.google.com/search?q=196361125404+Steve+Madden+Women%27s+Submit+Wedge+Sandal%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWCXYTR?psc=1,"https://www.google.com/shopping/product/7254352836526018767/offers?q=196361125404&prds=cid:7254352836526018767,cond:1",,,,,,N,V,0
"Steve Madden Women's Cobra Fashion Boot, Black Leather, 6.5",394859,345178,$126.18,1.0,$111.59,$255.63,,,A24V851RG6UNB7,2.0,B09612XMJY,195945438466,195945438466,B09LC6B63N,Steve Madden,,GB195945438466,https://www.google.com/search?q=195945438466+Steve+Madden+Women%27s+Cobra+Fashion+Boot%2C+Black+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09612XMJY?psc=1,"https://www.google.com/shopping/product/724640093464312646/offers?q=195945438466&prds=cid:724640093464312646,cond:1",,,,,,N,V,0
"Steve Madden Women's Gene Sandal, Raffia, 9.5",90976,114014,$66.52,,$66.52,$115.09,,,A1EICGAHOS3FI3,3.0,B0BDP3SQWB,196829498835,196829498835,B0C62MNX4W,Steve Madden,,GB196829498835,https://www.google.com/search?q=196829498835+Steve+Madden+Women%27s+Gene+Sandal%2C+Raffia%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDP3SQWB?psc=1,"https://www.google.com/shopping/product/7245963171112966213/offers?q=196829498835&prds=cid:7245963171112966213,cond:1",,,,,,N,V,0
"Steve Madden Rezume Red Multi Fashion Leather & Suede Lace-up Round-Toe Sneakers (Red Multi, 6)",37959,42088,$39.95,1.0,$39.95,$89.95,,,A1G9RBEK6CB71F,2.0,B08HCPQKJ1,195189466485,195189466485,B0BG73C2B8,Steve Madden,,GB195189466485,https://www.google.com/search?q=195189466485+Steve+Madden+Rezume+Red+Multi+Fashion+Leather+%26+Suede+Lace-up+Round-Toe+Sneakers+%28Red+Multi%2C+6%29&tbm=shop,Y,https://www.amazon.com/dp/B08HCPQKJ1?psc=1,"https://www.google.com/shopping/product/7237368006228445978/offers?q=195189466485&prds=cid:7237368006228445978,cond:1",,,,,,N,V,0
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5",378665,413388,$44.95,12.0,$44.95,$89.99,,,A1G9RBEK6CB71F,1.0,B07LDFXTHF,193408291580,193408291580,B085477788,Steve Madden,,GB193408291580,https://www.google.com/search?q=193408291580+Steve+Madden+Women%27s+Catia+Wedge+Sandal%2C+Natural+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B07LDFXTHF?psc=1,"https://www.google.com/shopping/product/7236112749655635782/offers?q=193408291580&prds=cid:7236112749655635782,cond:1",,,,,,N,V,0
"Steve Madden Women's MOXXI Heeled Sandal, Black, 9.5",244111,493770,,,,$105.41,,,-,,B09GWDJ4MZ,196361101217,196361101217,B09GWTT9W7,Steve Madden,,GB196361101217,https://www.google.com/search?q=196361101217+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWDJ4MZ?psc=1,"https://www.google.com/shopping/product/7229838585704054115/offers?q=196361101217&prds=cid:7229838585704054115,cond:1",,,,,,N,V,0
"Steve Madden Women's Hadyn Sandal, Black Leather, 9",4310,20925,$59.95,,$59.95,$146.99,,,AI77OCBJLOQRT,1.0,B0BG96WL5T,196829637319,196829637319,B0CYLZYHCZ,Steve Madden,,GB196829637319,https://www.google.com/search?q=196829637319+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Black+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BG96WL5T?psc=1,"https://www.google.com/shopping/product/7224714249594041830/offers?q=196829637319&prds=cid:7224714249594041830,cond:1",,,,,,N,V,0
"Steve Madden Women's Gills-C Sneaker, Green Camo,6.5 M US",53924,61516,$38.17,7.0,$38.17,$63.95,,,A3V17JP5RCORRR,1.0,B081P3VTHJ,194068364065,194068364065,B07TB1RRK7,Steve Madden,,GB194068364065,https://www.google.com/search?q=194068364065+Steve+Madden+Women%27s+Gills-C+Sneaker%2C+Green+Camo%2C6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B081P3VTHJ?psc=1,"https://www.google.com/shopping/product/7199378584018633217/offers?q=194068364065&prds=cid:7199378584018633217,cond:1",,,,,,N,V,0
"Steve Madden Women's Bowe Mule, Brown Leather, 8.5",820280,781825,$58.24,3.0,$44.99,$119.00,,,A24V851RG6UNB7,1.0,B09M7H6WHC,196361376929,196361376929,B09M7XK6HF,Steve Madden,,GB196361376929,https://www.google.com/search?q=196361376929+Steve+Madden+Women%27s+Bowe+Mule%2C+Brown+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7H6WHC?psc=1,"https://www.google.com/shopping/product/7194365088966574907/offers?q=196361376929&prds=cid:7194365088966574907,cond:1",,,,,,N,V,0
Steve Madden Girl's Apart (Little Kid/Big Kid) Cognac 13 Little Kid M,2635706,2590081,$11.98,,$11.98,$25.50,,,-,0.0,B08SC3PLZF,195189708912,195189708912,B0CFG7VMV9,Steve Madden,,GB195189708912,https://www.google.com/search?q=195189708912+Steve+Madden+Girl%27s+Apart+%28Little+Kid%2FBig+Kid%29+Cognac+13+Little+Kid+M&tbm=shop,Y,https://www.amazon.com/dp/B08SC3PLZF?psc=1,"https://www.google.com/shopping/product/7194242018910521475/offers?q=195189708912&prds=cid:7194242018910521475,cond:1",,,,,,N,V,0
"Steve Madden Men's Jotter Combat Boot, Dark Tan, 10",145581,125276,$95.99,1.0,$95.99,$200.04,,,-,0.0,B07NRZL664,803364664853,803364664853,B07P6FB9PF,Steve Madden,,GB803364664853,https://www.google.com/search?q=803364664853+Steve+Madden+Men%27s+Jotter+Combat+Boot%2C+Dark+Tan%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07NRZL664?psc=1,"https://www.google.com/shopping/product/7193161666053186256/offers?q=803364664853&prds=cid:7193161666053186256,cond:1",,,,,,N,V,0
"Steve Madden Women's Rezume Sneaker, Rose Gold Glitter, 10",38007,41788,$64.70,14.0,$64.70,$79.95,,,-,0.0,B0C4MK6SYS,197369520611,197369520611,B0BG73C2B8,Steve Madden,,GB197369520611,https://www.google.com/search?q=197369520611+Steve+Madden+Women%27s+Rezume+Sneaker%2C+Rose+Gold+Glitter%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C4MK6SYS?psc=1,"https://www.google.com/shopping/product/7193154031625391114/offers?q=197369520611&prds=cid:7193154031625391114,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, Rose Gold, 10",45280,39720,$50.98,45.0,$50.98,$147.63,,,-,0.0,B09P77LZNG,196361116129,196361116129,B0CW2324TY,Steve Madden,,GB196361116129,https://www.google.com/search?q=196361116129+Steve+Madden+Women%27s+Charlie+Sneaker%2C+Rose+Gold%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09P77LZNG?psc=1,"https://www.google.com/shopping/product/7179515403079219549/offers?q=196361116129&prds=cid:7179515403079219549,cond:1",,,,,,N,V,0
"Steve Madden Women's Knox Sandal, Black Multi Fur, 8.5",198613,132932,$47.13,16.0,$47.13,$69.95,,,A1LEM297LNF1FK,1.0,B0BS487MD7,197369051429,197369051429,B0C8N18R8Y,Steve Madden,,GB197369051429,https://www.google.com/search?q=197369051429+Steve+Madden+Women%27s+Knox+Sandal%2C+Black+Multi+Fur%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BS487MD7?psc=1,"https://www.google.com/shopping/product/7172443078927206605/offers?q=197369051429&prds=cid:7172443078927206605,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, Black Multi, 8.5",50994,55211,$98.70,1.0,$98.70,$99.95,,,"AI77OCBJLOQRT, A2WU6JHR5PVKH1, A1LEM297LNF1FK",3.0,B0C547T6QC,197369579527,197369579527,B0C4W1WRBJ,Steve Madden,,GB197369579527,https://www.google.com/search?q=197369579527+Steve+Madden+Women%27s+Everlie+Sneaker%2C+Black+Multi%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C547T6QC?psc=1,"https://www.google.com/shopping/product/7170083110491019599/offers?q=197369579527&prds=cid:7170083110491019599,cond:1",,,,,,N,V,0
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 9.5 M US",40442,44963,$54.95,101.0,$54.95,$144.74,,,-,0.0,B00OSRSFI0,888311219508,888311219508,B09K74S17J,Steve Madden,,GB888311219508,https://www.google.com/search?q=888311219508+Steve+Madden+Women%27s+Donddi+Dress+Sandal%2C+Black+Leather%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00OSRSFI0?psc=1,"https://www.google.com/shopping/product/7150599631931373623/offers?q=888311219508&prds=cid:7150599631931373623,cond:1",,,,,,N,V,0
"Steve Madden Women's Giaa Sneaker, Green, 6.5",301332,305612,$53.07,,$53.07,$145.35,,,-,0.0,B0CBSW8YQM,197369660140,197369660140,B0C63KNWN6,Steve Madden,,GB197369660140,https://www.google.com/search?q=197369660140+Steve+Madden+Women%27s+Giaa+Sneaker%2C+Green%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBSW8YQM?psc=1,"https://www.google.com/shopping/product/7144852494764215879/offers?q=197369660140&prds=cid:7144852494764215879,cond:1",,,,,,N,V,0
"Steve Madden Women's Paislee Flat Sandal, Black, 6",376483,402680,$59.99,1.0,$55.00,$79.95,,,A1XZ3PFSGU10KM,1.0,B08PW78LTW,195189900309,195189900309,B0C66NP2RD,Steve Madden,,GB195189900309,https://www.google.com/search?q=195189900309+Steve+Madden+Women%27s+Paislee+Flat+Sandal%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B08PW78LTW?psc=1,"https://www.google.com/shopping/product/7139641077892674406/offers?q=195189900309&prds=cid:7139641077892674406,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Hot Pink, 9",5545,4424,$79.98,,$79.98,$188.00,,,-,0.0,B09GWDMTXD,195945873755,195945873755,B0CFG8SG2Z,Steve Madden,,GB195945873755,https://www.google.com/search?q=195945873755+Steve+Madden+Women%27s+Possession+Sneaker%2C+Hot+Pink%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWDMTXD?psc=1,"https://www.google.com/shopping/product/7139551221224977199/offers?q=195945873755&prds=cid:7139551221224977199,cond:1",,,,,,N,V,0
"Steve Madden Women's Kenley Heeled Sandal, Citron, 7",211803,244593,$44.95,17.0,$44.95,$129.00,,,A3V17JP5RCORRR,1.0,B08W9G2SQL,195189746471,195189746471,B096WSTG2P,Steve Madden,,GB195189746471,https://www.google.com/search?q=195189746471+Steve+Madden+Women%27s+Kenley+Heeled+Sandal%2C+Citron%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08W9G2SQL?psc=1,"https://www.google.com/shopping/product/713896788257820478/offers?q=195189746471&prds=cid:713896788257820478,cond:1",,,,,,N,V,0
Steve Madden Famed Flat Cognac Suede 8 M,399396,409915,$49.99,68.0,$49.99,$79.95,,,A1G9RBEK6CB71F,1.0,B095PXDGQP,195945508459,195945508459,B095QBVJ3Z,Steve Madden,,GB195945508459,https://www.google.com/search?q=195945508459+Steve+Madden+Famed+Flat+Cognac+Suede+8+M&tbm=shop,Y,https://www.amazon.com/dp/B095PXDGQP?psc=1,"https://www.google.com/shopping/product/7122095908595026641/offers?q=195945508459&prds=cid:7122095908595026641,cond:1",,,,,,N,V,0
"Steve Madden Women's Carrine Loafer, Black Leather, 8.5",177085,162111,$89.95,5.0,$89.95,$122.45,,,A1LEM297LNF1FK,1.0,B09N8PZKW6,196361375076,196361375076,B0BG1JD6G5,Steve Madden,,GB196361375076,https://www.google.com/search?q=196361375076+Steve+Madden+Women%27s+Carrine+Loafer%2C+Black+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09N8PZKW6?psc=1,"https://www.google.com/shopping/product/7118836949515755018/offers?q=196361375076&prds=cid:7118836949515755018,cond:1",,,,,,N,V,0
"Steve Madden Women's Pepe30 Slide Sandal, Black Leather, 10",457092,572038,$75.99,33.0,$75.00,$119.99,,,A1G9RBEK6CB71F,1.0,B08SKKTK4F,195945044261,195945044261,B0CLJM5DR9,Steve Madden,,GB195945044261,https://www.google.com/search?q=195945044261+Steve+Madden+Women%27s+Pepe30+Slide+Sandal%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08SKKTK4F?psc=1,"https://www.google.com/shopping/product/7115498768683240312/offers?q=195945044261&prds=cid:7115498768683240312,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, Black Multi, 6.5",50446,54580,$99.95,12.0,$99.95,$99.95,,,"A2WU6JHR5PVKH1, A2NA17Y01W0O3P",3.0,B0C547KLW7,197369579480,197369579480,B0C4W1WRBJ,Steve Madden,,GB197369579480,https://www.google.com/search?q=197369579480+Steve+Madden+Women%27s+Everlie+Sneaker%2C+Black+Multi%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0C547KLW7?psc=1,"https://www.google.com/shopping/product/7107302313283042634/offers?q=197369579480&prds=cid:7107302313283042634,cond:1",,,,,,N,V,0
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 8",560724,642504,,,$49.95,$109.95,,,A3V17JP5RCORRR,1.0,B0B5Y6Z49F,196361369365,196361369365,B0C67N9W66,Steve Madden,,GB196361369365,https://www.google.com/search?q=196361369365+Steve+Madden+Women%27s+Bossy+Heeled+Sandal%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B5Y6Z49F?psc=1,"https://www.google.com/shopping/product/7102901561693482378/offers?q=196361369365&prds=cid:7102901561693482378,cond:1",,,,,,N,V,0
"Steve Madden mens Jotter Combat Boot, Dark Tan, 8.5 US",141727,123295,$99.99,1000.0,$99.99,$200.04,,,-,0.0,B07NS25BG8,803364664792,803364664792,B07P6FB9PF,Steve Madden,,GB803364664792,https://www.google.com/search?q=803364664792+Steve+Madden+mens+Jotter+Combat+Boot%2C+Dark+Tan%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B07NS25BG8?psc=1,"https://www.google.com/shopping/product/7095989251734878691/offers?q=803364664792&prds=cid:7095989251734878691,cond:1",,,,,,N,V,0
"Steve Madden Women's Jannie Heeled Sandal, Black, 9.5",397316,336827,$63.54,8.0,$55.95,$99.95,,,A3V17JP5RCORRR,2.0,B0BTZ96SBX,197369233207,197369233207,B0BTZCXQ7N,Steve Madden,,GB197369233207,https://www.google.com/search?q=197369233207+Steve+Madden+Women%27s+Jannie+Heeled+Sandal%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BTZ96SBX?psc=1,"https://www.google.com/shopping/product/709040429233558307/offers?q=197369233207&prds=cid:709040429233558307,cond:1",,,,,,N,V,0
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 11",421947,329303,$140.00,1.0,$140.00,$140.00,,,-,0.0,B09T77D8LN,194976417570,194976417570,B09T7PS1SH,Steve Madden,,GB194976417570,https://www.google.com/search?q=194976417570+Steve+Madden+Men%27s+Duke+Chelsea+Boot%2C+Black+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09T77D8LN?psc=1,"https://www.google.com/shopping/product/7089128112719093224/offers?q=194976417570&prds=cid:7089128112719093224,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Almond, 7",5612,4476,$79.98,2.0,$79.98,$179.00,,,-,0.0,B09Y7L6WBX,196829190586,196829190586,B0CFG8SG2Z,Steve Madden,,GB196829190586,https://www.google.com/search?q=196829190586+Steve+Madden+Women%27s+Possession+Sneaker%2C+Almond%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09Y7L6WBX?psc=1,"https://www.google.com/shopping/product/7087766037008799189/offers?q=196829190586&prds=cid:7087766037008799189,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Gold Leather, 10",17897,38721,$89.00,25.0,$89.00,$100.65,,,-,0.0,B0BF2B8K3W,196829576670,196829576670,B0C5PR61G5,Steve Madden,,GB196829576670,https://www.google.com/search?q=196829576670+Steve+Madden+Women%27s+Mona+Sandal%2C+Gold+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BF2B8K3W?psc=1,"https://www.google.com/shopping/product/7083656339944059850/offers?q=196829576670&prds=cid:7083656339944059850,cond:1",,,,,,N,V,0
"Steve Madden Women's CATE Ankle Boot, Cognac Leather, 9",402767,310636,$39.91,1.0,$39.91,$139.95,,,-,3.0,B09QH8VNJH,196361647418,196361647418,B09QHMHGQT,Steve Madden,,GB196361647418,https://www.google.com/search?q=196361647418+Steve+Madden+Women%27s+CATE+Ankle+Boot%2C+Cognac+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09QH8VNJH?psc=1,"https://www.google.com/shopping/product/7053315927529807587/offers?q=196361647418&prds=cid:7053315927529807587,cond:1",,,,,,N,V,0
"Steve Madden Women's TIAA Heeled Sandal, Pink Leather, 11",117864,158160,$29.36,5.0,$16.99,$156.79,,,-,1.0,B09GWCFQG4,196361121222,196361121222,B09GWSCG15,Steve Madden,,GB196361121222,https://www.google.com/search?q=196361121222+Steve+Madden+Women%27s+TIAA+Heeled+Sandal%2C+Pink+Leather%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B09GWCFQG4?psc=1,"https://www.google.com/shopping/product/7049789198136617190/offers?q=196361121222&prds=cid:7049789198136617190,cond:1",,,,,,N,V,0
"Steve Madden Women's Shaye Heeled Sandal, Gold, 8.5",269226,342019,$83.54,2.0,$83.54,$99.95,,,-,1.0,B09GWF5Q16,196361118956,196361118956,B09X3VCVP2,Steve Madden,,GB196361118956,https://www.google.com/search?q=196361118956+Steve+Madden+Women%27s+Shaye+Heeled+Sandal%2C+Gold%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWF5Q16?psc=1,"https://www.google.com/shopping/product/7045254661402082700/offers?q=196361118956&prds=cid:7045254661402082700,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Bone Leather, 7",17994,38815,$88.89,8.0,$88.89,$168.03,,,A1LEM297LNF1FK,5.0,B0BF2Z21FL,196829213698,196829213698,B0C5PR61G5,Steve Madden,,GB196829213698,https://www.google.com/search?q=196829213698+Steve+Madden+Women%27s+Mona+Sandal%2C+Bone+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BF2Z21FL?psc=1,"https://www.google.com/shopping/product/7036654444845307358/offers?q=196829213698&prds=cid:7036654444845307358,cond:1",,,,,,N,V,0
"Steve Madden Women's Trixie Heeled Sandal, Black Leather, 8",848558,760801,,,,$77.09,,,-,,B0B7RB5SH8,196361299754,196361299754,B0CFG6GLDX,Steve Madden,,GB196361299754,https://www.google.com/search?q=196361299754+Steve+Madden+Women%27s+Trixie+Heeled+Sandal%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B7RB5SH8?psc=1,"https://www.google.com/shopping/product/7029110088892019150/offers?q=196361299754&prds=cid:7029110088892019150,cond:1",,,,,,N,V,0
"Steve Madden Men's Tasher Oxford, Black Leather, 10",816257,763307,$76.65,1.0,$76.65,$130.00,,,A30HGF7821AAUN,1.0,B09X84CLX2,194976593809,194976593809,B09X8JTGQ1,Steve Madden,,GB194976593809,https://www.google.com/search?q=194976593809+Steve+Madden+Men%27s+Tasher+Oxford%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09X84CLX2?psc=1,"https://www.google.com/shopping/product/702750205107730503/offers?q=194976593809&prds=cid:702750205107730503,cond:1",,,,,,N,V,0
"Steve Madden Men's Jagwar Oxford, Tan, 12",246739,243601,$89.99,32.0,$89.99,$89.99,,,-,0.0,B016X44QOM,888509450478,888509450478,B018EMXWUA,Steve Madden,,GB888509450478,https://www.google.com/search?q=888509450478+Steve+Madden+Men%27s+Jagwar+Oxford%2C+Tan%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B016X44QOM?psc=1,"https://www.google.com/shopping/product/7024418556450808122/offers?q=888509450478&prds=cid:7024418556450808122,cond:1",,,,,,N,V,0
"Steve Madden Women's Hayward Western Boot, White Leather, 10",281778,362405,$129.95,8.0,$129.95,$159.95,,,-,0.0,B09LHGFJW1,195945695869,195945695869,B09YJHJYBK,Steve Madden,,GB195945695869,https://www.google.com/search?q=195945695869+Steve+Madden+Women%27s+Hayward+Western+Boot%2C+White+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09LHGFJW1?psc=1,"https://www.google.com/shopping/product/702402733744683706/offers?q=195945695869&prds=cid:702402733744683706,cond:1",,,,,,N,V,0
"Steve Madden womens Lilah Heeled Sandal, Tan Nubuck, 10 US",32324,32425,$49.47,3.0,$37.19,$110.82,,,-,1.0,B09GWCL9PM,196361032245,196361032245,B0C7JLPTTK,Steve Madden,,GB196361032245,https://www.google.com/search?q=196361032245+Steve+Madden+womens+Lilah+Heeled+Sandal%2C+Tan+Nubuck%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B09GWCL9PM?psc=1,"https://www.google.com/shopping/product/7016689772042565509/offers?q=196361032245&prds=cid:7016689772042565509,cond:1",,,,,,N,V,0
"Steve Madden Men's Harpoon Oxford, Tan, 16 M US",100944,101363,$89.99,13.0,$89.99,$95.00,,,A34VQS15EC0GP3,1.0,B00V0546TA,888509276474,888509276474,B00UK3Y8W8,Steve Madden,,GB888509276474,https://www.google.com/search?q=888509276474+Steve+Madden+Men%27s+Harpoon+Oxford%2C+Tan%2C+16+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00V0546TA?psc=1,"https://www.google.com/shopping/product/7013612666331846331/offers?q=888509276474&prds=cid:7013612666331846331,cond:1",,,,,,N,V,0
"Steve Madden Women's Donddi Sandal, Animal, 6.5",41263,45362,$39.00,2.0,$39.00,$89.99,,,A1G9RBEK6CB71F,1.0,B07L4MVDQH,193408295687,193408295687,B09K74S17J,Steve Madden,,GB193408295687,https://www.google.com/search?q=193408295687+Steve+Madden+Women%27s+Donddi+Sandal%2C+Animal%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B07L4MVDQH?psc=1,"https://www.google.com/shopping/product/6999937355990271085/offers?q=193408295687&prds=cid:6999937355990271085,cond:1",,,,,,N,V,0
"Steve Madden Women's Twisted Heeled Sandal, TAN, 10",770247,875028,$54.97,1.0,$44.98,$84.95,,,A2WU6JHR5PVKH1,2.0,B09GWBRH2B,195945078662,195945078662,B09GWSXHBR,Steve Madden,,GB195945078662,https://www.google.com/search?q=195945078662+Steve+Madden+Women%27s+Twisted+Heeled+Sandal%2C+TAN%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09GWBRH2B?psc=1,"https://www.google.com/shopping/product/6998125204691142950/offers?q=195945078662&prds=cid:6998125204691142950,cond:1",,,,,,N,V,0
"Steve Madden Women's Tahani Heeled Sandal, Black, 8.5",496816,641647,$53.99,1.0,$53.99,$109.95,,,A1LCTVHPPHIRX6,1.0,B08Q2YC3K6,195189457346,195189457346,B0962L62ZT,Steve Madden,,GB195189457346,https://www.google.com/search?q=195189457346+Steve+Madden+Women%27s+Tahani+Heeled+Sandal%2C+Black%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B08Q2YC3K6?psc=1,"https://www.google.com/shopping/product/6995823839155395713/offers?q=195189457346&prds=cid:6995823839155395713,cond:1",,,,,,N,V,0
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 11",55017,52797,$63.27,10.0,$63.27,$110.00,,,-,0.0,B0B74G1RH6,194976884983,194976884983,B074BL3NQ5,Steve Madden,,GB194976884983,https://www.google.com/search?q=194976884983+Steve+Madden+Men%27s+Highline+Chelsea+Boot%2C+Tobacco%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0B74G1RH6?psc=1,"https://www.google.com/shopping/product/6983009066310722621/offers?q=194976884983&prds=cid:6983009066310722621,cond:1",,,,,,N,V,0
"Steve Madden Women's Agata Pump, Black Satin, 8",424836,304490,$59.95,1.0,$59.95,$174.62,,,A1G9RBEK6CB71F,1.0,B09M7FPN4F,196361409450,196361409450,B09M7WGCVL,Steve Madden,,GB196361409450,https://www.google.com/search?q=196361409450+Steve+Madden+Women%27s+Agata+Pump%2C+Black+Satin%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09M7FPN4F?psc=1,"https://www.google.com/shopping/product/6979808239695917715/offers?q=196361409450&prds=cid:6979808239695917715,cond:1",,,,,,N,V,0
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 8.5 M US",330207,286171,$59.95,6.0,$59.95,$139.00,,,A1G9RBEK6CB71F,1.0,B07VS4GQJZ,194068092449,194068092449,B07VPWYTQB,Steve Madden,,GB194068092449,https://www.google.com/search?q=194068092449+Steve+Madden+Women%27s+Alyse+Fashion+Boot%2C+Black+Leather%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VS4GQJZ?psc=1,"https://www.google.com/shopping/product/6977760493191896757/offers?q=194068092449&prds=cid:6977760493191896757,cond:1",,,,,,N,V,0
"Steve Madden Women's Harlin Heeled Sandal, Citron, 6",235592,286697,,,$39.95,$49.00,,,A3V17JP5RCORRR,1.0,B09GWD6B5X,196361128498,196361128498,B0C63QLXMW,Steve Madden,,GB196361128498,https://www.google.com/search?q=196361128498+Steve+Madden+Women%27s+Harlin+Heeled+Sandal%2C+Citron%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09GWD6B5X?psc=1,"https://www.google.com/shopping/product/6975370341612473985/offers?q=196361128498&prds=cid:6975370341612473985,cond:1",,,,,,N,V,0
