Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Free People Women's Leo Tunic, Silver Gleam Combo, XS",6730474,6539427,$108.00 ,1,$107.95 ,$163.95 ,$107.95 ,A14SF9GV076TIM,3,B08C4M5BHD,0194374817095,1.94375E+11,,Free People,no
Free People Like Me Or Love Me Slip Black LG (Women's 12-14),6738302,6408163,,,$104.95 ,$122.65 ,$103.08 ,A391RUL9Q0NIP0,1,B097NDP8FY,0195889057136,1.95889E+11,,Free People,no
Tommy Hilfiger Womens Chiffon Faux-Wrap Midi Dress Pink 2,5336943,4854670,,,$64.79 ,$71.14 ,,-,1,B0CDF4VQJD,0195105332313,1.95105E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Soft Shell Classic Zip Front Jacket, Black, X-Large",4854474,2996016,,,$124.30 ,$124.30 ,$124.30 ,A3MXVU2Y0BWEIR,1,B00Q2GQLTK,,,B01LVWMQKB,Tommy Hilfiger,no
"Polo Ralph Lauren RLX Men's Packable Golf Windbreaker Jacket, Grey (x_l)",6715645,6715645,$197.95 ,2,$197.95 ,$198.95 ,$152.28 ,A3RKAGWV6FHG5U,2,B0916ZFGMN,0882953238514,8.82953E+11,B0916M6PHW,Polo Ralph Lauren,no
"Free People Women's Righteous One-Piece, Purple",5003364,3960410,$99.84 ,,$99.84 ,$128.00 ,,-,0,B0CR6VKVQS,0197785404236,1.97785E+11,B0CR6TKC66,Free People,yes
Lacoste Regular Fit Graphic Shorts with Adjustable Waist Navy Blue SM,6746373,6545918,$44.20 ,,$44.20 ,$85.00 ,,-,0,B0BTHND9PP,0195750190887,1.9575E+11,B0CPHCY1PR,Lacoste,yes
"Tommy Hilfiger Men's Legacy Water Resistant Softshell Jacket, Dark Navy Tricolor Flag, XX-Large",4780297,3003958,,,$130.01 ,$130.01 ,$130.01 ,A3MXVU2Y0BWEIR,1,B07RK4PDLN,0888807627619,8.88808E+11,B01LVWMQKB,Tommy Hilfiger,no
"Tommy Hilfiger handbag's Catera Purse, Black, os",6754760,6561782,$67.82 ,648,$67.82 ,$200.23 ,$64.46 ,-,2,B00X0W9SJO,8.71894E+12,,B017W68DOY,Tommy Hilfiger,no
"Free People Women's Righteous One-Piece, Purple",4939459,3941021,$99.84 ,,$99.84 ,$128.00 ,,-,0,B0CR6WTRK5,0197785404250,1.97785E+11,B0CR6TKC66,Free People,yes
"Tommy Hilfiger handbag's Catera Purse, Brown (Brown), os",6751199,6559412,$46.02 ,360,$46.02 ,$184.62 ,$60.83 ,AP3VA1GJZM3EQ,1,B00X0W9SG2,8.71894E+12,,B017W68DOY,Tommy Hilfiger,no
Polo Ralph Lauren 3-Pack Classic Fit Boxer Briefs Summer Emerald/Cruise Navy Artsy Foulard/Andover Heather 2XL,4849745,3576119,$45.00 ,,$45.00 ,$45.00 ,,-,0,B0CQ8K33D2,0196739532292,1.9674E+11,,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Scarf Neck Printed Top Work Shirt, Black/Quartz Pink, Large",9819293,10250754,$58.65 ,,$58.65 ,$69.00 ,,-,0,B0BYQ5CK7S,0196701638625,1.96702E+11,B0CLD24L3N,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Large, Candy Red)",6675051,5458826,$32.08 ,12,$32.08 ,$39.99 ,$32.08 ,AM6N2HFGPSJN8,1,B084SVK6MS,0715676690881,7.15677E+11,,Tommy Hilfiger,no
Tommy Hilfiger Mens Tate Plaid Performance Dress Pants Navy 32/30,6715813,5878482,$24.28 ,,$12.99 ,$55.04 ,,-,1,B0CMK12ZJY,0670589044704,6.70589E+11,,Tommy Hilfiger,no
Tommy Hilfiger Womens Petites Knit Embossed Fit & Flare Dress Purple 8P,6707489,6707489,$41.28 ,,$29.99 ,$72.59 ,,-,1,B0CHTLSSW2,0196701901668,1.96702E+11,,Tommy Hilfiger,no
Free People She's So Cool Tee Ivory LG (Women's 12),6714372,6521468,,,$40.00 ,$47.18 ,$46.05 ,A1O29P9Z7BFBW,1,B07D7QVJT3,0190380509610,1.90381E+11,,Free People,no
Tommy Hilfiger Long Sleeve Color-Block Stripe Tee Sky Captain MD (US 8-10),4963759,3739615,$40.88 ,,$40.88 ,$54.50 ,,-,0,B0CM22J97Q,0196701556639,1.96702E+11,,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Slim Fit Stretch Chino Pants, Perfect Grey",6153760,4264005,$143.00 ,1,$143.00 ,$206.53 ,$143.00 ,A2AJEVS0UKGQXK,1,B08QVFMP5H,0882926433663,8.82926E+11,B0CTDJVC5K,POLO RALPH LAUREN,no
Free People Yours Truly Seamless Bra Rare Sienna L-XL (US Women's 14-16),4584780,3914151,$24.32 ,,$24.32 ,$28.12 ,,-,0,B09VFJKW77,0196347638683,1.96348E+11,,Free People,yes
POLO RALPH LAUREN Boy's Big Pony Cotton Mesh Polo Shirt (Big Kids) New Red MD (10-12 Big Kid),6855939,5874760,$65.00 ,1,$65.00 ,$115.08 ,$65.00 ,ALJLVEZKE5DIP,2,B07GWWYQ38,0884733457894,8.84733E+11,,POLO RALPH LAUREN,no
POLO RALPH LAUREN Classic Fit Soft Cotton Polo French Navy XL,6845597,6845597,$79.98 ,1,$79.98 ,$204.46 ,$79.98 ,"A1VBXOQ0KR1GWN, A3208L1GETM6S3",3,B077F2QNZ9,0712168522903,7.12169E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger mens Modern Fit Performance With Stretch Business Suit Pants Set, Corona Blue, 40 US",6871517,6691982,,,,$225.73 ,,-,,B07NQKRR6M,0883498397650,8.83498E+11,B087Y7PV6M,Tommy Hilfiger,no
"Polo Ralph Lauren Mens Stretch Straight Fit Chino Pants (Yellow, 33W x 30L)",5070572,7305436,$103.50 ,1,$103.50 ,$125.63 ,$104.71 ,A3RKAGWV6FHG5U,1,B09JYHM2LP,0767325031361,7.67325E+11,,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men's Tall Man Pony Player Classic Pajama Short, PK05RT, Polo Black/Grey, XLT",6839657,6603939,$55.50 ,1,$49.50 ,$124.84 ,$55.50 ,A16QE3XBEKG4RP,1,B07K249HS2,0738994708106,7.38995E+11,,POLO RALPH LAUREN,no
Free People Diego Tee Lip Gloss MD (Women's 8-10),6996682,6996682,$22.13 ,,$17.14 ,$137.41 ,,-,1,B09QKTWMKZ,0196347157405,1.96347E+11,,Free People,no
Tommy Hilfiger Short Sleeve Striped Surplice Gauze Midi Bright White 2,7010790,6395089,$71.52 ,,$71.52 ,$149.00 ,,-,0,B0BNZ11NXQ,0195105096574,1.95105E+11,B0CNSGJ8NG,Tommy Hilfiger,yes
Polo Ralph Lauren Men's Luxury Jersey Jogger Pants NvyH XXL,4720319,4033544,$124.20 ,12,$124.20 ,$124.20 ,$100.24 ,A3RKAGWV6FHG5U,1,B0CTWCHJD7,0190760866746,1.90761E+11,,Polo Ralph Lauren,no
POLO RALPH LAUREN Classic Fit Stretch Chino Short Classic Stone 42 9,6934046,6733619,$64.50 ,2,$58.47 ,$154.32 ,$64.50 ,"A9YMGYMLQ181M, A39PCBXPFP9TWE",4,B07DKD8LYS,0712169485030,7.12169E+11,,POLO RALPH LAUREN,no
Polo Ralph Lauren Boys V-Neck T-Shirt 2 Pack B Boys L(66-68),5179200,4831559,$50.00 ,1,$50.00 ,$50.00 ,$50.00 ,A6F0983IGLISR,1,B01IY244UM,0090563164882,090563164882,B01KHHPCTO,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Modern Fit Suit Separates, Charcoal Plaid, 36W x 32L",6996191,6794164,$222.64 ,1,$214.69 ,$259.54 ,$221.16 ,A39WWGXFOLEB1L,1,B07NJQR3XS,0627729726976,6.2773E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Runner Evo Cordura Trainers, Black, 8 US",4646354,3877438,$67.94 ,1,$57.95 ,$70.95 ,$67.94 ,A29D4OHNQEHSDL,1,B0CJFTHBYY,8.72065E+12,,B0CJFWSF3X,Tommy Hilfiger,no
Free People When It Rains V-Neck Cornflower Combo SM (Women's 4-6),6962605,6761046,$118.30 ,1,$108.00 ,$108.00 ,$118.30 ,AC8YLFVHG3SK2,1,B09KTTLZM8,0195889913739,1.9589E+11,,Free People,no
"Lacoste SPORT Men’s Hooded Water-Resistant Quilted Jacket, Red/Navy Blue, LARGE (54)",6963342,6235459,$200.00 ,1,$200.00 ,$225.00 ,$200.00 ,A32U9RTYOH1L84,1,B0BHD3RS6M,0193869525002,1.9387E+11,,Lacoste,no
"POLO RALPH LAUREN Men's Slub Jersey Henley Shirt, Cruise Navy",7033545,5514392,,,$102.35 ,$133.01 ,$102.35 ,A2AJEVS0UKGQXK,1,B0BNNKH1S3,0885649707547,8.8565E+11,B0CTXBC5NF,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Big-Tall Modern Fit Suit Separate with Stretch Pants, -Deep Blue Plaid, 4232",7025656,6823203,$224.30 ,1,$216.35 ,$292.71 ,$224.77 ,A39WWGXFOLEB1L,1,B07NJQL5Y4,0627729728888,6.2773E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Spiced Coral, 34W X 34L",7035208,6837510,$80.50 ,1,$80.50 ,$120.00 ,$80.50 ,A3MXVU2Y0BWEIR,1,B07XJR4N3R,0008763298177,008763298177,,Tommy Hilfiger,no
Free People WTF Getty Leather Belt Sedona MD/LG,6939487,6825777,$97.59 ,1,$97.59 ,$100.55 ,$97.59 ,ANZYNJW9IIF9C,1,B09RK7GP9F,0196347246673,1.96347E+11,,Free People,no
Polo Ralph Lauren Men's Stretch Straight Fit Chino Pants Rd 34x30 Pale Red,4864624,4124050,$103.50 ,3,$103.50 ,$105.00 ,$104.83 ,A3RKAGWV6FHG5U,1,B0BQDX19GF,0197078045009,1.97078E+11,,Polo Ralph Lauren,no
"POLO RALPH LAUREN Men's P-15 Classic Fit Cotton Polo Shirt (XX-Large, White)",7073850,6524268,$79.97 ,,$79.97 ,$79.97 ,,-,0,B09Z8WVLDP,0767325846712,7.67326E+11,B09Z8TPXHF,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's P-15 Classic Fit Cotton Polo Shirt (X-Large, Navy)",7072500,6627508,$79.97 ,,$79.97 ,$79.97 ,,-,0,B09Z8XPJ6S,0195934612693,1.95935E+11,B09Z8TPXHF,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Men's Big Man All Over Pony Woven Sleep Pant RY27RX 1XL Black/White,7112511,6890422,$65.00 ,1,$65.00 ,$123.57 ,$65.00 ,A16QE3XBEKG4RP,2,B07K24D539,0738994833259,7.38995E+11,,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Big and Tall Short Sleeve Shirt (2XLarge Big, White Flag)",7152445,6681861,$69.97 ,,$69.97 ,$89.97 ,,-,0,B09Z8R2FNL,0884733888278,8.84734E+11,B09Z8PRBLC,POLO RALPH LAUREN,yes
Tommy Hilfiger Long Sleeve Plaid Dress Black Multi SM (US 4-6),6903401,4891939,$101.58 ,,$101.58 ,$119.50 ,,-,0,B0CH4TM3MG,0196701557629,1.96702E+11,B0CG3HKZDD,Tommy Hilfiger,yes
Lacoste Sunglasses L 6008 S 424 Matte Blue,5069198,4321230,$81.71 ,,$81.71 ,$129.15 ,,-,1,B0CDCG5X1G,0886895615488,8.86896E+11,,Lacoste,no
"POLO RALPH LAUREN Fleece Pullover Hoodie Sweatshirt (Gery HTR,M)",7191317,6896070,$129.97 ,,$129.97 ,$129.97 ,,-,0,B08616L3GB,0885400092554,8.854E+11,B0CM84P8LC,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Asymmetrical Hem Sheath Dress, Wine, 16",7156097,6533681,$79.98 ,1,$69.99 ,$109.00 ,$81.92 ,A3CAWCKGLU5320,1,B07Z7FLB84,0192114003043,1.92114E+11,B0C4VW8HW6,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Big and Tall Short Sleeve Shirt (XLarge, White Flag)",7024559,6581210,$79.97 ,,$79.97 ,$79.97 ,,-,0,B09Z8QLXLS,0738085846458,7.38086E+11,B09Z8PRBLC,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Graphic T-Shirt Dress, Jet BlackLarge, Medium",7170101,6911134,$34.30 ,,$34.30 ,$49.00 ,,-,0,B08L3Q5YK6,0195105813287,1.95106E+11,B0BHQH4TVQ,Tommy Hilfiger,yes
"Tommy Hilfiger Boys' Legacy Long Sleeve Dress Shirt With Tie, Sailor Aqua Green, 18",5034659,3716918,,,,$30.57 ,,-,,B07K142K3T,0192042694313,1.92043E+11,B0CT3FGL8R,Tommy Hilfiger,no
"Free People Women's Movement Logo Baseball Cap in White, O/S",4908269,4128259,$57.52 ,5,$42.50 ,$46.75 ,$49.49 ,A16N2RMR189CYN,5,B0CMVBF1N7,0196347618784,1.96348E+11,B0CMVZWTCS,Free People,no
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Medium, High Risk Red)",7173076,6366095,$34.21 ,4,$34.21 ,$39.99 ,$34.21 ,AM6N2HFGPSJN8,1,B00NX60SMI,,,,Tommy Hilfiger,no
Tommy Hilfiger Men’s Casual Stretch 9” Inseam Chino Shorts (Mallet/Drizzle Bundle),7225749,7004674,,1,,$139.00 ,,-,0,B0B6YND5VF,,,,Tommy Hilfiger,yes
Tommy Hilfiger Womens Quarter-Zip Cozy Mock Turtleneck Sweater Brown S,7175275,6968963,$79.50 ,,$79.50 ,$79.50 ,,-,0,B0BKKQ7G7Z,0195105456767,1.95105E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Men's V-Neck Classic Fit Logo T-Shirt (Small, Apple Red)",7231195,7026035,$14.57 ,1,$14.57 ,$39.99 ,$14.57 ,A2Y8CKHQSZF3V6,1,B07L45KM3X,0631620705121,6.31621E+11,,Tommy Hilfiger,no
Tommy Hilfiger Men's Bank 1791718 Quartz Watch,7239753,7035473,,,$164.00 ,$297.45 ,$173.75 ,A33LXS93O26Y8E,1,B0848Q1JR3,7.61327E+12,8.85997E+11,B08RR1GYWG,Tommy Hilfiger,no
Free People Carter Pullover Sweater Red Hot SM (Women's 4-6),7265005,6479129,$64.96 ,3,$58.97 ,$123.88 ,$64.96 ,A2CIOO9VOQF9T2,1,B09DPGLKXN,0195889566782,1.9589E+11,,Free People,no
"Free People Women's Found My BFF Cardigan, Sugar and Spice Como (X-Small)",6397421,5722324,$248.00 ,,$248.00 ,$248.00 ,,-,0,B0CGW78M51,0197267708791,1.97268E+11,B0CGW7B797,Free People,yes
"Polo Ralph Lauren Baby Boy Cotton Mesh Polo Shortall (Pacific Blue Royal, 18 Months)",3943403,3109474,,,,$50.00 ,,-,,B0B6HZ1STY,0882925111722,8.82925E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger Girls' Adaptive Sequins Flag Sweatshirt with Zipper Closure, BC04 Mid Grey Heather, M",6357484,5948613,$19.80 ,,$19.80 ,$49.50 ,,-,0,B0BBX9T466,0196038777844,1.96039E+11,B0CLD187ZP,Tommy Hilfiger,yes
"Lacoste Men's Giron Sneaker, Navy/White, 7.5 Medium US",7272110,7060207,,,,$124.99 ,,-,,B07DPHWD4T,0755722937447,7.55723E+11,,Lacoste,no
"Free People Women's Oxford Suede Sling, Mushroom",5073154,4021084,$128.00 ,,$128.00 ,$128.00 ,,-,0,B0CX6S1Q7X,0197267857222,1.97268E+11,,Free People,yes
"Polo Ralph Lauren Men's Halmore Ii Fashion Sneaker, Denim, 7.5 D US",7352895,7143490,$72.49 ,1,$64.50 ,$64.50 ,$72.49 ,A1UAN8RC1K7ZGT,1,B01CGX4FQS,0889750313734,8.8975E+11,B01D2SHNA6,Polo Ralph Lauren,no
Lacoste Women's Helaine Runner 216 Fashion Green Sneakers Shoes Sz: 8.5,7339968,7078843,$135.95 ,1,$135.95 ,$135.95 ,$135.95 ,A2UN9OA4TJ0X92,2,B01CYXT73Q,0843875099027,8.43875E+11,B002GKC7E4,Lacoste,no
"Lacoste Girls' Kid's Short Sleeve Netflix Graphic Tee Shirt, Green, 2 Years",7118623,5425852,$44.98 ,,$44.98 ,$44.98 ,,-,1,B0B6Q92QYL,0195750074200,1.9575E+11,B0CV14SVFN,Lacoste,no
Tommy Hilfiger Crest Turtleneck Sweater Tigerd Eye Multi SM (US 4-6),7351491,6720476,$45.18 ,,$45.18 ,$69.50 ,,-,0,B0CFFMPPTT,0196701624468,1.96702E+11,B0CFFPHG7K,Tommy Hilfiger,yes
"Lacoste Men's Short Sleeve Rainbow Block Logo Slim Fit Polo Shirt, Daba, XXL",7317328,7108861,$115.98 ,,$115.98 ,$119.27 ,,-,0,B07SX8PXWL,0193869017033,1.93869E+11,B07SSYRPFJ,Lacoste,yes
Lacoste Men's Blue Rectangular Eyeglass Frames L2275E42454,6633511,6287070,,,$94.95 ,$119.95 ,,-,0,B09XF59P6S,0886895512510,8.86896E+11,,Lacoste,no
Tommy Hilfiger Men's College Navy Seattle Seahawks Morgan Long Sleeve Hoodie T-Shirt,7353180,6377550,$80.18 ,,$69.99 ,$69.99 ,,-,1,B0CHDTPFNH,0197155774686,1.97156E+11,B0CHDZQXK8,Tommy Hilfiger,no
Tommy Hilfiger Tartan Band Jacket Cream Multi SM (US 4-6),7275277,5253245,$93.08 ,,$93.08 ,$109.50 ,,-,0,B0CH4R6JGF,0196701553195,1.96702E+11,B0CG3K638V,Tommy Hilfiger,yes
POLO SLIDE,1750866,1108657,$70.00 ,,$70.00 ,$70.00 ,,-,0,B0CN349S25,0197205029025,1.97205E+11,,Polo Ralph Lauren,yes
Tommy Hilfiger Men's Midnight Green Philadelphia Eagles Morgan Long Sleeve Hoodie T-Shirt,7340483,6353728,$80.18 ,,$69.99 ,$69.99 ,,-,1,B0CHGCC64N,0197155894230,1.97156E+11,B0CHDZQXK8,Tommy Hilfiger,no
Tommy Hilfiger Men's Royal Buffalo Bills Morgan Long Sleeve Hoodie T-Shirt,7342584,6282062,$80.18 ,,$69.99 ,$69.99 ,,-,1,B0CHGQW3N1,0197155894674,1.97156E+11,B0CHDZQXK8,Tommy Hilfiger,no
"Ralph Lauren Polo Men's Cotton Mesh Big Pony Long Sleeve Hoodie (Newport Navy, Large)",7315280,6748243,$101.95 ,6,$101.95 ,$247.10 ,$101.95 ,A1PKYT90J02XDY,1,B07S7GC2KK,0767325352459,7.67325E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger Men's Orange Denver Broncos Reese Raglan Tri-Blend Pullover Sweatshirt,7426563,7426563,$100.18 ,,$89.99 ,$89.99 ,,-,1,B0CK11TVKC,0197155754527,1.97156E+11,B0CJFRHYPS,Tommy Hilfiger,no
Tommy Hilfiger Crest Turtleneck Sweater Tigerd Eye Multi MD (US 8-10),7356572,6734717,$45.18 ,,$45.18 ,$69.50 ,,-,0,B0CFFLG2DC,0196701624451,1.96702E+11,B0CFFPHG7K,Tommy Hilfiger,yes
Tommy Hilfiger Crest Turtleneck Sweater Tigerd Eye Multi XS (US 0-2),7357914,6722453,$45.18 ,,$45.18 ,$69.50 ,,-,0,B0CFFLKWNL,0196701624475,1.96702E+11,B0CFFPHG7K,Tommy Hilfiger,yes
Tommy Hilfiger Crest Turtleneck Sweater Tigerd Eye Multi LG (US 12-14),7359486,6735120,$45.18 ,,$45.18 ,$69.50 ,,-,0,B0CFFNMHRG,0196701624444,1.96702E+11,B0CFFPHG7K,Tommy Hilfiger,yes
Free People Women's Adella Bralette Purple MD One Size,7425257,7212017,$50.59 ,3,$45.00 ,$86.69 ,$50.59 ,A2NAYECE018437,1,B07D7RNSB4,0190380618718,1.90381E+11,,Free People,no
Tommy Hilfiger Men's Purple Baltimore Ravens Reese Raglan Tri-Blend Pullover Sweatshirt,7381565,6543573,$100.18 ,,$89.99 ,$89.99 ,,-,1,B0CMV4B1L6,0197155753650,1.97156E+11,B0CJFRHYPS,Tommy Hilfiger,no
Tommy Hilfiger Short Sleeve Smock Yoke Top Seaside Garden/Ivory Multi SM (US 4-6),7401825,7190922,$46.11 ,,$46.11 ,$79.50 ,,-,0,B0BVKDFVX9,0196701703767,1.96702E+11,B0CNSHM2VZ,Tommy Hilfiger,yes
Tommy Hilfiger Short Sleeve Smock Yoke Top Seaside Garden/Ivory Multi XS (US 0-2),7408602,7193823,,,$44.65 ,$79.50 ,,-,0,B0BWW893MG,0196701703774,1.96702E+11,B0CNSHM2VZ,Tommy Hilfiger,no
"Polo Ralph Lauren Womens Classic Fit Oxford Buttondown Shirt (X-Small, Powder Blue)",6964697,5633225,,,,$156.20 ,$156.20 ,-,,B07MK433MJ,0190866689980,1.90867E+11,,Polo Ralph Lauren,yes
Free People FP Movement Women's The Way Home Shorts Lime XL (Women's 14) One Size,7424304,7211902,$54.85 ,2,$46.90 ,$99.08 ,$59.07 ,A39WWGXFOLEB1L,1,B09PK7BNPD,0195889932839,1.9589E+11,,Free People,no
Tommy Hilfiger Skinny Tuxedo Ankle Pants Wheat 4,7295802,6708602,$77.00 ,1,$77.00 ,$79.29 ,$77.00 ,A37T6TXNSX3Q4J,1,B07DB8BGZW,0190607522088,1.90608E+11,B0BYHD9PFW,Tommy Hilfiger,no
Tommy Hilfiger Womens Princeton Skinny Ankle Tuxedo Pant Tan 16,7316683,6721409,$59.98 ,2,$49.99 ,$74.99 ,$64.24 ,A3CAWCKGLU5320,1,B07DB7WXNP,0190607522026,1.90608E+11,B0BYHD9PFW,Tommy Hilfiger,no
Free People Adventure Awaits Fleece Holly XS (Women's 0-2),7498474,7286035,$87.00 ,1,$87.00 ,$312.77 ,$154.99 ,-,1,B098WVWDJS,0195889073624,1.95889E+11,,Free People,no
Tommy Hilfiger Knit Logo Tee Dress Stone Grey Heather MD (US 8-10),7473642,6694149,$32.13 ,,$32.13 ,$49.00 ,,-,0,B0B1VBGWBT,0195105486375,1.95105E+11,,Tommy Hilfiger,yes
We The Free Womens Astrid Convertible Neck Oversized T-Shirt Blue L,7533437,7313045,,,,$35.98 ,,-,,B0842FL935,0193465527769,1.93466E+11,,Free People,no
Lacoste L2262 Matte Black One Size,7529897,7310110,$89.95 ,1,$89.95 ,$89.95 ,$84.65 ,A2GLJB3XANSV7Y,1,B0893PPZ4G,0886895445276,8.86895E+11,,Lacoste,no
Tommy Hilfiger Womens Cropped Belted Jumpsuit Orange 16,7466750,5894282,$32.20 ,1,$20.39 ,$227.12 ,$49.35 ,A24V851RG6UNB7,2,B083ZV5K89,0190607256181,1.90607E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Tall Man Woven Cotton Long Sleeve Pajama Top, RY25RT, Beach Blue/White, 2XLT",7472874,7257505,$49.95 ,1,$48.00 ,$126.51 ,$49.95 ,A3V44C0MEI4QYD,2,B07J6QWK3V,0192503073794,1.92503E+11,,POLO RALPH LAUREN,no
"Tommy Hilfiger Mens Mesh Classic Fit Polo Shirt (2XL, Grey)",7657634,7239643,$37.98 ,1,$37.98 ,$59.99 ,$37.98 ,AM6N2HFGPSJN8,1,B071DRFTNF,0719220468803,7.1922E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Kids Girl's Easten Mid Sneaker, Pink/Metallic, M120 M US Little Kid",7532687,7062978,,,$86.99 ,$103.51 ,$86.99 ,A2AJEVS0UKGQXK,1,B077Y84TM2,0192491009294,1.92491E+11,B0D28QT9TQ,POLO RALPH LAUREN,no
"Tommy Hilfiger Tommy Jeans Men's Cool City Backpack, Black",7536411,6800134,$69.95 ,3,$69.95 ,$69.99 ,$69.95 ,A2BEQMN0DL6G40,1,B082YTV6WX,0008763313214,008763313214,B083ZCGGPR,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Polo Bear Graphic Logo Hoodie (XX-Large, Black Heather)",4274028,1889924,$199.97 ,,$199.97 ,$199.97 ,,-,0,B0CLZR37L1,0882921301455,8.82921E+11,,POLO RALPH LAUREN,yes
POLO RALPH LAUREN All Over Pony Player Woven Boxer New Carmine/Rugby Royal Aopp SM,1825044,1404298,$28.00 ,1,$28.00 ,$40.00 ,$28.82 ,AY57FDYNM59SG,2,B09P1D4DD7,0196062119238,1.96062E+11,,POLO RALPH LAUREN,no
Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - XXL - LiteGreyHtr,7551844,5160924,,,,$228.82 ,$222.15 ,-,,B08LDTTYMS,3.61574E+12,,,Polo Ralph Lauren,no
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (High Risk Red, Small)",7531074,6549724,$28.98 ,1,$28.98 ,$42.99 ,$28.98 ,AM6N2HFGPSJN8,1,B00NX60PE4,0765460443360,7.6546E+11,,Tommy Hilfiger,no
Polo Ralph Lauren Swivel Pin Braided Key Fob Key Chain-O-OS,7631378,7300356,$29.90 ,21,$29.90 ,$34.99 ,$29.90 ,A3RKAGWV6FHG5U,1,B018F4XNLK,0888188138377,8.88188E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger Baby Girls' Core Short Sleeve Scoop Neck Tee Shirt, Flag Blue Infant, 24 Months",7697283,7065366,,,,$55.07 ,,-,,B07PT86CHJ,0192042718859,1.92043E+11,B0CW6KKFMK,Tommy Hilfiger,no
"Tommy Hilfiger Men's V-Neck Classic Fit Logo T-Shirt (Medium, Yellow)",7676892,7429475,$32.99 ,2,$32.99 ,$34.99 ,$32.99 ,A1DYJ8CF8LYLRQ,1,B08FHZ1P2R,0011528698105,011528698105,,Tommy Hilfiger,no
Tommy Hilfiger Paisley Flounce Hem Dress Magenta Multi 10,6411234,5949610,$39.60 ,,$39.60 ,$99.00 ,,-,0,B0C3RCKNLC,0196701692696,1.96702E+11,B0CNSGJRNW,Tommy Hilfiger,yes
"Free People Women's Leslie Cable Knit Oversize Sweater (XS, Frost Lavender)",7638309,7415738,$59.98 ,,$49.99 ,$109.99 ,,-,1,B0BQWZN5LH,0195889603494,1.9589E+11,,Free People,no
"Men's Big and Tall Jersey Knit T-Shirt Hoodie (2XB, Polo Black)",7770596,7770596,$49.98 ,1,$49.98 ,$150.90 ,$49.98 ,A3208L1GETM6S3,1,B07J5QL41Y,0712169272357,7.12169E+11,B09NV2QCGV,POLO RALPH LAUREN,no
Free People Women’s Olympia Tunic Sweater Grey Combo Small,7716998,7493437,$49.73 ,,$49.73 ,$124.55 ,,-,0,B0BL1TQYTN,0195889130334,1.95889E+11,,Free People,yes
Tommy Hilfiger Paisley Flounce Hem Dress Magenta Multi 8,6400834,5931038,$39.60 ,,$39.60 ,$99.00 ,,-,0,B0C3RDX8RJ,0196701692702,1.96702E+11,B0CNSGJRNW,Tommy Hilfiger,yes
"Polo Ralph Lauren Girls Bikini Gingham Two Piece Swimsuit Big Kids (Pink, 7)",5274676,5131124,$45.00 ,5,$45.00 ,$65.00 ,$64.75 ,ALJLVEZKE5DIP,1,B08BC2LBJV,0884733826645,8.84734E+11,,Polo Ralph Lauren,no
"Free People Women's Bell Song Pullover, Teal, LG",7634620,7370065,$98.00 ,,$98.00 ,$98.00 ,,-,0,B0BH8Z6B7B,0196347738703,1.96348E+11,B0BH8XFJQ6,Free People,yes
"TOMMY HILFIGER Men's Essential Sport Short, Mahogany,XXL - US",7725267,7488261,$38.46 ,,$38.46 ,$54.95 ,,-,1,B0BLKH6YSS,0088541950169,088541950169,B0BLKJ676B,TOMMY HILFIGER,no
