"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, carbon, X-Large","1006057","688156","$ 120.84","1","$ 120.84","$ 221.24","$ 120.84","A2UEKHMB27EDW4","1","B0761QZMHJ","0191635995493","191635995493","B0CQDBKDPK","Cole Haan","no"
"Columbia Apparel Men's Graphic T-Shirt Shirt, Pesto/Sierra, X Large","44609","45772","","","","$ 28.00","","-","","B07BKVTN7F","0191764846109","191764846109","B07BKSNDH3","Columbia","yes"
"Columbia Apparel Men's PFG Graphic T-Shirt Shirt, Gulf Stream/Biber, Small","39481","68037","","","","$ 40.00","$ 38.01","-","","B07FSDGBQJ","0191764846512","191764846512","B0CS41S1P2","Columbia","no"
"Cole Haan Mens Zerogrand All Day Trainer Sneakers Shoes Casual - Black - Size 11.5 D","884605","877988","$ 74.95","6","$ 74.95","$ 220.00","$ 74.95","AG670YE9WDQRF","1","B07GT7922P","0192004191720","192004191720","B0D31Z97Y5","Cole Haan","no"
"Cole Haan Men's Grandpro Turf Trainer Sneaker, British tan Tumbled/British tan Suede, 7.5 M US","1380358","1136337","","","$ 130.69","$ 266.00","$ 130.69","A3OOR97NQ72YX","1","B07F6281SW","0192004211121","192004211121","B07F5TYX77","Cole Haan","no"
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, Black Leather/Black, 7","720311","713447","","","$ 89.99","$ 150.00","$ 91.98","A26R7LLAFTPC3U","1","B07P6C41DW","0192004231150","192004231150","B08HSKKW8B","Cole Haan","no"
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, BLACK LEATHER/BLACK, 7.5","714201","691315","","","$ 89.99","$ 150.00","$ 91.98","A26R7LLAFTPC3U","1","B07P793Z31","0192004231167","192004231167","B08HSKKW8B","Cole Haan","no"
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, Black Leather/Black, 8.5","743573","657663","","","$ 89.99","$ 150.00","$ 91.98","A26R7LLAFTPC3U","1","B07P6C432Q","0192004231181","192004231181","B08HSKKW8B","Cole Haan","no"
"Cole Haan Women's Zerogrand Wing Oxford Closed Hole II, Woodbury Leather/Ivory, 9.5 B US","271812","182935","$ 100.90","1","$ 100.90","$ 216.00","$ 100.36","-","0","B07NGSQQWH","0192004238791","192004238791","B07NYYPPQJ","Cole Haan","yes"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp Black Leather, 11","599721","444990","","","$ 199.99","$ 269.99","$ 199.99","AE60DXUTMRRDB","1","B07QCB44NS","0192004439266","192004439266","B0D321Q3Z6","Cole Haan","yes"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp Black Leather, 9 Wide","680550","468912","","","$ 199.99","$ 250.00","$ 199.99","AE60DXUTMRRDB","1","B07QD8RBV6","0192004439471","192004439471","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 10.5","578411","438982","","","$ 199.99","$ 442.64","$ 199.99","AE60DXUTMRRDB","1","B07QCB31XL","0192004441412","192004441412","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 11","599900","444549","","","$ 199.99","$ 442.62","$ 199.99","AE60DXUTMRRDB","1","B07QFCX8NY","0192004441429","192004441429","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 11.5","556306","433450","","","$ 199.99","$ 442.62","$ 199.50","AE60DXUTMRRDB","1","B07QHMX2NT","0192004441436","192004441436","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 12","557972","423379","","","$ 199.99","$ 442.62","$ 199.99","AE60DXUTMRRDB","1","B07QCB45KG","0192004441443","192004441443","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9","529343","414430","","","$ 199.99","$ 442.64","$ 199.99","AE60DXUTMRRDB","1","B07QCB2ZS9","0192004441504","192004441504","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp British Tan Leather, 9.5","573462","435513","","","$ 199.99","$ 379.00","$ 199.99","AE60DXUTMRRDB","1","B07QGJ1NCQ","0192004441511","192004441511","B0D321Q3Z6","Cole Haan","no"
"Cole Haan Men's Jefferson Grand 2.0 Plain Oxford, Light Brown, 11 M US","1035087","689183","$ 109.97","1","$ 109.97","$ 290.89","$ 101.76","AG670YE9WDQRF","1","B07M79WRYK","0192004481616","192004481616","B0D31Z3RKP","Cole Haan","no"
"Cole Haan womens Grandpro Spectator 2.0 Slip on Sneaker, Black Leather/Optic White, 8 US","411090","481512","$ 109.95","7","$ 109.95","$ 184.47","$ 109.95","AG670YE9WDQRF","1","B07TTK9TQJ","0192004562223","192004562223","B07TWNSWST","Cole Haan","no"
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 11.5","959263","429907","","","$ 171.79","$ 250.00","$ 170.95","AJNSDDEKL0MDQ","1","B08H4WYHFT","0192004615165","192004615165","B0D28H48R9","Cole Haan","no"
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 8.5","957260","443668","","","$ 171.79","$ 300.00","$ 170.09","AJNSDDEKL0MDQ","1","B08H4Q2WTT","0192004615226","192004615226","B0D28H48R9","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 11.5","40373","44952","","","$ 162.00","$ 256.83","$ 235.80","-","2","B07VYSY2DD","0192004647333","192004647333","B07X2VXQ63","Cole Haan","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 14","40736","46705","$ 159.94","","$ 159.94","$ 259.52","$ 256.78","-","1","B07VYRKX28","0192004647364","192004647364","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 15","40482","45308","$ 159.95","1","$ 159.95","$ 259.52","$ 256.83","AJNSDDEKL0MDQ","1","B07VXR6BKQ","0192004647371","192004647371","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 8.5","41398","44905","","","$ 250.06","$ 281.07","$ 232.48","-","1","B07VYSZQ7M","0192004647418","192004647418","B07X2VXQ63","Cole Haan","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, White, 13 Wide","40934","45112","$ 159.95","3","$ 159.95","$ 256.83","$ 256.78","AJNSDDEKL0MDQ","1","B07VYTX8LX","0192004647494","192004647494","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, British Tan/Ivory, 14","41152","44630","$ 160.00","3","$ 159.99","$ 284.93","$ 256.75","AJNSDDEKL0MDQ","1","B07VNGR7R7","0192004647920","192004647920","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Navy Ink Nubuck, 11.5 Wide","41210","44948","","","$ 256.83","$ 259.54","$ 193.03","-","1","B07VMGWFJ6","0192004648316","192004648316","B07X2VXQ63","Cole Haan","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Navy Ink Nubuck, 14 Wide","41759","44616","","","","$ 256.83","","-","","B07VNGSCHY","0192004648354","192004648354","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker, Ironstone/Optic White, 7 Wide","40877","42319","$ 159.95","2","$ 159.95","$ 340.40","$ 253.22","AJNSDDEKL0MDQ","1","B0824FKZKV","0192004648590","192004648590","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Women's Grandpro Rally Court Sneaker, Black/Optic White/Optic White, 9.5","760747","734928","$ 59.95","12","$ 59.95","$ 251.00","$ 78.15","A1G9RBEK6CB71F","2","B07VL5GYQY","0192004657745","192004657745","B0D31ZFR4V","Cole Haan","no"
"Cole Haan Men's Grand Plus Essex Distance Oxford, Walnut Knit, 7","604425","972309","$ 51.70","2","$ 51.70","$ 140.00","$ 51.81","APV6T4RKTKPW0","1","B07VFVY7CD","0192004667904","192004667904","B0CWLPRH3P","Cole Haan","no"
"Cole Haan Men's Wyatt Penny Driver Driving Style Loafer, British TAN,12","104376","122145","$ 99.77","1","$ 99.77","$ 203.93","$ 95.69","-","0","B07TTDT8PV","0192004677132","192004677132","B0D31YJ9RT","Cole Haan","yes"
"Cole Haan Mens Originalgrand Ultra Wing Ox Oxford, Black Leather/Quiet Shade-Sleet, 8 Wide US","614724","429294","","","$ 199.99","$ 351.51","$ 199.99","AE60DXUTMRRDB","1","B07VNGSLD6","0192004772776","192004772776","B0D31YZ21T","Cole Haan","no"
"Cole Haan Men's Grandpro Rally Laser Cut Sneaker Dark Brown Handstain 12 D - Medium","42112","45138","","","","$ 310.00","","-","","B07VMGWSX4","0192004776194","192004776194","B07X2VXQ63","Cole Haan","yes"
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Monks Robe/Pumice Stone-Ivory, 10","477034","366338","","","$ 197.99","$ 302.03","$ 197.99","AE60DXUTMRRDB","2","B07VQMQT7C","0192004776439","192004776439","B0D31YZ21T","Cole Haan","yes"
"Cole Haan Men's Original Grand Ultra Oxford, Woodbury/Java, 13","526341","381238","$ 198.71","3","$ 197.74","$ 271.28","$ 197.89","-","2","B07VMGW9P3","0192004776767","192004776767","B0D31YZ21T","Cole Haan","yes"
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Woodbury/Java, 7","602769","434051","$ 197.99","1","$ 197.99","$ 351.51","$ 197.99","AE60DXUTMRRDB","1","B07VLBJF2M","0192004776804","192004776804","B0D31YZ21T","Cole Haan","no"
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Woodbury/Java, 7.5","440180","346628","$ 156.71","1","$ 156.71","$ 351.51","$ 184.90","A16HZ3J3WEU71V","2","B07VLBHPJ9","0192004776811","192004776811","B0D31YZ21T","Cole Haan","no"
"Cole Haan Mens Grand Series Jensen Sneaker, Navy Ink,9","233381","109741","","","$ 158.57","$ 259.54","$ 165.23","-","1","B086WWQF5R","0192004814209","192004814209","B0D31ZWCPM","Cole Haan","no"
"Cole Haan Men's Grand Series Jensen Sneaker, BRITISH TAN,11","95705","59111","$ 120.00","4","$ 120.00","$ 165.30","","-","0","B086WW57CX","0192004814797","192004814797","B0D31ZWCPM","Cole Haan","yes"
"Cole Haan mens Grandevolution Stitchlite Oxford, Marine Blue Knit, 12 US","14701","77229","$ 83.65","7","$ 83.65","$ 270.00","$ 122.73","AG670YE9WDQRF","2","B08D6Y92WC","0192004818122","192004818122","B09NZ9GVFM","Cole Haan","yes"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, MARINE BLUE KNIT","14725","78793","$ 83.65","2","$ 83.65","$ 214.27","$ 176.79","AJNSDDEKL0MDQ","1","B08KNQBGXQ","0192004818146","192004818146","B09NZ9GVFM","Cole Haan","yes"
"Cole Haan mens Grandevolution Stitchlite Oxford, Marine Blue Knit, 8 US","14747","78005","$ 122.97","5","$ 122.97","$ 185.49","$ 122.27","AG670YE9WDQRF","2","B08D6YJ67R","0192004818160","192004818160","B09NZ9GVFM","Cole Haan","no"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, OPTIC WHITE KNIT","14727","77705","$ 118.95","1","$ 118.90","$ 227.23","$ 169.83","AG670YE9WDQRF","1","B08KNVJH7N","0192004818207","192004818207","B09NZ9GVFM","Cole Haan","yes"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, OPTIC WHITE KNIT","14804","79177","","","$ 199.95","$ 275.00","$ 199.95","AG670YE9WDQRF","1","B08KNTGGPJ","0192004818214","192004818214","B09NZ9GVFM","Cole Haan","yes"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, OPTIC WHITE KNIT","14610","77651","","","$ 199.95","$ 242.45","$ 199.95","AG670YE9WDQRF","1","B08KNNXWBQ","0192004818221","192004818221","B09NZ9GVFM","Cole Haan","no"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, Optic White Knit","14923","78796","","","$ 199.95","$ 275.00","$ 199.95","AG670YE9WDQRF","1","B08KNQF1GM","0192004818245","192004818245","B09NZ9GVFM","Cole Haan","no"
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, OPTIC WHITE KNIT","14670","78336","","","$ 199.95","$ 220.00","$ 198.07","AG670YE9WDQRF","1","B08KNWDP9Z","0192004818290","192004818290","B09NZ9GVFM","Cole Haan","yes"
"Cole Haan mens Grandevolution Stitchlite Oxford, Black Knit, 10.5 US","14766","77140","","","$ 185.49","$ 229.99","$ 159.47","AJNSDDEKL0MDQ","1","B08FD82VSG","0192004818450","192004818450","B09NZ9GVFM","Cole Haan","yes"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Team Color 2, Medium US","118854","144184","","","$ 66.00","$ 159.30","$ 75.00","A3KPHGJZVOLD1G","2","B07ZZS38T4","0192290089466","192290089466","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Georgia Bulldogs Men's Tamiami Short Sleeve Shirt, X-Large, UGA - Bright Red","117355","133585","$ 66.24","5","$ 58.25","$ 192.34","$ 79.99","A3KPHGJZVOLD1G","3","B07ZZRCG85","0192290089480","192290089480","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Georgia Bulldogs Men's Tamiami Short Sleeve Shirt, XX-Large, UGA - Bright Red","123632","147952","$ 67.52","5","$ 59.53","$ 192.34","$ 79.99","A15KSQ8GBEWJ3O","2","B07ZZS394X","0192290089497","192290089497","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Virginia Tech Hokies Men's Tamiami Short Sleeve Shirt, Small, VT - Black","311049","324676","","","$ 58.09","$ 93.98","$ 81.82","-","1","B07L1Y6YGH","0192290089626","192290089626","B08NXWV5MS","Columbia","no"
"Columbia Men's Silver Ridge 2.0 Short Sleeve Shirt, UV Sun Protection, Moisture Wicking Fabric, White, Large","187813","221504","$ 44.99","5","$ 44.99","$ 121.88","$ 106.85","A1QH0GIGON2008","3","B07DWKMGFB","0192290115264","192290115264","B098K3DDQQ","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 30W x 30L","19477","18575","","","","$ 103.35","","-","","B07DWS5RGH","0192290132391","192290132391","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 32W x 30L","19944","18567","","","","$ 143.09","","-","","B07DWXSR9F","0192290132438","192290132438","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 32W x 32L","19526","18523","","","","$ 143.09","","-","","B07FGMDG9F","0192290132445","192290132445","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 32W x 34L","20761","18790","","","","$ 111.15","","-","","B07DX45SM4","0192290132452","192290132452","B0B6LP6P6Z","Columbia","no"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 34W x 34L","19471","18433","","","","$ 60.00","","-","","B07FGL95G5","0192290132490","192290132490","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 36W x 32L","19152","17940","","","","$ 99.93","","-","","B07DWRWFMJ","0192290132520","192290132520","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 36W x 34L","20289","17637","","","","$ 126.29","","-","","B07DX41LDQ","0192290132537","192290132537","B0B6LP6P6Z","Columbia","yes"
"Columbia Men's Silver Ridge Cargo Pant, Collegiate Navy, 38W x 36L","20073","18388","","","","$ 142.43","","-","","B07FGLKJXF","0192290132582","192290132582","B0B6LP6P6Z","Columbia","yes"
"Columbia NCAA West Virginia Mountaineers Men's Backcast II Printed Short, Large, WV - Navy with Mountaineer","175651","167434","","","$ 97.24","$ 106.73","$ 103.99","A11DR1KE55C6PH","2","B081D9YTJ2","0192290163951","192290163951","B0925R4NJQ","Columbia","no"
"Columbia Kid's CHILDRENS TECHSUN™ WAVE Sandal, cousteau, deep yellow, 12 Regular US Little Kid","494463","369804","","","","$ 97.56","$ 44.99","-","","B07DVW9HT7","0192290210747","192290210747","B07S9QVMDL","Columbia","yes"
"Columbia Kid's CHILDRENS TECHSUN™ WAVE Sandal, cousteau, deep yellow, 13 Regular US Little Kid","472815","367899","","","","$ 97.56","$ 55.28","-","","B07DVYV8KB","0192290210761","192290210761","B07S9QVMDL","Columbia","yes"
"Columbia Kid's CHILDRENS TECHSUN™ WAVE Sandal, cousteau, deep yellow, 9 Regular US Little Kid","533642","387530","","","","$ 57.49","$ 57.36","-","","B07FGHNWRK","0192290210785","192290210785","B07S9QVMDL","Columbia","yes"
"Columbia Kid's YOUTH TECHSUN™ WAVE Sandal, cousteau, deep yellow, 4 Regular US Big Kid","528551","383901","","","","$ 110.51","$ 45.99","-","","B07DVZ5B1N","0192290211096","192290211096","B07S9QVMDL","Columbia","yes"
"Columbia Mesh Snap Back-High Crown, Grill Heather, Circle Patch, One Size","907066","863988","","","$ 49.99","$ 77.12","$ 49.99","A2857RBU562CVM","1","B07FH966JC","0192290229121","192290229121","","Columbia","no"
"Columbia Bahama™ Vent Relaxed PFG British Tan/Tangy Orange 13","91783","44542","","","$ 129.99","$ 149.97","$ 129.99","A1675HUVWUMF0H","1","B07MFZM194","0192290280917","192290280917","B07RFNLYDZ","Columbia","no"
"Columbia Men's PFG Bahama Vent Relaxed Lace Up Fishing Boat Shoes, British Tan/Tangy Orange, 14D (Medium)","90975","44725","","","","$ 144.36","$ 144.36","-","","B07M7PNKBG","0192290280924","192290280924","B07RFNLYDZ","Columbia","no"
"Columbia PFG Fish Flag Mesh Ball Cap-High Crown, Sunset Red, White, Small-Medium","6173","5433","","","$ 79.03","$ 80.23","$ 78.87","-","1","B07DL2BLRD","0192290327155","192290327155","B07N46Y7BL","Columbia","no"
"Columbia Men's Standard Brentyn Trail Cargo Short, Shark, 42x10","790482","828849","$ 23.76","1","$ 12.99","$ 60.00","$ 25.35","A24V851RG6UNB7","1","B07R8DDDMN","0192290328749","192290328749","B09TBZQS6X","Columbia","no"
"Columbia Men's Glennaker Lake Rain Jacket, Black/Grill, 5X Tall","1212","1076","","","$ 74.64","$ 75.00","$ 75.00","ALNXDINFJN088","4","B07L4JNBFL","0192290436444","192290436444","B0C8KPCKYM","Columbia","yes"
"Columbia Men's Crestwood MID Waterproof Hiking Shoe, Dark Grey/Deep Rust, 15","20101","19405","$ 63.00","","$ 63.00","$ 141.36","$ 99.72","-","0","B07JHCGKD6","0192290481048","192290481048","B0BQ1MD7N5","Columbia","yes"
"Columbia Womens Omni-Shade UPF 30 Walnut River 6"" Shorts (L, Navy)","2105239","1714620","$ 31.73","1","$ 31.73","$ 49.99","$ 31.73","A2PDTOPRYPQ02I","1","B07SZ9QY8M","0192290708770","192290708770","B0CWQJF9R3","Columbia","no"
"Columbia Unisex Wildwood Frame II Pack, Graphite, One Size","905184","896058","$ 199.99","3","$ 199.99","$ 199.99","$ 199.99","A2N5716ALL0IZ8","1","B07T44824D","0192290776830","192290776830","B07T7CGZZ8","Columbia","no"
"Columbia Men's Big and Tall Tamiami II SS Shirt, Red Spark, 2X","2379","1323172","","","$ 58.81","$ 120.00","$ 66.27","A3DINL8VX725VT","1","B07J4ZTQHM","0192290857560","192290857560","B00A2MSOCW","Columbia","yes"
"Columbia Women's Suttle Mountain Long Insulated Jacket, Olive Green, Large","77152","42360","","","$ 173.03","$ 312.04","$ 175.82","AUZHYMZYT39ZN","1","B07JCFC5LG","0192290865923","192290865923","B07J9KFGD2","Columbia","yes"
"Columbia Big and Tall Silver Ridge Lite Long Sleeve Shirt Columbia Grey 3X","2260502","1153750","","","$ 60.00","$ 65.00","$ 60.00","A2B3LV6IH81FZ2","1","B07JVR66ZD","0192290870699","192290870699","","Columbia","yes"
"Columbia Big and Tall Silver Ridge Lite Long Sleeve Shirt City Grey 3X","816005","663178","$ 69.00","1","$ 69.00","$ 69.00","$ 69.00","A2B3LV6IH81FZ2","1","B07JVPMQ8P","0192290870811","192290870811","B0B6FRSTMP","Columbia","no"
"Columbia Men’s Vapor Ridge III Long Sleeve Shirt, Button Down","311408","306393","$ 49.99","1","$ 40.01","$ 79.46","$ 49.99","A20DWJ220BE4A3","1","B07KCDNSFS","0192290882807","192290882807","B09KPB4X8D","Columbia","no"
"Columbia Youth Boys Powder Lite Hooded Jacket, Black, X-Small","343746","261374","$ 103.99","1","$ 103.99","$ 182.30","$ 158.44","-","0","B07JBPY48V","0192290884405","192290884405","B085M27L4W","Columbia","yes"
"Columbia Youth Girls Starchaser Peak II Pant, Pink Ice, Medium","34805","21788","$ 32.00","1","$ 25.00","$ 129.44","$ 44.11","AU8KF031TC39C","4","B07K6NRMPX","0192290885006","192290885006","B09WQ672KW","Columbia","yes"
"Columbia Men's Delta Ridge Down Hooded Jacket, Black, Small","657556","509938","","","","$ 236.90","","-","","B07RCNF77F","0192290890956","192290890956","B0BLX7VSV3","Columbia","no"
"Columbia Men's Delta Ridge Down Hooded Jacket, Black, XX-Large","652685","507339","$ 180.00","1","$ 180.00","$ 208.29","$ 208.29","-","0","B07RC8DQLP","0192290890970","192290890970","B0BLX7VSV3","Columbia","yes"
"Columbia Men's Flex ROC Short, UV Sun Protection, Comfort Stretch","50653","72638","$ 53.50","1","$ 49.00","$ 60.00","$ 53.50","A3LYWQ7B7E7Z2","1","B07JRCPYYW","0192290905506","192290905506","B07F1L1L2Z","Columbia","no"
"Columbia NCAA Alabama Crimson Tide Men's Collegiate Flanker III Fleece Jacket, Medium, ALA - Black/Red Velvet","184528","175675","$ 64.80","5","$ 56.81","$ 102.86","$ 89.91","A3DINL8VX725VT","2","B07ZZRHW7Q","0192290919787","192290919787","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Arkansas Razorbacks Men's Collegiate Flanker III Fleece Jacket, Large, ARK - Black/Red Velvet","188690","175824","","","$ 88.99","$ 147.59","$ 98.22","-","1","B07ZZRXMKR","0192290919893","192290919893","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Clemson Tigers Men's Collegiate Flanker III Fleece Jacket, Large, CLE - Vivid Purple/Black","655467","653965","","","$ 46.83","$ 102.86","$ 90.84","A3DINL8VX725VT","2","B07ZZRRGNR","0192290920134","192290920134","B0CLDVRBW3","Columbia","yes"
"Columbia NCAA Clemson Tigers Men's Collegiate Flanker III Fleece Jacket, Large, CLE - Cool Grey","204825","186005","","","","$ 152.11","$ 152.11","-","","B07ZZRW7PY","0192290920196","192290920196","B0CLDVRBW3","Columbia","no"
"NCAA Florida Gators Men's Collegiate Flanker III Fleece Jacket, Large, FLA - Navy/Azul","660025","661464","","","","$ 105.75","$ 98.22","-","","B07L1Y2ZGT","0192290921063","192290921063","B0CLDVRBW3","Columbia","no"
"NCAA Florida Gators Men's Collegiate Flanker III Fleece Jacket, Medium, FLA - Navy/Azul","667987","655190","","","$ 88.99","$ 105.75","$ 98.22","-","1","B07L1WVYGP","0192290921070","192290921070","B0CLDVRBW3","Columbia","no"
"NCAA Georgia Bulldogs Men's Collegiate Flanker III Fleece Jacket, XX-Large, UGA - Black","184914","173496","","","$ 89.23","$ 105.75","$ 96.81","A3KPHGJZVOLD1G","1","B07ZZSZZ6F","0192290921353","192290921353","B0CLDVRBW3","Columbia","no"
"NCAA Michigan Wolverines Men's Collegiate Flanker III Fleece Jacket, Large, UM - Navy/Yellow","198170","188194","","","$ 88.99","$ 105.75","$ 98.22","-","1","B081DDBKVQ","0192290921360","192290921360","B0CLDVRBW3","Columbia","no"
"NCAA Michigan Wolverines Men's Collegiate Flanker III Fleece Jacket, Medium, UM - Navy/Yellow","654908","659462","","","$ 88.99","$ 105.75","$ 98.22","-","1","B081DD9FC6","0192290921377","192290921377","B0CLDVRBW3","Columbia","no"
"NCAA Michigan Wolverines Men's Collegiate Flanker III Fleece Jacket, Small, UM - Navy/Yellow","662613","638783","","","","$ 105.75","$ 90.00","-","","B081DCZZMW","0192290921384","192290921384","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, Large, VT - Deep Maroon/Tangy Orange","198348","176527","","","$ 85.97","$ 113.87","$ 95.05","A3DINL8VX725VT","1","B081DB7XN5","0192290921780","192290921780","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, Medium, VT - Deep Maroon/Tangy Orange","653765","658328","","","$ 85.32","$ 146.12","$ 95.30","A20DWJ220BE4A3","1","B081DBH38P","0192290921797","192290921797","B0CLDVRBW3","Columbia","yes"
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, Small, VT - Deep Maroon/Tangy Orange","182374","169171","","","$ 85.32","$ 112.38","$ 95.30","A20DWJ220BE4A3","1","B081DB6TK5","0192290921803","192290921803","B0CLDVRBW3","Columbia","yes"
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, XX-Large, VT - Deep Maroon/Tangy Orange","673549","636724","","","$ 85.32","$ 105.75","$ 95.30","A20DWJ220BE4A3","1","B081DBB7JN","0192290921834","192290921834","B0CLDVRBW3","Columbia","no"
"NCAA Wisconsin Badgers Men's Collegiate Flanker III Fleece Jacket, Medium, WIS - Black/Intense Red","179676","181601","","","$ 92.75","$ 185.26","$ 99.00","AS0VGVMREWD0O","1","B08149RF3Q","0192290922039","192290922039","B0CLDVRBW3","Columbia","no"
"Columbia NCAA West Virginia Mountaineers Men's Collegiate Flanker III Fleece Jacket, Medium, WV - Navy/MLB Gold","191220","177190","","","$ 88.99","$ 115.38","$ 98.22","A3KPHGJZVOLD1G","1","B081D9VS89","0192290922152","192290922152","B0CLDVRBW3","Columbia","yes"
"NCAA West Virginia Mountaineers Men's Collegiate Flanker III Fleece Jacket, X-Large, WV - Navy/MLB Gold","691859","665498","","","$ 88.99","$ 218.30","$ 98.22","-","1","B081DB7GXX","0192290922176","192290922176","B0CLDVRBW3","Columbia","no"
"NCAA West Virginia Mountaineers Men's Collegiate Flanker III Fleece Jacket, XX-Large, WV - Navy/MLB Gold","635708","656374","","","$ 88.99","$ 152.11","$ 98.22","-","1","B081DBMZRF","0192290922190","192290922190","B0CLDVRBW3","Columbia","no"
"Columbia NCAA Notre Dame Fighting Irish Men's Collegiate Flanker III Fleece Jacket, Small, ND - Navy/Fuse Green","595102","631058","","","$ 108.56","$ 230.10","$ 128.10","A3KPHGJZVOLD1G","1","B081DB5J1H","0192290922282","192290922282","B0CLDVRBW3","Columbia","no"
"NCAA Notre Dame Fighting Irish Men's Collegiate Flanker III Fleece Jacket, XX-Large, ND - Navy/Fuse Green","185110","176638","","","","$ 185.26","$ 98.22","-","","B081DB1JSY","0192290922312","192290922312","B0CLDVRBW3","Columbia","no"
"Columbia NCAA LSU Tigers Men's Collegiate Flanker III Fleece Jacket, XX-Large, LSU - Charcoal Heather/Vivid Purple","669421","650460","","","","$ 185.26","","-","","B081DB2VRT","0192290922558","192290922558","B0CLDVRBW3","Columbia","yes"
