Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Women's Levitate 5 Neutral Running Shoe - Blue/Porcelain/Pink - 8 Medium,179446,141529,,,$183.18 ,$203.99 ,$183.18 ,A1PF2RJVZ25QD4,1,B09B2TXC47,0195394048810,1.95394E+11,B0B41982ZR,Brooks,yes
Brooks Women's Ghost 13 Running Shoe - Ice Flow/Pink/Pond - 11.5 Medium,119222,256808,,,$174.83 ,$235.87 ,$174.83 ,A1PF2RJVZ25QD4,1,B08BWRCHTV,0190340867071,1.90341E+11,B07DWMD434,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 8.5 Medium,114,188,$109.95 ,1,$109.95 ,$243.28 ,$130.16 ,A2E1VN4OEXE0LB,5,B09RRM7GD3,0195394136906,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 8 Medium,50,70,,,$131.43 ,$156.00 ,$151.84 ,A2HGWKGRZLYH2G,5,B09RRQHQD2,0195394142693,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Asphalt - 30C",159014,135639,,,$160.94 ,$160.94 ,$160.94 ,A1MLP04OASBI2Z,1,B07S1GMDGD,0190340039157,1.9034E+11,B07VQM8D2K,Brooks,yes
Brooks Levitate 2 Orange/Red/Navy 8 D (M),4948778,4818049,$249.95 ,1,$249.95 ,$256.10 ,$249.95 ,"A3PPEVRRZCBSIE, AACNLV5LRK929",3,B07K95W5J2,0190340453502,1.9034E+11,,Brooks,no
Brooks Men's Glycerin GTS 20 Supportive Running Shoe - Black/Blackened Pearl/Fiery Red - 13 Medium,5061,5276,$126.73 ,1,$126.73 ,$263.78 ,$179.01 ,A16HZ3J3WEU71V,1,B096YN1HY1,0195394042573,1.95394E+11,B0B3ZZXRKF,Brooks,no
"Women's Brooks Method 8"" Short Tight",6864091,6668950,$64.00 ,1,$64.00 ,$108.66 ,$64.00 ,ACNNIJ7GNQDF9,3,B09L6YHZGD,0195394014600,1.95394E+11,,Brooks,no
Brooks Ghost Crew Socks I Performance Running Cushioned Socks with Arch Support for Men & Women - White/BR Crew - Large,707430,654515,,,$23.99 ,$44.46 ,$33.89 ,A3MM37OCN70BL,1,B0C5HYX7Z8,0195394193046,1.95394E+11,B0CR77L57V,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Beetroot/Campanula/Pink - 8 Medium,12241,8208,,,$150.00 ,$239.99 ,$167.28 ,AZ3XNKNN838E9,2,B08QV9KL6W,0195394002355,1.95394E+11,B0BCQT2247,Brooks,no
"Brooks Womens Chaser 5"" 2-in-1 Shorts Bluetiful/Golden Hour XL (US 16-18) 5",,,$49.95 ,,$49.95 ,$65.99 ,,-,0,B09NTN4CSS,0195394015898,1.95394E+11,,Brooks,yes
"Brooks Greenlight Relaxed 11"" Shorts Black SM (US 6-8)",,,$63.00 ,1,$63.00 ,$122.85 ,$63.00 ,A3VUH91IKCEWD,1,B01JGVT7V6,0190340212475,1.9034E+11,,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Nightlife/Black - 10.5 Medium,11011,7316,,,$154.68 ,$219.99 ,$142.19 ,A33LVAZNYM5VP8,1,B08QV3H913,0190340951114,1.90341E+11,B0C699QDPJ,Brooks,yes
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Bluetiful/Golden Hour - 32 C/D",156703,161927,$45.00 ,1,$45.00 ,$127.04 ,$67.91 ,AKO29ZEZHEGNU,2,B09HRJ56V4,0195394021080,1.95394E+11,B09HRHGJQY,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Blackened Pearl/Black - 8.5 Medium,226709,171164,$108.98 ,1,$99.48 ,$149.95 ,$114.62 ,A1YSV4FL7WKBZC,1,B08LP7H46Q,0190340957154,1.90341E+11,B09MVB1489,Brooks,no
"Men's Brooks Sherpa 7"" 2-in-1 Short",164132,268194,,,$96.90 ,$96.90 ,$76.39 ,A1MLP04OASBI2Z,1,B096FH82HG,0190340840883,1.90341E+11,B08NW49RWD,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Flintstone/Peacoat/Oak - 13 Wide,111,187,,,$199.10 ,$199.10 ,$187.33 ,A1MLP04OASBI2Z,1,B09RRQ96YZ,0195394168280,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Kentucky Blue/Peacoat/Pink - 5 Medium,82,72,$117.84 ,1,$105.99 ,$170.01 ,$139.66 ,A24V851RG6UNB7,1,B09RRQW854,0195394154757,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Levitate GTS 5 Men's Supportive Running Shoe - Blue/India Ink/White - 15,334497,332337,,,$189.98 ,$189.98 ,$189.98 ,A1PF2RJVZ25QD4,1,B08LQY1J37,0190340959066,1.90341E+11,B0B41GFJM9,Brooks,yes
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Jadeite/Alaskan Blue/Ebony - 8.5 Medium,4200,4260,,,$169.99 ,$268.37 ,$184.46 ,A3N6I0TBJ90H2J,1,B0BHKSMDD4,0195394242133,1.95394E+11,B0BMZMYKQ1,Brooks,yes
Brooks Women’s Launch 9 Neutral Running Shoe - Blue Iris/Ebony/Green - 5.5 Medium,10334,6737,$95.27 ,2,$83.99 ,$198.40 ,$107.88 ,A24V851RG6UNB7,1,B0B7647YZW,0195394235920,1.95394E+11,B09MGCQM9B,Brooks,no
"Brooks Women's Crossback 2.0 Sports Bra for Running, Workouts & Sports - Ice Blue/Vivid Teal - 40 DD/E",64592,86043,$70.00 ,1,$70.00 ,$131.45 ,$70.00 ,A1LCTVHPPHIRX6,1,B0B1YBXMLK,0195394104158,1.95394E+11,B0CS9XG36X,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 8 Medium,50,70,$109.95 ,1,$109.95 ,$199.12 ,$148.75 ,AF4GO035LHAA2,4,B09RS6DN7H,0195394142433,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Purple Impression/Dutch/Lime - 10 Medium,12155,8136,,,,$310.04 ,$164.42 ,-,,B095QK6S6C,0195394039153,1.95394E+11,B0BCQT2247,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Lilac/Silver Bullet/Pink - 10.5 Medium,602,702,,,$220.00 ,$276.50 ,$220.00 ,A1PF2RJVZ25QD4,1,B0971LFB2F,0195394076813,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Blue/Ocean/Oyster - 7 Medium,12068,8111,,,$149.99 ,$180.68 ,$159.02 ,A114I0OUP3FTFB,2,B095R3HVB8,0195394038798,1.95394E+11,B0BCQT2247,Brooks,no
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin - 40 DD/E",176100,201423,$47.76 ,1,$47.76 ,$109.15 ,$45.15 ,AKO29ZEZHEGNU,1,B0B5B2T75L,0195394106558,1.95394E+11,B08R813XKT,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 5.5 Medium,82,71,$109.95 ,6,$109.95 ,$182.00 ,$106.59 ,AZ3EGFUU23A8C,2,B0BHL2FNJH,0195394226119,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 5.5 Wide,20977,18543,$78.84 ,2,$78.84 ,$129.95 ,$78.85 ,AZ3EGFUU23A8C,1,B08QTT4V2H,0190340972737,1.90341E+11,B0C6P37QZL,Brooks,no
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Jamberry - 36 A/B",46060,48445,$45.00 ,1,$45.00 ,$124.81 ,$48.34 ,AKO29ZEZHEGNU,1,B09HFSMP2D,0195394020212,1.95394E+11,B08R7ZZJ9T,Brooks,no
Brooks Men’s Launch 9 Neutral Running Shoe - Ebony/Oyster/Blue - 10,10921,7919,,,,$169.99 ,$105.99 ,-,,B09MGCJ338,0195394079784,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 6.5 Medium,1151,878,$59.95 ,,$59.95 ,$99.95 ,$74.95 ,-,,B09RRM9PR9,0195394166323,1.95394E+11,B09MGDQVQT,Brooks,yes
"Brooks Method 5"" Short Tights Fluoro Pink LG (US 12-14) 5",1046643,1014865,$24.98 ,1,$19.99 ,$118.60 ,$24.98 ,A2AMT5A4T8CESJ,1,B08T84ZZS3,0190340848339,1.90341E+11,B08NW2VPJX,Brooks,no
Brooks Women's Revel 5 Neutral Running Shoe - Black/Blue/Pink - 7.5,44145,33709,$109.98 ,18,$99.99 ,$159.00 ,$114.16 ,A114I0OUP3FTFB,2,B09FTP4QRB,0195394055085,1.95394E+11,B08R146ZLD,Brooks,no
Brooks Women’s Caldera 6 Trail Running Shoe - Slate/Cheddar/Silver Gray - 8 Medium,9770,13028,,,$174.19 ,$250.82 ,$170.74 ,A1MLP04OASBI2Z,2,B0BJ54L6SC,0195394328554,1.95394E+11,B09MGD7X8G,Brooks,yes
Brooks Dare Strappy Run Bra Bluetiful 30A/B,420028,548019,$37.97 ,,$37.97 ,$138.47 ,,-,0,B09NV4PKSB,0195394021448,1.95394E+11,B09L746VQG,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 15 Medium,224827,171142,,,$189.98 ,$192.91 ,$189.98 ,A1PF2RJVZ25QD4,1,B08LQ1VGSJ,0190340957413,1.90341E+11,B09MVB1489,Brooks,yes
Brooks Distance Tank 2.0 Quartz/More Miles LG (US Women's 12-14),1308215,1061712,$27.80 ,,$27.80 ,$31.95 ,,-,0,B0BN1JSRWZ,0195394196733,1.95394E+11,B0BMLXFBRD,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Lilac/Silver Bullet/Pink - 6 Medium,596,698,,,$220.00 ,$268.37 ,$220.00 ,A1PF2RJVZ25QD4,1,B0971K2DMX,0195394076721,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Levitate GTS 5 Men's Supportive Running Shoe - Blue/India Ink/White - 9.5,327361,324441,,,$183.18 ,$183.18 ,$183.18 ,A1PF2RJVZ25QD4,1,B08LQY9XCC,0190340958977,1.90341E+11,B0B41GFJM9,Brooks,yes
Brooks Women's Catamount 2 Trail Running Shoe - Alloy/Oyster/Violet - 7.5 Medium,137222,110436,,,$210.34 ,$216.33 ,$215.82 ,-,6,B0BJ4TTN9W,0195394308853,1.95394E+11,B0BJ4GSKQC,Brooks,yes
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - RR Glitch Print/Copper - 40 DD/E",48309,52978,$49.50 ,1,$49.50 ,$72.29 ,$48.60 ,-,1,B0B59WQ1DC,0195394105575,1.95394E+11,B08R7ZZJ9T,Brooks,no
Brooks Ghost 14 Men's Neutral Running Shoe - Olive/Lime Punch/Black - 8.5,11143,7380,,,$235.00 ,$235.00 ,$235.00 ,A1PF2RJVZ25QD4,1,B095QTNBG8,0195394024227,1.95394E+11,B0C699QDPJ,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 10.5 Wide,48,68,,,$220.00 ,$220.00 ,$202.88 ,A2MZQYRHH6G2FX,1,B0C2MQNQGC,0195394277739,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Purple/Dutch Blue/Lilac - 6.5 Medium,81,70,,,$150.00 ,$209.99 ,$153.89 ,A1HNIIMY69TN9I,2,B09MZLZKWH,0195394089417,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Trace Neutral Running Shoe - Whisper White/Tourmaline/Aqua - 9.5,441473,356002,,,$139.99 ,$169.99 ,$149.48 ,A3BSCZERD91AOE,1,B093ZSG4GL,0190340971280,1.90341E+11,B08Q5NQDNP,Brooks,no
Brooks Catamount Men's Trail Running Shoe - Titan/Peacoat/Nightlife - 13,161472,153863,,,$113.66 ,$298.67 ,$163.73 ,A3B5VE59OGHYB3,6,B094M7FGYQ,0195394034721,1.95394E+11,B08QBR7BYL,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Hawaiian Ocean/Green - 13 Medium,114,152,,,,$236.25 ,,-,,B0BHXS6H8C,0195394311594,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Grey/Coconut/Fuchsia - 9 Medium,50,69,,,$192.50 ,$192.50 ,$167.17 ,A1MLP04OASBI2Z,1,B0CBQVBPXS,0195394388183,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - White/Black/Flame - 13 Medium,112,188,$154.52 ,2,$148.53 ,$148.53 ,$146.94 ,-,2,B0BHXSVXTG,0195394231762,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women's Dare Scoopback Bra Black,402176,335464,,,$106.51 ,$109.75 ,$106.51 ,A1MLP04OASBI2Z,1,B07ZDK55S8,0190340046346,1.9034E+11,B07VLJ4NTS,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Peacoat/Flame - 9.5 Medium,224533,170822,,,$189.98 ,$189.98 ,$189.98 ,A1PF2RJVZ25QD4,1,B09B2Y33R3,0195394048278,1.95394E+11,B09MVB1489,Brooks,yes
Brooks Mens Spartan Joggers Black 2XL One Size,845631,933908,,,$93.37 ,$148.04 ,$100.24 ,A31AXZ2ONSA7MG,2,B09MBTX6XV,0190340922640,1.90341E+11,B095HTVS2Y,Brooks,yes
Brooks Men's Cascadia 16 Trail Running Shoe - Eclipse/Marina/Chalk - 10.5 Medium,12562,12717,$108.28 ,4,$108.28 ,$164.20 ,$126.54 ,AP3VA1GJZM3EQ,1,B0BJ4QZ3ZY,0195394239362,1.95394E+11,B08QTT8QL8,Brooks,no
Brooks Ghost Midweight Tab 2-Pack Running Socks Oxford/Asphalt & Asphalt/Black Size Medium,1814849,1719787,$37.95 ,2,$30.00 ,$104.38 ,$40.52 ,AF4GO035LHAA2,5,B07S4DCT41,0026218219898,026218219898,B07FQV7P3F,Brooks,no
Brooks Men's Glycerin 20 Neutral Running Shoe - Black/Black/Ebony - 7.5 Medium,1868,2105,,,$220.00 ,$226.71 ,$220.00 ,A1PF2RJVZ25QD4,1,B0971MBR7G,0195394039368,1.95394E+11,B0B4195SVR,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - White/Oyster/Viola - 7 Medium,50,70,,,$149.99 ,$236.62 ,$191.02 ,-,3,B0BHXSWWRF,0195394232776,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Black/Ebony - 11.5 Medium,12350,8271,,,$198.33 ,$261.55 ,$198.33 ,A1PF2RJVZ25QD4,1,B08QV7SHP6,0190340952197,1.90341E+11,B0BCQT2247,Brooks,yes
Brooks Unisex Hyperion Elite 4 Neutral Running Shoe for Men & Women - Illusion Blue/Coral/Orange - 8.5 Medium,395698,281235,,,$313.01 ,$489.09 ,$397.18 ,A3A8U7NR8EYN0G,1,B0CGZ19LT9,0195394440867,1.95394E+11,B0CGZ4SLZ3,Brooks,yes
Brooks Women’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Blackened Pearl/Coral - 11.5 Medium,49899,50058,$94.95 ,7,$94.95 ,$275.71 ,$87.31 ,AZ3EGFUU23A8C,1,B097F2P9QP,0190340973246,1.90341E+11,B0C55Q77WC,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Grey/Tradewinds/Deep Cobalt - 11.5,90693,101257,,,$189.99 ,$219.99 ,$189.99 ,A38E5BJHKJK0JT,1,B086T5WYN9,0190340777851,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - White/Grey/Peach - 7.5 Medium,599,701,,,$185.00 ,$276.50 ,$186.25 ,A3EIGCPU1KE970,2,B0BHL5BKRF,0195394233391,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Men's Signal 3 Running Shoe - Peacoat/Shocking Orange/White - 10 Medium,517223,531507,,,$129.99 ,$162.40 ,$129.99 ,A3CI8WWVFXEW74,1,B091XQNXQP,0195394051483,1.95394E+11,B08Z439YDW,Brooks,yes
Brooks Men’s Revel 6 Neutral Running Shoe - White/Khaki - 9 Medium,6822,7075,,,$128.81 ,$134.80 ,$134.82 ,-,7,B0BYTL2BPL,0195394384543,1.95394E+11,B09RRKWYM1,Brooks,yes
"Brooks Womens Method 5"" Short Tights Steel XL (US 16-18) 5",1000999,990763,$79.07 ,1,$75.12 ,$120.36 ,$108.58 ,A1B43WMIJ58I3U,3,B08VD8V4RG,0190340848285,1.90341E+11,B08NW2VPJX,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - White/Black/Amparo - 12 Medium,11047,7265,,,$159.00 ,$249.99 ,$159.00 ,A182QILL8P68YQ,1,B09N9WX1ZL,0195394109825,1.95394E+11,B0C699QDPJ,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 7 Medium,50,70,,,$199.10 ,$199.10 ,$157.04 ,A1MLP04OASBI2Z,2,B09RRYS9TS,0195394142396,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks QW-K v4,,,$119.95 ,,$119.95 ,$183.00 ,,-,0,B089QLF4XR,0190340671227,1.90341E+11,,Brooks,yes
Brooks Dyad 10 Purple/Pink/Grey 6 B (M),1369169,1292656,$129.95 ,1,$129.95 ,$320.11 ,$129.95 ,A37SV2HWXLWXSO,1,B077KCMLKX,0190340379086,1.9034E+11,B07DWGMVMK,Brooks,no
Brooks Men's Dyad 11 Running Shoe - Grey/Black/White - 10.5 X-Wide,12081,13258,,,$199.10 ,$250.56 ,$206.09 ,A1MLP04OASBI2Z,1,B0BJ4HGYYP,0195394231083,1.95394E+11,B081T965SK,Brooks,yes
Brooks Men's Ghost 13 Running Shoe - Blue/Red/White - 11 Medium,151380,140363,,,,$316.87 ,,-,,B086T6BQK2,0190340772412,1.90341E+11,B08CBRPLFS,Brooks,no
Brooks Men's Levitate 5 Neutral Running Shoe - Grey/Blackened Pearl/Black - 10.5 Medium,223537,172505,,,$166.75 ,$166.75 ,$166.75 ,AARE9XK4E62SZ,1,B08LPZNXJY,0190340957192,1.90341E+11,B09MVB1489,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 6.5 Wide,49,70,,,$131.46 ,$199.99 ,$155.24 ,-,8,B09RRRVXZ5,0195394145090,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 14 Neutral Running Shoe - Black/Pink/Yucca - 7.5 Medium,12095,8124,,,$139.99 ,$199.99 ,$153.43 ,A114I0OUP3FTFB,4,B08QVDDZC2,0190340951732,1.90341E+11,B0BCQT2247,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Black/Black/Ebony - 8 Medium,82,71,,,$139.99 ,$194.99 ,$136.95 ,A114I0OUP3FTFB,1,B08QVG4FP9,0190340946301,1.90341E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Purple/Dutch Blue/Lilac - 10 Medium,82,71,,,$169.75 ,$209.99 ,$110.84 ,A1MLP04OASBI2Z,1,B09MZMHZWP,0195394089486,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Alloy/Oyster/Black - 14 X-Wide,112,188,$149.87 ,2,$141.92 ,$243.34 ,$210.39 ,AF4GO035LHAA2,3,B09RRXDSLV,0195394139761,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Rose/Peacoat/Kentucky Blue - 5.5 Medium,82,70,,,,$205.99 ,$97.66 ,-,,B09RRWLWVL,0195394155211,1.95394E+11,B0C62SXDLR,Brooks,no
"Brooks Women's Scoopback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Copper/Run Raisin/Ice Blue - 38 DD/E",116053,117996,,,,$133.75 ,$55.00 ,-,,B0B1YDW4TZ,0195394104660,1.95394E+11,B09HSXKMVW,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Pink/Yellow/White - 9 Medium,601,707,$99.95 ,,$99.95 ,$192.50 ,$137.68 ,A2I4KIISCXKZBK,1,B0BHKQVNZS,0195394233278,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Easter/Province/White - 5 Medium,83,71,$116.39 ,1,$116.39 ,$202.77 ,$116.39 ,ALHH7WTNBWV52,1,B09MZMBJ8F,0195394110036,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Mens Ravenna 11 Running Shoe - Ebony/Black/Stellar - D - 12,845844,797627,$83.17 ,5,$83.17 ,$181.70 ,$133.22 ,A16HZ3J3WEU71V,1,B07W2Y7GMH,0190340667053,1.90341E+11,B08144BGML,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 13 X-Wide,111,188,,,$147.48 ,$243.29 ,$147.05 ,A3A8U7NR8EYN0G,1,B09RRPGC1D,0195394139884,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Beast '20 Black/Ebony/Grey 9.5,6697,6334,,,,$298.68 ,$174.47 ,-,,B07VFX6YLM,0190340663260,1.90341E+11,B0816STSBB,Brooks,yes
Brooks Women's Levitate 5 Neutral Running Shoe - White/Navy Blue/Yucca - 11 Medium,174852,140181,,,$189.98 ,$189.98 ,$189.98 ,A1PF2RJVZ25QD4,1,B08LP94VMN,0190340958298,1.90341E+11,B0B41982ZR,Brooks,yes
"Women's Brooks Method 5"" Short Tight",10243915,9971750,$60.00 ,1,$60.00 ,$60.00 ,$60.00 ,ACNNIJ7GNQDF9,3,B09MBV367N,0195394013870,1.95394E+11,,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Titan/White/Peacoat - 12 Medium,112,186,,,$117.11 ,$139.95 ,$117.01 ,A3PJ4JNP8ESTAF,6,B0BHXS2957,0195394247978,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women’s Anthem 5 Neutral Running Shoe - White/Silver/Lilac - 7 Medium,91459,60665,,,$88.12 ,$160.45 ,$90.59 ,A3A8U7NR8EYN0G,3,B0B1HWQ7FN,0195394032499,1.95394E+11,B09ZF2336L,Brooks,no
"Women's Brooks Method 5"" Short Tight",702636,817620,$43.00 ,1,$43.00 ,$53.96 ,$56.49 ,AKO29ZEZHEGNU,2,B0B1YCVG23,0195394100594,1.95394E+11,B09L72K7CG,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - White/Oyster/Viola - 8.5 Medium,50,70,,,$145.99 ,$236.62 ,$193.88 ,-,3,B0BHXRNNSG,0195394232806,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Ebony/Open Air/Lilac Rose - 7 Medium,50,70,,,,$199.00 ,$126.89 ,-,,B0BHXT7933,0195394312713,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Caldera 5 Trail Running Shoe - Red/Black/Nightlife - 11.5,702029,602248,$108.98 ,2,$99.99 ,$168.20 ,$115.31 ,AZ3XNKNN838E9,1,B08QVH4TJS,0190340883491,1.90341E+11,B08QVY2SHC,Brooks,no
Brooks Dare Racerback 2.0 Women’s Run Bra - Asphalt - 32DD,72262,103844,$74.99 ,135,$74.99 ,$108.99 ,$74.99 ,A3NWHXTQ4EBCZS,5,B09HSWF8HY,0195394016093,1.95394E+11,B0CLBNY9QK,Brooks,no
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 D",63109,55730,$49.49 ,1,$49.49 ,$99.99 ,$49.00 ,-,1,B08R7Z5362,0190340058752,1.9034E+11,B08R7YZSF6,Brooks,no
Men's Brooks Podium Short Sleeve,,,$27.99 ,,$23.99 ,$27.99 ,,-,1,B07MVNXGY1,0762052975223,7.62053E+11,,Brooks,no
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 6 Medium,116737,1853230,,,$186.96 ,$199.98 ,$186.96 ,A37SV2HWXLWXSO,1,B083R7QDZC,0190340750229,1.90341E+11,B07DWMD434,Brooks,no
"Brooks Women's Zip 2.0 Sports Bra for Running, Workouts & Sports - Run Raisin/Ice Blue/Copper - 32 A/B",359541,512879,$55.00 ,1,$55.00 ,$133.75 ,$55.00 ,AKO29ZEZHEGNU,1,B0B6KVCLMP,0195394104837,1.95394E+11,B09HRHGJQY,Brooks,no
Brooks Women's Hyperion Tempo Road Running Shoe - Blue/Phantom/Cosmo - 7 Medium,11105,9640,$81.87 ,1,$81.87 ,$189.99 ,$84.95 ,-,0,B0BJ4C3WH6,0195394235203,1.95394E+11,B089TMQRTF,Brooks,yes
Brooks Women’s Anthem 6 Neutral Running Shoe - Coconut/Portabella/Iris - 7 Medium,23396,14067,,,$107.48 ,$108.58 ,$115.01 ,A1L771VVVO0RJK,5,B0CN33HDJX,0195394406344,1.95394E+11,B0CRFVY9HR,Brooks,yes
Brooks Womens Ghost 11 Running Shoe - Black/Pink/Aqua - D - 5.5,120292,118691,$129.99 ,2,$129.99 ,$213.94 ,$129.99 ,A1QSP1EOX4Y7UQ,1,B07D3YSKQY,0190340412080,1.9034E+11,B07DWMD434,Brooks,no
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 10 Medium,1315,1506,,,$99.81 ,$108.97 ,$112.76 ,A2HGWKGRZLYH2G,1,B0BJ551ZC7,0195394326468,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Kentucky Blue/Peacoat/Pink - 12 Medium,81,70,$109.95 ,3,$109.95 ,$170.01 ,$109.94 ,AZ3EGFUU23A8C,1,B09RR26BX9,0195394154894,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 6 Medium,50,70,,,$175.46 ,$243.34 ,$155.75 ,-,2,B09RS278Q4,0195394142990,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Ebony/Sharp Green - 10 Medium,50,70,,,,$255.00 ,,-,,B0BHXS4VX2,0195394313093,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Womens Bedlam Running Shoe - Pink/Black/White - B - 9.5,928906,744002,$139.88 ,2,$124.43 ,$292.96 ,$133.92 ,A3MM37OCN70BL,2,B077MMT8MK,0190340377341,1.9034E+11,B08JRX29YK,Brooks,no
Brooks Women's Glycerin GTS 20 Supportive Running Shoe - Black/Black/Ebony - 9.5 Medium,4154,4260,,,$170.00 ,$319.90 ,$182.12 ,AZ3XNKNN838E9,2,B0BHKVVSVM,0195394248654,1.95394E+11,B0BMZMYKQ1,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - Peacoat/Blue/Pink - 9 Medium,1147,876,$69.00 ,,$69.00 ,$118.40 ,$108.97 ,AP3VA1GJZM3EQ,1,B09RRP23G5,0195394166828,1.95394E+11,B09MGDQVQT,Brooks,yes
