Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, 3X-Large Big, VT - Deep Maroon/Tangy Orange",165983,155046,,,,$75.00 ,,-,,B081DBV3KY,0192660232553,1.9266E+11,B0CLDVRBW3,Columbia,yes
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, 4X-Large Big, VT - Deep Maroon/Tangy Orange",186474,165522,,,$162.26 ,$164.26 ,$156.07 ,-,1,B081D9FXP2,0192660232560,1.9266E+11,B0CLDVRBW3,Columbia,no
"Columbia NCAA Florida State Seminoles Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, FSU - Cabernet",161945,149555,$33.70 ,1,$33.70 ,$76.56 ,$37.15 ,-,2,B07ZWYB9QP,0192660233055,1.9266E+11,B09M5WHYGG,Columbia,no
"Columbia NCAA South Carolina Fighting Gamecocks Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, SC - Black",162609,161997,,,$54.09 ,$57.63 ,$61.57 ,A2E5AAI4PYVZF6,1,B07ZWXVVTB,0192660233192,1.9266E+11,B09M5WHYGG,Columbia,yes
"Columbia mens Voodoo Fall 590 TurboDown Jacket, Azure Blue, X-Large",630950,1195293,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,APQWV36HAD5P2,1,B07JB9PC9L,0192660239378,1.9266E+11,B07JW4QFCD,Columbia,no
"Columbia Men's Powder Lite Jacket, Black, 2X Tall",32865,20452,$111.99 ,1,$111.99 ,$230.66 ,$111.99 ,A16C0NWCL7XQUK,1,B07J6TLJV4,0192660243573,1.9266E+11,B09XB3QVC5,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Pink Ice, Medium",132105,105894,,,,$86.79 ,$51.45 ,-,,B07K59HVF3,0192660249681,1.9266E+11,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, Small",132766,107845,$55.00 ,5,$47.01 ,$91.09 ,$53.89 ,A3DINL8VX725VT,1,B07K58TH7B,0192660249810,1.9266E+11,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, X-Large",132117,107291,$52.62 ,2,$44.01 ,$55.35 ,$51.77 ,A3DINL8VX725VT,2,B07K5LG3PX,0192660249827,1.9266E+11,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, X-Small",130787,104535,,,$44.01 ,$75.00 ,$50.92 ,A3DINL8VX725VT,1,B07K5FG8T7,0192660249834,1.9266E+11,B00LXUAB0K,Columbia,yes
"Columbia Men's Steens 2.0 Full Zip Fleece Jacket, Black/Mountain Red, Large",48448,17071,$35.28 ,,$35.28 ,$76.80 ,,-,0,B07KCG4TR9,0192660253831,1.9266E+11,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Mountain Red, XX-Large",2196,1639,,,$86.00 ,$87.00 ,,-,,B07KCDNS9R,0192660253879,1.9266E+11,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Mountain Red, 3X Big",93206,31987,,,,$130.95 ,,-,,B07KCG4V85,0192660265124,1.9266E+11,B09WJHL6JM,Columbia,yes
"Columbia Unisex Trail Shaker Beanie, Collegiate Navy, L/XL",311698,288772,$22.23 ,500,$22.23 ,$34.86 ,$22.60 ,A1DDCS8MBOUY1B,5,B07JCDZPKP,0192660276373,1.9266E+11,B0BKJL21QM,Columbia,no
"Columbia Unisex Trail Shaker Beanie, Collegiate Navy, S/M",311375,263036,,,$21.94 ,$62.18 ,$21.96 ,A1DDCS8MBOUY1B,4,B07JBBXQN3,0192660276380,1.9266E+11,B0BKJL21QM,Columbia,yes
"Columbia Unisex Trail Shaker Beanie, Black, S/M",319587,332493,$21.99 ,,$16.50 ,$27.95 ,$21.96 ,A1DDCS8MBOUY1B,6,B07JCJFK6V,0192660276489,1.9266E+11,B0BKJL21QM,Columbia,no
"Columbia Unisex Trail Shaker Beanie, City Grey, S/M",293011,278651,,,$21.94 ,$21.99 ,$21.96 ,A1DDCS8MBOUY1B,6,B07JBPY46J,0192660276502,1.9266E+11,B0BKJL21QM,Columbia,yes
"NCAA Iowa Hawkeyes Men's Ascender Softshell Jacket, Small, IW - Shark",518345,422483,$89.99 ,1,$89.99 ,$283.20 ,$97.61 ,A2CSQ58VB1ALR1,1,B07ZWYRBMN,0192660285009,1.9266E+11,B0CW9257PN,Columbia,no
"Columbia Women's Powder Lite Hooded Jacket, Black, Large",143248,102948,$112.94 ,1,$112.94 ,$190.00 ,,-,0,B07JCFC3DM,0192660305318,1.9266E+11,B081KMR128,Columbia,yes
"Columbia Women's Powder Lite Hooded Jacket, Nocturnal/Dark Nocturnal, X-Large",139894,101491,,,$218.35 ,$237.00 ,$220.35 ,A3RZACSVA61ZQI,1,B07XG2GMHD,0192660307466,1.9266E+11,B081KMR128,Columbia,no
"Columbia Women's Puffect Jacket, Black, Small",473323,316097,$174.67 ,1,$174.67 ,$306.45 ,$188.14 ,ANZYNJW9IIF9C,2,B07K726RGZ,0192660309279,1.9266E+11,B0CT259VVW,Columbia,no
"Columbia Women's Puffect Jacket, City Grey, Large",473549,318066,,,$133.44 ,$303.13 ,$135.98 ,AUZHYMZYT39ZN,1,B07K6WVT8Z,0192660309453,1.9266E+11,B0CT259VVW,Columbia,no
"Columbia Men's Klamath Range II Half Zip, City Grey/Shark, 2X Big",44958,30815,,,$58.00 ,$65.00 ,$62.50 ,A3LYWQ7B7E7Z2,1,B07KFG6814,0192660311036,1.9266E+11,B08C848DCW,Columbia,no
"Columbia Men's Terminal Tackle Heather Hoodie, Black Heather, Gulf Stream Logo, Medium",97852,105455,$50.00 ,1,$50.00 ,$74.03 ,$50.00 ,A3K4QRPYEYFHQR,1,B07J62LWVP,0192660314846,1.9266E+11,B07DQBYQYF,Columbia,no
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, Large, Black",913269,800452,,,$47.60 ,$74.61 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J5KMR56,0192660318264,1.9266E+11,B09X9C3BFT,Columbia,no
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, Medium, Charcoal Heather",905130,770663,,,$47.60 ,$97.68 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J5WNFBZ,0192660318424,1.9266E+11,B09X9C3BFT,Columbia,yes
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, X-Large, Charcoal Heather",901958,780717,,,$47.60 ,$97.68 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J4B845B,0192660318448,1.9266E+11,B09X9C3BFT,Columbia,no
"Columbia Women's Bahama Long Sleeve, Dolphin, 2X",26939,29443,,,$67.99 ,$69.99 ,$81.87 ,A3MSEUPCAEK66G,1,B07J49J71S,0192660336879,1.9266E+11,B0BPWWQ8FW,Columbia,no
"Columbia Women's Heavenly™ Long Hybrid Jacket, Olive Green ,Medium",926976,972658,,,,$129.00 ,$115.78 ,-,,B07JBC88ZT,0192660342870,1.9266E+11,B0CLJGVS11,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Olive Green, 34W x 34L",20723,18914,,,,$123.57 ,,-,,B07J5WSMY2,0192660354712,1.9266E+11,B0B6LP6P6Z,Columbia,yes
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 36W x 32L",20720,18884,$59.99 ,,$59.99 ,$109.65 ,$59.99 ,A28RL2ZN9WQZHE,1,B07J4BFDSW,0192660355061,1.9266E+11,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 42W x 36L",20412,18850,,,,$66.69 ,,-,,B07J63Z87S,0192660355207,1.9266E+11,B0B6LP6P6Z,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 16 Short-Plus",195264,249677,,,$39.95 ,$80.00 ,$59.94 ,A33Y0SKEZIJTTE,1,B07J9KKMND,0192660355399,1.9266E+11,B0CSH79434,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 22 Regular-Plus",193645,1141827,,,$39.99 ,$80.00 ,$59.98 ,A33Y0SKEZIJTTE,1,B07JC2LNH1,0192660355474,1.9266E+11,B0CSH79434,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 22 Short-Plus",193415,251785,,,,$101.35 ,,-,,B07JC2LPXF,0192660355481,1.9266E+11,B0CSH79434,Columbia,yes
"Columbia Women's Standard Saturday Trail II Convertible Pant, City Grey, 6 Short",787674,619920,,,,$70.00 ,,-,,B07JC1RG5M,0192660356174,1.9266E+11,B0BMP4T6B6,Columbia,yes
"Columbia Women's Saturday Trail Ii Convertible Pant, Dark Nocturnal, 8 Short",828190,612269,,,,$149.18 ,,-,,B07JBQ3PTW,0192660356921,1.9266E+11,B0BMP4T6B6,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 54x34",20391,19054,$48.55 ,1,$48.55 ,$98.37 ,$50.43 ,AGHOJ1KQYB2JS,1,B07J4BFCHM,0192660358178,1.9266E+11,B0B6LP6P6Z,Columbia,no
"Columbia womens Chatfield Hill Insulated Jacket, Flint Grey, X-Small",115543,105704,$64.95 ,1,$64.95 ,$189.74 ,$115.26 ,A3AQUZVIJZ22D7,1,B07K6WSNHF,0192660364568,1.9266E+11,B0CT1LLTY1,Columbia,no
"Columbia Men's Glennaker Sherpa Lined Jacket, Black/Shark, Medium",184277,118652,$85.93 ,5,$77.94 ,$177.88 ,$91.44 ,A3DINL8VX725VT,2,B07KCFPSV1,0192660365985,1.9266E+11,B07KCJSCW3,Columbia,no
"Columbia Men's Glennaker Sherpa Lined Jacket, Black/Shark, Small",187075,119413,,,$99.99 ,$140.34 ,$114.94 ,A127T0T42QK19Q,1,B07KCJCGYG,0192660365992,1.9266E+11,B07KCJSCW3,Columbia,yes
"Columbia Men's Glennaker Sherpa Lined Jacket, Shark/City Grey, X-Large",184166,117851,,,$73.94 ,$125.63 ,$90.60 ,A3DINL8VX725VT,1,B07KCD71PS,0192660366104,1.9266E+11,B07KCJSCW3,Columbia,yes
"Columbia Women's Carson Pass II Jacket, Olive Green, Large",907708,750757,,,,$219.06 ,,-,,B07JCF97CD,0192660371597,1.9266E+11,B0CZSXNPD6,Columbia,yes
"Columbia Men's Standard Silver Ridge 2.0 Short Sleeve Shirt, City Grey, Large",223972,234145,,,,$131.49 ,,-,,B07RCD69QS,0192660375397,1.9266E+11,B098K3DDQQ,Columbia,yes
"Columbia Women's Rainie Falls Jacket, City Grey, X-Small",1190755,1171638,$116.78 ,5,$108.79 ,$190.05 ,$125.04 ,A3DINL8VX725VT,2,B07K6X2J3V,0192660390390,1.9266E+11,B0CT27VBCY,Columbia,no
"Columbia Women's Powder Lite Vest, Nocturnal, X-Large",134021,99779,,,,$156.73 ,,-,,B07RC8JB6L,0192660396248,1.9266E+11,B081KMJ93W,Columbia,yes
"Columbia Women's Benton Springs 1/2 Snap Pullover, Light Grey Heather/Shark, X-Small",22645,26708,$36.99 ,1,$36.99 ,$60.00 ,$39.36 ,A1BMYXFTS7NTJR,1,B07K3C9GV3,0192660398150,1.9266E+11,B0BQ9S68WK,Columbia,no
"Columbia Men's Liftop III, Black/Ti Grey Steel, 10",322623,209116,$89.00 ,1,$89.00 ,$248.00 ,$101.45 ,A1GGRMUZKX0VQF,1,B07JWV4HV1,0192660417905,1.9266E+11,B07JR1JR69,Columbia,no
Columbia Ice Maiden II Slip Graphite/Columbia Grey 5 B (M),1002859,933710,$57.94 ,1,$49.95 ,$154.99 ,$57.94 ,A3AQUZVIJZ22D7,1,B07JWVHT3W,0192660424446,1.9266E+11,B00H7WWN5E,Columbia,no
"Columbia Men's Firecamp Boot, Titanium Grey Steel/Graphite, 11",249670,170564,$86.80 ,,$86.80 ,$204.88 ,,-,0,B0853Q5HP3,0192660427195,1.9266E+11,B01MZ9BZE8,Columbia,yes
"Columbia Men's Firecamp Boot, Titanium Grey Steel/Graphite, 9.5",249486,170423,,,,$248.00 ,,-,,B0853QBDVB,0192660427300,1.9266E+11,B01MZ9BZE8,Columbia,yes
"Columbia Men's Gunnison II Omni-Heat, Black/Ti Grey Steel, 10",625889,418954,,,,$188.62 ,,-,,B07JWVHTH1,0192660436173,1.9266E+11,B07T7K25D1,Columbia,yes
"Columbia Unisex Child Childrens Firecampâ„¢ Mid 2 Waterproof Hiking Shoe, Black/Monument, 11 Little Kid US",605266,675251,,,$42.24 ,$110.63 ,$61.66 ,AU8KF031TC39C,2,B07JL8XPVT,0192660438832,1.9266E+11,B0C6B35KQ3,Columbia,no
"Columbia Men's Crestwood Waterproof, Graphite/Dark Adobe, 15",12502,17976,,,$106.99 ,$179.44 ,$106.99 ,A1BMYXFTS7NTJR,1,B07RJTKXV1,0192660453460,1.9266E+11,B07QWJXNS3,Columbia,yes
"Columbia Womens Crestwood Mid Waterproof Boot Hiking Shoe, Dark Truffle, Plum Purple, 9.5 US",26653,25965,,,$109.97 ,$149.99 ,$102.21 ,ABP7VDOH06O4W,1,B07JHW9LQ2,0192660463711,1.9266E+11,B0CP83YZ3T,Columbia,yes
"Columbia Women's Firecamp Boot, Black/Plum Purple, 10",726352,710410,$86.99 ,1,$86.99 ,$146.11 ,$109.00 ,A1BMYXFTS7NTJR,1,B07JHW9H8P,0192660470405,1.9266E+11,B0CP7LKPSN,Columbia,no
"Columbia Women's Firecamp Boot, Black/Plum Purple, 6.5",718400,691037,,,,$186.62 ,$113.55 ,-,,B07JHW9H8H,0192660470474,1.9266E+11,B0CP7LKPSN,Columbia,yes
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 10",650575,617649,$59.99 ,20,$59.99 ,$69.95 ,$59.99 ,A1K2YWZ25UMBAG,1,B07MY9G23Q,0192660476377,1.9266E+11,B08B2FGLFC,Columbia,no
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 14",649871,610824,,,$97.07 ,$121.46 ,$107.05 ,A20DWJ220BE4A3,1,B07MYBFW7V,0192660477039,1.9266E+11,B08B2FGLFC,Columbia,no
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 8",643127,609084,$59.96 ,1,$59.96 ,$69.95 ,$56.64 ,A352291EHW83ZF,2,B07MY93YRY,0192660477077,1.9266E+11,B08B2FGLFC,Columbia,no
"Columbia NCAA Georgia Bulldogs Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, UGA - Black",172683,163062,,,$46.23 ,$87.46 ,$55.62 ,A3DINL8VX725VT,1,B07ZWYMG4H,0192660484853,1.9266E+11,B09M5WHYGG,Columbia,no
"Columbia Men's Gate Racer Softshell, Black, 2X Big",307437,181732,,,,$274.01 ,,-,,B07KCD71F1,0192660502786,1.92661E+11,B08QT695FK,Columbia,no
"Columbia Men's Gate Racer Softshell, Black, 5X Big",301042,182859,,,$110.65 ,$319.92 ,$121.47 ,A20DWJ220BE4A3,2,B0814BRP6Y,0192660502816,1.92661E+11,B08QT695FK,Columbia,no
"Columbia Men's Great Hart Mountain III Half Zip, Boulder Heather, 6X Big",236648,160505,,,,$168.85 ,,-,,B07KCJ4HKH,0192660568126,1.92661E+11,B0CQ8HCHZV,Columbia,no
"Columbia Men's Steens Mountain Half Zip, Collegiate Navy, 5X Tall",51260,34016,,,,$70.00 ,,-,,B07KCGNDWL,0192660569109,1.92661E+11,B09WHD2J5H,Columbia,yes
"Columbia Men's Steens Mountain Half Zip, Black/Grill, 5X Tall",50864,34528,,,,$70.00 ,,-,,B07KCFVM2V,0192660569123,1.92661E+11,B09WHD2J5H,Columbia,yes
"Columbia Men's Hart Mountain II Crew, Red Jasper Heather, 6X Big",44454,34525,$69.99 ,,$65.00 ,$69.99 ,$69.99 ,A15KSQ8GBEWJ3O,1,B07KCRMH1Q,0192660570716,1.92661E+11,B09W36JD6G,Columbia,no
"Columbia Men's Big Steens Mountain 2.0 Full Zip Fleece Jacket, Tusk, 5X Tall",2162,1641,,,$69.99 ,$91.53 ,$69.99 ,A15KSQ8GBEWJ3O,1,B07KCGF67Y,0192660572161,1.92661E+11,B09WJHL6JM,Columbia,yes
"Columbia Men's Big Steens Mountain 2.0 Full Zip Fleece Jacket, Black, 5X Tall",2162,1631,$65.00 ,79,$65.00 ,$67.25 ,$65.00 ,-,1,B07L4JCPSX,0192660572208,1.92661E+11,B09WJHL6JM,Columbia,no
"Columbia NCAA Oklahoma Sooners Men's Tamiami Short Sleeve Shirt, Small, OK - Red Velvet",119036,147527,,,$76.18 ,$192.34 ,$85.00 ,A3KPHGJZVOLD1G,1,B07ZZS2L5P,0192660603100,1.92661E+11,B0CVJRF8KV,Columbia,no
"Columbia NCAA Oklahoma Sooners Men's Tamiami Short Sleeve Shirt, X-Large, OK - Red Velvet",114931,151086,,,$76.18 ,$88.10 ,$85.17 ,A3KPHGJZVOLD1G,1,B07ZZRKHCP,0192660603117,1.92661E+11,B0CVJRF8KV,Columbia,no
"Columbia Men's Collegiate Backcast II Printed Short, Ok - Red Velvet, XX-Large",153777,172331,,,$69.67 ,$103.20 ,$78.48 ,A3KPHGJZVOLD1G,1,B07ZZRYY5Q,0192660603445,1.92661E+11,B0925R4NJQ,Columbia,no
"Columbia Men’s Steens Mountain 1/2 Snap Fleece Pullover (Mountain, Soft Metal, 2X - Large Tall)",107126,77839,$51.97 ,2,$44.99 ,$59.98 ,$51.97 ,ALMPJ0G5C8TJF,1,B086QJ5L6Q,0192660865874,1.92661E+11,B08H3W4541,Columbia,no
"Columbia Men's Valley Pointe Waterproof Hiking Shoe, Pebble/Canyon Gold, 11 Wide",123337,77218,,,,$143.21 ,,-,,B0979QLGF2,0192660871189,1.92661E+11,B0BNTS425K,Columbia,yes
"Columbia Men's New Discovery Full Zip Puffer Vest (Black, S)",1144893,1040458,$99.99 ,1,$98.99 ,$115.00 ,$99.97 ,ANZYNJW9IIF9C,2,B08TLM683Z,0192660881911,1.92661E+11,B07ZZGJWBT,Columbia,no
"Columbia Unisex Silver Ridge 30l Backpack, Black, One Size",495260,486354,,,$190.00 ,$190.00 ,$129.05 ,A2CT1QAPIGPTJE,1,B07T448398,0192660909820,1.92661E+11,,Columbia,no
"Columbia Women's Standard Tidal Tee Hoodie, Stormy Blue/Light Coral Logo, Small",89465,101771,,,$69.49 ,$103.30 ,$75.15 ,A3KPHGJZVOLD1G,3,B07RJTQF15,0192660924380,1.92661E+11,B010LZNF78,Columbia,yes
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Bright Nectar, XX-Small",1894,1995,$47.99 ,2,$47.99 ,$51.99 ,$52.40 ,A1JRU4QXCNSKYM,2,B07RCTS2Z7,0192660940656,1.92661E+11,B0CJPPRSLL,Columbia,no
"Columbia Men's Big Slack Tide Camp Shirt, City Grey, X-Large Tall",12725,16871,,,,$73.21 ,,-,,B07R6YDK1Y,0192660944555,1.92661E+11,B0CQ9FKYXS,Columbia,yes
"Columbia Men's Tamiami Short, Fossil, 36",545376,626211,,,$64.30 ,$143.71 ,$80.94 ,A3DINL8VX725VT,1,B07RCCZXV5,0192660960296,1.92661E+11,B0CT4SMRWT,Columbia,no
"Columbia Men's PFG Tamiami II UPF 40 Long Sleeve Fishing Shirt, Cypress, 5X",4113,6530,,,,$129.62 ,,-,,B07R965D2X,0192660965918,1.92661E+11,B0BR7TW2H3,Columbia,yes
"Columbia Men's Inner Limits II Jacket, Collegiate Navy, Medium",200757,242803,$98.99 ,1,$98.99 ,$177.00 ,$106.66 ,A1BMYXFTS7NTJR,1,B0814B6T36,0192660970011,1.92661E+11,B0814B6W18,Columbia,no
"Columbia Women's Plus Size Tidal II Short, Collegiate Navy, 3X x 5L",96354,126035,$50.00 ,2,$50.00 ,$50.01 ,$50.00 ,A4PZJUL3NQANM,1,B07RLZJVBR,0192660996912,1.92661E+11,B0C6KXK6SK,Columbia,no
"Columbia Women's Plus Size Tidal II Short, Tiki Pink Tropical Print, 3X x 5L",92925,114961,,,,$50.00 ,,-,,B07RDMPHXW,0192660998978,1.92661E+11,B0C6KXK6SK,Columbia,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5",65987,62280,,,$258.72 ,$425.00 ,$258.72 ,A2Y38597ZCJY83,2,B0791VNMLC,0192662149200,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",67551,62287,,,$279.99 ,$334.00 ,$279.76 ,A2Y38597ZCJY83,1,B0791XV3K3,0192662149217,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6",65142,61794,,,$306.81 ,$351.00 ,$308.53 ,A1B43WMIJ58I3U,3,B0791TW171,0192662149224,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5",66822,62155,,,,$521.00 ,$307.18 ,-,,B0791XV3KJ,0192662149231,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7",67985,62510,,,$321.99 ,$343.82 ,$319.93 ,ANZYNJW9IIF9C,1,B0791WM673,0192662149248,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5",66795,62356,,,,$521.00 ,$289.64 ,-,,B079252XMK,0192662149255,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8 US",67528,62522,,,,$521.00 ,$264.14 ,-,,B0791VNMLJ,0192662149262,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance womens Made in Us 990 V5 Sneaker, Grey/Castlerock, 8.5 US",66607,62479,,,$289.98 ,$522.00 ,$275.17 ,A2O4XN2BBGRDQ,2,B0791VGVPG,0192662149279,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10",66950,62672,,,$273.00 ,$334.69 ,$281.35 ,A7GR27SGHQ84Q,4,B0791W2XS2,0192662149309,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11",66951,62308,$184.99 ,32,$184.95 ,$344.00 ,$186.88 ,A3MZPUPCGSAYFF,3,B0791WM677,0192662149323,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 12",65883,61161,,,$324.65 ,$333.99 ,$314.46 ,-,1,B0791TJWSJ,0192662149347,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 Wide",66701,61618,,,,$397.00 ,$232.75 ,-,,B0791SH2XT,0192662149392,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 Wide",67962,62659,,,$330.63 ,$397.00 ,$313.03 ,ANZYNJW9IIF9C,2,B0791XTTDV,0192662149408,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",66350,61853,,,$322.65 ,$365.04 ,$316.75 ,ANZYNJW9IIF9C,3,B0791SH2Y1,0192662149415,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 Wide",67310,62334,,,$317.17 ,$457.03 ,$308.08 ,ANZYNJW9IIF9C,3,B0791X9FX4,0192662149422,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 Wide",66364,62045,,,,$365.05 ,$286.26 ,-,,B0791XTTDX,0192662149439,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Narrow",70012,63692,,,$317.17 ,$350.60 ,$308.81 ,-,1,B0791ZJMD1,0192662149576,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",67613,61849,,,$308.89 ,$335.35 ,$308.89 ,A20FLYA0IW2L9O,1,B0791XV3KM,0192662149644,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6 X-Wide",65985,61292,,,$314.17 ,$335.35 ,$308.36 ,A1B43WMIJ58I3U,3,B079242Q3Y,0192662149705,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 6.5 X-Wide",65548,62159,,,$308.81 ,$318.17 ,$307.55 ,ANZYNJW9IIF9C,1,B0791ZMLQJ,0192662149712,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7 X-Wide",66865,62530,,,$316.17 ,$335.35 ,$307.08 ,-,1,B0791ZPBR4,0192662149729,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 X-Wide",68269,62807,,,$308.81 ,$335.35 ,$307.82 ,ANZYNJW9IIF9C,1,B0791V3J3T,0192662149736,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8 X-Wide",66487,60912,,,$316.17 ,$335.35 ,$310.85 ,A1B43WMIJ58I3U,3,B0791XYDPP,0192662149743,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",67881,62046,,,$229.00 ,$335.35 ,$268.82 ,AFVCG30BIJJB2,2,B0791TW172,0192662149750,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Wide",66952,63882,,,$279.95 ,$318.17 ,$274.80 ,A2CEINIO4OPLWL,2,B0791XWYD1,0192662149767,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",66628,62871,$170.83 ,1,$170.83 ,$334.69 ,$289.61 ,A2CEINIO4OPLWL,2,B0791SL4XD,0192662149781,1.92662E+11,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 X-Wide",68064,62358,,,$317.17 ,$335.35 ,$308.78 ,-,1,B0791YNWKR,0192662149804,1.92662E+11,B08986L1PD,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",29049,25045,,,$316.17 ,$323.13 ,$308.97 ,A1B43WMIJ58I3U,3,B07977WCJX,0192662165729,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",29270,25508,,,$317.17 ,$318.17 ,$289.14 ,-,1,B07978FBTN,0192662165736,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",29124,25283,,,$308.81 ,$325.12 ,$309.41 ,-,1,B0797GD8YQ,0192662165767,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",28607,25285,,,,$335.35 ,$308.40 ,-,,B07976ZDM3,0192662165798,1.92662E+11,B07H2T76RK,New Balance,no
