"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike Kids Star Runner 2 (TDV) Sneaker, Anthracite/Electric Green-White, 8C Toddler US Toddler","208218","167166","","","","$ 89.97","$ 49.56","-","","B07JNKWJMH","0193146216708","193146216708","B0CPTD2FV2","Nike","no"
"Nike Youth Air Max 200 AT5627 100 - Size 7","381071","563918","$ 149.94","1","$ 149.94","$ 160.32","$ 149.94","A3PPEVRRZCBSIE","1","B07VYZ8B71","0193146223171","193146223171","B081QKM52V","Nike","no"
"Nike Air Max 200 GS Trainers AT5627 Sneakers Shoes (UK 5 US 5.5Y EU 38, Royal Pulse Oil Grey 400)","398923","558148","$ 114.99","1","$ 114.99","$ 189.73","$ 114.99","A1RIIAX5ON26EB","1","B07VNTP7XX","0193146223300","193146223300","B081QKM52V","Nike","no"
"Nike Youth Air Max 270 React (GS) BQ0103 003 - Size 4Y","100193","85661","$ 110.00","1","$ 110.00","$ 219.13","$ 110.00","A2OURK3PFHM3IH","1","B07VBPKQ7V","0193146226608","193146226608","B07VQGQVX5","Nike","no"
"Nike Youth Air Max 270 React (GS) BQ0103 003 - Size 5.5Y","98099","85680","$ 95.00","1","$ 95.00","$ 250.00","$ 95.00","A2OURK3PFHM3IH","1","B07VCVD3SN","0193146226639","193146226639","B07VQGQVX5","Nike","no"
"Nike Youth Air Max 270 React (GS) BQ0103 003 - Size 7Y","99904","85995","$ 144.99","1","$ 130.00","$ 212.55","$ 144.99","A2H92LE1GN84VD","1","B07VFWY91Q","0193146226660","193146226660","B07VQGQVX5","Nike","no"
"Nike Men's NSW Club Crew, Midnight Navy/White, Medium","59041","47392","$ 69.00","12","$ 69.00","$ 99.99","$ 75.91","A3BKVZJXA74Q5S","3","B07KD8DPDT","0193146344784","193146344784","B0CPTJ1QRS","Nike","no"
"Nike Men's NSW Club Jogger Jersey, Midnight Navy/(White), Large","13007","8084","$ 59.98","1","$ 59.98","$ 99.98","$ 64.48","A2MS3OF9RKTNDW","3","B07KD7PF32","0193146347839","193146347839","B0CPTGHPT4","Nike","no"
"NIKE Men's Nsw Club Crew, White/Black, XX-Large","58972","47096","$ 47.90","19","$ 47.90","$ 96.22","$ 46.92","A2BJ1W0W6JVYEM, A1EE2QY4JV7HM7","5","B07KD9FQ58","0193147706697","193147706697","B0CPTJ1QRS","Nike","no"
"Nike Men's NSW Club Jogger, Midnight Navy/Midnight Navy/White, Large-T","12969","8059","","","","$ 151.11","$ 77.42","-","","B07KD71VB5","0193147708141","193147708141","B0CPTGHPT4","Nike","no"
"Nike Men's NSW Club Pant Open Hem, Black/Black/White, Small-T","25940","19818","","","$ 79.06","$ 100.00","$ 89.21","-","2","B07KD8FLFP","0193147711653","193147711653","B0CPTHTC31","Nike","no"
"Nike Men's NSW Club Pant Open Hem, Charcoal Heather/Anthracite/White, 4X-Large","26535","20102","","","$ 80.00","$ 101.48","$ 79.87","-","0","B07KD7LMWB","0193147712087","193147712087","B0CPTHTC31","Nike","no"
"Nike Men's Graphic Pullover Hoodie Scarlet","21776","17973","$ 89.89","4","$ 80.90","$ 134.97","$ 109.23","-","2","B07L7RRB3V","0193147719833","193147719833","B08SSB3G9M","Nike","no"
"Nike 826433-010 Men Black Pull-Over Hoodie (as1, alpha, s, regular, regular, University Red/White)","21720","17766","$ 75.99","2","$ 75.99","$ 125.00","$ 75.99","A3HH1PYM1F0NH4","1","B0BRQ1WN75","0193148011516","193148011516","B08SSB3G9M","Nike","no"
"Nike Men's Fury Wrestling Shoe, Black, 12.5 M US","152112","150062","$ 149.84","5","$ 140.85","$ 191.46","$ 171.74","A1ME9LZAEMLUMT","3","B0BLRJB6DJ","0193148219073","193148219073","B0BJPWJSWP","Nike","no"
"Nike Air Huarache Run DNA Ch.1 Unisex Shoes Size 4, Color: White/Red","18812","12824","$ 89.90","1","$ 89.90","$ 149.90","$ 89.90","A2TVRE2CB5TELZ","1","B08B3B7GDH","0193148904238","193148904238","B074GXFV5X","Nike","no"
"Nike Girls Big Kids Air Max 97 RF Casual Shoes (6, Regency Purple/Laser Orange/Racer P)","362333","733411","$ 179.99","1","$ 179.99","$ 317.45","$ 179.99","A1UVBDYTOEMZUP","1","B07Y6NFLKN","0193149335062","193149335062","B07G7BTMMK","Nike","no"
"Nike Flex Runner (Little Kid)","10888","10262","$ 55.97","1","$ 55.97","$ 108.87","$ 62.72","A2B0VP4V0D2VT0","1","B07YB7XYQ5","0193149704639","193149704639","B0CPTF67R3","Nike","yes"
"Nike Air Max 95 (gs) Big Kids Ck0055-400 Size 4","64071","65164","$ 164.99","1","$ 164.99","$ 223.69","$ 164.99","A1UVBDYTOEMZUP","1","B07Y6NPXNQ","0193149715970","193149715970","B07MGK94CY","Nike","no"
"Nike Air Zoom Pegasus 36 Women's Running Shoe Black/Pink Blast-True Berry-White Size 6.0","116378","111675","$ 199.00","1","$ 199.00","$ 337.43","$ 199.00","A3HO9BLN1NYION","1","B07XWB59DL","0193150032462","193150032462","B0CPTBFLS4","Nike","no"
"Nike EV1195-001 Circuit Sunglasses Matte Black Frame Color, Dark Grey Lens Tint, 55/20/145","315118","323033","$ 104.10","2","$ 96.15","$ 132.31","$ 101.66","AF4GO035LHAA2","1","B07PTCJH6Y","0193150083891","193150083891","","Nike","no"
"Nike Men's Dri-Fit Everyday Cushioned Crew Socks | Cotton (Everyday, White, Medium, 6 Pairs)","183978","71799","$ 27.49","100","$ 27.49","$ 54.99","$ 29.87","A9KVFPCUYLVEM","9","B0C352BTV7","0193150205200","193150205200","","Nike","no"
"Nike Vapor Select High Waist Baseball Pants Gray | Black M","322028","343970","$ 20.00","1","$ 14.99","$ 36.95","$ 19.98","A3U0PSVLTNWBBA","11","B07TD5YHMP","0193150213700","193150213700","B0CWQD4FXX","Nike","yes"
"Nike Boy's Vapor Select Baseball Pants M White | Black","326674","501499","","","$ 54.63","$ 66.63","$ 35.95","A2SM2UT0UEGNOC","4","B07QB83LYX","0193150214240","193150214240","B0CXNMH38Y","Nike","no"
"Nike Boy's Vapor Select Piped Baseball Pants M Gray | Black","724773","1056290","$ 49.21","8","$ 35.76","$ 67.93","$ 36.38","-","2","B08HSDJ2C9","0193150214608","193150214608","B08HSDBFWM","Nike","no"
"Nike Womens Zoom Vapor Street CD8178 700 Off-White - Tour Yellow - Size 13W","1971251","2361108","$ 270.00","1","$ 270.00","$ 399.95","$ 270.00","A2OURK3PFHM3IH","1","B08S332GBQ","0193150367595","193150367595","B084KSZ7NJ","Nike","no"
"Nike Mens Air Max 98 CI1502 001 La Mezcla - On Air - Size 7.5","15132","13182","$ 195.00","","$ 195.00","$ 359.00","$ 199.54","AURITBVDBH2KR","1","B07R3FTMZ8","0193150494079","193150494079","B0CN1RNB5R","Nike","no"
"Nike Air Max 98 (Multi-Color/Multi-Color 4)","14803","13095","$ 200.00","1","$ 199.00","$ 249.95","$ 199.72","ANZYNJW9IIF9C","2","B07RHB4FB2","0193150526077","193150526077","B0CN1RNB5R","Nike","no"
"Nike Air Max 98 (Multi-Color/Multi-Color 4.5)","14894","13156","$ 200.00","1","$ 140.00","$ 255.96","$ 145.99","A17D0CNU2RYHUF","3","B07RG5XM2X","0193150526084","193150526084","B0CN1RNB5R","Nike","no"
"Nike Mens Air Max 98 CI1502 001 La Mezcla - On Air - Size 5","14874","13148","$ 200.00","1","$ 160.00","$ 249.69","$ 164.99","A17D0CNU2RYHUF","2","B07RH96N5F","0193150526091","193150526091","B0CN1RNB5R","Nike","no"
"Nike Men's Alpha Menace Pro 2 Mid Football Cleats White/Black-Wolf Grey AQ3209-100 13.5","329295","333791","$ 205.90","1","$ 199.95","$ 300.00","$ 230.26","A13MPC67N3435H","3","B0C9VTCMBM","0193150543197","193150543197","B0CPTFW1SB","Nike","no"
"Nike Men's Vapor Select Piped Baseball Pants MD White | Navy","1724429","5125320","$ 40.00","15","$ 40.00","$ 96.22","$ 42.33","ATC7BN7K132K1, A1L0Z7KGQ4ZOZX","2","B0BRZTSHPG","0193150637599","193150637599","","Nike","no"
"Nike Boy's NSW Club Jogger Fleece Pant, Midnight Navy/Midnight Navy/White, X-Small","30692","25155","$ 45.00","7","$ 45.00","$ 76.43","$ 53.69","A34J1A8OTNTHV9","2","B07NJP6XD2","0193150672705","193150672705","B0CPYL27VM","Nike","no"
"Nike Men's Air Max 270 React Geometric Abstract, White/Dynamic Yellow/Black/Bri, 10.5","101179","86531","$ 175.00","1","$ 175.00","$ 227.12","$ 175.00","A2OURK3PFHM3IH","1","B07WG3LRVS","0193150877780","193150877780","B07VQGQVX5","Nike","no"
"Nike Men's Sportswear Club Fleece Full Zip Hoodie, Fleece Zip-Up Hoodie Men, Charcoal Heather/Anthracite/White, 4XL-T","110898","79336","$ 102.43","2","$ 94.48","$ 166.83","$ 108.27","AF4GO035LHAA2","1","B07KD83NZG","0193150915857","193150915857","B0CPTGNC47","Nike","no"
"Nike Men's NSW Club Crew, Black/White, 3X-Large","75282","76495","","","$ 67.34","$ 137.62","$ 68.31","A3211FPPS63ST7","2","B07KD7VXKV","0193150916861","193150916861","B0CT4TR3GF","Nike","no"
"NIKE Men's Nsw Club Crew, Charcoal Heather/White, 3X-Large","75684","75671","","","$ 103.59","$ 103.59","$ 64.02","-","","B07KD9D7QS","0193150917189","193150917189","B0CT4TR3GF","Nike","no"
"Nike Women's Trail Running Shoes, Multicoloured White Black Summit White Phantom 100, 7 UK","131873","161781","","","$ 295.00","$ 295.66","$ 295.00","A3389DDRKC5SNE","1","B07XVVZP4X","0193151406422","193151406422","B08696ZVMH","Nike","no"
"Nike Men's Air Tailwind 79 Running Shoe, Black/White/Team Orange, 7","196416","152524","","","","$ 272.00","$ 164.67","-","","B083FXVX9V","0193151456267","193151456267","B07TPYH8TL","Nike","no"
"Nike Mens Air Max 90 CD0917 600 Viotech - Size 4","55696","52245","","","$ 170.00","$ 303.00","$ 170.00","AFW7WNX55N5K4","1","B07XLV3SX1","0193151529473","193151529473","B075FZRRTD","Nike","no"
"Nike Mens AIR MAX 270 React AO4971 004 - Size 10 Black/White-Black","97031","85386","$ 180.00","1","$ 127.00","$ 221.00","$ 127.00","AFW7WNX55N5K4","4","B07Y8Q1BDS","0193151586896, 0193151586728","193151586728, 193151586896","B07VQGQVX5","Nike","no"
"Nike Mens AIR MAX 270 React AO4971 004 - Size 11 Black/White-Black","97978","85317","$ 258.00","1","$ 258.00","$ 299.95","$ 234.85","A2O4XN2BBGRDQ","1","B07YLDFRKB","0193151586742, 0193151586919","193151586742, 193151586919","B07VQGQVX5","Nike","no"
"Nike Mens AIR MAX 270 React AO4971 004 - Size 10.5 Black/White-Black","99533","86845","$ 177.99","1","$ 177.99","$ 293.41","$ 177.99","A2O4XN2BBGRDQ","2","B07Y8PHPWZ","0193151586902","193151586902","B07VQGQVX5","Nike","no"
"Nike Mens Air Max 270 React Running Shoes (11.5), Black/White/Black, Medium","101026","86552","$ 170.00","1","$ 170.00","$ 249.98","$ 170.00","A2OURK3PFHM3IH","2","B07YF52HFV","0193151586926","193151586926","B07VQGQVX5","Nike","no"
"Nike Men's Air Max 270 React Shoes, Mystic Red/Bright Crimson, 10","96239","85117","$ 189.95","1","$ 188.95","$ 229.89","$ 189.40","ANZYNJW9IIF9C","2","B07YF3YKXB","0193151587237","193151587237","B07VQGQVX5","Nike","no"
"Nike Men's Air Max 270 React Shoes, Mystic Red/Bright Crimson-pink Blast, 10.5","96738","82540","$ 184.00","1","$ 184.00","$ 308.00","$ 171.49","ANZYNJW9IIF9C","2","B07YF3PHGG","0193151587244","193151587244","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React","98315","86042","","","","$ 190.00","$ 140.46","-","","B07Z6R847W","0193151587435","193151587435","B07VQGQVX5","Nike","no"
"Nike Men's Court Vision Low Sneaker, Black/White-Photon Dust, 6 Regular US","9284","8140","","","$ 103.01","$ 192.49","$ 102.15","AF4GO035LHAA2","2","B07NMZ1ZJR","0193151674289","193151674289","B096M2VP1S","Nike","no"
"Nike Men's Court Vision Low Sneaker, Black/White-Photon Dust, 7.5 Regular US","9354","8176","","","$ 99.95","$ 118.28","$ 92.14","A13YPU2RMMMB45","2","B07NMZ9JCT","0193151674319","193151674319","B096M2VP1S","Nike","yes"
"Nike Men's Court Vision Lo Sneaker, Black/White-Photon Dust, 12 Regular US","9361","8160","","","$ 92.99","$ 124.81","$ 95.14","A2EYBG28MOA0ZK","2","B07NMYD65M","0193151674401","193151674401","B096M2VP1S","Nike","yes"
"Nike Men's Court Vision Low Sneaker, White/Whiteblack, 12.5 Regular US","177796","659152","$ 100.00","1","$ 100.00","$ 200.00","$ 100.00","A38S17FCTABLM3","1","B07NMYPCCJ","0193151674586","193151674586","B0C7G35V1Q","Nike","no"
"Nike Womens Air Force 1 Low Shadow WMNS CI0919 001 Triple Black - Size 7W","323104","232747","$ 210.00","1","$ 180.00","$ 249.99","$ 180.00","AHTG7R5LOWDTM","3","B07YN1P7H5","0193151682673","193151682673","B0CFGBVZX6","Nike","no"
"Nike Women's Dbreak Fashion Casual Shoe, Bk/Ofnr/Gmmdmbrwn/Stwt, 12","177851","181910","$ 90.16","1","$ 71.49","$ 193.00","$ 118.44","A24V851RG6UNB7","3","B082R7KT9P","0193151700056","193151700056","B08TDGGJKX","Nike","yes"
"Nike Men`s Everyday Essential Crew Socks 3 Pack (White(CQ0301-100)/Black, X-Large)","37968","37490","$ 40.03","3","$ 40.00","$ 64.95","$ 41.71","A22XEP4WDUZ5WV","1","B07PVGTYHW","0193151701831","193151701831","B08B1W8WB4","Nike","yes"
"Nike Air Max 98 Mens Shoes Size 8, Color: Black/Bright Crimson/White","14676","13078","$ 129.00","","$ 129.00","$ 199.99","$ 129.00","ARD2QAC8K942L","1","B07ZQQ4YWY","0193151708731","193151708731","B0CN1RNB5R","Nike","no"
"Nike Mens NSW Long Sleeve TEE ICON Futura T-Shirts CI6291-063 Size L","281584","313615","$ 47.70","1","$ 45.50","$ 109.05","$ 48.39","A1MFGAL5KJKS94, A28E3URCMAUXME","5","B07ZQN5G8M","0193151766380","193151766380","B09B5TN8R2","Nike","no"
"Nike Premier League Pitch Soccer Ball- (White/Red) (4)","385480","385480","","","","$ 99.50","$ 37.98","-","","B07YCYGJ3G","0193151837042","193151837042","","Nike","no"
"Nike Men's SB Icon Fleece Skateboarding Pants (Medium, Heather Grey) (X-Large, Heather Grey)","148585","132738","$ 82.99","","$ 82.99","$ 82.99","$ 82.99","A2ASFTG8BQQDOM","1","B07Z2F4ZBL","0193152324831","193152324831","B01N0VPSLT","Nike","no"
"Nike Manoa Little Kids Bq5373-001 Size 10.5 Black/Black/Black","349800","426286","$ 69.95","6","$ 69.95","$ 211.23","$ 69.95","AURITBVDBH2KR","3","B07Z6RZRFC","0193152343054","193152343054","B0B92V4DYY","Nike","no"
"Nike Manoa Little Kids Bq5373-001 Size 12.5 Black/Black-Black","363769","407714","$ 64.95","","$ 64.95","$ 158.37","$ 65.62","AURITBVDBH2KR","1","B07Z6R4VDP","0193152343092","193152343092","B0B92V4DYY","Nike","no"
"Nike Manoa Unisex BQ5373-001 (Black/Black-Black), Size 1.5","373993","437347","$ 77.49","3","$ 77.49","$ 140.84","$ 78.17","A1BMYXFTS7NTJR","3","B07Z6RJYSB","0193152343139","193152343139","B0B92V4DYY","Nike","no"
"Nike Baby Boy's Kawa Slide (Infant/Toddler) Black/Vivid Pink/Black 5 Toddler M","32504","46602","","","$ 38.15","$ 77.99","$ 33.00","A17YPD6238IT9L","1","B07Z6RM7T5","0193152345614","193152345614","B0C7CQGN2C","Nike","no"
"Nike Baby Boy's Kawa Slide (Infant/Toddler) Black/Vivid Pink/Black 10 Toddler M","33262","46798","$ 27.99","1","$ 22.99","$ 91.24","$ 27.86","A17YPD6238IT9L","4","B07Z6RMXQ8","0193152345669","193152345669","B0C7CQGN2C","Nike","yes"
"Nike Boy's Air Force 1 High LV8 3 (Big Kid) Wheat/Wheat/Gum Light Brown 6.5 Big Kid M","1061266","1360719","$ 88.00","","$ 87.99","$ 249.95","$ 85.28","AURITBVDBH2KR","7","B082LWZBZ6","0193152348141","193152348141","B0B2SL8D28","Nike","no"
"Nike Boy's Air Force 1 High LV8 3 (Big Kid) Wheat/Wheat/Gum Light Brown 7 Big Kid M","1061332","1369868","","","$ 104.81","$ 130.00","$ 94.95","AURITBVDBH2KR","5","B082LP21B9","0193152348158","193152348158","B0B2SL8D28","Nike","no"
"Nike Air Max 200 (gs) Big Kids At5627-004 Size 4","383932","554735","$ 114.99","","$ 114.99","$ 189.73","$ 114.99","A1RIIAX5ON26EB","1","B07ZPCDVSY","0193152371491","193152371491","B081QKM52V","Nike","no"
"Nike Air Max 200 GS Running Trainers AT5627 Sneakers Shoes (UK 4 US 4.5Y EU 36.5, Black Metallic Silver 004)","362304","556758","$ 114.99","7","$ 114.99","$ 189.73","$ 114.99","A1RIIAX5ON26EB","1","B07ZPBTLBM","0193152371507","193152371507","B081QKM52V","Nike","no"
"Nike Air Max 200 GS Running Trainers AT5627 Sneakers Shoes (UK 5.5 us 6Y EU 38.5, Black Metallic Silver 004)","379269","557802","$ 114.99","5","$ 114.99","$ 119.99","$ 114.99","A1RIIAX5ON26EB","1","B07ZP9NFF2","0193152371538","193152371538","B081QKM52V","Nike","no"
"Nike Youth Air Max 270 React (GS) BQ0103 004 Triple Black - Size 5.5","97371","85980","$ 134.99","5","$ 113.00","$ 265.69","$ 119.30","AFW7WNX55N5K4","2","B07Z6RDC72","0193152374140","193152374140","B07VQGQVX5","Nike","no"
"Nike Youth Air Max 270 React GS BQ0103 005 Anthracite - Size 4Y","97485","85364","$ 119.00","1","$ 108.96","$ 189.72","$ 118.88","A1ME9LZAEMLUMT","3","B07Z6QZXGT","0193152374195","193152374195","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React GS Running Trainers BQ0103 Sneakers Shoes (UK 4.5 us 5Y EU 37.5, Anthracite Black White 005)","100215","86061","$ 145.00","1","$ 145.00","$ 285.00","$ 145.00","A2OURK3PFHM3IH","1","B07Z6RJC7M","0193152374218","193152374218","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React GS Running Trainers BQ0103 Sneakers Shoes (UK 5 US 5.5Y EU 38, Anthracite Black White 005)","99878","86043","$ 154.99","4","$ 154.99","$ 175.32","$ 142.32","A1RIIAX5ON26EB","1","B07Z6QT4L3","0193152374225","193152374225","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React GS Running Trainers BQ0103 Sneakers Shoes (UK 6 US 6.5Y EU 39, Anthracite Black White 005)","223261","234426","$ 112.50","1","$ 97.47","$ 168.00","$ 112.49","A3TPOX0Q9KM5V5","4","B07Z6QMPG6","0193152374249","193152374249","B098M12QK7","Nike","no"
"Nike Air Max 270 React GS Running Trainers BQ0103 Sneakers Shoes (UK 4.5 us 5Y EU 37.5, Gunsmoke Reflect Silver 007)","98676","86820","$ 149.99","6","$ 149.99","$ 159.99","$ 149.99","A1RIIAX5ON26EB","1","B082R7Z8CN","0193152374379","193152374379","B07VQGQVX5","Nike","no"
"Nike Women's Low-Top, Gray, 8.5 US","98161","86639","$ 149.99","9","$ 148.99","$ 212.55","$ 149.42","-","1","B07Z6RQVKP","0193152374393","193152374393","B07VQGQVX5","Nike","no"
"Nike Air Max 270 React GS Running Trainers BQ0103 Sneakers Shoes (UK 5.5 us 6Y EU 38.5, Midnight Navy Metallic Silver 401)","101290","86683","$ 149.99","21","$ 149.99","$ 159.99","$ 149.99","A1RIIAX5ON26EB","1","B07Z6QNR6B","0193152374553","193152374553","B07VQGQVX5","Nike","no"
"Nike Court Borough Mid 2 (gs) Casual Shoes Big Kids Cd7782-010 Size 4 Black/White","289602","301423","$ 102.41","5","$ 92.51","$ 195.00","$ 100.10","A1ME9LZAEMLUMT","5","B07XLTC9F6","0193152386419","193152386419","B0CLBG1GWB","Nike","no"
"Nike Court Borough Mid 2 (PSV) Little Kids Cd7783-001 Size 12.5 Black/Black-Black","82412","86449","$ 75.00","2","$ 75.00","$ 126.35","$ 75.00","A2LYVF42GM0BN2","1","B07YQHT1QW","0193152386686","193152386686","B0CNXVZ151","Nike","no"
"Nike Boy's Court Borough Mid 2 (Little Kid) Black/Black/Black 13 Little Kid M","84010","88112","$ 89.95","2","$ 89.95","$ 131.26","$ 110.63","A38GCZO1Y368HR","4","B07YQHH6JN","0193152386693","193152386693","B0CNXVZ151","Nike","no"
"Nike Boy's Court Borough Mid 2 (Little Kid) Black/White 13 Little Kid M","84973","88863","$ 100.20","5","$ 91.21","$ 354.98","$ 97.35","A1ME9LZAEMLUMT","3","B084Z87Y6L","0193152386815","193152386815","B0CNXVZ151","Nike","no"
"Nike Court Borough Mid 2 (TDV) Toddler Cd7784-001 Size 8 Black/Black-Black","152566","128918","","","$ 60.00","$ 116.20","$ 62.12","A16VE8V52RJK3R","1","B07Z69CVVY","0193152387188","193152387188","B0CN3DT5WH","Nike","no"
"Nike Kids Air Max 97 GS Running Shoes (4)","340329","522089","$ 159.00","1","$ 158.99","$ 248.77","$ 158.99","A2O4XN2BBGRDQ","2","B082J58J62","0193152399525","193152399525","B07G7BTMMK","Nike","no"
"Nike Men's NSW Club Jogger, Kumquat/Kumquat/White, Medium","13126","8093","$ 69.95","1","$ 69.95","$ 125.65","$ 69.95","A1F9OD4SRITNYH","1","B07NJPC4R9","0193152485167","193152485167","B0CPTGHPT4","Nike","yes"
"Nike Youth Air Max 95 GS CT1593 100 Christmas Sweater - Size 4Y","65912","65565","$ 94.90","1","$ 94.90","$ 154.95","$ 90.96","A2TVRE2CB5TELZ","1","B083G7YJ3Z","0193153592864","193153592864","B07MGK94CY","Nike","no"
"Nike Men's Basketball Shoes, Black White, 10.5 US","7077","6979","$ 175.27","1","$ 169.18","$ 441.00","$ 156.60","A3A8U7NR8EYN0G","2","B07YP23KGW","0193153909242","193153909242","B0C39HGVRT","Nike","no"
"Nike Men's Basketball Shoes, Black White, 11 US","7075","7011","$ 147.99","1","$ 147.99","$ 295.00","$ 149.78","AQ0KVCTAXSCXP","6","B07YP127XD","0193153909273","193153909273","B0C39HGVRT","Nike","no"
"Nike Men's Basketball Shoes, Black White, 14 US","7056","6997","$ 149.99","1","$ 149.99","$ 235.00","$ 149.99","A1TX421X8CGCXE","4","B07ZTTVM8N","0193153909303","193153909303","B0C39HGVRT","Nike","no"
"Nike Men's Basketball Shoes, White/Black, 10 US","7058","6993","$ 195.00","3","$ 188.91","$ 505.00","$ 190.35","A3A8U7NR8EYN0G","3","B07YP25K4N","0193153909433","193153909433","B0C39HGVRT","Nike","no"
"Nike Unisex's Pitch Team Soccer Ball Football Training, White/Black, 5","166886","172293","$ 38.98","119","$ 19.99","$ 55.51","$ 38.98","A2SOZSGMH7QTXO","1","B07W9654PF","0193154016512","193154016512","B081QFWB2B","Nike","no"
"Nike Unisex's Pitch Team Soccer Ball Football Training, Green Strike/Black, 4","173497","171830","$ 39.18","77","$ 21.99","$ 45.00","$ 39.18","A2SOZSGMH7QTXO","1","B07W4SYRDG","0193154016536","193154016536","B081QFWB2B","Nike","no"
"Nike Unisex's Pitch Team Soccer Ball Football Training, Green Strike/Black, 5","168132","177705","$ 36.63","192","$ 18.99","$ 25.64","$ 36.63","A2SOZSGMH7QTXO","1","B07W6YJ8CC","0193154016543","193154016543","B081QFWB2B","Nike","no"
"Nike Men's Flex Control TR4 Cross Trainer, Light Smoke Grey/Blacksmoke Grey-Dark Smoke Greywhite, 7.5 Regular US","18468","16322","","","","$ 158.74","$ 94.13","-","","B07RFNNXNP","0193154041903","193154041903","B07H7SF7TL","Nike","no"
"Nike Men's Sneaker, Black White Dark Grey, 9","14884","13100","$ 87.00","1","$ 87.00","$ 182.40","$ 87.12","A1I80HK96NVA31","11","B07T7YYLJG","0193154112351","193154112351","B0CN1RNB5R","Nike","no"
"Nike Unisex Gymnastics Shoes, Black Black White Dark Grey, 10 US Men","14897","13121","$ 79.22","42","$ 79.22","$ 182.40","$ 77.94","A1M5EIC3PTHQ2U","5","B07T7K5SFG","0193154112375, 3500010489668","193154112375","B0CN1RNB5R","Nike","no"
"NIKE Men's Air Max Excee Running Shoe, White/Black, 7.5","14931","13177","$ 130.00","1","$ 130.00","$ 159.00","$ 133.85","A7SXHUQQF3E6N","7","B07T6HQCM1","0193154113006","193154113006","B0CN1RNB5R","Nike","yes"
"NIKE Women's Race Running Shoe, Black, 5.5","14833","13164","","","$ 151.41","$ 183.92","$ 107.12","A3NHPJDQF2LPC5, A3S897FBSOV5UF","5","B0825FL1Z7","0193154114362","193154114362","B0CN1RNB5R","Nike","no"
"Nike Men's CD5432-003 Trainers Black, White, Grey","219285","217100","$ 119.99","1","$ 119.99","$ 245.00","$ 138.88","A3OASQZESAAPHK","4","B082MGMCT2","0193154114485","193154114485","B0CPTGDJXM","Nike","yes"
"Nike Golf- Roshe Spikeless Shoes Black/White Size 9 Medium","632435","526484","$ 89.99","42","$ 89.99","$ 139.95","$ 89.99","A24F4MUVTM9D5C","3","B07SRJFFKN","0193154141726","193154141726","","Nike","no"
"Nike Men's Low-Top Sneakers, Black White Metallic Dark Gray Laser Blue, 10","14939","13201","","","","$ 139.97","$ 114.65","-","","B07ZTTQGVR","0193154171914","193154171914","B0CN1RNB5R","Nike","no"
"Nike Atsuma Mens Trainers CD5461 Sneakers Shoes (UK 9.5 US 10.5 EU 44.5, Black White 004)","823763","728683","$ 230.50","1","$ 230.50","$ 250.50","$ 230.50","A2O4XN2BBGRDQ","1","B07T7J5H7N","0193154175400","193154175400","B089MW549R","Nike","no"
"Nike Golf Ladies Roshe G Shoes Black/Metallic White/White Size 5.5 Medium","235692","174288","$ 81.99","1","$ 35.99","$ 178.95","$ 50.99","A1D36KAPWAUPTJ","3","B07SWQN6B4","0193154210729","193154210729","B084L2CXN8","Nike","yes"
"Nike Men's React Infinity Run FK Shoe, Black White Dark Grey, 7 UK","100393","86338","$ 99.90","2","$ 99.90","$ 249.98","$ 99.90","A2TVRE2CB5TELZ","4","B082K85ZZJ","0193154311204","193154311204","B07VQGQVX5","Nike","no"
"Nike Mens React Infinity Run FK CD4371 004 - Size 8","440542","384049","$ 169.00","1","$ 169.00","$ 249.98","$ 150.94","A3MZPUPCGSAYFF","1","B07VMSZGQL","0193154349146","193154349146","B0CPTF9NNF","Nike","no"
"Nike Metcon 5 Mens Running Trainers AQ1189 Sneakers Shoes (UK 6 US 7 EU 40, Black White 009)","98637","84636","$ 200.00","1","$ 200.00","$ 370.93","$ 203.20","A29XZNZIP31KHB","1","B082R5MNSJ","0193154358544","193154358544","B07VQGQVX5","Nike","no"
"Nike Vapor Edge Pro 360 Mens Football Cleat Ao8277-001 Size 7 Black/White","417157","435961","$ 269.00","1","$ 269.00","$ 289.99","$ 269.00","A296KILIU2Q03K","1","B07ZM4DB3G","0193154382990","193154382990","B0CPTH3XM7","Nike","no"
"Air Jordan 1 Women's Mid","17763","16483","$ 165.00","3","$ 165.00","$ 439.00","$ 165.01","A3KCLKFFWT76LN","2","B07ZTV62K9","0193154389593","193154389593","B0CGTHVB44","Nike","no"
"Nike Women's Training Running Shoe, Black White Noble Red, 6/6.5 UK","17696","16509","","","$ 297.00","$ 608.06","$ 299.57","AFW7WNX55N5K4","2","B07ZTWVLGY","0193154389630","193154389630","B0CGTHVB44","Nike","no"
