Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Women's Epic Knit Pant 2.0 (Navy/White, Large)",298545,257129,$62.78 ,8,$62.78 ,$64.25 ,$62.78 ,A218NCVVSLQN1Q,3,B08Q3GS9JL,0194276058763,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Royal/White, X-Large)",275420,247412,$39.98 ,9,$35.99 ,$72.46 ,$41.22 ,A218NCVVSLQN1Q,1,B08Q38WGKT,0194276058886,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Women's Epic Knit Pant 2.0 (Scarlet/White, Large)",288594,252292,$43.81 ,14,$39.82 ,$72.46 ,$44.94 ,-,1,B08Q2TWSSM,0194276059203,1.94276E+11,B08Q42Q9VG,Nike,no
"Nike Men's Air Zoom Tempo Next Shoe, Black White Volt, 9",388937,462455,,,$290.00 ,$306.82 ,$245.01 ,A3389DDRKC5SNE,1,B08F35R9P9,0194276085882,1.94276E+11,B08R4Q1BH6,Nike,yes
"Nike Mens Lebron Soldier XIV 14 Basketball Shoes (Light Smoke Grey-Orange Pulse, Numeric_11)",158155,142222,$194.98 ,1,$194.98 ,$224.99 ,$194.98 ,"A2M6E05Z9BQOR0, A2TRW29GWY9UWA",2,B09DBRK3DV,0194276095287,1.94276E+11,B096SWK6G6,Nike,no
NIKE Lebron Soldier XIV Hare Men Size 13.5 Color Lite Smoke Grey and Orange Pulse,173608,151879,,,$152.92 ,$152.92 ,$131.41 ,ANZYNJW9IIF9C,1,B0BSZXMZNY,0194276095331,1.94276E+11,B096SWK6G6,Nike,no
"Nike Men's Lebron Soldier XIV 14 Basketball Shoes, White/University Red-team Red, 11",163799,142074,$253.50 ,1,$253.50 ,$273.50 ,$264.03 ,A2O4XN2BBGRDQ,1,B0BCJCP592,0194276096062,1.94276E+11,B096SWK6G6,Nike,no
"Nike Men's Training Walking Shoe, Black White Dk Smoke Grey Grey, Womens 10",338723,377963,$124.99 ,49,$124.99 ,$179.95 ,$124.99 ,A1RIIAX5ON26EB,1,B082R6PQVW,0194276100172,1.94276E+11,B08JNFLYJ3,Nike,no
"Nike Men's Running Shoe, Black White Dk Smoke Grey Fog, 11",355843,404345,$124.99 ,16,$124.99 ,$179.95 ,$124.99 ,A1RIIAX5ON26EB,1,B082R78RP6,0194276100189,1.94276E+11,B08JNFLYJ3,Nike,no
NIKE - BNWT & BOX - WOMEN - SHOES SNEAKERS NIKE RENEW IN-SEASON TR 10 WOMEN BNWT Ck2576-001 - BLACK/BLACK-DK SMOKE GREY - 9,304335,251626,$215.00 ,1,$214.00 ,$231.00 ,$214.64 ,-,1,B082R6YLPG,0194276130575,1.94276E+11,B08P8FY8C5,Nike,no
Nike Air Max 270 Golf Black White Limited Edition CK6483-001 (Numeric_13),294277,297778,,,$257.71 ,$350.00 ,$257.42 ,-,2,B08Y8W7364,0194276132487,1.94276E+11,B093YHN2N2,Nike,yes
"Nike Men's Victory Solid OLC Golf Polo (as1, Alpha, x_l, Regular, Regular, Blue)",108620,111316,$57.99 ,11,$57.99 ,$59.99 ,$57.99 ,A38NC52YZMEYGW,1,B0BN6YYRTJ,0194276309810,1.94276E+11,B0BDPMJTB7,Nike,no
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 8",113702,77310,$147.73 ,5,$120.00 ,$209.97 ,$119.73 ,A1OUYDYQGX8BEW,3,B082R6M8MY,0194276375563,1.94276E+11,B0CPTF3Z7G,Nike,yes
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 8.5",89792,78805,,,$115.00 ,$235.00 ,$114.95 ,A1OUYDYQGX8BEW,3,B082R6N25J,0194276375570,1.94276E+11,B0947LTT12,Nike,no
Nike Mens Air Force 1 '07 Craft CN2873 101 Summit White/Vast Grey - Size 11,7595,7094,$134.98 ,7,$134.98 ,$362.00 ,$131.27 ,-,5,B082R715D9,0194276375624,1.94276E+11,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 '07 Craft Summit White/Vast Grey, White/White/Summit White/Vast, 13",7637,7152,,,$155.00 ,$232.95 ,$151.34 ,A1OUYDYQGX8BEW,4,B082R6W1MW,0194276375662,1.94276E+11,B0C39HGVRT,Nike,no
Nike Mens Air Force 1 '07 Craft CN2873 101 Summit White/Vast Grey - Size 14,36424,32338,$144.00 ,3,$144.00 ,$328.95 ,$144.18 ,A32TK0WWR5U726,1,B082R7CV6S,0194276375679,1.94276E+11,B0CPTFX9RF,Nike,no
Jordan Womens WMNS Air 1 Mid SE CV5276 001 Multicolor Patent - Size 5.5W,14799,922749,$219.95 ,14,$219.95 ,$300.00 ,$219.95 ,AURITBVDBH2KR,3,B08CXTSZKB,0194276384541,1.94276E+11,B0CPTHD1FB,Nike,no
"NIKE KILLSHOT 2 Leather Casual Shoes Mens 432997-128 (SAIL/SAIL-Gum YE), Size 7.5",258365,2313049,$191.74 ,5,$181.79 ,$189.95 ,$196.14 ,A3211FPPS63ST7,2,B0CMQWFM58,0194276397114,1.94276E+11,B089M9HPY9,Nike,no
Jordan Mens Jordan 1 Low 553558 606 Reverse Bred - Size 7.5,55993,41431,$166.00 ,1,$166.00 ,$346.50 ,$167.03 ,ABHZBJ18XURE0,4,B08CVRL6K9,0194276397817,1.94276E+11,B0CPV7VHXN,Nike,no
Nike Men's Shoes Air Force 1 '07 Low Worldwide Pack - Black Flash Crimson CK7648-001 (Numeric_10),7640,7163,$124.99 ,2,$124.99 ,$411.00 ,$176.83 ,-,5,B08DVFW4XN,0194276415139,1.94276E+11,B0C39HGVRT,Nike,no
"Nike Wildhorse 6 Mens Running Trainers BV7106 Sneakers Shoes (UK 8 US 9 EU 42.5, Barely Volt Black Poison Green 700)",138828,115213,$154.99 ,15,$154.99 ,$169.99 ,$154.99 ,A1RIIAX5ON26EB,1,B08CBJTZT2,0194276469293,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, Womens 10",139648,114963,,,$204.00 ,$257.95 ,$122.76 ,-,1,B082R76HZH,0194276471418,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, Womens 10",140441,116904,$119.99 ,1,$119.99 ,$298.97 ,$120.35 ,"A2F4LH0XDUN3Y6, A2APVTDTPQC44B",4,B082R7J9RD,0194276471432,1.94276E+11,B082VSV3BC,Nike,no
"NIKE Men's Race Running Shoe, Barely Volt Black Laser Blue Poison Green Stone Mauve Desert Dust, 14",140069,116763,$179.99 ,1,$179.99 ,$500.00 ,$179.99 ,A1UVBDYTOEMZUP,1,B082R7Q6MX,0194276471487,1.94276E+11,B082VSV3BC,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 10",207617,196796,$144.00 ,5,$144.00 ,$268.88 ,$143.48 ,"AFW7WNX55N5K4, AURITBVDBH2KR",6,B08CXTQ91R,0194276560020,1.94277E+11,B0CPTG5KY2,Nike,no
"Nike Men's Running Shoe, Black, 10.5",94170,78685,$158.99 ,6,$158.99 ,$361.00 ,$143.94 ,AFW7WNX55N5K4,7,B08CXTWT57,0194276560037,1.94277E+11,B0CPTF7MLX,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 12",212653,199283,$162.15 ,2,$160.00 ,$317.00 ,$162.48 ,AURITBVDBH2KR,7,B08CXTXRNL,0194276560068,1.94277E+11,B0CPTG5KY2,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 8",243060,205614,$139.95 ,2,$139.95 ,$285.00 ,$148.57 ,A38GCZO1Y368HR,6,B08CXTJH9Y,0194276560150,1.94277E+11,B0CPTHPJYR,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 9.5",239920,204304,$160.00 ,1,$158.00 ,$285.00 ,$154.62 ,APEJD0IN3Y0TE,6,B08CXTDPZ9,0194276560181,1.94277E+11,B0CPTHPJYR,Nike,no
"Nike Men's Running Shoe, White, 10",385329,385796,$149.98 ,28,$143.00 ,$249.67 ,$142.57 ,APEJD0IN3Y0TE,7,B08CXTWTVM,0194276560198,1.94277E+11,B0CPTFNZT9,Nike,no
Nike Mens Air Max 90 CZ5594 100 Triple White - Size 10.5,29538,24955,$159.95 ,6,$149.99 ,$285.00 ,$151.31 ,APEJD0IN3Y0TE,5,B08CXTDHV3,0194276560204,1.94277E+11,B0BKXBZNFH,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 11.5",239434,207536,$159.95 ,6,$158.00 ,$259.29 ,$156.55 ,APEJD0IN3Y0TE,6,B08CXVLMGF,0194276560228,1.94277E+11,B0CPTHPJYR,Nike,no
"NIKE Men's Race Running Shoe, Photon Dust White Obsidian Ozone Blue Gum Med Brown, 9.5",372396,378722,$144.99 ,2,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B083FR5J3K,0194276570050,1.94277E+11,B0CPTFNZT9,Nike,no
Nike Jordan Youth Air 1 Retro High OG GS 575441 201 Bio Hack - Size 3.5Y,46162,54702,,,$300.99 ,$449.00 ,$255.12 ,A2O4XN2BBGRDQ,2,B08P3V4LK2,0194276578872,1.94277E+11,B0CR45LZCC,Nike,no
Nike Classic99 Masters Edition Golf Hat - Grape/Vivid Purple/White (M/L),160104,141475,$37.75 ,5,$33.26 ,$77.00 ,$51.79 ,A2U52VHUC4YM81,2,B08N5KLMLM,0194276616499,1.94277E+11,B0BWNRY811,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 063 Grey/Aqua - Size 7Y,46258,43168,,,$378.50 ,$415.00 ,$313.93 ,A2O4XN2BBGRDQ,1,B08CVQWD3K,0194277042068,1.94277E+11,B0CR45LZCC,Nike,no
Nike Air Jordan 1 Mid GS 'Lucky Green Laser Orange' Sneakers BQ6931-101 (Numeric_6_Point_5),46434,43415,$305.50 ,1,$305.50 ,$519.00 ,$293.31 ,A2O4XN2BBGRDQ,1,B08LLGDNVN,0194277042341,1.94277E+11,B0CR45LZCC,Nike,no
Nike Jordan Youth Air 1 Mid SE (GS) BQ6931 101 Laser Orange/Lucky Green - Size 7Y,128542,115291,$255.00 ,1,$255.00 ,$425.00 ,$255.00 ,AFW7WNX55N5K4,2,B08LLFVK1M,0194277042358,1.94277E+11,B0CPTCB62Q,Nike,no
Jordan Youth Air 1 Low SE CV9844 400 USA - Size 5Y,188909,132293,$250.00 ,1,$250.00 ,$335.00 ,$241.92 ,A376CR0MPZ9GLQ,1,B08P3T4P52,0194277043188,1.94277E+11,B0C6TVW8HN,Nike,no
"Nike Men's High-Top Sneakers, White White Gym Red Black 173, 8",14566,13581,$269.00 ,1,$269.00 ,$500.00 ,$274.94 ,A3KCLKFFWT76LN,5,B08CVRKKL3,0194277044239,1.94277E+11,B0CPTHD1FB,Nike,no
Nike Mens 1 Mid 554724 173 Chicago 2020 - Size 8.5 Red/Black/White,14788,13660,$229.00 ,1,$229.00 ,$415.00 ,$229.31 ,A3KCLKFFWT76LN,4,B08CVQQVBQ,0194277044246,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 4.5Y White,45530,43200,$193.00 ,1,$193.00 ,$325.00 ,$193.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM, A3KCLKFFWT76LN",5,B08C57LJ9C,0194277044499,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 5Y White/Gym Red-Black,46291,43453,$168.00 ,1,$168.00 ,$320.00 ,$177.23 ,AFW7WNX55N5K4,5,B08CRZH2S3,0194277044505,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 6.5Y White/Gym Red-Black,46021,43538,$187.00 ,6,$187.00 ,$299.55 ,$187.52 ,AFW7WNX55N5K4,3,B08C5JBWSF,0194277044536,1.94277E+11,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS 554725 173 Chicago 2020 - Size 7Y White/Gym Red-Black,47066,43811,$168.00 ,1,$168.00 ,$299.55 ,$174.64 ,-,2,B08C58XDB3,0194277044543,1.94277E+11,B0CR45LZCC,Nike,no
Nike Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 7.5,14769,13666,$284.99 ,1,$284.99 ,$519.00 ,$287.04 ,A2O4XN2BBGRDQ,1,B08MYNLD82,0194277045137,1.94277E+11,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, White/Hyper Royal-black, 8.5",14733,13636,$174.24 ,1,$170.99 ,$365.09 ,$170.99 ,A1F4NJ1DMH43RQ,4,B08PQ45GRH,0194277045151,1.94277E+11,B0CPTHD1FB,Nike,yes
Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 9.5,14726,13652,$210.00 ,1,$210.00 ,$365.00 ,$210.00 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",4,B08MYKZ1LR,0194277045175,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid SE 852542 102 Game Royal Black Toe - Size 10.5,14690,13672,$277.79 ,1,$276.79 ,$429.99 ,$229.17 ,ANZYNJW9IIF9C,4,B08P3W4ZGZ,0194277045199,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid SE 852542 104 Olympic - USA - Size 8.5,14645,13676,$186.00 ,4,$186.00 ,$449.00 ,$193.84 ,AFW7WNX55N5K4,2,B08RJ71354,0194277045335,1.94277E+11,B0CPTHD1FB,Nike,no
Jordan Youth 1 Low SE GS CV9844 013 Aurora Green - Size 4Y,187017,134199,$159.94 ,1,$159.94 ,$270.37 ,$159.08 ,ABHZBJ18XURE0,5,B08RMG1RQ4,0194277270669,1.94277E+11,B0C6TVW8HN,Nike,no
Jordan Youth 1 Low SE GS CV9844 013 Aurora Green - Size 6Y,71136,52462,$195.00 ,1,$195.00 ,$195.00 ,$195.00 ,AFW7WNX55N5K4,2,B08RJ1YXL3,0194277270706,1.94277E+11,B0CPTFC1CC,Nike,no
Nike Men's Dri-FIT Therma Long Sleeve 1/4 Zip Training Top Black CU6217-010 (LG),752041,1136387,$55.00 ,2,$54.00 ,$122.71 ,$55.34 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",3,B08DFMT48S,0194277455417,1.94277E+11,B08T73B442,Nike,no
Nike Kids Boy's Therma Oh Pants (Little Kids/Big Kids) Midnight Navy/White LG (14-16 Big Kids),238336,250074,$45.99 ,1,$39.99 ,$92.57 ,$46.83 ,"A3PA3MSE0DLYRX, ALL44B2QQEP2B, A1EK7LD4ZSCFPB",4,B083FR9YFC,0194277677284,1.94278E+11,B09P78WDD6,Nike,no
"Nike Sportswear Tech Fleece Big Kids (Boys') Pants Pant, X-Large Black",390222,356953,$90.00 ,6,$84.00 ,$166.60 ,$90.00 ,A1T50DHRA65ZEO,1,B08FBXJ4QS,0194277680895,1.94278E+11,B0CQXD856B,Nike,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 11",296498,512775,,,,$268.84 ,$148.66 ,-,,B0815Y68NT,0194389088763,1.94389E+11,B0D1KQBRCS,New Balance,yes
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 9 X-Wide",442052,699407,,,,$149.95 ,$143.12 ,-,,B0815NV3WJ,0194389089142,1.94389E+11,B0D1KQBRCS,New Balance,no
"New Balance Women's 847 V4 Walking Shoe, Light Aluminum/Vintage Indigo, 10 XX-Wide",701108,1263367,,,$169.99 ,$273.11 ,$199.61 ,A2I86AGPBK9F84,1,B0815V769R,0194389089319,1.94389E+11,B0D1KQBRCS,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 XX-Wide",24870,23632,,,,$271.30 ,$217.20 ,-,,B0815W5S46,0194389089982,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 XX-Wide",24784,23710,,,$186.92 ,$186.92 ,$186.67 ,ANZYNJW9IIF9C,1,B0815XYCSR,0194389090032,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",24854,23766,$149.99 ,6,$149.99 ,$149.99 ,$148.11 ,A2I86AGPBK9F84,1,B0815Q7WJG,0194389090353,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",25009,23686,,,,$251.99 ,$208.92 ,-,,B0815TVXL3,0194389090698,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",24603,23596,,,,$251.99 ,$205.68 ,-,,B0815PWFNW,0194389090735,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",25265,23827,,,,$251.99 ,,-,,B0815V958X,0194389090773,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",24848,23650,$89.95 ,4,$89.95 ,$196.78 ,$167.72 ,ANZYNJW9IIF9C,1,B0815WMMVW,0194389202633,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",25924,24239,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,1.94389E+11,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",25168,23740,,,,$265.90 ,,-,,B0815TSXDP,0194389203029,1.94389E+11,B0815XM7ZP,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",1023,1080,,,,$160.32 ,,-,,B0817FPTFF,0194389542050,1.9439E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",188275,132757,$109.99 ,6,$109.99 ,$109.99 ,,-,0,B0815VFVCW,0194389576918,1.9439E+11,B08R1LKMQF,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 8",171693,129743,,,,$170.59 ,,-,,B0815YVM5R,0194389578776,1.9439E+11,B08R1LKMQF,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic White, 5 Wide",179078,129331,$86.76 ,1,$86.00 ,$109.99 ,,-,0,B0815W5Z46,0194389578929,1.9439E+11,B08R1LKMQF,New Balance,yes
"New Balance Women's Fresh Foam X-70 V1 Sneaker, Black/White, 8.5",108384,103968,,,,$152.99 ,,-,,B08162KHP1,0194389698023,1.9439E+11,B07RGTX14M,New Balance,no
"New Balance Men's Fresh Foam 3000 V5 Turf-Trainer Baseball Shoe, Black/White, 5 Wide",517638,439852,,,,$89.99 ,,-,,B0815XVB3Q,0194389872850,1.9439E+11,B0BQ7WJRMM,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",342023,267688,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,1.9439E+11,B088DZ4V7H,New Balance,no
"New Balance womens Fresh Foam Velo V2 Metal Softball Shoe, Black/White, 9.5 US",122985,101126,,,,$173.25 ,,-,,B0815SR7LH,0194389931694,1.9439E+11,B08163NFK2,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Metal Softball Shoe, Navy/Carolina Blue/White, 7",110036,95353,,,,$173.25 ,,-,,B08162N2ZV,0194389934183,1.9439E+11,B08163NFK2,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Black/Black, 11 Medium",461307,432967,,,,$236.03 ,,-,,B08KDGBSGB,0194389950596,1.9439E+11,B0C3B2MNDK,New Balance,no
"Nike Swoosh Women's Medium-Support 1-Piece Pad Sports Bra (Dark Beetroot/White, X-Small)",30531,29650,$39.99 ,3,$39.99 ,$46.99 ,$39.99 ,ANN8EQKW1WBJZ,1,B08Y8GV8CB,0194493433336,1.94493E+11,B0CPTC8WW9,Nike,no
Nike Sportswear Tech Fleece Women's Pants CW4292-010 Size M Black,648018,507945,$79.99 ,1,$79.99 ,$220.95 ,$72.26 ,"A3BZ04MFDJBU2H, A296KILIU2Q03K",3,B08GZBGNXR,0194493784063,1.94494E+11,B09PV4H618,Nike,no
Nike Jordan Womens Air Jordan 1 High Retro WMNS CD0461 601 Satin Snake - Size 6W,506152,469009,$250.00 ,1,$250.00 ,$699.99 ,$253.32 ,AFW7WNX55N5K4,5,B08S2WW3VT,0194493889041,1.94494E+11,B0876F4HZ5,Nike,no
"NIKE Men's Running Gymnastics Shoe, White Chile Red Deep Royal Blue White, 7",173231,177591,$217.44 ,3,$217.44 ,$252.00 ,$194.38 ,A21SFQI9XO65Y1,1,B08L6D29CX,0194493889676,1.94494E+11,B0CPTFW5GG,Nike,no
"NIKE Men's Running Gymnastics Shoe, White Chile Red Deep Royal Blue White, 9",166074,173195,,,$204.49 ,$285.00 ,$187.90 ,A3389DDRKC5SNE,3,B08KDCLRFY,0194493889713,1.94494E+11,B0CPTFW5GG,Nike,no
"Nike Sportswear 2000S DNA Mens Active Shirts & Tees Size L, Color: White/Black-White",13070,11150,$29.90 ,2,$29.90 ,$40.00 ,$29.90 ,A2TVRE2CB5TELZ,1,B09QRDBYCR,0194493913180,1.94494E+11,B0CPTG6SYM,Nike,no
Nike Boys' Sportswear HBR Club Fleece Hoodie CJ7861-102 Size S White/Black,272869,247177,$62.00 ,10,$62.00 ,$73.08 ,$60.97 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2,B08HR35QNS,0194493945198,1.94494E+11,B0CPYJYRW6,Nike,no
Jordan Youth Air 1 Low GS 553560 123 Royal Yellow - Size 4Y,193132,138267,$232.47 ,1,$232.47 ,$301.00 ,$240.87 ,-,3,B08P3WPMXV,0194493968753,1.94494E+11,B0C6TVW8HN,Nike,no
Nike Air Jordan 1 Low White Track Red Grade School GS 553560-123 (Numeric_5_Point_5),188129,135341,$195.00 ,2,$195.00 ,$304.99 ,$197.67 ,A3KCLKFFWT76LN,4,B08K46J8DC,0194493968784,1.94494E+11,B0C6TVW8HN,Nike,no
Jordan Youth Air Jordan 1 Low GS 553560 123 Royal Yellow - Size 6Y,193996,138227,$221.00 ,1,$221.00 ,$342.40 ,$221.41 ,"A3KCLKFFWT76LN, A1657OE9TWXBSM",4,B08K45WMW8,0194493968791,1.94494E+11,B0C6TVW8HN,Nike,no
Jordan Youth Air 1 Low GS 553560 123 Royal Yellow - Size 7Y,193438,138613,$257.00 ,3,$257.00 ,$389.99 ,$258.52 ,A3KCLKFFWT76LN,3,B08P3TGL8F,0194493968814,1.94494E+11,B0C6TVW8HN,Nike,no
Jordan Mens Air 1 Retro High OG 555088 126 Light Smoke Grey - Size 7.5,109025,111489,$270.00 ,1,$270.00 ,$750.00 ,$269.97 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",5,B08RSMM7C9,0194494062856,1.94494E+11,B0CPTDDDNJ,Nike,no
Nike Mens Air Force 1 Low CW7297 100 NY vs NY - Size 8.5 White/Black,62109,56236,$215.00 ,1,$215.00 ,$564.00 ,$215.00 ,A3HL5TM26I4YBP,3,B08TGCFSWS,0194494099845,1.94494E+11,B099YTGZZV,Nike,no
Nike Mens Air Force 1 Low CW7297 100 NY vs NY - Size 9,61157,56823,$298.99 ,1,$298.99 ,$439.00 ,$298.98 ,A2O4XN2BBGRDQ,2,B08RZGNPLB,0194494099852,1.94494E+11,B099YTGZZV,Nike,no
Nike Mens Air Force 1 Low CW7297 100 NY vs NY - Size 12 White/Black,62429,56506,$209.99 ,1,$208.99 ,$477.92 ,$209.58 ,ANZYNJW9IIF9C,5,B08RZDJ6GG,0194494099913,1.94494E+11,B099YTGZZV,Nike,no
Nike Men's Sportswear Tech Fleece Full-Zip Hoodie,78431,66895,$180.00 ,1,$180.00 ,$299.00 ,$180.00 ,"A69KCLBBJI5RK, A3L6Y4D1KK7Y8K",2,B08GQT3LQF,0194494687059,1.94495E+11,B0BFQGBR5G,Nike,no
"Nike Tech Fleece Full-Zip Hoodie,Midnight Navy/Black,CU4489-410,XX-Large",76886,66923,,,$228.57 ,$228.57 ,$155.52 ,-,1,B08HMN93GL,0194494687172,1.94495E+11,B0BFQGBR5G,Nike,no
"Nike Men's Sportswear Tech Fleece Joggers (Midnight Navy/Black, Medium)",38241,30266,$85.99 ,76,$85.99 ,$199.18 ,$85.99 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",4,B08GYSH6DG,0194494691346,1.94495E+11,B0CPTHXQW9,Nike,no
"Nike mens Sportswear Tech Fleece Jogger, University/Red/Black, 3X-Large",37531,29731,,,$137.38 ,$199.18 ,$101.50 ,A1EK7LD4ZSCFPB,1,B0B5M6PG6X,0194494692527,1.94495E+11,B0CPTHXQW9,Nike,no
Nike Sportswear Tech Fleece Men's Crew Double-Sided Spacer Fabric for Added Warmth Without Extra Weight CU4505-063 Size M,649314,572255,$116.76 ,1,$116.66 ,$142.95 ,$114.98 ,AIMC7EES4LT9C,3,B08DNKZKWS,0194494698413,1.94495E+11,B09N93RCZB,Nike,yes
"Nike Womens Air Max 270 React Running Trainers CW3094 Sneakers Shoes (UK 6.5 US 9 EU 40.5, White Racer Blue Flash Crimson 100)",95564,83714,$194.99 ,7,$194.99 ,$214.99 ,$194.99 ,A1RIIAX5ON26EB,1,B08M41GMNM,0194494905078,1.94495E+11,B07VQGQVX5,Nike,no
Jordan Youth Air 1 Mid SE GS BQ6931 100 Red/Grey/Black Toe - Size 4Y,131423,114160,$203.97 ,1,$203.97 ,$319.99 ,$203.98 ,A2O4XN2BBGRDQ,3,B08P3SZG14,0194494907898,1.94495E+11,B0CPTCB62Q,Nike,no
Jordan Youth Air Jordan 1 Mid SE GS BQ6931 100 Red/Grey/Black Toe - Size 5Y,131527,115881,$134.00 ,1,$134.00 ,$329.99 ,$138.29 ,AFW7WNX55N5K4,2,B08P3TW9TV,0194494907911,1.94495E+11,B0CPTCB62Q,Nike,no
Nike Jordan Youth Air 1 Mid SE GS BQ6931 100 Red/Grey/Black Toe - Size 5.5Y,129142,114988,$140.00 ,1,$140.00 ,$369.99 ,$142.89 ,AFW7WNX55N5K4,2,B08P3TBBN1,0194494907928,1.94495E+11,B0CPTCB62Q,Nike,no
"Nike Unisex Football Soccer Shoe, Black Limelight Spiral Sage Gum Med Brown Black, 12 US Men",490188,421421,$109.48 ,3,$99.99 ,$199.96 ,$109.48 ,A3BSCZERD91AOE,1,B08CXB4PRH,0194494908253,1.94495E+11,B08CYKY2ZM,Nike,no
"Nike Men's Air Vapormax 2020 Fk' Running Shoe, Black, 9",403743,411601,$266.00 ,1,$256.01 ,$500.00 ,$283.18 ,AFW7WNX55N5K4,4,B08J499R4B,0194494922358,1.94495E+11,B08JW8Z7KZ,Nike,no
"NIKE Men's Air Vapormax 2020 Fk' Running Shoe, White Summit White, 9",410468,425317,$283.20 ,1,$273.00 ,$367.00 ,$273.00 ,A1SJ83JM1A9B3L,4,B08J48HBZS,0194494922693,1.94495E+11,B08JW8Z7KZ,Nike,no
