Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer)
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 20 X-Wide",87607,83605,,,,,-,,B09RS67BFH,196071253251,196071253251,B0BWSRDNDY,New Balance,no
"New Balance Men's 574-V2 Lace-up Sneaker, Varsity Red/White, 9",2393936,2759916,,,109.95,$109.95,A3KCLKFFWT76LN,1,B09K4MCBM8,196307504201,196307504201,B0CLNCTLSK,New Balance,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 12",285300,474808,,,,,-,,B0BJ7J1FP6,196941302904,196941302904,B09K4ZYPRK,New Balance,yes
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",149331,156734,,,,,-,,B075R85K2X,191902143688,191902143688,B08974FZTW,New Balance,yes
"New Balance Women's Fresh Foam 860v11, Citrus Punch/Coral, 6.5 Medium",169367,167568,,,184.4,$184.40,A37SV2HWXLWXSO,1,B08VRHRXHX,194768667497,194768667497,B0CJ1MQ2PV,New Balance,no
"New Balance Kid's 574 V1 Disc Lace-up Sneaker, Summer Fog/Lemon Haze/Uv Glo, 1 Wide Little Kid",309931,341498,,,,,-,,B099TN31QR,196071897394,196071897394,B08NJKLV56,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Blue/Aqua, 12 Medium",348261,417878,,,176.32,$143.99,ANZYNJW9IIF9C,1,B08VRJQTY2,194768629099,194768629099,B0C3B2MNDK,New Balance,yes
"New Balance Men's Road Running Shoe, Lead, 13",275872,293146,,,,,-,,B081MCCR3P,739980613817,739980613817,B0882BYQZD,New Balance,no
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse",22911,21707,52.99,282,52.99,,-,0,B09TQ3KRB9,195187650770,195187650770,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud",23866,21681,52.99,333,52.99,,-,0,B09TQ3VP5H,195187650893,195187650893,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud",23407,21680,52.99,193,52.99,,-,0,B09TQ3SG7S,195187650909,195187650909,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse",23106,21607,52.99,344,52.99,,-,0,B09TQ1D37H,195187650763,195187650763,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 5-6, Indigo/Grey",23566,21399,52.99,121,52.99,,-,0,B0C7RHN73V,195187843400,195187843400,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 7, Black/Eclipse",24082,21650,52.99,53,52.99,,-,0,B09TQ2JXG9,195187650930,195187650930,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Lead/Black",22869,21481,49.95,74,49.95,,-,0,B09TQ3H7QL,195187650947,195187650947,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 4, Black/Eclipse",23358,21516,49.95,95,49.95,,-,0,B09TQ3ZYKH,195187650916,195187650916,B08ZJQSSST,New Balance,yes
New Balance 550 Womens Sea Salt Astro Dust Size 6.5,48730,54296,162.99,1,162.99,$159.95,-,0,B0CNJRCKBV,196941297279,196941297279,B0CPYMS2KG,New Balance,yes
New Balance 550 Womens Sea Salt Astro Dust Size 8,48067,54853,159.97,,159.97,,-,0,B0CKKTYTGQ,196941297309,196941297309,B0CPYMS2KG,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pixel Green/Black 7,13229,629963,139.95,2,139.95,,-,0,B0BB3C29C9,196307586429,196307586429,B0CVTVNGJ8,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Team Away Grey/Castlerock, 15 Wide",190,258,,,,$74.95,-,,B07F1N5SKM,192983451884,192983451884,B093XKL7WZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 11 Wide",336,594,,,,,-,0,B09K4TCWVS,196307847469,196307847469,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Pigment, 12 Wide",337,597,,,,,-,0,B08BV78MSZ,194768225147,194768225147,B089S7TS2F,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 7.5 Wide",1150,1825,,,,,-,0,B09XRGKQCL,196432835058,196432835058,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8 Wide",1147,1831,,24,,,-,0,B09XRFCBNH,196432835065,196432835065,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 5",2739,3194,,7,,,-,0,B09K4TWCY6,196307347549,196307347549,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Natural Indigo/Starlight, 6",2741,3172,,,,$159.95,A1LEM297LNF1FK,1,B09K4SPQ4J,196307347563,196307347563,B096NKR8NM,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 5 B (M),4412,2262593,,,,,-,,B0BBJXVPHB,196307434676,196307434676,B0CN3KT3CZ,New Balance,no
"New Balance Women's Fresh Foam X Hierro V1 Mid-Cut Trail Running Shoe, Bungee/Brindle/Cosmic Jade, 9.5",55552,74445,,,,$178.80,A1B43WMIJ58I3U,4,B09MYNQRJV,196307055536,196307055536,B09K5355T6,New Balance,yes
"New Balance Men's Fresh Foam 3000 V5 Metal Baseball Shoe, Synthetic Black, 7 Wide",99924,151244,,,,,-,0,B0815VFVCW,194389576918,194389576918,B08R1LKMQF,New Balance,yes
"New Balance Women's Fresh Foam Velo V2 Metal Softball Shoe, Navy/Carolina Blue/White, 7",102487,187466,,,,,-,0,B08162N2ZV,194389934183,194389934183,B08163NFK2,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,2445,2493,,,,,-,,B0BF17QXSH,196432059331,196432059331,B096NKPSY5,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11.5 Narrow,878673,458454,,,183.18,$146.37,AYN5A0CZC142X,1,B0BT2YGCNP,196432355372,196432355372,B0CWB3W7ND,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Lead/Black/Cobalt, 10.5 M US",1084,1806,,,,,-,,B0817FPTFF,194389542050,194389542050,B096PR9JCT,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Timberwolf/Sandstone/White Peach, 8.5",2315,2682,,,,$74.95,-,,B0C34GV3PT,197375472997,197375472997,B0B5NR1Z2V,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide",6584,7651,,,,,-,,B093QKLMJF,195907691212,195907691212,B08M4R6YKJ,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 7 Narrow",2406,2488,,,,,-,,B0BF1DBM7Y,195907630426,195907630426,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 16.5 Wide",2407,2511,,,,,-,,B0BF1D1TJ6,196071453613,196071453613,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 5 Medium",2424,2495,,,,,-,,B0BF2FS77Z,196071453408,196071453408,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 12 Wide",2399,2512,,,,,-,,B0B659PJ3Q,195907630853,195907630853,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 4 X-Wide",2405,2618,,,,,-,,B0BF1CJ2FW,196071453668,196071453668,B096NKPSY5,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 12.5 X-Wide",2428,2532,,,,,-,,B0BF1CQ4YC,195907631027,195907631027,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Blacktop/Black/Copper Metallic, 6",2611,2960,,,236.27,$228.63,AYN5A0CZC142X,1,B09YBJ7DTZ,196432326419,196432326419,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Light Arctic Grey/Natural Indigo 10 Wide,18512,159841,,,,,-,,B0BHJNZRQ8,196307587952,196307587952,B0CS4K92NZ,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5.5",333075,334134,,,,,-,,B08P2D4C68,195481444662,195481444662,B08P39HP2V,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Bright Cyan/Virtual Blue, 5.5 Wide",2592,2988,,,,,-,,B0BJ7FFK84,196652757505,196652757505,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 7 EE - Wide",6057,15168,,,,,-,,B0B8X8Q3TZ,196307418041,196307418041,B0CPR3LF4F,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",93228,329749,,,,,-,,B09RSC2VW8,195907606155,195907606155,B0BWSRDNDY,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 15 Narrow,17152,240326,,,,,-,,B0CCB46K45,196652777749,196652777749,B0CS4K92NZ,New Balance,no
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium",199324,187544,,,,$120.33,-,,B0BRH2P56X,196432818297,196432818297,B0BF7DY3YC,New Balance,no
"New Balance Women's 574 Sneaker, Deep Sea, 6",951,1810,,,,,-,,B08MWS2MGN,195481090661,195481090661,B08QNBXYG3,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 13 Wide",1088,1802,,,,,-,,B09XRDQPKP,196432835508,196432835508,B096PR9JCT,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12 Wide,152769,133615,,,243.86,$174.48,AYN5A0CZC142X,1,B0BSMD8JN4,196432355068,196432355068,B0CWB3TJSX,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 10 Wide,242331,234935,,,243.86,$190.85,AYN5A0CZC142X,1,B0BSLYCCBJ,196432355020,196432355020,B0CWB3TJSX,New Balance,no
Men's New Balance Fresh Foam X More v4,6077,15499,,,,,-,,B0BT25BV8Y,196432357888,196432357888,B0CPR3LF4F,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 5.5 Wide,3642,1608406,,,,,-,,B0BBJV1Q4L,196307434836,196307434836,B0CN3KT3CZ,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 5 B (M),3762,1609000,,,,,-,,B0BBJXVPHB,196307434676,196307434676,B0CN3KT3CZ,New Balance,no
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 10.5 B (M),3784,10045,,,,,-,,B0B8X7PBG8,196307434782,196307434782,B0CN3KT3CZ,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 8 Wide,3620,10133,,,,,-,,B0B8X7M7N5,196307434881,196307434881,B0CN3KT3CZ,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Reflection/Grey, 14",154983,142076,,,,$126.11,-,,B09K4PMFXK,196307502412,196307502412,B0CLNCTLSK,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 10 N",47888,59210,,,,,-,,B096WJFLLK,195481447908,195481447908,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",1091,1814,,,,$74.95,-,,B093QK8J6Z,195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet/Blue Chill, 11",42784,37035,,,,,-,,B08PCBVQZM,195481672522,195481672522,B08P38S66Q,New Balance,no
"New Balance Women's 237 V1 Sneaker, Sea Salt/Linen/White, 8",2310,3796,,,,,-,,B0C34NG7BD,197375556925,197375556925,B08M39MS47,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",20156,26971,,,,,-,,B07RK8FFZ6,194182194517,194182194517,B01N0JFM9T,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",936,1790,,,,,-,,B093QJV28T,195907796818,195907796818,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",937,1767,,,,,-,,B093R57J8M,195907796825,195907796825,B08QNBXYG3,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 7 Wide",267384,100199,,,243.86,$234.40,AYN5A0CZC142X,1,B0BB35X482,196432329274,196432329274,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 10 Wide",526810,186642,,,,,-,,B0BB37ZWW5,196432329335,196432329335,B0CW3SVN63,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Aluminum Grey/Quartz Grey/Blacktop, 9",97757,43618,,,,,-,,B0BB35BPNH,196432329151,196432329151,B0CW3SVN63,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 15",1871,2391,,,119,$119.00,A3PFLGVU7NSC7M,1,B0BJ7JVKW3,196941321219,196941321219,B08YXQNDVB,New Balance,yes
"New Balance Women's FuelCore Nergize V1 Sneaker, Black/Magnet, 7.5",4742,7171,,,,,-,,B07C2XY52T,192662909798,192662909798,B0C9TWS5B4,New Balance,yes
Men's New Balance Fresh Foam X More v4,5952,15407,,,,,-,,B0BT25PNHZ,196432357741,196432357741,B0CPR3LF4F,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Summer Aqua/Black 8.5 X-Wide,16185,304893,,,,,-,,B0BT24QHK1,196432357925,196432357925,B0CPR3LF4F,New Balance,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, Cobalt/Black 8.5 EE - Wide",6044,15437,,,,,-,,B0B8X6C1S4,196307418072,196307418072,B0CPR3LF4F,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Team Red/White, 10.5",8442,25459,,,129,$135.90,-,0,B08PCFC5XX,195481139261,195481139261,B0CLDBYVSX,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 5.5",621774,218423,,,243.86,$236.69,-,,B0BHJNRDW4,196307626194,196307626194,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 11.5",2587,2967,,,214.62,$214.62,ANZYNJW9IIF9C,1,B096NKQHXP,196071068091,196071068091,B096NKR8NM,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Dark Silver Metallic 8 Wide,30109,386854,,,243.85,$237.17,AYN5A0CZC142X,1,B0BB38H7GL,196432345441,196432345441,B0CS4K92NZ,New Balance,yes
"New Balance 327 Boys Shoes Size 7, Color: Summer Jade/Black",38306,40864,145.36,1,145.36,$143.27,AYN5A0CZC142X,2,B09VCNH64X,194768860379,194768860379,B0BSS8J4X8,New Balance,no
"New Balance Westgate 508 Navy/Tan US Men's 11, Women's 12.5 Medium",154530,282922,,,,$84.95,-,,B0CH6H39LN,196652860861,196652860861,B0993P9VYY,New Balance,no
"New Balance 440 Trail Brown/Navy 1 US Men's 5.5, Women's 7 Medium",308913,299028,,,163.02,$173.00,A2I4KIISCXKZBK,1,B0CH6HJN1B,196652858059,196652858059,B0BCZ5LGQZ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Nimbus Cloud/Moonbeam, 13 Wide",2441,2507,,,,,-,,B09K4S5NSS,196307590327,196307590327,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 10.5 Wide",325386,119494,,,,,-,,B0BHJQ85P9,196307626453,196307626453,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Violet Shadow/Lilac Chalk/Silver Metallic, 13 X-Wide",13435,16059,,,,,-,,B0BHKS2J5P,196307626828,196307626828,B0CW3SVN63,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5 Wide",9624,9860,,,,$174.09,-,0,B08PCFVQ8Y,195481402815,195481402815,B08PDDRL4X,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/White, 6 Wide Big Kid",69397,68030,,,141.09,$141.09,ANZYNJW9IIF9C,1,B095YXG91B,196071021300,196071021300,B093F9MFKW,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",2602,2984,,,228.5,$221.94,AYN5A0CZC142X,1,B096NGT633,195907573174,195907573174,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 12.5,30586,120573,,,,,-,,B0BB3K96JN,196307619721,196307619721,B0CS4K92NZ,New Balance,yes
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,6921,6074,,,,,-,,B0BHKM4YJT,196652965818,196652965818,B0CLRSJN3V,New Balance,yes
"New Balance 990V3 GS Boys Shoes Size 4, Color: Black/Grey/White",197076,106770,,,192.57,$190.81,A2B9B9OGF1VYTL,1,B0CHDPNYNY,195481656775,195481656775,B096NZP1KH,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Gunmetal/Summer Fog, 8 M US",1094,1801,,,138.54,,-,0,B07HG4LGVP,193362414247,193362414247,B096PR9JCT,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5",11093,278750,,,129.97,$129.97,A1F9MAEG3DSUIX,1,B096NJQQKS,195907745182,195907745182,B0CSJBC6WW,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 6",1683,2967,,,163.09,$163.09,A2B9B9OGF1VYTL,1,B093QMR699,195907805299,195907805299,B08BN9V242,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Tobacco, 9",675,1596,,,,,-,,B0BHKLW233,196652986158,196652986158,B0CLVR2J3M,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Grey Matter/Light Silver Metallic, 8",2338,2730,,,,,-,,B0BJ7LTLZB,196941333168,196941333168,B0B5NR1Z2V,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Navy/White, 1 Little Kid",11565,47343,,,,$44.97,-,,B09YC5B7NP,196307327428,196307327428,B0C66YWMC2,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Gold/White, 9",149065,138828,,,,,-,,B09K4T3QBR,196307524896,196307524896,B0CLNCTLSK,New Balance,yes
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 7.5 Medium US",26080,24155,,,228.59,$228.59,ANZYNJW9IIF9C,1,B0BHNBC6PF,195173942568,195173942568,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5",2613,2981,,,199.95,$193.39,-,1,B09K4S28HT,196307469517,196307469517,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 11 X-Wide",2624,3539,,1,,,-,0,B09K4TSSK8,196307470728,196307470728,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Pink Moon/Nb Burgundy 8 X-Wide,15089,22710,,,,,-,,B0CBHDDSZV,196652785959,196652785959,B0CS4K92NZ,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Aluminum Grey/Sea Salt/Copper Metallic, 6.5",2616,3051,,,,,-,,B09YBZJ8WT,196432330218,196432330218,B096NKR8NM,New Balance,yes
New Balance Women's Fresh Foam X More V4 Raisin/Dark Ember 11 B (M),3790,10047,,,,,-,,B0B8X54G83,196307434799,196307434799,B0CN3KT3CZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",46223,59586,,,192.5,$192.50,ANZYNJW9IIF9C,1,B096WNXCJ8,195481466206,195481466206,B0B8THVT7V,New Balance,no
"New Balance Men's 410 V8 Trail Running Shoe, Phantom/Black/Castlerock, 9.5",21569,20692,,,,$88.68,-,,B0BHKGD98G,196941163420,196941163420,B0BJ84GK32,New Balance,yes
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Slip-On Running Shoe, Sea Salt/Night Sky, 11 Wide",2401,2491,,,,,-,,B0BJ7H5DBJ,196652778654,196652778654,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5",6480,7686,,,,$123.42,-,,B093QHS1TZ,195907690796,195907690796,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/White, 12 Wide",1086,1831,,,,,-,0,B0BHJNNTDV,196652951309,196652951309,B096PR9JCT,New Balance,yes
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 8 Wide Toddler",269111,109299,,,,,-,,B09YBL1B5Q,196432734603,196432734603,B0CVN8KDMB,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",1326,1415,,,,$67.44,-,,B093R7RL5Z,195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Mercury Blue/Thirty Watt 20,17255,241019,,,,,-,,B0CCB4S993,197375020525,197375020525,B0CS4K92NZ,New Balance,no
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Magnet/Sea Salt, 13 Wide",72946,80893,,,,,-,,B09K4VMWCD,196307421270,196307421270,B0CLLRFZLV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 8 X-Wide,58251,313885,,,,,-,,B0BT315VXH,196432355143,196432355143,B0CWB3TJSX,New Balance,no
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,283236,312000,,,283.72,$283.72,A2B9B9OGF1VYTL,1,B0946VDLMK,195481407353,195481407353,B084XSTHCY,New Balance,yes
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Interstellar/Cayenne/Daydream, 10.5 Wide",42348,46524,,,,,-,,B0BHKMQBKR,196941152479,196941152479,B0CLD9JXXJ,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blacktop/Black/Copper Metallic, 10",2423,2504,,,,,-,,B09YBNMGP7,196432342716,196432342716,B096NKPSY5,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Marine Blue 14 Narrow,17279,240596,,,,,-,,B0CCB6J2GV,196941076003,196941076003,B0CS4K92NZ,New Balance,no
"New Balance Women's Fresh Foam Breathe Golf Shoe, Black, 6.5 Wide",60574,69318,,,118.08,$120.33,A2AJEVS0UKGQXK,1,B0BLVDH4J9,889993243379,889993243379,B08NYWNDJZ,New Balance,yes
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",58205,60675,,,213.81,$211.92,A2B9B9OGF1VYTL,1,B093ZSQ1Q7,195481427412,195481427412,B08BMSXBDC,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Neon Dragonfly 11 Narrow,44449,30960,,,,,-,,B0BB388L42,196432345823,196432345823,B0CS4K92NZ,New Balance,no
"New Balance Women's 515 V3 Sneaker, Moonrock/Hazy Peach/White, 9.5",2321,2298,,,,$74.95,-,,B0C29N7JCD,197375474366,197375474366,B0B5NR1Z2V,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/White 12.5 Narrow,419546,416383,,,,,-,,B0BB3C65LZ,196307620215,196307620215,B0CS4K92NZ,New Balance,yes
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 10",100629,95669,,,236.62,$216.72,ANZYNJW9IIF9C,1,B07RR498Z1,193684995530,193684995530,B07RMJY55M,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 9 X-Wide",1728,3021,,,,,-,,B093QL3YYZ,195907803066,195907803066,B08BN9V242,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 11.5 Wide,410045,274027,,,,,-,,B0BT2LS4GR,196432354405,196432354405,B0CWB34YZM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black/Phantom 8 X-Wide,452065,332767,,,,,-,,B0BT2Q55MR,196432354498,196432354498,B0CWB34YZM,New Balance,yes
New BalancewomensDynasoft Nitrel V5Natural Indigo/Eclipse/Starlight12 Wide,12761,88482,,,,,-,,B09H3NKBQC,196307628334,196307628334,B0CWF44N74,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Black/Blue Oasis/Silver Metallic, 10.5 X-Wide",5333,8473,,,,,-,,B0C29BGXGZ,197375655161,197375655161,B09YB6BWLM,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 12",17434,28608,,,,$225.25,-,,B09YC1KXQD,196432435562,196432435562,B0CT34ZB3T,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7.5 Wide",269,534,,,,,-,,B09XRFXWXW,196432783830,196432783830,B089S7TS2F,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 8.5 Narrow",12291,15467,,,,,-,,B0BB3894BQ,196432328826,196432328826,B0CW3SVN63,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 11.5",394402,142269,,,,,-,,B0BB38V2RG,196432328550,196432328550,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 7.5 Wide",139072,57253,,,,$236.69,-,,B0BB36SVSL,196432328635,196432328635,B0CW3SVN63,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Gold Metallic/Grapefruit, 6.5 Wide",219767,84174,,,,,-,,B0BB36C5RF,196432328611,196432328611,B0CW3SVN63,New Balance,yes
