Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",4980,3677,$159.95 ,8,$159.95 ,$179.34 ,,-,0,B096NBCQ8Q,0195907569153,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",5008,3717,,,,$212.42 ,,-,,B096N9W622,0195907569160,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",5011,3712,,,,$213.87 ,,-,,B096N73Q46,0195907569177,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",4841,3593,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",4955,3645,,,,$295.76 ,$183.96 ,-,,B096N86J9R,0195907569191,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5 Wide",5024,3688,,,,$275.63 ,,-,,B096N8LD1R,0195907569207,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",5004,3675,,,$179.91 ,$231.38 ,$203.69 ,ANZYNJW9IIF9C,1,B096N8BQFZ,0195907569238,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",5013,3700,,,,$300.93 ,,-,,B096N9RCVM,0195907569276,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",4925,3669,$95.83 ,2,$95.83 ,$159.99 ,$174.69 ,A1B43WMIJ58I3U,3,B096N8SQQQ,0195907569306,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",4937,3647,$159.95 ,4,$159.95 ,$169.00 ,,-,0,B096N7X5GK,0195907569474,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",4976,3678,,,,$275.70 ,$182.58 ,-,,B096NGC5FN,0195907572924,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",4993,3673,,,,$284.05 ,$187.70 ,-,,B096NFN2F8,0195907572931,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",4937,3652,,,,$275.70 ,$200.51 ,-,,B096NFJSLW,0195907572955,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",4953,3629,,,,$189.95 ,$181.01 ,-,,B096NFG8DP,0195907572986,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",4775,3597,,,,$228.50 ,$226.50 ,-,,B096NGT633,0195907573174,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",4955,3671,,,,$276.50 ,,-,,B096NKTG5R,0195907573655,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",5063,3701,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 5 Wide",11242,11861,$65.78 ,4,$65.78 ,$139.99 ,$181.24 ,-,0,B096N9CQM3,0195907574317,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",11286,11875,$114.33 ,9,$74.19 ,$186.88 ,,-,0,B096NGJ7N4,0195907574751,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",10926,11678,,,,$243.28 ,,-,,B096NFR2YM,0195907574782,1.95908E+11,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",11305,11758,$139.95 ,2,$139.95 ,$195.33 ,$193.73 ,-,0,B096NFRPLS,0195907574850,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",210454,231590,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,1.95908E+11,B0CLKSK1GZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",44037,47960,,,,$199.99 ,$199.99 ,-,,B09RSMCFBV,0195907577837,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",257413,226544,,,$228.51 ,$235.44 ,$233.07 ,-,2,B096N8F7SR,0195907578087,1.95908E+11,B08BN48Y6B,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",248139,216368,,,,$284.83 ,,-,,B096N955PY,0195907578223,1.95908E+11,B08BN48Y6B,New Balance,no
New Balance Women's Fresh Foam X 880v12,132962,77234,,,,$178.85 ,,-,,B09S1FRY7P,0195907578377,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",44516,48798,,,$174.79 ,$177.79 ,$176.84 ,-,3,B09RSFMBXS,0195907579008,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",44392,47970,,,$183.18 ,$214.99 ,$176.42 ,-,3,B09RSRS6Y3,0195907579527,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",4951,3671,$95.99 ,2,$95.99 ,$320.39 ,$136.92 ,A1L771VVVO0RJK,3,B096N8DKG3,0195907579763,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",4946,3659,$95.99 ,2,$95.99 ,$172.87 ,,-,0,B096N8BCSS,0195907579770,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6 Wide",4963,3658,$149.77 ,1,$149.77 ,$179.95 ,$161.16 ,A20O9LUC2WFY7S,3,B096N8T3GL,0195907579800,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6.5 Wide",4944,3653,,,,$212.42 ,$149.77 ,-,,B096N7BJD3,0195907579817,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",4974,3667,,,$218.78 ,$221.78 ,$217.24 ,A1B43WMIJ58I3U,2,B096N8VF5W,0195907579831,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",4945,3649,,,,$226.30 ,,-,,B096NB2S4F,0195907579848,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Narrow",4935,3644,,,$189.99 ,$275.70 ,$187.53 ,-,0,B096N7FNL4,0195907580011,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",4988,3660,,,,$227.86 ,$159.99 ,-,,B096N9FZMZ,0195907580066,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",4919,3652,,4,,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 X-Wide",4813,3647,,,$215.00 ,$276.57 ,$203.19 ,A3AYUC48MLVPY4,1,B096N8G7LH,0195907580172,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",4985,3661,,,$215.00 ,$221.22 ,$207.02 ,A3AYUC48MLVPY4,1,B096NCM69B,0195907580189,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",14104,11118,$50.49 ,3,$50.49 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",14081,11051,,,$192.12 ,$192.12 ,$185.83 ,-,1,B096N9Y23K,0195907580363,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",14039,11167,,,,$241.94 ,$183.85 ,-,,B096N986BR,0195907580417,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",14325,11069,,,,$139.95 ,$152.92 ,-,,B096N7S7WD,0195907580424,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",14122,11108,$52.55 ,17,$52.55 ,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 6.5 Wide US",14041,11166,$115.00 ,49,$115.00 ,$139.95 ,$135.33 ,ANZYNJW9IIF9C,1,B096N9DWQK,0195907580462,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",13964,11075,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,1.95908E+11,B08PDDRL4X,New Balance,no
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",14160,11036,$139.95 ,10,$139.95 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,1,B096N82J71,0195907580714,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",14415,11231,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2364,1800,,,$79.90 ,$145.88 ,$79.93 ,A2TVRE2CB5TELZ,1,B093QLBLXB,0195907585788,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2386,1813,,,,$95.13 ,$90.20 ,-,,B093R7RL5Z,0195907585993,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2358,1793,,,,$79.98 ,$65.27 ,-,,B093QKCFZ2,0195907586013,1.95908E+11,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2406,1817,,,,$99.99 ,$80.59 ,-,,B093QJZNSQ,0195907586020,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2343,1789,,,,$85.04 ,,-,,B093QNKTP2,0195907586198,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2368,1809,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2373,1806,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2347,1795,,,,$144.75 ,$81.90 ,-,,B096NLXXMF,0195907587485,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2362,1817,,,,$130.04 ,,-,,B096NMV16C,0195907587546,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2358,1808,,,,$108.00 ,,-,,B096NKZ9XZ,0195907587935,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Running Shoe, White/Light Aluminum/Infinity Blue, 10.5 Wide",75680,75521,$63.93 ,,$63.93 ,$84.99 ,,-,0,B096NLN5MJ,0195907594537,1.95908E+11,B096NVS1L4,New Balance,yes
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",285391,317780,,,,$177.10 ,$138.88 ,-,,B093QKX9PP,0195907598290,1.95908E+11,B096NT2CF4,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",537823,467968,,,$287.32 ,$292.32 ,$289.47 ,-,4,B096N8WYXW,0195907604564,1.95908E+11,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",123316,106675,,,$186.00 ,$243.28 ,$149.33 ,-,1,B09RSK3PBZ,0195907606131,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",118126,103225,,,$186.00 ,$201.19 ,$175.88 ,-,1,B09RSJ2NSL,0195907606148,1.95908E+11,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",119148,104758,,,$149.33 ,$174.38 ,$152.99 ,A20FLYA0IW2L9O,1,B09RSC2VW8,0195907606155,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",125832,131273,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",132692,140935,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",135113,143135,$109.95 ,,$109.95 ,$161.62 ,,-,0,B096N7BKFJ,0195907616154,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",130147,137315,,,,$217.87 ,,-,,B096N7L8DV,0195907616185,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",129499,141442,,,,$213.87 ,$211.73 ,-,,B096NPGRHG,0195907616321,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",33637,37514,,,$153.22 ,$239.88 ,$189.34 ,-,0,B09RSX5P71,0195907618530,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",106381,85388,,,,$74.99 ,,-,,B093R1KJ7V,0195907619292,1.95908E+11,B08DJQVRGT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",7074,6958,,,$159.34 ,$268.90 ,$160.16 ,-,1,B096N9MXW4,0195907622360,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",7125,6984,$84.90 ,1,$84.90 ,$187.28 ,$84.90 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",7122,6957,,,,$162.42 ,$161.11 ,-,,B09XKRKKQ8,0195907622988,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",7125,7000,$139.95 ,38,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",7060,6963,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",5716,3690,$91.28 ,7,$91.28 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",5373,3496,,,,$205.46 ,$149.51 ,-,,B096N6VB3Q,0195907623985,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10",5735,3716,$134.95 ,1,$134.95 ,$207.21 ,$168.06 ,AGGJMIAGVJURE,4,B096NB9YMT,0195907624135,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",5732,3680,,,$219.95 ,$243.28 ,$218.68 ,AZPPRMV8HVKZ8,3,B096N8V75V,0195907624272,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Wide",5641,3659,,,$189.90 ,$295.68 ,$170.47 ,-,,B096N6S8BJ,0195907624319,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 Wide",5691,3680,,,$228.50 ,$228.50 ,$187.50 ,-,,B096N98GR6,0195907624326,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 Wide",5726,3687,,,,$237.98 ,$206.78 ,-,,B096N73YC1,0195907624340,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 13 Wide",5735,3690,,,,$221.09 ,$219.88 ,-,,B096N7JNJL,0195907624364,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 14 Wide",5735,3711,,,$216.46 ,$227.86 ,$217.52 ,-,1,B096N7RWTM,0195907624371,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8 X-Wide",5683,3672,$159.95 ,1,$159.95 ,$219.46 ,$219.08 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B096N7LYSF,0195907624425,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 X-Wide",5751,3711,,,,$212.42 ,$186.73 ,-,,B096N89Z4R,0195907624432,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 X-Wide",5756,3694,,,,$283.98 ,$220.72 ,-,,B096N8PHHG,0195907624463,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 X-Wide",5771,3706,,,,$283.98 ,$218.69 ,-,,B096N749L1,0195907624470,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11 X-Wide",5686,3685,,,$216.16 ,$275.63 ,$219.28 ,ANZYNJW9IIF9C,3,B096N9TS46,0195907624487,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 12 X-Wide",5658,3660,,,$237.28 ,$250.65 ,$241.15 ,-,3,B096N7CB1L,0195907624500,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Shoes, Eclipse/Vibrant Apricot, 11",65418,50802,,,$166.21 ,$273.08 ,$166.21 ,-,1,B09RSKPSHC,0195907624807,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 11 Wide",5776,3720,,,,$320.39 ,,-,,B096N9R3P8,0195907625620,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 7.5 X-Wide",5658,3678,$124.99 ,1,$124.99 ,$159.99 ,,-,0,B096N8M4TW,0195907625712,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Light Slate/Thunder/Ocean Grey, 7",65771,64255,$114.67 ,1,$114.67 ,$159.80 ,$159.80 ,-,0,B096N97JTG,0195907625866,1.95908E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 12.5 Wide",65121,50610,,,,$257.90 ,,-,,B09RSGT9DN,0195907626795,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",65929,51104,,,$184.98 ,$257.96 ,$187.80 ,-,3,B09RS82HSD,0195907626825,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 9 X-Wide",63893,50364,,,,$257.90 ,,-,,B09RSGTFMD,0195907626887,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 7 Wide",5725,3691,,,,$184.46 ,$164.35 ,-,,B096N97FKS,0195907627334,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Vibrant Apricot/Vibrant Orange, 12.5 Medium",120452,102730,,,,$246.42 ,$245.42 ,-,,B09RS3XK9C,0195907629390,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",5686,3684,,,$213.12 ,$224.52 ,$205.12 ,-,1,B0B65D82FD,0195907630655,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 15 Wide",5792,3706,,,,$275.70 ,,-,,B0B65DQ4C3,0195907630891,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 8",65156,51088,$81.18 ,,$81.18 ,$260.84 ,$180.93 ,-,0,B09RSH9326,0195907631256,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",66326,51411,,,,$273.08 ,$155.89 ,-,,B09RS552XJ,0195907631270,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 14",65259,50641,,,,$257.96 ,,-,,B09RSLX48Z,0195907631362,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 12 Wide",126636,107861,,,$236.28 ,$243.28 ,$242.00 ,-,1,B09RSKPSHB,0195907631508,1.95908E+11,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",64043,51752,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,1.95908E+11,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9.5 Wide",33472,37196,,,,$203.57 ,$140.25 ,-,,B09X19C5PG,0195907632109,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 13 Narrow",5515,3542,,,,$221.06 ,$220.80 ,-,,B096N645Y6,0195907632499,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5",5757,3703,$159.95 ,7,$159.95 ,$279.99 ,$159.95 ,A3NWHXTQ4EBCZS,3,B096N9MTB8,0195907632567,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",5747,3701,,,$159.86 ,$295.76 ,$172.75 ,AF4GO035LHAA2,5,B096N7V7W7,0195907632666,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 Wide",5754,3712,,,$218.78 ,$221.78 ,$205.85 ,-,1,B096N8VPM5,0195907632765,1.95908E+11,B096NKPSY5,New Balance,yes
