Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Women's Af1 Sculpt, Sail, 8",299687,303903,$157.78 ,1,$156.78 ,$225.00 ,$157.66 ,ANZYNJW9IIF9C,6,B09WMF9KLK,0195866271340,195866271340,B0CPTBVT2T,Nike,no
Nike Mens Dunk Low DD1391 104 Court Purple - Size 8.5,2044,2955,$144.98 ,4,$134.99 ,$370.00 ,$142.38 ,A1DY586QNIG1RC,8,B09NC2S6PF,0195866272026,195866272026,B08RTG3RN9,Nike,no
Nike Mens Dunk Low DD1391 104 Court Purple - Size 9,2061,2973,$134.97 ,8,$124.98 ,$364.00 ,$139.82 ,"A1DY586QNIG1RC, A2BH6C4B7PZ7GW, A3L6Y4D1KK7Y8K",16,B09NC24FBX,0195866272033,195866272033,B08RTG3RN9,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 10,163060,166370,$210.00 ,2,$209.99 ,$254.99 ,$190.46 ,A2O4XN2BBGRDQ,4,B0B9CLF1Q6,0195866272392,195866272392,B0CPTGTZPD,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 10.5,46820,44586,$192.00 ,3,$192.00 ,$250.95 ,$202.27 ,AFW7WNX55N5K4,3,B0B7LTSGJX,0195866272408,195866272408,B0CPTDQVXP,Nike,no
Nike Mens Dunk High DD1399 400 Laser Blue - Size 11,155006,161134,$198.00 ,1,$198.00 ,$360.00 ,$178.28 ,-,2,B0B7KJCG3K,0195866272415,195866272415,B0CPTGTZPD,Nike,no
Nike Womens WMNS Dunk Low DD1503 116 Venice - Size 8.5W,3417,3233,$266.00 ,1,$266.00 ,$449.00 ,$286.81 ,A2O4XN2BBGRDQ,4,B0B1VZDVTT,0195866273009,195866273009,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low ESS DH4401 100 Black Paisley - Size 12W,3429,3226,,,$349.00 ,$565.00 ,$323.13 ,AFW7WNX55N5K4,3,B0B29Z4WKB,0195866277298,195866277298,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 6W,3382,3213,$202.40 ,1,$202.37 ,$559.00 ,$221.78 ,A2O4XN2BBGRDQ,8,B0B2BNHW3L,0195866277328,195866277328,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8W,3399,3217,$167.33 ,1,$167.33 ,$499.99 ,$176.82 ,-,6,B09VYS2R2Z,0195866277366,195866277366,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low DH4401 101 Blue Paisley - Size 8.5W,3383,3207,,,$184.00 ,$365.00 ,$193.81 ,AFW7WNX55N5K4,5,B0B2C3PJMB,0195866277373,195866277373,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 5W,3425,3220,,,$276.00 ,$430.00 ,$286.84 ,ANZYNJW9IIF9C,4,B0B57N9KQ7,0195866277458,195866277458,B0CPTC4924,Nike,no
Nike Womens WMNS Dunk Low Essential DH4401 102 Paisley Pack Green - Size 7W,3415,3211,$244.00 ,1,$217.49 ,$479.00 ,$233.35 ,A6I2BTIP4ND34,5,B0B2C14WMP,0195866277496,195866277496,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DH4403 700 Gold White Silver - Size 11W,131203,747794,$180.00 ,1,$180.00 ,$199.95 ,$180.00 ,AFW7WNX55N5K4,1,B09NML9PTG,0195866278172,195866278172,B0CMZDFBC2,Nike,no
Nike Womens WMNS Air Force 1 Low '07 DH4406 101 Black Paisley - Size 9W,7635,6838,$192.00 ,2,$192.00 ,$299.98 ,$193.81 ,AFW7WNX55N5K4,1,B09TJQGHQ4,0195866278431,195866278431,B07CNRBQ2F,Nike,no
"Nike Women's WMNS Air Force 1 Low '07 Essen DH4406 102, White/Green-White, 8.5",944206,1342474,$132.00 ,1,$132.00 ,$249.99 ,$138.95 ,"AFW7WNX55N5K4, A13JYZ1K60KTUP",3,B09TJV4VB7,0195866278578,195866278578,B0CVVN7C5P,Nike,no
Nike Unisex Air Force 1 07 Leather Pecan White Trainers 11.5 W / 10 M US,166482,200125,,1,$190.00 ,$219.30 ,$151.42 ,-,2,B09YVF5Y1G,0195866280922,195866280922,B0CPT6T7JJ,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 8",435517,516145,$147.00 ,3,$147.00 ,$199.50 ,$165.47 ,A2D3JD85DM0MYM,3,B0B2T3NFV2,0195866281080,195866281080,B0CSXVLJQK,Nike,no
Nike Men's Air Force 1 '07 White/Light Bordeaux-White (DH7561 101) - 8.5,8296,7367,$150.83 ,5,$150.83 ,$199.50 ,$150.02 ,A3BKVZJXA74Q5S,6,B0B2TK6KFF,0195866281097,195866281097,B0C39HGVRT,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 9",447821,488706,$159.95 ,4,$159.95 ,$199.50 ,$141.04 ,AURITBVDBH2KR,4,B0B2T7J6JF,0195866281103,195866281103,B0CSXVLJQK,Nike,no
"Nike mens Air Force 1 07 Leather Trainers, White/Light Bordeaux-white, 10",439676,507073,$123.65 ,3,$123.65 ,$199.50 ,$115.42 ,AURITBVDBH2KR,7,B0B2TCHWKT,0195866281127,195866281127,B0CSXVLJQK,Nike,no
Nike Mens Air Force 1 '07 DH7561 102 White/Black - Size 14,36557,31996,$230.00 ,3,$230.00 ,$299.95 ,$234.19 ,AFW7WNX55N5K4,3,B0B35CCZ81,0195866281394,195866281394,B0CPTFX9RF,Nike,no
Nike Mens Dunk Low DH7577 001 Fossil Rose - Size 8,2047,2958,$251.00 ,4,$250.99 ,$449.00 ,$251.64 ,A2O4XN2BBGRDQ,5,B09NC2Q2FD,0195866283251,195866283251,B08RTG3RN9,Nike,no
Nike Mens Dunk Low DH7614 500 Barbershop - Grey - Size 10,157234,150832,$245.00 ,1,$245.00 ,$375.00 ,$245.00 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",4,B0B1RPD67M,0195866284432,195866284432,B0CPTJ7KYX,Nike,no
"Nike Men's Waffle Debut Shoes, Orange, 13",110399,136502,$80.49 ,34,$80.48 ,$137.65 ,$79.75 ,-,5,B09NMJPYXQ,0195866287839,195866287839,B0CPTHHXRS,Nike,no
"Nike Women's Gymnastics Shoes, Oxford Pink Whisper White, 9 US",66060,47955,,,,$159.99 ,$66.27 ,-,,B09NMJLPSD,0195866289086,195866289086,B098KM2QV4,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 6,104961,69739,$205.00 ,2,$205.00 ,$214.95 ,$204.65 ,AFW7WNX55N5K4,3,B0BFXNH3XZ,0195866289666,195866289666,B0CPTF3Z7G,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9,254749,212435,$152.00 ,2,$144.05 ,$304.50 ,$159.06 ,-,4,B0BFXQFKSK,0195866289727,195866289727,B0CPTGZZT6,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 9.5,8407,7389,$167.29 ,2,$159.34 ,$214.95 ,$149.30 ,AF4GO035LHAA2,3,B0BFYMV1LG,0195866289734,195866289734,B0C39HGVRT,Nike,no
Nike Mens Air Force 1 '07 Low DJ3911 100 Color of The Month - Size 10,8361,7379,$147.00 ,3,$142.23 ,$211.31 ,$161.84 ,AQGMR6U0SQRTP,4,B0BFXPZ5BP,0195866289741,195866289741,B0C39HGVRT,Nike,no
"Nike Men's Dunk Low Shoe, Coconut Milk/White-sail, 12",2060,2968,$219.99 ,1,$219.99 ,$545.00 ,$228.91 ,A3L6Y4D1KK7Y8K,3,B0B9FJSS84,0195866291331,195866291331,B08RTG3RN9,Nike,no
"Nike Women's Gymnastics Shoes, Rush Pink Blackened Blue Mystic Hibiscus, 6.5 AU",232398,189992,$179.00 ,1,$179.00 ,$207.48 ,$188.76 ,A2500QQP9GY6FO,1,B09NMG8VYD,0195866300675,195866300675,B0B1S67PX7,Nike,no
"Nike Air Force 1 Shadow Women's Shoes Photon Dust/Black/University Blue/Malachite (Women's, Numeric_6_Point_5)",88605,81377,$227.38 ,3,$227.38 ,$228.39 ,$226.77 ,-,1,B09WMCWHW9,0195866305816,195866305816,B09Z348GLC,Nike,no
"Nike Men's Metcon 7 Training Shoe, Volt/White-black-bright Spruce, 10.5",121738,100453,$153.90 ,1,$153.90 ,$153.91 ,$137.45 ,A2JAU7ZVS9XNM6,1,B0BKGZTMKG,0195866320482,195866320482,,Nike,no
"Nike Men's Cross Training Shoes, Black Anthracite Iron Grey, 10 US",262301,278285,$134.99 ,7,$134.99 ,$144.97 ,$134.99 ,A1RIIAX5ON26EB,1,B09XFBPC6N,0195866321298,195866321298,B0BFX46HYB,Nike,no
"Nike Men's Air Jordan 1 Low Shoes, White/Medium Olive-light Curry, 11",129565,82158,$190.52 ,1,$190.00 ,$205.00 ,$193.14 ,-,5,B09RKSH8JJ,0195866323216,195866323216,B0BZ532G9N,Nike,no
"Nike boys Air Jordan 1 Mid Grade School, Atmosphere/Infrared 23 Black, 7 Big Kid",1054578,1064685,$140.00 ,5,$140.00 ,$173.51 ,$145.31 ,AFW7WNX55N5K4,12,B09P59J3D9,0195866328884,195866328884,B0CPTHW9F1,Nike,no
"Nike boys Air Jordan 1 Retro High OG GS Basketball Shoe, Dark Marina Blue/Black-white, 6 Big Kid",45184,43008,$158.00 ,1,$150.00 ,$235.75 ,$145.60 ,-,14,B09P5BWBC4,0195866328945,195866328945,B0CR45LZCC,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 007 Shadow - Size 9W,17933,16464,$237.26 ,1,$220.66 ,$329.99 ,$221.91 ,A3389DDRKC5SNE,4,B0B2QBFTGD,0195866340428,195866340428,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 Low DC0774 041 Black/University Blue - Size 6.5W,19110,16888,$222.94 ,4,$222.94 ,$316.99 ,$223.00 ,A3LJ4MD3E2YPLU,4,B09S19KQBP,0195866343597,195866343597,B08HSGKM3Q,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Black/University Blue-white, 9.5",18763,16765,$159.99 ,1,$159.99 ,$336.99 ,$160.79 ,A1I3ED1S7A2F60,6,B09S29LHB3,0195866343658,195866343658,B08HSGKM3Q,Nike,no
Jordan Womens WMNS Air 1 MID SE DN4045 001 Heather Grey/Pink - Size 8.5W,18234,16561,$291.00 ,2,$290.99 ,$425.09 ,$297.96 ,A2O4XN2BBGRDQ,4,B09S4YM2JX,0195866349971,195866349971,B0CGTHVB44,Nike,no
Nike Womens W Air Force 1 07 DQ0826 100 - Size 7.5W,123496,115337,$157.59 ,2,$149.64 ,$339.00 ,$162.59 ,-,4,B09VNW2WGQ,0195866353923,195866353923,B00XCAKPDW,Nike,no
"Nike Women's Air Force 1 Low Shoes, Summit White/Regal Pink, 8.5",197256,178357,$179.00 ,3,$179.00 ,$249.99 ,$186.52 ,A2BCDC03KO1QDI,5,B09VMTRSZB,0195866353947,195866353947,B0CM1HJGBF,Nike,no
"Nike Men's Metcon 7 Training Shoes, Black/Anthracite, 14 M US",121693,100075,$104.99 ,8,$104.99 ,$148.00 ,$104.99 ,A2779W9KDOTC64,2,B09NMJB2SB,0195866355927,195866355927,B0CPTFZ3L4,Nike,no
"Nike Men's Air Jordan 1 MID SE Sneaker,, White/Black-multi Color, 10.5",181885,149510,$194.00 ,1,$194.00 ,$349.50 ,$207.97 ,AFW7WNX55N5K4,10,B09SMZG4JN,0195866399792,195866399792,B0869P8P16,Nike,no
Jordan Boy's Air Jordan 1 Mid SE (Big Kid) White/Black/Multicolor 6.5 Big Kid M,495871,507315,$172.56 ,2,$166.57 ,$269.95 ,$176.65 ,"A1I3ED1S7A2F60, A2GGR1N2IGKEG3",11,B09P5CLCD9,0195866400153,195866400153,B01N3B1FDW,Nike,no
"Nike Men's Jordan 1 Low Shoes, Light Smoke Grey Black White, 5 Big Kid",68039,89485,$159.99 ,1,$159.99 ,$260.00 ,$159.99 ,"A1I3ED1S7A2F60, A3L6Y4D1KK7Y8K",10,B09P5BGYQ7,0195866401457,195866401457,B0CPTGH537,Nike,no
Jordan Mens Air 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 7.5,13442,13550,$279.19 ,1,$279.19 ,$369.99 ,$252.75 ,-,5,B0B57NC26N,0195866401518,195866401518,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Fitness Shoes, Gray, Size 8 US",13478,13612,$197.80 ,1,$197.79 ,$379.00 ,$205.72 ,A2O4XN2BBGRDQ,5,B09TBHCTJ3,0195866401525,195866401525,B0CPTHD1FB,Nike,no
Nike Mens 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 10,13653,65038,$259.90 ,2,$219.00 ,$350.00 ,$226.99 ,AO9C7X136AJHK,6,B09TBCG6WM,0195866401563,195866401563,B0CPTHD1FB,Nike,no
"Nike Men's Jordan 1 Mid Shoes, Light Smoke Grey Black White, 11.5",13638,13598,$176.56 ,1,$176.56 ,$230.00 ,$174.76 ,ACFEJ7XZCS2WI,6,B0B35DVZN1,0195866401952,195866401952,B0CPTHD1FB,Nike,no
NIKE Jordan Youth Air 1 Mid GS 554725 201 Beige/Red - Size 6Y,45328,43199,$112.00 ,2,$112.00 ,$219.95 ,$112.00 ,AFW7WNX55N5K4,8,B09P5C28BT,0195866402171,195866402171,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 13C,46621,44046,$138.00 ,2,$138.00 ,$229.99 ,$138.00 ,AFW7WNX55N5K4,1,B09P59327H,0195866402577,195866402577,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 2Y,44992,43265,$138.00 ,,$138.00 ,$305.00 ,$196.93 ,-,1,B09P59MN3K,0195866402614,195866402614,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 3Y,45727,43087,$115.00 ,7,$115.00 ,$179.99 ,$115.00 ,AFW7WNX55N5K4,3,B09P5BBFT3,0195866402638,195866402638,B0CR45LZCC,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 11",188627,151360,$110.00 ,7,$79.90 ,$145.00 ,$79.90 ,A1HJLZPS2J0XS9,9,B0B2ZDP3QG,0195866426436,195866426436,B01C3LAF7Q,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 12",180845,148417,$99.96 ,2,$99.96 ,$150.00 ,$98.90 ,A1NVRSQ4VU9ENI,6,B0B2ZPS375,0195866426443,195866426443,B01C3LAF7Q,Nike,no
"Nike Men's Lebron 19 Basketball Shoes (Black/Anthracite/Green Glow, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",233989,204870,$239.95 ,5,$229.00 ,$229.00 ,$239.95 ,A1X0CC3AK3RGZJ,1,B0B93PWR3P,0195866463844,195866463844,B0BYVVQHC5,Nike,no
Nike Mens Lebron 19 CZ0203 004 Strive for Greatness - Size 13,241888,207721,$190.00 ,2,$190.00 ,$254.88 ,$190.00 ,A1EK7LD4ZSCFPB,1,B0BPDM94WL,0195866464186,195866464186,B0BYVVQHC5,Nike,no
"NIKE mens Air Max Plus SE TN1 Tuned Sneaker, White/Hyper Jade-black-reflect, 10",21493,22180,,,$161.99 ,$262.55 ,$179.97 ,A1LHF5KPHU4MWI,1,B0B9G1WMV9,0195866473171,195866473171,B074DKFDLZ,Nike,no
Nike Mens Air Max Plus 604133 148 Atmos - Size 10.5,21624,22122,,,$168.55 ,$224.98 ,$168.55 ,A2UBBXOB6Q2WYS,1,B0B9CJ6FGN,0195866473188,195866473188,B074DKFDLZ,Nike,no
Nike Waffle One (Big Kid),222086,222832,$64.73 ,,$64.73 ,$215.97 ,$65.09 ,A3K4QRPYEYFHQR,2,B09PNLD2TJ,0195866493209,195866493209,B0979Z9C6B,Nike,yes
Nike Sunray Protect 3 (Little Kid),27131,29348,$29.99 ,64,$29.99 ,$75.35 ,$29.99 ,A3T5KGR0N7H1EB,2,B09NMH6TRL,0195866630307,195866630307,B07PYT59T9,Nike,no
Nike Sunray Protect 3 Little Kids,26759,29199,$39.90 ,2,$22.99 ,$100.65 ,$22.99 ,A10K8H3WQB1KAH,3,B09NMGWVCP,0195866630475,195866630475,B07PYT59T9,Nike,no
Nike Preschool Dunk HI (PS) DH9753 100 - Size 2Y White/Midnight Navy,350862,260247,$118.00 ,10,$118.00 ,$145.00 ,$118.00 ,A2RVBBPJL0UQFK,1,B0BKR6FBBF,0195866637191,195866637191,B098LXVTJF,Nike,no
Nike Preschool Dunk HI (PS) DH9753 100 - Size 3Y White/Midnight Navy,337879,257559,$140.00 ,1,$140.00 ,$289.98 ,$141.68 ,A2JPU86ZQK4NDO,1,B0B359ZNFP,0195866637214,195866637214,B098LXVTJF,Nike,no
"Nike Kid's Dunk Low GS Shoes, Pure Platinum/Wolf Grey/White, 6 Big Kid",48216,50806,$176.38 ,1,$176.38 ,$380.00 ,$169.15 ,-,5,B0B1S5YB51,0195866637986,195866637986,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DH9765 100 White/Metallic Red Bronze - Size 3.5Y,48609,50754,$150.95 ,1,$150.95 ,$259.54 ,$152.41 ,-,3,B0B35C9Z4B,0195866638013,195866638013,B0CLNK8K72,Nike,no
Nike Blazer Mid'77 GS 5 Big Kid,29612,21945,$160.00 ,2,$160.00 ,$199.99 ,$160.00 ,A2R860NDS8JKPZ,1,B09MKPSFGM,0195866640498,195866640498,B0CPTFH385,Nike,no
Nike Big Kid's Air Max 90 LTR SE 2 Black/Obsidian-Scream Green (DN4376 001) - 5,54651,54929,$72.88 ,1,$72.88 ,$162.20 ,$72.88 ,A2W2O6U717VAX9,4,B09YN5KYT9,0195866724471,195866724471,B075FZRRTD,Nike,no
"Nike Air Max 97 GS Running Trainers 921522 Sneakers Shoes (UK 5 US 5.5Y EU 38, White Black Flat Pewter 110)",1047975,1287162,$154.99 ,9,$154.98 ,$169.99 ,$154.96 ,A2O4XN2BBGRDQ,3,B0B418VX6J,0195866725881,195866725881,B0C3FXJPBP,Nike,no
"Nike Women's Air Force 1 Shoes, White/White, 9",121583,113823,$174.00 ,1,$174.00 ,$249.99 ,$174.00 ,A1HUBJ4H8FIZG0,2,B0B81G394F,0195866799806,195866799806,B00XCAKPDW,Nike,no
"Nike Mens Just Do It Big Logo T-Shirt (Small, Pacific Blue/White)",26056,24243,$29.64 ,1,$25.00 ,$39.99 ,$29.64 ,A2D2XNHX9JZ0KX,1,B09V5QVPQF,0195866801110,195866801110,B0CQXQCS34,Nike,no
"Nike womens Vapormax Plus Shoes, Mint Foam/Metallic Silver, 8.5",59995,46546,$168.00 ,1,$168.00 ,$349.99 ,$180.29 ,AFW7WNX55N5K4,5,B0B35HMV4N,0195866959941,195866959941,B0CM9FSV21,Nike,no
"Nike Men's Dri-Fit Sportswear Logo Short Sleeve T Shirt (XX-Large, Clay/White)",198172,263069,$37.97 ,2,$37.97 ,$39.97 ,$35.92 ,A2GJVB0COVN81O,1,B0BFBXQYVQ,0195867029766,195867029766,B0CPTHX8QF,Nike,no
Nike Men's Air Max Dawn Vivid Sulfur/Siren Red (DQ7643 700) - 11.5,140983,131898,,,,$149.93 ,$140.00 ,-,,B0B2TS9942,0195867056335,195867056335,B0B2T5TGN3,Nike,no
"Nike mens Air Vapormax Plus Shoes, White/Laser Blue/Washed Teal/S, 8",33799,31270,$185.18 ,1,$185.18 ,$329.95 ,$187.30 ,AURITBVDBH2KR,3,B0B8G5BTJC,0195867073745,195867073745,B07X3LT39M,Nike,no
"Nike Men's Air Max 270 ISPA shoe, White/Sanddrift/Pure Platinum/, 12",5649,4549,$144.98 ,1,$129.99 ,$249.95 ,$142.13 ,A3CGAFIT5EVUU1,7,B09ZRW3NSY,0195867322317,195867322317,B07TDRLSP4,Nike,no
Nike Womens WMNS Dunk High DQ8581 100 Vintage Black - Size 9.5W,43823,35625,$144.00 ,1,$144.00 ,$399.99 ,$144.61 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",4,B09YVSJ8T4,0195867323635,195867323635,B093G2Q7W2,Nike,yes
Nike Womens WMNS Air Force 1 Shadow DQ8586 800 - Size 11.5W,88861,82656,$284.50 ,1,$284.50 ,$398.00 ,$284.50 ,A2O4XN2BBGRDQ,1,B09WMD7FJM,0195867324427,195867324427,B09Z348GLC,Nike,no
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 7.5,58910,46285,$175.00 ,1,$174.99 ,$399.99 ,$173.70 ,A2O4XN2BBGRDQ,5,B0B59V348L,0195867324564,195867324564,B0CM9FSV21,Nike,no
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 8,58946,46184,$199.98 ,1,$199.95 ,$299.99 ,$187.89 ,A15D4VBH3TF7CK,5,B0B6LKBG13,0195867324571,195867324571,B0CM9FSV21,Nike,no
"Nike Women's Legend Short Sleeve Shirt (Green, Small)",15107,16785,,,$34.99 ,$34.99 ,$21.95 ,A1ZHMJTRE5D2I,1,B09YMC6CSP,0195867664493,195867664493,B08FBGJV52,Nike,no
"Nike Men's Adult Tiger Woods Legacy91 Golf Dri Fit Flex Fit Cap Hat (as1, Alpha, l, Light Orange, Medium/Large)",164980,128607,$46.99 ,1,$46.99 ,$49.99 ,$46.99 ,ANN8EQKW1WBJZ,1,B0B8PJK2J9,0195867993012,195867993012,B0B8PZQJ64,Nike,no
"Nike Men's Sportswear Club Fleece Joggers Pants (as1, Alpha, x_l, Regular, Regular, CAVE Purple, x-Large, Regular)",31900,19706,$74.99 ,2,$58.99 ,$74.99 ,$57.46 ,A1CKOLBYLVPLPH,1,B0BJC1ZF5J,0195868279887,195868279887,B0BGMRG7ZP,Nike,no
"NIKE Men's Brasilia 9.5 Backpack, Multicoloured, UNICA",23518,23758,$29.99 ,6,$29.99 ,$34.99 ,$29.99 ,A2DRMX7D4BE30Q,1,B09XY3Y8V6,0195868373240,195868373240,B07KR17QXS,Nike,no
"NIKE Men's Club Shorts, Light Marine/Light Marine, XXL",13476,14370,$42.90 ,1,$42.90 ,$44.99 ,$38.34 ,A3JTHXYJNLE46G,3,B09N3ZCNP9,0195868386882,195868386882,B07NJP293W,Nike,no
"Nike Mens Just Do It Big Logo T-Shirt (X-Large, Pale Moss Green/White)",25968,24016,$34.25 ,2,$24.97 ,$39.99 ,$26.24 ,A5LH7VTMKE0OJ,2,B0B2FFRXNN,0195868852691,195868852691,B0CQXQCS34,Nike,no
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Pink Glaze White Pink Foam 600)",51085,50340,$169.99 ,2,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,1,B0BX6M9G23,0195868914627,195868914627,B0CPT9R4B1,Nike,no
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 5.5 US 8 EU 39, Pink Glaze White Pink Foam 600)",51369,50089,$169.99 ,3,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,1,B0BX6QHDWH,0195868914658,195868914658,B0CPT9R4B1,Nike,no
"Nike Revolution 6 NN Mens Running Trainers DR9882 Sneakers Shoes (UK 6 US 7 EU 40, Pure Platinum Volt White Black 001)",23147,21466,$104.99 ,3,$104.99 ,$104.99 ,$104.99 ,A1RIIAX5ON26EB,1,B0B6FXRNV1,0195868917314,195868917314,B0B27HK7HJ,Nike,no
"Nike Men's Gymnastics Shoes, White Pure Platinum Volt White Black, 10",23069,21360,$89.88 ,1,$89.87 ,$107.00 ,$89.91 ,A175RKKKC3CCUW,3,B0B69K44PV,0195868917376,195868917376,B0B27HK7HJ,Nike,no
"Nike Men's Air Winflo 9 Running Shoes, Black/University Red, 10.5",36661,38299,,,$83.90 ,$140.00 ,$80.53 ,"AAGYSXRML4LKF, AC84Y246HJ6PO",3,B0B6G6J8H3,0195868932553,195868932553,B0B6G2Z5G8,Nike,no
"Nike Men's Air Zoom Pegasus 39 nkDH4071 001, Black/Dark Smoke Grey/White, 13",25076,20062,$140.14 ,3,$130.65 ,$238.09 ,$142.81 ,A3BSCZERD91AOE,8,B09NSXV7G9,0195868933710,195868933710,B0CPT8FWJV,Nike,no
"Nike Men's Pegasus 39 Shoe, Particle Grey/Off Noir, 8",24813,19941,$140.00 ,3,$140.00 ,$228.59 ,$140.00 ,A27ID6XD9I40WB,2,B0BMB6KY7F,0195868934410,195868934410,B0CPT8FWJV,Nike,no
"Nike - Air Zoom Pegasus 39 - DH4071600 - Color: Red-White-Black - Size: 9, Red-White-Black, 9",25105,20049,,,$89.49 ,$229.98 ,$96.48 ,A23CEGU132UEMD,1,B09XY113B1,0195868935035,195868935035,B0CPT8FWJV,Nike,no
"Nike Womens React Escape RN 2 Running Trainers DJ9976 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Phantom Light Iron ore 002)",111311,105580,$129.99 ,1,$129.99 ,$134.99 ,$129.99 ,A1RIIAX5ON26EB,1,B0B6FM5JQV,0195868936445,195868936445,B0BR4YXD7C,Nike,no
"Nike Women's Low-Top Sneakers, Purple Pulse Venice Magic Ember, 8.5",26131,24264,$135.99 ,1,$135.99 ,$207.48 ,$135.99 ,ARLVNMN2URASY,1,B0B6FRJD9N,0195868951394,195868951394,B0CQXQCS34,Nike,no
"Nike Men's Free Run 5.0 Running Shoes (Black/Chlorine Blue, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)",14864,12043,$105.00 ,1,$105.00 ,$158.32 ,$105.00 ,A277LFXA539XFP,1,B0BQCC5Q31,0195868951585,195868951585,B074GXFV5X,Nike,no
"Nike Men's Free Run 5.0 Sneaker, White/Siren Red, 13",14769,12077,$155.00 ,2,$155.00 ,$213.00 ,$150.22 ,"A1EK7LD4ZSCFPB, A2RVBBPJL0UQFK",2,B0BG8NLPTG,0195868951950,195868951950,B074GXFV5X,Nike,no
"NIKE Women's Flex Experience RN 11 NN Running Shoes, Amethyst Ash/Off Noir White, 8.5 M US",94957,81854,$83.28 ,1,$83.28 ,$127.00 ,$84.81 ,A27ID6XD9I40WB,1,B0B2LJBD3M,0195868957716,195868957716,B0CPTBZZF4,Nike,no
Nike React Pegasus Trail 4 GTX Black/Grey DJ6158 001 Men's Size 14,144365,113903,$110.00 ,1,$110.00 ,$184.99 ,$110.64 ,A3HL5TM26I4YBP,4,B0B1QXB8CC,0195868959567,195868959567,B0B1T53214,Nike,no
Nike Mens GTS 97 DA1446 003 - Size 10.5 Black/Black/Black,19231,32263,$60.25 ,1,$60.25 ,$105.00 ,$95.29 ,ANZYNJW9IIF9C,5,B0BS2GZMM9,0195868990874,195868990874,B09XP5BTLT,Nike,yes
Nike Womens Waffle One Leather Textile White White Black Trainers 8 US,127788,112614,$80.00 ,1,$79.95 ,$146.81 ,$79.95 ,AURITBVDBH2KR,5,B0B56JJ4HV,0195868991956,195868991956,B09ZP499XD,Nike,no
Nike Mens Dunk High DD1399 300 Australia - Size 9,162344,163373,$186.80 ,1,$184.99 ,$259.00 ,$187.72 ,A1UV7FPLT8FLIC,3,B0BCJBWRKN,0195868993509,195868993509,B0CPTGTZPD,Nike,yes
Nike Mens Dunk High DD1399 800 Knicks - Size 9.5,162994,166669,$179.00 ,1,$179.00 ,$189.99 ,$186.37 ,AFW7WNX55N5K4,2,B0BCJFDN5Y,0195868993684,195868993684,B0CPTGTZPD,Nike,no
