Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Metcon 7 Training Shoe, Volt/White-black-bright Spruce, 10.5",122846,97657,$153.90 ,1,$153.90 ,$153.91 ,$134.43 ,A2JAU7ZVS9XNM6,1,B0BKGZTMKG,0195866320482,195866320482,B0CPTFZ3L4,Nike,no
"Nike Men's Cross Training Shoes, Black Anthracite Iron Grey, 10 US",264241,279329,$134.99 ,7,$134.99 ,$144.97 ,$134.99 ,A1RIIAX5ON26EB,1,B09XFBPC6N,0195866321298,195866321298,B0BFX46HYB,Nike,no
"Nike Men's Air Jordan 1 Low Shoes, White/Medium Olive-light Curry, 11",121297,79947,$191.36 ,1,$190.00 ,$205.00 ,$193.55 ,A1657OE9TWXBSM,6,B09RKSH8JJ,0195866323216,195866323216,B0BZ532G9N,Nike,no
"Nike boys Air Jordan 1 Mid Grade School, Atmosphere/Infrared 23 Black, 7 Big Kid",1062320,1069261,$140.00 ,5,$140.00 ,$173.51 ,$146.81 ,AFW7WNX55N5K4,12,B09P59J3D9,0195866328884,195866328884,B0CPTHW9F1,Nike,no
"Nike boys Air Jordan 1 Retro High OG GS Basketball Shoe, Dark Marina Blue/Black-white, 6 Big Kid",45645,43114,$157.00 ,1,$150.00 ,$235.75 ,$144.25 ,-,14,B09P5BWBC4,0195866328945,195866328945,B0CR45LZCC,Nike,no
Jordan Womens WMNS Air 1 Mid BQ6472 007 Shadow - Size 9W,17875,16425,$237.26 ,1,$220.66 ,$329.99 ,$221.91 ,A3389DDRKC5SNE,4,B0B2QBFTGD,0195866340428,195866340428,B0CGTHVB44,Nike,no
Jordan Womens WMNS Air 1 Low DC0774 041 Black/University Blue - Size 6.5W,19223,16808,$222.94 ,4,$222.94 ,$316.99 ,$223.03 ,A3LJ4MD3E2YPLU,4,B09S19KQBP,0195866343597,195866343597,B08HSGKM3Q,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Black/University Blue-white, 9.5",19106,16741,$159.99 ,1,$159.99 ,$336.99 ,$162.13 ,A1I3ED1S7A2F60,6,B09S29LHB3,0195866343658,195866343658,B08HSGKM3Q,Nike,no
Jordan Womens WMNS Air 1 MID SE DN4045 001 Heather Grey/Pink - Size 8.5W,18101,16524,$298.00 ,1,$297.99 ,$425.09 ,$302.84 ,A2O4XN2BBGRDQ,4,B09S4YM2JX,0195866349971,195866349971,B0CGTHVB44,Nike,no
Nike Womens W Air Force 1 07 DQ0826 100 - Size 7.5W,124235,115926,$162.59 ,2,$154.64 ,$339.00 ,$165.53 ,AF4GO035LHAA2,3,B09VNW2WGQ,0195866353923,195866353923,B00XCAKPDW,Nike,no
"Nike Women's Air Force 1 Low Shoes, Summit White/Regal Pink, 8.5",202371,178901,$179.00 ,3,$179.00 ,$249.99 ,$189.30 ,A2BCDC03KO1QDI,5,B09VMTRSZB,0195866353947,195866353947,B0CM1HJGBF,Nike,no
"Nike Men's Metcon 7 Training Shoes, Black/Anthracite, 14 M US",124219,97545,$104.99 ,8,$104.99 ,$148.00 ,$104.99 ,A2779W9KDOTC64,1,B09NMJB2SB,0195866355927,195866355927,B0CPTFZ3L4,Nike,no
"Nike Men's Air Jordan 1 MID SE Sneaker,, White/Black-multi Color, 10.5",168532,145162,$196.00 ,1,$196.00 ,$349.50 ,$209.68 ,AFW7WNX55N5K4,10,B09SMZG4JN,0195866399792,195866399792,B0869P8P16,Nike,no
Jordan Boy's Air Jordan 1 Mid SE (Big Kid) White/Black/Multicolor 6.5 Big Kid M,519533,514311,$172.20 ,3,$166.57 ,$269.95 ,$178.13 ,A1657OE9TWXBSM,11,B09P5CLCD9,0195866400153,195866400153,B01N3B1FDW,Nike,no
"Nike Men's Jordan 1 Low Shoes, Light Smoke Grey Black White, 5 Big Kid",72495,92570,$159.99 ,1,$159.99 ,$260.00 ,$160.15 ,"A1I3ED1S7A2F60, A3L6Y4D1KK7Y8K",10,B09P5BGYQ7,0195866401457,195866401457,B0CPTGH537,Nike,no
Jordan Mens Air 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 7.5,13069,13572,$278.78 ,1,$278.78 ,$369.99 ,$258.47 ,-,5,B0B57NC26N,0195866401518,195866401518,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Fitness Shoes, Gray, Size 8 US",13095,13610,$197.80 ,1,$197.79 ,$379.00 ,$206.75 ,-,5,B09TBHCTJ3,0195866401525,195866401525,B0CPTHD1FB,Nike,no
Nike Mens 1 Mid 554724 078 Light Smoke Grey 2.0 - Size 10,13292,79835,$259.90 ,3,$219.00 ,$350.00 ,$226.99 ,AO9C7X136AJHK,6,B09TBCG6WM,0195866401563,195866401563,B0CPTHD1FB,Nike,no
"Nike Men's Jordan 1 Mid Shoes, Light Smoke Grey Black White, 11.5",13266,13615,$176.56 ,1,$176.56 ,$230.00 ,$173.26 ,ACFEJ7XZCS2WI,6,B0B35DVZN1,0195866401952,195866401952,B0CPTHD1FB,Nike,no
NIKE Jordan Youth Air 1 Mid GS 554725 201 Beige/Red - Size 6Y,45844,43304,$112.00 ,2,$112.00 ,$219.95 ,$112.41 ,AFW7WNX55N5K4,8,B09P5C28BT,0195866402171,195866402171,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 13C,47343,43763,$138.00 ,2,$138.00 ,$229.99 ,$138.00 ,AFW7WNX55N5K4,1,B09P59327H,0195866402577,195866402577,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 2Y,45185,42726,$138.00 ,2,$138.00 ,$305.00 ,$213.16 ,AFW7WNX55N5K4,2,B09P59MN3K,0195866402614,195866402614,B0CR45LZCC,Nike,no
Jordan Preschool 1 Mid PS 640734 660 Reverse Bred - Size 3Y,46194,43000,$115.00 ,7,$115.00 ,$179.99 ,$115.00 ,AFW7WNX55N5K4,3,B09P5BBFT3,0195866402638,195866402638,B0CR45LZCC,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 11",181974,148849,$108.00 ,2,$79.90 ,$145.00 ,$79.90 ,A1HJLZPS2J0XS9,10,B0B2ZDP3QG,0195866426436,195866426436,B01C3LAF7Q,Nike,no
"Nike Men's Air Presto Running Shoe, Speed Yellow/University Red/White/Black, 12",174765,146277,$99.96 ,2,$98.58 ,$150.00 ,$98.47 ,A3IX89JXPBACSN,6,B0B2ZPS375,0195866426443,195866426443,B01C3LAF7Q,Nike,no
"Nike Men's Lebron 19 Basketball Shoes (Black/Anthracite/Green Glow, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",236938,200482,$239.95 ,5,$229.00 ,$229.00 ,$239.95 ,A1X0CC3AK3RGZJ,1,B0B93PWR3P,0195866463844,195866463844,B0BYVVQHC5,Nike,no
Nike Mens Lebron 19 CZ0203 004 Strive for Greatness - Size 13,239656,204421,$190.00 ,2,$190.00 ,$254.88 ,$190.00 ,A1EK7LD4ZSCFPB,1,B0BPDM94WL,0195866464186,195866464186,B0BYVVQHC5,Nike,no
"NIKE mens Air Max Plus SE TN1 Tuned Sneaker, White/Hyper Jade-black-reflect, 10",21283,22485,,,$261.63 ,$261.63 ,$168.27 ,ANZYNJW9IIF9C,1,B0B9G1WMV9,0195866473171,195866473171,B074DKFDLZ,Nike,no
Nike Mens Air Max Plus 604133 148 Atmos - Size 10.5,21260,22391,,,$168.55 ,$224.98 ,$168.55 ,A2UBBXOB6Q2WYS,1,B0B9CJ6FGN,0195866473188,195866473188,B074DKFDLZ,Nike,no
Nike Waffle One (Big Kid),206345,213954,$64.73 ,3,$64.73 ,$215.97 ,$65.09 ,A3K4QRPYEYFHQR,2,B09PNLD2TJ,0195866493209,195866493209,B0979Z9C6B,Nike,no
Nike Sunray Protect 3 (Little Kid),26359,29499,$29.99 ,64,$29.99 ,$75.35 ,$29.99 ,A3T5KGR0N7H1EB,2,B09NMH6TRL,0195866630307,195866630307,B07PYT59T9,Nike,no
Nike Sunray Protect 3 Little Kids,26281,29582,$39.90 ,2,$22.99 ,$100.65 ,$22.99 ,A10K8H3WQB1KAH,3,B09NMGWVCP,0195866630475,195866630475,B07PYT59T9,Nike,no
Nike Preschool Dunk HI (PS) DH9753 100 - Size 2Y White/Midnight Navy,296414,241437,$118.00 ,10,$118.00 ,$145.00 ,$118.00 ,A2RVBBPJL0UQFK,1,B0BKR6FBBF,0195866637191,195866637191,B098LXVTJF,Nike,no
Nike Preschool Dunk HI (PS) DH9753 100 - Size 3Y White/Midnight Navy,280419,236363,$140.00 ,1,$139.00 ,$289.98 ,$142.91 ,A2JPU86ZQK4NDO,1,B0B359ZNFP,0195866637214,195866637214,B098LXVTJF,Nike,no
"Nike Kid's Dunk Low GS Shoes, Pure Platinum/Wolf Grey/White, 6 Big Kid",49301,51415,$165.65 ,1,$165.65 ,$380.00 ,$169.89 ,-,5,B0B1S5YB51,0195866637986,195866637986,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS DH9765 100 White/Metallic Red Bronze - Size 3.5Y,49174,51150,$153.98 ,1,$153.98 ,$259.54 ,$147.29 ,-,2,B0B35C9Z4B,0195866638013,195866638013,B0CLNK8K72,Nike,no
Nike Blazer Mid'77 GS 5 Big Kid,28492,21195,$160.00 ,2,$160.00 ,$199.99 ,$160.00 ,A2R860NDS8JKPZ,1,B09MKPSFGM,0195866640498,195866640498,B0CPTFH385,Nike,no
Nike Big Kid's Air Max 90 LTR SE 2 Black/Obsidian-Scream Green (DN4376 001) - 5,55822,55194,$72.88 ,1,$72.88 ,$162.20 ,$72.88 ,A2W2O6U717VAX9,4,B09YN5KYT9,0195866724471,195866724471,B075FZRRTD,Nike,no
"Nike Air Max 97 GS Running Trainers 921522 Sneakers Shoes (UK 5 US 5.5Y EU 38, White Black Flat Pewter 110)",1013063,1300035,$154.98 ,1,$154.98 ,$169.99 ,$154.84 ,A2O4XN2BBGRDQ,3,B0B418VX6J,0195866725881,195866725881,B0C3FXJPBP,Nike,no
"Nike Women's Air Force 1 Shoes, White/White, 9",122618,114525,$174.00 ,1,$174.00 ,$249.99 ,$174.00 ,A1HUBJ4H8FIZG0,3,B0B81G394F,0195866799806,195866799806,B00XCAKPDW,Nike,no
"Nike Mens Just Do It Big Logo T-Shirt (Small, Pacific Blue/White)",25992,24028,$29.64 ,1,$25.00 ,$39.99 ,$29.64 ,A2D2XNHX9JZ0KX,1,B09V5QVPQF,0195866801110,195866801110,B0CQXQCS34,Nike,no
"Nike womens Vapormax Plus Shoes, Mint Foam/Metallic Silver, 8.5",59182,45642,$170.00 ,2,$170.00 ,$349.99 ,$181.40 ,"AFW7WNX55N5K4, AURITBVDBH2KR",5,B0B35HMV4N,0195866959941,195866959941,B0CM9FSV21,Nike,no
"Nike Men's Dri-Fit Sportswear Logo Short Sleeve T Shirt (XX-Large, Clay/White)",201379,267527,$37.97 ,2,$37.97 ,$39.97 ,$35.52 ,A2GJVB0COVN81O,1,B0BFBXQYVQ,0195867029766,195867029766,B0CPTHX8QF,Nike,no
Nike Men's Air Max Dawn Vivid Sulfur/Siren Red (DQ7643 700) - 11.5,143700,131656,,,,$149.93 ,$140.00 ,-,,B0B2TS9942,0195867056335,195867056335,B0B2T5TGN3,Nike,no
"Nike mens Air Vapormax Plus Shoes, White/Laser Blue/Washed Teal/S, 8",34493,31084,$188.00 ,5,$188.00 ,$329.95 ,$187.95 ,AURITBVDBH2KR,3,B0B8G5BTJC,0195867073745,195867073745,B07X3LT39M,Nike,no
"Nike Men's Air Max 270 ISPA shoe, White/Sanddrift/Pure Platinum/, 12",5447,4465,$144.98 ,2,$129.99 ,$249.95 ,$140.95 ,"A3CGAFIT5EVUU1, AURITBVDBH2KR",8,B09ZRW3NSY,0195867322317,195867322317,B07TDRLSP4,Nike,no
Nike Womens WMNS Dunk High DQ8581 100 Vintage Black - Size 9.5W,42964,35107,$144.00 ,1,$144.00 ,$399.99 ,$144.74 ,"AFW7WNX55N5K4, A3L6Y4D1KK7Y8K",4,B09YVSJ8T4,0195867323635,195867323635,B093G2Q7W2,Nike,yes
Nike Womens WMNS Air Force 1 Shadow DQ8586 800 - Size 11.5W,89693,82243,$284.50 ,1,$284.50 ,$398.00 ,$284.50 ,A2O4XN2BBGRDQ,1,B09WMD7FJM,0195867324427,195867324427,B09Z348GLC,Nike,no
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 7.5,58618,45479,$175.00 ,1,$174.99 ,$399.99 ,$168.86 ,A2O4XN2BBGRDQ,5,B0B59V348L,0195867324564,195867324564,B0CM9FSV21,Nike,no
Nike Vapormax Plus Women Guava Ice/Rush Orange-Black Size 8,58916,45443,$214.17 ,1,$199.95 ,$299.99 ,$183.96 ,"A15D4VBH3TF7CK, A1ZD0XGY16015I",5,B0B6LKBG13,0195867324571,195867324571,B0CM9FSV21,Nike,no
"Nike Women's Legend Short Sleeve Shirt (Green, Small)",14805,17127,,,$34.99 ,$34.99 ,$19.82 ,A1ZHMJTRE5D2I,2,B09YMC6CSP,0195867664493,195867664493,B08FBGJV52,Nike,no
"Nike Men's Adult Tiger Woods Legacy91 Golf Dri Fit Flex Fit Cap Hat (as1, Alpha, l, Light Orange, Medium/Large)",169808,125601,$46.99 ,1,$46.99 ,$49.99 ,$46.99 ,ANN8EQKW1WBJZ,1,B0B8PJK2J9,0195867993012,195867993012,B0B8PZQJ64,Nike,no
"Nike Men's Sportswear Club Fleece Joggers Pants (as1, Alpha, x_l, Regular, Regular, CAVE Purple, x-Large, Regular)",31709,18644,$74.99 ,2,$58.99 ,$74.99 ,$54.69 ,A1CKOLBYLVPLPH,1,B0BJC1ZF5J,0195868279887,195868279887,B0BGMRG7ZP,Nike,no
"NIKE Men's Brasilia 9.5 Backpack, Multicoloured, UNICA",24335,23346,$29.99 ,8,$29.99 ,$34.99 ,$29.99 ,A2DRMX7D4BE30Q,1,B09XY3Y8V6,0195868373240,195868373240,B07KR17QXS,Nike,no
"NIKE Men's Club Shorts, Light Marine/Light Marine, XXL",12753,14448,$42.90 ,1,$42.90 ,$44.99 ,$37.71 ,A3JTHXYJNLE46G,4,B09N3ZCNP9,0195868386882,195868386882,B07NJP293W,Nike,no
"Nike Mens Just Do It Big Logo T-Shirt (X-Large, Pale Moss Green/White)",25808,23831,$29.06 ,1,$24.97 ,$39.99 ,$25.21 ,A1QS2B4D6SKZGA,3,B0B2FFRXNN,0195868852691,195868852691,B0CQXQCS34,Nike,no
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Pink Glaze White Pink Foam 600)",54592,50672,$169.99 ,2,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,1,B0BX6M9G23,0195868914627,195868914627,B0CPT9R4B1,Nike,no
"Nike Womens React Infinity Run FK 3 Running Trainers DD3024 Sneakers Shoes (UK 5.5 US 8 EU 39, Pink Glaze White Pink Foam 600)",54668,50535,$169.99 ,3,$169.99 ,$184.99 ,$169.99 ,A1RIIAX5ON26EB,2,B0BX6QHDWH,0195868914658,195868914658,B0CPT9R4B1,Nike,no
"Nike Revolution 6 NN Mens Running Trainers DR9882 Sneakers Shoes (UK 6 US 7 EU 40, Pure Platinum Volt White Black 001)",23326,21286,$104.99 ,3,$104.99 ,$104.99 ,$104.99 ,A1RIIAX5ON26EB,1,B0B6FXRNV1,0195868917314,195868917314,B0B27HK7HJ,Nike,no
"Nike Men's Gymnastics Shoes, White Pure Platinum Volt White Black, 10",23244,21230,$89.89 ,1,$89.88 ,$107.00 ,$89.53 ,A175RKKKC3CCUW,3,B0B69K44PV,0195868917376,195868917376,B0B27HK7HJ,Nike,no
"Nike Men's Air Winflo 9 Running Shoes, Black/University Red, 10.5",34917,39173,,,$84.38 ,$140.00 ,$78.50 ,"AC84Y246HJ6PO, AAGYSXRML4LKF",3,B0B6G6J8H3,0195868932553,195868932553,B0B6G2Z5G8,Nike,no
"Nike Men's Air Zoom Pegasus 39 nkDH4071 001, Black/Dark Smoke Grey/White, 13",24509,19642,$140.14 ,5,$130.65 ,$238.09 ,$143.46 ,A3BSCZERD91AOE,9,B09NSXV7G9,0195868933710,195868933710,B0CPT8FWJV,Nike,no
"Nike Men's Pegasus 39 Shoe, Particle Grey/Off Noir, 8",24412,19549,$140.00 ,3,$140.00 ,$228.59 ,$140.00 ,A27ID6XD9I40WB,2,B0BMB6KY7F,0195868934410,195868934410,B0CPT8FWJV,Nike,no
"Nike - Air Zoom Pegasus 39 - DH4071600 - Color: Red-White-Black - Size: 9, Red-White-Black, 9",24661,19655,$110.00 ,2,$89.49 ,$229.98 ,$96.48 ,A23CEGU132UEMD,2,B09XY113B1,0195868935035,195868935035,B0CPT8FWJV,Nike,no
"Nike Womens React Escape RN 2 Running Trainers DJ9976 Sneakers Shoes (UK 4 US 6.5 EU 37.5, Phantom Light Iron ore 002)",110636,104074,$129.99 ,1,$129.99 ,$134.99 ,$129.99 ,A1RIIAX5ON26EB,1,B0B6FM5JQV,0195868936445,195868936445,B0BR4YXD7C,Nike,no
"Nike Women's Low-Top Sneakers, Purple Pulse Venice Magic Ember, 8.5",26013,24026,$135.99 ,1,$135.99 ,$207.48 ,$135.99 ,ARLVNMN2URASY,1,B0B6FRJD9N,0195868951394,195868951394,B0CQXQCS34,Nike,no
"Nike Men's Free Run 5.0 Running Shoes (Black/Chlorine Blue, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)",14165,12058,$105.00 ,1,$105.00 ,$158.32 ,$105.00 ,A277LFXA539XFP,1,B0BQCC5Q31,0195868951585,195868951585,B074GXFV5X,Nike,no
"Nike Men's Free Run 5.0 Sneaker, White/Siren Red, 13",14109,12094,$155.00 ,10,$155.00 ,$213.00 ,$146.18 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2,B0BG8NLPTG,0195868951950,195868951950,B074GXFV5X,Nike,no
"NIKE Women's Flex Experience RN 11 NN Running Shoes, Amethyst Ash/Off Noir White, 8.5 M US",94114,81171,$83.28 ,1,$83.28 ,$127.00 ,$85.04 ,A27ID6XD9I40WB,1,B0B2LJBD3M,0195868957716,195868957716,B0CPTBZZF4,Nike,no
Nike React Pegasus Trail 4 GTX Black/Grey DJ6158 001 Men's Size 14,140613,112540,$110.00 ,1,$110.00 ,$184.99 ,$110.75 ,A3HL5TM26I4YBP,4,B0B1QXB8CC,0195868959567,195868959567,B0B1T53214,Nike,no
Nike Mens GTS 97 DA1446 003 - Size 10.5 Black/Black/Black,20047,33560,$64.17 ,,$64.17 ,$105.00 ,$95.30 ,A3KCLKFFWT76LN,4,B0BS2GZMM9,0195868990874,195868990874,B09XP5BTLT,Nike,yes
Nike Womens Waffle One Leather Textile White White Black Trainers 8 US,124259,111322,$80.00 ,1,$79.95 ,$146.81 ,$79.95 ,AURITBVDBH2KR,4,B0B56JJ4HV,0195868991956,195868991956,B09ZP499XD,Nike,no
Nike Mens Dunk High DD1399 300 Australia - Size 9,166250,163446,$186.80 ,1,$184.99 ,$259.00 ,$187.72 ,A1UV7FPLT8FLIC,3,B0BCJBWRKN,0195868993509,195868993509,B0CPTGTZPD,Nike,yes
Nike Mens Dunk High DD1399 800 Knicks - Size 9.5,165818,165900,$179.00 ,1,$179.00 ,$189.99 ,$187.81 ,AFW7WNX55N5K4,2,B0BCJFDN5Y,0195868993684,195868993684,B0CPTGTZPD,Nike,no
"Nike Men's Air Force 1 '07 An20 Basketball Shoe, White/Medium Blue, 10.5",8356,7453,$169.95 ,1,$169.95 ,$299.00 ,$184.30 ,A38GCZO1Y368HR,4,B0B1S94W4R,0195868996272,195868996272,B0C39HGVRT,Nike,no
"Nike mens Air Force 1 '07, White/Chlorophyll, 10.5",8290,7415,$191.08 ,1,$177.77 ,$299.00 ,$176.38 ,AM17EE40FQVAI,2,B0B558DGGN,0195868996470,195868996470,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 '07 An20 Basketball Shoe, White/Chlorophyll, 13",8327,7444,$139.00 ,2,$129.99 ,$299.99 ,$129.99 ,A2A2U4S9JJ0JWF,9,B0B557F2WM,0195868996524,195868996524,B0C39HGVRT,Nike,no
"Nike Men's Air Force 1 Shoe, White/Chocolate-metallic Gold, 11",25890,19869,$173.95 ,2,$173.95 ,$173.95 ,$172.85 ,A1PKYT90J02XDY,3,B09SWLWW4P,0195869002842,195869002842,B0CPTDZ2LZ,Nike,no
"Nike mens Vapor Edge Shark Football Cleat, Black/White-dk Smoke Grey, 11",256812,256070,,,,$183.80 ,$124.90 ,-,,B0BGMHKZJ1,0195869032207,195869032207,B0CPTHRQWX,Nike,no
"Nike SB Ishod Mens Trainers DC7232 Sneakers Shoes (UK 8 US 9 EU 42.5, Summit White 101)",209470,312638,$110.00 ,4,$110.00 ,$149.99 ,$111.49 ,"A1H8MUERXJ8VLJ, A3TOJWNUQYI3LE",3,B0BGQDTND6,0195869036526,195869036526,B0BGQBZ9K3,Nike,no
Nike Mens Vapor Edge Pro 360 Football Cleat Size 10.5 (Blue/Grey/Black,33989,27605,$134.00 ,1,$133.99 ,$299.99 ,$133.99 ,"A2415BXNCSAYUV, A1C2YXYSTSG21L",6,B0BB6B86SG,0195869101583,195869101583,B0CPTHCNRP,Nike,no
Nike Mens Vapor Edge Pro 360 Football Cleat Size 11 (Blue/Grey/Black),34323,27594,$144.90 ,3,$139.95 ,$299.99 ,$196.06 ,A13MPC67N3435H,2,B0BBFRT821,0195869101590,195869101590,B0CPTHCNRP,Nike,no
"Nike mens Vapor Edge Pro 360 Football Cleat, Black/University Red-white, 11",34179,27608,,,$145.86 ,$374.52 ,$175.79 ,A3IX89JXPBACSN,2,B0B6TLL1KH,0195869101774,195869101774,B0CPTHCNRP,Nike,no
"Nike mens Vapor Edge Pro 360 Football Cleat, Black/University Red-white, 13",34040,27498,$119.99 ,1,$119.99 ,$245.00 ,$144.20 ,A15UAUKPCVLIW5,7,B0B6TKYT5F,0195869101811,195869101811,B0CPTHCNRP,Nike,no
Nike Vapor Edge Speed 360 Men's Football Cleats SZ 16,33458,27103,$149.99 ,1,$149.99 ,$199.99 ,$149.99 ,A14ZQM18JF6W7S,1,B0BSWFZM11,0195869102580,195869102580,B0CPTHCNRP,Nike,no
Nike Lebron 19 University Gold/Black/University Gold 8 D (M),235021,202718,$213.98 ,1,$200.00 ,$200.00 ,$182.26 ,A1MPQD3OWB8SPI,4,B0B34P762Z,0195869123899,195869123899,B0BYVVQHC5,Nike,no
"Nike mens Giannis Immortality Basketball Shoes, Artic Orange/Medium Blue, 15",102628,75467,$139.88 ,,$130.89 ,$140.00 ,$139.88 ,-,,B0CCBPK13D,0195869124285,195869124285,B0CPTHW9DK,Nike,no
"Nike Men's Kyrie Flytrap 5 004, Black/Black/Cool Grey, 8.5 M US",72365,68525,$144.99 ,2,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B0BK83PNNJ,0195869124421,195869124421,B07MGK94CY,Nike,no
"Nike mens Air Huarache Running Shoe, Black/Lethal Pink-new Emerald, 9",136510,155045,$89.01 ,1,$89.01 ,$228.93 ,$90.43 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",6,B0BCQVJ45R,0195869128481,195869128481,B0CPTFH3FT,Nike,no
"Nike mens Air Huarache Running Shoe, White/Varsity Maize-midnight N, 8.5",14143,12042,$96.00 ,1,$96.00 ,$154.98 ,$97.51 ,AFW7WNX55N5K4,3,B09W5HRNJS,0195869128696,195869128696,B074GXFV5X,Nike,no
"NIKE Renew Elevate 3 Basketball Shoes Adult DD9304-400 (Obsidian/), Size 7.5",509071,489009,$112.95 ,4,$112.95 ,$112.95 ,$112.95 ,A1PKYT90J02XDY,1,B0CMY11FTY,0195869129853,195869129853,B0CCJVPC2C,Nike,no
Nike Mens Air Huarache DM0863 001 Light Bone - Size 10.5,135382,157012,$140.42 ,1,$129.99 ,$139.00 ,$143.14 ,A1HQOHOLTUK58E,5,B09SWKN74W,0195869136585,195869136585,B0CPTFH3FT,Nike,no
"NIKE Women's Sneaker, Black White Iron Grey Dk Smoke Grey, 6.5",327816,349578,$92.00 ,2,$92.00 ,$128.71 ,$79.80 ,A1NC2VRBGGF8PT,4,B0B6FXK5DF,0195869166957,195869166957,B0CJFLGFD9,Nike,no
"NIKE Downshifter 12 Men's Road Running Shoes Adult DD9293-001 (BL), Size 6.5",12323,14879,$82.61 ,1,$82.61 ,$160.00 ,$110.62 ,AP3VA1GJZM3EQ,4,B0B6G1282T,0195869167688,195869167688,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 6 US 7 EU 40, Black White Smoke Grey 001)",12357,14933,$76.63 ,1,$76.63 ,$104.99 ,$83.37 ,AP3VA1GJZM3EQ,4,B0B56ZM77B,0195869167695,195869167695,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 6 US 7 EU 40, Black Dark Smoke Grey 002)",12421,14926,$82.77 ,3,$82.77 ,$152.74 ,$103.22 ,-,2,B0B2PYWDQ1,0195869167862,195869167862,B0B6G5R7KZ,Nike,no
"Nike Downshifter 12 Mens Running Trainers DD9293 Sneakers Shoes (UK 7 US 8 EU 41, Black Dark Smoke Grey 002)",12489,14886,$92.00 ,1,$85.73 ,$104.99 ,$76.12 ,AP3VA1GJZM3EQ,6,B0B2PWVZFR,0195869167886,195869167886,B0B6G5R7KZ,Nike,no
"Downshifter 12 (4E) Men's Road Running Shoes (Extra Wide) (DM0919-001) Black/White, Size: 11.5",311280,372558,$87.00 ,2,$87.00 ,$104.99 ,$88.91 ,A1EK7LD4ZSCFPB,2,B0BNYRFT33,0195869174273,195869174273,B0CTMM3K9G,Nike,no
"NIKE Downshifter 12 Mens Road Running Shoes (Extra Wide) DM0919-001 (Black/White-DK Smoke Grey-PU), Size 13",316138,386693,$139.33 ,2,$130.34 ,$130.48 ,$130.64 ,A1ME9LZAEMLUMT,3,B0CN3TWYG9,0195869174303,195869174303,B0CTMM3K9G,Nike,no
"NIKE Downshifter 12 Mens Road Running Shoes (Extra Wide) DM0919-001 (Black/White-DK Smoke Grey-PU), Size 14",5657367,4041026,$142.10 ,5,$132.15 ,$159.74 ,$146.56 ,A3211FPPS63ST7,1,B0CN3RXHNK,0195869174310,195869174310,B0CTMM3K9G,Nike,no
"Nike Victori One Slide Print Black/Volt Men's Slide Sandals (us_footwear_size_system, adult, men, numeric, medium, numeric_14)",186037,219541,$49.99 ,3,$49.99 ,$104.45 ,$49.99 ,A1CKOLBYLVPLPH,2,B0B6C14R4G,0195869180311,195869180311,B09J47FGRR,Nike,no
Jordan Mens Air Jordan Retro 13 DJ5982 400 Brave Blue - Size 9,184650,172406,$285.99 ,1,$285.99 ,$312.75 ,$287.34 ,ANDGSQJUYA6W9,6,B09ZBLXN3K,0195869192475,195869192475,B09WZG4MWK,Nike,no
Jordan Mens Air Retro 13 DJ5982 400 Brave Blue - Size 10,189350,174761,$250.87 ,1,$250.87 ,$330.66 ,$252.03 ,A3L6Y4D1KK7Y8K,9,B09ZBLRNX5,0195869192499,195869192499,B09WZG4MWK,Nike,no
"Nike Men's Air Max 270 Running Shoes, White/Rush Pink/Washed Teal/Black, 9",5550,4498,$229.99 ,1,$228.99 ,$334.00 ,$229.97 ,ANZYNJW9IIF9C,2,B0B5YDG5SM,0195869201467,195869201467,B07TDRLSP4,Nike,no
