Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's 237 Laceup Sneakers, Mushroom/Space Pink, 5.5 Medium US",1776134,593748,,,,$164.84 ,$129.32 ,-,,B09LZ3G6CS,0195481235901,195481235901,,New Balance,no
"New Balance Men's 237 V1 Classic Sneaker, Incense/Bone/Team Royal, 12",24297,45459,,,$125.99 ,$125.99 ,$125.99 ,ANZYNJW9IIF9C,1,B09H3C7YGW,0195481237080,195481237080,B0BHMR9X78,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Black/Deep Violet, 11",62920,48544,,,,$69.99 ,,-,,B08MWSNB49,0195481275587,195481275587,B08P38S66Q,New Balance,yes
New Balance mens 680 V7 Running Shoe 11 X-Wide Black/Thunder,7488,6948,,,,$125.63 ,,-,,B08P2C6ZSL,0195481297350,195481297350,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black,7580,6998,,,,$79.99 ,,-,,B08MWTBS65,0195481297428,195481297428,B0CLRSJN3V,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5 X-Wide",46524,68450,,,$76.74 ,$125.63 ,$83.23 ,AF4GO035LHAA2,2,B08PCBRLRB,0195481298432,195481298432,B08PD6YL7J,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",9788,7803,,,$145.56 ,$169.90 ,$148.53 ,-,1,B08P2CM6TH,0195481316105,195481316105,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide",9578,7723,,,$149.00 ,$149.00 ,$149.00 ,-,1,B08P2DRK5P,0195481316136,195481316136,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Logwood/Ocean Grey, 9 Wide",9778,7796,,,,$79.99 ,,-,,B08P2BYT6R,0195481316679,195481316679,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5",9710,7795,$60.80 ,13,$60.27 ,$80.27 ,$60.88 ,A128OL76WUXMMY,3,B08P2C6192,0195481316730,195481316730,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 6.5",9785,7784,$53.29 ,1,$50.60 ,$147.69 ,$59.16 ,-,5,B08P2BV8GH,0195481316761,195481316761,B08M4R6YKJ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5 Wide",9731,7839,,4,,$84.33 ,$126.58 ,ANZYNJW9IIF9C,1,B08P2D414H,0195481316860,195481316860,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",9705,7841,,,$116.68 ,$124.66 ,$119.68 ,-,1,B08P2DVK57,0195481316976,195481316976,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 12 Wide",9639,7826,,,,$79.99 ,,-,,B08P2DNH9L,0195481316983,195481316983,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam Sport V2 Running Shoe, Magnet/Marblehead/Mars Red, 8",638614,588285,,,$144.38 ,$152.88 ,$148.28 ,-,1,B08PCFFF9N,0195481321574,195481321574,B08BNCP3NT,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Uv Glo/Star Glo/Lemon Haze, 5",9766,7795,,,,$112.99 ,,-,,B08MWRXTY5,0195481324797,195481324797,B08M4R6YKJ,New Balance,yes
"New Balance Women's 574 Sneaker, Workwear, 10",776,899,,,,$126.49 ,,-,,B08MWQVPS1,0195481379308,195481379308,B08QNBXYG3,New Balance,no
"New Balance womens Fuelcell Rebel V2 Speed Running Shoe, Deep Violet/Black, 11 US",458829,347612,,,,$176.27 ,$171.09 ,-,,B08PCCJXMW,0195481382315,195481382315,B08BNGL8HT,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 5 Wide",13767,10987,$129.99 ,4,$129.99 ,$139.95 ,,-,0,B08PCGMCSV,0195481402310,195481402310,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 6 X-Wide",13657,10836,,,,$173.37 ,,-,,B08PCGLMQ1,0195481402518,195481402518,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 7 X-Wide",13675,10818,,,$196.19 ,$249.88 ,$191.57 ,-,2,B08PCDYPV8,0195481402532,195481402532,B08PDDRL4X,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 9 X-Wide",13732,10903,,,,$249.88 ,,-,,B08PCFGG5Y,0195481402570,195481402570,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5",13601,10824,,,$146.76 ,$186.83 ,,-,0,B08PCF8LR4,0195481402662,195481402662,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 10.5",13795,10951,,,,$252.82 ,$133.44 ,-,,B08PCFGDYF,0195481402761,195481402761,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5 Wide",13455,10755,$78.97 ,4,$78.97 ,$139.95 ,,-,0,B08PCFVQ8Y,0195481402815,195481402815,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 6 Wide",13593,10892,,,,$139.95 ,,-,,B08PCF2F14,0195481402839,195481402839,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Silent Grey/Light Mango, 9.5 Wide US",13483,10749,,26,,$247.71 ,$140.29 ,A1UDZFMOK3Y5R7,2,B08PCCBPXT,0195481402907,195481402907,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 5.5 X-Wide",13473,10812,$129.99 ,3,$129.99 ,$139.95 ,$169.98 ,-,0,B08PCHR2SQ,0195481403003,195481403003,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Silent Grey/Light Mango, 13 X-Wide",13538,10804,$129.99 ,2,$129.99 ,$139.95 ,,-,0,B08PCDWSBQ,0195481403140,195481403140,B08PDDRL4X,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 11 Wide",28237,26824,$139.95 ,5,$139.95 ,$139.95 ,$139.32 ,A28BSLDKMISFAW,2,B08PCG61DX,0195481405762,195481405762,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 13 Wide",28024,26723,,,$201.19 ,$205.00 ,$187.09 ,ANZYNJW9IIF9C,2,B08PCBL4VR,0195481405809,195481405809,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 15 Wide",28549,26668,,,,$139.95 ,$95.03 ,-,,B08PC74TQN,0195481405823,195481405823,B08PDFZSDP,New Balance,no
"New Balance mens 840 V5 Running Shoe, Black/Horizon, 9.5 X-Wide US",27979,26745,,,$193.19 ,$205.00 ,$199.75 ,ANZYNJW9IIF9C,2,B08PCCZFVM,0195481405885,195481405885,B08PDFZSDP,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 10 X-Wide",28376,26943,,,,$232.99 ,$130.79 ,-,,B08PCFW7QG,0195481405892,195481405892,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 8 Wide",27476,26820,,,$166.30 ,$228.57 ,$166.30 ,ANZYNJW9IIF9C,1,B08PCF8PT6,0195481406165,195481406165,B08PDFZSDP,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9 X-Wide",28011,26754,,,,$184.40 ,$149.33 ,-,,B08PCFNHYN,0195481406332,195481406332,B08PDFZSDP,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9.5 X-Wide",28110,26595,,,$149.33 ,$232.99 ,$163.39 ,A17YS63QP15EX2,3,B08PCF21BG,0195481406349,195481406349,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 12.5 X-Wide",28094,26570,,,$165.76 ,$249.88 ,$157.32 ,ANZYNJW9IIF9C,2,B08PCCSMJY,0195481406400,195481406400,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 14 X-Wide",29363,27008,,,,$243.28 ,,-,,B08PCCVGNS,0195481406424,195481406424,B08PDFZSDP,New Balance,no
New Balance Fresh Foam More Trail v2 Women's Running 7 B(M) US Sea-Yellow,362689,297158,,,$282.72 ,$329.76 ,$283.61 ,ANZYNJW9IIF9C,2,B0946VDLMK,0195481407353,195481407353,B084XSTHCY,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6.5",366487,302764,,,,$284.33 ,,-,,B08PCD5R61,0195481407650,195481407650,B084XSTHCY,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 7.5",359641,309354,,,,$283.78 ,$224.38 ,-,,B08PCDPZCS,0195481407674,195481407674,B084XSTHCY,New Balance,yes
"New Balance Women's More V2 Trail Running Shoe, Garnet/Harvest Gold, 6 Wide",356256,309497,,,,$210.38 ,$210.38 ,-,,B08PCDC35Z,0195481407797,195481407797,B084XSTHCY,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 8.5",47470,47296,$149.88 ,1,$149.88 ,$220.35 ,$205.25 ,ANZYNJW9IIF9C,1,B08P29Q92Q,0195481408008,195481408008,B08P39JG55,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 7 Wide",48117,47284,,,$207.21 ,$207.21 ,$206.84 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B08P2DGXGD,0195481408121,195481408121,B08P39JG55,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 10 Wide",47502,47254,,,$213.00 ,$227.12 ,$219.25 ,A1SLUG593UCVSJ,4,B08P2CBJRC,0195481408183,195481408183,B08P39JG55,New Balance,no
"New Balance Women's Vongo V5 Running Shoe, Size: 7 Width: B Color: Garnet/Pink Glo",347057,301033,,,$216.75 ,$284.91 ,$218.18 ,-,2,B093ZRLZBJ,0195481408282,195481408282,B0CNZ6RYJP,New Balance,yes
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Light Mango/Arctic Fox, 11",47363,47068,,,$209.81 ,$284.85 ,$213.77 ,A20FLYA0IW2L9O,1,B08PCBMYHK,0195481408671,195481408671,B08P39JG55,New Balance,no
"New Balance Women's Fresh Foam X Vongo V5 Running Shoe, Light Mango/Arctic Fox, 6.5 Wide",47195,46794,,,$208.81 ,$259.45 ,$213.81 ,A20FLYA0IW2L9O,1,B08PCCFFB8,0195481408732,195481408732,B08P39JG55,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 12",64575,63246,,,$192.50 ,$207.21 ,$192.46 ,A20FLYA0IW2L9O,2,B08P269PQH,0195481412401,195481412401,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 15",66344,64045,,,$208.81 ,$281.91 ,$213.70 ,ANZYNJW9IIF9C,2,B08P29CR5M,0195481412449,195481412449,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 10.5",66394,63631,,,$191.10 ,$223.74 ,$197.91 ,-,2,B08PCCG18Q,0195481413354,195481413354,B08P39SP11,New Balance,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 11.5 Wide",65557,63920,,,$208.81 ,$213.81 ,$212.92 ,-,2,B08PCBX7X3,0195481413545,195481413545,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 12 Wide",64754,63256,,,$208.81 ,$213.81 ,$212.95 ,-,2,B08PCB2F7L,0195481413552,195481413552,B08P39SP11,New Balance,yes
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9.5",83553,75387,,,$167.57 ,$186.21 ,$176.07 ,-,3,B093ZRZL4Y,0195481416546,195481416546,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam Running Shoes, 880V11, Trek/Sulphur Yellow, 14",84212,75126,,,$178.46 ,$273.15 ,$183.73 ,-,3,B093ZSLLCG,0195481417925,195481417925,B08T5QPWY7,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Deep Ocean Grey/Deep Violet, 16 Wide",63356,61138,,,,$250.70 ,$235.32 ,-,,B08PCFN6T9,0195481419417,195481419417,B07RMK42HW,New Balance,no
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Trek/Sulphur Yellow, 11.5",62936,61452,,,$245.42 ,$246.42 ,$194.11 ,ANZYNJW9IIF9C,1,B08P29G8S7,0195481421786,195481421786,B07RMK42HW,New Balance,no
"New Balance Womens Fresh Foam Running Shoes, 880V11, Garnet/Pink GLO, 10",139476,158964,,,,$254.57 ,,-,,B08SSR3P76,0195481425517,195481425517,B08RY22ZM1,New Balance,yes
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",63125,60262,,,$205.81 ,$284.85 ,$212.82 ,-,3,B093ZSQ1Q7,0195481427412,195481427412,B08BMSXBDC,New Balance,no
"New Balance Women's 1080V11 Running Shoe, Size: 9 Width: B Color: Astral Glow/Ocean Grey",60072,58188,,,,$284.85 ,$213.81 ,-,,B093ZRQD36,0195481427443,195481427443,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, White/Blue Chill, 9 Wide",63909,58117,,,,$197.32 ,,-,,B08PCCJ24J,0195481428914,195481428914,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9.5",63271,59423,,,,$207.21 ,$192.60 ,-,,B08P2CFFYQ,0195481430061,195481430061,B08BMSXBDC,New Balance,no
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Pale Blue Chill/Black, 9 Wide",62103,58637,,,,$227.48 ,$205.70 ,-,,B08P2BLSNL,0195481430214,195481430214,B08BMSXBDC,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 11 B (M),144486,137550,,,$169.57 ,$266.21 ,$175.88 ,ANZYNJW9IIF9C,1,B08SSG8CBZ,0195481430740,195481430740,B08RY22ZM1,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 6.5 D - Wide,141583,137343,,,$186.75 ,$228.51 ,$191.38 ,-,3,B08SSPSWHM,0195481430818,195481430818,B08RY22ZM1,New Balance,no
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 9.5",134064,123487,,,$123.99 ,$124.99 ,$91.53 ,ADRHGNAK5VWYB,3,B08MWS9MDJ,0195481437251,195481437251,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 10",137222,126579,,36,,$99.95 ,$79.90 ,AE1A1GREFL29I,3,B08MWS49KS,0195481437268,195481437268,B08P38T2V3,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, Black/White, 10 Wide",130078,121348,,,$124.99 ,$155.01 ,$137.24 ,-,3,B08P284HWF,0195481437411,195481437411,B08P38T2V3,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Sulphur Yellow/Ocean Grey, 12.5 W",34513,38064,,,,$260.84 ,$199.10 ,-,,B096WKCR8S,0195481439163,195481439163,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/Eclipse, 9 XW",33681,37365,,,,$237.92 ,$237.92 ,-,,B096WKX512,0195481439903,195481439903,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 8.5 M",34633,37477,,,,$257.90 ,$149.51 ,-,,B096WK8KSJ,0195481440213,195481440213,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 12.5 M",34768,37281,,,$185.82 ,$252.38 ,$197.80 ,-,3,B096X3GH4S,0195481440299,195481440299,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 15 M",34216,37729,,,,$134.95 ,,-,,B096WMT6GX,0195481440329,195481440329,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 W",33593,36857,,,$180.01 ,$252.38 ,$178.29 ,-,0,B096WKQFN3,0195481440398,195481440398,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9.5 W",34056,37507,,,,$224.40 ,$148.78 ,-,,B096WMDWPN,0195481440404,195481440404,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 13 W",34285,37830,,,,$170.00 ,,-,,B096WGW45N,0195481440473,195481440473,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 XW",34296,37287,,,,$257.96 ,,-,,B096WJRGZC,0195481440558,195481440558,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 7 M",34007,38019,$123.80 ,2,$123.80 ,$273.15 ,$140.07 ,A20O9LUC2WFY7S,2,B096WGB6XD,0195481440831,195481440831,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Sulphur Yellow, 8 M",33588,37391,$134.95 ,2,$134.95 ,$252.36 ,$151.38 ,A20O9LUC2WFY7S,4,B096WJKKK1,0195481440855,195481440855,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 N",33036,36734,,,,$252.29 ,,-,,B096WL9ZHN,0195481441432,195481441432,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 XW",34046,37464,,,$184.40 ,$260.84 ,$183.75 ,-,2,B096WKMK5C,0195481441883,195481441883,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 13 W",33816,37627,,,,$200.52 ,$186.27 ,-,,B096WMCCVF,0195481442422,195481442422,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 16 W",34667,37374,,,,$260.90 ,$185.91 ,-,,B096WKHKTS,0195481442453,195481442453,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 9 XW",34314,37483,,,,$207.81 ,$186.91 ,-,,B096WK33PT,0195481442507,195481442507,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 10 XW",34252,37792,,,$179.99 ,$243.22 ,,-,0,B096WMP4JQ,0195481442521,195481442521,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 11 XW",33664,37847,,,,$243.22 ,$183.79 ,-,,B096WLHMLJ,0195481442545,195481442545,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 12.5 XW",33397,37630,,,,$159.00 ,,-,,B096WLJZRQ,0195481442576,195481442576,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Helium, 14 XW",33931,37593,,,,$243.22 ,$185.91 ,-,,B096WHYTQ4,0195481442590,195481442590,B0B9BRT7LY,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5.5",315734,323539,,,,$99.99 ,,-,,B08P2D4C68,0195481444662,195481444662,B08P39HP2V,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 8",331074,331574,,,$124.99 ,$187.82 ,$129.46 ,-,2,B08MWPTY8M,0195481445003,195481445003,B08P39HP2V,New Balance,no
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 11",336774,352543,,,$129.99 ,$169.72 ,$143.65 ,-,2,B08MWRSW28,0195481445065,195481445065,B08P39HP2V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 11 M",43864,48927,,,,$273.15 ,,-,,B096WLY7BS,0195481446291,195481446291,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 13 N",45036,49049,,,,$261.80 ,$260.71 ,-,,B096WLLHJR,0195481446659,195481446659,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 5 XW",33096,37161,,,,$237.98 ,,-,,B096WKX7Y6,0195481446666,195481446666,B0B9BRT7LY,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 8 XW",44130,47387,,,,$179.99 ,,-,,B096WKQVSD,0195481446727,195481446727,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6 W",44968,49711,,,$177.82 ,$198.39 ,$181.97 ,-,1,B096WG57BQ,0195481447007,195481447007,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 8 XW",43393,48253,,,,$236.21 ,$177.43 ,-,,B096WGX1XV,0195481447373,195481447373,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 8.5 M",43064,48074,,,$189.59 ,$257.96 ,$193.52 ,-,1,B096WJKSRH,0195481447540,195481447540,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 M",42573,48353,,,,$252.38 ,$208.26 ,-,,B096WL9G8K,0195481447595,195481447595,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 9 W",43827,47959,,,,$231.30 ,$185.91 ,-,,B096WLC8B6,0195481447717,195481447717,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 W",44476,47897,,,,$217.93 ,$207.26 ,-,,B096WLX6H2,0195481447786,195481447786,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 13 XW",44696,48800,,,,$189.33 ,$188.33 ,-,,B096WJC4RK,0195481448110,195481448110,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 9 W",43185,48415,,,,$192.56 ,,-,,B096WLT3DP,0195481448363,195481448363,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 5.5 XW",43215,48801,$71.99 ,1,$71.99 ,$217.93 ,$186.91 ,-,0,B096WL6LZH,0195481448622,195481448622,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 8 W",44349,48610,$124.95 ,4,$124.95 ,$257.90 ,$126.49 ,A20O9LUC2WFY7S,2,B096WKQF2L,0195481449643,195481449643,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 10.5 W",43477,48001,,,,$201.00 ,,-,,B096WKVPJ5,0195481449698,195481449698,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Blue/Light Mango, 9.5 XW",43588,47845,,,,$205.20 ,,-,,B096WHXZCL,0195481450007,195481450007,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 5.5",180108,60257,,,,$155.79 ,$114.92 ,AF4GO035LHAA2,1,B08KGQZM85,0195481453619,195481453619,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 6 W US",3803,1488,,,$122.00 ,$155.04 ,$126.68 ,A3PFLGVU7NSC7M,1,B08KGZY29G,0195481453763,195481453763,B0CYTGGWFJ,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker, Nb White/Black, 10.5 Wide US",3808,1489,,,,$155.04 ,,-,,B08KGYHM5J,0195481453855,195481453855,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 11 W US",3769,1477,$74.99 ,,$74.99 ,$180.84 ,$127.30 ,A3PFLGVU7NSC7M,1,B08KGZD5Z4,0195481453862,195481453862,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 12 W US",3699,1454,$74.99 ,,$74.99 ,$155.04 ,$140.23 ,-,0,B08KG89DN3,0195481453879,195481453879,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 7",287603,96088,,,,$139.50 ,$110.06 ,-,,B08KGYCLWK,0195481453930,195481453930,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Whisper Grey/Oyster Pink, 8",3581,1415,,,,$177.90 ,,-,,B08KGZMT7C,0195481453954,195481453954,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7.5 M",43981,47990,,,,$243.28 ,,-,,B096WLJ93F,0195481465865,195481465865,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8.5 M",42776,48255,,,,$257.90 ,$184.40 ,-,,B096WKLMW2,0195481465889,195481465889,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 9.5 W",44470,48041,,,,$260.33 ,,-,,B096WG3127,0195481466060,195481466060,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 N",44362,48222,,,,$206.26 ,,-,,B096WN1BWG,0195481466183,195481466183,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 8 N",43904,48245,,,,$266.21 ,,-,,B096WNXCJ8,0195481466206,195481466206,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 XW",43451,48188,,,$179.40 ,$273.08 ,$184.05 ,-,3,B096WLC31X,0195481466343,195481466343,B0B8THVT7V,New Balance,no
