Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Invincible 3 Road Running Shoes (White/Lime Blast/Blue Lightning/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_6)",69285,75429,$253.00 ,10,$253.00 ,$276.98 ,$253.00 ,A2RVBBPJL0UQFK,1,B0CD6ZYML6,0196609018918,196609018918,B0CD724RH8,Nike,no
"Nike Men's Invincible 3 Road Running Shoes (Black/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_7)",68455,75798,$188.99 ,1,$188.99 ,$244.71 ,$180.00 ,AIMC7EES4LT9C,8,B0CD71CGSC,0196609018598,196609018598,B0CD724RH8,Nike,no
"Nike Men's Invincible 3 Road Running Shoes (Black/Dark Grey/White/White, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",69113,75304,$179.90 ,1,$179.90 ,$244.71 ,$179.90 ,A3M484NSVT9LIL,4,B0BWRWZ6D2,0196154504829,196154504829,B0CD724RH8,Nike,no
"NIKE Men's Initiator Running Shoe, White/Obsidian/Metallic Cool Grey, 7.5 D(M) US",261635,203671,$75.00 ,2,$75.00 ,$191.82 ,$71.90 ,AB9U0R56IWRKV,3,B004LBM3ZE,0884500516687,884500516687,B0791ZCC1X,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",282455,205065,$176.99 ,5,$168.00 ,$240.90 ,$177.69 ,A1ME9LZAEMLUMT,1,B07L1P64DR,0191884307276,191884307276,B07ZZCY6SD,Nike,no
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",269538,195898,$189.90 ,5,$180.00 ,$284.93 ,$183.74 ,-,2,B07L1PCRXH,0191884307061,191884307061,B07ZZCY6SD,Nike,no
Nike Men's Inflict 3 Wrestling Shoes,282860,196322,$177.90 ,5,$168.00 ,$216.00 ,$177.94 ,A1ME9LZAEMLUMT,2,B07L1PQ7JV,0191884307191,191884307191,B07ZZCY6SD,Nike,no
"Nike Men's Hyper Dri-FIT Yoga Pants, Burgundy Crush, S Regular US",127662,126375,$79.99 ,1,$79.99 ,$113.50 ,$67.18 ,-,0,B0CM5NJ615,0196150669324,196150669324,B09C3X55SN,Nike,yes
Nike Men's Huarache Edge Batting Gloves Black Size Medium,161601,188736,$29.95 ,20,$29.95 ,$88.51 ,$29.95 ,A38NC52YZMEYGW,1,B07H3TR5Q8,0887791157546,887791157546,,Nike,no
Nike Men's Huarache Edge Batting Gloves Black Size Large,133263,157140,$29.95 ,20,$29.95 ,$88.51 ,$29.95 ,"A38NC52YZMEYGW, A3SM1R0UB3MXAD",2,B07DHRC3Q9,0887791157560,887791157560,,Nike,no
"Nike Men's Huarache 9 Elite Mid Lacrosse Cleats (White | Black, 8.5)",344036,349903,,,$168.80 ,$208.23 ,$176.75 ,AF4GO035LHAA2,1,B0CNTZDX3Y,0196968530205,196968530205,B0CNV4S731,Nike,no
"Nike Men's High-Top Sneakers, White White Gym Red Black 173, 8",13267,13558,$269.00 ,1,$269.00 ,$500.00 ,$288.03 ,A3KCLKFFWT76LN,5,B08CVRKKL3,0194277044239,194277044239,B0CPTHD1FB,Nike,no
"Nike Men's High-Top Sneakers, Black Hyper Royal White, 10 US",13451,13566,$285.00 ,1,$285.00 ,$502.00 ,$286.37 ,ANZYNJW9IIF9C,3,B07ZTSY3B5,0193654037970,193654037970,B0CPTHD1FB,Nike,no
Nike Men's HBR (Blue/White) Basketball Shorts Size Small,238172,266129,$34.99 ,3,$34.99 ,$76.01 ,$34.99 ,A187NVTLT2L0R9,1,B0B6S123VB,0194495478847,194495478847,B07DKWZSWW,Nike,no
"Nike Men's Gymnastics Shoes, White Scream Green Royal Blue Black, 10.5 US",140012,155251,$188.93 ,1,$188.93 ,$298.05 ,$188.93 ,ACFEJ7XZCS2WI,3,B08Q9PMPSG,0194502650419,194502650419,B0CPTFH3FT,Nike,no
"Nike Men's Gymnastics Shoes, White Pure Platinum Volt White Black, 10",23183,21363,$89.88 ,1,$89.87 ,$107.00 ,$89.91 ,A175RKKKC3CCUW,3,B0B69K44PV,0195868917376,195868917376,B0B27HK7HJ,Nike,no
"Nike Men's Gymnastics Shoes, White Midnight Navy MTLC Silver, 12 US",281323,288183,$87.14 ,1,$79.99 ,$155.00 ,$113.04 ,A25U2193V9PKXR,4,B09CT326XV,0195237090228,195237090228,B09N2VC9N4,Nike,no
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1335710,1389625,$138.18 ,5,$128.28 ,$226.99 ,$141.66 ,APCM2IAZNI39J,11,B07DCN3Z4S,0191887850229,191887850229,,Nike,no
"Nike Men's Gymnastics Shoes, Barely Green Black Barely Green White Black, 11 US",201726,196288,$188.96 ,2,$188.96 ,$353.00 ,$189.85 ,"A3L6Y4D1KK7Y8K, A2O4XN2BBGRDQ",7,B08QB4N58Z,0194502495188,194502495188,B0CPTG5KY2,Nike,no
"Nike Men's Gymnastics Shoes Training, Grey Smoke Grey White Dk Smoke Grey Dark Grey, 11.5",73105,106790,$126.05 ,1,$126.05 ,$160.81 ,$130.80 ,A1H8MUERXJ8VLJ,6,B0B6FYBLZQ,0196149184340,196149184340,B0CPT5QDXH,Nike,yes
"Nike Men's Gymnastics Shoes Sneaker, White, 9.5",222398,200070,$142.01 ,2,$142.01 ,$285.00 ,$156.14 ,-,8,B08CXTDPZ9,0194276560181,194276560181,B0CPTHPJYR,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 8",230207,201798,,,$140.00 ,$285.00 ,$152.37 ,APEJD0IN3Y0TE,4,B08CXTJH9Y,0194276560150,194276560150,B0CPTHPJYR,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, White, 11.5",229741,204849,$159.95 ,8,$158.00 ,$259.29 ,$152.09 ,APEJD0IN3Y0TE,6,B08CXVLMGF,0194276560228,194276560228,B0CPTHPJYR,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Obsidian Pure Platinum White Track, 10 US",1089374,1709277,$194.99 ,1,$184.95 ,$229.95 ,$194.94 ,A1ME9LZAEMLUMT,6,B0C863X7L4,0196607805626,196607805626,,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Light Silver Mineral Teal Racer Blue, 9.5",141857,113081,$138.00 ,2,$138.00 ,$184.99 ,$138.00 ,A2779W9KDOTC64,4,B0BNJKD292,0196153210448,196153210448,B0B1T53214,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 12",204237,197610,$146.13 ,2,$146.13 ,$317.00 ,$166.69 ,-,9,B08CXTXRNL,0194276560068,194276560068,B0CPTG5KY2,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black, 10",200343,194529,$160.00 ,1,$144.00 ,$268.88 ,$143.84 ,AFW7WNX55N5K4,8,B08CXTQ91R,0194276560020,194276560020,B0CPTG5KY2,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black White, 8",369861,672012,$163.19 ,5,$154.20 ,$259.07 ,$153.02 ,A1ME9LZAEMLUMT,6,B084GDZRCG,0193655954764,193655954764,B0CHMQLWC1,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 6",395468,544525,$143.33 ,2,$137.27 ,$173.29 ,$140.46 ,A1B43WMIJ58I3U,5,B0C85X6CV4,0196604441155,196604441155,B0C4JD2RCV,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 10.5",412888,550188,$110.00 ,1,$110.00 ,$169.95 ,$129.84 ,A1VX7N6K4SN77M,17,B0BX4B5Q29,0196604441247,196604441247,B0C4JD2RCV,Nike,no
"Nike Men's Gymnastics Shoes Running, White Game Royal Photon Dust, 11",93574,97757,$105.07 ,4,$105.07 ,$132.17 ,$105.07 ,A3VVWZHVYQ81IA,1,B097C5GJ9P,0194956836926,194956836926,B01LVWVKJZ,Nike,no
"Nike Men's Gymnastics Shoes Running, Black White Black, 7.5 US",213547,824918,$127.49 ,49,$85.99 ,$144.99 ,$85.99 ,A1ZNDJKU7EW4YL,2,B098F3SXXS,0195237003693,195237003693,B08VT4DKRQ,Nike,no
"Nike Men's Gymnastics Gimnastica Shoes, Anthracite Vivid Purple Blackened Blue, 8",23010,21345,$69.81 ,15,$69.81 ,$120.00 ,$71.48 ,AP3VA1GJZM3EQ,1,B0B6G2KRV7,0196151884634,196151884634,B0B27HK7HJ,Nike,no
"Nike Men's Gymnastics Basketball Shoes, Black White, 11 US",8347,7413,$149.99 ,2,$149.81 ,$295.00 ,$149.99 ,A1TX421X8CGCXE,6,B07YP127XD,0193153909273,193153909273,B0C39HGVRT,Nike,no
Nike Men's Graphic Pullover Hoodie Scarlet,19705,15974,$114.71 ,4,$104.81 ,$134.97 ,$106.63 ,A1ME9LZAEMLUMT,3,B07L7RRB3V,0193147719833,193147719833,B08SSB3G9M,Nike,no
"Nike Men's Giannis Immortality, Black/Clear-Anthracite, 13 M US (CZ4099 009)",103243,79419,$90.00 ,2,$90.00 ,$160.99 ,$114.19 ,A3H0WYN357X0GJ,2,B0BPWR4W5K,0195238318369,195238318369,B0CPTHW9DK,Nike,no
"Nike Men's Giannis Immortality, Black/Clear-Anthracite, 10 M US (CZ4099 009)",105664,80495,$134.99 ,1,$134.99 ,$149.99 ,$134.99 ,A2APVTDTPQC44B,1,B0BPX8LLH5,0195238318307,195238318307,B0CPTHW9DK,Nike,no
"Nike Men's Giannis Immortality CZ4099 400, Ashen Slate/White-Black, 11 M US",105697,81304,$147.00 ,1,$147.00 ,$160.00 ,$147.00 ,A3BBNVES5FA8ML,2,B0BPX8FMGD,0195238318673,195238318673,B0CPTHW9DK,Nike,yes
"Nike Men's Giannis Immortality Athletic Basketball Shoes, Black/Limelight/Ozone Blue, 12",106966,81510,$108.00 ,1,$108.00 ,$151.19 ,$108.67 ,A3H0WYN357X0GJ,2,B09T6CNJKY,0195242852118,195242852118,B0CPTHW9DK,Nike,no
"Nike Men's Giannis Immortality 2 Light Menta/White-Lilac DM0825 300 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9)",438041,406522,$109.99 ,2,$109.99 ,$188.81 ,$114.16 ,A2RVBBPJL0UQFK,1,B0C22WFBM3,0196152009142,196152009142,B0CGN38DV5,Nike,yes
Nike Men's Giannis Immortality 2 - Sail/Smoke Grey-Rattan 7.5 US,431268,408264,$97.96 ,1,$97.96 ,$155.25 ,$95.34 ,"A3040VTUEVL4Q2, AV5EG7NBJQPTB",2,B0BR653947,0196149142357,196149142357,B0CGN38DV5,Nike,no
"Nike Men's Fury Wrestling Shoe, Black, 12.5 M US",131750,143980,$189.64 ,5,$180.65 ,$191.46 ,$178.37 ,A1ME9LZAEMLUMT,2,B0BLRJB6DJ,0193148219073,193148219073,B0BJPWJSWP,Nike,no
"Nike Men's Free Run 5.0 Sneaker, White/Siren Red, 13",14536,12085,$155.00 ,2,$155.00 ,$213.00 ,$149.40 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2,B0BG8NLPTG,0195868951950,195868951950,B074GXFV5X,Nike,no
"Nike Men's Free Run 5.0 Running Shoes (Black/Chlorine Blue, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)",14661,12050,$105.00 ,1,$105.00 ,$158.32 ,$105.00 ,A277LFXA539XFP,1,B0BQCC5Q31,0195868951585,195868951585,B074GXFV5X,Nike,no
Nike Men's Force Savage Pro 2 Football Cleat Black/White/Anthracite Size 11.5 M US,226364,192848,$174.99 ,1,$164.89 ,$299.99 ,$176.45 ,"ASINA8I5RMMEK, A14S6XXWNZ07KP, AAGYSXRML4LKF, A3EUP28PDPRXNL, AC84Y246HJ6PO",12,B07HDSL5WP,0192499211330,192499211330,B0CPTGDKRD,Nike,no
"NIKE Men's Football Shoe, Bright Crimson White Black, 9",66724,204719,$100.43 ,2,$100.43 ,$101.47 ,$106.44 ,-,3,B0C4LK8RTQ,0196608161134,196608161134,B0C4LNYLM1,Nike,no
"NIKE Men's Football Shoe, Bright Crimson White Black, 8.5",68348,198521,$104.19 ,13,$101.47 ,$101.47 ,$105.24 ,AP3VA1GJZM3EQ,3,B0C4LJ6Q3L,0196608161127,196608161127,B0C4LNYLM1,Nike,no
"NIKE Men's Football Shoe, Black White, 11",1273143,1454766,$98.99 ,6,$98.98 ,$192.57 ,$129.49 ,A2ZB1MIA32IH61,5,B097N3YJ54,0195243537342,195243537342,B0CPLDNJKZ,Nike,no
"NIKE Men's Football Shoe, Black Chrome Hyper Royal, 8.5",564302,595540,$139.99 ,1,$139.99 ,$190.85 ,$141.76 ,AWQRTG96AMVX6,8,B0C4LM6CDL,0196608025115,196608025115,B0BTH3F57M,Nike,no
"NIKE Men's Flex Short Hybrid, Obsidian/Obsidian, 34",141927,261590,,,,$97.11 ,$67.99 ,-,,B07DX3XJCQ,0888410590454,888410590454,B07GXFTWJM,Nike,no
"NIKE Men's Flex Short Hybrid, Gridiron/Pure/Black, 42",146222,255945,$49.98 ,9,$49.98 ,$76.95 ,$51.50 ,A2FK6GRVUDEDKH,1,B07DWYL2YZ,0659658420199,659658420199,B07GXFTWJM,Nike,no
"Nike Men's Flex Control TR4 Cross Trainer, Light Smoke Grey/Blacksmoke Grey-Dark Smoke Greywhite, 7.5 Regular US",18058,15997,,,$89.00 ,$158.74 ,$78.65 ,-,1,B07RFNNXNP,0193154041903,193154041903,B07H7SF7TL,Nike,no
"Nike Men's Flex Control TR3 Sneaker, Black/Black-White-Anthracite, 10 Regular US",18150,16221,$97.13 ,8,$97.13 ,$149.90 ,$96.30 ,A16HZ3J3WEU71V,1,B07FKMRQLW,0884802536024,884802536024,B07H7SF7TL,Nike,no
"Nike Men's Fitness Shoes, Black Black Black 001, 10",371764,328354,,,$199.95 ,$245.11 ,$205.91 ,AZPPRMV8HVKZ8,4,B07B3X333T,0191884304794,191884304794,B07G7QL182,Nike,no
Nike Men's Everyday Plus Lightweight Training Crew Socks (3 Pack) White XL,29171,33668,$26.99 ,10,$26.99 ,$35.99 ,$27.38 ,"A1UHVM6UO88ILU, A2FWBH78BX0IJB, A3OTOES95B3QM7",6,B07HP7JPWM,0192499183699,192499183699,B0C3BJ6YNM,Nike,no
Nike Men's Essential Long Sleeve Hydroguard Midnight Navy XL,144530,145277,$39.99 ,2,$39.94 ,$92.11 ,$39.58 ,A218NCVVSLQN1Q,4,B082QLSVL4,0030673170830,030673170830,B07XQDG8YC,Nike,no
Nike Men's Dura Feel IX Golf Gloves 2-Pack Medium/Large Worn on Left Hand,322075,295311,$29.95 ,20,$29.95 ,$29.95 ,$29.95 ,A38NC52YZMEYGW,1,B07TQMS3DY,0887791325488,887791325488,,Nike,no
Nike Men's Dura Feel IX Golf Glove (Cadet S - Worn on LH),133354,133968,$17.95 ,1000,$17.95 ,$17.95 ,$17.14 ,A38NC52YZMEYGW,1,B08L9TVJ24,0887791194473,887791194473,B08L9SCT75,Nike,no
"Nike Men's Dura Feel Golf Glove (White), X-Large, Left Hand",89047,68999,$17.95 ,10,$17.95 ,$34.00 ,$17.31 ,A38NC52YZMEYGW,3,B00O50RIQ0,0884497038896,884497038896,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Small - Cadet, Left Hand",349377,501687,$17.95 ,1000,$17.95 ,$17.95 ,$16.90 ,A38NC52YZMEYGW,1,B00O50R7RA,0884497047256,884497047256,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Medium-Large, Left Hand",88784,70501,$17.95 ,20,$17.95 ,$19.95 ,$17.44 ,A38NC52YZMEYGW,1,B00O50RIUG,0884497038872,884497038872,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Large - Cadet, Left Hand",64605,60774,$17.95 ,1000,$17.95 ,$24.99 ,$17.03 ,A38NC52YZMEYGW,1,B0033UFE28,0884497055190,884497055190,B01312W52E,Nike,no
"Nike Men's Dura Feel Golf Glove (2-Pack) (White), Small, Left Hand",377379,364107,$24.95 ,10,$24.95 ,$29.95 ,$24.95 ,A38NC52YZMEYGW,1,B00O50QWWG,0884497100067,884497100067,,Nike,no
"Nike Men's Dura Feel Golf Glove (2-Pack) (White), Large, Left Hand",82578,103258,$29.95 ,72,$27.95 ,$29.95 ,$29.95 ,A38NC52YZMEYGW,1,B00O50QXC0,0884497100227,884497100227,,Nike,no
"Nike Men's Dunk Low University Blue, White/University Blue/White, 11",2028,2994,$269.99 ,8,$269.99 ,$799.99 ,$274.39 ,-,1,B098TY7GLH,0194955872222,194955872222,B08RTG3RN9,Nike,no
"Nike Men's Dunk Low shoe, Yellow/Bordeaux, 11",160021,153255,$145.00 ,1,$145.00 ,$215.00 ,$141.34 ,"A3L6Y4D1KK7Y8K, A14GSB70WGVSAX",10,B0BMDJR2PG,0196152282972,196152282972,B0CPTJ7KYX,Nike,no
"Nike Men's Dunk Low Shoe, Coconut Milk/White-sail, 12",2047,2994,$219.99 ,1,$219.99 ,$545.00 ,$229.26 ,A3L6Y4D1KK7Y8K,4,B0B9FJSS84,0195866291331,195866291331,B08RTG3RN9,Nike,no
"Nike Men's Dunk Low Retro Sp St. John's, White/University Red, 12",533466,1092644,$252.00 ,2,$195.00 ,$820.00 ,$196.56 ,A3389DDRKC5SNE,4,B08D6VCNNT,0194495457774,194495457774,B0CVVMXV78,Nike,no
"Nike Men's Dunk High Vast Grey, White/Vast Grey, 10.5",160524,160604,$291.00 ,1,$291.00 ,$599.54 ,$294.59 ,AFW7WNX55N5K4,3,B08QBJ24GB,0194953256420,194953256420,B0CPTGTZPD,Nike,no
"Nike Men's Dunk High Syracuse, White/Orange Blaze, 8.5",47242,45079,$289.00 ,1,$289.00 ,$445.00 ,$282.50 ,A2O4XN2BBGRDQ,2,B08Q9W37XD,0194953256550,194953256550,B0CPTDQVXP,Nike,no
"Nike Men's Dunk HI Retro shoe, University Red/White Total Ora, 14",254128,269286,,,$142.00 ,$244.53 ,$140.61 ,AFW7WNX55N5K4,11,B0BFXQF8BR,0195238789732,195238789732,B0CPTH7L53,Nike,no
"NIKE Men's Dry Victory Polo, Pewter Grey/White, Small",187825,387322,$54.97 ,93,$39.99 ,$52.25 ,$54.97 ,A1DWK8DXNEA03J,2,B004LPPW26,"5054752852610, 0883153926065",883153926065,B071CXS181,Nike,no
"Nike Men's Dry Training Short Sleeve Dri-Fit Workout Shirt (White/Black/Black, Medium)",167500,172776,$29.99 ,24,$29.99 ,$59.99 ,$29.99 ,"A1BA0314EZN7ON, A1HGJUUR1QT55I",3,B08Y2H4B9M,0659658843509,659658843509,B0CPTHPCGT,Nike,no
"NIKE Men's Dry Legend 2 Tee, Dark Grey Heather/Black/Black, Medium",169239,173064,$29.95 ,1,$29.95 ,$71.69 ,$29.95 ,A1BA0314EZN7ON,5,B00B27FZ1E,0823229482545,823229482545,B0CPTHPCGT,Nike,no
"Nike Men's Dry Legend 2 Tee (US, Alpha, Medium, Regular, Regular, Obsidian/White)",167632,172481,$37.51 ,12,$27.95 ,$84.77 ,$38.02 ,A1BA0314EZN7ON,4,B0CJSLVKB2,0196151257131,196151257131,B0CPTHPCGT,Nike,no
Nike Men's Dri-FIT Therma Long Sleeve 1/4 Zip Training Top Black CU6217-010 (LG),743367,1189788,$54.00 ,10,$54.00 ,$122.71 ,$55.46 ,A2RVBBPJL0UQFK,2,B08DFMT48S,0194277455417,194277455417,B08T73B442,Nike,no
"Nike Men's Dri-Fit Sportswear Logo Short Sleeve T Shirt (XX-Large, Clay/White)",197487,263046,$37.97 ,2,$37.97 ,$39.97 ,$35.83 ,A2GJVB0COVN81O,1,B0BFBXQYVQ,0195867029766,195867029766,B0CPTHX8QF,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV XL,225591,186112,$58.00 ,50,$58.00 ,$59.99 ,$55.83 ,A1EK7LD4ZSCFPB,2,B07HNC25HH,0192500077177,192500077177,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV M,194254,199528,$69.99 ,50,$69.99 ,$69.99 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN52SXC,0192500077153,192500077153,B07XN5BLYN,Nike,no
Nike Men's Dri-Fit Miler Running Tank White/VAST Grey/Reflective SILV L,183896,151072,$69.99 ,50,$69.99 ,$76.12 ,$69.99 ,A2RVBBPJL0UQFK,1,B07HN13XZX,0192500077160,192500077160,B07XN5BLYN,Nike,no
"Nike Men's Dri-FIT Knit Hybrid 9"" Training Shorts (as1, Alpha, xx_l, Regular, Regular, Black)",104332,102407,,,$84.95 ,$84.95 ,$58.40 ,ASHT9RG2Z8D6D,1,B0BNQCZ2CH,0195245016029,195245016029,B0BNQG78N1,Nike,no
"Nike Men's Dri-Fit HBR 3.0 Basketball Shorts (X-Large, Navy/Red/White)",407795,450044,$50.00 ,50,$50.00 ,$79.94 ,$50.00 ,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",3,B0BHXDVBCG,0195245107277,195245107277,B0BDHB9T1W,Nike,no
"Nike Men's Dri-Fit Everyday Cushioned Crew Socks | Cotton (Everyday, White, Medium, 6 Pairs)",79086,37137,$27.00 ,1000,$27.00 ,$54.99 ,$29.42 ,"AI5FUOYZ45MN2, A3VQF345PN9ATH",10,B0C352BTV7,0193150205200,193150205200,,Nike,no
"Nike Men's Dri-FIT Essential Cotton 3-pack Stretch 4"" Trunks (as1, alpha, x_l, regular, regular, Black/Obsidian/Game Royal)",373822,344338,,,,$87.47 ,$63.53 ,-,,B0CC9ZLYXN,0608279228585,608279228585,B0BZLX9R4J,Nike,no
Nike Men's Dri-Fit Academy Sweat Pants Black | White 2XL,317997,395876,$79.83 ,4,$70.84 ,$103.59 ,$80.37 ,-,2,B08NYJWRJG,0194502386851,194502386851,B09PKMW35Q,Nike,no
"Nike Men's Dri-FIT 2-in-1 Stride Athletic Training Shorts Style CJ5471 (as1, Alpha, x_l, Regular, Regular, Bright Mandarin/Dark Russet)",93550,78469,$59.95 ,2,$59.95 ,$119.75 ,$59.89 ,-,1,B0CD9NQGVB,0196604258272,196604258272,B0BSHGWDGG,Nike,no
Nike Men's Dri Fit Miler Short Sleeve Running Top Black/Reflective Silver Size Large,176113,205284,$45.00 ,49,$44.99 ,$103.01 ,$45.00 ,A1EK7LD4ZSCFPB,2,B016E9I60G,0888410765609,888410765609,B07Y7R6Y5Z,Nike,no
Nike Men's Defy All Day (Extra Wide Width) White/Black (DM7564 100) - 9.5,262406,274742,$91.64 ,1000,$91.64 ,$171.12 ,$91.72 ,AP3VA1GJZM3EQ,1,B0B36L8H72,0195239341816,195239341816,B09N2VC9N4,Nike,no
"Nike Men's Cross Training, Black Black Anthracite, 9 US",73664,61027,$109.99 ,3,$109.99 ,$219.97 ,$109.99 ,A1RIIAX5ON26EB,1,B08QBD2CJC,0194956792468,194956792468,B08RV9TWYL,Nike,no
"Nike Men's Cross Training Shoes, Black Anthracite Iron Grey, 10 US",262984,279279,$134.99 ,7,$134.99 ,$144.97 ,$134.99 ,A1RIIAX5ON26EB,1,B09XFBPC6N,0195866321298,195866321298,B0BFX46HYB,Nike,no
Nike Men's Court Vision Mid WNTR Elemental Gold/Elemental Gold (DR7882 700) - 8,216785,219203,$107.35 ,1,$92.05 ,$139.95 ,$104.09 ,AF4GO035LHAA2,11,B0BJB9SXR7,0196152225344,196152225344,B0BL1RXR9Q,Nike,no
Nike Men's Court Vision Mid WNTR Black/Black-Phantom (DR7882 002) - 6.5,215900,226757,$109.95 ,1,$109.95 ,$167.33 ,$102.42 ,AURITBVDBH2KR,1,B0BL6PW4FS,0196152225146,196152225146,B0BL1RXR9Q,Nike,no
"Nike Men's Court Vision Low Sneaker, White/Whiteblack, 12.5 Regular US",230581,689694,$100.00 ,1,$100.00 ,$200.00 ,$100.00 ,A38S17FCTABLM3,1,B07NMYPCCJ,0193151674586,193151674586,B0C7G35V1Q,Nike,no
"Nike Men's Court Vision Low Sneaker, Black/White-Photon Dust, 7.5 Regular US",9763,8130,$87.00 ,1,$87.00 ,$118.28 ,$94.74 ,A3OASQZESAAPHK,5,B07NMZ9JCT,0193151674319,193151674319,B096M2VP1S,Nike,no
"Nike Men's Court Vision Low Sneaker, Black/White-Photon Dust, 6 Regular US",9684,8131,,,$99.95 ,$192.49 ,$102.61 ,A13YPU2RMMMB45,3,B07NMZ1ZJR,0193151674289,193151674289,B096M2VP1S,Nike,no
"Nike Men's Court Vision Lo Sneaker, Black/White-Photon Dust, 12 Regular US",9726,8127,$92.95 ,2,$92.95 ,$124.81 ,$91.56 ,AURITBVDBH2KR,2,B07NMYD65M,0193151674401,193151674401,B096M2VP1S,Nike,no
"NIKE Men's Court Royale 2 Low Trail Running Shoe, White, 9",92886,76321,$85.00 ,1,$85.00 ,$158.18 ,$115.23 ,A3HO9BLN1NYION,1,B08GJ5S4L4,0194497887838,194497887838,B08R4RJTD9,Nike,yes
"NIKE Men's Court Royale 2 Low Trail Running Shoe, White, 7.5",93664,76361,$125.00 ,1,$125.00 ,$159.00 ,$125.00 ,A3HO9BLN1NYION,1,B08GJ39KTJ,0194497887807,194497887807,B08R4RJTD9,Nike,no
"Nike Men's Cotton Cushion Crew Socks 3 Pack, White, Large",73023,54672,$27.99 ,4,$17.49 ,$39.95 ,$25.72 ,"A1LX5TDPRC36PB, AUR1F2JKCYWE6, A22RNDR1CI714L",6,B00B7GPWPY,0884726572726,884726572726,B07LGDM8CC,Nike,no
"Nike Men's Cosmic Unity Amalgam DA6725-500 Shoes, Aqua/Blue/Orange, 8",87086,150876,$196.96 ,1,$196.96 ,$312.91 ,$199.78 ,ANZYNJW9IIF9C,3,B08YY1VK67,0194501169578,194501169578,B092774WX3,Nike,no
"Nike Men's Core Reversible Belt, Black/Brown, 36",195141,226093,,,$70.59 ,$144.03 ,$51.36 ,AF4GO035LHAA2,1,B00RG0YU7G,0840128115237,840128115237,B00RG0YNN2,Nike,no
"Nike Men's Core Reversible Belt, Black/Brown, 32",184767,208924,,,$68.28 ,$138.94 ,$55.42 ,AF4GO035LHAA2,1,B00RG0YU8A,0840128115213,840128115213,B00RG0YNN2,Nike,no
"Nike Men's Core Lock Training Gloves 2.0 (Black/Crimson, Medium)",80956,83424,$30.00 ,5,$30.00 ,$58.50 ,$30.00 ,A2OURK3PFHM3IH,1,B076LVKGRN,0887791075819,887791075819,B073P14KN2,Nike,no
"NIKE Men's Club Shorts, Light Marine/Light Marine, XXL",13295,14392,$42.90 ,1,$42.90 ,$44.99 ,$38.14 ,A3JTHXYJNLE46G,4,B09N3ZCNP9,0195868386882,195868386882,B07NJP293W,Nike,no
Nike Men's Club Open-Hemmed Pants Gray | Gray | White 3XL,30331,22830,$64.99 ,1,$64.99 ,$129.62 ,$57.22 ,A2779W9KDOTC64,5,B09SM4LB5R,0194953264418,194953264418,B0CPTFCMZP,Nike,no
"Nike MEN'S CLUB CREW SWEATSHIRT (Anthracite, Small)",10807,7063,$54.95 ,,$54.95 ,$64.99 ,$54.95 ,A4QCB252L7I67,3,B09DTJY9P7,0194272728394,194272728394,B0CPTGTVF3,Nike,no
"Nike Men's CI2955-100_44,5 Volleyball Shoes, White, Womens 10",279047,244343,$105.50 ,1,$100.00 ,$312.05 ,$107.74 ,A1YSV4FL7WKBZC,2,B08K18JFL5,0193658112000,193658112000,B08NZTFFGD,Nike,no
"Nike Men's CD5432-003 Trainers Black, White, Grey",227974,235782,$137.99 ,1,$134.43 ,$245.00 ,$140.00 ,A3OASQZESAAPHK,6,B082MGMCT2,0193154114485,193154114485,B0CPTGDJXM,Nike,yes
