Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Men's Tresmen-Garo Open Toe Water Sandal Fisherman, Chocolate, 10 Wide",39393,45478,,,$70.86 ,$142.33 ,$58.04 ,A39WWGXFOLEB1L,2,B0851GQ4B6,0194428656441,1.94429E+11,B07WNRY6WP,Skechers,no
"Skechers Men's Tresmen-Garo Open Toe Water Sandal Fisherman, Chocolate, 12 Wide",39567,44651,,,$97.00 ,$125.13 ,$85.13 ,A2650U6VN1Z6TA,1,B0851HV3TS,0194428656465,1.94429E+11,B07WNRY6WP,Skechers,no
"Skechers Men's Tresmen-Garo Open Toe Water Sandal Fisherman, Chocolate, 13 Wide",39776,46129,,,$70.86 ,$108.00 ,$59.57 ,-,2,B0851H9S1W,0194428656472,1.94429E+11,B07WNRY6WP,Skechers,no
"Skechers - Mens Melson - Chad Shoes, Size: 7.5 M US, Color: Black",253589,249764,,,$109.00 ,$129.00 ,$109.00 ,A2650U6VN1Z6TA,1,B085B6GX8L,0194428656632,1.94429E+11,B0B468NPHJ,Skechers,no
"Skechers - Mens Melson - Chad Shoes, Size: 12 M US, Color: Black",258998,260634,,,$109.00 ,$135.00 ,$109.00 ,A2650U6VN1Z6TA,1,B085B6JYD6,0194428656724,1.94429E+11,B0B468NPHJ,Skechers,no
"Skechers - Mens Melson - Chad Shoes, Size: 13 M US, Color: Black",258831,255878,,,$112.00 ,$143.90 ,$110.86 ,A2650U6VN1Z6TA,1,B085B6NZP5,0194428656731,1.94429E+11,B0B468NPHJ,Skechers,no
"Skechers mens Skechers Men's Track Moulton Oxford, Black, 8 US",63867,41434,,,,$94.00 ,$61.36 ,-,,B08654NX3G,0194428658339,1.94429E+11,B0864W8CW3,Skechers,yes
"Skechers mens Skechers Men's Track Moulton Oxford, Black, 9 US",61444,40633,$64.99 ,3,$64.99 ,$73.00 ,$64.57 ,A2IM9PHK2JSLC3,1,B08654PX6K,0194428658353,1.94429E+11,B0864W8CW3,Skechers,no
"Skechers Men's Track Moulton Oxford, Black/Black, 10",62427,41260,,,,$69.97 ,$59.88 ,-,,B0864VKJYW,0194428658377,1.94429E+11,B0864W8CW3,Skechers,no
"Skechers mens Skechers Men's Track Moulton Oxford, Black, 12 US",62160,40662,$64.99 ,9,$64.99 ,$72.91 ,$60.90 ,A2IM9PHK2JSLC3,2,B0864WK1PK,0194428658414,1.94429E+11,B0864W8CW3,Skechers,no
"Skechers Men's Gowalk Max-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black 1, 8.5",54151,54125,,,,$125.00 ,,-,,B07YQNWG7J,0194428658452,1.94429E+11,B0CH48GMHM,Skechers,yes
"Skechers Men's Gowalk Max-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black 1, 12",52395,53279,,,,$125.00 ,,-,,B07YQP1WH3,0194428658520,1.94429E+11,B0CH48GMHM,Skechers,yes
"Skechers Women's Gowalk 5-Dog Lover Clog, Navy-Multi, 10",112031,120412,,,,$139.09 ,$49.99 ,-,,B08DJ5Y88J,0194428666877,1.94429E+11,B0CHK6XVRP,Skechers,yes
"Skechers Women's Work Elite-Lite SR-Kajus Sneaker, Black, 7 W",220341,168774,,,,$129.00 ,$129.00 ,-,,B085B6HF9T,0194428677101,1.94429E+11,B082Z31FQX,Skechers,no
"Skechers Women's Work Elite-Lite SR-Kajus Sneaker, Black, 8.5 W",218203,166563,,,,$181.44 ,$129.00 ,-,,B085B6F12X,0194428677132,1.94429E+11,B082Z31FQX,Skechers,no
"Skechers Women's Work Elite-Lite SR-Kajus Sneaker, Black, 9 W",209574,162347,,,,$211.13 ,$129.00 ,-,,B085B68PJN,0194428677149,1.94429E+11,B082Z31FQX,Skechers,no
Skechers Work Cessnock-77188 Men's Oxford 8 2E US Navy,379771,397537,$69.95 ,19,$69.95 ,$119.00 ,$69.95 ,A1OF9NHNVI4T5U,1,B084VCFY7R,0194428677699,1.94429E+11,B0CF5DM942,Skechers,no
Skechers Work Cessnock-77188 Men's Oxford 10.5 2E US Navy,395742,419638,$69.95 ,5,$69.95 ,$129.99 ,$69.95 ,A1OF9NHNVI4T5U,1,B084VCQL1M,0194428677743,1.94429E+11,B0CF5DM942,Skechers,no
"Skechers Women's Go Run Consistent Sneaker, Blue/Purple, 9.5 Wide",5323,6455,$45.00 ,,$45.00 ,$125.46 ,,-,0,B08XN24977,0194428715438,1.94429E+11,B07ZQWLXTL,Skechers,yes
Skechers Newbury St - Every Angle Black/Black 8 C - Wide,198363,179436,$47.96 ,3,$47.96 ,$70.00 ,$47.96 ,A1BNXE6U3W2NOH,1,B09F6886GN,0194428766980,1.94429E+11,B07TLZWYPN,Skechers,no
"Skechers mens Gorun Consistent - Athletic Workout Running Walking Shoe With Air Cooled Foam Sneaker, Grey/Blue, 11.5 US",11200,10657,$62.00 ,1000,$62.00 ,$119.00 ,$62.28 ,-,0,B07YQP6NMK,0194428830155,1.94429E+11,B0CLCWYDFQ,Skechers,yes
"Skechers mens Go Consistent - Performance & Walking Running Shoe, Grey/Blue, 14 US",11096,10651,,,,$104.34 ,$61.63 ,-,,B07YQNVPVS,0194428830193,1.94429E+11,B0CLCWYDFQ,Skechers,no
"Skechers mens Skechers Men's Track Moulton Oxford, Charcoal/Black, 9 US",62585,41037,,,$67.64 ,$119.00 ,$83.01 ,A39WWGXFOLEB1L,2,B083XTC6ZL,0194428832555,1.94429E+11,B0864W8CW3,Skechers,yes
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Yellow, 6 US",2213231,1410447,,,$98.10 ,$114.74 ,$101.03 ,-,1,B081ZRKJ7H,0194428851563,1.94429E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Yellow, 7.5",1134752,1084025,$84.15 ,1,$84.15 ,$101.01 ,$84.50 ,AP3VA1GJZM3EQ,1,B081ZQSQSH,0194428851594,1.94429E+11,,Skechers,no
Skecher Street Women's UNO - Stand On Air,760224,1842802,$86.53 ,19,$78.29 ,$101.19 ,$88.24 ,AP3VA1GJZM3EQ,2,B081ZR1884,0194428851600,1.94429E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Yellow, 9",806983,1396983,,,$78.29 ,$99.86 ,$89.19 ,AP3VA1GJZM3EQ,2,B081ZQQL22,0194428851624,1.94429E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Yellow, 10",1090555,500490,$88.06 ,18,$78.29 ,$102.45 ,$83.12 ,AP3VA1GJZM3EQ,2,B081ZRV2H8,0194428851648,1.94429E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Yellow, 11",2065112,1663635,,,$78.29 ,$112.11 ,$92.58 ,AP3VA1GJZM3EQ,2,B081ZRMZ73,0194428851655,1.94429E+11,,Skechers,no
Skechers Women's Ultra Flex Statements Black/Black Sneaker 6 W US,12217,15612,,,$93.00 ,$119.00 ,$92.04 ,A2650U6VN1Z6TA,1,B0851QG5R1,0194428883694,1.94429E+11,B0BW138V88,Skechers,yes
Skechers Women's Ultra Flex Statements Black/Black Sneaker 10 W US,12276,15646,,,$106.92 ,$129.00 ,$105.67 ,A2650U6VN1Z6TA,1,B0851Q3XGX,0194428883779,1.94429E+11,B0BW138V88,Skechers,yes
"Skechers Men's Foamies Go Walk 5-Astonished Clog, Charcoal/Orange, 12",81965,101857,,,,$98.00 ,,-,,B082LWZP1R,0194428886466,1.94429E+11,B082LSRQHR,Skechers,yes
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black, 14",277405,96891,,,,$189.43 ,$87.95 ,-,,B082N4MHYR,0194428916651,1.94429E+11,,Skechers,yes
"Skechers Men's Gowalk Arch Fit-StretchFit Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 9",75373,68700,$103.13 ,133,$103.13 ,$129.00 ,$103.63 ,AP3VA1GJZM3EQ,1,B08C4YK8N7,0194428916880,1.94429E+11,B08DWPZ18D,Skechers,no
"Skechers Men's Gowalk Arch Fit-StretchFit Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 12",75422,68075,,,$100.70 ,$120.39 ,$92.77 ,AP3VA1GJZM3EQ,1,B08CZ1G3JC,0194428916941,1.94429E+11,B08DWPZ18D,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Navy/Grey, 10.5",30195,26122,$75.36 ,16,$74.86 ,$94.11 ,$76.58 ,A1BNXE6U3W2NOH,1,B08BC4XT6W,0194428917399,1.94429E+11,B0CZFLPNR2,Skechers,yes
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 8.5 X-Wide",30596,26331,,,$89.95 ,$93.69 ,$89.95 ,A1LEM297LNF1FK,1,B08MPQNSXD,0194428917511,1.94429E+11,B0CZFLPNR2,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 10.5 X-Wide",30043,26214,$82.95 ,11,$82.95 ,$94.88 ,$82.95 ,A1BNXE6U3W2NOH,1,B08MQ8NJLY,0194428917559,1.94429E+11,B0CZFLPNR2,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Slip-On Casual Loafer Walking Shoe Sneaker, Black, 11.5 X-Wide",30928,26374,,,,$157.41 ,$82.95 ,-,,B08MQ223SD,0194428917573,1.94429E+11,B0CZFLPNR2,Skechers,no
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Off-white, 7 US",1799430,2345959,$57.95 ,1,$57.95 ,$114.62 ,$93.30 ,A1BMYXFTS7NTJR,3,B081ZRH9VG,0194428917689,1.94429E+11,,Skechers,yes
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Off-white, 7.5 US",1159232,1348763,,,$93.00 ,$107.43 ,$109.50 ,A14XWMUAT81OGO,2,B081ZRFNR1,0194428917696,1.94429E+11,,Skechers,yes
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Off-white, 8 US",1142735,996812,$57.95 ,1,$57.95 ,$105.90 ,$77.48 ,A1BMYXFTS7NTJR,3,B081ZRFNR3,0194428917702,1.94429E+11,,Skechers,yes
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, Off White, 9 US",7795602,10289538,,,$77.99 ,$114.62 ,$94.28 ,A1BMYXFTS7NTJR,4,B081ZRFNR4,0194428917726,1.94429E+11,,Skechers,yes
"Skechers Men's Athletic Work Style Construction Shoe, Black, 10 Wide",367430,454557,$89.90 ,1,$89.90 ,$139.00 ,$106.05 ,A1VXLUVSFBWZXE,1,B082GVNBLJ,0194428925998,1.94429E+11,B09Z9M1JF1,Skechers,yes
"Skechers Women's Go Walk Arch Fit-Grateful Sneakers, Navy/White, 6",14009,12428,$74.95 ,1000,$74.95 ,$170.09 ,$68.99 ,-,0,B0829DQJ11,0194428941080,1.94429E+11,B0CDMGH3RN,Skechers,yes
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Gray/Black, 7 US",240399,1881413,$58.69 ,17,$58.69 ,$84.95 ,$59.34 ,A1LEM297LNF1FK,1,B085Y2TP3S,0194428941646,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Gray/Black, 8 US",241277,210884,,,$59.07 ,$111.64 ,$60.43 ,A1LEM297LNF1FK,1,B085Y2Z4YF,0194428941660,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Gray/Black, 8.5 US",231925,980038,$59.48 ,22,$59.48 ,$84.95 ,$61.02 ,A1LEM297LNF1FK,2,B085Y34DRS,0194428941677,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",226702,1846749,$59.09 ,21,$59.09 ,$118.80 ,$59.82 ,A1LEM297LNF1FK,2,B085Y2ZS4R,0194428941684,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Gray/Black, 9.5 US",229101,1290446,$59.10 ,4,$59.10 ,$111.70 ,$60.99 ,A1LEM297LNF1FK,3,B085Y33BQH,0194428941691,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",229086,1319094,,,,$118.80 ,$114.94 ,-,,B085Y2VQ3G,0194428941707,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",227634,2040717,$59.17 ,1,$59.17 ,$111.83 ,$59.73 ,A1LEM297LNF1FK,1,B085Y32M3S,0194428941738,1.94429E+11,B082N4Z49Y,Skechers,no
"Skechers Women's Performance GO Walk Arch FIT-Motion Breeze Sneaker, Black, 7.5 Wide",53761,54787,$74.99 ,6,$74.99 ,$90.00 ,$86.60 ,-,0,B08CCTQC5P,0194428944180,1.94429E+11,B09KHTYDPJ,Skechers,yes
"Skechers Women's Performance GO Walk Arch FIT-Motion Breeze Sneaker, Black, 11 Wide",50748,54186,$74.99 ,1000,$74.95 ,$99.99 ,$74.95 ,A1Q1PHSVIGZBP8,1,B08N3BYQF1,0194428944258,1.94429E+11,B09KHTYDPJ,Skechers,yes
"Skechers Women's GO Walk Arch FIT-Iconic Sneaker, Black/Black, 7",25259,18146,$53.99 ,2,$53.99 ,$129.00 ,$81.69 ,A1BNXE6U3W2NOH,2,B08B572QYM,0194428944487,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Women's GO Walk Arch FIT-Iconic Sneaker, Black/Black, 8.5",24247,17702,,,$80.67 ,$140.34 ,$95.62 ,A33LVAZNYM5VP8,2,B08B4RLRR8,0194428944517,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Women's GO Walk Arch FIT-Iconic Sneaker, Black/Black, 10",24367,17802,,,$80.67 ,$157.49 ,$81.93 ,A1BNXE6U3W2NOH,3,B08B586R65,0194428944548,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Women's Performance GO Walk Arch FIT-Iconic Sneaker, Black, 7",24378,17795,,,,$148.35 ,,-,,B082N5421B,0194428944630,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Women's GO Walk Arch FIT-Iconic Sneaker, Navy, 10.5",24006,17596,,,$87.22 ,$155.85 ,$100.67 ,-,1,B08B57XWKH,0194428944852,1.94429E+11,B08B5BKL3Y,Skechers,yes
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Black",138609,268622,$59.66 ,3,$59.66 ,$145.00 ,$60.77 ,A1IHHI9MRUKJ91,3,B085Y2TP3J,0194428948676,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Black/Black, 9 Wide US",141983,150350,$59.66 ,3,$59.66 ,$147.69 ,$59.49 ,A1IHHI9MRUKJ91,3,B085Y3FMF1,0194428948683,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Black",150839,715994,,,$59.66 ,$145.00 ,$59.36 ,A1IHHI9MRUKJ91,3,B085Y38WVS,0194428948706,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers mens Skechers Men's Vigor 3.0 With Goodyear Rubber Outsole Oxford, Black, 10.5 Wide US",142305,458620,$59.66 ,3,$59.66 ,$145.00 ,$60.90 ,A1IHHI9MRUKJ91,3,B085Y357CL,0194428948713,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Black",139877,827966,$59.66 ,3,$59.66 ,$145.00 ,$60.29 ,A1IHHI9MRUKJ91,4,B085Y37R9S,0194428948720,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Black",146228,1089643,$74.95 ,6,$74.95 ,$145.00 ,$74.95 ,A1BNXE6U3W2NOH,2,B085Y395LX,0194428948737,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Black",141406,931187,$74.95 ,12,$74.95 ,$145.00 ,$74.95 ,A1BNXE6U3W2NOH,2,B085Y33BQ3,0194428948751,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black, 7 X-Wide",1084900,393983,$84.90 ,1,$84.90 ,$162.40 ,$109.00 ,-,0,B08MPK8S1K,0194428952383,1.94429E+11,,Skechers,yes
"Skechers Men's Gowalk Arch Fit-Athletic Workout Walking Shoe with Air Cooled Foam Sneaker, Black, 16 X-Wide",929787,319432,$64.99 ,,$64.99 ,$162.40 ,$110.88 ,A17BWAW5GT1EYF,1,B08MPPTG1W,0194428952536,1.94429E+11,,Skechers,yes
"Skechers Men's Vigor 3.0 with Goodyear Rubber Outsole Oxford, Gray/Black",147642,1411941,,,$102.02 ,$129.00 ,$102.42 ,-,1,B085Y2VQ3P,0194428952901,1.94429E+11,B07NYTH3V4,Skechers,no
"Skechers Women's Sneaker, Black Knit Lavender Trim, 9.5",213584,413232,,,$119.00 ,$149.47 ,$118.93 ,A2650U6VN1Z6TA,1,B082N54YN8,0194428958743,1.94429E+11,B08QKPXX16,Skechers,yes
"Skechers Women's Sneaker, Gray Knit Pink Trim, 5",137512,134361,,,$104.28 ,$203.13 ,$97.99 ,AP3VA1GJZM3EQ,1,B082N527H2,0194428958774,1.94429E+11,B08QKPXX16,Skechers,no
"Skechers Women's Sneaker, Gray Knit Pink Trim, 6",134526,132289,,,$67.37 ,$119.00 ,$76.48 ,AP3VA1GJZM3EQ,2,B082N56YQ6,0194428958798,1.94429E+11,B08QKPXX16,Skechers,no
"Skechers Women's Sneaker, Gray Knit Pink Trim, 6.5",132984,129153,,,$118.00 ,$147.69 ,$114.73 ,A2650U6VN1Z6TA,1,B082N51KNP,0194428958804,1.94429E+11,B08QKPXX16,Skechers,yes
"Skechers Women's Sneaker, Gray Knit Pink Trim, 11",134771,132755,$71.25 ,89,$71.25 ,$162.41 ,$81.37 ,AP3VA1GJZM3EQ,3,B082N4Y4PJ,0194428958880,1.94429E+11,B08QKPXX16,Skechers,no
"Skechers Women's Sneaker, White, 6",39555,42422,,,,$138.15 ,,-,,B086MYK4D9,0194428966007,1.94429E+11,B082N4LGT4,Skechers,no
"Skechers Women's Sneaker, White, 7.5",40153,42456,,,,$155.76 ,,-,,B086MZ23M2,0194428966038,1.94429E+11,B082N4LGT4,Skechers,no
"Skechers Women's Skech-Air Element 2.0 Sneaker, Navy/Aqua, 8",202203,216311,,,$107.00 ,$119.00 ,$92.37 ,A2650U6VN1Z6TA,1,B08BMXVP7S,0194428980010,1.94429E+11,B09N2HPWPG,Skechers,no
"Skechers Women's Athleisure Sneaker, Light Grey/Lavendar,6 M US",31517,23635,,,$59.71 ,$127.00 ,$67.64 ,A3AE2380ROK0L0,1,B083WJBBP1,0194428998824,1.94429E+11,B0B6BWMGHK,Skechers,yes
"Skechers Women's Athleisure Sneaker, Navy/Hot Pink,8 M US",35310,25461,,,$59.90 ,$109.00 ,$53.35 ,A2QFERO09X9TW0,3,B083WHVX9L,0194428998992,1.94429E+11,B0B6BWMGHK,Skechers,yes
"Skechers Women's Athleisure Sneaker, Navy/Hot Pink,10 M US",35531,25616,,,$42.97 ,$90.00 ,$42.68 ,AG670YE9WDQRF,2,B083WJGM2W,0194428999036,1.94429E+11,B0B6BWMGHK,Skechers,yes
"Skechers Women's Athleisure Sneaker, Navy/Hot Pink, 11 US medium",33505,24917,,,$59.70 ,$125.46 ,$49.56 ,-,1,B083WJ81DB,0194428999043,1.94429E+11,B0B6BWMGHK,Skechers,no
"Skechers womens Sneaker, Navy/Rose/Gold, 9 US",39590,42814,,,,$106.99 ,,-,,B082N5HWY3,0194428999586,1.94429E+11,B082N4LGT4,Skechers,no
"Skechers Women's Sneakers, Navy Blue, Pink, 5",136104,132425,$67.61 ,18,$67.61 ,$180.71 ,$75.40 ,AP3VA1GJZM3EQ,1,B082N4STW4,0194428999869,1.94429E+11,B08QKPXX16,Skechers,no
"Skechers Women's Arch Fit Trainers Sneaker, NVY Knit Htpnk Trim, 7",135714,132822,,,,$129.00 ,$95.11 ,-,,B082N4QPP6,0194428999906,1.94429E+11,B08QKPXX16,Skechers,no
"Cole Haan mens Reagan Lace Up Sneaker, British Tan, 10.5 US",342377,340180,$88.96 ,4,$88.96 ,$178.18 ,$144.86 ,-,0,B08KNT336R,0194736028992,1.94736E+11,B0CWSK7G38,Cole Haan,yes
"Cole Haan Womens Viana 75 Pointed Toe Pumps Dress Casual Casual High Heel 3"" & Up - Black - Size 9.5 B",597076,424820,$64.89 ,7,$64.89 ,$241.76 ,$67.79 ,AG670YE9WDQRF,1,B09HPNK12R,0194736116620,1.94736E+11,B0D31Z7Y67,Cole Haan,no
"Cole Haan Men's Oxford, Marine Blue/Navy Ink Reflective, 10",78630,47710,,,,$195.94 ,,-,0,B0839YZZ2V,0194736152239,1.94736E+11,B01I47RMLK,Cole Haan,yes
"Cole Haan Men's Oxford, Marine Blue Navy Ink Reflective, 12",78224,47889,$159.95 ,1,$159.95 ,$189.95 ,,-,0,B0839Z4JC1,0194736152277,1.94736E+11,B01I47RMLK,Cole Haan,yes
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 5",558005,322867,$89.97 ,2,$89.97 ,$228.57 ,$89.97 ,AG670YE9WDQRF,2,B08SW944DC,0194736166700,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 5.5",374939,255711,$129.99 ,1,$129.99 ,$130.00 ,$129.99 ,AE60DXUTMRRDB,1,B08SVRLRZY,0194736166717,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 6",412624,271575,$89.97 ,9,$89.97 ,$130.00 ,$89.97 ,AG670YE9WDQRF,2,B08SW8CGBZ,0194736166724,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 6.5",361453,253296,$139.99 ,1,$139.99 ,$139.99 ,$139.99 ,AE60DXUTMRRDB,1,B08SVWPCXY,0194736166731,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 7",387738,263590,$89.97 ,10,$89.97 ,$193.21 ,$89.97 ,AG670YE9WDQRF,2,B08SVK9MGM,0194736166748,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 7.5",382155,265434,$89.97 ,7,$89.97 ,$197.62 ,$89.97 ,AG670YE9WDQRF,2,B08SVRS7QR,0194736166755,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 8",398846,268264,,,$139.99 ,$228.57 ,$139.99 ,AE60DXUTMRRDB,1,B08SVZ73F2,0194736166762,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 8.5",380500,254297,$89.97 ,5,$89.97 ,$130.00 ,$89.97 ,AG670YE9WDQRF,2,B08SVWNVFV,0194736166779,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 9",415859,266093,$89.97 ,10,$89.97 ,$193.21 ,$89.97 ,AG670YE9WDQRF,2,B08SW79PJ5,0194736166786,1.94736E+11,B0D321S1DL,Cole Haan,no
"Cole Haan Women's CAMEA Water Proof Combat Boot, Black Waterproof Leather, 11",391296,261196,,,$159.99 ,$236.85 ,$159.99 ,AE60DXUTMRRDB,1,B08SW59HFF,0194736167059,1.94736E+11,B0D321S1DL,Cole Haan,yes
Cole Haan 4.Zerogrand Oxford Black/Black 12 D (M),154713,170947,$219.99 ,1,$219.99 ,$340.23 ,$217.08 ,-,1,B08GFT7G58,0194736204662,1.94736E+11,B0BPXVCQB6,Cole Haan,no
Cole Haan 4.Zerogrand Oxford Black/Black 13 D (M),151576,166678,$228.00 ,1,$227.99 ,$230.95 ,$226.38 ,AE60DXUTMRRDB,1,B08GFJDZXX,0194736204679,1.94736E+11,B0BPXVCQB6,Cole Haan,yes
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, British Tan/Ivory, 11.5",436383,285818,$166.23 ,1,$166.23 ,$196.27 ,$187.16 ,A2H0A3NTSM5KZO,5,B0BN9B1MWL,0194736210014,1.94736E+11,B0D3214S6L,Cole Haan,yes
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, British Tan/Ivory, 7.5",238597,214483,$166.24 ,5,$166.24 ,$194.72 ,$189.95 ,A1FSRRYB5HU74W,3,B0BQ5Y9X5W,0194736210052,1.94736E+11,B0D3214S6L,Cole Haan,yes
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Black Leather, 5",852007,672658,$79.29 ,1,$79.29 ,$199.16 ,$79.30 ,APV6T4RKTKPW0,1,B08SVK935P,0194736221928,1.94736E+11,B0D321D5ST,Cole Haan,no
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Black Leather, 7",716754,635042,$149.98 ,2,$149.98 ,$226.62 ,$189.31 ,AB133X5SEIPUN,2,B08SWDNN94,0194736221966,1.94736E+11,B0D321D5ST,Cole Haan,no
"Cole Haan Women's Haidyn Bootie (45MM) Ankle Boot, Stormy Gray Suede, 5",721700,646651,$54.81 ,1,$41.99 ,$184.00 ,$54.81 ,A24V851RG6UNB7,2,B08SVTHF8R,0194736226510,1.94736E+11,B0D321D5ST,Cole Haan,no
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 7 B,585970,649044,$79.95 ,13,$79.95 ,$94.95 ,$71.87 ,AG670YE9WDQRF,1,B09BBJ4TZ1,0194736249328,1.94736E+11,B0D31YWHM3,Cole Haan,no
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 7.5 B,647835,672521,$79.95 ,10,$79.95 ,$94.95 ,$69.95 ,-,1,B09BBKK5M3,0194736249335,1.94736E+11,B0D31YWHM3,Cole Haan,no
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 8 B,681349,689715,,,$79.95 ,$94.95 ,$71.84 ,AG670YE9WDQRF,1,B09BBKN8Q2,0194736249342,1.94736E+11,B0D31YWHM3,Cole Haan,no
"Cole Haan Men's Grand Crosscourt Modern Midcut Sneaker, Black, 9.5",670026,552349,,,$179.99 ,$191.05 ,$177.49 ,AE60DXUTMRRDB,1,B08DFKS7NT,0194736257262,1.94736E+11,B0D31YBH7N,Cole Haan,no
"Cole Haan Women's Grand Crosscourt Modern Tennis Sneaker, Black Leather/Suede, 9.5",249142,232698,,,$89.97 ,$134.00 ,$89.97 ,AG670YE9WDQRF,1,B08CB3NC7X,0194736273774,1.94736E+11,B0CV797NG2,Cole Haan,no
