Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Columbia NCAA Wisconsin Badgers Women's Flash Forward Lined Jacket, Medium, WIS - Black/Intense Red",372039,387222,$87.41 ,5,$79.17 ,$233.70 ,$88.28 ,A3DINL8VX725VT,5,B07ZWYBDW1,0192660170879,192660170879,B09BFVTQVC,Columbia,no
"Columbia NCAA Wisconsin Badgers Women's Flash Forward Lined Jacket, Small, WIS - Black/Intense Red",366673,390397,$80.05 ,5,$72.06 ,$165.25 ,$78.46 ,A3DINL8VX725VT,6,B07ZWYN1C2,0192660170886,192660170886,B09BFVTQVC,Columbia,no
"NCAA Kentucky Wildcats Women's Flash Forward Lined Jacket, Small, UK - Azul/Black",350551,381712,,,,$340.40 ,,-,,B07ZWYDQG5,0192660170985,192660170985,B09BFVTQVC,Columbia,no
"Columbia Women's Fire Side II Sherpa Full Zip, Dark Nocturnal, 2X Plus",44126,35518,,,$85.00 ,$171.16 ,$85.71 ,A3LYWQ7B7E7Z2,3,B07K2V8M1T,0192660179070,192660179070,B08RLRVXRN,Columbia,no
"Columbia Women's Fire Side II Sherpa Full Zip, Cirrus Grey, 2X Plus",43440,35382,,,,$128.19 ,,-,,B07K2YXPD6,0192660179100,192660179100,B08RLRVXRN,Columbia,no
"Columbia Women's Fire Side II Sherpa Full Zip, Dark Nocturnal, Large",43894,36079,$59.95 ,1,$59.95 ,$125.63 ,$97.64 ,AUZHYMZYT39ZN,2,B07K2V8H2K,0192660179353,192660179353,B08RLRVXRN,Columbia,yes
"Columbia Women's Fire Side II Sherpa Full Zip, Cirrus Grey, Small",44670,35969,,,$59.99 ,$140.81 ,$59.99 ,A2RB0TPTDP4W5R,1,B07K2VGD8X,0192660179421,192660179421,B08RLRVXRN,Columbia,no
"Columbia Women's Switchback™ III Jacket Outerwear, -fathom blue, Small",2818,2379,$59.97 ,7,$59.97 ,$130.93 ,$59.97 ,A4QCB252L7I67,1,B07K6ZNBDG,0192660181042,192660181042,B0C6S1CCK9,Columbia,no
"Columbia Women's Switchback™ III Jacket Outerwear, -red lily, Large",2836,2383,$60.00 ,1,$60.00 ,$89.97 ,$60.00 ,AZQ76G9ASA6ES,1,B07K6X6KVS,0192660181127,192660181127,B0C6S1CCK9,Columbia,yes
"Columbia Unisex Trail Shaker Gaiter, Collegiate Navy, One Size",815123,597719,,,,$31.99 ,,-,,B07JCDNL5X,0192660181783,192660181783,B0CJ4Z4DXF,Columbia,yes
"Columbia Big Girl's Horizon Ride™ Jacket Outerwear, geyser doodle, Large",831397,659440,$90.70 ,1,$90.70 ,$128.00 ,$91.70 ,A1B43WMIJ58I3U,2,B07K6NW247,0192660183183,192660183183,B078214Q21,Columbia,no
"Columbia Youth Girls Alpine Action II Jacket, Black, Medium",577940,464959,,,$119.21 ,$155.04 ,$118.85 ,-,1,B07JBBXVMG,0192660187211,192660187211,B09KMRLXGS,Columbia,no
"Columbia Men's Delta Ridge Down Jacket, Black, Medium",323209,211663,,,$161.59 ,$190.95 ,$165.90 ,A1QSMPD61R1S0S,1,B07JBZ627V,0192660198729,192660198729,B09X9RZTYQ,Columbia,no
"Columbia Men's Delta Ridge Down Jacket, Black, Small",320049,210602,,,,$250.73 ,$172.98 ,-,,B07JBY8WSM,0192660198736,192660198736,B09X9RZTYQ,Columbia,yes
"Columbia Men's Delta Ridge Down Jacket, Collegiate Navy, Medium",325126,212096,,,,$265.99 ,$169.72 ,-,,B07JBMZK9C,0192660198828,192660198828,B09X9RZTYQ,Columbia,no
"Columbia Men's Powder Lite™ Hybrid Jacket, Black, Black Heather ,Large",876406,596626,$72.21 ,11,$64.99 ,$148.98 ,$72.21 ,A2OTE410JXLA5O,1,B07JB9PPVG,0192660205328,192660205328,B07DQFPNKX,Columbia,no
"Columbia Men's Powder Lite™ Hybrid Jacket, Black, Black Heather ,Medium",883874,842819,,,,$248.39 ,$151.98 ,-,,B07JCGW1B2,0192660205335,192660205335,B07DQFPNKX,Columbia,no
"Columbia Men's Collegiate Flanker III Fleece Jacket, AUB - Collegiate Navy, 1X Big",659027,643280,$69.99 ,2,$69.99 ,$75.00 ,$69.99 ,A1VYASX4SRDHDH,1,B07ZZRSJ9N,0192660218717,192660218717,B0CLDVRBW3,Columbia,no
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, 3X-Large Big, VT - Deep Maroon/Tangy Orange",186750,171163,,,,$75.00 ,,-,,B081DBV3KY,0192660232553,192660232553,B0CLDVRBW3,Columbia,yes
"Columbia NCAA Virginia Tech Hokies Men's Collegiate Flanker III Fleece Jacket, 4X-Large Big, VT - Deep Maroon/Tangy Orange",190102,181838,,,$164.26 ,$164.26 ,$156.11 ,-,1,B081D9FXP2,0192660232560,192660232560,B0CLDVRBW3,Columbia,no
"Columbia NCAA Florida State Seminoles Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, FSU - Cabernet",226715,172901,,,$34.00 ,$76.56 ,$33.87 ,A2H2AYTJFCST9E,1,B07ZWYB9QP,0192660233055,192660233055,B09M5WHYGG,Columbia,no
"Columbia NCAA South Carolina Fighting Gamecocks Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, SC - Black",231372,177371,,,,$57.63 ,$61.57 ,-,,B07ZWXVVTB,0192660233192,192660233192,B09M5WHYGG,Columbia,yes
"Columbia mens Voodoo Fall 590 TurboDown Jacket, Azure Blue, X-Large",744188,953882,$150.00 ,1,$150.00 ,$150.00 ,$150.00 ,APQWV36HAD5P2,1,B07JB9PC9L,0192660239378,192660239378,B01FFPCVVU,Columbia,no
"Columbia Men's Powder Lite Jacket, Black, 2X Tall",38233,28703,$111.99 ,5,$111.99 ,$230.66 ,$111.99 ,A16C0NWCL7XQUK,1,B07J6TLJV4,0192660243573,192660243573,B09XB3QVC5,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Pink Ice, Medium",245717,145198,,,,$86.79 ,$52.00 ,-,,B07K59HVF3,0192660249681,192660249681,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, Small",251093,149586,$55.00 ,5,$47.01 ,$91.09 ,$53.63 ,A3DINL8VX725VT,1,B07K58TH7B,0192660249810,192660249810,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, X-Large",252925,149480,$52.65 ,2,$44.01 ,$55.35 ,$51.77 ,A3DINL8VX725VT,2,B07K5LG3PX,0192660249827,192660249827,B00LXUAB0K,Columbia,no
"Columbia Youth Girls Benton II Hoodie, Paisley Purple, X-Small",231663,140368,,,$44.01 ,$75.00 ,$52.00 ,A3DINL8VX725VT,1,B07K5FG8T7,0192660249834,192660249834,B00LXUAB0K,Columbia,yes
"Columbia Men's Steens 2.0 Full Zip Fleece Jacket, Black/Mountain Red, Large",3693,17798,,,,$76.80 ,,-,,B07KCG4TR9,0192660253831,192660253831,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Mountain Red, XX-Large",3576,2335,,,,$87.00 ,,-,,B07KCDNS9R,0192660253879,192660253879,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Black/Mountain Red, 3X Big",3638,32694,,,,$130.95 ,,-,,B07KCG4V85,0192660265124,192660265124,B09WJHL6JM,Columbia,yes
"Columbia Unisex Trail Shaker Beanie, Collegiate Navy, L/XL",453868,346136,$23.25 ,7,$23.16 ,$34.86 ,$22.39 ,A1DDCS8MBOUY1B,6,B07JCDZPKP,0192660276373,192660276373,B0CTV8TLT5,Columbia,no
"Columbia Unisex Trail Shaker Beanie, Collegiate Navy, S/M",461353,340517,$16.88 ,,$16.88 ,$62.18 ,$21.98 ,A4QCB252L7I67,5,B07JBBXQN3,0192660276380,192660276380,B0CTV8TLT5,Columbia,yes
"Columbia Unisex Trail Shaker Beanie, Black, S/M",454162,410260,,,$18.48 ,$27.95 ,$21.72 ,A4QCB252L7I67,8,B07JCJFK6V,0192660276489,192660276489,B0BKJL21QM,Columbia,no
"Columbia Unisex Trail Shaker Beanie, City Grey, S/M",457836,363115,$19.99 ,,$19.99 ,$21.99 ,$21.98 ,A4QCB252L7I67,7,B07JBPY46J,0192660276502,192660276502,B0BKJL21QM,Columbia,yes
"NCAA Iowa Hawkeyes Men's Ascender Softshell Jacket, Small, IW - Shark",547668,479300,$45.00 ,2,$45.00 ,$283.20 ,$63.07 ,A2CSQ58VB1ALR1,1,B07ZWYRBMN,0192660285009,192660285009,B0CW9257PN,Columbia,no
"Columbia Women's Powder Lite Hooded Jacket, Black, Large",218399,147813,,,,$190.00 ,,-,,B07JCFC3DM,0192660305318,192660305318,B081KMR128,Columbia,yes
"Columbia Women's Powder Lite Hooded Jacket, Nocturnal/Dark Nocturnal, X-Large",216177,146124,,,,$237.00 ,$218.66 ,-,,B07XG2GMHD,0192660307466,192660307466,B081KMR128,Columbia,no
"Columbia Women's Puffect Jacket, Black, Small",425740,367613,$173.67 ,1,$173.67 ,$306.45 ,$169.81 ,A1B43WMIJ58I3U,2,B07K726RGZ,0192660309279,192660309279,B0CT259VVW,Columbia,no
"Columbia Women's Puffect Jacket, City Grey, Large",421533,365588,,,$72.73 ,$303.13 ,$125.52 ,A3DINL8VX725VT,2,B07K6WVT8Z,0192660309453,192660309453,B0CT259VVW,Columbia,no
"Columbia Men's Klamath Range II Half Zip, City Grey/Shark, 2X Big",67368,42659,$62.50 ,2,$58.00 ,$65.00 ,$62.50 ,A3LYWQ7B7E7Z2,1,B07KFG6814,0192660311036,192660311036,B08C848DCW,Columbia,no
"Columbia Men's Terminal Tackle Heather Hoodie, Black Heather, Gulf Stream Logo, Medium",107237,100692,$50.00 ,1,$50.00 ,$74.03 ,$50.00 ,A3K4QRPYEYFHQR,1,B07J62LWVP,0192660314846,192660314846,B07DQBYQYF,Columbia,no
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, Large, Black",1033797,935754,$47.60 ,500,$47.60 ,$74.61 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J5KMR56,0192660318264,192660318264,B09X9C3BFT,Columbia,no
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, Medium, Charcoal Heather",1029151,915189,$47.60 ,500,$47.60 ,$97.68 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J5WNFBZ,0192660318424,192660318424,B09X9C3BFT,Columbia,no
"Columbia Men’s Basin Trail Fleece Vest, Full Zip, X-Large, Charcoal Heather",1027305,926551,$47.60 ,500,$47.60 ,$97.68 ,$47.60 ,A3GAKMJ7OZIGUC,1,B07J4B845B,0192660318448,192660318448,B09X9C3BFT,Columbia,no
"Columbia Women's Bahama Long Sleeve, Dolphin, 2X",21245,25362,,,$67.99 ,$69.99 ,$81.87 ,A3MSEUPCAEK66G,1,B07J49J71S,0192660336879,192660336879,B0BPWWQ8FW,Columbia,no
"Columbia Women's Heavenly™ Long Hybrid Jacket, Olive Green ,Medium",1044433,1017549,$115.78 ,1,$109.99 ,$129.00 ,$115.78 ,A39TXNIIBJ7BFL,1,B07JBC88ZT,0192660342870,192660342870,B0CLJGVS11,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Olive Green, 34W x 34L",20153,18685,,,,$123.57 ,,-,,B07J5WSMY2,0192660354712,192660354712,B0B6LP6P6Z,Columbia,yes
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 36W x 32L",19654,18436,,,,$109.65 ,$60.00 ,-,,B07J4BFDSW,0192660355061,192660355061,B0B6LP6P6Z,Columbia,yes
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 42W x 36L",20922,18863,,,,$66.69 ,,-,,B07J63Z87S,0192660355207,192660355207,B0B6LP6P6Z,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 16 Short-Plus",242008,214868,,,$39.95 ,$80.00 ,$59.94 ,A33Y0SKEZIJTTE,1,B07J9KKMND,0192660355399,192660355399,B0CSH79434,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 22 Regular-Plus",232635,217428,,,$39.99 ,$80.00 ,$59.98 ,A33Y0SKEZIJTTE,1,B07JC2LNH1,0192660355474,192660355474,B0CSH79434,Columbia,yes
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, City Grey, 22 Short-Plus",234780,223668,,,,$101.35 ,,-,,B07JC2LPXF,0192660355481,192660355481,B0CSH79434,Columbia,yes
"Columbia Women's Standard Saturday Trail II Convertible Pant, City Grey, 6 Short",804928,735995,,,,$70.00 ,,-,,B07JC1RG5M,0192660356174,192660356174,B0BMP4T6B6,Columbia,yes
"Columbia Women's Saturday Trail Ii Convertible Pant, Dark Nocturnal, 8 Short",813363,747751,,,,$149.18 ,,-,,B07JBQ3PTW,0192660356921,192660356921,B0BMP4T6B6,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, City Grey, 54x34",20661,18709,$48.55 ,1,$48.55 ,$98.37 ,$48.67 ,AGHOJ1KQYB2JS,1,B07J4BFCHM,0192660358178,192660358178,B0B6LP6P6Z,Columbia,no
"Columbia womens Chatfield Hill Insulated Jacket, Flint Grey, X-Small",110266,112236,,,,$189.74 ,$64.95 ,-,,B07K6WSNHF,0192660364568,192660364568,B0CT1LLTY1,Columbia,yes
"Columbia Men's Glennaker Sherpa Lined Jacket, Black/Shark, Medium",201131,163469,$90.90 ,5,$82.91 ,$177.88 ,$87.80 ,A3DINL8VX725VT,2,B07KCFPSV1,0192660365985,192660365985,B07KCJSCW3,Columbia,no
"Columbia Men's Glennaker Sherpa Lined Jacket, Black/Shark, Small",200906,163519,,,,$140.34 ,$112.76 ,-,,B07KCJCGYG,0192660365992,192660365992,B07KCJSCW3,Columbia,no
"Columbia Men's Glennaker Sherpa Lined Jacket, Shark/City Grey, X-Large",205331,165066,,,$73.94 ,$125.63 ,$82.56 ,A3DINL8VX725VT,1,B07KCD71PS,0192660366104,192660366104,B07KCJSCW3,Columbia,yes
"Columbia Women's Carson Pass II Jacket, Olive Green, Large",742414,772050,$181.26 ,1,$181.26 ,$219.06 ,,-,0,B07JCF97CD,0192660371597,192660371597,B0CZSXNPD6,Columbia,yes
"Columbia Men's Standard Silver Ridge 2.0 Short Sleeve Shirt, City Grey, Large",192310,224670,,,,$131.49 ,,-,,B07RCD69QS,0192660375397,192660375397,B098K3DDQQ,Columbia,yes
"Columbia Women's Rainie Falls Jacket, City Grey, X-Small",1246666,1209888,$116.78 ,5,$108.79 ,$190.05 ,$116.78 ,A3DINL8VX725VT,2,B07K6X2J3V,0192660390390,192660390390,B0CT27VBCY,Columbia,no
"Columbia Women's Powder Lite Vest, Nocturnal, X-Large",175106,134558,,,,$156.73 ,$84.99 ,-,,B07RC8JB6L,0192660396248,192660396248,B081KMJ93W,Columbia,no
"Columbia Women's Benton Springs 1/2 Snap Pullover, Light Grey Heather/Shark, X-Small",60001,37154,,,,$60.00 ,$36.99 ,-,,B07K3C9GV3,0192660398150,192660398150,B0BQ9S68WK,Columbia,no
"Columbia Men's Liftop III, Black/Ti Grey Steel, 10",280503,259380,$120.00 ,2,$120.00 ,$248.00 ,$89.00 ,-,0,B07JWV4HV1,0192660417905,192660417905,B07JR1JR69,Columbia,yes
Columbia Ice Maiden II Slip Graphite/Columbia Grey 5 B (M),1051430,989425,$57.94 ,1,$49.95 ,$154.99 ,$57.94 ,A3AQUZVIJZ22D7,1,B07JWVHT3W,0192660424446,192660424446,B00H7WWN5E,Columbia,no
"Columbia Men's Firecamp Boot, Titanium Grey Steel/Graphite, 11",268301,219716,,,,$204.88 ,,-,,B0853Q5HP3,0192660427195,192660427195,B01MZ9BZE8,Columbia,yes
"Columbia Men's Firecamp Boot, Titanium Grey Steel/Graphite, 9.5",271650,220735,,,,$248.00 ,,-,,B0853QBDVB,0192660427300,192660427300,B01MZ9BZE8,Columbia,yes
"Columbia Men's Gunnison II Omni-Heat, Black/Ti Grey Steel, 10",638763,525606,,,,$188.62 ,,-,,B07JWVHTH1,0192660436173,192660436173,B07T7K25D1,Columbia,yes
"Columbia Unisex Child Childrens Firecampâ„¢ Mid 2 Waterproof Hiking Shoe, Black/Monument, 11 Little Kid US",563816,638290,,,$38.99 ,$110.63 ,$50.01 ,AU8KF031TC39C,1,B07JL8XPVT,0192660438832,192660438832,B0C6B35KQ3,Columbia,no
"Columbia Men's Crestwood Waterproof, Graphite/Dark Adobe, 15",9086,12377,$69.13 ,,$69.13 ,$179.44 ,$107.16 ,-,0,B07RJTKXV1,0192660453460,192660453460,B07QWJXNS3,Columbia,yes
"Columbia Womens Crestwood Mid Waterproof Boot Hiking Shoe, Dark Truffle, Plum Purple, 9.5 US",25664,25349,$98.88 ,2,$98.83 ,$149.99 ,$102.27 ,-,1,B07JHW9LQ2,0192660463711,192660463711,B0CP83YZ3T,Columbia,yes
"Columbia Women's Firecamp Boot, Black/Plum Purple, 10",706010,770281,$105.00 ,2,$105.00 ,$146.11 ,$87.14 ,-,0,B07JHW9H8P,0192660470405,192660470405,B0CP7LKPSN,Columbia,yes
"Columbia Women's Firecamp Boot, Black/Plum Purple, 6.5",707568,735486,,,,$186.62 ,,-,,B07JHW9H8H,0192660470474,192660470474,B0CP7LKPSN,Columbia,yes
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 10",595219,641429,$59.99 ,16,$59.99 ,$69.95 ,$59.99 ,A1K2YWZ25UMBAG,1,B07MY9G23Q,0192660476377,192660476377,B08B2FGLFC,Columbia,no
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 14",591120,639517,,,$97.07 ,$121.46 ,$107.05 ,A20DWJ220BE4A3,1,B07MYBFW7V,0192660477039,192660477039,B08B2FGLFC,Columbia,no
"Columbia Men's Dorado CVO PFG Boat Shoe, Oxford Tan/Carbon, 8",614702,639231,$59.96 ,1,$59.96 ,$69.95 ,$59.96 ,A352291EHW83ZF,2,B07MY93YRY,0192660477077,192660477077,B08B2FGLFC,Columbia,no
"Columbia NCAA Georgia Bulldogs Men's PFG Mesh Ball Cap Small/Medium, Small/Medium, UGA - Black",229989,181058,,,$45.20 ,$87.46 ,$54.22 ,A3KPHGJZVOLD1G,2,B07ZWYMG4H,0192660484853,192660484853,B09M5WHYGG,Columbia,no
"Columbia Men's Gate Racer Softshell, Black, 2X Big",492325,293413,,,,$274.01 ,,-,,B07KCD71F1,0192660502786,192660502786,B08QT695FK,Columbia,no
"Columbia Men's Gate Racer Softshell, Black, 5X Big",502381,300185,,,$108.25 ,$319.92 ,$113.87 ,A20DWJ220BE4A3,2,B0814BRP6Y,0192660502816,192660502816,B08QT695FK,Columbia,no
"Columbia Men's Great Hart Mountain III Half Zip, Boulder Heather, 6X Big",314525,227706,,,,$168.85 ,,-,,B07KCJ4HKH,0192660568126,192660568126,B0CQ8HCHZV,Columbia,no
"Columbia Men's Steens Mountain Half Zip, Collegiate Navy, 5X Tall",63345,45928,,,,$70.00 ,,-,,B07KCGNDWL,0192660569109,192660569109,B09WHD2J5H,Columbia,yes
"Columbia Men's Steens Mountain Half Zip, Black/Grill, 5X Tall",61661,46101,,,,$70.00 ,,-,,B07KCFVM2V,0192660569123,192660569123,B09WHD2J5H,Columbia,yes
"Columbia Men's Hart Mountain II Crew, Red Jasper Heather, 6X Big",74355,49366,$71.50 ,1,$69.99 ,$69.99 ,$66.82 ,A15KSQ8GBEWJ3O,1,B07KCRMH1Q,0192660570716,192660570716,B09W36JD6G,Columbia,no
"Columbia Men's Big Steens Mountain 2.0 Full Zip Fleece Jacket, Tusk, 5X Tall",3549,2320,,,$69.99 ,$91.53 ,$69.99 ,A15KSQ8GBEWJ3O,1,B07KCGF67Y,0192660572161,192660572161,B09WJHL6JM,Columbia,yes
"Columbia Men's Big Steens Mountain 2.0 Full Zip Fleece Jacket, Black, 5X Tall",3642,2339,$65.00 ,72,$65.00 ,$67.25 ,$65.00 ,ALNXDINFJN088,1,B07L4JCPSX,0192660572208,192660572208,B09WJHL6JM,Columbia,no
"Columbia NCAA Oklahoma Sooners Men's Tamiami Short Sleeve Shirt, Small, OK - Red Velvet",113316,139185,,,$58.25 ,$192.34 ,$81.92 ,A3KPHGJZVOLD1G,1,B07ZZS2L5P,0192660603100,192660603100,B0CVJRF8KV,Columbia,no
"Columbia NCAA Oklahoma Sooners Men's Tamiami Short Sleeve Shirt, X-Large, OK - Red Velvet",117043,139971,,,,$88.10 ,$82.16 ,-,,B07ZZRKHCP,0192660603117,192660603117,B0CVJRF8KV,Columbia,no
"Columbia Men's Collegiate Backcast II Printed Short, Ok - Red Velvet, XX-Large",167662,161875,,,$53.36 ,$103.20 ,$75.22 ,A3KPHGJZVOLD1G,1,B07ZZRYY5Q,0192660603445,192660603445,B0925R4NJQ,Columbia,no
"Columbia Men’s Steens Mountain 1/2 Snap Fleece Pullover (Mountain, Soft Metal, 2X - Large Tall)",119285,99066,$51.97 ,2,$44.99 ,$59.98 ,$51.97 ,ALMPJ0G5C8TJF,1,B086QJ5L6Q,0192660865874,192660865874,B08H3W4541,Columbia,no
"Columbia Men's Valley Pointe Waterproof Hiking Shoe, Pebble/Canyon Gold, 11 Wide",156296,111149,,,,$143.21 ,,-,,B0979QLGF2,0192660871189,192660871189,B0BNTS425K,Columbia,yes
"Columbia Men's New Discovery Full Zip Puffer Vest (Black, S)",1265610,1124606,$70.50 ,1,$59.35 ,$115.00 ,$87.34 ,AB9U0R56IWRKV,2,B08TLM683Z,0192660881911,192660881911,B07ZZGJWBT,Columbia,no
"Columbia Unisex Silver Ridge 30l Backpack, Black, One Size",628603,541885,$133.37 ,1,$133.37 ,$190.00 ,$156.68 ,A3PEUHHEN7V8XI,2,B07T448398,0192660909820,192660909820,,Columbia,no
"Columbia Women's Standard Tidal Tee Hoodie, Stormy Blue/Light Coral Logo, Small",76360,90337,,,$63.05 ,$103.30 ,$74.37 ,A3KPHGJZVOLD1G,5,B07RJTQF15,0192660924380,192660924380,B010LZNF78,Columbia,yes
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Bright Nectar, XX-Small",1213,1666,$34.99 ,4,$34.99 ,$51.99 ,$47.87 ,ACEAFK3E7E4J4,2,B07RCTS2Z7,0192660940656,192660940656,B0CJPPRSLL,Columbia,yes
"Columbia Men's Big Slack Tide Camp Shirt, City Grey, X-Large Tall",12050,14002,$45.00 ,2,$45.00 ,$73.21 ,,-,0,B07R6YDK1Y,0192660944555,192660944555,B0CQ9FKYXS,Columbia,yes
"Columbia Men's Tamiami Short, Fossil, 36",581514,607917,,,$64.30 ,$143.71 ,$72.29 ,A3DINL8VX725VT,1,B07RCCZXV5,0192660960296,192660960296,B0CT4SMRWT,Columbia,no
"Columbia Men's PFG Tamiami II UPF 40 Long Sleeve Fishing Shirt, Cypress, 5X",5434,5795,,,,$129.62 ,,-,,B07R965D2X,0192660965918,192660965918,B0D3J68SYZ,Columbia,yes
"Columbia Men's Inner Limits II Jacket, Collegiate Navy, Medium",263273,240729,,,,$177.00 ,$98.99 ,-,,B0814B6T36,0192660970011,192660970011,B0814B6W18,Columbia,no
"Columbia Women's Plus Size Tidal II Short, Collegiate Navy, 3X x 5L",93615,105580,$50.00 ,2,$50.00 ,$50.01 ,$50.00 ,A4PZJUL3NQANM,1,B07RLZJVBR,0192660996912,192660996912,B0C6KXK6SK,Columbia,no
"Columbia Women's Plus Size Tidal II Short, Tiki Pink Tropical Print, 3X x 5L",98207,100334,,,,$50.00 ,,-,,B07RDMPHXW,0192660998978,192660998978,B0C6KXK6SK,Columbia,no
"Tommy Hilfiger Men's Dozer Flip-Flop, cognac, 11 Medium US",501707,552206,,,$59.00 ,$77.10 ,$66.58 ,A3GNZF2WJBKPUF,1,B07HFT5XCX,0192734559029,192734559029,B0D3TYBC1R,Tommy Hilfiger,yes
"Columbia Golf Omni - Wick Set Polo (Large, Forest)",25441,80797,$34.99 ,15,$34.99 ,$47.00 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085G3M3PR,0192981111056,192981111056,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Forest)",25622,70611,$34.99 ,15,$34.99 ,$47.00 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FZ4FPV,0192981111063,192981111063,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Intense Red)",24899,77039,$34.99 ,15,$34.99 ,$131.41 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FPQ13J,0192981111209,192981111209,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Intense Red)",24605,76128,$34.99 ,15,$34.99 ,$127.00 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FZT71W,0192981111216,192981111216,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (XX-Large, Intense Red)",25178,79655,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FQKM6Y,0192981111223,192981111223,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Medium, Deep Maroon)",24600,72176,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FQTTJ2,0192981111247,192981111247,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Deep Maroon)",25174,72116,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FPQTDY,0192981111254,192981111254,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Small, Purple)",25212,75736,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FSMQJY,0192981111285,192981111285,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Medium, Purple)",25358,79346,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FSCCMJ,0192981111292,192981111292,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Purple)",25606,71940,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FWK1W1,0192981111308,192981111308,B085G31DK8,Columbia,no
"Columbia Golf Men's Omni - Wick Set Polo (X-Large, Purple)",24737,72876,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085G574RR,0192981111315,192981111315,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Garnet)",25278,73174,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,1,B085FRDW6V,0192981111353,192981111353,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (X-Large, Garnet)",24589,76113,$34.99 ,3,$34.99 ,$46.99 ,$46.45 ,-,1,B085FQ931Z,0192981111360,192981111360,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Small, Whitecap)",24870,78100,,,$76.41 ,$76.41 ,$34.99 ,-,,B085FTS24W,0192981111384,192981111384,B085G31DK8,Columbia,no
"Columbia Golf Omni - Wick Set Polo (Large, Whitecap)",24832,77308,$34.99 ,15,$34.99 ,$46.99 ,$34.99 ,A2FG2N0MIXVWZ0,2,B085FQP6Z5,0192981111407,192981111407,B085G31DK8,Columbia,no
