Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Bettyy1 Combat Boot, Black, 6",191075,192600,$99.95 ,12,$99.95 ,$139.99 ,,-,0,B083CW6N9C,0194068295611,194068295611,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7",188149,190940,,,,$152.14 ,$145.73 ,-,,B083CRGKCV,0194068295635,194068295635,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 7.5",186532,189669,,,,$120.00 ,,-,,B08SMQ9LSF,0194068295642,194068295642,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5",184787,189002,$99.95 ,7,$99.95 ,$99.95 ,,-,0,B08SMPW76Z,0194068295666,194068295666,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 9.5",187576,190674,$95.55 ,4,$95.55 ,$100.00 ,,-,0,B08SMN872G,0194068295680,194068295680,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Bettyy1, Black, 11",181175,195810,$74.72 ,12,$74.72 ,$183.99 ,$129.99 ,AIYS8MEZFJYX7,1,B08FSQVTD3,0194068295710,194068295710,B0CG6FZKSD,Steve Madden,yes
"Steve Madden womens Signal Heeled Sandal, Clear, 6.5 US",128529,130017,,,,$183.99 ,,-,,B081WBK4HN,0194068344043,194068344043,B099Y9KB7Z,Steve Madden,yes
"Steve Madden Women's Signal Heeled Sandal, Clear, 7",118778,129476,,,,$134.73 ,,-,,B081WNLV75,0194068344050,194068344050,B099Y9KB7Z,Steve Madden,yes
"Steve Madden womens Signal Heeled Sandal, Clear, 8.5 US",130904,132741,,,,$183.99 ,,-,,B0822DB7B8,0194068344081,194068344081,B099Y9KB7Z,Steve Madden,yes
"Steve Madden Women's Signal Heeled Sandal, Clear, 11",135108,133205,,,,$141.53 ,$49.98 ,-,,B0856MKTHQ,0194068344128,194068344128,B099Y9KB7Z,Steve Madden,no
"Steve Madden Womens Gills-C Sneaker, Green Camo,5.5",77801,64449,$40.48 ,3,$40.48 ,$63.95 ,$39.97 ,-,1,B081P9751X,0194068364041,194068364041,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills-C Sneaker, Green Camo,6.5 M US",78035,66057,$34.26 ,4,$34.26 ,$63.95 ,$40.47 ,A3V17JP5RCORRR,1,B081P3VTHJ,0194068364065,194068364065,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Green Camo, 7.5",77888,65632,$33.82 ,4,$33.82 ,$61.95 ,$39.86 ,A1XZ3PFSGU10KM,2,B081P7BYP9,0194068364089,194068364089,B07TB1RRK7,Steve Madden,yes
"Steve Madden Womens Gills-C Sneaker, Green Camo,9.5",80780,68341,$34.26 ,3,$34.26 ,$63.95 ,$40.13 ,A3V17JP5RCORRR,1,B081P7XMZ3,0194068364126,194068364126,B07TB1RRK7,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black Multi Athletic, 7.5 M US",32237,21924,$74.95 ,15,$74.95 ,$163.98 ,,-,0,B082XXBP2D,0194068382311,194068382311,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Elore Sneaker, White , 6.5 M US",68123,76739,$52.91 ,110,$52.00 ,$118.28 ,$40.44 ,ANN9A1V76KOZM,1,B082Z1Z32S,0194068391801,194068391801,B085B5TBKT,Steve Madden,yes
"Steve Madden womens Elore Sneaker, White, 7 US",67772,76836,$59.95 ,165,$59.95 ,$123.56 ,,-,0,B082Z1SH2X,0194068391825,194068391825,B085B5TBKT,Steve Madden,yes
"Steve Madden Women's Elore Sneaker, White , 7.5 M US",68181,76332,$59.95 ,115,$59.95 ,$69.95 ,,-,0,B082Z1JGG5,0194068391849,194068391849,B085B5TBKT,Steve Madden,yes
"Steve Madden womens Elore Sneaker, White, 8 US",67481,76238,$59.95 ,196,$59.95 ,$69.95 ,$39.72 ,-,0,B082Z1WX4Z,0194068391863,194068391863,B085B5TBKT,Steve Madden,yes
"Steve Madden Women's Elore Sneaker, White , 9 M US",68332,76224,$44.64 ,112,$44.64 ,$123.56 ,,-,0,B082Z1FPLR,0194068391900,194068391900,B085B5TBKT,Steve Madden,yes
"Steve Madden Women's Elore Sneaker, White , 9.5 M US",67594,74989,$50.96 ,2,$50.96 ,$59.95 ,,-,0,B082YZT2GD,0194068391924,194068391924,B085B5TBKT,Steve Madden,yes
"Steve Madden Women's Elore Sneaker, White , 10 M US",68438,76896,,,,$59.95 ,,-,,B082Z1SJYZ,0194068391948,194068391948,B085B5TBKT,Steve Madden,yes
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 5.5",55369,75787,$62.13 ,12,$62.13 ,$108.85 ,$83.98 ,-,0,B0887TF3MM,0194068417198,194068417198,B0C62SWSGJ,Steve Madden,yes
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 6.5",55524,73986,$62.13 ,94,$62.13 ,$64.95 ,,-,0,B082Z2BH2V,0194068417259,194068417259,B0C62SWSGJ,Steve Madden,yes
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 7.5",53317,71653,$62.13 ,57,$62.13 ,$73.32 ,,-,0,B082Z1W7YP,0194068417310,194068417310,B0C62SWSGJ,Steve Madden,yes
"Steve Madden womens Dual Flat Sandal, Tan Leather, 8.5 US",54089,73153,$62.13 ,111,$62.13 ,$108.85 ,,-,0,B082Z2196S,0194068417372,194068417372,B0C62SWSGJ,Steve Madden,yes
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 9",54677,72251,$62.13 ,112,$62.13 ,$108.85 ,$83.98 ,-,0,B082Z2JJKC,0194068417402,194068417402,B0C62SWSGJ,Steve Madden,yes
"Steve Madden womens Dual Flat Sandal, Tan Leather, 9.5 US",54613,73349,$62.13 ,71,$62.13 ,$96.22 ,$92.70 ,-,0,B082Z1SBJ4,0194068417433,194068417433,B0C62SWSGJ,Steve Madden,yes
"Steve Madden womens Irenee Heeled Sandal, Black/White, 5.5 US",34859,37813,$44.99 ,5,$44.99 ,$52.99 ,$44.99 ,A3V17JP5RCORRR,1,B081P9THSB,0194068426879,194068426879,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 6 US",33796,37235,$40.23 ,5,$40.23 ,$82.90 ,$98.77 ,A1195MQ583AB5O,1,B081P8LCS5,0194068426923,194068426923,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 8 US",34353,37498,$40.23 ,2,$40.23 ,$82.90 ,$98.79 ,A1195MQ583AB5O,1,B081P424SM,0194068427043,194068427043,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Feather Loafer Flat, Taupe Crocodile, 6 W US",66089,66493,$62.37 ,1,$62.37 ,$79.95 ,,-,0,B082Z1SNQW,0194068429627,194068429627,B073SHYHNS,Steve Madden,yes
"Steve Madden Women's Gills Sneaker, Tan Suede, 6",78840,66270,,,$71.12 ,$84.95 ,$24.99 ,-,1,B0867781TR,0194068430876,194068430876,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 6.5",79923,66883,,,,$81.95 ,$24.99 ,-,,B0BDTL5Z25,0194068430883,194068430883,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 7.5",79860,67185,$24.99 ,34,$24.99 ,$81.95 ,$24.99 ,A24V851RG6UNB7,1,B0BDTMRC8Q,0194068430906,194068430906,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 8",77592,65178,,,,$84.95 ,$24.99 ,-,,B0867FNVD8,0194068430913,194068430913,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 8.5",80712,64827,$24.99 ,37,$24.99 ,$81.95 ,$24.99 ,A24V851RG6UNB7,1,B0BDTLKKWP,0194068430920,194068430920,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 9.5",78447,65895,$24.99 ,31,$24.99 ,$81.95 ,$24.99 ,A24V851RG6UNB7,1,B0BDTM16RN,0194068430944,194068430944,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Gills Sneaker, Tan Suede, 10",79552,67026,$24.99 ,4,$24.99 ,$84.95 ,$24.99 ,A24V851RG6UNB7,1,B08676TFG6,0194068430951,194068430951,B07TB1RRK7,Steve Madden,no
"Steve Madden Women's Kimmie Espadrille Wedge Sandal, Blue Snake, 8",118866,102512,$59.84 ,1,$46.99 ,$69.95 ,$69.05 ,A24V851RG6UNB7,1,B0855MSFQH,0194068436274,194068436274,B0855GBCJ3,Steve Madden,no
"Steve Madden Roselita Cognac Cork Lightweight Ankle Strap Platform Wedge Sandals (Cognac Leather, 6)",123817,103347,$59.95 ,20,$59.95 ,$99.95 ,$59.95 ,A1G9RBEK6CB71F,1,B08WVY7XNX,0194068495615,194068495615,B0855GBCJ3,Steve Madden,no
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7",506090,704532,$59.95 ,2,$59.95 ,$99.99 ,$59.46 ,"A1G9RBEK6CB71F, ANZYNJW9IIF9C",2,B0849WK7KQ,0194068495639,194068495639,B0CLHWGNG8,Steve Madden,no
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7.5",499490,677301,$59.95 ,5,$59.95 ,$135.32 ,$59.95 ,A1G9RBEK6CB71F,1,B0849YPXXJ,0194068495646,194068495646,B0CLHWGNG8,Steve Madden,no
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 8.5",519605,648877,$59.95 ,35,$59.95 ,$99.99 ,$59.59 ,-,2,B0849JN69R,0194068495660,194068495660,B0CLHWGNG8,Steve Madden,no
"Steve Madden Roselita Cognac Cork Lightweight Ankle Strap Platform Wedge Sandals (Cognac Leather, 9.5)",120074,102585,$59.95 ,18,$59.95 ,$99.99 ,$63.29 ,A1G9RBEK6CB71F,1,B08X9Y2VS6,0194068495684,194068495684,B0855GBCJ3,Steve Madden,no
"Steve Madden Women's Grace Slide Sandal, Rhinestone, 8 M US",26774,37989,$59.95 ,8,$59.95 ,$64.96 ,,-,0,B083D21Q6K,0194068527095,194068527095,B08815LZQS,Steve Madden,yes
"Steve Madden Women's Irenee Heeled Sandal, Clear, 7.5",34374,37568,$45.38 ,7,$45.38 ,$81.95 ,,-,0,B082Z13HSK,0194068551960,194068551960,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Heeled Sandal, Clear, 8.5",33915,37512,$53.89 ,2,$53.89 ,$81.95 ,,-,0,B082Z1YYCC,0194068552042,194068552042,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Flavor Mule, Tan Suede, 7 Wide",95797,95683,$63.10 ,25,$63.10 ,$89.95 ,,-,0,B083FQFZY8,0194068583053,194068583053,B0B4TNW3WY,Steve Madden,yes
"Steve Madden Women's Flavor Mule, Tan Suede, 7.5 Wide",96086,96390,$75.12 ,1,$75.12 ,$89.95 ,,-,0,B083FRM3MQ,0194068583060,194068583060,B0B4TNW3WY,Steve Madden,yes
"Steve Madden Women's Flavor Mule, Tan Suede, 8.5 Wide",95818,96577,$66.64 ,30,$66.64 ,$89.95 ,,-,0,B083FRDFK9,0194068583084,194068583084,B0B4TNW3WY,Steve Madden,yes
"Steve Madden Women's Flavor Mule, Tan Suede, 9 Wide",95468,96937,$69.11 ,18,$69.11 ,$89.95 ,,-,0,B083FQZ6K8,0194068583091,194068583091,B0B4TNW3WY,Steve Madden,yes
"Steve Madden Women's Flavor Mule, Tan Suede, 10 Wide",98206,96573,$64.73 ,22,$64.73 ,$89.95 ,,-,0,B083FR5LVG,0194068583114,194068583114,B0B4TNW3WY,Steve Madden,yes
"Steve Madden Women's Travel Flat Sandal, White, 7.5",124159,117633,,,,$109.18 ,$108.64 ,-,,B083GRQ535,0194068629003,194068629003,B0856L7S4J,Steve Madden,yes
Steve Madden Sabin Flat Black 7 M,301125,240576,,,$85.00 ,$119.00 ,,-,0,B08W375NMX,0194068632522,194068632522,B091HX3VGD,Steve Madden,yes
"Steve Madden Women's Travel Flat Sandal, Yellow, 6.5",122293,117373,,,$111.93 ,$167.68 ,$111.93 ,A35T3I43XUSHP7,1,B083CZ1XM5,0194068660655,194068660655,B0856L7S4J,Steve Madden,no
"Steve Madden Women's Charlie Sneaker, White, 5",36252,37618,$52.46 ,14,,$135.00 ,$99.90 ,-,0,B0973HD3N4,0194068831857,194068831857,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White, 5.5",36478,37892,$52.46 ,34,$52.46 ,$164.00 ,$106.70 ,-,0,B08G49DPYJ,0194068831864,194068831864,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White, 6",35767,37395,$52.46 ,38,$52.46 ,$135.00 ,$74.95 ,A2NA17Y01W0O3P,2,B08G4N1V77,0194068831871,194068831871,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White, 7",36002,37484,$72.22 ,5,$72.22 ,$135.00 ,$74.95 ,"A1LEM297LNF1FK, A2NA17Y01W0O3P",2,B08G4FFSQ2,0194068831895,194068831895,B0CW2324TY,Steve Madden,yes
"Steve Madden womens Charlie Sneaker, White, 7.5 US",36149,37566,$74.95 ,254,$74.00 ,$135.00 ,$74.95 ,"A2NA17Y01W0O3P, A1LEM297LNF1FK",3,B08G4SX4VY,0194068831901,194068831901,B0CW2324TY,Steve Madden,yes
"Steve Madden womens Catcher Sneaker, White, 8.5 US",36160,37561,$52.46 ,34,$52.46 ,$135.00 ,$74.95 ,"A1LEM297LNF1FK, A2NA17Y01W0O3P",3,B08G4QZ8Q3,0194068831925,194068831925,B0CW2324TY,Steve Madden,yes
"Steve Madden womens Catcher Sneaker, White, 9 US",36178,37632,$52.46 ,130,$52.46 ,$135.00 ,$74.86 ,"A1LEM297LNF1FK, A2NA17Y01W0O3P",2,B08G4G3MW3,0194068831932,194068831932,B0CW2324TY,Steve Madden,yes
"Steve Madden womens Catcher Sneaker, White, 9.5 US",36246,37714,$52.46 ,53,$52.46 ,$135.00 ,$74.95 ,"A1L8QQ0P66TIO0, A2NA17Y01W0O3P",3,B08PMGMSQ8,0194068831949,194068831949,B0CW2324TY,Steve Madden,yes
"Steve Madden Womens Charlie Sneaker, White, 10 US",36275,37563,$74.95 ,73,$74.00 ,$135.00 ,$74.95 ,"A1L8QQ0P66TIO0, A1LEM297LNF1FK, A2NA17Y01W0O3P, A1P0NJAHEQ2TV2",5,B08G4FXJ19,0194068831956,194068831956,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, White, 11",36730,37418,,13,,$135.00 ,$84.94 ,A2WU6JHR5PVKH1,1,B0973HDR9X,0194068831963,194068831963,B0CW2324TY,Steve Madden,yes
Steve Madden Women's Irenee Sandal Light Grey Suede 7.5 W,33702,39471,,,,$124.79 ,,-,,B08F9MRG7N,0194068874281,194068874281,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Irenee Heeled Sandal, Rose, 6",34146,37329,$54.37 ,1,$54.37 ,$69.95 ,,-,0,B091SSCV2V,0194068897099,194068897099,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Cliff Sneaker (Black/Gold, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6_Point_5)",129520,102595,$79.95 ,1,$79.95 ,$84.99 ,$79.95 ,A1G9RBEK6CB71F,1,B08D7BGKBT,0194068910231,194068910231,B07DQ5NZ2V,Steve Madden,no
"Steve Madden Women's Cliff Sneaker, White/Gold, 9 M US",142487,106692,,,,$99.95 ,,-,,B08DTMN2ZS,0194068910323,194068910323,B07DQ5NZ2V,Steve Madden,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Natural Indigo/Ginger Pink, 6.5",279135,268025,,,,$181.08 ,,-,,B07S2QLFT5,0194182006667,194182006667,B07VPT4HZ5,New Balance,yes
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Natural Indigo/Ginger Pink, 9",260962,261097,,,,$211.81 ,$109.95 ,-,,B07RXJDDQB,0194182006711,194182006711,B07VPT4HZ5,New Balance,no
"New Balance Women's Fresh Foam More V2 Running Shoe, Black/Outerspace, 11",490290,375725,,,,$235.44 ,$197.69 ,-,,B07Z7XTFTQ,0194182014570,194182014570,B084XSTHCY,New Balance,no
"New Balance Women's 940 V4 Running Shoe, Summer Fog/Reflection/Ginger Pink, 6.5 Narrow",216560,188605,$84.97 ,1,$84.97 ,$139.99 ,$84.97 ,A2141PAN4SCCIJ,2,B07RP26QQJ,0194182015218,194182015218,B08985S9TJ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Moonbeam/Light Aluminum, 9",14535704,5643677,,,,$174.24 ,,-,,B07RHXR5K1,0194182040937,194182040937,,New Balance,yes
"New Balance Men's 200 V1 Slide Sandal, Black/Camo, 7 M US",40881,30001,,,,$40.49 ,$32.50 ,-,,B07RMMZDWT,0194182133103,194182133103,B09QSNR38P,New Balance,no
"New Balance Men's Fresh Foam Arishi V3 Running Shoe, Black/Sulphur Yellow/Lemon Slush, 9.5",41289,34383,,,,$95.04 ,$96.84 ,-,,B07RL67TDW,0194182163278,194182163278,B07RGTWRYX,New Balance,no
"New Balance Men's Fresh Foam Arishi V3 Running Shoe, Black/Sulphur Yellow/Lemon Slush, 11",40228,34005,,,,$119.00 ,,-,,B07RHY84TC,0194182163308,194182163308,B07RGTWRYX,New Balance,yes
"New Balance Women's 510 V5 Trail Running Shoe, Gunmetal/Wax Blue/Wax Blue, 8",128006,109911,$68.43 ,12,$60.99 ,$102.05 ,$81.24 ,A3BSCZERD91AOE,3,B07VMQLYF9,0194182172348,194182172348,B07VNQDWLQ,New Balance,yes
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Grey/Teal, 8 Wide",39262,32628,,,,$140.34 ,$89.90 ,-,,B07RM8C5KT,0194182179668,194182179668,B07RGTWRYX,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Black/Orca/Silver, 5",42242,34831,,,$102.00 ,$121.00 ,$136.89 ,AB0UTK7JSHBRX,1,B07RHY6CHG,0194182180046,194182180046,B07RGTWRYX,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Black/Orca/Silver, 5.5",41281,35416,,,,$110.00 ,$135.60 ,-,,B07RHY4LQM,0194182180053,194182180053,B07RGTWRYX,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Black/Orca/Silver, 12",41274,34069,$69.95 ,9,$69.95 ,$140.28 ,$69.95 ,A1Q1PHSVIGZBP8,1,B07RMN4BWH,0194182180176,194182180176,B07RGTWRYX,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Road Running Shoe, Linen Fog, 6.5",42148,35020,,,,$104.26 ,,-,,B07S4X7QLB,0194182180947,194182180947,B07RGTWRYX,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Road Running Shoe, Bali Blue/Newport Blue, 10",42146,34981,,,$89.99 ,$140.34 ,$89.99 ,A3HH1PYM1F0NH4,1,B07SJ5ZMK8,0194182182170,194182182170,B07RGTWRYX,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",20789,20930,$80.98 ,1,$80.98 ,$119.99 ,$82.91 ,A5592GM03C9YR,1,B07RK8FFZ6,0194182194517,194182194517,B01N0JFM9T,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5",23149,21025,,,,$122.91 ,$96.99 ,-,,B07RMW7252,0194182194692,194182194692,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 11",22889,20440,,,,$124.99 ,,-,,B07RMWBB6B,0194182194722,194182194722,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 8 X-Wide",23101,21166,,,$162.37 ,$179.23 ,$165.18 ,ANZYNJW9IIF9C,1,B07RNXGLNJ,0194182194951,194182194951,B07DK59SWN,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 8.5 X-Wide",23373,20931,,,$162.37 ,$168.01 ,$165.70 ,ANZYNJW9IIF9C,1,B07RLCY6T8,0194182194968,194182194968,B07DK59SWN,New Balance,no
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 11.5 X-Wide",22751,20620,,,,$212.87 ,,-,,B07RMG2HD9,0194182195026,194182195026,B07DK59SWN,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Logwood/Pale Blue, 10",1391291,654873,,,,$114.59 ,,-,,B07RL67MF1,0194182205862,194182205862,,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Castlerock/Champagne Metallic, 10",20861,14957,,,,$109.99 ,,-,,B07RL661BG,0194182206159,194182206159,B0C7LWK3HG,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/White, 8",20728,15057,,,$104.99 ,$109.00 ,,-,0,B07RMNHVJX,0194182206401,194182206401,B0C7LWK3HG,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/White, 9",20896,15102,,,$109.00 ,$109.00 ,,-,0,B07RGTY2L8,0194182206425,194182206425,B0C7LWK3HG,New Balance,yes
"New Balance Women's Fresh Foam X-70 V1 Sneaker, Leopard/Black, 6.5 Medium US",1604793,890435,,,,$149.00 ,,-,,B082G8HFV9,0194182206951,194182206951,,New Balance,yes
New Balance Kids Girl's Rave Run v1 (Little Kid/Big Kid) Bali Blue/Mako Blue 11 Little Kid,732550,690973,,,$86.87 ,$125.57 ,$87.33 ,A1B43WMIJ58I3U,2,B07TTD45S1,0194182305760,194182305760,B08BNTPGNL,New Balance,no
New Balance Kids Boy's Rave Run v1 (Little Kid/Big Kid) Marine Blue/Vision Blue 10.5 Little Kid XW,752401,687513,,,$94.16 ,$126.04 ,$93.46 ,ANZYNJW9IIF9C,1,B07TS8MMFF,0194182339550,194182339550,B08BNTPGNL,New Balance,no
"New Balance Men's 997h V1 Trainers, Red Red Hbs, 7",35676,24073,,,,$90.03 ,,-,,B07RZLXQDK,0194182375282,194182375282,B0CNTKFWLN,New Balance,no
"New Balance Men's 997h V1 Trainers, Red Red Hbs, 11.5",35583,24090,,,,$105.41 ,,-,,B07S2SN1XW,0194182375374,194182375374,B0CNTKFWLN,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5",26746,26496,,,$298.72 ,$316.87 ,$213.67 ,-,1,B07VPT3X67,0194182499513,194182499513,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 8",26402,26072,,,$179.95 ,$330.66 ,$179.95 ,A28BSLDKMISFAW,1,B07VPT48HX,0194182499520,194182499520,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10",26414,26063,,,,$339.20 ,,-,,B07VLKYJMN,0194182499568,194182499568,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11",26453,26080,,,,$322.20 ,$307.98 ,-,,B07VLKY9LQ,0194182499582,194182499582,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5",25624,26454,,,,$316.87 ,,-,,B07VQY2TVC,0194182499599,194182499599,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 6 Wide",26366,26486,,,,$317.32 ,,-,,B07VQY3B44,0194182499650,194182499650,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5 Wide",26801,26168,,,,$316.87 ,$302.99 ,-,,B07VMQMK9Y,0194182499681,194182499681,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 8 Wide",26726,26118,,,,$316.20 ,,-,,B07VNQG26V,0194182499698,194182499698,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 8.5 Wide",26578,26107,,,,$300.72 ,$300.72 ,-,,B07VSX1WGQ,0194182499704,194182499704,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10 Wide",26825,26227,,,,$316.20 ,,-,,B07VLKXDZ7,0194182499735,194182499735,B093R1LFWS,New Balance,no
"New Balance womens Made 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 Wide US",26409,26454,,,,$305.92 ,,-,,B07VNQDWPK,0194182499766,194182499766,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10.5 X-Wide",27463,26364,,,,$317.32 ,,-,,B07VLKXFB2,0194182499926,194182499926,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",26329,26310,,,,$308.06 ,$307.63 ,-,,B07VLKZHX6,0194182499940,194182499940,B093R1LFWS,New Balance,yes
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 5.5 US Men",128653,996786,,,$123.93 ,$204.09 ,$134.24 ,AF4GO035LHAA2,2,B088WY3FNY,0194182854817,194182854817,B005DCLTP0,New Balance,no
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 6.5 US Men",266237,4396602,$146.32 ,2,$138.37 ,$184.40 ,$159.03 ,AF4GO035LHAA2,2,B088WY5X9D,0194182854831,194182854831,B005DCLTP0,New Balance,no
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 7.5 US Men",125049,169552,$131.88 ,2,$123.93 ,$238.55 ,$155.28 ,AF4GO035LHAA2,4,B082WJF9FR,0194182854855,194182854855,B005DCLTP0,New Balance,no
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 9.5 US Men",127027,174727,,,$184.47 ,$340.40 ,$167.43 ,ANZYNJW9IIF9C,3,B082MNYMW4,0194182854893,194182854893,B005DCLTP0,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 9",113,141,$127.00 ,2,$119.05 ,$130.59 ,$131.88 ,-,1,B07YZQZLMN,0194182875041,194182875041,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 9.5",113,141,$115.57 ,2,$107.62 ,$130.59 ,$115.63 ,AF4GO035LHAA2,1,B07YZRSRW9,0194182875058,194182875058,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10",113,142,$110.24 ,2,$102.29 ,$134.43 ,$109.70 ,AF4GO035LHAA2,1,B07YZQZGPY,0194182875065,194182875065,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10.5",113,142,$111.24 ,2,$103.29 ,$134.43 ,$111.30 ,AF4GO035LHAA2,1,B07YZNJ4K6,0194182875072,194182875072,B093XKL7WZ,New Balance,no
