Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance womens 840 V5 Running Shoe, Silent Grey/Light Mango, 9.5 Wide US",11952,9896,$102.24 ,32,$100.11 ,$247.71 ,$140.29 ,A1UDZFMOK3Y5R7,2,B08PCCBPXT,0195481402907,195481402907,B08PDDRL4X,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/Black, 7 Medium",143355,138572,,,$191.75 ,$260.84 ,$191.75 ,ANZYNJW9IIF9C,3,B08RXXGDNL,0194768663055,194768663055,B08RY22ZM1,New Balance,yes
"New Balance Women's 550 Sneakers, White Grey, 6 Medium US",47457,50349,$188.00 ,2,$180.05 ,$205.20 ,$182.15 ,AF4GO035LHAA2,4,B0B4F69RCB,0196432886838,196432886838,B0CPYMS2KG,New Balance,no
"New Balance Women's Fresh Foam X 880 V13, Blue/Green Aura/Silver Metalic",96696,818776,,,$183.20 ,$237.35 ,$178.70 ,ANZYNJW9IIF9C,1,B0BSVGRC5S,0196432350094,196432350094,,New Balance,no
"Tory Burch Women's Studded Jelly thong Sandals, New Ivory, Off White, 11 Medium US",773534,967393,,,$191.58 ,$191.59 ,,-,0,B08NJRRXCF,0192485694666,192485694666,B08YNXFB5L,Tory Burch,no
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 8",387047,269956,$107.07 ,,$107.07 ,$204.82 ,$187.35 ,A1195MQ583AB5O,1,B0C1HP3QKV,0197369231265,197369231265,B0C214H9FT,Steve Madden,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",4593,3229,,,$193.29 ,$280.04 ,$197.82 ,A20FLYA0IW2L9O,1,B096N8H4PV,0195907568347,195907568347,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Vintage Indigo/Natural Indigo/Gum 2, 8",1080,1263,,,$98.16 ,$127.99 ,,-,1,B09H3PCMXS,0196307412629,196307412629,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5",979,1336,$112.71 ,,$112.71 ,$178.68 ,$140.16 ,-,0,B093QH6KF6,0195907653876,195907653876,B096PR9JCT,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12",975,1345,$112.71 ,,$112.71 ,$129.00 ,$86.34 ,-,0,B093QJJVP1,0195907653944,195907653944,B096PR9JCT,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 Marine Blue/Night Sky/Hot Marigold,6738,6527,,,,$69.99 ,,-,,B0BHJNXWNB,0196652965498,196652965498,B0CLRSJN3V,New Balance,no
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 6.5 D - Wide,143015,137961,,,$191.75 ,$228.51 ,$191.84 ,A20FLYA0IW2L9O,1,B08SSPSWHM,0195481430818,195481430818,B08RY22ZM1,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 5.5",68573,58997,,,$277.99 ,$334.00 ,$279.69 ,A2Y38597ZCJY83,1,B0791XV3K3,0192662149217,192662149217,B08986L1PD,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 9",10919,11714,$138.94 ,2,$138.94 ,$206.49 ,$138.46 ,AAWDV4NIJIXTE,4,B09YBYGFV5,0196432391141,196432391141,B0CLP2D65F,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14",4557,2823,,,$159.86 ,$295.76 ,$178.23 ,AF4GO035LHAA2,4,B096N7V7W7,0195907632666,195907632666,B096NKPSY5,New Balance,yes
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo",261994,214763,$129.99 ,1,$129.99 ,$169.74 ,$171.52 ,AF4GO035LHAA2,2,B0B35Y9VZH,0195907783306,195907783306,B096NTJGQ7,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Black/Magnet/Electric Red, 9",1091,1270,$55.99 ,21,$55.99 ,$79.95 ,,-,0,B09H3QQ7JF,0196307403863,196307403863,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam 860v11, Virtual Sky/Lime Glo, 12 Medium",192657,170928,,,$177.99 ,$259.97 ,$189.36 ,ANZYNJW9IIF9C,2,B08VRPDJJB,0194768669330,194768669330,B0CJ1MQ2PV,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Black/White/Aluminum Grey, 7.5",2065,2383,$74.95 ,,$74.95 ,$116.39 ,$108.78 ,-,0,B09XRGHHZ4,0196432395668,196432395668,B0B5NR1Z2V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Garnet/Pink Glo, 6 W",47293,49513,,,$185.91 ,$198.39 ,$176.38 ,-,1,B096WG57BQ,0195481447007,195481447007,B0B8THVT7V,New Balance,no
New Balance Women's Fresh Foam X 880v12,89559,60947,$125.00 ,21,$125.00 ,$260.90 ,$186.89 ,-,0,B09S1F6H9N,0195907567791,195907567791,B0BWSM1PYZ,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 12.5 M",37285,37935,,,$197.16 ,$252.38 ,$198.88 ,A1B43WMIJ58I3U,2,B096X3GH4S,0195481440299,195481440299,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",122072,99492,,,$149.33 ,$201.19 ,$180.00 ,ANZYNJW9IIF9C,2,B09RSJ2NSL,0195907606148,195907606148,B0BWSRDNDY,New Balance,no
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Black/Gold, 7 US Men",202172,234820,$84.97 ,1,$84.97 ,$114.79 ,,-,0,B09K4SGT6N,0196307642163,196307642163,B0CDN4WCZ1,New Balance,yes
"New Balance Women's 327 Sneaker, Incense/Turtledove, Tan, White, 6.5 Medium US",115721,93033,,,$187.05 ,$190.06 ,$188.76 ,A1B43WMIJ58I3U,2,B0BPN9NZMV,0196652227862,196652227862,B0BSS8J4X8,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/White, 17 X-Wide",2209,2595,,,$144.50 ,$144.50 ,$143.88 ,-,1,B093QHYNSK,0195907803820,195907803820,B08BN9V242,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",25997,23016,,,$227.00 ,$331.27 ,$228.88 ,ANZYNJW9IIF9C,3,B07979Q3FZ,0192662166610,192662166610,B07H2T76RK,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",46102,48522,,,$175.79 ,$214.99 ,$177.17 ,ANZYNJW9IIF9C,3,B09RSRS6Y3,0195907579527,195907579527,B0B8THVT7V,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",11995,9911,,,$186.47 ,$186.47 ,$186.47 ,A20FLYA0IW2L9O,1,B096N9Y23K,0195907580363,195907580363,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",11911,9899,,,,$241.94 ,,-,,B096N986BR,0195907580417,195907580417,B08PDDRL4X,New Balance,yes
"New Balance mens Fresh Foam Pacesl Boa Golf Shoe, Grey/Orange, 11 Wide US",273906,286244,,,$184.40 ,$190.05 ,$184.23 ,A20FLYA0IW2L9O,1,B09C1544PF,0889993223470,889993223470,B08NYW4WYK,New Balance,no
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Infinity Blue/Green Apple, 15 Wide",54879,46610,,,$186.98 ,$257.96 ,$187.29 ,A1B43WMIJ58I3U,2,B09RS82HSD,0195907626825,195907626825,B0C6FXMMDY,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",4570,3210,,,$230.38 ,$231.38 ,$230.64 ,ANZYNJW9IIF9C,1,B096N8BQFZ,0195907569238,195907569238,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 14 Narrow,112878,551117,,,$185.98 ,$250.65 ,$188.03 ,ANZYNJW9IIF9C,3,B0BT2YM9XF,0196432355419,196432355419,B0CTW69SMV,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Magnet/Castlerock, 9",6555,7093,,,$186.51 ,$192.17 ,$186.51 ,ANZYNJW9IIF9C,1,B09K4V9ZR2,0196307407380,196307407380,B0CLDCBKLP,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, White/Blue Chill, 7 XW",45028,48111,,,$182.40 ,$273.08 ,$184.05 ,ANZYNJW9IIF9C,3,B096WLC31X,0195481466343,195481466343,B0B8THVT7V,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Nb Navy/Heritage Blue 12.5 Wide,79784,239490,,,$181.18 ,$187.49 ,$182.02 ,ANZYNJW9IIF9C,2,B0BSMBV5FL,0196432355075,196432355075,B0CTW69SMV,New Balance,yes
"New Balance Men Fresh Foam X 1080 V12 Running Shoe, Vibrant Spring/Ocean Grey, 10.5 Medium",4571,2828,,,,$224.52 ,,-,,B0B65D82FD,0195907630655,195907630655,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 12 Wide",4575,3214,$137.51 ,3,$137.51 ,$159.99 ,$134.15 ,-,0,B09DTGTLY5,0196307338691,196307338691,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 7 Wide",140389,137544,,,$184.40 ,$252.29 ,$184.40 ,ANZYNJW9IIF9C,1,B08RXWQC8N,0194768660610,194768660610,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe, Arctic Grey/Natural Indigo, 12.5",4265,7198,$97.49 ,6,$97.49 ,$149.99 ,$180.32 ,ANZYNJW9IIF9C,3,B09K4SDG3Q,0196307417754,196307417754,B0CXS2WPMT,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Phantom/Black Metallic/White 11 Wide,15360,238180,$109.95 ,,$109.95 ,$243.82 ,$158.72 ,ANZYNJW9IIF9C,3,B0BT32RD19,0196432355693,196432355693,B0CTW69SMV,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 10.5 XW",35926,38200,,,$182.40 ,$260.84 ,$184.24 ,ANZYNJW9IIF9C,2,B096WKMK5C,0195481441883,195481441883,B0B9BRT7LY,New Balance,no
"Steve Madden Women's Cally Mule, Black Suede Faux Fur, 7",356547,329981,,,$183.18 ,$183.18 ,$180.63 ,A1195MQ583AB5O,1,B09VYD48YW,0196829004517,196829004517,B0BMP9NJ78,Steve Madden,no
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 7.5 M",251014,505356,$99.95 ,119,$99.95 ,$99.95 ,$183.18 ,A1195MQ583AB5O,1,B07H9CW7R1,0824095679664,824095679664,B07PG2B439,Steve Madden,yes
"Steve Madden Sunrise Wedge Sandals for Women - Jute Wrapped Wedge Heel, Padded Footbed, and Open-Toe Clear 8 M",217471,447601,$99.95 ,121,$99.95 ,$182.38 ,$183.18 ,A1195MQ583AB5O,1,B07H9BCNXZ,0824095679671,824095679671,B07PG2B439,Steve Madden,yes
"New Balance Women's 574 V2 Animal Print Sneaker, Black/White/Phantom, 6",329106,266595,,,,$89.99 ,,-,,B0BJ7GTD9K,0196941302782,196941302782,B09K4ZYPRK,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 11 Wide",8990,7294,,,,$124.66 ,$118.03 ,-,,B08P2DVK57,0195481316976,195481316976,B08M4R6YKJ,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",67759,58872,,,$313.07 ,$365.04 ,$315.93 ,ANZYNJW9IIF9C,4,B0791SH2Y1,0192662149415,192662149415,B08986L1PD,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",8995,7270,,,,$169.90 ,$148.73 ,-,,B08P2CM6TH,0195481316105,195481316105,B08M4R6YKJ,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",25561,22972,,,$232.75 ,$318.17 ,$232.84 ,ANZYNJW9IIF9C,1,B07978FBTN,0192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",25930,23163,,,$307.81 ,$350.60 ,$308.34 ,ANZYNJW9IIF9C,3,B0797LTWLJ,0192662166566,192662166566,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",26363,23113,,,$305.81 ,$323.06 ,$307.75 ,ANZYNJW9IIF9C,3,B0797CJ792,0192662166061,192662166061,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",25702,22840,,,$306.81 ,$323.13 ,$307.31 ,ANZYNJW9IIF9C,2,B07976X2VF,0192662165835,192662165835,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",26346,23277,$184.95 ,3,$184.95 ,$335.35 ,$220.65 ,A1LEM297LNF1FK,2,B0797GG57G,0192662166030,192662166030,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",25994,22915,,,$305.81 ,$334.69 ,$308.54 ,ANZYNJW9IIF9C,3,B079788N4J,0192662166528,192662166528,B07H2T76RK,New Balance,no
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",294425,293451,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",26091,23085,,,$305.81 ,$323.13 ,$304.08 ,ANZYNJW9IIF9C,3,B07977WCJX,0192662165729,192662165729,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",26130,23447,,,$305.81 ,$335.35 ,$307.08 ,ANZYNJW9IIF9C,3,B07976ZDM3,0192662165798,192662165798,B07H2T76RK,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Grapefruit 8.5,15112,200335,,,$162.00 ,$239.99 ,$167.63 ,A2ZI5FXEJHBJ3H,2,B0BT8J3WHZ,0196432412556,196432412556,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Blue/Green Aura 10 Wide,58864,252161,,,$176.00 ,$243.85 ,$170.49 ,ANZYNJW9IIF9C,1,B0BSVGCMW3,0196432350100,196432350100,B0CTW69SMV,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Cyclone/Eclipse/Magenta Pop, 6.5 Wide",12473,10144,$135.00 ,,$135.00 ,$252.90 ,$135.71 ,-,1,B096N7XRN4,0196071083438,196071083438,B08PDDRL4X,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 5 Wide",10879,11672,$109.99 ,3,$109.99 ,$159.95 ,$161.87 ,ANZYNJW9IIF9C,1,B09K4X6CYQ,0196307336017,196307336017,B0CLP2D65F,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",26331,23140,,,$319.88 ,$364.26 ,$281.27 ,ANZYNJW9IIF9C,2,B0797JRCPM,0192662166269,192662166269,B07H2T76RK,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",57590,49806,,,,$174.91 ,$169.76 ,-,,B096N8HM4W,0195907388396,195907388396,B0CCJM9QKH,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Nb Navy/Black/Bright Lapis, 11",6514,7103,$79.95 ,6,$79.95 ,$139.99 ,$110.00 ,A31AFALODO9N5A,8,B09YC11P8W,0196432384402,196432384402,B0CLDCBKLP,New Balance,yes
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Bleach Blue/Cyber Lilac/Blue Groove, 4 Wide Big Kid",38328,38860,,,$105.02 ,$105.02 ,$115.00 ,A2I4KIISCXKZBK,1,B09K4SG3GR,0196307281454,196307281454,B0BLL1GNMG,New Balance,yes
New Balance 574D Higher Learning Natural Indigo/Mountain Teal 9 D (M),2190,2584,,,$203.20 ,$205.20 ,$203.20 ,-,0,B0987H245D,0195481046569,195481046569,B08BN9V242,New Balance,yes
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9.5",83970,72772,,,$174.93 ,$186.21 ,$176.82 ,A1B43WMIJ58I3U,2,B093ZRZL4Y,0195481416546,195481416546,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam X More Trail V3 Running Shoe, Reflection/Vintage Teal, 9",53076,29407,$159.99 ,,$159.99 ,$224.94 ,,-,0,B09YBSM1B3,0196432435500,196432435500,B0CT34ZB3T,New Balance,yes
"New Balance baby boys Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 13.5 Little Kid US",15406,12968,$44.99 ,,$44.99 ,$54.99 ,,-,0,B09K4RFTP7,0196307138185,196307138185,B0BZMRBSGM,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",25808,23199,,,$326.00 ,$335.88 ,$325.65 ,A20FLYA0IW2L9O,1,B0797GG574,0192662166290,192662166290,B07H2T76RK,New Balance,no
"Steve Madden Women's Cray Fashion Boot, Black, 7.5",630613,826683,$118.88 ,1,$104.39 ,$283.98 ,$118.88 ,A24V851RG6UNB7,1,B09WC65MRJ,0196829009130,196829009130,B0C6LK56F5,Steve Madden,no
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, White/Crimson/Black, 8.5",16090,31182,$103.81 ,4,$103.81 ,$119.99 ,$104.02 ,-,0,B09YB4ZPGN,0196432696222,196432696222,B09K54QPNJ,New Balance,yes
"Steve Madden Women's Hayward Western Boot, White Leather, 6.5",318699,362027,,,$176.38 ,$275.63 ,$226.80 ,A1195MQ583AB5O,1,B09SMX5SBD,0195945695654,195945695654,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Hayward Western Boot, White Leather, 8.5",393572,407242,,,$176.38 ,$277.04 ,$176.38 ,A1195MQ583AB5O,1,B09SN5JMCL,0195945695777,195945695777,B09YJHJYBK,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 6.5 M,225902,194024,$129.95 ,1,$129.95 ,$228.64 ,$228.64 ,A1195MQ583AB5O,1,B0BXJB2JRC,0196829169698,196829169698,B09SQTB29K,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 10 M,231282,191298,$129.95 ,2,$129.95 ,$228.64 ,$228.64 ,A1195MQ583AB5O,1,B0BXJBZ24K,0196829169766,196829169766,B09SQTB29K,Steve Madden,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 12",17704,16905,,,,$130.56 ,,-,,B0BJ7H1GYG,0196652973905,196652973905,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10",18625,17245,,,,$99.89 ,,-,,B0BJ7JFR9H,0196652973868,196652973868,B0CNTKFWLN,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8",55928,59835,,,$91.92 ,$164.75 ,,-,0,B08PCFNNK3,0195481137571,195481137571,B08PDF9B6Z,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",986,1170,$89.99 ,,$89.99 ,$169.75 ,$165.33 ,AYN5A0CZC142X,1,B093QJ7YRN,0195907795552,195907795552,B08QNBXYG3,New Balance,yes
"New Balance BB480L v1 White/Varsity Gold US Men's 6, Women's 7.5 D (M)",12620,14386,,,$142.00 ,$153.59 ,$142.84 ,-,0,B0CB84CRZ7,0196652947296,196652947296,B09YB6J65L,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7",55346,59431,$100.45 ,1,$100.45 ,$239.00 ,$109.50 ,A11DR1KE55C6PH,1,B08PCC4GNC,0195481137557,195481137557,B08PDF9B6Z,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide",983,1187,$89.99 ,5,$89.99 ,$158.95 ,$158.93 ,ANZYNJW9IIF9C,1,B093QLRXBQ,0195907796795,195907796795,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",988,1181,$89.99 ,,$89.99 ,$158.95 ,$158.95 ,-,0,B093QKTVK7,0195907795569,195907795569,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",984,1177,$89.99 ,21,$89.99 ,$158.95 ,$155.48 ,ANZYNJW9IIF9C,1,B093QYL8NQ,0195907795576,195907795576,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 6",2184,2587,,,$152.98 ,$152.98 ,$152.98 ,-,1,B093QMDXPJ,0195907805947,195907805947,B08BN9V242,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 9.5",12589,14421,,,$100.00 ,$152.18 ,$128.52 ,AFVWOT3RKZJO7,3,B0BJ7HHBF2,0196652946886,196652946886,B09YB6J65L,New Balance,no
"New Balance Women's 997H V1 Sneaker, Magnet/White, 8.5",39196,28377,,,$153.97 ,$153.97 ,$149.89 ,ANZYNJW9IIF9C,1,B0BJ7JQTXY,0196941005096,196941005096,B07RYL5ZXM,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",985,1174,$89.99 ,24,$89.00 ,$177.84 ,$158.62 ,ANZYNJW9IIF9C,1,B093QJV28T,0195907796818,195907796818,B08QNBXYG3,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",1995,1593,$64.95 ,1,$64.95 ,$89.98 ,$89.54 ,ANZYNJW9IIF9C,1,B093R7RL5Z,0195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",2203,2584,,,$152.98 ,$152.98 ,$152.98 ,-,1,B093QKGDW3,0195907802571,195907802571,B08BN9V242,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide",995,1186,$89.99 ,23,$89.00 ,$177.90 ,$150.74 ,ANZYNJW9IIF9C,1,B093QKDQHC,0195907796771,195907796771,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide",2229,2574,,,$152.98 ,$152.98 ,$152.98 ,-,1,B093QJVM2R,0195907802847,195907802847,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4",2214,2591,,,$103.00 ,$177.90 ,$146.97 ,AFBLHVLJSOBWY,4,B093QJWW64,0195907802540,195907802540,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 18",2187,2609,,,,$152.98 ,$152.98 ,-,,B093QN6TFD,0195907803417,195907803417,B08BN9V242,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 7.5",56892,59934,,,$129.99 ,$239.00 ,$128.99 ,-,0,B08PCGWM8M,0195481137564,195481137564,B08PDF9B6Z,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Grey Matter, 9",12633,14439,,,,$118.36 ,,-,,B09YBN9TKG,0196432521579,196432521579,B09YB6J65L,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, White/Black, 8.5",57131,59696,,,$109.00 ,$239.00 ,$118.95 ,A16J7YSSBBQACW,1,B08PCDQ6KS,0195481137588,195481137588,B08PDF9B6Z,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10.5",18106,17090,,,,$150.86 ,,-,,B0BJ7JCWSD,0196652973875,196652973875,B0CNTKFWLN,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 9.5",45654,28412,,,,$127.07 ,,-,,B08PCG3CT7,0195481148881,195481148881,B08PDDWXZL,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 8",55114,58684,,,$109.00 ,$164.75 ,$122.99 ,ANZYNJW9IIF9C,2,B08PCHT5KY,0195481149260,195481149260,B08PDF9B6Z,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Molded Baseball Shoe, Black/White, 7.5",54416,59699,,,$117.16 ,$156.25 ,$122.09 ,A31AXZ2ONSA7MG,2,B08PCFKYLF,0195481149253,195481149253,B08PDF9B6Z,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide",2221,2610,,,,$180.84 ,,-,,B093QLZ8K1,0195907803738,195907803738,B08BN9V242,New Balance,yes
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US",40383,28634,,,$172.83 ,$177.10 ,$173.42 ,-,1,B093X523TB,0195907648926,195907648926,B07RYL5ZXM,New Balance,no
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Black/White, 7.5 US",45033,28281,,,$118.34 ,$120.87 ,$124.01 ,A31AXZ2ONSA7MG,1,B08PCDX22W,0195481148843,195481148843,B08PDDWXZL,New Balance,no
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/White, 8",46407,28570,$78.78 ,,$77.28 ,$136.47 ,$123.40 ,A31AXZ2ONSA7MG,1,B08PCDW38H,0195481148850,195481148850,B08PDDWXZL,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide",2194,2584,$89.99 ,52,$89.00 ,$180.84 ,,-,0,B093QHTDQ4,0195907802922,195907802922,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide",2205,2582,,2,$99.95 ,$180.84 ,,-,0,B093QKHYC8,0195907802946,195907802946,B08BN9V242,New Balance,yes
"New Balance Women's Vongo V5 Running Shoe, Size: 7 Width: B Color: Garnet/Pink Glo",315289,291735,,,$218.22 ,$284.91 ,$218.45 ,ANZYNJW9IIF9C,1,B093ZRLZBJ,0195481408282,195481408282,B0CNZ6RYJP,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",984,1173,$89.99 ,67,$89.99 ,$152.92 ,$152.92 ,ANZYNJW9IIF9C,1,B093QHC47J,0195907796474,195907796474,B08QNBXYG3,New Balance,yes
"Steve Madden Women's Theresa Heeled Sandal, Champagne, 8.5",336855,424727,,,$145.35 ,$157.39 ,$145.35 ,A1195MQ583AB5O,1,B0BTZ8N3QF,0196829606452,196829606452,B0BVNM9BWL,Steve Madden,yes
