"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Women's Sure Track Erath-II Lace-up Sneakers, Black Leather, 8",340444,302025,$61.91 ,510,$61.91 ,$119.80 ,$83.42 ,AP3VA1GJZM3EQ,3,B0794PRFY2,0190872585993,1.90873E+11,B00UKCY59U,Skechers,no
"Skechers Women's COZARD Slip On Trainers, Black Mesh Nubuck Water Stain Repellent, 6",214492,158893,,,$141.57 ,$141.57 ,$171.56 ,A2I86AGPBK9F84,1,B07CQYX1D1,0190872586341,1.90873E+11,B00YHHD6HG,Skechers,no
"Skechers Women's COZARD Slip On Trainers, Black Black Mesh Nubuck Water Stain Repellent Blk, 8",232340,161959,,,$141.57 ,$141.57 ,$162.09 ,A2I86AGPBK9F84,1,B07CR4TCF6,0190872586389,1.90873E+11,B00YHHD6HG,Skechers,no
"Skechers Women's COZARD Slip On Trainers, (Black Mesh/Nubuck Water Stain Repellent Blk), 7 (40 EU)",213897,158181,$72.84 ,28,$72.84 ,$154.69 ,$73.54 ,-,2,B07CQVMPF8,0190872586426,1.90873E+11,B00YHHD6HG,Skechers,no
"Skechers Women's COZARD Slip On Trainers, Black Black Mesh Nubuck Water Stain Repellent Blk, 11",224209,161722,,,$141.57 ,$141.57 ,$171.56 ,A2I86AGPBK9F84,1,B07CR4PY2G,0190872586433,1.90873E+11,B00YHHD6HG,Skechers,no
"Skechers Women's Reggae Fest-Willows Loafer Flat, Navy, 5.5 Wide",6504,5593,,,$77.23 ,$141.47 ,$73.72 ,-,1,B01N7W3580,0190872704523,1.90873E+11,B0BYT9GPP7,Skechers,yes
"Skechers Women's D'Lites-Summer Fiesta Sneaker, White Multi, 5.5 M US",24342,19637,,,,$110.00 ,,-,,B07WGGXLLP,0190872781166,1.90873E+11,B07XLSXGC2,Skechers,yes
"Skechers Men's Sneaker Food Service Shoe, Black Mesh Water Stain Repellent Spray, 7",64719,51224,$84.17 ,3,$84.17 ,$130.99 ,$84.08 ,-,3,B07FKJGTJP,0190872922088,1.90873E+11,B013HM9VES,Skechers,no
"Skechers Men's Sneaker Food Service Shoe, Black Mesh Water Stain Repellent Spray, 7.5",64605,51191,$85.17 ,18,$85.17 ,$113.47 ,$91.47 ,-,1,B07L551DDR,0190872922095,1.90873E+11,B013HM9VES,Skechers,no
"Skechers Men's Sneaker Food Service Shoe, Black, 10",64461,50800,$86.12 ,4,$86.12 ,$185.76 ,$90.95 ,-,2,B079GYH29M,0190872922149,1.90873E+11,B013HM9VES,Skechers,no
"Skechers Men's Sneaker Food Service Shoe, Black Mesh Water Stain Repellent Spray, 11",64454,50752,$72.41 ,48,$72.41 ,$185.34 ,$68.49 ,AP3VA1GJZM3EQ,2,B079GYZ5SR,0190872922163,1.90873E+11,B013HM9VES,Skechers,no
"Skechers Men's Sneaker Food Service Shoe, Black Mesh Water Stain Repellent Spray, 12",64562,50995,$88.71 ,47,$88.71 ,$130.99 ,$92.55 ,AP3VA1GJZM3EQ,3,B079GYNM6Y,0190872922187,1.90873E+11,B013HM9VES,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 7.5",106649,107640,$67.61 ,5,$67.61 ,$109.47 ,$77.62 ,-,1,B07B6PDB3H,0190872922279,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 8",110141,109353,$75.45 ,158,$75.45 ,$111.64 ,$80.89 ,-,2,B07B6NM2DT,0190872922286,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 8.5",108595,108278,$76.57 ,79,$76.57 ,$120.59 ,$91.01 ,-,1,B07TTP48MD,0190872922293,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 10",108270,108737,$68.12 ,613,$68.12 ,$108.66 ,$86.94 ,-,1,B07B6NHGR5,0190872922323,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 10.5",108897,108311,$71.10 ,323,$71.10 ,$111.66 ,$88.06 ,AP3VA1GJZM3EQ,1,B07B6NWM9Y,0190872922330,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Men's Cottonwood ELKS Oxfords, Black Black Leather Blk, 12",108711,108170,$83.05 ,316,$83.05 ,$109.29 ,$91.56 ,-,1,B07B6NN9JQ,0190872922361,1.90873E+11,B0CJCDW14N,Skechers,no
"Skechers Women's Comfort Flex Sr Hc Pro Health Care Professional Shoe,gray/pink,9 M US",127539,113010,$69.99 ,1,$69.99 ,$140.35 ,,-,0,B072Q213HT,0190872933329,1.90873E+11,B076388BY8,Skechers,yes
"Skechers womens Meditation - Daisy Delight Flip Flop, Grey, 10 US",29635,66056,,,,$105.44 ,$47.90 ,-,,B06Y1YVBP3,0190872982051,1.90873E+11,B0CKLZNJ2P,Skechers,yes
"Columbia Men's Glennaker Lake Rain Jacket, Azul/Collegiate Navy, X-Large",115173,107651,$64.95 ,13,$64.95 ,$99.99 ,$64.95 ,A4QCB252L7I67,1,B073JHFGMG,0190893102377,1.90893E+11,B09BDXQ3TC,Columbia,no
"Columbia Men's Glennaker Lake Rain Jacket, Mosstone/Shark, XX-Large",971,1052,,,,$126.34 ,,-,,B073JM61M7,0190893102438,1.90893E+11,B0C8KPCKYM,Columbia,no
"Columbia Women's Kruser Ridge Ii Softshell Outerwear, blush pink, S",66332,58760,$100.76 ,1,$91.77 ,$175.09 ,$100.76 ,A3NUFF5GJ37BGU,1,B071ZQ5BHJ,0190893173056,1.90893E+11,B073QPWBRB,Columbia,no
"Columbia Men's Big & Tall Utilizer Polo, Collegiate Navy, X-Large Tall",13616,18763,,,$75.00 ,$119.04 ,$75.00 ,A6PIT8R1WCSTW,1,B071G1N1HK,0190893225205,1.90893E+11,B0BS39GD55,Columbia,yes
"Columbia Women's Plus-size Benton Springs Plus Size Full Zip Outerwear, blush pink, 2X",941,719,,,$84.89 ,$118.28 ,$84.89 ,AQ1S7QLF15UG1,1,B073HVCC7P,0190893303576,1.90893E+11,B0BLXPNPQV,Columbia,yes
"Columbia Women's Standard Tidal Tee Hoodie, Clear Blue/White Logo, Small",89735,100272,$45.45 ,5,$38.99 ,$100.55 ,$43.12 ,A48T25DC7FFOI,2,B072W8Y2XD,0190893378826,1.90893E+11,B010LZNF78,Columbia,no
"Columbia NCAA Texas A&M Aggies Men's Backcast II Printed Short, X-Large, TAM - Deep Maroon",163493,175651,,,$80.88 ,$82.88 ,$78.68 ,ANZYNJW9IIF9C,1,B07ZZRRG6Y,0190893389310,1.90893E+11,B0925R4NJQ,Columbia,no
"NCAA Tennessee Volunteers Men's Backcast II Printed Short, Large, UT - Solarize",157306,174880,,,$88.64 ,$123.85 ,$99.27 ,-,3,B07ZZSRS24,0190893389341,1.90893E+11,B0925R4NJQ,Columbia,no
"NCAA Tennessee Volunteers Men's Backcast II Printed Short, X-Large, UT - Solarize",155043,171643,,,$81.79 ,$100.24 ,$99.14 ,ANZYNJW9IIF9C,3,B07ZZRR3Z6,0190893389600,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia Men's Collegiate Backcast II Printed Short, Nc - White Cap, XX-Large",160797,179442,,,$93.49 ,$108.35 ,$101.24 ,A3KPHGJZVOLD1G,1,B07ZZRNQGY,0190893391924,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia NCAA Michigan State Spartans Men's Backcast II Printed Short, XX-Large, MS - Spruce",168880,190744,,,,$45.00 ,,-,,B07ZZS5T7B,0190893392426,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia NCAA LSU Tigers Men's Backcast II Printed Short, Large, LSU - Vivid Purple",148240,177063,,,$69.67 ,$140.42 ,$80.48 ,-,1,B07ZZSF1QJ,0190893392747,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia NCAA Florida Gators Men's Backcast II Printed Short, Small, FLA - Azul",157075,173742,,,$59.99 ,$93.99 ,$78.65 ,A2BCDC03KO1QDI,2,B07ZZS5TP4,0190893395489,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia NCAA Auburn Tigers Men's Backcast II Printed Short, Large, AUB - Navy",148642,174331,,,,$140.42 ,$90.64 ,-,,B07ZZSB4RM,0190893395748,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia NCAA Auburn Tigers Men's Backcast II Printed Short, XX-Large, AUB - Navy",156080,161880,,,$96.80 ,$96.80 ,$105.43 ,A11DR1KE55C6PH,1,B081DC47GN,0190893395830,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia Men's Collegiate Backcast II Printed Short, Ala - Red Velvet, Small",165427,165121,,,$61.89 ,$103.57 ,$69.88 ,A3DINL8VX725VT,1,B07ZZSF1QY,0190893395991,1.90893E+11,B0925R4NJQ,Columbia,no
"Columbia Unisex Mesh Snap Back - Low, Black Canadian Rockies, One Size",970257,574328,,,,$80.15 ,,-,,B07GXCT123,0190893519793,1.90894E+11,,Columbia,yes
"Columbia PFG Logo Mesh Ball Cap-High Crown, Night Tide, Fish Flag, Small/Medium",62769,51737,$33.97 ,13,$33.97 ,$75.64 ,$33.97 ,A4QCB252L7I67,1,B073JLB8PG,0190893556217,1.90894E+11,B081KJXYVJ,Columbia,no
"Columbia Men's Summertide Stretch Short, Black, 4X x 8",156132,285384,,,,$115.46 ,$31.69 ,-,,B073HTRTPJ,0190893573894,1.90894E+11,B0CLHH67J6,Columbia,no
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Island Orange, Medium",1709,1802,$64.54 ,2,$49.59 ,$105.81 ,$64.36 ,A33LVAZNYM5VP8,1,B07263DF3R,0190893648110,1.90894E+11,B0CJPPRSLL,Columbia,no
"Columbia Flex ROC Pant Mens, Fossil, 54W x 30L Big Tall",2106719,3482553,,,,$146.11 ,,-,,B073RN8913,0190893760706,1.90894E+11,B0D27TQVR4,Columbia,yes
"Columbia Youth Unisex Castlerock Supreme, Tradewinds Grey/Bright Peach, 8",1365915,1364075,$45.98 ,2,$39.99 ,$79.66 ,$45.98 ,A1VYASX4SRDHDH,1,B07NLQB282,0190893783835,1.90894E+11,B08LLYK6N6,Columbia,no
"Columbia Men's Newton Ridge Plus II Suede Waterproof, Black/Stratus, 9.5",6094,5687,$99.99 ,2,$99.99 ,$170.00 ,$99.99 ,AU8KF031TC39C,1,B0B1QWVL95,0190893810241,1.90894E+11,B0CH5F8L4F,Columbia,no
"Columbia Men's Steens Mountain Half Zip Fleece, charcoal heather, 3X",54348,38395,,,$54.95 ,$54.95 ,$54.88 ,A4QCB252L7I67,6,B076X4G6VF,0190893868990,1.90894E+11,B09WHD2J5H,Columbia,yes
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 8.5 Wide",17046,20372,,,$252.19 ,$303.72 ,$252.19 ,ANZYNJW9IIF9C,1,B01N66ICWK,0191264364622,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's Composite Toe 589 V1 Industrial Shoe, Gray/Pink, 11 X-Wide",172703,211089,$108.99 ,1,$108.99 ,$197.03 ,$108.99 ,A1LCTVHPPHIRX6,1,B01N96FEXK,0191264097933,1.91264E+11,B093XCQ9YD,New Balance,no
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",18909,20121,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",18787,20152,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,1.91264E+11,B01N0JFM9T,New Balance,yes
"New Balance Men's 481 V3 Running Shoe, Team Away Grey/Magnet/Black, 12",27793,27250,,,,$155.85 ,$129.00 ,-,,B01MTQ8B6D,0191264278592,1.91264E+11,B01MU2XM13,New Balance,yes
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US",162430,150304,,,$235.60 ,$235.60 ,$233.73 ,ANZYNJW9IIF9C,1,B01MSOSVQ7,0191264335066,1.91264E+11,B00M0G6056,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",12604,13359,$154.99 ,,$154.99 ,$275.65 ,$264.83 ,A1B43WMIJ58I3U,2,B01NCA9Y45,0191264359734,1.91264E+11,B08V9P5M2J,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",12504,13009,,,$263.22 ,$277.93 ,$265.91 ,ANZYNJW9IIF9C,3,B01NB9ARU5,0191264360150,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",12691,13335,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,1.91264E+11,B08V9P5M2J,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White/White, 6",16530,20652,,,$254.83 ,$263.83 ,$253.32 ,-,1,B01N553DV4,0191264364431,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's 928 V3 Lace-up Walking Shoe, White, 5 X-Wide",17016,20696,$81.32 ,2,$66.37 ,$191.48 ,$81.32 ,A3MM37OCN70BL,1,B01N43MM5R,0191264364691,1.91264E+11,B0CMC9XSH5,New Balance,no
"New Balance Women's 840 V4 Running Shoe, Cyclone/Poisonberry, 6 N US",449113,404920,$113.87 ,1,$98.92 ,$129.95 ,$104.93 ,A3MM37OCN70BL,1,B01NB9L48H,0191264432499,1.91264E+11,B0BCZG51HY,New Balance,no
"New Balance Men's 928 V3 Lace-up Walking Shoe, Bone/Bone, 15 Narrow",12861,13167,,,$261.30 ,$282.93 ,$261.30 ,ANZYNJW9IIF9C,1,B01MY1Y8I7,0191264661387,1.91265E+11,B08V9P5M2J,New Balance,no
"New Balance Men's Impact Run 5 Inch Short, Thunder, Large",81312,54622,$45.11 ,3,$45.11 ,$60.10 ,$41.66 ,A1WTOJSJJF8L89,2,B071F1TG1H,0191264954083,1.91265E+11,B0CGXJC2N4,New Balance,no
Champion Big & Tall Mens T Shirts Comfort Jersey Logo T Shirt Heather Grey,913667,1006397,,,$34.19 ,$78.62 ,$34.19 ,AYB4GBNG0DA1C,1,B073V8BXBM,0191287660596,1.91288E+11,B07792HXZ5,Champion,no
Champion Big & Tall Mens T Shirts Classic Comfort Jersey Logo Royal 6X,907610,990922,$19.99 ,10,$19.99 ,$28.00 ,$19.99 ,A1Z9M9J52HVDSU,1,B0774D2QRW,0191287793348,1.91288E+11,B07792HXZ5,Champion,no
"Columbia Women's Ice Maiden II Snow Boot, Black/Oxygen, 6",10559,4740,,,$115.61 ,$184.40 ,$89.11 ,A3DINL8VX725VT,4,B074GCS6DC,0191454032515,1.91454E+11,B08PLVLZM3,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Black, 30W x 36L",21359,18917,$59.99 ,,$59.99 ,$72.08 ,,-,0,B073JPT9PG,0191454040626,1.91454E+11,B0B6LP6P6Z,Columbia,yes
"Columbia Men's Silver Ridge Cargo Pant, Tusk, 40W x 36L",21283,18660,,,,$72.08 ,,-,,B073JTB6XQ,0191454041630,1.91454E+11,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Convertible Pant, Breathable, UPF 50 Sun Protection, Gravel, 44x28",13125,11972,,,,$89.60 ,$88.00 ,-,,B073JR1CS1,0191454096043,1.91454E+11,B006ZS848Q,Columbia,no
"Columbia Men's Bahama Vent PFG Boat Shoe, Waterproof & Breathable, 9 Regular US, Kettle, Tippet",578151,528574,,,,$91.19 ,$101.17 ,-,,B073RMVTKQ,0191454105394,1.91454E+11,B0CH5SCLZR,Columbia,no
"Columbia Men's Bahama Vent PFG, Titanium MHW/Bright Red, 7",554363,533613,,,,$79.99 ,$39.99 ,-,,B073ZJGV7N,0191454109644,1.91454E+11,B0CH5SCLZR,Columbia,no
"Columbia Men's Bahama Vent PFG, Titanium MHW/Bright Red, 7.5",737616,574172,,,,$79.99 ,$39.99 ,-,,B073RNHYDT,0191454109651,1.91454E+11,,Columbia,no
"Columbia NCAA Alabama Crimson Tide Men's PFG Mesh Ball Cap Large/X-Large, Large/X-Large, ALA - Red Velvet",172433,132532,,,$45.00 ,$104.72 ,$45.00 ,A15KSQ8GBEWJ3O,1,B07ZWYN7LY,0191454456458,1.91454E+11,B09MD6CZ1J,Columbia,yes
"NCAA West Virginia Mountaineers Men's Bonehead Short Sleeve Shirt, Small, WV - Navy",333832,363218,,,$69.66 ,$79.27 ,$78.65 ,A3KPHGJZVOLD1G,1,B07ZZRYQ3T,0191454463098,1.91454E+11,B07644Z4BR,Columbia,no
"Columbia Men's Steens Mountain™ Vest Outerwear, -elderberry, M",3827,3715,$52.80 ,5,$44.81 ,$92.26 ,$51.13 ,A3DINL8VX725VT,2,B076X484VF,0191454486370,1.91454E+11,B0BHVSXL7D,Columbia,no
"Columbia Men's Steens Mountain™ Vest Outerwear, -elderberry, S",3835,3742,$52.80 ,5,$44.81 ,$92.27 ,$55.81 ,A3DINL8VX725VT,2,B076WWKVRW,0191454486387,1.91454E+11,B0BHVSXL7D,Columbia,no
"Columbia womens Newton Ridge Plus Hiking Boot, Black/Poppy Red, 7.5 Wide US",3169,2798,$82.62 ,3,$67.67 ,$198.00 ,$89.11 ,A2HGWKGRZLYH2G,1,B0787HND1B,0191454490810,1.91454E+11,B0C1582KYJ,Columbia,no
"Columbia Men's Big-Tall Great Hart Mountain™ III Big & Tall Half Zip Sweater, -delta heather, LT",233985,179571,$89.60 ,5,$81.61 ,$133.98 ,$93.38 ,A3DINL8VX725VT,1,B076WF9B3Z,0191454493446,1.91454E+11,B0CQ8HCHZV,Columbia,no
"Columbia Men's Big-Tall Great Hart Mountain™ III Big & Tall Half Zip Sweater, -delta heather, XLT",253890,183645,$89.60 ,5,$81.61 ,$127.17 ,$94.13 ,A3DINL8VX725VT,2,B076W37XQL,0191454493453,1.91454E+11,B0CQ8HCHZV,Columbia,no
"Columbia Youth Boys Lightning Lift Jacket, Timberwolf, Medium",723658,631263,,,,$182.86 ,$95.20 ,-,,B0781ZSQX2,0191454497901,1.91454E+11,B07K6M2C3H,Columbia,no
"Columbia Men's PHG Fleece Overlay 1/4 Zip, Flax/Rt Edge, Large",411133,314814,,,$92.85 ,$92.85 ,$61.55 ,-,1,B07M6QZVSC,0191454503480,1.91455E+11,B0CNJF53PN,Columbia,no
"Columbia Youth Unisex Minx Mid III Waterproof Omni-Heat, Black/Iceberg, 6",930956,802241,,,$99.99 ,$170.13 ,$111.36 ,AACG9WX77L3K0,1,B078T8Q3MR,0191454505002,1.91455E+11,B0C7S6DXN5,Columbia,yes
"Columbia Men's Bugaboo II Fleece Interchange Jacket, Black, 3X Tall",64209,42207,,,,$300.13 ,$226.12 ,-,,B07822Z57M,0191454556790,1.91455E+11,B0C4HDHTXX,Columbia,yes
"Columbia Men's Bugaboo II Fleece Interchange Jacket, Black, 5X Tall",62093,41468,,,,$379.69 ,,-,,B078216RGG,0191454556813,1.91455E+11,B0C4HDHTXX,Columbia,yes
"Columbia Men's Bugaboo II Fleece Interchange Jacket, Black, Large Tall",63348,42029,,,,$266.18 ,,-,,B078214PGQ,0191454556820,1.91455E+11,B0C4HDHTXX,Columbia,yes
"Columbia Women's Peak to Park Insulated Jacket, Black, 2X Plus",516141,593665,$159.48 ,9,$149.99 ,$244.12 ,$150.33 ,A3BSCZERD91AOE,1,B076VNR76B,0191454564115,1.91455E+11,B0CT1J163X,Columbia,no
"Columbia Women's Suttle Mountain Long Insulated Jacket, Black, Large",40008,23353,$119.97 ,,$119.97 ,$270.25 ,$158.70 ,ANZYNJW9IIF9C,3,B07JCJ3J92,0191454564801,1.91455E+11,B07J9KFGD2,Columbia,yes
Columbia Girls' Big Benton Springs Fleece,2878,1934,$39.97 ,23,$32.99 ,$65.01 ,$39.97 ,ALMPJ0G5C8TJF,1,B07822P71Q,0191454635075,1.91455E+11,B01KK6N1FY,Columbia,no
"Columbia Kid's Benton Springs™ II Printed Fleece Outerwear, tippet geo print, 3/6",273582,200009,,,,$18.99 ,$22.85 ,-,,B0781ZXD5Q,0191454654748,1.91455E+11,B0CMSHY6LM,Columbia,no
"Columbia Men's Bugaboot II Snow Boot, Black/Bright Red, 9.5 Regular US",45938,24177,$65.00 ,1,$65.00 ,$236.24 ,$140.23 ,A1BMYXFTS7NTJR,1,B0787GLP38,0191454685575,1.91455E+11,B08PDFB6KH,Columbia,yes
"Columbia Kids’ Bugaboo II Pant, Waterproof and Breathable Black",206135,127807,,,$100.67 ,$167.10 ,$101.51 ,ANZYNJW9IIF9C,2,B0787G6S29,0191454727114,1.91455E+11,B09Q6GHRND,Columbia,yes
"Columbia Men's Bucktail Pant, Flax/Rt Edge, 34",105370,91392,,,,$126.30 ,$59.50 ,-,,B07N3FN43J,0191454734396,1.91455E+11,B07N3FGHVK,Columbia,no
"Columbia Men's Bucktail Pant, Flax/Rt Edge, 38",106519,87348,,,$85.00 ,$120.24 ,$69.12 ,A19IR32J9LCWXB,1,B07N3G3FYV,0191454734440,1.91455E+11,B07N3FGHVK,Columbia,yes
"Columbia Men's Watertight™ II Jacket Outerwear, dark mountain, L",682,1213,$74.99 ,9,$74.99 ,$145.36 ,$101.34 ,AU8KF031TC39C,1,B076WWKVM8,0191454780485,1.91455E+11,B088YDVJH8,Columbia,no
"Columbia Women's Bugaboot III, Black/Pacific Rim, 10.5",276994,177161,,,$162.33 ,$250.00 ,$164.33 ,AUZHYMZYT39ZN,1,B0787JKMWH,0191454803146,1.91455E+11,B0C6L5M9WZ,Columbia,yes
"Columbia Youth Boys Snowslope II Bib, Collegiate Navy, Small",57496,42587,,,$113.64 ,$136.26 ,$130.21 ,-,2,B0781ZXDL3,0191454819277,1.91455E+11,B08P1QJ18N,Columbia,no
"Columbia Toddler Boys Snowslope II Bib, Collegiate Navy, 4T",216608,236839,,,$112.14 ,$154.99 ,$113.07 ,ANZYNJW9IIF9C,2,B077PL8SVZ,0191454819796,1.91455E+11,,Columbia,yes
"Columbia Youth Boys Steens Mt Overlay, Collegiate Navy/Grill, Medium",286693,311173,$40.94 ,6,$40.94 ,$82.28 ,$42.30 ,A85DGD18FEXXS,1,B0781W12QD,0191454821324,1.91455E+11,B0C9VMYNDT,Columbia,no
"Columbia Big Girl's Snowslope™ II Bib Outerwear, collegiate navy, L",369626,353898,,,$87.61 ,$153.68 ,$96.38 ,-,4,B07821GD52,0191454822581,1.91455E+11,B08P1QJ18N,Columbia,no
"Columbia Youth Boys Steens Mt Overlay, Black/Grill, Large",292142,318314,,,$42.00 ,$80.20 ,$53.95 ,A3DINL8VX725VT,1,B07864VNQY,0191454823601,1.91455E+11,B0C9VMYNDT,Columbia,yes
"Columbia Youth Boys Steens Mt Overlay, Black/Grill, X-Large",301958,312943,,,$43.82 ,$74.15 ,$54.37 ,A3DINL8VX725VT,2,B0781Z3H6W,0191454823632,1.91455E+11,B0C9VMYNDT,Columbia,yes
"Columbia Men's Buck Butte Insulated Hooded Jacket, Graphite/Black, Small",20849,16497,$125.57 ,,$125.57 ,$180.00 ,,-,0,B07KPD6WZS,0191454864413,1.91455E+11,B07YNS9PXT,Columbia,yes
"Columbia Men's Buck Butte Insulated Hooded Jacket, Graphite/Black, XX-Large",20612,16494,,,,$217.29 ,$84.95 ,-,,B07KPRVFTF,0191454864437,1.91455E+11,B07YNS9PXT,Columbia,no
"Columbia womens Lay Down™ Ii Mid Jacket athletic hoodies, Black Metallic, 1X US",805409,661068,,,$199.00 ,$320.00 ,$199.00 ,A3AODMR0U6W7A3,2,B07JBQ3Q98,0191454882929,1.91455E+11,B0CGMYTH1Q,Columbia,no
"Columbia Baby Double Trouble Jacket, Timberwolf, 18/24",251693,264600,,,,$146.11 ,,-,,B07K6LRG89,0191454889911,1.91455E+11,B09WNHY2N5,Columbia,yes
"Columbia Men's PHG Fleece Jacket, Flax/Rt Edge, X-Large",413000,294757,,,,$126.32 ,$57.18 ,-,,B07N3F93W8,0191454942845,1.91455E+11,B07HSFYNZC,Columbia,yes
"Columbia Men's Rapid Rivers Pant, Graphite, 48W x 30L - B&T",37103,32516,,,$122.38 ,$133.00 ,$123.10 ,ANZYNJW9IIF9C,1,B076V5Q5J9,0191454988300,1.91455E+11,B076V5M247,Columbia,no
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, Petite Large",7349,6722,,,,$79.44 ,,-,,B076VHQ8HS,0191454995001,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, Petite X-Large",7674,6809,,,$74.00 ,$79.44 ,$59.20 ,A6PIT8R1WCSTW,1,B076VHQ8HR,0191454995032,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, Large",7334,6723,$39.99 ,,$39.99 ,$101.44 ,,-,0,B076VNW7HK,0191454995353,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, Medium",7442,6725,$39.99 ,,$39.99 ,$101.44 ,$74.92 ,-,0,B076VHVWTC,0191454995360,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, Small",7532,6841,$39.99 ,,$39.99 ,$87.25 ,$74.92 ,-,0,B076VNZKFB,0191454995377,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Women's Benton Springs Vest, Cirrus Grey Heather, 2X Plus",7382,6786,$39.99 ,,$39.99 ,$104.34 ,$59.99 ,A15KSQ8GBEWJ3O,2,B076VHVWTF,0191455009981,1.91455E+11,B09HDMWRTX,Columbia,yes
"Columbia Men's big Utilizer Short Sleeve Wicking and Sun Protection Shirt Shirt, -Dark mountain, 5X",14001,18561,,,$59.42 ,$90.00 ,$59.42 ,A15KSQ8GBEWJ3O,1,B07RBGKYMD,0191455012370,1.91455E+11,B0BS39GD55,Columbia,yes
"Columbia Men's Rapid Rivers™ Pant Pants, Peatmoss, 36x34",37568,32577,,,$99.91 ,$125.64 ,$110.87 ,-,2,B076TZ57XX,0191455020634,1.91455E+11,B076V5M247,Columbia,no
"Columbia Women's Rainie Falls Jacket, Light Cloud, X-Small",1190217,1299148,$54.95 ,1,$54.95 ,$267.34 ,$54.95 ,A3AQUZVIJZ22D7,1,B076VHNYSZ,0191455036741,1.91455E+11,B0CT27VBCY,Columbia,no
"Columbia Women's Kruser Ridge II Softshell, Cirrus Grey, Medium",68304,58818,$88.99 ,11,$88.99 ,$140.00 ,$88.90 ,-,1,B076VNQZH3,0191455048447,1.91455E+11,B073QPWBRB,Columbia,no
"Columbia Men's Firecamp Boot, Collegiate Navy/Bright Copper, 10",252460,183411,,,,$194.99 ,,-,,B07D8JK6WC,0191455066151,1.91455E+11,B01MZ9BZE8,Columbia,yes
"Columbia Men's Firecamp Boot, Collegiate Navy/Bright Copper, 9.5",254330,184932,,,$125.00 ,$195.39 ,,-,0,B07D8BL7HN,0191455066281,1.91455E+11,B01MZ9BZE8,Columbia,yes
"Columbia Women's Bugaboo II Regular Pant US X-Large, White Cirrus Grey",211345,134571,$79.99 ,11,$79.99 ,$99.00 ,$79.99 ,A3DWKZ9596KIR2,3,B077Y4YKVP,0191455078055,1.91455E+11,B09Q6GHRND,Columbia,no
