Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Lipa Pump, White, 8",467148,552681,,,$80.39 ,$99.95 ,$97.01 ,A24V851RG6UNB7,3,B099TTTF9T,0195945022672,195945022672,B093PLPV16,Steve Madden,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7.5 M",293,330,$117.11 ,2,$102.16 ,$134.70 ,$115.56 ,A2857RBU562CVM,1,B09XRD68SX,0196432783403,196432783403,B0CYTGGWFJ,New Balance,no
"New Balance Men's 515 V3 Sneaker, Atlantic Blue/Team Red/White, 10.5",1716,2022,,,$100.04 ,$100.04 ,$114.99 ,A37O10H9A68ATR,1,B09YBLWJ1F,0196432400911,196432400911,B08YXQNDVB,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 10.5 W US",979,1322,,,,$174.24 ,$118.57 ,-,,B07RK1Y6QH,0193684936021,193684936021,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7",288,329,,,$99.04 ,$133.68 ,$113.11 ,A1L771VVVO0RJK,2,B09XRG6MK6,0196432783397,196432783397,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 15 W US",975,1321,$74.95 ,3,$74.95 ,$133.66 ,$130.97 ,-,0,B07RL5SM6Z,0193684936083,193684936083,B096PR9JCT,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide",26801,48007,$74.99 ,,$74.99 ,$127.42 ,$127.42 ,-,0,B09YG92QVR,0196432978427,196432978427,B09YGVKDF2,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide",981,1322,$74.99 ,13,$74.99 ,$169.00 ,$140.22 ,ANZYNJW9IIF9C,1,B093QK8J6Z,0195907653784,195907653784,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Turtledove/Sea Salt, 9",294,330,,,$123.49 ,$124.99 ,$124.95 ,-,2,B0BHKMYBPV,0196652997185,196652997185,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Black/Surf, 11 Wide",300,334,,,$74.95 ,$84.99 ,$127.42 ,ANZYNJW9IIF9C,1,B09K4TCWVS,0196307847469,196307847469,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 14 Wide",972,1321,,,$127.42 ,$127.42 ,,-,,B09XRCP9X5,0196432835164,196432835164,B096PR9JCT,New Balance,yes
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 11",324039,346894,,,$128.99 ,$169.72 ,$150.16 ,-,1,B08MWRSW28,0195481445065,195481445065,B08P39HP2V,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11",1087,1269,,,,$104.88 ,,-,,B09XRDYKVX,0196432853083,196432853083,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 8",671,820,$54.95 ,1000,$54.95 ,$137.79 ,$74.57 ,-,0,B09H3P18FV,0196307423717,196307423717,B0CLVR2J3M,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 12",1082,1268,,,,$69.99 ,,-,,B09XRFD8QN,0196432853106,196432853106,B09K52X9QR,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 10.5",1094,1269,,,$117.93 ,$118.00 ,$118.00 ,A2R8PA1CNFJG6Y,2,B09XRFN4TM,0196432852642,196432852642,B09K52X9QR,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 7 Wide",673,821,,,,$69.99 ,,-,,B09H3NJHML,0196307423830,196307423830,B0CLVR2J3M,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, Black/White, 8",1416368,485508,$62.98 ,10,$62.98 ,$205.20 ,$77.06 ,-,2,B09YBMW1QV,0196307527910,196307527910,,New Balance,no
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Arctic Grey/Light Arctic Grey/Light Gold Metallic, 9.5 Wide",673,823,,,,$110.00 ,,-,,B09H3NJSW9,0196307423885,196307423885,B0CLVR2J3M,New Balance,yes
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 9",1088,1266,,,,$69.99 ,,-,,B09XRD1D53,0196432852611,196432852611,B09K52X9QR,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Black/White, 5.5 Wide Big Kid",38307,41643,,,,$137.79 ,$131.48 ,-,,B08M2DNNL4,0195481160067,195481160067,B0BLL1GNMG,New Balance,no
"New Balance womens Fresh Foam Roav V1 Running Shoe Sneaker, Nb White/Black, 10.5 Wide US",1000,565,$74.99 ,1,$74.99 ,$155.04 ,$140.12 ,-,0,B08KGYHM5J,0195481453855,195481453855,B089S7TS2F,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8.5 Medium US",26111,25709,$140.90 ,1,$139.90 ,$221.80 ,$145.38 ,ASH9FM32UP0PI,3,B0BHZK45V8,0194768756283,194768756283,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Black, 5.5",294,331,$74.99 ,1,$74.99 ,$155.79 ,$115.33 ,AF4GO035LHAA2,1,B08KGQZM85,0195481453619,195481453619,B0CYTGGWFJ,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 8 Wide",36336,34203,,,,$59.95 ,$59.95 ,-,,B0BHJN2TZ8,0196941219677,196941219677,B0BJ8335ZM,New Balance,no
"New Balance Women's 410 V7 Trail Running Shoe, Starlight/Light Arctic Grey/Vintage Indigo, 8",58886,44757,,,,$91.49 ,,-,,B09XRBK2Z3,0196432786800,196432786800,B08P38S66Q,New Balance,yes
"New Balance Men's 442 V2 Academy FG Soccer Shoe, Black/White, 8 Wide",73374,81862,$63.04 ,,$63.04 ,$179.22 ,$130.18 ,AV83Z2GXVJDEF,1,B096NC5634,0195907261736,195907261736,B096NS8S79,New Balance,yes
"New Balance Men's ML574DVG, Green, 10.5 AU",2203,2557,$99.88 ,2,$99.88 ,$189.00 ,$165.50 ,A2W2O6U717VAX9,2,B09N7RRQK5,0196307326254,196307326254,B08BN9V242,New Balance,no
"Steve Madden Women's Viable Pump, Black, 8",250309,201526,$109.95 ,1,$109.95 ,$165.65 ,$155.17 ,-,0,B09SQD8HG4,0195945638613,195945638613,B09SQTB29K,Steve Madden,yes
"Steve Madden Women's Lessa Heeled Sandal, Bone Patent, 6.5",84189,69761,,,,$205.14 ,$186.29 ,-,,B095MTNZL1,0195945280492,195945280492,B0CW1XQLJ7,Steve Madden,no
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5",53514,55947,$103.04 ,1,$103.04 ,$183.74 ,$172.68 ,"ANZYNJW9IIF9C, A20FLYA0IW2L9O",2,B096N8X697,0195907783870,195907783870,B0CLHNFF6X,New Balance,yes
"New Balance Foy 306 Pink/Black US Men's 12, Women's 13.5 Medium",51063,80717,,,$136.98 ,$149.10 ,$137.81 ,-,0,B0C72GNW34,0196652855737,196652855737,B08ZQK4Y39,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5 Wide",9268,7440,$61.00 ,11,$61.00 ,$84.33 ,$116.60 ,AYN5A0CZC142X,1,B08P2D414H,0195481316860,195481316860,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Arctic Fox/Outer Space/Paradise Pink, 5",9185,7397,$60.02 ,1,$60.02 ,$80.27 ,$61.28 ,A128OL76WUXMMY,2,B08P2C6192,0195481316730,195481316730,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam 510 V6 Trail Running Shoe, Raincloud/Magnet/True Yellow, 14 Wide",7036,6254,,,,$74.95 ,,-,,B09XRDYHK1,0196432898121,196432898121,B09YB6BWLM,New Balance,yes
"Steve Madden Women's Wafer Heeled Sandal, TAN Patent, 8",80096,142242,$97.01 ,3,$85.19 ,$184.40 ,$96.57 ,A24V851RG6UNB7,2,B09M7FG2RR,0196361406756,196361406756,B09M7Z19Z4,Steve Madden,no
"Steve Madden Women's Brecken Ankle Boot, Denim Fabric, 9",267634,221616,$137.79 ,1,$137.79 ,$183.17 ,$145.23 ,-,1,B0C6B8SBZF,0197369471357,197369471357,B0C6BS9F4F,Steve Madden,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Synthetic Black/White, 8",5191,8504,,,,$169.75 ,,-,,B09YBYSWZQ,0196307529082,196307529082,B09YBY28K8,New Balance,yes
"Steve Madden Women's Bianca Fashion Boot, Mushroom Velvet, 8",475356,466391,$69.50 ,20,$69.50 ,$139.95 ,$143.51 ,ANZYNJW9IIF9C,2,B09VYDPFXJ,0196829002971,196829002971,B0CG69JSZB,Steve Madden,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 12",18118,17223,,,,$135.69 ,$135.69 ,-,,B0BJ7H1GYG,0196652973905,196652973905,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10",19002,17553,,,,$135.69 ,,-,,B0BJ7JFR9H,0196652973868,196652973868,B0CNTKFWLN,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Winter Fog/Thistle, 7",300,332,,,,$135.69 ,$120.26 ,-,,B0BHL2YD8D,0196652995068,196652995068,B0CYTGGWFJ,New Balance,yes
"New Balance Men's 813 V1 Hook and Loop Walking Shoe, Black, 12 X-Wide",100589,80612,,,,$189.68 ,$149.41 ,-,,B00O9YX6NQ,0888546779921,888546779921,B0BZ5R6TFW,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 11 Little Kid",145503,106710,,,,$165.01 ,,-,,B093X5CY7J,0196071025292,196071025292,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 13 Wide Little Kid",146108,104645,,,,$180.16 ,,-,,B095YY9C8F,0196071025469,196071025469,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 1.5 Little Kid",90507,73402,,,,$145.90 ,,-,,B093X6CBJW,0196071026749,196071026749,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Grey/White, 13 Little Kid",142780,104993,,,,$118.92 ,$118.28 ,-,,B093X6MGHX,0196071025834,196071025834,B0CTKT7RRM,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",26672,23474,,,$314.07 ,$322.09 ,$274.39 ,A1B43WMIJ58I3U,2,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",26092,23165,,,$213.12 ,$353.46 ,$268.39 ,ANZYNJW9IIF9C,4,B0797F7VRS,0192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9 X-Wide",70031,60574,,,$304.81 ,$335.35 ,$307.59 ,ANZYNJW9IIF9C,3,B07C7RXS13,0192662915164,192662915164,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5 X-Wide",69453,60238,$149.51 ,1,$149.51 ,$325.65 ,$149.51 ,ANZYNJW9IIF9C,1,B07C7N3B5G,0192662915171,192662915171,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5",69912,60162,$184.95 ,1,$183.95 ,$335.35 ,$197.43 ,ANZYNJW9IIF9C,6,B07C7NT3T5,0192662914679,192662914679,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 7 X-Wide",69609,59573,,,$304.81 ,$318.17 ,$308.54 ,ANZYNJW9IIF9C,4,B07C7NT3TM,0192662914969,192662914969,B08986L1PD,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 9.5",69021,59554,,,$254.95 ,$334.00 ,$256.66 ,ANZYNJW9IIF9C,3,B07C7N6PF2,0192662914693,192662914693,B08986L1PD,New Balance,yes
New Balance 237v1 Black/Magnet 2 9.5 D (M),42285,343462,,,$153.99 ,$177.09 ,$155.06 ,ANZYNJW9IIF9C,3,B09SZPLCWG,0195907743898,195907743898,B0BHMR9X78,New Balance,no
"New Balance Women's Fresh Foam Sport V2 Running Shoe, Magnet/Marblehead/Mars Red, 8",636792,623264,,,$147.38 ,$152.88 ,$148.38 ,-,1,B08PCFFF9N,0195481321574,195481321574,B08BNCP3NT,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",4617,3256,$95.83 ,15,$95.83 ,$161.12 ,$159.65 ,ANZYNJW9IIF9C,2,B096N89QMH,0195907568446,195907568446,B096NKR8NM,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 6,50158,175724,$145.00 ,1,$144.00 ,$243.85 ,$160.91 ,ANZYNJW9IIF9C,3,B0BSVFLPHF,0196432449484,196432449484,B0CTW69SMV,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 8 X-Wide,28941,283522,,,,$236.68 ,$149.51 ,-,,B0BSVFNS56,0196432450015,196432450015,B0CTW69SMV,New Balance,no
New Balance Men's Fresh Foam X 880v13 Running Shoe Blacktop/Black/Silver 9 X-Wide,7944,244468,,,$200.36 ,$201.36 ,$200.50 ,AYN5A0CZC142X,1,B0BSVF78SK,0196432348466,196432348466,B0CTW69SMV,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",26153,23182,,,$231.75 ,$348.43 ,$230.89 ,-,1,B07978X384,0192662166276,192662166276,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",26573,23416,,,$265.29 ,$348.43 ,$261.07 ,A20FLYA0IW2L9O,3,B07976X2VR,0192662166191,192662166191,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",26455,23309,,,$321.88 ,$353.47 ,$319.79 ,-,1,B07978X38B,0192662166429,192662166429,B07H2T76RK,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",4635,3265,$108.01 ,14,$108.00 ,$159.99 ,$149.51 ,-,0,B096N9HJMZ,0195907568491,195907568491,B096NKR8NM,New Balance,yes
"New Balance Kids Fresh Foam Hierro V7 Sneakers for Big Kid - Textile and Synthetic Upper, Lace-Up Closure, Chic and Stylish Stone Pink/Washed Burgundy 3.5 Big Kid M",603593,745798,$63.74 ,,$63.74 ,$148.38 ,$148.38 ,A20FLYA0IW2L9O,1,B0BRKP8BP9,0196432634002,196432634002,B0BPMJF11Q,New Balance,yes
"Steve Madden Women's Lakeshore Sandal, Pink Raffia, 7.5",356869,598889,$79.95 ,,$79.95 ,$79.99 ,,-,0,B0CBSR1GS2,0197369735510,197369735510,B0CBSX46DS,Steve Madden,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8",69033,58997,$178.26 ,1,$177.95 ,$344.00 ,$230.50 ,A2CEINIO4OPLWL,8,B07C7B1YKR,0192662914662,192662914662,B08986L1PD,New Balance,yes
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 8.5 Wide",67675,59174,,,$268.95 ,$457.05 ,$258.52 ,ANZYNJW9IIF9C,2,B07C7N6PDR,0192662914839,192662914839,B08986L1PD,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe White/Light Silver Metallic 10.5 Wide,8007,173617,$86.97 ,1,$86.97 ,$169.80 ,$163.65 ,ANZYNJW9IIF9C,1,B0BSVKYTNB,0196432449736,196432449736,B0CTW69SMV,New Balance,yes
New Balance 237v1 Black/Magnet 2 11 D (M),42510,355417,,,$152.99 ,$177.09 ,$154.68 ,A1B43WMIJ58I3U,3,B09SZQK1QR,0195907743928,195907743928,B0BHMR9X78,New Balance,no
"New Balance Women's Made in US 990 V5 Sneaker, Black/Silver, 10.5 Wide",69502,59702,,,,$362.66 ,$149.51 ,-,,B07C7RSH6Y,0192662914877,192662914877,B08986L1PD,New Balance,no
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Green/White, 7 Wide",275,325,,,,$149.00 ,,-,,B096NDWTJM,0196071176895,196071176895,B0CYTGGWFJ,New Balance,yes
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,385800,406570,,,$155.47 ,$156.47 ,$156.44 ,ANZYNJW9IIF9C,2,B09C135ZL4,0889993229830,889993229830,B0CKLS85Q9,New Balance,no
New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black,6861,6555,,,,$79.99 ,,-,,B08MWTBS65,0195481297428,195481297428,B0CLRSJN3V,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 9 Wide",9041,7321,,,,$149.00 ,$149.00 ,-,,B08P2DRK5P,0195481316136,195481316136,B08M4R6YKJ,New Balance,no
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,394433,403265,,,$153.47 ,$174.89 ,$156.23 ,ANZYNJW9IIF9C,3,B09C142HJ3,0889993229908,889993229908,B0CKLS85Q9,New Balance,yes
New Balance Fresh Foam X Defender SL Golf Shoe White/Grey,386647,415673,,,$155.47 ,$169.75 ,$146.92 ,ANZYNJW9IIF9C,2,B09C11V7CY,0889993229922,889993229922,B0CKLS85Q9,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/White/Uv Glo, 7.5 Wide",9251,7376,,,,$169.90 ,$148.89 ,-,,B08P2CM6TH,0195481316105,195481316105,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5",300,333,,,,$169.75 ,,-,,B093QL6WWT,0195907563144,195907563144,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9",314,338,,,,$169.75 ,,-,,B093QGTMW6,0195907563151,195907563151,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7.5 Wide",334,343,$74.99 ,,$74.99 ,$84.99 ,$135.97 ,ANZYNJW9IIF9C,1,B09XRFXWXW,0196432783830,196432783830,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 9.5 Wide",292,329,$74.99 ,25,$74.99 ,$141.03 ,$140.16 ,-,0,B09XRH2MH8,0196432783878,196432783878,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 13 W US",969,1306,,,$138.16 ,$174.24 ,$103.26 ,ANZYNJW9IIF9C,1,B07RGTK9YF,0193684936069,193684936069,B096PR9JCT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 6 Wide",334,344,$74.99 ,3,$74.99 ,$84.99 ,$131.50 ,-,0,B09XRDYDYG,0196432783809,196432783809,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",290,329,,,,$139.88 ,$113.00 ,-,,B093QJQMYQ,0195907563564,195907563564,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",285,328,,,,$180.78 ,,-,,B093QHP65D,0195907563311,195907563311,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide",290,329,$107.81 ,,$107.81 ,$177.90 ,,-,0,B093QKWDH3,0195907563274,195907563274,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",295,331,,256,,$139.23 ,$104.22 ,-,0,B093QKG7DV,0195907563397,195907563397,B0CYTGGWFJ,New Balance,yes
New Balance mens 680 V7 Running Shoe 11 X-Wide Black/Thunder,6857,6537,,,,$125.63 ,,-,,B08P2C6ZSL,0195481297350,195481297350,B0CLRSJN3V,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide",296,332,$107.81 ,1,$74.95 ,$84.99 ,$59.96 ,-,0,B093QJHRDY,0195907563267,195907563267,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 7.5",72835,84578,,,$135.98 ,$135.98 ,$129.73 ,ANZYNJW9IIF9C,1,B09C149R3M,0889993231932,889993231932,B09C1JQJ7C,New Balance,yes
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, Grey/Rose, 8",73107,84611,,,$135.98 ,$135.98 ,$135.98 ,ANZYNJW9IIF9C,1,B09C15HKL9,0889993231949,889993231949,B09C1JQJ7C,New Balance,yes
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 10",5081,8456,$89.95 ,,$89.95 ,$89.99 ,$79.95 ,-,0,B09YGK182S,0196432990924,196432990924,B09YBY28K8,New Balance,yes
New BalancewomensDynasoft Nitrel V5Natural Indigo/Eclipse/Starlight12 Wide,27646,19091,,,,$123.00 ,,-,,B09H3NKBQC,0196307628334,196307628334,B0CYY3BLP3,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10",185697,163626,,,$154.74 ,$160.45 ,$155.71 ,ANZYNJW9IIF9C,1,B096NJK3JH,0195907825457,195907825457,B0CLNCTLSK,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 7 Medium US",26651,25634,,,$188.70 ,$275.68 ,$191.19 ,ANZYNJW9IIF9C,2,B0BHZL31SQ,0194768754180,194768754180,B0C6YB46KZ,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Cosmic Rose/Night Sky/Silver Metalic, 8",9243,7357,,,,$137.99 ,,-,,B0BHJMT4BG,0196941001227,196941001227,B08M4R6YKJ,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe Running Shoe, Harbor Grey/Neon Dragonfly/Cosmic Pineapple, 7 Wide Big Kid",19467,17893,,,,$135.98 ,$135.98 ,-,,B0B39R5QYS,0196652356944,196652356944,B0BPJ3HMYP,New Balance,no
"New Balance Kid's FuelCore Reveal V3 Boa Running Shoe, Bleach Blue/Cyber Lilac/Blue Groove, 4 Wide Big Kid",38694,39028,,,$105.02 ,$105.02 ,$115.00 ,A2I4KIISCXKZBK,1,B09K4SG3GR,0196307281454,196307281454,B0BLL1GNMG,New Balance,yes
New Balance Fresh Foam 880v11 Light Cyclone/Astral Glow 11 B (M),144772,138387,,,$173.93 ,$266.21 ,$176.48 ,-,1,B08SSG8CBZ,0195481430740,195481430740,B08RY22ZM1,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7",6616,8007,$139.95 ,1,$139.95 ,$236.27 ,$139.95 ,A1Q1PHSVIGZBP8,1,B096NHL5WY,0195907940273,195907940273,B0CLDCBKLP,New Balance,no
"New Balance Women's 237 V1 Sneaker, Driftwood/Granite, 9.5",353661,119715,$71.48 ,1,$59.20 ,$148.44 ,$124.48 ,A24V851RG6UNB7,2,B0BJ7JL6DG,0196941330990,196941330990,B0CZ9WB3TQ,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 9",9159,7386,,,$107.00 ,$147.49 ,$107.53 ,"A3MZPUPCGSAYFF, A2Y38597ZCJY83",3,B09XRF7KSJ,0196432798100,196432798100,B08M4R6YKJ,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",147039,138966,$156.51 ,1,$156.51 ,$245.33 ,$191.03 ,-,1,B08RXWW9TF,0194768661853,194768661853,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9 Wide",13520,14852,,,$109.00 ,$109.00 ,,-,0,B0BHK7HW1N,0196941149622,196941149622,B09YB45QJS,New Balance,yes
"New Balance Women's Fresh Foam 510 V6 Trail Running Shoe, Magnet/Cosmic Rose/Virtual Blue, 9.5 Wide",13817,14839,,,,$131.48 ,$109.89 ,-,,B0BHJQGMX9,0196941149639,196941149639,B09YB45QJS,New Balance,yes
"Steve Madden Women's Maxima Sneaker, Charcoal, 10",8078,7560,,,,$183.99 ,$94.49 ,-,,B08W9LBV98,0195945116128,195945116128,B08YZ1SM97,Steve Madden,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",24539,32011,,,$152.75 ,$184.70 ,$152.75 ,A20FLYA0IW2L9O,1,B07BL2PRBP,0192662415077,192662415077,B09JPSWW29,New Balance,yes
"New Balance Men's FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 9 Medium",87442,67918,,,,$305.08 ,$248.44 ,-,,B0BNYQZJ5G,0196432413171,196432413171,B0CP5VDXCD,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 9",55749,47084,,,$157.04 ,$273.08 ,$143.33 ,ANZYNJW9IIF9C,1,B09RS552XJ,0195907631270,195907631270,B0C6FXMMDY,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Concrete/Vintage Teal/Hot Marigold, 9",6627,7095,$79.79 ,8,$79.79 ,$139.99 ,$110.00 ,A31AFALODO9N5A,7,B09YBP5RDG,0196432384884,196432384884,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",6654,7086,$85.95 ,8,$84.90 ,$187.28 ,$99.88 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,195907622384,B0CLDCBKLP,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 3.5 Wide Big Kid",83993,73518,,,,$141.03 ,,-,,B095YYBX2C,0196071020914,196071020914,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/White, 6 Wide Big Kid",90405,75033,,,$141.09 ,$141.09 ,$141.07 ,ANZYNJW9IIF9C,1,B095YXG91B,0196071021300,196071021300,B093F9MFKW,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",6535,7064,,,$159.34 ,$268.90 ,$161.81 ,ANZYNJW9IIF9C,2,B096N9MXW4,0195907622360,195907622360,B0CLDCBKLP,New Balance,no
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 8.5",145133,136095,$154.74 ,1,$154.74 ,$179.95 ,$155.74 ,-,1,B09YGJGQG2,0196432941506,196432941506,B08M2WXFGG,New Balance,no
