Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Jordan Youth Air 1 Low OG GS CZ0858 100 Neutral Grey - Size 7Y,49354,51241,$174.00 ,1,$174.00 ,$314.09 ,$174.00 ,"AFW7WNX55N5K4, A376CR0MPZ9GLQ",6,B09BBQ8S81,0194956625384,194956625384,B0CLNK8K72,Nike,no
"Nike Jordan NOLA Womens CZ8027-800 (Bright Citrus/Bright Citrus), Size 6",452209,1602255,$21.44 ,1,$21.44 ,$96.22 ,$21.44 ,A368GTDAEBAUTU,3,B0988YN2K3,0194956626527,194956626527,B09PJQ5SNM,Nike,no
NIKE Jordan Womens WMNS Air 1 Low SE DH9619 103 Limelight - Size 7.5W,19238,16726,$250.00 ,1,$250.00 ,$555.86 ,$250.00 ,A17RQ0NODTE2WB,3,B092PVB6Y6,0194956637318,194956637318,B08HSGKM3Q,Nike,no
Jordan Womens WMNS Air Jordan 1 Low SE DH9619 103 Limelight - Size 9W,19158,16638,$255.00 ,1,$255.00 ,$449.00 ,$255.00 ,AFW7WNX55N5K4,1,B092PPN741,0194956637349,194956637349,B08HSGKM3Q,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Summitwhite/Limelight, 11",19214,16835,$153.00 ,1,$153.00 ,$250.00 ,$152.94 ,AFW7WNX55N5K4,3,B0923W1K7B,0194956637387,194956637387,B08HSGKM3Q,Nike,no
NIKE Jordan Youth Air 1 Mid GS 554725 190 White/Gold/Black - Size 4.5Y,45981,43033,$175.00 ,3,$174.98 ,$310.00 ,$174.53 ,A3389DDRKC5SNE,3,B08X1JD357,0194956640769,194956640769,B0CR45LZCC,Nike,no
"Jordan Nike Youth Air 1 High OG GS Hyper Royal, White/Blue, 6Y",111368,1935478,$270.00 ,2,$270.00 ,$650.00 ,$267.57 ,AFW7WNX55N5K4,5,B08X23ZK35,0194956641490,194956641490,B0752TVT14,Nike,no
"Nike SUPERREP Cycle RED Black CJ0775 008 Women's Size (8, Green Glow/Dark Smoke Grey, Numeric_8)",267732,204179,$119.95 ,2,$119.95 ,$139.97 ,$119.95 ,A239ORT0WF0R6K,1,B09WNGBQ95,0194956698197,194956698197,B09N2C4HBM,Nike,no
Nike React SFB Carbon Mid Men’s Elite Outdoor Shoes CK9951-001 SZ 9.5,213833,194044,$130.20 ,1,$129.99 ,$300.00 ,$142.66 ,A2BH6C4B7PZ7GW,9,B0BH3MQKLQ,0194956698579,194956698579,B0BPDP3TFQ,Nike,no
"Nike Dri-FIT Player Men's Striped Golf Polo (as1, Alpha, xx_l, Regular, Regular)",490030,1203532,$29.99 ,3,$29.99 ,$69.99 ,$29.99 ,A26N79AJFC7RTR,2,B0BPDSWMX3,0194956753735,194956753735,B0BPDWW97Y,Nike,no
"Nike Legend Essential 2 Men's Running Shoes, Iron Grey/White-dk Smoke Grey, 12 M US",45788,42325,,,,$92.00 ,$91.33 ,-,,B096QYVZB3,0194956780236,194956780236,B0CPTFQQKC,Nike,no
NIKE - BNWT & BOX - WOMEN - NIKE WMNS RENEW RUN 2 RUNNING SHOES SNEAKERS WOMEN CU3505-603 - 8 - light soft pink summit white,614779,623491,$96.99 ,2,$88.88 ,$129.95 ,$98.90 ,A2QZFWRBJQ007I,1,B08ZHKCYFR,0194956785750,194956785750,B08QC325T5,Nike,yes
"Nike Air Max Alpha Trainer 4 Mens Running Trainers CW3396 Sneakers Shoes (UK 6.5 US 7.5 EU 40.5, Cool Grey Black 001)",74983,60113,$89.52 ,1,$89.52 ,$155.00 ,$90.61 ,AQWTQJ9YCH31Y,2,B0BLTB846M,0194956792291,194956792291,B08RV9TWYL,Nike,yes
"Nike Men's Cross Training, Black Black Anthracite, 9 US",74464,60228,$109.99 ,3,$109.99 ,$219.97 ,$109.99 ,A1RIIAX5ON26EB,1,B08QBD2CJC,0194956792468,194956792468,B08RV9TWYL,Nike,no
"Nike Men Sports Shoes Trainers, Black, 11 US",74726,60219,$121.21 ,1,$114.99 ,$239.99 ,$112.48 ,"A1RIIAX5ON26EB, A1N3LNQIMDH8PU",4,B08QBL4GZQ,0194956792864,194956792864,B08RV9TWYL,Nike,no
"Nike Men's Shoes, Multicoloured Black Dk Smoke Grey Lt Smoke Grey, 11 US",212067,232181,$67.50 ,32,$67.50 ,$119.99 ,$67.50 ,A2LYVF42GM0BN2,1,B08Q9Z3CKH,0194956797944,194956797944,B0BWRJ2V3T,Nike,no
"Nike Mens Downshifter 11, Black/University RED-White-DK Smoke Grey, 10",215835,239481,$67.54 ,1,$51.99 ,$225.97 ,$57.72 ,A1U8WQRE6CQNYY,1,B093C68X8T,0194956798088,194956798088,B0BWRJ2V3T,Nike,no
"NIKE Men's Running Sneakers, Black Black White Dk Smoke Grey, 11.5",215790,240396,$93.42 ,1000,$93.42 ,$178.08 ,$96.11 ,-,1,B08Q9X58KL,0194956798286,194956798286,B0BWRJ2V3T,Nike,no
"Nike Men's Stroke Running Shoe, Black White Dk Smoke Grey, US:7",215328,239765,$87.84 ,1000,$87.84 ,$160.93 ,$85.51 ,-,1,B08Q9Q5GMY,0194956798293,194956798293,B0BWRJ2V3T,Nike,no
"Nike Women's Sneaker Running Shoe, Black Dk Smoke Grey Particle Grey, 8",25974,23965,$89.48 ,1,$79.99 ,$130.04 ,$89.53 ,A3BSCZERD91AOE,1,B0964Y38MC,0194956798583,194956798583,B0CQXQCS34,Nike,no
"Nike mens Winflo 8 Running CW3419-002 Shoes, Black/Dark Smoke Grey/White, 8.5",265731,216059,$144.99 ,10,$144.99 ,$287.80 ,$144.99 ,A1RIIAX5ON26EB,1,B095NKGXP1,0194956800101,194956800101,B0CPT91DL7,Nike,no
"NIKE Men's Running, Black White Grey, 9.5 AU",264857,215348,$139.99 ,,$132.04 ,$199.00 ,$140.85 ,A1RIIAX5ON26EB,4,B095NMDL99,0194956800118,194956800118,B0CPT91DL7,Nike,no
"Nike mens Winflo 8 Running Shoes, Black/Dark Smoke Grey/White, 11",258114,215103,$144.99 ,9,$144.99 ,$199.00 ,$144.99 ,A1RIIAX5ON26EB,1,B095NLSB12,0194956800156,194956800156,B0CPT91DL7,Nike,no
"Nike Men's Stroke Running Shoe, Dk Smoke Grey Black Coast Total Orange White, 10",268717,215056,$149.99 ,1,$149.99 ,$149.99 ,$150.33 ,A3L6Y4D1KK7Y8K,1,B08Q9WPRVD,0194956800309,194956800309,B0CPT91DL7,Nike,no
Nike Winflo 8 Mens Running Shoes CW3419-400 (Numeric_8),250772,210353,$144.99 ,8,$144.99 ,$149.99 ,$144.99 ,A1RIIAX5ON26EB,1,B095NNTJZB,0194956800606,194956800606,B0CPT91DL7,Nike,no
Nike Zoom Winflo 8 Running Shoes Sneakers Men CW3419-400 - 10 - Thunder Blue/Thunder Blue-Oil Grey,268959,216596,$144.99 ,1,$144.99 ,$250.00 ,$144.99 ,A1RIIAX5ON26EB,1,B095NNLW9J,0194956800644,194956800644,B0CPT91DL7,Nike,no
"Nike Women's Sports Running, Black White Dk Smoke Grey Lt Smoke, 8 US",303048,282024,$129.00 ,1,$129.00 ,$245.00 ,$134.37 ,A2I0F5YZ84JQFT,2,B097BPSMJF,0194956801078,194956801078,B0CPT9XTWK,Nike,no
"Nike Women's Zoom Winflo 8 Running Trainers Cw3421 Shoes, Black/Dark Smoke Grey/Light Smoke Grey/White, 7.5",320087,291558,$134.99 ,23,$134.99 ,$200.95 ,$134.99 ,A1RIIAX5ON26EB,2,B092RCV6WG,0194956801085,194956801085,B0CPT9XTWK,Nike,no
"Nike Women's Sports Running, Black White Dk Smoke Grey Lt Smoke, 10 US",304123,284699,$134.99 ,17,$134.99 ,$200.95 ,$134.99 ,A1RIIAX5ON26EB,2,B092RDF4MW,0194956801108,194956801108,B0CPT9XTWK,Nike,no
"Nike Juniper Trail Mens Running Trainers CW3808 Sneakers Shoes (UK 7 US 8 EU 41, Off Noir Dark Sulphur Black 005)",369130,371210,$129.99 ,,$129.99 ,$129.99 ,,-,0,B094GLPY8L,0194956801979,194956801979,B08JNFLYJ3,Nike,yes
NIKE - BNWT & BOX - MEN - NIKE ZOOM QUEST 4 RUNNING SHOES SNEAKERS MEN DA1105-006 - 9 - black/white-dk smoke grey,237575,232729,$77.00 ,1,$77.00 ,$114.99 ,$74.90 ,AARE9XK4E62SZ,3,B098PC6367,0194956807070,194956807070,B0CPTHXNT7,Nike,no
"Nike Women's Gymnastics Shoe, Black White Orange, 42.5 EU",127082,114515,,1,$187.98 ,$250.00 ,$99.95 ,AURITBVDBH2KR,1,B094VDTHTV,0194956808817,194956808817,B09ZP499XD,Nike,no
Nike Womens WMNS Blazer Mid 77 DC9265 101 Catechu - Size 8.5W,9508,7363,$195.00 ,4,$195.00 ,$445.00 ,$195.00 ,AFW7WNX55N5K4,2,B096SRL46X,0194956810421,194956810421,B0CPT9M5TL,Nike,no
Nike Womens Dunk Low WMNS DD1503 103 Photon Dust - Size 7W,3388,3176,$146.00 ,7,$146.00 ,$645.00 ,$150.51 ,"A2D3O7T519CAUU, A3HESTK1MH7YA4, A2KUGROIYSBH4T",9,B096CXJ82Z,0194956810988,194956810988,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DD1503 103 Photon Dust - Size 9.5W,3362,3155,$190.00 ,,$125.73 ,$672.74 ,$169.33 ,AP3VA1GJZM3EQ,5,B096CKJ38Q,0194956811039,194956811039,B0CPTC4924,Nike,no
"Nike Women's Dunk Low WMNS Photon Dust, White/Photon Dust/White, 10W",3374,3163,$214.00 ,5,$214.00 ,$591.00 ,$238.65 ,-,6,B095ZPBQQ5,0194956811046,194956811046,B0CPTC4924,Nike,no
"Nike Women's Dunk Low Shoes, Barely Green/Peach/White-barel, 8",3403,3183,$231.76 ,2,$231.76 ,$489.00 ,$229.58 ,"A3L6Y4D1KK7Y8K, A2KUGROIYSBH4T",5,B0977V2FHV,0194956811152,194956811152,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DD1503 105 Green Glow - Size 8W,3365,3150,$232.00 ,1,$232.00 ,$658.85 ,$249.88 ,AFW7WNX55N5K4,5,B0944XNC15,0194956811305,194956811305,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DD1503 105 Green Glow - Size 9.5W,3399,3170,$226.00 ,1,$226.00 ,$533.24 ,$230.91 ,A1PVKUM3GY9KHA,4,B094XC2TP7,0194956811336,194956811336,B0CPTC4924,Nike,no
Nike Womens Dunk Low WMNS DD1503 105 Green Glow - Size 10W,3365,3157,$278.00 ,3,$278.00 ,$405.00 ,$279.07 ,AFW7WNX55N5K4,1,B094XJKH92,0194956811343,194956811343,B0CPTC4924,Nike,no
Nike Womens Dunk High WMNS DD1869 104 Crimson Tint - Size 8.5W,42739,34845,$174.00 ,1,$157.99 ,$309.00 ,$157.99 ,A3SMHP60ZZPVDE,5,B098KHRPS3,0194956811763,194956811763,B093G2Q7W2,Nike,yes
Nike Womens Dunk High WMNS DD1869 104 Crimson Tint - Size 9.5W,43250,35174,$159.00 ,1,$159.00 ,$348.00 ,$160.88 ,"A3NHPJDQF2LPC5, A2GJPN8KQGQURT, A3S897FBSOV5UF, A14NNA3FSGTMQN",7,B0991YMXGM,0194956811787,194956811787,B093G2Q7W2,Nike,no
"Nike Womens Downshifter 11 Wide, 9 Black",171343,134825,$124.99 ,5,$124.99 ,$129.99 ,$124.99 ,"A1K2YWZ25UMBAG, A3I5HSWWZXYKTK",2,B0BFGFN4VN,0194956814214,194956814214,B0C9S4WWBM,Nike,no
"Nike Men's Gymnastics Shoes Running, White Game Royal Photon Dust, 11",96314,98560,$105.07 ,5,$105.07 ,$132.17 ,$105.07 ,A3VVWZHVYQ81IA,1,B097C5GJ9P,0194956836926,194956836926,B01LVWVKJZ,Nike,no
Nike Men's Victori One Slide White/University Red-Royal (CN9675 104) - 12,11792,13516,$49.95 ,1,$39.60 ,$85.32 ,$38.91 ,AHKHBBAWGX3VT,4,B0B2TP16QW,0194956843917,194956843917,B09R43P1TD,Nike,no
"Nike Men's Training Gymnastics Shoe, White Game Royal, 9",87110,72155,$139.00 ,1,$139.00 ,$159.00 ,$139.00 ,A3HO9BLN1NYION,1,B08QB3517S,0194956845201,194956845201,B08R4RJTD9,Nike,no
"Nike Men's Training Gymnastics Shoe, White Game Royal, 9.5",87354,73929,$139.00 ,1,$139.00 ,$159.00 ,$139.00 ,A3HO9BLN1NYION,1,B08QBPK49B,0194956845218,194956845218,B08R4RJTD9,Nike,no
"Nike Men's Tennis Gymnastics Shoe, White Game Royal, 10.5",86597,72272,$135.00 ,1,$135.00 ,$165.00 ,$135.00 ,A3HO9BLN1NYION,1,B08QBDZXTR,0194956845232,194956845232,B08R4RJTD9,Nike,no
"Nike Men's Training Gymnastics Shoe, White Game Royal, 11.5",88310,72792,$139.00 ,1,$139.00 ,$159.99 ,$139.00 ,A3HO9BLN1NYION,1,B08QBRLV4S,0194956845256,194956845256,B08R4RJTD9,Nike,no
"Nike Alpha Menace Pro 3 nkCT6649 001 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9), Black/Black/Black/White",124555,132786,$111.99 ,1,$111.99 ,$140.00 ,$131.28 ,ARUOQY3AC1DQO,6,B0B95VV7WZ,0194956848660,194956848660,B0CPTFYPQB,Nike,yes
"Nike Men's Alpha Menace Pro 2 Mid Football Cleats, Black/Black/Black/White, 11.5",126137,134545,$100.00 ,1,$79.98 ,$199.00 ,$79.48 ,A3CHX43I9JX08M,7,B0BFK2Y9J6,0194956848714,194956848714,B0CPTFYPQB,Nike,no
Nike Alpha Menace Pro 3 CT6649-101 White-Royal-Black Men's Football Cleats 8.5 US,125021,133249,,,,$125.00 ,$119.50 ,-,,B0C5Y7W91X,0194956850250,194956850250,B0CPTFYPQB,Nike,no
Nike Alpha Menace Pro 3 White/Black Game Royal Sz10.5,123034,131861,$97.14 ,17,$88.15 ,$135.00 ,$116.47 ,"A14S6XXWNZ07KP, A3EUP28PDPRXNL",9,B0BTRQ5CVS,0194956850298,194956850298,B0CPTFYPQB,Nike,no
Nike Alpha Menace Pro 3 White/Black Game Royal Sz11.5,122274,132340,$91.61 ,21,$82.62 ,$135.00 ,$99.60 ,-,10,B0BTRSPP7G,0194956850311,194956850311,B0CPTFYPQB,Nike,no
"Nike Alpha Menace 3 Shark Men's Football Cleat (White/Black/Royal, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5) 11.5",90481,115172,,,,$149.95 ,$94.45 ,-,,B0C9SGGDJ5,0194956858614,194956858614,B0BGMMQ63B,Nike,no
Nike Air Max SC Mens Sneakers CW4555-100 White Lagoon Platinum (Numeric_10),46750,49408,$135.11 ,1,$127.16 ,$199.00 ,$135.64 ,AF4GO035LHAA2,1,B096JWGZRJ,0194956863830,194956863830,B096DJ4CVY,Nike,no
"Nike Space Hippie 04 Mens Running Trainers CZ6398 Sneakers Shoes (UK 9 US 10 EU 44, Summit White Multi Color 102)",669382,589857,$150.21 ,1,$150.21 ,$300.00 ,$149.38 ,AUZHYMZYT39ZN,1,B09JP1D14R,0194956871484,194956871484,B08J51JFPP,Nike,no
Jordan Mens Air 1 Low GS 553560 118 White/Gym Red - Size 4.5Y,58505,49327,$168.00 ,1,$168.00 ,$179.00 ,$166.48 ,AFW7WNX55N5K4,2,B08X23XGT3,0194956891147,194956891147,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Low GS 553560 129 White/Stadium Green - Size 5.5Y,59301,49559,$178.00 ,1,$178.00 ,$245.00 ,$178.00 ,AFW7WNX55N5K4,1,B08ZN16BXR,0194956891246,194956891246,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Low GS 553560 129 White/Stadium Green - Size 7Y,184799,170299,$169.00 ,1,$169.00 ,$320.00 ,$173.88 ,AFW7WNX55N5K4,2,B08ZN2D3V2,0194956891277,194956891277,B0BT843D6R,Nike,no
Jordan Mens Air Jordan 1 Mid 554724 122 Metallic Red - Size 8,13036,13548,$193.00 ,1,$193.00 ,$450.19 ,$195.32 ,AFW7WNX55N5K4,3,B092PZBF8J,0194956891307,194956891307,B0CPTHD1FB,Nike,no
"Nike Men's Basketball Shoe, White Gym Red Black, 10.5",12888,13557,$213.99 ,1,$213.99 ,$400.00 ,$214.31 ,A2BH6C4B7PZ7GW,5,B092PLHRS7,0194956891352,194956891352,B0CPTHD1FB,Nike,no
Jordan Mens Air Jordan 1 Mid 554724 132 Island Green - Size 8.5,13030,777635,$206.00 ,2,$206.00 ,$285.00 ,$205.44 ,AFW7WNX55N5K4,3,B095F8R6PG,0194956891499,194956891499,B0CPTHD1FB,Nike,no
Nike Jordan Mens Air Jordan 1 Mid 554724 132 Island Green - Size 9,368123,297722,$191.00 ,1,$191.00 ,$371.00 ,$194.06 ,AFW7WNX55N5K4,4,B095ZTC4CB,0194956891505,194956891505,B0CPTGHM3K,Nike,no
Jordan Mens Air Jordan 1 Mid 554724 132 Island Green - Size 14,13029,13585,$146.00 ,1,$146.00 ,$300.00 ,$233.00 ,AFW7WNX55N5K4,2,B097S5VWCV,0194956891598,194956891598,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Low Se Tropical Twist, Tropical Twist/Tropical Twist, 10",51666,37754,$248.98 ,1,$248.96 ,$299.00 ,$248.97 ,A3389DDRKC5SNE,4,B095PZSMKJ,0194957032075,194957032075,B0CPV7VHXN,Nike,no
Jordan Youth Air Jordan 1 Low SE GS CV9844 301 Tropical Twist - Size 4Y,165951,121482,$250.00 ,1,$249.99 ,$296.00 ,$273.50 ,A2O4XN2BBGRDQ,2,B08ZN26VR1,0194957032945,194957032945,B0C6TVW8HN,Nike,no
Jordan Youth Air 1 Low GS 553560 034 Black/Arctic Orange - Size 5Y,58352,48934,,,$230.18 ,$424.00 ,$257.89 ,A2GCLJ96SSEDUH,2,B0932WCYVH,0194957035540,194957035540,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Low GS 553560 034 Black/Arctic Orange - Size 6.5Y,188410,167107,$234.99 ,1,$234.99 ,$369.00 ,$234.99 ,"A1C6WFX5S5RSG5, A3KCLKFFWT76LN",3,B0932XT8N5,0194957035571,194957035571,B0BT843D6R,Nike,no
Jordan Mens Air 1 Mid 554724 133 Crimson Tint - Size 8,13013,13571,$188.99 ,1,$188.99 ,$400.00 ,$189.18 ,A1F4NJ1DMH43RQ,2,B094X3SG8G,0194957035694,194957035694,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid 554724 133 Crimson Tint - Size 8.5,46121,43460,$170.00 ,1,$150.01 ,$410.00 ,$158.57 ,A9B6PDNU3Q1I5,5,B093TLQXLB,0194957035700,194957035700,B0CR45LZCC,Nike,no
Jordan Mens Air 1 Mid 554724 133 Crimson Tint - Size 9.5,12957,13550,$178.00 ,1,$178.00 ,$250.00 ,$178.34 ,AFW7WNX55N5K4,2,B095QJWR8R,0194957035724,194957035724,B0CPTHD1FB,Nike,no
Jordan Mens Air 1 Mid 554724 500 Purple Pulse/Glacier Blue - Size 9.5,12936,13503,$289.00 ,1,$260.31 ,$360.00 ,$287.36 ,A3389DDRKC5SNE,6,B0945CDXXB,0194957035908,194957035908,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Purple Pulse/Glacier Blue, Purple Pulse/Artic Punch, 10",13157,13603,$252.42 ,1,$251.14 ,$356.24 ,$265.86 ,-,5,B0944XQTQD,0194957035915,194957035915,B0CPTHD1FB,Nike,no
"Nike Women's Basketball Shoes, White Green Glow Lt Bone White, 6 US",121907,115502,$170.00 ,1,$170.00 ,$407.95 ,$170.00 ,AFW7WNX55N5K4,2,B08QBFCDTR,0194957061358,194957061358,B00XCAKPDW,Nike,no
"Nike Women's Basketball Shoes, White Green Glow Lt Bone White, 9 US",121660,115595,$215.00 ,1,$215.00 ,$327.04 ,$215.00 ,ADDATV0URSBYT,1,B08QBFBZHS,0194957061402,194957061402,B00XCAKPDW,Nike,no
"Nike Women's Gymnastics Basketball Shoes, White Green Glow Lt Bone White, 8.5 US",126183,116671,$255.00 ,1,$255.00 ,$355.00 ,$255.00 ,AFW7WNX55N5K4,2,B08QBBD3ZL,0194957061419,194957061419,B00XCAKPDW,Nike,no
Nike Free Metcon CT3886-007 Mens Training Shoes (Black/Black-Volt),388537,665459,$155.09 ,5,$155.09 ,$232.48 ,$139.04 ,-,5,B095XR1R2R,0194957093373,194957093373,B0BHJBFBMC,Nike,no
"Nike Women's Air Jordan 1 Low UNC Basketball Shoe, Black Red White, 7.5",19160,16690,$221.99 ,1,$210.00 ,$329.99 ,$220.76 ,A1BIPOH2G2BCPU,2,B092PTNT34,0194957098897,194957098897,B08HSGKM3Q,Nike,no
Jordan Womens WMNS Air Jordan 1 Low DC0774 603 Chicago Flip - Size 11W,19207,16767,$189.00 ,1,$189.00 ,$352.00 ,$189.00 ,AFW7WNX55N5K4,2,B092PP9WYB,0194957098965,194957098965,B08HSGKM3Q,Nike,no
Jordan Mens Air 1 Mid GS 554725 133 Arctic Orange - Size 3.5Y,13039,13520,$259.00 ,1,$259.00 ,$299.99 ,$259.00 ,A2O4XN2BBGRDQ,1,B0977VJF6K,0194957112050,194957112050,B0CPTHD1FB,Nike,no
Jordan Air Jordan 1 Mid (Big Kid),45467,42896,$178.95 ,2,$159.99 ,$397.34 ,$181.73 ,A1C9ZUCRR6V94J,5,B08ZN1KR61,0194957112074,194957112074,B0CR45LZCC,Nike,no
Nike Men's Shoes Air Vapormax 2021 Flyknit DH4084-002 (Numeric_8),106596,82194,,,$343.00 ,$343.98 ,$219.99 ,A3389DDRKC5SNE,1,B0982QVYL9,0194957185856,194957185856,B0CPTF7Z17,Nike,no
Nike Womens Vapormax Flyknit 2021 DH4088 003 - Size 5.5W Black/White-Metallic Silver,132899,123764,$239.95 ,1,$239.95 ,$275.00 ,$239.95 ,AURITBVDBH2KR,3,B0B8443WNN,0194957186808,194957186808,B09QZFF6ZT,Nike,no
Nike Womens Vapormax Flyknit 2021 DH4088 003 - Size 7.5W Black/White-Metallic Silver,126402,121437,$149.97 ,1,$139.00 ,$270.00 ,$174.39 ,ALAICQKLQ5ZB6,6,B094V2CQ4N,0194957186846,194957186846,B09QZFF6ZT,Nike,no
"Jordan Nike Youth Air 1 Mid GS White/Arctic Orange, White/Anthracite/Arctic Orange, 5Y",333040,328941,$271.06 ,1,$271.06 ,$458.99 ,$270.36 ,A1657OE9TWXBSM,1,B08X1MZ34M,0194957260904,194957260904,B09MKY9KQT,Nike,no
Jordan Youth Air 1 Mid GS 554725 180 White/Arctic Orange - Size 7Y,46066,43146,$250.00 ,1,$249.00 ,$355.00 ,$200.25 ,AFW7WNX55N5K4,3,B08X23VK1J,0194957260942,194957260942,B0CR45LZCC,Nike,no
Nike Youth Blazer Low 77 DA4074 102 Team Red - Size 5Y,282375,255952,$187.50 ,1,$187.50 ,$279.00 ,$187.50 ,A2O4XN2BBGRDQ,1,B08XBKKVY9,0194957278275,194957278275,B08SQFJR8W,Nike,no
Jordan Mens Air 4 Retro DB0732 200 Taupe Haze - Size 8.5,90693,95247,,,,$722.00 ,$573.50 ,-,,B08WF99H16,0194957303014,194957303014,B0CPT691PX,Nike,no
Nike Youth Air Vapormax 2021 FK DB1550 100 - Size 4.5Y,55672,64438,$128.99 ,2,$128.99 ,$330.00 ,$147.29 ,A3KCLKFFWT76LN,6,B095LPPT3P,0194957376209,194957376209,B0982GVHCW,Nike,no
Nike Kawa Slide SE 2 (Little Kid/Big Kid),247591,356362,$50.74 ,1,$29.99 ,$73.55 ,$50.74 ,A3TPM9DQXVLA6G,1,B08X1ZVVZ9,0194957385812,194957385812,B08QBDQS1S,Nike,no
Nike Mens Air Structure Triax 91 DC2548 100 Persian Violet - Size 8,474550,424511,$174.99 ,,$172.00 ,$219.00 ,$148.96 ,A1RIIAX5ON26EB,1,B0B2BYD3F9,0194957387601,194957387601,B09BPYZ7N7,Nike,no
"Nike mens Air Structure Triax 91 shoes, Metallic Summit White/Persian, 11",520282,433078,$144.59 ,2,$144.59 ,$216.00 ,$146.89 ,A1H8MUERXJ8VLJ,3,B0B2C2NCR8,0194957387663,194957387663,B09BPYZ7N7,Nike,no
"Nike mens Air Structure Triax 91 Shoes, Metallic Summit White/Persian, 11.5",494805,448080,$115.00 ,1,$115.00 ,$189.99 ,$120.97 ,AFW7WNX55N5K4,1,B0B2C89DMX,0194957387670,194957387670,B09BPYZ7N7,Nike,no
Nike Preschool Dunk Low PS CW1588 103 UNC - Size 13C,46375,47131,$145.00 ,1,$145.00 ,$300.00 ,,-,1,B0BKR5J5KD,0194957394487,194957394487,B0CPTFV3L8,Nike,no
Nike Youth Dunk Low GS CW1590 101 Mismatch Swoosh - Tropical Twist - Size 6Y,49054,51762,$269.00 ,1,$268.99 ,$365.00 ,$265.65 ,AFW7WNX55N5K4,2,B09BDH49G4,0194957395071,194957395071,B0CLNK8K72,Nike,no
Nike Youth Dunk Low GS CW1590 101 Mismatch Swoosh - Tropical Twist - Size 6.5Y,49275,51609,$265.00 ,1,$265.00 ,$359.00 ,$271.87 ,AFW7WNX55N5K4,2,B09BBNNH85,0194957395088,194957395088,B0CLNK8K72,Nike,no
"Nike Court Legacy Boys Casual Classic Shoe DA5381-104 (White/White), Size 13.5",145500,252610,$81.90 ,5,$72.00 ,$99.95 ,$81.94 ,A1ME9LZAEMLUMT,2,B09XBPKY16,0194957399659,194957399659,B09646MNGB,Nike,no
Jordan Youth Air 1 Mid GS DJ4695 122 Metallic Red - Size 3.5Y,45583,43369,$225.00 ,1,$225.00 ,$521.00 ,$288.41 ,AFW7WNX55N5K4,2,B095XHNH9H,0194957402953,194957402953,B0CR45LZCC,Nike,no
Jordan Youth Air Jordan 1 Mid GS DJ4695 122 Metallic Red - Size 6.5Y,45290,43003,$179.99 ,1,$179.98 ,$399.99 ,$179.99 ,AEWQ7PKPGU0ZJ,4,B08X1Q5J2K,0194957403011,194957403011,B0CR45LZCC,Nike,no
"Nike Youth Dunk Low Se GS Free 99"", Black/Dark Chocolate/Copa, 6Y",358251,400885,$189.99 ,1,$189.97 ,$258.00 ,$184.71 ,A3389DDRKC5SNE,5,B08X9WDHVJ,0194957409020,194957409020,B0CBL7CNPG,Nike,no
Nike Youth Dunk Low SE GS CZ2496 001 Free 99 - Size 7Y,337105,392185,$156.99 ,1,$156.99 ,$316.15 ,$160.06 ,A2GJPN8KQGQURT,5,B08XBVYXZ1,0194957409044,194957409044,B0CBL7CNPG,Nike,no
Nike Youth Dunk Low LS GS CZ2496 100 Free 99 - White - Size 4Y,50479,52057,$269.50 ,1,$269.50 ,$374.00 ,$276.06 ,A2O4XN2BBGRDQ,2,B08XB7FDJX,0194957409068,194957409068,B0CLNK8K72,Nike,no
Nike Youth Dunk Low LS GS CZ2496 100 Free 99 - White - Size 6Y,48425,50855,$170.00 ,1,$170.00 ,$397.00 ,$170.00 ,AFW7WNX55N5K4,2,B08XBLY34V,0194957409105,194957409105,B0CLNK8K72,Nike,no
Nike Air Max Genome (Big Kid),249318,231049,$129.98 ,1,$129.98 ,$134.99 ,$129.98 ,A2O4XN2BBGRDQ,1,B098PRGKPJ,0194957409273,194957409273,B094CBSS6J,Nike,no
Nike Kid's Shoes Waffle One (PS) Summit White DC0480-100 (Numeric_13_Point_5),216167,212711,$59.90 ,,$59.90 ,$182.00 ,$104.77 ,A2TVRE2CB5TELZ,2,B0979Z6XRR,0194957410927,194957410927,B0979Z9C6B,Nike,yes
