"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers Women's Cessnock Carrboro Health Care Professional Shoe, Black, 10 W US",77131,65258,,,$74.95 ,$119.00 ,$82.12 ,A1Z9KALVJOCQ4Z,4,B07V3TBRZR,0193642440324,1.93642E+11,B0CG1X1446,Skechers,yes
Skecher Street Women's UNO - Stand On Air,436094,315215,,,$78.69 ,$120.99 ,$94.96 ,A36M48BBTNHG64,2,B07VXK5VMT,0193642532234,1.93643E+11,B07J715P9D,Skechers,no
"Skechers Women's Too Cozy-Pooch Parade Slipper, Multi, 9",185961,128087,,,,$100.04 ,$39.95 ,-,,B07NJNRPN2,0193642276923,1.93642E+11,B0CQ9B2VD1,Skechers,no
"Skechers BOBS Women's Too Cozy-Pooch Parade Slipper, Multi, 8",187739,128991,,,,$95.00 ,$39.95 ,-,,B07NJNRHJS,0193642276909,1.93642E+11,B0CQ9B2VD1,Skechers,no
"Skechers womens Sneaker,Black,10 W US",37820,41257,,,$91.00 ,$118.28 ,$87.12 ,A2650U6VN1Z6TA,1,B07NZKP7SY,0193642281859,1.93642E+11,B082N4LGT4,Skechers,yes
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 9.5",197228,132739,,,,$147.69 ,$70.15 ,-,,B07P6M8Z8J,0193642303445,1.93642E+11,B0CQ4YHPJW,Skechers,no
"Skechers Men's DELSON-Antigo Oxfords, Black Blk, 8.5",48101,36658,$78.81 ,29,$78.81 ,$122.12 ,$77.91 ,AP3VA1GJZM3EQ,1,B07NYTJCFD,0193642300819,1.93642E+11,B07CPGZT5T,Skechers,no
"Skechers Men's, Stamina - Cutback Sneaker - Wide Width Black/Red",106081,962064,$69.95 ,2,$69.95 ,$141.38 ,$69.95 ,A1BNXE6U3W2NOH,1,B07S4CM1PH,0193642306200,1.93642E+11,B000ARJGC6,Skechers,no
"Skechers Men's Low-Top Trainers, Black Leather Synthetic Textile Black Trim, 10.5",134553,148769,$86.10 ,10,$86.10 ,$110.62 ,$86.80 ,AP3VA1GJZM3EQ,1,B07NZY7D46,0193642308457,1.93642E+11,B07NYTH3V4,Skechers,no
"Skechers mens Burgin Congaree Construction Shoe, Black, 11.5 Wide US",93069,91365,,,,$143.22 ,$83.83 ,-,,B07TJJW5FV,0193642410983,1.93642E+11,B081JMKMNC,Skechers,yes
"Skechers Men's Mid-Top Trainers, Brown Suede Leather W Textile, 7.5",50727,29788,,,$112.39 ,$122.77 ,$100.85 ,-,1,B07TVPNYCV,0193642542363,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 9",51603,30006,$70.69 ,234,$70.69 ,$124.55 ,$83.65 ,-,1,B07TXWH868,0193642542394,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 8",50297,29541,$87.42 ,29,$87.42 ,$110.26 ,$86.75 ,AP3VA1GJZM3EQ,1,B07TVPMX8P,0193642542370,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Mid-Top Trainers, Brown Suede Leather W Textile, 9.5",52932,30510,,,$107.20 ,$201.16 ,$92.05 ,-,1,B07TTP48LK,0193642542400,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 10",51425,30017,$78.89 ,321,$78.89 ,$116.42 ,$93.15 ,AP3VA1GJZM3EQ,1,B07TXWGJBP,0193642542417,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 10.5",52039,30122,$79.04 ,224,$79.04 ,$129.11 ,$84.44 ,AP3VA1GJZM3EQ,1,B07TTP4787,0193642542424,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Sneaker Trainers, Brown Suede Leather W Textile, 11",52047,30070,$79.11 ,241,$79.11 ,$131.88 ,$91.10 ,-,1,B07TTP4796,0193642542431,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Mid-Top Trainers, Brown Suede Leather W Textile, 11.5",51715,29986,,,$109.44 ,$129.63 ,$94.32 ,-,1,B07TZ1CN6J,0193642542448,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Greetah Trainers, Brown Suede Leather W Textile, 12",52430,30284,$76.38 ,166,$76.38 ,$126.47 ,$93.13 ,-,1,B07TSKL7W5,0193642542455,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Low-Top Trainers, Blue Navy Suede Leather W Textile Nvbk, 7",51116,29753,$89.62 ,46,$89.62 ,$139.60 ,$87.66 ,AP3VA1GJZM3EQ,2,B07TZ1CLQB,0193642542486,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Mid-Top Trainers, Navy Suede Leather W Textile, 8",52150,30070,$88.33 ,143,$88.33 ,$166.66 ,$111.00 ,AP3VA1GJZM3EQ,2,B07TZ1CN8R,0193642542509,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Low-Top Trainers, Navy Suede Leather W Textile, 10.5",51884,30114,$89.27 ,100,$89.27 ,$130.31 ,$87.93 ,AP3VA1GJZM3EQ,1,B07TXWGLZS,0193642542554,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Mid-Top Trainers, Navy Suede Leather W Textile, 11",51688,30027,$96.43 ,80,$96.43 ,$166.66 ,$95.46 ,-,2,B07TTP2L28,0193642542561,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Women's Cessnock Carrboro Health Care Professional Shoe, Black, 11 W US",75766,64907,,,,$117.00 ,$57.55 ,-,,B07V81634T,0193642440331,1.93642E+11,B0CG1X1446,Skechers,no
"Skechers Men's Low-Top Trainers, Blue Navy Suede Leather W Textile Nvbk, 13",52259,30186,$95.51 ,133,$95.51 ,$166.66 ,$113.95 ,-,1,B07TVPPB2N,0193642542592,1.93643E+11,B087LMBR7L,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 8",21462,484888,,,$101.20 ,$102.80 ,$79.77 ,AP3VA1GJZM3EQ,1,B07X4H6KQW,0193642574517,1.93643E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 9",21527,590986,,,$89.17 ,$138.88 ,$98.74 ,AP3VA1GJZM3EQ,1,B07X6HTYVX,0193642574531,1.93643E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 12",21867,32569,,,$109.20 ,$138.88 ,$111.09 ,-,1,B07X3CXC4J,0193642574593,1.93643E+11,B0CZ4QMH53,Skechers,yes
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 14",21726,916112,$64.95 ,1,$64.95 ,$70.00 ,$64.95 ,A1BNXE6U3W2NOH,1,B07X3CXGN3,0193642574623,1.93643E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's, Melson - Volgo Slip-On - Wide Width Brown 10.5 W",31589,29955,,,$89.00 ,$154.19 ,$88.16 ,A2650U6VN1Z6TA,1,B07XSHLQFL,0193642609479,1.93643E+11,B07TKZVY68,Skechers,yes
"Skechers Melson - Volgo Mens Canvas Slip on Loafer Moccasin, Brown, 11.5 W",31468,29664,,,$94.00 ,$146.00 ,$93.77 ,A2650U6VN1Z6TA,1,B07XSLD4YS,0193642609493,1.93643E+11,B07TKZVY68,Skechers,no
"Skechers mens Burgin Congaree Construction Shoe, Brown, 9.5 Wide US",96493,91237,,,$57.48 ,$80.99 ,$59.91 ,A1LEM297LNF1FK,1,B07V4GHFBP,0193642411072,1.93642E+11,B081JMKMNC,Skechers,yes
"Skechers Mens Burgin Congaree Construction Shoe, Brown,8.5 -Wide",93889,89797,$54.53 ,10,$54.53 ,$133.87 ,$59.19 ,A1LEM297LNF1FK,2,B07V57XXRD,0193642411058,1.93642E+11,B081JMKMNC,Skechers,no
"Skechers Melson - Volgo Mens Canvas Slip on Loafer Moccasin, Brown, 12 W",31104,29924,,,$101.00 ,$154.19 ,$84.28 ,A2650U6VN1Z6TA,1,B07XSJDPNT,0193642609509,1.93643E+11,B07TKZVY68,Skechers,no
"Skechers Melson - Volgo Mens Canvas Slip on Loafer Moccasin, Brown, 13 W",31790,29719,,,$95.00 ,$154.19 ,$93.41 ,A2650U6VN1Z6TA,1,B07XSL7BT8,0193642609516,1.93643E+11,B07TKZVY68,Skechers,no
"Skechers Women's Easy Going-Quarter Zip Quilted-Wool Bootie Ankle Boot, Black, 6.5 M US",188660,125432,$72.55 ,1,$63.56 ,$80.00 ,$72.55 ,A3NUFF5GJ37BGU,1,B07P885KN2,0193642516258,1.93643E+11,B0CQ4YHPJW,Skechers,no
"Skechers mens Avillo fashion sneakers, Camouflage, 7 US",1742,2317,$66.75 ,1,$66.75 ,$152.99 ,$65.40 ,-,0,B082881VL2,0193642614527,1.93643E+11,B097RFNY9K,Skechers,yes
Skechers Men's Expected Avillo Slip On Casual Shoe Camo 8 Medium US,1740,2288,,,$88.48 ,$129.99 ,$104.58 ,A14XWMUAT81OGO,1,B08288GFFQ,0193642614541,1.93643E+11,B097RFNY9K,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Rose, 11",240963,989678,$60.55 ,80,$60.55 ,$117.49 ,$68.33 ,-,3,B07WRKHW2T,0193642617900,1.93643E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, Rose, 8.5",573912,2021934,,,$130.80 ,$143.75 ,$119.80 ,A3H0WYN357X0GJ,1,B07WWW1SZV,0193642617863,1.93643E+11,,Skechers,no
"Skechers Women's Pond-Lil Puddles-Mid Quilted Lace Up Duck Boot with Waterproof Outsole Rain, Charcoal, 7 M US",153911,99975,,,,$85.00 ,$77.40 ,-,,B07P95GZWP,0193642620030,1.93643E+11,B07PCCXY79,Skechers,yes
Skechers Womens Bobs Sport Squad 2 Troop Tiger One Piece Trainer Leopard Size UK 3 EU 36,84297,81293,$44.94 ,30,$29.95 ,$39.95 ,$45.16 ,A1KE1NANOEG0LH,1,B082W8JFK9,0193642633375,1.93643E+11,B0891HRVWD,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 7.5",168857,305835,$67.50 ,2,$67.50 ,$179.12 ,$67.50 ,A2D3R71ZYX0Y75,1,B07ZBYNTPH,0193642637748,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Women's Summits-New World Sneaker, Black (Black Leather/Mesh/Black Trim BBK), 11",308480,284781,,,,$111.52 ,$91.06 ,-,,B07P2TMYMV,0193642420784,1.93642E+11,B07SX5HQFC,Skechers,no
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Black/Charcoal, 10",52614,44293,,,$94.95 ,$175.04 ,$94.95 ,A1Q1PHSVIGZBP8,2,B07NR8857K,0193642415643,1.93642E+11,B085K77XZ7,Skechers,yes
"Skechers Women's Summits-New World Sneaker, Black (Black Leather/Mesh/Black Trim BBK), 8.5 M US",320114,297036,,,$75.29 ,$94.99 ,$78.27 ,A2QFERO09X9TW0,3,B07NZKNW48,0193642420746,1.93642E+11,B07SX5HQFC,Skechers,no
Skechers Work WorkshirePeril Womens Boot 11 CD US Dark Brown,57533,49014,,,,$192.62 ,$89.64 ,-,,B07VYTQV48,0193642419504,1.93642E+11,B00NXZ0HQ6,Skechers,no
"Skechers Men's 66444 Expected X Slipper, Tan, 7 Medium US",101748,98745,$45.38 ,,$45.38 ,$129.00 ,$74.19 ,-,0,B07RFVP9ZX,0193642502275,1.93643E+11,B07RK1LB25,Skechers,yes
"Skechers Women's, Workshire - Peril ST Boot - Wide Width Brown 8.5 W",59972,48864,,,,$191.75 ,$103.21 ,-,,B07VZWNFQS,0193642419467,1.93642E+11,B00NXZ0HQ6,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 8",169755,301511,$64.95 ,2,$64.95 ,$179.12 ,$64.95 ,A1BNXE6U3W2NOH,2,B07ZBZPP24,0193642637755,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 8.5",170869,301325,$67.50 ,1,$67.50 ,$179.12 ,$66.42 ,A2D3R71ZYX0Y75,1,B07ZBXR8SS,0193642637762,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 13",174877,295054,$63.74 ,2,$63.74 ,$179.12 ,$63.33 ,A1LEM297LNF1FK,2,B07ZBY6CQV,0193642637847,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Cessnock Food Service Shoe, Navy, 7.5 M US",3930,3039,$76.50 ,1,$76.50 ,$149.41 ,$73.62 ,A2D3R71ZYX0Y75,1,B07VNHLCX6,0193642640618,1.93643E+11,B0CP889FW5,Skechers,no
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 9.5",170025,295875,,,,$179.12 ,$66.79 ,-,,B07ZBZ98MW,0193642637786,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's Cessnock Food Service Shoe, Navy, 8 M US",3923,3032,$69.95 ,7,$69.95 ,$155.04 ,$69.95 ,A1OF9NHNVI4T5U,1,B07VMHNTF6,0193642640625,1.93643E+11,B0CP889FW5,Skechers,no
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Black/Charcoal, 7.5 X-Wide",52453,44457,$109.00 ,2,$109.00 ,$149.00 ,$107.12 ,A34VQS15EC0GP3,2,B07WKYB894,0193642641462,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers mens Max Cushioning Premier - Vantage Sneaker, Black/Charcoal, 8 X-Wide US",51968,43898,$120.00 ,2,$120.00 ,$149.00 ,$100.49 ,-,1,B07VZCQMTY,0193642641479,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers mens Max Cushioning Premier - Vantage Sneaker, Black/Charcoal, 9 X-Wide US",52112,43865,,,$129.00 ,$149.00 ,$129.71 ,A2650U6VN1Z6TA,2,B07VZCQ56F,0193642641493,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers mens Max Cushioning Premier Vantage - Performance Walking & Running Shoe Sneaker, Black/Charcoal, 10 X-Wide US",53177,44382,,,$128.00 ,$183.25 ,$123.85 ,A2650U6VN1Z6TA,1,B07VZCQ29H,0193642641516,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Uno Stand On Air Oxford, White/Navy/Red, 8.5",187691,1404018,$62.78 ,3,$62.78 ,$139.00 ,$63.74 ,A1IHHI9MRUKJ91,1,B07TSQ9793,0193642642148,1.93643E+11,,Skechers,no
"Skechers Men's Uno Stand On Air Oxford, White/Navy/Red, 9",330678,1688678,,,$77.29 ,$147.10 ,$90.94 ,A36M48BBTNHG64,1,B07TVVC7Q6,0193642642155,1.93643E+11,,Skechers,no
"Skechers Men's Uno Stand On Air Oxford, White/Navy/Red, 10.5",307952,1381767,$62.78 ,3,$62.78 ,$129.00 ,$63.74 ,A1IHHI9MRUKJ91,2,B07TZ5R4BP,0193642642186,1.93643E+11,,Skechers,no
"Skechers Mens Monter Construction Shoe, Khaki, 13",404673,410382,$92.70 ,2,$92.70 ,$213.44 ,$92.70 ,A2D3R71ZYX0Y75,1,B085B6412P,0193642646528,1.93643E+11,B087LNQJ81,Skechers,no
"Skechers Women's Max Golf Shoe, Burgundy Knit, 6 M US",161200,206372,$79.99 ,3,$79.99 ,$85.00 ,$79.99 ,A3P0506B0FXKRE,1,B07QZXRX14,0193642659504,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Burgundy Knit, 6.5 M US",168498,208918,$41.88 ,1,$41.88 ,$85.00 ,$41.88 ,A1K2YWZ25UMBAG,3,B07R23LQJG,0193642659511,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Slate Knit, 5.5 M US",167804,210604,,,,$146.16 ,,-,,B07R244HMV,0193642659603,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Slate Knit, 7 M US",163389,207741,,,,$177.89 ,$99.00 ,-,,B07QYSYCHM,0193642659634,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Slate Knit, 7.5 M US",172202,199722,,,,$146.16 ,,-,,B07QWRMD57,0193642659641,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's Max Golf Shoe, Slate Knit, 9 M US",155654,211073,,,,$146.16 ,,-,,B07QYSJRPV,0193642659672,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers womens Express Yourself loafers shoes, Express Taupe, 6 US",173690,207113,,,,$57.01 ,,-,,B07SK8FGPT,0193642684230,1.93643E+11,B00MIFVYSC,Skechers,no
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 7.5",52550,43781,,,$124.00 ,$156.87 ,$124.92 ,A2650U6VN1Z6TA,1,B07VY8MX7S,0193642754179,1.93643E+11,B085K77XZ7,Skechers,yes
"Skechers Men's, Melson - Volgo Slip-On - Wide Width Brown",603786,220565,,,$90.00 ,$143.90 ,$87.84 ,A2650U6VN1Z6TA,1,B07XVLM3Z4,0193642609417,1.93643E+11,,Skechers,yes
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 8",51939,44081,$92.40 ,4,$84.99 ,$169.75 ,$92.40 ,A2OTE410JXLA5O,3,B07W1H5GHV,0193642754186,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 9",52645,43819,,,$124.00 ,$169.75 ,$124.00 ,"A34VQS15EC0GP3, A2650U6VN1Z6TA",2,B07WKYB891,0193642754209,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 9.5",51351,43809,,,$129.00 ,$169.75 ,$125.01 ,A2650U6VN1Z6TA,1,B07WKYV464,0193642754216,1.93643E+11,B085K77XZ7,Skechers,yes
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 10",52199,44056,,,$99.00 ,$169.75 ,$99.24 ,A34VQS15EC0GP3,3,B07WKYJRQZ,0193642754223,1.93643E+11,B085K77XZ7,Skechers,yes
"Skechers Men's MAX Cushioning Premier Vantage Sneaker, Navy, 10.5",52980,44324,,,$109.00 ,$169.75 ,$112.68 ,A34VQS15EC0GP3,3,B07W3JXLF7,0193642754230,1.93643E+11,B085K77XZ7,Skechers,yes
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Navy, 10 X-Wide",51949,43583,,,$129.00 ,$180.93 ,$127.63 ,A2650U6VN1Z6TA,1,B07WKYJRR1,0193642754360,1.93643E+11,B085K77XZ7,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 8.5",20838,379994,,,$64.95 ,$150.75 ,$64.79 ,A1BNXE6U3W2NOH,1,B07X4H6B9R,0193642574524,1.93643E+11,B0CZ4QMH53,Skechers,no
"Skechers Men's Gowalk-Athletic Hook and Loop Walking Shoes | Two Strap Sneakers | Air-Cooled Foam, White/Navy, 9.5",21870,149786,,,$98.84 ,$101.28 ,$86.87 ,-,1,B07X3CXGP7,0193642574548,1.93643E+11,B0CZ4QMH53,Skechers,yes
"Skechers Men's Max Cushioning Premier Vantage-Performance Walking & Running Shoe Sneaker, Black/Charcoal, 10.5 X-Wide",53348,44494,,,,$183.25 ,$123.74 ,-,,B07W3JZDDK,0193642641523,1.93643E+11,B085K77XZ7,Skechers,yes
"Skechers Women's Max Golf Shoe, Burgundy Knit, 8 M US",161185,203136,$74.99 ,1,$74.99 ,$91.99 ,$74.99 ,A1K2YWZ25UMBAG,1,B07QXQF3MQ,0193642659542,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Men's, Melson - Volgo Slip-On - Wide Width Brown",619536,225914,,,$89.00 ,$135.21 ,$87.87 ,A2650U6VN1Z6TA,1,B07XVPYD5G,0193642609400,1.93643E+11,,Skechers,yes
"Skechers Men's Selmen-Enago Trail Oxford Hiking Shoe, Tan, 7.5 Extra Wide US",24757,37955,,,$98.97 ,$103.74 ,$100.57 ,AP3VA1GJZM3EQ,1,B07NVBVQYZ,0193642609028,1.93643E+11,B07PB487JG,Skechers,yes
"Skechers Men's Chelsea Boot Construction Shoe, Brown, 14",172479,294091,$64.95 ,8,$64.95 ,$179.12 ,$64.95 ,A1BNXE6U3W2NOH,2,B07ZBXGY5F,0193642637854,1.93643E+11,B08L964LTB,Skechers,no
"Skechers Men's volgo Slip on Melson Canvas Slip-On Moccasin Shoe, Brown, 8.5 Wide",30978,29471,,,$95.00 ,$138.26 ,$90.89 ,A2650U6VN1Z6TA,1,B07XLTY1PV,0193642609431,1.93643E+11,B07TKZVY68,Skechers,no
"Skechers Go Golf Women's Max Golf Shoe, Black/Multi Knit, 6 M US",169296,199178,$76.92 ,1,$76.92 ,$94.99 ,$76.92 ,A1EDL7DG2XCRCV,1,B07R34NGFS,0193642758207,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers womens Summits Sneaker, Charcoal/Purple, 5.5 Wide US",1249,33486,,,$95.16 ,$96.16 ,$61.27 ,ANZYNJW9IIF9C,1,B07SRVZPDY,0193642762723,1.93643E+11,B0CXY1G8XV,Skechers,no
"Skechers womens Summits Sneaker, Charcoal/Purple, 6 Wide US",1238,796333,,,,$155.10 ,$71.92 ,-,,B07SSVVDTX,0193642762730,1.93643E+11,B0CXY1G8XV,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, RED, 7.5 Wide",132199,103274,$68.63 ,1,$68.38 ,$140.34 ,$67.11 ,-,1,B084T3FQVT,0193642775976,1.93643E+11,,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, RED, 8 Wide",75517,81891,$70.00 ,,$70.00 ,$140.34 ,,-,0,B084SXQLLJ,0193642775983,1.93643E+11,,Skechers,yes
"Skechers womens Skecher Street Women's Uno - Stand on Air Sneaker, White, 8.5 Wide US",163187,269549,$57.95 ,,$57.95 ,$110.00 ,$101.70 ,-,1,B07WG9ST7X,0193642776119,1.93643E+11,,Skechers,no
"Skechers Women's Max Golf Shoe, Mesh Gray/Blue, 5.5 M US",167756,207238,$68.98 ,2,$59.99 ,$84.99 ,$68.98 ,A27F0VSG73P1QR,1,B07R244HMN,0193642790573,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Men's Torque Sport Fairway Relaxed Fit Spiked Golf Shoe, Charcoal Blue, 11",117680,123110,,,$121.30 ,$161.97 ,$123.24 ,ANZYNJW9IIF9C,2,B07QWR3Q5S,0193642849011,1.93643E+11,B09P28B1WN,Skechers,no
"Skechers Go Golf Men's Torque Twist Waterproof Golf Shoe, Black/White, 7.5 M US",118097,116415,,,$132.68 ,$136.47 ,$133.30 ,AP3VA1GJZM3EQ,1,B07R33F82Z,0193642863482,1.93643E+11,B0CGFJ6S2X,Skechers,no
"Skechers Women's Uno-Stand on Air Sneaker, RED, 9 Wide",113970,38866,,,,$87.95 ,$61.20 ,-,,B084S28RX9,0193642776003,1.93643E+11,,Skechers,yes
"Skechers Men's Mid-Top Slip On Trainers, BKRD, 9",43201,49899,,,$126.78 ,$162.40 ,$124.47 ,AP3VA1GJZM3EQ,1,B07WM9S46P,0193642882551,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Mid-Top Slip On Trainers, BKRD, 10.5",43017,49928,,,$110.00 ,$162.40 ,$105.41 ,A3L7RSRQNI4CCZ,2,B07WGH4F8L,0193642882582,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Mid-Top Slip On Trainers, BKRD, 14",43990,50238,,,$104.60 ,$181.41 ,$106.48 ,AP3VA1GJZM3EQ,1,B07WG9XQ37,0193642882636,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 7 M US",43166,49687,,,$118.00 ,$129.00 ,$113.19 ,A2650U6VN1Z6TA,1,B07WD5XPPR,0193642882650,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 8 M US",43388,49778,$94.95 ,25,$94.95 ,$139.00 ,$94.95 ,A1LEM297LNF1FK,2,B07WF9P6B2,0193642882674,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Women's Max Golf Shoe, Mesh Gray/Blue, 7 M US",162340,200414,,,,$121.22 ,$121.22 ,-,,B07QZXSMGR,0193642790603,1.93643E+11,B07DL6B3XD,Skechers,no
"Skechers Women's 600 Spikeless Golf Sandal Shoe, Navy/White, 12 M US",29716,37053,,,$83.79 ,$89.98 ,$54.94 ,-,1,B07QZXRX18,0193642827378,1.93643E+11,B0BHTQ8DTJ,Skechers,yes
"Skechers Women's Work: Weirton - Farous WP Waterproof Boot, Camouflage, 8",449543,456858,$47.95 ,7,$47.95 ,$214.34 ,$45.88 ,A1OF9NHNVI4T5U,1,B083M9BQDB,0193642826111,1.93643E+11,B08X51PT2G,Skechers,no
"Skechers Women's Work: Weirton - Farous WP Waterproof Boot, Camouflage, 9",444776,454108,$44.95 ,4,$38.27 ,$152.84 ,$44.95 ,"A137YFL4D3NCBG, ANZCO5I7QOMPV",3,B083M8KRZS,0193642826128,1.93643E+11,B08X51PT2G,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 8",69506,59906,,,$93.56 ,$129.00 ,$87.48 ,AP3VA1GJZM3EQ,2,B081K4H8QC,0193642887631,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 12 M US",42669,50016,$116.00 ,3,$116.00 ,$162.40 ,$116.56 ,A2650U6VN1Z6TA,1,B07WHF9FXZ,0193642882759,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 11.5 M US",43311,49138,$105.10 ,62,$105.10 ,$173.51 ,$76.67 ,AP3VA1GJZM3EQ,2,B07WMJRYK3,0193642882742,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 8.5",71128,59966,$63.74 ,4,$63.74 ,$155.04 ,$61.15 ,A1LEM297LNF1FK,2,B081K452MT,0193642887648,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 9",69558,59230,,,$85.56 ,$127.00 ,$68.50 ,-,1,B081K4348J,0193642887655,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Men's Arch Fit Oxford, Gray/Navy, 13 M US",43012,49654,$88.92 ,90,$88.92 ,$175.04 ,$94.55 ,-,2,B07WCQV63S,0193642882766,1.93643E+11,B07YG3DX4F,Skechers,no
"Skechers Men's UNO-Stand ON AIR Sneaker, RED, 10.5",70351,59600,$70.73 ,5,$70.73 ,$118.18 ,$74.87 ,AP3VA1GJZM3EQ,4,B081K4KX9Q,0193642887686,1.93643E+11,B09L5T3S5L,Skechers,no
"Skechers Men's D'Lux Walker Oxford, White/Black, 8.5 M US",279637,252928,,,$90.99 ,$129.00 ,$88.93 ,AP3VA1GJZM3EQ,1,B07YG1R2NJ,0193642882827,1.93643E+11,B0B6WY5SRH,Skechers,yes
