Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Skechers mens Delson - Axton Sneaker, Dark Brown, 11.5 US",120397,112115,$78.00 ,42,$78.00 ,$119.00 ,$67.48 ,-,0,B07GPQSYQ3,0192283970757,1.92284E+11,B07NLWXZNY,Skechers,yes
"Skechers mens Delson- Axton Sneaker, Dark Brown, 13 US",119554,112779,$78.00 ,33,$78.00 ,$157.94 ,$68.66 ,-,0,B07GPF3ZGL,0192283970771,1.92284E+11,B07NLWXZNY,Skechers,yes
"Skechers womens Flex Appeal 3.0 Sneaker, Black, 6 US",290509,302709,,,$55.92 ,$82.79 ,$55.92 ,A11VM9JQHCL4HP,1,B07H5WKSM2,0192283977350,1.92284E+11,B08HXSBLSF,Skechers,no
"Skechers womens Flex Appeal 3.0 Sneaker, Black, 8 US",284331,299945,,,$87.99 ,$87.99 ,$87.99 ,A3PJFUZ9JCNSDL,1,B07H6BTLZC,0192283977398,1.92284E+11,B08HXSBLSF,Skechers,no
"Skechers womens Flex Appeal 3.0 Sneaker, Black, 9.5 US",290447,307106,,,,$76.87 ,$59.95 ,-,,B07H61FWS1,0192283977428,1.92284E+11,B08HXSBLSF,Skechers,no
"Skechers Women's Flex Appeal 3.0-First Insight Sneaker, BKW, 9 M US",285424,299905,,,,$94.00 ,,-,,B07H5VFPTW,0192283977534,1.92284E+11,B08HXSBLSF,Skechers,yes
"Skechers womens Flex Appeal 3.0 - Insiders Sneaker, Grey/Light Pink, 6 US",46186,101374,,,$147.35 ,$149.35 ,$147.35 ,A1B43WMIJ58I3U,2,B07CYV9Z7J,0192283978319,1.92284E+11,B0CBLB3LPF,Skechers,no
"Skechers Women's Flex Appeal 3.0 Sneaker, Grey/Light Pink, 8.5 M US",46079,100557,,,$149.35 ,$149.35 ,$149.35 ,AUZHYMZYT39ZN,1,B07CZ26569,0192283978364,1.92284E+11,B0CBLB3LPF,Skechers,no
"Skechers Women's Low-Top Trainers, Pink Rose Gold ROS, 38",115985,80050,,,,$91.48 ,,-,,B07FBQ1552,0192283979552,1.92284E+11,B074BXMJ9X,Skechers,no
"Skechers Women's Ultra Flex-Harmonious Sneaker, BBK, 9.5 M US",37861,41783,,,$59.00 ,$130.91 ,$59.00 ,A2LYVF42GM0BN2,1,B07H5YYF3G,0192283979828,1.92284E+11,B082N4LGT4,Skechers,no
"Skechers Women's Low-Top Sneakers, Black, 8.5",37396,42123,$83.69 ,4,$83.69 ,$154.44 ,$83.69 ,A2LYVF42GM0BN2,1,B07H5ZSDXD,0192283979941,1.92284E+11,B082N4LGT4,Skechers,no
"Skechers Women's Low-Top Sneakers, White, 5.5 M US",91274,83008,,,$65.95 ,$91.70 ,$69.75 ,A392XK11ZEWJ8V,1,B07CTCSSFP,0192283989636,1.92284E+11,B0891HRVWD,Skechers,no
"Skechers womens Bobs Squad - Tough Talk Sneaker, White, 6 US",94338,83861,,,$65.95 ,$84.39 ,$69.78 ,A392XK11ZEWJ8V,2,B07CTXQ2Q7,0192283989643,1.92284E+11,B0891HRVWD,Skechers,yes
"Skechers womens Bobs Squad - Tough Talk Sneaker, White, 11 US",90855,83216,,,$52.79 ,$110.93 ,$69.59 ,A36M48BBTNHG64,1,B07CTXNLT2,0192283989735,1.92284E+11,B0891HRVWD,Skechers,no
Champion Ipo Tie-Dye Blue/Black/Multi 8 M,100382,1240462,$39.99 ,11,$39.99 ,$67.00 ,$39.99 ,A20DRA9GV2URJI,2,B09G9CBTBF,0192297316947,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Blue/Black/Multi 9 M,100971,83014,$42.75 ,34,$42.75 ,$63.61 ,$42.88 ,A3517TQ6AXDNI6,2,B09G9BB4YR,0192297316954,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Blue/Black/Multi 10 M,100284,83974,,,$44.90 ,$44.90 ,$44.90 ,A20DRA9GV2URJI,3,B09G9H2R2S,0192297316961,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Blue/Black/Multi 11 M,100108,83641,,,$44.95 ,$54.91 ,$44.95 ,A3517TQ6AXDNI6,2,B09G91JZ66,0192297316978,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Blue/Black/Multi 12 M,506421,482033,,,$44.90 ,$50.00 ,$52.42 ,A137YFL4D3NCBG,2,B0971SD7Z5,0192297316985,1.92297E+11,B08PSBBK62,Champion,no
Champion Ipo Tie-Dye Black/Scarlet/Multi 8 M,99434,81247,,,$50.00 ,$50.00 ,$50.00 ,A2OURK3PFHM3IH,1,B09G94C9C5,0192297317050,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Black/Scarlet/Multi 13 M,490973,485040,,,$44.99 ,$90.22 ,$44.99 ,A3MI4PP8HUEEDQ,3,B0971SWZYB,0192297317104,1.92297E+11,B08PSBBK62,Champion,no
Champion Ipo Tie-Dye Rainbow Multi 9 M,102008,84378,$38.95 ,22,$20.00 ,$38.95 ,$30.00 ,A1OH0PR3YIAYVN,5,B09G99YJ7T,0192297317173,1.92297E+11,B07DRTMRQN,Champion,no
Champion Ipo Tie-Dye Rainbow Multi 10 M,101320,83952,$39.74 ,,$20.00 ,$35.00 ,$30.02 ,A1OH0PR3YIAYVN,5,B09G934J6D,0192297317180,1.92297E+11,B07DRTMRQN,Champion,no
Champion IPO Split Scarlet/Multi 8 M,97840,81856,$39.50 ,4,$39.50 ,$49.00 ,$39.50 ,A3517TQ6AXDNI6,1,B0977LCZGY,0192297320814,1.92297E+11,B07DRTMRQN,Champion,no
Champion IPO Split Scarlet/Multi 10 M,100601,82583,$45.50 ,3,$45.50 ,$52.88 ,$45.50 ,A3517TQ6AXDNI6,1,B0977M5ZZB,0192297320838,1.92297E+11,B07DRTMRQN,Champion,no
Champion IPO Split Scarlet/Multi 13 M,98296,84267,$39.99 ,1,$39.99 ,$52.88 ,$39.99 ,A3517TQ6AXDNI6,1,B0977LZ8VR,0192297320869,1.92297E+11,B07DRTMRQN,Champion,no
"Champion Women's IPO Squish Sandal Slide (White/Rainbow, numeric_8)",347867,438178,$39.89 ,22,$34.90 ,$39.99 ,$39.93 ,"A3517TQ6AXDNI6, A137YFL4D3NCBG",2,B0977LVZXY,0192297329213,1.92297E+11,B08YYZVVN2,Champion,no
Champion Women's IPO Squish White/Rainbow Slide 9 M US,351372,543462,$39.99 ,5,$34.90 ,$46.93 ,$39.97 ,A137YFL4D3NCBG,2,B0977LG44X,0192297329220,1.92297E+11,B08YYZVVN2,Champion,no
Champion Hot Stuff Black 5 M,743082,725728,$39.90 ,1,$39.90 ,$85.21 ,$39.90 ,A8J09E2FDMZCY,1,B09J926BJK,0192297389064,1.92297E+11,B095HSZLQN,Champion,no
"Champion Hot Stuff Sling Back Womens Shoes Size 10, Color: Black/Grey-Black",829258,723377,$39.90 ,2,$39.90 ,$41.90 ,$39.90 ,A2TVRE2CB5TELZ,1,B0B621PWL6,0192297389460,1.92297E+11,B095HSZLQN,Champion,no
"Champion Ipo Squish Wild Womens Shoes Size 7, Color: Black/White-Black",100072,1137653,$29.90 ,3,$29.90 ,$29.90 ,$29.90 ,-,0,B0BG3LGWWM,0192297390336,1.92297E+11,B07DRTMRQN,Champion,yes
"Champion Ipo Squish Wild Womens Shoes Size 8, Color: Black/White-Black",726395,758175,$29.90 ,1,$29.90 ,$29.90 ,$29.90 ,-,0,B0BG3DW1CP,0192297390343,1.92297E+11,B093FYDPYW,Champion,yes
"Champion Takeover Slide Womens Shoes Size 5, Color: Red-Red",831890,802699,$29.90 ,1,$29.90 ,$29.90 ,$29.90 ,A2TVRE2CB5TELZ,1,B0BLZFZHQK,0192297421450,1.92297E+11,B093FYDPYW,Champion,no
"Champion Ipo Doodle Mens Shoes Size 11, Color: Black/White",100939,352343,,,,$107.40 ,,-,,B09FLF1M6X,0192297502036,1.92298E+11,B07DRTMRQN,Champion,yes
Champion Rally Pro (Big Kid) Black/Scarlet/Multi 4 Big Kid M,328590,269479,$123.17 ,5,$115.18 ,$190.00 ,$112.73 ,-,2,B09FLG75YB,0192297580508,1.92298E+11,B07GSKJ5YB,Champion,no
Champion Rally Pro (Big Kid) Black/Scarlet/Multi 5.5 Big Kid M,320109,270435,,,$90.78 ,$165.50 ,$103.44 ,A3DINL8VX725VT,2,B09FLDSYNM,0192297580539,1.92298E+11,B07GSKJ5YB,Champion,no
"Champion University Womens Shoes Size 6, Color: Black/White",144451,223405,,,,$41.90 ,$39.90 ,-,,B09FLGG7XH,0192297621027,1.92298E+11,,Champion,no
"Champion Hot Stuff Print Womens Shoes Size 7, Color: Brown",699171,670065,$36.90 ,3,$36.89 ,$59.90 ,$38.40 ,A1D0FIPMINAUUG,2,B0B622YS5Y,0192297623410,1.92298E+11,B095HSZLQN,Champion,no
Champion Ipo Print Black/Leopard 8 M,486736,2530889,$39.90 ,2,$39.90 ,$39.90 ,$39.89 ,"A2TVRE2CB5TELZ, A8J09E2FDMZCY",2,B09FLFTKTG,0192297623632,1.92298E+11,B08PSBBK62,Champion,no
Champion Plush Print Black/Leopard 7 M,1455228,1408922,$34.90 ,2,$34.90 ,$50.00 ,$34.90 ,A2TVRE2CB5TELZ,1,B09FLDS55Z,0192297623830,1.92298E+11,B09DGJ48F2,Champion,no
Champion Plush Print Black/Leopard 8 M,1514296,1468629,$34.90 ,2,$34.90 ,$50.00 ,$34.90 ,A2TVRE2CB5TELZ,1,B09FLG4BYJ,0192297623847,1.92298E+11,B09DGJ48F2,Champion,no
"Champion Ipo Twister Dots Mens Shoes Size 9, Color: White/Green",97976,82336,$31.90 ,2,$31.90 ,$39.90 ,$31.90 ,A2TVRE2CB5TELZ,1,B0B6215LGK,0192297667551,1.92298E+11,B07DRTMRQN,Champion,no
"Champion Ipo Twister Dots Mens Shoes Size 10, Color: White/Green",100357,83128,$31.90 ,2,$31.90 ,$39.90 ,$31.90 ,A2TVRE2CB5TELZ,1,B0B6223WVK,0192297667568,1.92298E+11,B07DRTMRQN,Champion,no
"Champion Ipo Candyland Mens Shoes Size 13, Color: Pink/Multi",108919,84705,,,$49.95 ,$174.00 ,$49.95 ,A15D4VBH3TF7CK,1,B0B9RBB8D7,0192297669197,1.92298E+11,,Champion,no
Champion Ipo C Logo Black/Multicolor 9 M,2060512,2422440,$29.99 ,4,$29.99 ,$59.95 ,$29.99 ,A3LZG4MDCLK7I2,1,B09NJVXHH2,0192297706304,1.92298E+11,B0CXN72ZJ9,Champion,no
Champion Ipo Smile White/Yellow 10 M,508938,495880,$39.90 ,2,$39.90 ,$39.99 ,$39.90 ,A2TVRE2CB5TELZ,1,B09P77KQ5R,0192297707806,1.92298E+11,B08PSBBK62,Champion,no
Champion Ipo Squish Smile Black/Scarlet 9 M,148031,132775,$39.90 ,2,$39.90 ,$46.32 ,$39.90 ,A2TVRE2CB5TELZ,1,B09NK1BGBX,0192297708346,1.92298E+11,,Champion,no
Champion Ipo Squish Smile White/Yellow 6 M,156412,133843,$39.90 ,2,$39.90 ,$42.00 ,$39.90 ,A2TVRE2CB5TELZ,1,B09P77WDLQ,0192297708520,1.92298E+11,B08PRV73L3,Champion,no
Champion Ipo Squish Smile White/Yellow 7 M,156010,136610,$39.90 ,2,$39.90 ,$58.36 ,$39.90 ,A2TVRE2CB5TELZ,1,B09P771X55,0192297708537,1.92298E+11,B08PRV73L3,Champion,no
Champion Ipo Squish Smile White/Yellow 8 M,159878,136622,$39.90 ,2,$39.90 ,$40.00 ,$39.90 ,A2TVRE2CB5TELZ,1,B09P771K6D,0192297708544,1.92298E+11,B08PRV73L3,Champion,no
Champion Ipo Squish Smile White/Yellow 10 M,157645,134067,$39.90 ,2,$39.90 ,$40.00 ,$39.90 ,A2TVRE2CB5TELZ,1,B09P774SGV,0192297708568,1.92298E+11,B08PRV73L3,Champion,no
Champion Meloso Squish SL (Big Kid) Black 7 Big Kid M,477130,408303,,,,$55.06 ,$29.00 ,-,,B09P765JSQ,0192297709015,1.92298E+11,B07P8W3K1G,Champion,yes
Champion Meloso Squish Swirl Black 8 M,808767,917554,$44.40 ,1,$44.40 ,$59.90 ,$53.83 ,A2QTRHBRU2XAZC,1,B09P77BZBD,0192297722663,1.92298E+11,B09P8QZ5JG,Champion,no
Champion Meloso Squish SL Black 9 M,339479,403562,,,$123.49 ,$157.00 ,$145.66 ,A2O4XN2BBGRDQ,1,B09NJ9QP8G,0192297725220,1.92298E+11,B0B136JHHW,Champion,no
"Champion Men IPO COMIC Sandal Slide, Firefly/Black/Scarlet, 13 M",544116,896042,$45.22 ,,$45.22 ,$47.29 ,$44.98 ,-,0,B0B1HXK5ZQ,0192297959120,1.92298E+11,B0BP954NCR,Champion,yes
Champion IPO Black/Black 10,97774,80480,,,$44.95 ,$61.40 ,$44.95 ,A3IEVQK1WSNKHY,1,B07F7RJT8Z,0192491028479,1.92491E+11,B07DRTMRQN,Champion,no
Champion IPO Black/Black 11,92130,81099,,,$44.95 ,$58.35 ,$44.95 ,A3IEVQK1WSNKHY,1,B07F7KYKGS,0192491028486,1.92491E+11,B07DRTMRQN,Champion,no
"Champion Men's Ipo Slide Sandal (5, Black/Black)",89604,79860,,,$44.95 ,$50.52 ,$44.95 ,A3IEVQK1WSNKHY,1,B07FL2V9HX,0192491028523,1.92491E+11,B07DRTMRQN,Champion,no
"Champion Men's Ipo Slide Sandal (6, Black/Black)",102438,83914,,,$44.95 ,$54.95 ,$44.95 ,A3IEVQK1WSNKHY,1,B07FKXM7CV,0192491028530,1.92491E+11,B07DRTMRQN,Champion,yes
"Champion Men's Ipo Slide Sandal (4, Black/Black)",101870,84274,$23.80 ,1,$23.80 ,$44.95 ,$44.95 ,A3IEVQK1WSNKHY,1,B07FKY35YH,0192491029025,1.92491E+11,B07DRTMRQN,Champion,yes
Champion Rally Pro Black 7.5 M,65156,61199,$94.96 ,5,$86.76 ,$210.13 ,$106.19 ,-,3,B07GL33F83,0192491033909,1.92491E+11,B07GNTVBZY,Champion,no
Champion Rally Pro Black 9,64894,59981,$95.50 ,5,$87.30 ,$189.87 ,$107.56 ,-,3,B07GQDY7G9,"4523118102696, 0192491033930",1.92491E+11,B07GNTVBZY,Champion,no
Champion Rally Pro Black 10.5,64599,58934,$104.41 ,5,$96.42 ,$184.36 ,$111.60 ,A3DINL8VX725VT,4,B07GSJKJVB,0192491033961,1.92491E+11,B07GNTVBZY,Champion,no
Champion Rally Pro Black 11 M,65609,61476,$95.50 ,5,$87.30 ,$210.13 ,$109.21 ,A3DINL8VX725VT,4,B07GSGZK65,"0192491033978, 4523118102719",1.92491E+11,B07GNTVBZY,Champion,no
Champion Kids Rally Pro (Little Kid/Big Kid) Black 3.5 Big Kid,347306,277142,,,,$165.50 ,$102.95 ,-,,B07JHD6WH2,0192491034050,1.92491E+11,B07GSKJ5YB,Champion,no
"Champion Boy's Rally Pro Big C Knit Sock Top Sneaker, Black, 7M",349326,269927,,,,$165.50 ,$106.72 ,-,,B07GSLBNHZ,0192491034128,1.92491E+11,B07GSKJ5YB,Champion,no
"Champion Womens IPO Logo Slides Sandal, Pink,8",464587,409098,,,,$86.79 ,$55.36 ,-,,B07QGXM4PV,0192491298001,1.92491E+11,B07P8W3K1G,Champion,no
"Champion Womens IPO Logo Slides Sandal, Pink,9",476510,390891,,,$47.37 ,$86.79 ,$55.36 ,A3DINL8VX725VT,1,B07QDPP5BV,0192491298018,1.92491E+11,B07P8W3K1G,Champion,no
Champion IPO White 7,440327,382410,,,,$74.91 ,$37.99 ,-,,B07Q3ZXYMJ,0192491298209,1.92491E+11,B07P8W3K1G,Champion,no
Champion IPO Red 7,426740,403098,$24.99 ,1,$24.99 ,$88.88 ,$24.99 ,A2SR25JMP7ESK2,1,B07Q59L3FZ,0192491298414,1.92491E+11,B07P8W3K1G,Champion,no
Champion Super Slide Split Script Black 6 M,1115262,1152799,,,,$54.95 ,$19.99 ,-,,B07Q3ZT58S,0192491327336,1.92491E+11,B07NSKJQX2,Champion,no
Champion Rally Pro (Toddler) Black 10 Toddler M,337275,269250,,,$72.51 ,$130.93 ,$80.78 ,A23D646NZXGBA7,1,B07LG9W1WM,0192491344302,1.92491E+11,B07GSKJ5YB,Champion,no
Champion Rally Pro (Little Kid) Black/Stealth 11 Little Kid M,379778,274545,,,,$219.00 ,$103.88 ,-,,B09B7JCHMJ,0192491355520,1.92491E+11,,Champion,no
Champion Rally Pro (Little Kid) Black/Stealth 12 Little Kid M,391146,269775,,,,$125.33 ,$93.56 ,-,,B09B7JB9NG,0192491355537,1.92491E+11,,Champion,no
Champion Rally Pro (Little Kid) Black/Stealth 1 Little Kid M,338122,262194,,,,$259.20 ,$92.94 ,-,,B09B7JVZVW,0192491355551,1.92491E+11,,Champion,no
Champion Rally Pro (Little Kid) Black/Stealth 3 Little Kid M,320730,257743,,,,$154.59 ,$93.06 ,-,,B09B7JGB19,0192491355599,1.92491E+11,,Champion,no
Champion Men's Rally Pro Sneakers Black Stealth 7.5 M,65563,60532,,,$108.85 ,$145.00 ,$112.25 ,A3DINL8VX725VT,2,B08XXL21NP,0192491355681,1.92491E+11,B07GNTVBZY,Champion,no
Champion Men's Rally Pro Sneakers Black Stealth 10 M,66526,60857,$95.00 ,1,$95.00 ,$178.01 ,$112.78 ,A23D646NZXGBA7,1,B08XXJ24PZ,0192491355735,1.92491E+11,B07GNTVBZY,Champion,yes
"Champion Rally Crossover SF Baby Boys Shoes Size 6, Color: Black/Scarlet",302826,275290,$39.90 ,2,$39.90 ,$39.90 ,$39.90 ,A2TVRE2CB5TELZ,1,B0BKSVQRJ9,0192491562577,1.92492E+11,,Champion,no
Champion IPO Mega Script Black 9 M,931061,813681,$73.54 ,5,$65.55 ,$119.00 ,$73.54 ,A3DINL8VX725VT,1,B07Z3KVYDD,0192491729857,1.92492E+11,B07Z3G2MH2,Champion,no
Champion Ipo Tie-Dye Magenta/Orange/Light Blue 7 M,512283,496116,,,$44.95 ,$52.88 ,$44.87 ,A3517TQ6AXDNI6,1,B08QTXL516,0192491953047,1.92492E+11,B08PSBBK62,Champion,no
"Champion Men's IPO Warped Slide Sandal (Scarlet, 10)",480154,459928,,,$59.47 ,$59.47 ,$67.46 ,A3DINL8VX725VT,1,B08RXVQD7N,0192491961028,1.92492E+11,B08RY2HZGQ,Champion,no
"Champion Men's IPO Squish Slide Sandal (Black/Concrete/Scarlet, 14)",580712,534447,$44.52 ,1,$44.52 ,$79.99 ,$41.71 ,-,2,B08QVBCJGQ,0192491961325,1.92492E+11,B08QZ76L38,Champion,no
"Champion Men's IPO Squish Slide Sandal (Scarlet/White/Surf The Web, 14)",544276,534240,,,$51.60 ,$65.36 ,$63.60 ,A1QH0GIGON2008,2,B08QTZSRVH,0192491961431,1.92492E+11,B08QZ76L38,Champion,yes
Champion Super Slide Warped (Toddler) Black 7 Toddler M,148591,131343,,,$39.99 ,$66.99 ,$39.99 ,A20DRA9GV2URJI,1,B08QVKZWZN,0192491962063,1.92492E+11,B08PRV73L3,Champion,no
Champion Super Slide Warped (Toddler) Black 10 Toddler M,156113,132420,,,$39.99 ,$66.99 ,$39.99 ,A20DRA9GV2URJI,1,B08QV4S1DH,0192491962094,1.92492E+11,B08PRV73L3,Champion,no
Champion Super Slide Warped (Toddler) Scarlet 5 Toddler M,159997,131946,$25.00 ,1,$25.00 ,$66.99 ,$25.00 ,A1KL6PLRNXUZAE,1,B08QV27QX9,0192491962308,1.92492E+11,B08PRV73L3,Champion,no
Champion Super Slide Warped (Toddler) Scarlet 6 Toddler M,156228,136027,$25.00 ,3,$25.00 ,$66.99 ,$25.00 ,A1KL6PLRNXUZAE,1,B08QV1G4WV,0192491962315,1.92492E+11,B08PRV73L3,Champion,no
"Champion Mens IPO Warped Slide, Adult, Surf The Web, 9 M US",482942,456256,,,$57.06 ,$57.06 ,$65.05 ,A3DINL8VX725VT,1,B08RXWHKS1,0192491966481,1.92492E+11,B08RY2HZGQ,Champion,no
"Champion Men's IPO Warped Slide Sandal (Surf The Web, 12)",469383,449148,,,$45.02 ,$49.39 ,$45.02 ,A1KL6PLRNXUZAE,2,B08RXVS8H3,0192491966511,1.92492E+11,B08RY2HZGQ,Champion,no
"Champion Ipo Circular Baby Boys Shoes Size 10, Color: Silverstone/H. Yellow",481372,395120,$29.90 ,1,$29.90 ,$29.90 ,$29.90 ,A2TVRE2CB5TELZ,1,B0BGXRWLGB,0192491966863,1.92492E+11,,Champion,no
Champion - Premium Fashion Classics Short Sleeve T-Shirt - CP10 - S - Athletic Red,993410,969895,$8.99 ,28,$8.99 ,$12.42 ,$8.99 ,A24F4MUVTM9D5C,8,B07JB5MQXX,0192503057206,1.92503E+11,B0921X9JG8,Champion,no
"Champion - Premium Classics Short Sleeve T-Shirt - CP10, Light Blue, Small",983201,968833,$8.67 ,27,$8.67 ,$13.32 ,$8.67 ,"AA1N2UGMFXRJF, A3EBG4CCR3QS2E",6,B07J68RLQC,0192503089092,1.92503E+11,B0921X9JG8,Champion,no
Champion The Authentic Groovy Papaya XS,343671,357125,$16.99 ,1,$16.99 ,$25.00 ,$17.47 ,A2VYG4ZQOG2BJK,1,B07HRVNS5Q,0192503196110,1.92503E+11,B07QZSYFDW,Champion,no
Champion The Authentic Groovy Papaya SM,307206,329794,$16.99 ,8,$16.99 ,$32.42 ,$17.18 ,A2VYG4ZQOG2BJK,1,B07HRR9YYW,0192503196127,1.92503E+11,B07QZSYFDW,Champion,no
"Champion Women's Reverse Weave Hoodie, Script Logo, Oxford Gray-Y07781, Large",868265,1060922,$44.99 ,246,$44.99 ,$65.99 ,$44.99 ,A653RF85QVOSP,1,B07DXX3MMG,0192503208851,1.92503E+11,B07KBPZF55,Champion,no
Champion Life All-Over Logo T-Shirt,4105164,4118241,$23.58 ,6,$23.58 ,$72.09 ,$23.58 ,A26LFVT0BVVGQB,1,B07NWXLTN6,0192503216344,1.92503E+11,B07QH8QMZL,Champion,no
"Champion Men's Heritage Tee-All Over Script, SCRIBBLE LOGO BLACK, Small",860465,718083,,,$29.99 ,$90.80 ,$29.99 ,A26LFVT0BVVGQB,1,B07P6S4KT7,0192503216542,1.92503E+11,B01NGWGMJK,Champion,no
"Champion Men's Reverse Weave Hoodie, Scribble Logo White, XX-Large",1265020,1185323,,,$111.76 ,$137.00 ,$112.44 ,ANZYNJW9IIF9C,2,B07KCH54GH,0192503217693,1.92503E+11,B0789K2HK4,Champion,no
"Champion Heritage Short Sleeve T, Vintage, Men’s Tee Shirts, Graphics, Black-Embroidered Script, X-Large",524113,420909,,,,$35.00 ,$35.00 ,-,,B07K77PMWP,0192503221195,1.92503E+11,B0C71DBHMR,Champion,no
"Champion Mens Shorts, Everyday Cotton, Lightweight Lounge, Jersey (Reg. Big & Tall), Navy C Logo, Large US",7075,4867,$21.00 ,142,$21.00 ,$30.00 ,,-,0,B07KVJN8HZ,0192503267421,1.92503E+11,B0D2S9965H,Champion,yes
"Champion Men's Graphic Jersey Short, Navy, X Large",1176,2905,$21.00 ,156,$21.00 ,$30.00 ,$22.50 ,A1IJHFF13W48NR,1,B07KVJQWY9,0192503267438,1.92503E+11,B0D2S9965H,Champion,yes
"Champion Mens Ringspun Slub Baseball T-Shirt (CP75), Charcoal Heather/Athletic Royal, Medium",1071127,1071339,$12.95 ,8,$12.95 ,$24.00 ,$12.95 ,A3O0OFH6JRGTJA,1,B07MTQHM7J,0192503287788,1.92503E+11,B0921XB7SP,Champion,no
"Champion mens Classic ""C"" Crew 3-pack Casual Sock, White, 6 12 US",494012,419449,$19.90 ,2,$19.90 ,$28.00 ,$19.90 ,A2TVRE2CB5TELZ,1,B07N6JBTJF,0192503313722,1.92503E+11,B083VL6DQ8,Champion,no
"Champion womens Motion Control Zip Sports Bra, Surf the Web, 38D US",8278,6694,,,,$80.18 ,,-,,B07DFXMTJC,0192503315160,1.92503E+11,B0C9NBS43N,Champion,yes
Champion Reverse Weave® Hooded Pullover Sweatshirt L Kelly Green,107388,90964,$51.81 ,15,$51.81 ,$57.90 ,$52.71 ,"A1QSMPD61R1S0S, A2EDR7YR1BSPTD",11,B07VQJ6TW3,0192503336509,1.92503E+11,B00QFOW5K8,Champion,no
Champion Reverse Weave Sweatshirt S101 L Purple,106289,90316,$52.39 ,2,$51.74 ,$59.95 ,$52.30 ,AA1N2UGMFXRJF,17,B07VQHNXKX,0192503336608,1.92503E+11,B00QFOW5K8,Champion,no
"Champion Mens Triblend Ringer T-Shirt (CP65), Navy Heather/Chalk White, Medium",814262,836875,$12.95 ,3,$12.95 ,$15.95 ,$12.95 ,A3O0OFH6JRGTJA,1,B07MTQ971N,0192503338954,1.92503E+11,B0921N3WDG,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, Navy-Embroidered Script, Large",876547,1070976,$29.99 ,19,$29.99 ,$39.99 ,$29.99 ,A26LFVT0BVVGQB,1,B07KCXP8D1,0192503347673,1.92503E+11,B0CM3JRDW3,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, Oxford Gray-Embroidered Script, Large",881529,1099284,$35.79 ,2,$29.99 ,$35.00 ,$35.79 ,A3AH1VCBQCU4B7,1,B07KCCLR7C,0192503347741,1.92503E+11,B0CM3JRDW3,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, White-Embroidered Script, X-Large",861851,1105822,$35.79 ,8,$29.99 ,$30.00 ,$25.13 ,A2KDS9GVEE7EW3,3,B07K73LSB2,0192503347963,1.92503E+11,B0CM3JRDW3,Champion,no
"Champion Long Sleeve Tee, Heritage T-Shirt for Men, Multiple Graphics, White-Embroidered Script, XX-Large",830307,1091689,,,,$45.99 ,$50.71 ,-,,B07KCC3D29,0192503347970,1.92503E+11,B0CM3JRDW3,Champion,no
"Champion Men's Long-Sleeve, Heritage Tee, Heavyweight Crewneck T-Shirt, Oxford Gray Double Logo, Large",599868,551408,$37.95 ,1,$37.95 ,$91.57 ,$37.95 ,A2UN9OA4TJ0X92,1,B07KCDC1VC,0192503352059,1.92503E+11,B0CM3Z7FPR,Champion,no
"Champion Men's Long-Sleeve, Heritage Tee, Heavyweight Crewneck T-Shirt, White Double Logo, Large",641125,551684,$48.97 ,1,$48.97 ,$60.00 ,$48.55 ,A3TMS0RC44KWLZ,3,B07KCHD3W7,0192503352127,1.92503E+11,B0CM3Z7FPR,Champion,no
Champion - Reverse Weave Hooded Sweatshirt - S101 - M - Charcoal Heather,103804,89306,$43.22 ,22,$43.22 ,$53.75 ,$36.35 ,A2EDR7YR1BSPTD,14,B07K17PWW7,0192503354947,1.92503E+11,B00QFOW5K8,Champion,no
"Reverse Weave 12 oz. Crew (S1049) Charcoal Heather, L",543940,475709,$46.84 ,5,$45.00 ,$47.07 ,$44.50 ,"A2EDR7YR1BSPTD, A2NT6YZU6F5F6, AA1N2UGMFXRJF, A1QSMPD61R1S0S, A24PMLVD7778TG, A2GFXNKOCIJO3T, A1DDCS8MBOUY1B, A3EBG4CCR3QS2E, A3PEUHHEN7V8XI",17,B07K193W9T,0192503355128,1.92503E+11,B06XT74XF1,Champion,no
