Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Women's Basketball Shoe, White Black Plain Gold, 11 US",18185,16598,$167.00 ,1,$167.00 ,$305.00 ,$218.76 ,AFW7WNX55N5K4,3,B08Q8R3RFR,0194501063890,194501063890,B0CGTHVB44,Nike,no
"NIKE Women's Sneaker, Black Black Summit White, 12",118900,152030,$71.02 ,,$64.74 ,$109.04 ,$65.13 ,AP3VA1GJZM3EQ,1,B08PDSXQBJ,0194501078245,194501078245,B0B2R12L6J,Nike,no
Jordan Womens Air 1 Retro High OG WM CD0461 001 Silver Toe - Size 5W,18036,16365,$190.00 ,1,$190.00 ,$435.00 ,$205.85 ,AFW7WNX55N5K4,3,B08X1TMR4Z,0194501079457,194501079457,B0CGTHVB44,Nike,no
"Nike Men's Low-Top, White Game Royal White, 9",12097,13428,$59.95 ,1,$59.95 ,$59.95 ,$45.27 ,AURITBVDBH2KR,1,B08Q8RTMKF,0194501084499,194501084499,B09R43P1TD,Nike,no
"Nike Men's Low-Top, White Game Royal White, 13",12192,13297,$59.95 ,4,$59.95 ,$59.95 ,$59.95 ,AURITBVDBH2KR,3,B08Q8S79MM,0194501084536,194501084536,B09R43P1TD,Nike,no
"NIKE Women's Gymnastics Shoe, Black Black Metallic Silver, 10",15752,16365,$54.99 ,1,$49.99 ,$129.00 ,$51.32 ,A3MVWOZPXCTBYT,3,B08Q8SVZWY,0194501085038,194501085038,B08Q9XQV5S,Nike,no
Jordan Mens Air Jordan 6 Retro CT8529 106 Carmine 2021 - Size 17,168671,157234,$281.00 ,1,$281.00 ,$559.99 ,$313.01 ,AFW7WNX55N5K4,2,B092PWX2PN,0194501088640,194501088640,B08DG7JD13,Nike,no
"Nike Men's Training Gymnastics Shoe, Midnight Navy White Midnight Navy, Womens 12",72112,73413,$29.84 ,1,$29.84 ,$46.22 ,$37.23 ,AP3VA1GJZM3EQ,5,B08QBDWDZD,0194501092203,194501092203,B093P7XR3K,Nike,no
"NIKE Men's Basketball Shoes, Black Chile Red White, 8.5",13279,13663,$209.25 ,1,$209.24 ,$295.00 ,$213.90 ,A2O4XN2BBGRDQ,7,B08Q8RHNQ8,0194501095198,194501095198,B0CPTHD1FB,Nike,no
"Nike Men's Basketball Shoe, Black Chile Red White, US 8.5",13261,13595,$219.94 ,1,$219.94 ,$371.00 ,$228.07 ,A3LJ4MD3E2YPLU,5,B08Q8RRVQ7,0194501095211,194501095211,B0CPTHD1FB,Nike,no
Jordan Mens 1 Mid 554724 170 University Gold - Size 10,13369,13607,$205.99 ,1,$205.99 ,$229.95 ,$205.99 ,A33QYKM3YNHG8J,5,B08VNL3CT4,0194501095587,194501095587,B0CPTHD1FB,Nike,no
"Nike Men's Jordan 1 Mid University Gold, White/University Gold/Black, 11",13189,13627,$238.00 ,1,$238.00 ,$330.00 ,$245.29 ,AFW7WNX55N5K4,5,B08WCTYGHH,0194501095600,194501095600,B0CPTHD1FB,Nike,no
"Nike Men's Jordan 1 Mid University Gold, White/University Gold/Black, 12",13338,13717,$221.99 ,2,$221.99 ,$362.13 ,$245.69 ,A3LJ4MD3E2YPLU,5,B091ZK1FNV,0194501095624,194501095624,B0CPTHD1FB,Nike,no
Nike On Deck Men's Slipper Flip Flop Cu3958-002 Size 11,333054,401350,$39.95 ,2,$39.95 ,$85.47 ,$47.47 ,A38GCZO1Y368HR,1,B08PKJCP1D,0194501140720,194501140720,B0CQ7L7GBH,Nike,no
"Nike Men's On Deck Slippers, Black, 15 Wide",394419,425629,$40.00 ,1,$40.00 ,$72.86 ,$32.13 ,A2779W9KDOTC64,1,B08PKHGWBF,0194501140768,194501140768,B0CQ7L7GBH,Nike,no
Jordan Mens Air 1 Mid DD1649 001 All-Star 2021 - Size 8,13272,13617,$202.00 ,1,$202.00 ,$385.00 ,$213.41 ,"ABHZBJ18XURE0, A1657OE9TWXBSM",7,B08VS1RSC3,0194501149211,194501149211,B0CPTHD1FB,Nike,no
Jordan Mens Air Jordan 1 Retro High OG 555088 033 Patina/Rust Shadow - Size 9.5,106674,113062,$249.99 ,1,$249.99 ,$399.95 ,$252.89 ,A1I3ED1S7A2F60,4,B091ZG64FG,0194501149679,194501149679,B0CPTDDDNJ,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, White/Black-volt, 10.5",107852,111992,$160.00 ,1,$160.00 ,$309.95 ,$168.56 ,AURITBVDBH2KR,8,B08TBNTVHF,0194501149891,194501149891,B0CPTDDDNJ,Nike,no
"Nike Men's Cosmic Unity Amalgam DA6725-500 Shoes, Aqua/Blue/Orange, 8",87388,152921,$197.97 ,1,$197.97 ,$312.91 ,$199.95 ,-,3,B08YY1VK67,0194501169578,194501169578,B092774WX3,Nike,no
Jordan Youth Air 1 Low GS 553560 403 University Blue/Black - Size 4Y,187131,172524,$228.94 ,1,$228.92 ,$292.00 ,$222.15 ,A3389DDRKC5SNE,2,B08XH7K6SM,0194501171311,194501171311,B0BT843D6R,Nike,no
Jordan Youth Air 1 Low GS 553560 403 University Blue/Black - Size 7Y,190512,172098,$185.00 ,1,$185.00 ,$399.97 ,$186.52 ,AFW7WNX55N5K4,2,B08TTNKP11,0194501171373,194501171373,B0BT843D6R,Nike,no
Jordan Youth Air 1 Low 553560 605 Black Pebbled - Size 5.5Y,59640,49821,$146.55 ,2,$138.60 ,$299.99 ,$146.09 ,AF4GO035LHAA2,3,B08WR9WT59,0194501171427,194501171427,B0CPTFC1CC,Nike,no
Nike Jordan Youth Air 1 Low GS 553560 700 University Gold/Black - Size 4Y,192168,173629,$167.63 ,11,$167.63 ,$245.00 ,$168.29 ,A2O4XN2BBGRDQ,3,B092PJYZ6T,0194501171472,194501171472,B0BT843D6R,Nike,no
"Nike Youth Air Jordan 1 Low GS University Gold/Black, University Gold/Black/White, 5Y",61118,50329,$167.19 ,1,$167.17 ,$233.99 ,$163.45 ,A3389DDRKC5SNE,5,B08ZGTRTRS,0194501171496,194501171496,B0CPTFC1CC,Nike,no
"Nike Youth Air Jordan 1 Low GS University Gold/Black, University Gold/Black/White, 5.5Y",60343,49821,$229.00 ,1,$229.00 ,$359.98 ,$232.97 ,A3HO9BLN1NYION,2,B0914WSX7W,0194501171502,194501171502,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Low GS 553560 700 University Gold/Black - Size 6.5Y,59816,49915,$218.99 ,1,$218.99 ,$300.00 ,$241.57 ,"A2O4XN2BBGRDQ, A3HO9BLN1NYION",2,B08ZGQ1NV4,0194501171526,194501171526,B0CPTFC1CC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 3.5Y,45976,141308,$245.00 ,1,$245.00 ,$335.00 ,$246.52 ,AFW7WNX55N5K4,4,B08TH479YL,0194501171540,194501171540,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 4.5Y,46358,140969,$127.00 ,1,$127.00 ,$281.88 ,$128.89 ,AFW7WNX55N5K4,7,B08TGSMBWS,0194501171564,194501171564,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 5Y,46599,134423,$124.99 ,1,$124.99 ,$282.48 ,$141.36 ,A1F4NJ1DMH43RQ,6,B08TGNKHTB,0194501171571,194501171571,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Retro High OG GS 575441 118 Volt Gold - Size 5.5Y,46150,137243,$125.00 ,1,$125.00 ,$259.00 ,$126.93 ,AFW7WNX55N5K4,8,B08TGBRLC2,0194501171588,194501171588,B0CR45LZCC,Nike,no
Nike Jordan Youth Air 1 Retro High OG GS 575441 134 University Blue - Size 7Y,45703,109706,$245.00 ,7,$245.00 ,$685.00 ,$264.71 ,AFW7WNX55N5K4,6,B08WC382HZ,0194501171694,194501171694,B0CR45LZCC,Nike,no
Nike Jordan Youth Air 6 Retro GS 384665 106 Carmine - Size 6.5Y,450516,391360,$174.00 ,1,$165.00 ,$249.99 ,$165.00 ,A3SMHP60ZZPVDE,8,B08WHZ6Z82,0194501205061,194501205061,B08WZ9YV25,Nike,no
Jordan Youth Air 1 Mid GS 554725 077 Royal 2020 - Size 4Y,46364,43609,$174.00 ,1,$174.00 ,$209.95 ,$166.07 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",4,B08Q8PZZKY,0194501206006,194501206006,B0CR45LZCC,Nike,no
Jordan Youth Air 1 Mid GS 554725 077 Royal 2020 - Size 5Y,45735,43397,$132.00 ,2,$132.00 ,$265.08 ,$141.28 ,AFW7WNX55N5K4,6,B08Q8S6H92,0194501206020,194501206020,B0CR45LZCC,Nike,no
"Nike Dri-FIT Men's Golf Shorts (as1, Numeric, Numeric_38, Regular, Regular, Obsidian)",152988,259859,$64.50 ,1,$64.50 ,$121.71 ,$64.58 ,A1ERLPX5WNEWH5,6,B08RXV5338,0194501221696,194501221696,B07GXFTWJM,Nike,no
"Nike Dri-FIT UV Men's 9"" Golf Chino Shorts (as1, Numeric, Numeric_40, Regular, Regular, Dark Smoke Grey)",276925,1506332,$52.72 ,1,$47.69 ,$65.00 ,$42.77 ,A1EEI18L9OGNYE,4,B08RXX6LHZ,0194501250207,194501250207,B09VDCQS1J,Nike,no
NIKE Jordan Preschool Air 1 Retro High OG PS AQ2664 134 University Blue - Size 13C,45348,103345,$244.00 ,10,$244.00 ,$507.00 ,$246.60 ,AFW7WNX55N5K4,4,B08ZG6D53F,0194501265133,194501265133,B0CR45LZCC,Nike,no
"Nike Jordan 1 Mid Signal Blue Grade School GS (6, Numeric_6)",93345,1742178,$149.95 ,1,$144.54 ,$270.99 ,$155.60 ,-,7,B08R8DBCT7,0194501265348,194501265348,B0752TVT14,Nike,no
Nike Jordan Big Kid's 1 Mid SE Turf Orange/Black-White (BQ6931 802) - 4,680051,628061,$178.99 ,2,$139.00 ,$264.99 ,$144.49 ,A2MJR5E8MUK4EM,6,B08RN7CNQQ,0194501265386,194501265386,B09HBSZHLZ,Nike,no
NIKE Jordan Big Kid's 1 Mid SE Turf Orange/Black-White (BQ6931 802) - 5.5,684270,630899,$178.00 ,1,$178.00 ,$240.00 ,$178.78 ,AFW7WNX55N5K4,4,B08RNGKY1G,0194501265416,194501265416,B09HBSZHLZ,Nike,no
Jordan Big Kid's 1 Mid SE Turf Orange/Black-White (BQ6931 802) - 6.5,706778,647361,$153.00 ,1,$153.00 ,$204.00 ,$156.98 ,"AFW7WNX55N5K4, A1657OE9TWXBSM",7,B08RMP1DMZ,0194501265430,194501265430,B09HBSZHLZ,Nike,no
Jordan Youth Air 1 Mid SE GS DD2192 001 All-Star Weekend 2021 - Size 3.5Y,45673,43232,$217.00 ,2,$217.00 ,$562.71 ,$232.64 ,AFW7WNX55N5K4,3,B091BCQKBT,0194501267106,194501267106,B0CR45LZCC,Nike,no
"Nike Court Legacy Mens Trainers CU4150 Sneakers Shoes (UK 5.5 US 6 EU 38.5, Black Whtie Gum Light Brown 002)",34670,184229,$112.46 ,,$100.87 ,$114.44 ,$114.02 ,A1NJ43D030CMWO,2,B0B5F8S3NC,0194501532617,194501532617,B0CPTG2YKC,Nike,no
"Nike Court Legacy Lthr Mens Shoes Size 8.5, Color: White/White",267081,513935,$119.00 ,2,$119.00 ,$233.99 ,$119.00 ,A3HO9BLN1NYION,1,B08PK9FR5Z,0194501532839,194501532839,B0BXPD4D9P,Nike,no
"Nike Men's Air Structure Triax '91 OG Neo Teal, Summit White/Neo Teal/Black, 10",532805,454521,$110.00 ,2,$110.00 ,$213.88 ,$110.00 ,A2779W9KDOTC64,1,B094X2B66S,0194501535052,194501535052,B09BPYZ7N7,Nike,no
Nike Court Legacy CNVS Black/White 14 D (M),33067,29566,$104.00 ,,$104.00 ,$115.58 ,$101.69 ,-,,B08R5R9658,0194501541282,194501541282,B0CPTG2YKC,Nike,no
"Nike Women's Low-top Sneakers Walking Shoe, White White Summit White, 8",39199,22706,$99.60 ,1,$88.60 ,$129.16 ,$99.77 ,AF4GO035LHAA2,5,B08R5MBGL4,0194501542258,194501542258,B096G9XPFN,Nike,yes
"NIKE Tennis Women's Shoe, White White Summit White, 9",38598,22638,$92.95 ,1,$88.00 ,$140.00 ,$100.16 ,A3UR4UPTIRW9T4,6,B08R5FK2CY,0194501542272,194501542272,B096G9XPFN,Nike,no
"NIKE Women's Gymnastics Shoe, White White Summit White, 9.5",38977,22656,$88.76 ,1,$82.71 ,$151.96 ,$97.34 ,A3UR4UPTIRW9T4,7,B08R5KJF69,0194501542289,194501542289,B096G9XPFN,Nike,no
"Nike Women's Low-Top Sneakers, White, 14 US",152167,142942,$111.00 ,2,$103.05 ,$188.00 ,$119.45 ,AF4GO035LHAA2,4,B08R5C97V2,0194501542296,194501542296,B0CPTBPKLD,Nike,no
"Nike Women's Dunk High WMNS Syracuse, White/Orange Blaze, 5W",43643,35393,$282.49 ,1,$282.49 ,$450.19 ,$283.77 ,-,3,B09322YYWY,0194501770804,194501770804,B093G2Q7W2,Nike,no
"Nike Yoga Dri-FIT Men's Shorts (US, Alpha, Medium, Regular, Regular, Midnight Navy/Dark Obsidian)",36793,56167,$69.94 ,1,$59.95 ,$130.28 ,$69.94 ,A3TPM9DQXVLA6G,1,B08NYKTV2B,0194501847728,194501847728,B09RPQSHFZ,Nike,no
"Nike Men's Zoom Pulse, White Blue Hero Pure Platinum, 12",701837,612174,$226.00 ,2,$226.00 ,$344.50 ,$226.81 ,AFW7WNX55N5K4,2,B09Y8MSYTY,0194502108149,194502108149,B08S3NDH3F,Nike,no
Nike Mens Air Force 1 Low CU8070 100 Rayguns - Size 10,64699,55545,$174.00 ,1,$174.00 ,$360.00 ,$230.72 ,AFW7WNX55N5K4,3,B08TGVNQF7,0194502172478,194502172478,B099YTGZZV,Nike,no
Nike Womens Dunk Low WMNS DD1503 102 Orange Pearl - Size 6W,3387,3190,$197.00 ,1,$197.00 ,$505.00 ,$220.87 ,AFW7WNX55N5K4,2,B091MNPKCF,0194502193183,194502193183,B0CPTC4924,Nike,no
Nike Womens WMNS Blazer Low DA4934 400 Recycled Wool Pack - Size 9.5W,53747,38832,$119.00 ,1,$119.00 ,$244.41 ,$119.00 ,AFW7WNX55N5K4,3,B08QB8GT3G,0194502205190,194502205190,B0CPT8QG83,Nike,no
Nike Women's Shoes Blazer Mid '77 Leopard DA8736-101 (Numeric_6_Point_5),9547,7425,,,$241.74 ,$256.71 ,$257.65 ,A3389DDRKC5SNE,2,B08VWKGDV7,0194502205602,194502205602,B0CPT9M5TL,Nike,no
"NIKE Women's WMNS Renew Run 2 Shoe, Black White Dk Smoke Grey, 8.5",606363,626070,$124.99 ,21,$124.99 ,$190.80 ,$124.99 ,A1RIIAX5ON26EB,1,B08PKFHLFT,0194502209549,194502209549,B08QC325T5,Nike,no
Nike Blazer Low '77 (Big Kid),281354,251836,$97.53 ,1,$89.79 ,$141.06 ,$97.24 ,-,6,B08X9WR4B2,0194502284706,194502284706,B08SQFJR8W,Nike,no
Jordan Mens Air 1 Mid SE DD6834 802 Turf Orange - Size 7.5,13173,1454319,$255.14 ,1,$254.35 ,$379.74 ,$255.68 ,ANZYNJW9IIF9C,4,B08TW9TDWY,0194502285826,194502285826,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Turf Orange/Black-white, 8",13397,160227,$205.00 ,1,$189.99 ,$300.00 ,$183.58 ,A2O4XN2BBGRDQ,5,B08SC33GVV,0194502285833,194502285833,B0CPTHD1FB,Nike,no
"Nike Men's Air Jordan 1 Mid Sneaker, Turf Orange/Black-white, 10.5",13412,13615,$205.00 ,1,$205.00 ,$249.51 ,$182.35 ,"A2OURK3PFHM3IH, AFW7WNX55N5K4",6,B08SBY834Q,0194502285888,194502285888,B0CPTHD1FB,Nike,no
"Nike Mens Dry US Park III Short Sleeve T-Shirt (X-Large, Royal)",165419,227788,$34.00 ,1,$34.00 ,$76.48 ,$35.81 ,A1LOKCCZ6T9D0E,2,B0BRQVFBYR,0194502340396,194502340396,B0BRQV1ZBM,Nike,no
"Nike Mens Dry US Park III Short Sleeve T-Shirt (as1, Alpha, xx_l, Regular, Regular, Royal)",163480,229715,$37.48 ,1,$37.48 ,$41.99 ,$37.01 ,"AM6N2HFGPSJN8, A4N2TB30MBUEL",3,B0BRQWLBYD,0194502340402,194502340402,B0BRQV1ZBM,Nike,no
"Nike Mens Dry US Park III Short Sleeve T-Shirt (as1, Alpha, m, Regular, Regular, RED)",162249,231222,$30.00 ,2,$30.00 ,$77.17 ,$73.72 ,ANZYNJW9IIF9C,3,B0BRQVNCPK,0194502340426,194502340426,B0BRQV1ZBM,Nike,no
Nike Men's Dri-Fit Academy Sweat Pants Black | White 2XL,327160,399366,$79.83 ,4,$70.84 ,$103.59 ,$80.03 ,-,2,B08NYJWRJG,0194502386851,194502386851,B09PKMW35Q,Nike,no
Nike Flex Runner (Little Kid) University Red/University Red/Black 10.5 Little Kid M,11255,10919,$65.00 ,1,$65.00 ,$103.57 ,$65.00 ,A30ZT249TS9GTO,1,B08NYK5YN1,0194502484427,194502484427,B0CPTF67R3,Nike,no
"Nike Juniper Trail Mens Running Trainers CW3808 Sneakers Shoes (UK 6 US 7 EU 40, Dark Teal Green Light Silver 301)",378820,368522,$147.00 ,,$147.00 ,$147.00 ,,-,0,B08PK9VN9W,0194502493733,194502493733,B08JNFLYJ3,Nike,yes
"Nike Men's Gymnastics Shoes, Barely Green Black Barely Green White Black, 11 US",202594,196669,$188.96 ,2,$188.96 ,$353.00 ,$189.92 ,"A3L6Y4D1KK7Y8K, A2O4XN2BBGRDQ",7,B08QB4N58Z,0194502495188,194502495188,B0CPTG5KY2,Nike,no
"Nike Maverick Free Hexagonal Sunglasses, Matte Obsidian, 60/13/145",208883,324688,$66.16 ,1,$66.16 ,$253.50 ,$77.61 ,A3EWZRZ6NN9VVA,2,B08V54Y2YF,0194502639162,194502639162,B08YSXP979,Nike,no
"NIKE Men's Stroke Running Shoe, White Scream Green Royal Blue Black, 9.5",14234,12119,$169.95 ,1,$169.95 ,$314.00 ,$207.13 ,A1OR9NNPMV58ZR,2,B08QBJBTH5,0194502650402,194502650402,B074GXFV5X,Nike,no
"Nike Men's Gymnastics Shoes, White Scream Green Royal Blue Black, 10.5 US",139596,155265,$188.93 ,1,$188.93 ,$298.05 ,$188.93 ,ACFEJ7XZCS2WI,3,B08Q9PMPSG,0194502650419,194502650419,B0CPTFH3FT,Nike,no
"Nike Men's Air Huarache Stussy Desert Oak, Desert Oak/Reed/Light Straw, 9.5",14174,11972,$245.00 ,2,$245.00 ,$299.98 ,$245.00 ,AFW7WNX55N5K4,2,B08XYH7XTJ,0194502651072,194502651072,B074GXFV5X,Nike,no
"Nike Men Gymnastics Shoes, Black Hyper Cobalt White, 9.5 US",2018,3031,$258.00 ,1,$257.00 ,$450.00 ,$259.19 ,ANZYNJW9IIF9C,2,B08QB2ZHJR,0194502875690,194502875690,B08RTG3RN9,Nike,no
"Nike Dunk Low Retro Men's Basketball Shoes, Med Grey Varsity Red White, 10.5 US",2018,3042,$245.00 ,1,$245.00 ,$668.57 ,$264.75 ,A7AQOTQ1O45YY,4,B08QBRLH73,0194502875898,194502875898,B08RTG3RN9,Nike,no
"Nike Dunk Low Retro Mens Basketball Shoes, Med Grey Varsity Red White, 15 US",2012,3038,$264.00 ,1,$264.00 ,$563.00 ,$278.72 ,AFW7WNX55N5K4,2,B08QB8RFPB,0194502875966,194502875966,B08RTG3RN9,Nike,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",146,187,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10",146,185,,,,$99.99 ,,-,,B08D11FD8L,0194768210099,194768210099,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11",146,186,,,,$108.92 ,,-,,B08CZZLSK6,0194768210112,194768210112,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",145,186,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 9.5 X-Wide",146,186,,,,$74.96 ,,-,,B08CZZR932,0194768210471,194768210471,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10 X-Wide",146,188,,,,$87.74 ,,-,,B08CZZZXZV,0194768210488,194768210488,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",148,187,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Nb White/Pigment, 12 Wide",406220,135630,,2,,$102.40 ,,-,0,B08BV78MSZ,0194768225147,194768225147,,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 8.5",143,184,,,,$140.16 ,,-,,B089DD6XW1,0194768277399,194768277399,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 9.5 X-Wide",145,186,,,,$127.42 ,,-,,B089DDLP45,0194768277801,194768277801,B093XKL7WZ,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Lace-up Running Shoe, Light Aluminum/Cobalt, 11.5 Little Kid",22243,18214,,,,$59.99 ,,-,,B09MY65TYF,0194768373213,194768373213,B0BPJ3HMYP,New Balance,yes
New Balance Men's Fresh Foam 1080v10 Running Shoe - Color: NYC Black - Size: 9.5 Width: Regular,66410,62701,,,$372.99 ,$374.00 ,$372.99 ,A2O4XN2BBGRDQ,1,B08F2ZQ6KM,0194768497162,194768497162,B07RMK42HW,New Balance,no
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 7 Wide US",23184,24153,$86.06 ,2,$86.06 ,$99.99 ,,-,0,B088PB938Q,0194768569517,194768569517,B0098IISEU,New Balance,yes
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 10 X-Wide US",23487,23852,,,,$99.99 ,$69.99 ,-,,B088PB7L7W,0194768569753,194768569753,B0098IISEU,New Balance,no
"New Balance Women's 515 V3 Sneaker, Natural Indigo/Logwood, 8.5 Wide",2280,2345,,,,$164.84 ,,-,,B08BN84T8N,0194768578380,194768578380,B0B5NR1Z2V,New Balance,no
"New Balance Men's Fresh Foam 880v11, Black/White, 8.5 Medium",80472,73322,,,,$260.90 ,,-,,B08PDSD243,0194768623011,194768623011,B08T5QPWY7,New Balance,yes
"New Balance Men's Fresh Foam 860v11, Grey/Blue, 9.5 Medium",429586,414445,,,,$275.06 ,$174.87 ,-,,B08S955FG3,0194768627569,194768627569,B0C3B2MNDK,New Balance,no
"New Balance Men's Fresh Foam 860v11, Blue/Aqua, 12 Medium",413112,376097,,,,$219.88 ,,-,,B08VRJQTY2,0194768629099,194768629099,B0C3B2MNDK,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 10.5 Medium",138861,137803,,,,$235.98 ,$147.00 ,-,,B08RXXDT9M,0194768660528,194768660528,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Grey/Sky, 7 Wide",140464,138762,,,$180.40 ,$252.29 ,$184.15 ,-,2,B08RXWQC8N,0194768660610,194768660610,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 9 Medium",148775,140224,,,$222.51 ,$273.15 ,$227.29 ,-,3,B08RXX2P4W,0194768661143,194768661143,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Virtual Sky/Wave, 12 Medium",142770,137524,,,,$245.33 ,$183.32 ,-,,B08RXWW9TF,0194768661853,194768661853,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Black/White, 6.5 Medium",139497,136402,,,,$201.91 ,,-,,B08RXWZDTL,0194768662393,194768662393,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Black/White, 7 Medium",140544,138483,,,,$243.28 ,,-,,B08RXWF8WP,0194768662409,194768662409,B08RY22ZM1,New Balance,no
"New Balance Women's Fresh Foam 880v11, Black/Black, 7 Medium",141017,138585,,,$186.75 ,$260.84 ,$191.23 ,-,2,B08RXXGDNL,0194768663055,194768663055,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 880v11, Arctic Fox/Uv Glo, 6 Medium",143830,139622,$147.73 ,1,$145.94 ,$228.51 ,$204.87 ,-,0,B08RXW2MJP,0194768663680,194768663680,B08RY22ZM1,New Balance,yes
"New Balance Women's Fresh Foam 860v11, Citrus Punch/Coral, 6.5 Medium",202930,178422,,,,$184.40 ,$184.40 ,-,,B08VRHRXHX,0194768667497,194768667497,B0CJ1MQ2PV,New Balance,no
"New Balance Women's Fresh Foam 860v11, Virtual Sky/Lime Glo, 12 Medium",201798,179140,,,$179.99 ,$259.97 ,$187.34 ,A3BSCZERD91AOE,1,B08VRPDJJB,0194768669330,194768669330,B0CJ1MQ2PV,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Red, 7 Medium US",27621,25973,,,$191.70 ,$275.68 ,$191.28 ,A1CRY8WFO3VL8N,1,B0BHZL31SQ,0194768754180,194768754180,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Red, 14 Medium US",27208,26126,,,,$231.20 ,$160.35 ,-,,B0BNLMKC7C,0194768754302,194768754302,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Blue, 8 Medium US",26964,25979,$130.61 ,2,$130.61 ,$215.28 ,$147.08 ,ASH9FM32UP0PI,4,B0BHZKM71Q,0194768756276,194768756276,B0C6YB46KZ,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8.5 Medium US",27125,26009,$140.90 ,1,$138.40 ,$221.80 ,$143.51 ,ANZYNJW9IIF9C,5,B0BHZK45V8,0194768756283,194768756283,B0C6YB46KZ,New Balance,no
"New Balance Basketball 550 - BB550PB1, white, 5 AU",27493,26953,,,,$308.98 ,$204.90 ,-,,B0B5XDPFKP,0194768756900,194768756900,B0C6YB46KZ,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Nimbus Cloud/Nb White, 10",665321,610994,,,$79.99 ,$125.63 ,$88.60 ,A3BSCZERD91AOE,1,B08BNB682R,0194768768071,194768768071,,New Balance,yes
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Outerspace/White, 9.5 Wide",71191,66481,,,,$244.75 ,$95.03 ,-,,B08BN6NWZV,0194768780806,194768780806,B0CGJP3FWD,New Balance,yes
"New Balance Men's Fresh Foam 1080 V11 Running Shoe, Cyclone/Virtual Sky, 15 X-Wide",64467,62715,,,$210.81 ,$281.91 ,$213.81 ,A20FLYA0IW2L9O,1,B08BNM68NR,0194768790584,194768790584,B07RMK42HW,New Balance,no
"New Balance Men's FuelCell Prism V1 Running Shoe, Ghost Pepper/Phantom, 11",823366,742782,,,,$202.17 ,$199.90 ,-,,B08BNMYJHX,0194768796708,194768796708,B0815P61PD,New Balance,no
