"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Columbia Toddler Girls Snowslope II Bib Plum,69105,103402,,,,$75.00 ,,-,,B0815L8P55,0193855255487, 193855255487,B08P1QJ18N,Columbia,no
Columbia Youth Girls Snowslope II Bib Bright Geranium,61662,71107,$78.99 ,4,$78.99 ,$102.97 ,$78.99 ,A1JJGZZGALY14B,1,B0815L3M48,0193855255739, 193855255739,B08P1QJ18N,Columbia,no
Columbia Men's Mountainside Heavyweight Fleece Collegiate Navy,784167,540148,,,,$110.00 ,,-,,B0815HM4JN,0193855261846, 193855261846,B0815J36NV,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",21290,18584,,,,$65.00 ,,-,,B0815L2HW3,0193855272873, 193855272873,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",20920,18667,,,$43.79 ,$65.00 ,$43.79 ,A17DYX9ZOFLOHH,1,B0815LG8KR,0193855273078, 193855273078,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",19428,17953,,,,$55.00 ,,-,,B0815KW8CQ,0193855274976, 193855274976,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",19574,18277,,,,$73.49 ,,-,,B0815L1Q9C,0193855275003, 193855275003,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",20445,18200,,,,$55.00 ,,-,,B0815L1QB8,0193855275027, 193855275027,B0B6LP6P6Z,Columbia,no
"Columbia Men's Silver Ridge Cargo Pant, Breathable, UPF 50 Sun Protection",20683,18802,,,$128.45 ,$137.94 ,$129.38 ,ANZYNJW9IIF9C,2,B0815L1MN4,0193855275034, 193855275034,B0B6LP6P6Z,Columbia,no
"Columbia Men's Delta Ridge Down Jacket, Night Tide, Small",193857,145789,,,,$237.00 ,,-,,B0814B598D,0193855279346, 193855279346,B09X9RZTYQ,Columbia,yes
"Columbia Men's Delta Ridge Down Jacket, Night Tide, Medium",191125,145402,,,,$171.00 ,,-,,B0814BGYPY,0193855279353, 193855279353,B09X9RZTYQ,Columbia,no
Columbia Men's Grand Wall Jacket Stone Green,887912,915386,,,$139.95 ,$185.00 ,$119.15 ,A23LQXTFHGFNRB,1,B0814BQ9L5,0193855283701, 193855283701,B0CT1KWVYK,Columbia,no
Columbia Men's Grand Wall Jacket Stone Green,811440,892052,$131.13 ,64,$131.13 ,$186.00 ,$114.51 ,-,1,B0814CJN3S,0193855283732, 193855283732,B0CT1KWVYK,Columbia,no
Columbia Women's Pike Lake Ii Insulated Jacket Black,923869,718400,$99.95 ,1,$99.95 ,$243.88 ,$110.36 ,A3AQUZVIJZ22D7,3,B0814C15YW,0193855285675, 193855285675,B0CLBZQD79,Columbia,no
Columbia Women's Pike Lake Ii Insulated Jacket,909295,712915,$99.96 ,1,$99.96 ,$183.25 ,$99.96 ,A35EXAILVHAHAW,2,B0814C7585,0193855286054, 193855286054,B0CLBZQD79,Columbia,no
Columbia Women's Pike Lake Ii Insulated Jacket Lapis Blue,984826,735146,,,,$180.00 ,,-,,B0814CDF4S,0193855286160, 193855286160,B0CLBZQD79,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,308012,252063,,,,$117.98 ,,-,,B0814BN152,0193855288058, 193855288058,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,294548,243362,,,,$111.87 ,,-,,B0814BMLNR,0193855288102, 193855288102,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency Lapis Blue,314312,259366,,,$105.01 ,$163.04 ,$110.86 ,A1YS0R74LTCJ43,1,B0814BMLN9,0193855288157, 193855288157,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,309037,250039,,,,$152.00 ,,-,,B0814BMQJ4,0193855289123, 193855289123,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,280396,238458,,,,$155.04 ,,-,,B0814BS9N4,0193855289130, 193855289130,B09KMVMXSW,Columbia,yes
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,286061,239430,,,,$171.38 ,,-,,B0814BQRNS,0193855289147, 193855289147,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,284745,234196,,,,$155.04 ,,-,,B0814BMZ93,0193855289154, 193855289154,B09KMVMXSW,Columbia,yes
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency Stone Green,313769,253881,,,$119.95 ,$119.95 ,$94.58 ,ANZYNJW9IIF9C,1,B0814BNY8R,0193855289222, 193855289222,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,300316,242963,,,,$170.05 ,,-,,B0814BNY9P,0193855289291, 193855289291,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency,299278,245724,,,$141.62 ,$182.43 ,$148.00 ,AS0VGVMREWD0O,1,B0814BC34Y,0193855289383, 193855289383,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency Lapis Blue,302306,250232,,,$135.00 ,$158.04 ,$138.50 ,A3B4D6WETSA19Z,1,B0814BFWCX,0193855289444, 193855289444,B09KMVMXSW,Columbia,no
Columbia Girls' Katelyn Crest Jacket W/Advanced Repellency Lapis Blue,299332,250173,$88.50 ,1,$84.00 ,$158.04 ,$88.50 ,A3LYWQ7B7E7Z2,1,B0814BTFR7,0193855289468, 193855289468,B09KMVMXSW,Columbia,no
"Columbia Baby Steens Mtn Fleece Vest, New Olive, 12/18",159499,125902,,,,$75.65 ,,-,,B0814BP9DT,0193855290754, 193855290754,B0BQ4L4LFF,Columbia,no
Columbia Men's Hart Mountain Ii Half Zip,805060,600725,,,$79.99 ,$140.84 ,$79.99 ,A15KSQ8GBEWJ3O,1,B0815HHWS7,0193855295742, 193855295742,B00M2UKQXC,Columbia,no
Columbia Men's Hart Mountain Ii Half Zip,764339,573315,$59.99 ,1,$59.99 ,$98.04 ,$59.99 ,AAF4E28EIJFFO,1,B0815HQFTG,0193855295780, 193855295780,B00M2UKQXC,Columbia,no
"Columbia Men's Hart Mountain II Half Zip, Stone Green Heather, XX-Large",20596,15450,$55.80 ,1,$55.80 ,$125.65 ,$51.80 ,A1QSMPD61R1S0S,2,B0815HWBVQ,0193855295803, 193855295803,B00RVHGB80,Columbia,no
"Columbia Men's Hart Mountain II Half Zip, Stone Green Heather, X-Large",20456,15511,$27.50 ,,$27.50 ,$125.65 ,$58.94 ,A15EHNXKQXSLL8,2,B0815HV2TR,0193855295810, 193855295810,B00RVHGB80,Columbia,yes
"Columbia Men's Hart Mountain II Half Zip, Red Jasper, Small",20712,15515,$64.49 ,2,$59.99 ,$80.00 ,$64.49 ,A3LYWQ7B7E7Z2,1,B0815H9TDP,0193855295957, 193855295957,B00RVHGB80,Columbia,no
"Columbia Men's Hart Mountain II Half Zip, Red Jasper, XX-Large",20796,15563,$59.95 ,1,$58.95 ,$96.22 ,$51.53 ,A3MO6CWBYYQZ58,3,B0815HZMGR,0193855295995, 193855295995,B00RVHGB80,Columbia,yes
"Columbia Men's Hart Mountain II Half Zip, Stone Green Heather, 3X Big",20506,15436,$54.49 ,1,$54.49 ,$131.13 ,$54.89 ,A1DDCS8MBOUY1B,4,B0815J1RJV,0193855296718, 193855296718,B00RVHGB80,Columbia,no
"Columbia Men's Hart Mountain II Half Zip, Stone Green Heather, 2X Big",20983,15720,$65.95 ,5,$65.95 ,$103.57 ,$65.95 ,A4QCB252L7I67,1,B0815HY396,0193855296756, 193855296756,B00RVHGB80,Columbia,no
"NCAA Minnesota Golden Gophers Men's Back Bowl Fleece Lightweight, Small, MN - Rich Wine/MLB Gold/Charcoal",752655,742943,$49.99 ,1,$45.12 ,$201.94 ,$49.99 ,A3UHJDPCXHKV48,1,B081FD9ZYL,0193855305816, 193855305816,B0CVN3MWG1,Columbia,no
"Columbia Women's Ava Alpine Insulated Jacket, Black, X-Large",603039,336975,$149.97 ,1,$149.97 ,$350.73 ,$193.45 ,A2OLOGJV257E78,3,B0814BXFQ2,0193855311039, 193855311039,B081KN96GN,Columbia,yes
Columbia Women's Carson Pass Ii Jacket,182430,175796,,,,$179.00 ,,-,,B0814CB3BT,0193855312920, 193855312920,B0CT9S3236,Columbia,no
Columbia Men's Rugged Ridge Outdoor Pant Collegiate Navy,303260,198872,,,$81.78 ,$81.78 ,$96.58 ,A2E5AAI4PYVZF6,1,B0815LN455,0193855327566, 193855327566,B0BSWXJF2S,Columbia,yes
"Columbia Girl’S Horizon Ride Winter Jacket, Insulated & Waterproof",730012,577756,,,$92.70 ,$132.00 ,$92.70 ,AUZHYMZYT39ZN,1,B0814BMWLY,0193855334427, 193855334427,B078214Q21,Columbia,no
"Columbia Girl’S Horizon Ride Winter Jacket, Insulated & Waterproof",702417,556361,,,,$95.01 ,$56.00 ,-,,B0814BFWC5,0193855334519, 193855334519,B078214Q21,Columbia,yes
Columbia Men's Rugged Ridge II Sherpa Fleece Black,532144,383175,$67.18 ,25,$67.18 ,$93.00 ,$64.11 ,A3PEUHHEN7V8XI,6,B0815HPC4Y,0193855350717, 193855350717,B0815HVC75,Columbia,no
Columbia Men's Rugged Ridge II Sherpa Fleece Black,534368,386763,$72.99 ,1,$72.99 ,$79.95 ,$58.69 ,A16C0NWCL7XQUK,2,B0815J57PX,0193855350748, 193855350748,B0815HVC75,Columbia,no
Columbia Men's Rugged Ridge II Sherpa Fleece,538834,384435,$67.33 ,33,$67.33 ,$89.99 ,$61.43 ,A1QSMPD61R1S0S,3,B0815HM4HN,0193855350908, 193855350908,B0815HVC75,Columbia,no
Columbia Men's Rugged Ridge II Sherpa Fleece,536168,383568,$67.18 ,38,$67.18 ,$100.00 ,$68.22 ,A3PEUHHEN7V8XI,5,B0815HQFBN,0193855351004, 193855351004,B0815HVC75,Columbia,no
Columbia Infant/Toddler Benton Springs Ii Printed Fleece Jacket,291440,1040362,$45.00 ,1,$45.00 ,$45.00 ,$45.00 ,A6279MQURO44Y,1,B0815HJ7CJ,0193855360013, 193855360013,B0CMSHY6LM,Columbia,no
"Columbia Unisex Collegiate Bora Bora Booney II, Os - Black, One Size",25284,38460,,,$48.99 ,$83.35 ,$48.99 ,A28R8IPR5Q2HS3,1,B07ZWY81VH,0193855366015, 193855366015,B096TBQ8V6,Columbia,yes
Columbia Youth Boys Ice Slope II Pant,49738,30737,$122.38 ,1,$122.38 ,$123.38 ,$122.38 ,ANZYNJW9IIF9C,1,B0815KR757,0193855380202, 193855380202,B00ZZG9208,Columbia,no
Columbia Youth Boys Ice Slope II Pant,39342,28101,,,,$75.00 ,,-,,B0815KLM9B,0193855380257, 193855380257,B00ZZG9208,Columbia,no
Columbia Youth Boys Ice Slope II Pant Bright Chartreuse,44077,28963,,,,$136.95 ,,-,,B0815LJ2S2,0193855380271, 193855380271,B00ZZG9208,Columbia,no
Columbia Youth Boys Ice Slope II Pant Emerald Green,50762,31291,,,,$75.00 ,,-,,B0815LFFFN,0193855380370, 193855380370,B00ZZG9208,Columbia,no
"Columbia Youth Boys Ice Slope II Pant, City Grey, Medium",69044,50779,$27.50 ,,$27.50 ,$122.33 ,$45.92 ,A3AQUZVIJZ22D7,2,B0815L8P4Y,0193855380455, 193855380455,B00ZZG9208,Columbia,yes
"Columbia Men's Ascender Softshell Jacket, Water & Wind Resistant",5084,4061,,,$74.99 ,$190.00 ,$100.65 ,A3MM37OCN70BL,1,B0814B98BN,0193855387539, 193855387539,B0C2ZPLQ2C,Columbia,no
"Columbia Men's Ascender Softshell Jacket, Water & Wind Resistant",4933,4035,,,,$167.60 ,,-,,B0814B98BW,0193855389595, 193855389595,B0C2ZPLQ2C,Columbia,no
"Columbia Men's Ascender Softshell Jacket, Water & Wind Resistant",5036,4047,,,$173.88 ,$173.88 ,$173.88 ,-,1,B0814BJZKJ,0193855389625, 193855389625,B0C2ZPLQ2C,Columbia,no
"Columbia Men's Ascender Softshell Jacket, Water & Wind Resistant",5049,4069,,,,$170.00 ,,-,,B0814BT3JV,0193855389632, 193855389632,B0C2ZPLQ2C,Columbia,no
"Columbia Men's Rapid Rivers Pant, Collegiate Navy, 36",36696,32190,,,$85.00 ,$161.27 ,$79.64 ,A15KSQ8GBEWJ3O,1,B0815LCL99,0193855390959, 193855390959,B076V5M247,Columbia,no
"Columbia Kids' Adventure Ride Bib, Bright Indigo, X-Small",48198,49460,,,$88.83 ,$102.29 ,$96.93 ,A1NJ43D030CMWO,3,B0815KMNF9,0193855398344, 193855398344,B0CTSD7CST,Columbia,no
"Columbia Men's Hart Mountain II Crew, Stone Green Heather, Small",50745,37157,$55.00 ,5,$47.01 ,$92.78 ,$60.71 ,A3DINL8VX725VT,2,B0814PQLL9,0193855400696, 193855400696,B09W36JD6G,Columbia,no
"Columbia Men's Hart Mountain II Crew, Delta Heather, Medium",50771,36317,$54.82 ,5,$34.99 ,$108.79 ,$68.36 ,A3DINL8VX725VT,1,B0814QL76Q,0193855400863, 193855400863,B09W36JD6G,Columbia,no
"Columbia Men's Hart Mountain II Crew, Stone Green Heather, 2X Big",50244,36412,,,$65.00 ,$70.00 ,$65.00 ,A15KSQ8GBEWJ3O,1,B0814NYPG2,0193855401938, 193855401938,B09W36JD6G,Columbia,yes
"Columbia Boy’s Alpine Action Ii Winter Jacket, Waterproof & Breathable",337634,204092,$118.32 ,1,$118.32 ,$120.32 ,$120.16 ,ANZYNJW9IIF9C,2,B0814C1DJ9,0193855402591, 193855402591,B07JC23QHG,Columbia,no
"NCAA Alabama Crimson Tide Youth Youth Backcast Printed Short, Large, ALA - Red Velvet",349783,375804,,,$54.39 ,$65.39 ,$53.02 ,A3KPHGJZVOLD1G,3,B07ZZRCHT1,0193855405066, 193855405066,B0BF3BTTSV,Columbia,no
"NCAA Alabama Crimson Tide Youth Youth Backcast Printed Short, X-Large, ALA - Red Velvet",340731,377411,,,$43.56 ,$62.99 ,$55.41 ,-,1,B07ZZRMLLQ,0193855405080, 193855405080,B0BF3BTTSV,Columbia,yes
"NCAA Florida Gators Youth Youth Backcast Printed Short, X-Small, FLA - Azul",319392,369718,,,,$49.42 ,$52.55 ,-,,B07ZZRGDNT,0193855405301, 193855405301,B0BF3BTTSV,Columbia,no
"NCAA Florida Gators Youth Youth Backcast Printed Short, X-Large, FLA - Azul",344106,388940,,,$43.56 ,$54.69 ,$52.55 ,A3KPHGJZVOLD1G,1,B07ZZRJFZG,0193855405325, 193855405325,B0BF3BTTSV,Columbia,no
"Columbia Men's Autumn Park Down Jacket, Black, Large",261706,150693,,,$160.01 ,$229.99 ,$168.00 ,A3DINL8VX725VT,1,B0814BWFYH,0193855413368, 193855413368,B081KR1JH9,Columbia,yes
"Columbia Men's Autumn Park Down Jacket, Collegiate Navy, Medium",264216,149784,,,$164.01 ,$267.61 ,$201.70 ,A3DINL8VX725VT,2,B0814BGH9Y,0193855413405, 193855413405,B081KR1JH9,Columbia,yes
"Columbia Men's Autumn Park Down Jacket, Collegiate Navy, Large",259286,148811,,,,$220.29 ,$189.98 ,-,,B0814BGFY1,0193855413443, 193855413443,B081KR1JH9,Columbia,yes
Columbia Men's Autumn Park Down Jacket,262913,150450,,,,$224.82 ,$150.00 ,-,,B0814B963L,0193855413504, 193855413504,B081KR1JH9,Columbia,no
Columbia Men's Autumn Park Down Jacket,261771,148960,,,$195.59 ,$269.05 ,$168.33 ,ANZYNJW9IIF9C,2,B0814BWFY4,0193855413641, 193855413641,B081KR1JH9,Columbia,no
"Columbia Toddler & Infant Buga Set, Waterproof Jacket & Snow Pants",738874,783606,$89.95 ,1,$89.95 ,$125.00 ,$89.95 ,APZFJNLXWK2S1,1,B0814BN7Z2,0193855414495, 193855414495,B08P4XB84R,Columbia,no
"Columbia Toddler & Infant Buga Set, Waterproof Jacket & Snow Pants",719770,814893,$73.33 ,1,$73.33 ,$144.95 ,$73.33 ,A17YS63QP15EX2,1,B0814BXY23,0193855414549, 193855414549,B08P4XB84R,Columbia,no
"Columbia Men’s Bugaboo Ii Snow Pants, Waterproof & Breathable",37612,17014,,,$89.95 ,$110.00 ,$109.94 ,A33Y0SKEZIJTTE,1,B0815LHJ9F,0193855421844, 193855421844,B07T4M68C9,Columbia,no
"Columbia Men's Powder Lite Jacket, City Grey/Nimbus Grey, 2X Big",33551,21861,,,,$190.00 ,,-,,B0814B7Y33,0193855433311, 193855433311,B09XB3QVC5,Columbia,yes
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33080,21783,,,$158.76 ,$208.15 ,$134.91 ,-,1,B0814BCZ2W,0193855433434, 193855433434,B09XB3QVC5,Columbia,no
"Columbia Men's Powder Lite Jacket, Night Tide/Collegiate Navy, 2X Big",34098,22195,,,,$338.77 ,,-,,B0814BGT1X,0193855433588, 193855433588,B09XB3QVC5,Columbia,yes
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33567,21979,,,,$296.65 ,,-,,B0814BD67P,0193855433724, 193855433724,B09XB3QVC5,Columbia,no
"Columbia Men’s POWDER Lite Winter Jacket, Water Repellent, City Grey/Nimbus Grey, 2X Tall",33858,22120,,,$150.27 ,$240.32 ,$166.61 ,-,1,B0814B6DKG,0193855433793, 193855433793,B09XB3QVC5,Columbia,no
"Columbia Men’s POWDER Lite Insulated Winter Jacket, Water Repellent, City Grey/Nimbus Grey, X-Large Tall",33444,22034,,,,$199.14 ,$188.46 ,-,,B0814B68RS,0193855433823, 193855433823,B09XB3QVC5,Columbia,yes
"Columbia Men's Powder Lite Jacket, Night Tide/Collegiate Navy, XLT",34446,22447,,,,$294.41 ,,-,,B0814BD6BH,0193855434073, 193855434073,B09XB3QVC5,Columbia,no
"Columbia Men's Ascender Hooded Softshell Jacket, Stone Green, Small",64289,47808,,,$101.00 ,$181.50 ,$119.77 ,AUPO0SZ07SCTR,1,B0814B98BT,0193855438620, 193855438620,B0BV727MDV,Columbia,yes
"Columbia Men's Ascender Hooded Softshell Jacket, Stone Green, Medium",64276,48044,,,$99.98 ,$181.50 ,$115.02 ,AUPO0SZ07SCTR,1,B0814BCLYM,0193855438644, 193855438644,B0BV727MDV,Columbia,no
Columbia Men's Ascender Hooded Softshell Jacket Nimbus Grey,65079,48533,,,,$94.99 ,,-,,B0814BNFWS,0193855438712, 193855438712,B0BV727MDV,Columbia,yes
"Columbia Men's Powder Lite Jacket, City Grey/Nimbus Grey, Large",34109,22239,,,$108.59 ,$150.00 ,$108.69 ,-,6,B0814B8L4F,0193855439115, 193855439115,B09XB3QVC5,Columbia,no
"Columbia Men's Powder Lite Jacket, City Grey/Nimbus Grey, X-Large",33386,22017,,,$88.73 ,$148.99 ,$104.56 ,A3PEUHHEN7V8XI,8,B0814BFK42,0193855439122, 193855439122,B09XB3QVC5,Columbia,yes
"Columbia Men's Powder Lite Jacket, City Grey/Nimbus Grey, Medium",34100,22243,$108.59 ,25,$108.59 ,$191.81 ,$109.40 ,A3PEUHHEN7V8XI,7,B0814B7XM5,0193855439139, 193855439139,B09XB3QVC5,Columbia,no
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",34106,22268,,,,$169.75 ,,-,,B0814BJKK7,0193855439184, 193855439184,B09XB3QVC5,Columbia,no
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33876,22268,,,,$159.99 ,,-,,B0814BBR3S,0193855439207, 193855439207,B09XB3QVC5,Columbia,no
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33650,21974,$89.98 ,1,$89.98 ,$205.20 ,$172.70 ,A3208L1GETM6S3,2,B0814BGT25,0193855439214, 193855439214,B09XB3QVC5,Columbia,no
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33881,22097,,,,$288.81 ,$169.95 ,-,,B0814B8ZWF,0193855439221, 193855439221,B09XB3QVC5,Columbia,yes
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",34199,22279,,,,$184.46 ,,-,,B0814BFD3C,0193855439238, 193855439238,B09XB3QVC5,Columbia,yes
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33628,22042,,,$179.95 ,$259.54 ,$147.76 ,AZPPRMV8HVKZ8,1,B0814BTH1G,0193855439245, 193855439245,B09XB3QVC5,Columbia,no
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",34208,22325,,,$179.95 ,$288.81 ,$179.95 ,AZPPRMV8HVKZ8,1,B0814BFD3B,0193855439252, 193855439252,B09XB3QVC5,Columbia,no
"Columbia Men’s POWDER Lite Winter Jacket, Water Repellent, Stone Green,Small",32185,20830,,,$79.95 ,$309.25 ,$111.48 ,-,1,B0814B597R,0193855439269, 193855439269,B09XB3QVC5,Columbia,yes
"Columbia Men's Powder Lite Jacket, Stone Green, Large",33896,21992,,,$205.20 ,$208.72 ,$189.89 ,AUZHYMZYT39ZN,1,B0814BCLHQ,0193855439283, 193855439283,B09XB3QVC5,Columbia,yes
"Columbia Men’s POWDER Lite Winter Jacket, Water Repellent, Night Tide/Collegiate Navy, Medium",34138,22207,,,$173.83 ,$224.72 ,$168.35 ,-,1,B0814BJ9X3,0193855439351, 193855439351,B09XB3QVC5,Columbia,yes
"Columbia Men’s Powder Lite Winter Jacket, Water Repellent",33317,21980,,,$222.12 ,$223.12 ,$222.12 ,-,1,B0814B95ZT,0193855439504, 193855439504,B09XB3QVC5,Columbia,no
"Columbia Men's Last Tracks Jacket, Black, 5X Big",637889,395737,,,,$257.99 ,,-,,B0814BCZ4P,0193855442900, 193855442900,B081KN96FJ,Columbia,yes
"NCAA Auburn Tigers Women's Darling Days Pullover Hoodie, Small, AUB - Chalk",812431,761195,$86.23 ,1,$86.23 ,$152.07 ,$93.20 ,A1835B7IP60I88,1,B07ZWY8DRS,0193855444584, 193855444584,B0CVJXRM47,Columbia,no
"Columbia Men's Tech Trail Long Sleeve Crew II, Black, Small",903785,552222,,,,$45.00 ,,-,,B0814RD21W,0193855445482, 193855445482,B0814RL13Q,Columbia,yes
"Columbia Youth Boys Nordic Strider Jacket, Collegiate Navy, Large",627134,496801,,,$155.20 ,$163.48 ,$155.20 ,AUZHYMZYT39ZN,1,B0814CB3KW,0193855446250, 193855446250,B07J9K8LVN,Columbia,yes
"Columbia Youth Boys Nordic Strider Jacket, Collegiate Navy, X-Small",616470,484853,,,$155.20 ,$170.00 ,$155.20 ,AUZHYMZYT39ZN,1,B0814C19B3,0193855446281, 193855446281,B07J9K8LVN,Columbia,no
"Columbia Youth Boys Nordic Strider Jacket, Black, XX-Small",618297,490307,,,$162.55 ,$200.34 ,$163.41 ,ANZYNJW9IIF9C,2,B0814BZM5X,0193855446311, 193855446311,B07J9K8LVN,Columbia,yes
"Columbia Women's Collegiate Darling Days Pullover Hoodie, Os - Shark, Small",910797,899574,,,$131.53 ,$131.53 ,,-,,B07ZWY9H5X,0193855447431, 193855447431,,Columbia,yes
"Columbia Youth Boys Powder Lite Jacket, Collegiate Navy/Bright Indigo, X-Small",310326,232896,,,$70.40 ,$110.00 ,$79.99 ,AU8KF031TC39C,1,B0814C1L7X,0193855450585, 193855450585,B07J9K7BNH,Columbia,yes
"Columbia Powder Lite Girls Hooded Winter Jacket, Water Repellant",383540,294106,,,$120.00 ,$133.41 ,$124.35 ,A34NMOIY9VYYVM,1,B0814C5CND,0193855454064, 193855454064,B081KRTYSS,Columbia,no
"Columbia Men's Big & Tall Steens Mountain Full Zip 2.0, Shark/Stone Green, 4X Tall",2307,1730,,,,$84.10 ,,-,,B0815HNVKX,0193855461185, 193855461185,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Soft Fleece with Classic Fit",2302,1736,,,$73.05 ,$109.34 ,$81.36 ,A171ZK31NPGFR3,1,B0815J41KC,0193855461215, 193855461215,B09WJHL6JM,Columbia,no
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, XLT",55363,19414,,,$81.78 ,$110.00 ,$81.78 ,A296GL5RQ9NQ1I,1,B0815HV2V2,0193855461277, 193855461277,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 2X Tall",71399,24765,,,,$70.00 ,,-,,B0815H9HKD,0193855461291, 193855461291,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 4X Tall",25810,9572,,,$75.00 ,$99.99 ,$75.00 ,A15KSQ8GBEWJ3O,1,B0815HNVK6,0193855461314, 193855461314,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 3X Tall",18824,7234,,,,$105.04 ,,-,,B0815J8R1V,0193855461321, 193855461321,B09WJHL6JM,Columbia,no
"Columbia Men's Steens Mountain Full Zip 2.0, Soft Fleece with Classic Fit",7417,3444,$62.00 ,,$62.00 ,$114.00 ,$68.01 ,-,1,B0815J374F,0193855461918, 193855461918,B09WJHL6JM,Columbia,no
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, Small",58772,20562,,,,$69.99 ,,-,,B0815HG88Y,0193855461956, 193855461956,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Shark/Stone Green, Big-Tall",2289,1730,,,,$70.00 ,,-,,B0815HPCMP,0193855462137, 193855462137,B09WJHL6JM,Columbia,yes
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 4X Big",26826,9905,,,,$105.04 ,,-,,B0815HXL8Q,0193855462298, 193855462298,B09WJHL6JM,Columbia,yes
Columbia Heavenly™ Long Vest Marsala Red XS,118888,73943,$149.00 ,1,$149.00 ,$206.53 ,$149.00 ,A2KUUZT4FOPTI2,1,B082232TMN,0193855465541, 193855465541,B07JCF7Q4K,Columbia,no
"Columbia Women's Switchback Iii Jacket, Waterproof & Breathable, Packable Shell Lapis Blue",2260,2273,$74.69 ,5,$66.70 ,$123.36 ,$88.32 ,A3DINL8VX725VT,2,B0814B98N9,0193855468368, 193855468368,B0C6S1CCK9,Columbia,no
"Columbia Youth Switchback Ii Rain Jacket, Waterproof, Reflective Detail Black",258329,108959,,,$55.00 ,$55.00 ,$55.00 ,A15KSQ8GBEWJ3O,1,B0814BYFYS,0193855471658, 193855471658,,Columbia,no
"Columbia Men's Steens Mountain Half Snap, Nimbus Grey/Shark/Mountain Red, Medium",109874,82034,,,$49.99 ,$49.99 ,$54.98 ,A1VYASX4SRDHDH,1,B0815J4LGY,0193855474581, 193855474581,B08H3W4541,Columbia,yes
"Columbia Men’s Steens Mountain Half Snap Fleece Pullover, Winter Jacket",111932,83067,,,,$65.92 ,$57.98 ,-,,B0815HY7CB,0193855474659, 193855474659,B08H3W4541,Columbia,yes
"Columbia Men’s Steens Mountain Half Snap Fleece Pullover, Winter Jacket",109113,82077,$50.99 ,1,$50.99 ,$72.00 ,$51.55 ,AZJ296EYA3MVW,1,B0815HWSDF,0193855474666, 193855474666,B08H3W4541,Columbia,no
"Columbia NCAA Arkansas Razorbacks Men's PFG Mesh Snap Back Ball Cap, One Size, ARK - Black",103769,84944,,,$55.99 ,$56.99 ,$60.32 ,ANZYNJW9IIF9C,2,B07ZWY6BF8,0193855477001, 193855477001,B08BXTLHV4,Columbia,no
