Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's 442 V2 Team FG Soccer Shoe, Black/White, 13 Wide",20174,25171,$99.99 ,,$99.99 ,$177.85 ,$160.57 ,AH5DM4EY4AHK5,1,B096N9T1RM,0195907263693,195907263693,B096NTGXMS,New Balance,yes
"New Balance Men's Impact Run Short Sleeve 22, Athletic Grey, Large",132888,165753,,,,$81.57 ,$78.65 ,-,,B0924Y2C7B,0195907328385,195907328385,B0CLSXJQ16,New Balance,yes
"New Balance Men's Impact Run 5 Inch Short 22, Vibrant Orange, X-Large",37382,43316,,,,$107.12 ,$86.12 ,-,,B0959NS1WD,0195907337615,195907337615,B0CGXJC2N4,New Balance,no
"New Balance Men's Impact Run Singlet, Black, Small",757326,411906,,,$58.47 ,$59.47 ,$59.47 ,-,1,B0925G4FDR,0195907340837,195907340837,B0CLL2S75G,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 2 Wide US Unisex Little_Kid",14434,14919,$49.99 ,,$49.99 ,$49.99 ,,-,0,B093QL445V,0195907344545,195907344545,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 13 Wide US Unisex Little_Kid",15279,14986,,,$88.00 ,$88.00 ,,-,0,B093R58BWX,0195907344712,195907344712,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 1.5 US Unisex Little Kid",14392,14703,$49.99 ,5,$49.99 ,$83.92 ,$82.26 ,-,0,B093R1HNW3,0195907345146,195907345146,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 US Unisex Big Kid",14565,14854,$49.99 ,,$49.99 ,$81.58 ,,-,,B093QJ4612,0195907345184,195907345184,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 3.5 Wide US Unisex Big_Kid",14398,14682,$49.99 ,2,$49.99 ,$83.92 ,,-,0,B093RD75DN,0195907345399,195907345399,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 4.5 US Unisex Big Kid",15052,15071,$49.99 ,,$49.99 ,$54.99 ,$74.78 ,-,0,B09K4SKB5H,0195907345610,195907345610,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 3 Wide US Unisex Little_Kid",14855,14820,$54.99 ,10,$54.99 ,$87.43 ,,-,0,B093QJ26XH,0195907346563,195907346563,B0C62WSKG9,New Balance,yes
"New Balance Kid's 680 V6 Lace-up Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 12.5 Wide Little Kid",38473,33641,,,,$74.78 ,$73.44 ,-,,B096NBWRL4,0195907352885,195907352885,B093QTWFNG,New Balance,yes
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Black/Magenta Pop/Aura, 3 Little Kid",45573,42480,,,,$84.92 ,$83.94 ,-,,B093QMHD72,0195907357231,195907357231,B088DZBSR2,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 1 Little Kid",41526,42371,,,,$84.98 ,$59.87 ,-,,B093RCH6YD,0195907357804,195907357804,B0BLL1GNMG,New Balance,no
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 2 Little Kid",41192,42299,,,,$130.04 ,,-,,B093QLBTSC,0195907357828,195907357828,B0BLL1GNMG,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 13 Wide Little Kid",41330,42259,,,$89.97 ,$89.97 ,$69.99 ,-,0,B093R7QCZ8,0195907358047,195907358047,B0BLL1GNMG,New Balance,no
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid",70211,56687,$65.12 ,1,$65.12 ,$125.56 ,$101.54 ,-,0,B096N8VXQ7,0195907364307,195907364307,B0CCJM9QKH,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler",14876,14910,,,,$44.99 ,,-,,B093QLLX4D,0195907373804,195907373804,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",14962,15029,$44.99 ,3,$44.99 ,$44.99 ,$76.48 ,-,0,B093R59L9N,0195907374795,195907374795,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Metallic Silver/White, 9 US Unisex Toddler",14984,14955,$44.99 ,,$44.99 ,$44.99 ,$76.48 ,ANZYNJW9IIF9C,1,B093QHL38Y,0195907374962,195907374962,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Black/Metallic Silver/White, 6.5 Wide Toddler US",14467,14627,$34.67 ,1,$34.67 ,$44.99 ,$77.61 ,ANZYNJW9IIF9C,1,B093QL4QR6,0195907375068,195907375068,B0C62WSKG9,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Summer Fog/Surf/Peach Glaze, 7.5 Toddler",7811,10554,$39.87 ,,$39.87 ,$74.73 ,,-,0,B096NLKNPY,0195907378991,195907378991,B0BJ7NJ2MX,New Balance,yes
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Vibrant Pink/Vibrant Orange, 8 Wide Toddler",42675,33563,,,,$122.56 ,,-,,B096NCRTGW,0195907381182,195907381182,B0BZZH6LQC,New Balance,no
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Multi, 9.5 Toddler",89801,87943,,,,$39.99 ,,-,,B096N9GH3Z,0195907383148,195907383148,B0C5N66B37,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",68325,55930,,,$171.91 ,$174.91 ,$173.88 ,ANZYNJW9IIF9C,1,B096N8HM4W,0195907388396,195907388396,B0CCJM9QKH,New Balance,no
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7 Wide Big Kid",15338,29263,,,,$59.99 ,,-,,B09K4TM7B7,0195907390061,195907390061,B09K51W4DF,New Balance,yes
New Balance Girl's 574 (Big Kid) Natural Indigo/White 6.5 Big Kid M,349825,319752,,,,$91.56 ,,-,,B093X3WS64,0195907471951,195907471951,B08NJKLV56,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, BLACK/MOONBEAM, 11 M Little Kid (4-8 Years)",59561,583354,$40.41 ,,$40.41 ,$132.99 ,$101.81 ,-,0,B096NL2M63,0195907506608,195907506608,B0CWVM58YV,New Balance,yes
"New Balance Kid's 237 V1 Bungee Sneaker, Marblehead/Moonbeam, 11.5 Wide Little Kid",37629,176111,,,,$144.52 ,$89.75 ,-,,B096NKHK91,0195907506998,195907506998,B0CY28KPZN,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, BLACK/TEAM CAROLINA, 3 M Little Kid (4-8 Years)",63429,279566,,,,$140.28 ,$64.77 ,-,,B096NDFY8B,0195907507582,195907507582,B0CWVM58YV,New Balance,no
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 1 Wide Little Kid",8512,7538,,,$83.90 ,$84.90 ,$82.90 ,-,1,B096N865H2,0195907520222,195907520222,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 4 Wide Big Kid",8409,7764,,,,$75.43 ,$73.86 ,-,,B093QJKY4Q,0195907520895,195907520895,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook & Loop Running Shoe, Black/White, 7 Wide Big Kid",8572,7701,,,,$84.98 ,,-,,B093QKD6GJ,0195907520956,195907520956,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/White, 12.5 X-Wide Little Kid",8457,7748,,,,$84.98 ,,-,,B093QJCFHS,0195907521205,195907521205,B0BJ7Q8VKP,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 13 XX-Wide",50993,60950,,,$241.28 ,$250.65 ,$243.28 ,A20FLYA0IW2L9O,1,B092JSJB1R,0195907525548,195907525548,B0CLT4FTGQ,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide",52543,61190,,,$176.63 ,$243.28 ,$243.09 ,-,1,B092JRQWZC,0195907525593,195907525593,B0CLT4FTGQ,New Balance,yes
"New Balance Women's 515 V3 Sneaker, Rain Cloud/Moon Shadow, 8 Wide",2328,2293,,,$93.41 ,$151.94 ,$93.09 ,ANZYNJW9IIF9C,1,B096NGRF1K,0195907535042,195907535042,B0B5NR1Z2V,New Balance,no
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Neo Flame/Lemonade/Moon Shadow, 6.5 Wide Big Kid",2718,2829,,,,$84.98 ,,-,,B093QLM674,0195907538975,195907538975,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/White, 7 Big Kid",2866,2868,$54.99 ,5,$54.99 ,$122.69 ,,-,0,B093QKJ2PT,0195907539897,195907539897,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Lace-up Shoe, Black/White, 5 X-Wide Big Kid",28928,11540,$54.99 ,6,$54.99 ,$122.69 ,$82.26 ,-,0,B093QLV5SN,0195907540022,195907540022,B0CYXS57PV,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi, 9.5 M US Toddler (1-4 Years)",8059,7535,,,,$44.99 ,,-,,B096NB2QF7,0195907545065,195907545065,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Summer Fog/Mystic Purple/Hi-pink, 3 Wide Infant",8650,7711,,,,$44.99 ,,-,,B096N5RKY1,0195907545102,195907545102,B0BJ7Q8VKP,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/Vibrant Pink, 6 Toddler",8583,7677,,,,$53.99 ,$54.99 ,-,,B093QJDSNV,0195907545850,195907545850,B0BJ7Q8VKP,New Balance,no
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 11",35785,28107,,,,$260.84 ,,-,,B09S1D5W55,0195907556504,195907556504,B0CMPKR5DT,New Balance,yes
New Balance Women's Fresh Foam X 880v12,127685,75748,,,,$260.90 ,,-,,B09S1F4584,0195907557150,195907557150,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 8.5",34797,27797,$94.65 ,607,$94.65 ,$243.28 ,$163.06 ,ANZYNJW9IIF9C,3,B09S1FGGNQ,0195907557754,195907557754,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Night Air/Libra/Night Sky, 11.5",36367,27904,,,,$197.61 ,,-,,B09S25XRVS,0195907557815,195907557815,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, White/Vibrant Sky/Serene Blue, 9.5 Wide",35165,28027,,,,$168.09 ,,-,,B09S1CLD3S,0195907558584,195907558584,B0CMPKR5DT,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8.5",361056,120562,,,,$169.75 ,,-,,B093QL6WWT,0195907563144,195907563144,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 9",327289,109306,,,,$169.75 ,,-,,B093QGTMW6,0195907563151,195907563151,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 6.5 Wide",403338,134656,,172,,$126.12 ,,-,0,B093QJHW5Y,0195907563243,195907563243,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide",227051,75894,$64.84 ,1,$66.40 ,$84.99 ,$59.96 ,-,0,B093QJHRDY,0195907563267,195907563267,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide",364095,121573,$107.81 ,,$107.81 ,$177.90 ,,-,0,B093QKWDH3,0195907563274,195907563274,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",387182,129271,$79.99 ,1,$79.99 ,$180.78 ,,-,0,B093QHP65D,0195907563311,195907563311,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",288057,96229,$73.10 ,258,$73.10 ,$139.23 ,$105.69 ,-,0,B093QKG7DV,0195907563397,195907563397,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",464321,154984,$69.71 ,1,$68.48 ,$84.99 ,$68.48 ,A2141PAN4SCCIJ,1,B093QKZB2G,0195907563496,195907563496,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",369349,123326,,,,$139.88 ,$113.00 ,-,,B093QJQMYQ,0195907563564,195907563564,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 6.5",449498,150043,,,$106.40 ,$107.71 ,,-,0,B093QH7S11,0195907563687,195907563687,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5",421071,140568,,,$96.05 ,$139.50 ,,-,0,B093QJV8JS,0195907563700,195907563700,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",537529,179386,,,,$180.84 ,$125.54 ,-,,B093QJXC1M,0195907563779,195907563779,,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe, Black/Grey, 12 US",566356,188998,$64.45 ,2,$64.45 ,$123.39 ,,-,0,B093QLHRH3,0195907563786,195907563786,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 8.5 Wide",413649,138095,,,,$161.90 ,,-,,B093QLDS16,0195907563861,195907563861,,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",76429,69721,$46.19 ,1,$46.19 ,$65.00 ,,-,0,B093QLQS1K,0195907567401,195907567401,B09TV444CJ,New Balance,yes
New Balance Women's Fresh Foam X 880v12,129214,76083,$125.00 ,19,$125.00 ,$260.90 ,$187.00 ,ANZYNJW9IIF9C,1,B09S1F6H9N,0195907567791,195907567791,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",4948,3648,,,$193.29 ,$280.04 ,$193.29 ,A20FLYA0IW2L9O,1,B096N8H4PV,0195907568347,195907568347,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",4919,3620,$102.28 ,14,$102.28 ,$161.12 ,$156.56 ,A1LEM297LNF1FK,1,B096N89QMH,0195907568446,195907568446,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",4912,3635,,,,$159.99 ,,-,,B096N8RHGW,0195907568453,195907568453,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",4962,3650,$94.61 ,4,$94.61 ,$221.06 ,,-,0,B096N8TJK3,0195907568477,195907568477,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",4965,3639,,14,,$159.99 ,$149.51 ,-,0,B096N9HJMZ,0195907568491,195907568491,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",4949,3640,,,,$159.99 ,,-,,B096N8WM2B,0195907568507,195907568507,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",5065,3671,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,195907568538,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",4933,3619,,,,$204.00 ,,-,,B096N6XVJ5,0195907568545,195907568545,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",4874,3622,,,,$159.99 ,,-,,B096N9Y7KV,0195907568552,195907568552,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",4825,3593,,,$212.56 ,$228.13 ,$213.95 ,ANZYNJW9IIF9C,2,B096N8VSX5,0195907568835,195907568835,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",4928,3622,,,,$233.48 ,$220.43 ,-,,B096N943WL,0195907568842,195907568842,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide",4973,3636,,,$212.56 ,$268.37 ,$213.61 ,A1B43WMIJ58I3U,3,B096N8GYSY,0195907568859,195907568859,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",4895,3626,,,$225.86 ,$234.94 ,$225.00 ,A1B43WMIJ58I3U,1,B096N81D77,0195907568866,195907568866,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 X-Wide",4907,3638,,,$223.86 ,$235.77 ,$225.53 ,ANZYNJW9IIF9C,4,B096N95T6L,0195907568873,195907568873,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 X-Wide",4956,3636,,,$218.16 ,$234.94 ,$221.16 ,-,1,B096N6PPP6,0195907568880,195907568880,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9 X-Wide",4897,3626,,,$219.16 ,$283.98 ,$220.32 ,-,1,B096N8DSLG,0195907568897,195907568897,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",4958,3655,,,$217.06 ,$268.37 ,$218.81 ,-,3,B096N9561Y,0195907568903,195907568903,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5",4926,3640,$159.95 ,4,$159.95 ,$227.86 ,,-,0,B096N965SK,0195907568989,195907568989,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8",4932,3648,,,,$320.32 ,,-,,B096N91LL4,0195907569030,195907569030,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5",4858,3628,,,$199.00 ,$217.60 ,$213.51 ,-,0,B096N6VCWZ,0195907569047,195907569047,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 9",4961,3644,,,$180.00 ,$212.42 ,$210.39 ,-,0,B096N9JVBK,0195907569054,195907569054,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",4932,3644,$111.92 ,1,$94.97 ,$320.39 ,$112.94 ,-,2,B096N883LC,0195907569115,195907569115,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",4951,3646,$159.95 ,8,$159.95 ,$179.34 ,,-,0,B096NBCQ8Q,0195907569153,195907569153,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",4994,3699,,,,$212.42 ,,-,,B096N9W622,0195907569160,195907569160,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",4980,3689,,,,$213.87 ,,-,,B096N73Q46,0195907569177,195907569177,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",4801,3563,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,195907569184,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",4927,3625,,,,$295.76 ,$183.96 ,-,,B096N86J9R,0195907569191,195907569191,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5 Wide",4988,3657,,,,$275.63 ,,-,,B096N8LD1R,0195907569207,195907569207,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",4981,3648,,,$180.91 ,$231.38 ,$205.85 ,ANZYNJW9IIF9C,1,B096N8BQFZ,0195907569238,195907569238,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",4977,3666,,,,$300.93 ,,-,,B096N9RCVM,0195907569276,195907569276,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",4900,3646,$95.83 ,2,$95.83 ,$159.99 ,$174.69 ,A1B43WMIJ58I3U,3,B096N8SQQQ,0195907569306,195907569306,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",4909,3618,$159.95 ,4,$159.95 ,$169.00 ,,-,0,B096N7X5GK,0195907569474,195907569474,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",4941,3644,,,,$275.70 ,$183.37 ,-,,B096NGC5FN,0195907572924,195907572924,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",4957,3643,,,,$284.05 ,$170.08 ,-,,B096NFN2F8,0195907572931,195907572931,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",4912,3628,,,,$275.70 ,$199.95 ,-,,B096NFJSLW,0195907572955,195907572955,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",4910,3596,,,,$189.95 ,$181.35 ,-,,B096NFG8DP,0195907572986,195907572986,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",4745,3572,,,,$228.50 ,$226.50 ,-,,B096NGT633,0195907573174,195907573174,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",4924,3639,,,,$276.50 ,,-,,B096NKTG5R,0195907573655,195907573655,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",5020,3666,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,195907573730,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 5 Wide",11177,11917,$65.78 ,4,$65.78 ,$139.99 ,$181.36 ,-,0,B096N9CQM3,0195907574317,195907574317,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",11196,11917,$114.33 ,9,$114.33 ,$186.88 ,,-,0,B096NGJ7N4,0195907574751,195907574751,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",10807,11731,,,,$243.28 ,,-,,B096NFR2YM,0195907574782,195907574782,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",11193,11805,,,,$195.33 ,$193.73 ,-,,B096NFRPLS,0195907574850,195907574850,B0CLP2D65F,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",207028,231004,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,195907576526,B0CLKSK1GZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",44215,48274,,,,$199.99 ,$199.99 ,-,,B09RSMCFBV,0195907577837,195907577837,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",257562,224697,,,$231.44 ,$235.44 ,$233.15 ,-,2,B096N8F7SR,0195907578087,195907578087,B08BN48Y6B,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",247029,214777,,,,$284.83 ,,-,,B096N955PY,0195907578223,195907578223,B08BN48Y6B,New Balance,no
New Balance Women's Fresh Foam X 880v12,131454,76614,,,,$178.85 ,,-,,B09S1FRY7P,0195907578377,195907578377,B0BWSM1PYZ,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",44518,48970,,,$175.79 ,$177.79 ,$176.95 ,-,3,B09RSFMBXS,0195907579008,195907579008,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",44464,48333,,,$169.79 ,$214.99 ,$176.59 ,-,3,B09RSRS6Y3,0195907579527,195907579527,B0B8THVT7V,New Balance,no
