Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike mens Air Max 95, Light Bone/Summt White-khaki, 13",451479,618843,$189.95 ,1,$188.95 ,$249.95 ,$189.54 ,ANZYNJW9IIF9C,3,B0BHF58Z7V,0196152252364,1.96152E+11,B078WWMJMG,Nike,no
[DX3576-001] Mens Nike Air Max 90 'Social FC' 9,29637,25336,$130.92 ,2,$127.99 ,$194.90 ,$140.92 ,A1ML78E55GDCU3,6,B0BMLCBBP1,0196152255037,1.96152E+11,B0BKXBZNFH,Nike,yes
Nike Men's Metcon 8 Training Shoes Team Red/Cave Purple/Blackened Size 11,26764,21917,$145.00 ,4,$145.00 ,$169.00 ,$145.00 ,A3M484NSVT9LIL,1,B0B6G8R38S,0196152261588,1.96152E+11,B0CPTGTM1Y,Nike,no
"Nike Men's Metcon 8 Training Shoe, Team Red/Cave Purple/Blackened, 13",26434,18405,$150.00 ,3,$150.00 ,$169.00 ,$150.00 ,A3M484NSVT9LIL,1,B0B6G4G7QN,0196152261625,1.96152E+11,B0CPTGTM1Y,Nike,no
Nike Force Zoom Trout 8 Elite Metal Baseball Cleats,665992,677471,,,$129.99 ,$202.35 ,$136.89 ,A1YSV4FL7WKBZC,2,B0BRP52J39,0196152279477,1.96152E+11,B0C4JZ7YQV,Nike,no
Nike Force Zoom Trout 8 Pro Metal Baseball Cleats Black | White Size 10 Medium,1025986,769909,$70.00 ,1,$70.00 ,$145.45 ,$77.39 ,A3VA2NBAVBXRI3,2,B0BRP4VBM2,0196152280473,1.96152E+11,B0C24R61JD,Nike,no
"Nike Kid's Shoes Blazer Mid '77 Sneakers, White/Grey Fog-Light Menta, 7 M US",325483,283333,,,,$129.95 ,$73.16 ,-,,B0BXP91BXB,0196152281333,1.96152E+11,B08SQFJR8W,Nike,no
Nike Mens Dunk Low DD1391 702 Arizona State - Size 7,147867,146487,$197.00 ,3,$197.00 ,$235.00 ,$181.50 ,AFW7WNX55N5K4,3,B0BMD5R58T,0196152282897,1.96152E+11,B0CPTJ7KYX,Nike,no
Nike Mens Dunk Low DD1391 702 Arizona State - Size 10.5,150583,147379,$172.00 ,1,$143.01 ,$218.99 ,$149.00 ,A2VB7EY288FOWM,6,B0BMDZZK8H,0196152282965,1.96152E+11,B0CPTJ7KYX,Nike,no
"Nike Men's Dunk Low shoe, Yellow/Bordeaux, 11",150230,149679,$139.99 ,1,$139.99 ,$215.00 ,$141.66 ,A1VX7N6K4SN77M,9,B0BMDJR2PG,0196152282972,1.96152E+11,B0CPTJ7KYX,Nike,yes
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 10",144615,146643,,,$94.23 ,$126.43 ,$79.44 ,ASTFBUFXOZL9M,6,B0BRP4RH3P,0196152283580,1.96152E+11,B0C24ZJCFS,Nike,no
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 11.5",144617,136123,$54.97 ,8,$54.97 ,$120.00 ,$70.75 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",7,B0BRP3ZBVT,0196152283610,1.96152E+11,B0C24ZJCFS,Nike,no
"Nike mens Alpha Huarache Varsity 4 Low Metal Baseball Cleats, White Gray, 12",144507,173472,,,$97.87 ,$121.30 ,$73.69 ,-,4,B0BSB4VWQ5,0196152283627,1.96152E+11,B0C24ZJCFS,Nike,no
Nike Alpha Huarache Varsity 4 Low Metal Baseball Cleats White | Gray Size 13 Medium,139903,137956,$54.97 ,3,$54.97 ,$123.20 ,$63.80 ,"A1L0Z7KGQ4ZOZX, ATC7BN7K132K1",7,B0BRP35416,0196152283641,1.96152E+11,B0C24ZJCFS,Nike,no
Nike Mens Dunk Low DQ7683 001 Chenille Swoosh Black Grey - Size 10.5,55278,41018,$204.00 ,1,$204.00 ,$323.00 ,$205.26 ,AFW7WNX55N5K4,3,B0BPDN73ZM,0196152286406,1.96152E+11,B0CPV7VHXN,Nike,no
[CD6864-022] Youth Nike AIR MAX 90 LTR 4,53036,53426,$90.00 ,1,$90.00 ,$190.06 ,$125.34 ,A1C2WGENCVZQDP,3,B0BP8FWKMF,0196152287908,1.96152E+11,B075FZRRTD,Nike,no
Nike Air Max 90 LTR Big Kids’ Shoes Size - 5.5 White Barely Volt 124,54011,53982,$78.00 ,2,$78.00 ,$122.00 ,$78.79 ,AHBFFF0SZEZ7C,5,B0BW5VSCH5,0196152288097,1.96152E+11,B075FZRRTD,Nike,no
Nike Air Force 1 LV8 (Big Kid) White/Metallic Silver/Midnight Navy 6 Big Kid M,302056,332472,$96.95 ,1,$96.95 ,$170.49 ,$105.12 ,A1H8MUERXJ8VLJ,5,B0BGZP5WNK,0196152297198,1.96152E+11,B0B2T77W91,Nike,no
"Nike Kyrie Flytrap 6 Little Kids' Shoes, Black/Iron Grey/Light Menta/White, sz 13",873925,1382883,$69.90 ,3,$69.90 ,$140.34 ,$69.89 ,A8J09E2FDMZCY,1,B0C1RW3VTX,0196152299482,1.96152E+11,B0CGN9P6YR,Nike,no
Nike Air Max 90 LTR (Infant/Toddler) White/Metallic Silver/Violet Frost 7 Toddler M,54447,53935,,,$132.00 ,$203.97 ,$82.04 ,-,1,B0BHJ22NR5,0196152305824,1.96152E+11,B075FZRRTD,Nike,no
Nike Unisex-Child Flex Runner 2 Running Shoes White/Metallic Copper 4 Big Kid,5694,4892,$68.95 ,1,$68.95 ,$89.99 ,$68.95 ,A16J7YSSBBQACW,1,B0BNP4NH4S,0196152321176,1.96152E+11,B0CPTDDR9W,Nike,no
"Nike Womens Women's Victory Compression Bra Plus (as1, Alpha, m, Regular, Regular, Pinksicle/White)",31253,29938,$44.44 ,21,$39.95 ,$41.99 ,$44.44 ,A1459MH1HWD7UB,1,B0BSLTG35F,0196152346780,1.96152E+11,B0CPTC8WW9,Nike,no
"Nike Tempo Dri-Fit Women's Brief-Lined Running Shorts (as1, Alpha, s, Regular, Regular, Pinksicle/White)",3959,4725,$44.99 ,1,$39.95 ,$49.99 ,$44.44 ,"A2AOUOMXO4MKW9, A1459MH1HWD7UB",2,B0BVWP9KZV,0196152350251,1.96152E+11,B07HR5R13C,Nike,yes
"Nike Tempo Dri-Fit Women's Brief-Lined Running Shorts (as1, Alpha, m, Regular, Regular, Pinksicle/White)",3899,4614,$42.00 ,,$39.95 ,$50.00 ,$44.18 ,A1459MH1HWD7UB,1,B0BVWQF5FS,0196152350275,1.96152E+11,B07HR5R13C,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats Black | White Size 7.5 Medium,198675,167169,,,$107.98 ,$108.98 ,$82.38 ,A1MNZL4UAEN95L,1,B0BRP2Y8VP,0196152460110,1.96152E+11,B0CPRXVLR1,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats White | Black Size 9.5 Medium,275588,198047,$85.53 ,1,$85.53 ,$121.71 ,$93.84 ,-,4,B0BSB54GPC,0196152460608,1.96152E+11,B0CP933JZZ,Nike,no
Nike Hyperdiamond 4 Pro Metal Softball Cleats Red | White Size 8 Medium,391947,372123,$56.37 ,2,$47.98 ,$73.95 ,$41.25 ,"A1MUZUMILETTL6, A3NEMUJZ6LFM37",3,B0BRP3TNQC,0196152460875,1.96152E+11,B0BMZJZS1Q,Nike,no
Nike Air More Uptempo '96 Mens Shoes Size-11.5,78990,61877,$118.54 ,8,$118.54 ,$232.00 ,$118.57 ,"A3NHPJDQF2LPC5, A3S897FBSOV5UF, A14NNA3FSGTMQN",3,B0BNLN7DPC,0196152483751,1.96152E+11,B0CPTFTVRP,Nike,no
"Nike Women's Air Zoom SuperRep 3 Training Shoes, Purple Smoke/Metallic Copper, 6 M US",288277,254798,,,,$264.83 ,$109.98 ,-,,B0B6G8DLJW,0196152489050,1.96152E+11,B0CPTBQK2D,Nike,no
"Nike Men's Air Max 1 PRM Dirty Denim shoes, Violet Ore/Medium Ash/Black/Mu, 11",491910,610171,$157.91 ,3,$155.55 ,$299.99 ,$155.44 ,A1OHIZ8GALV8P9,6,B0BDYBJFLF,0196152492395,1.96152E+11,B0CPTG72D3,Nike,no
Nike Mens Air Max 1 Premium DV3050 300 Dirty Denim - Size 11.5,707807,627832,$192.95 ,6,$192.95 ,$359.93 ,$192.95 ,A1PKYT90J02XDY,2,B0BDYF132W,0196152492401,1.96152E+11,B0CPTHDDMS,Nike,no
"Nike Men's Air Max 95 Sneaker, Black/White-pure Platinum, 8",85026,81426,$138.00 ,1,$138.00 ,$262.32 ,$137.68 ,A239TU1VJMG0Y4,3,B0BKH139R4,0196152544971,1.96153E+11,B0CPTGWX4V,Nike,no
"Nike Mens Sportswear Club Fleece Crew (as1, alpha, 3x_l, regular, regular, Court Purple/White)",196200,187129,$54.94 ,1,$54.94 ,$80.00 ,$55.63 ,A238HMELT6PYFY,4,B0BSB52X88,0196152593870,1.96153E+11,B0CPTGTQTX,Nike,no
Nike Womens WMNS Dunk Low DZ4706 200 Terry Swoosh - Size 8.5W,3609,3292,$273.00 ,2,$260.66 ,$295.00 ,$256.47 ,A3389DDRKC5SNE,2,B0BNLQ7XYR,0196152637376,1.96153E+11,B0CPTC4924,Nike,no
"Nike Pegasus Trail 4 Gore-TEX Waterproof Trail Running Shoes (Light Bone/Bicoastal, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8)",78155,63184,$149.99 ,1,$149.99 ,$199.99 ,$162.33 ,A1UVBDYTOEMZUP,2,B0BZTBR381,0196152638953,1.96153E+11,B0B25DQZTW,Nike,no
"Nike Dunk Low Men Montreal Bagel Sesame/Blue Jay-Sail-Sanddrift DZ4853-200 (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8_Point_5)",2345,2794,$208.90 ,1,$155.00 ,$200.00 ,$145.42 ,A3389DDRKC5SNE,4,B0BWKG926L,0196152647375,1.96153E+11,B08RTG3RN9,Nike,no
Nike Air Vapormax Plus Mens Shoes Size-9.5 Black/Bright Crimson,185205,190549,$159.89 ,3,$159.87 ,$282.48 ,$175.96 ,A10J8XU8926OYL,6,B0BNLL7RQT,0196152647603,1.96153E+11,B0CPTG77MN,Nike,yes
Nike Air Vapormax Plus Mens Shoes Size-10 Black/Bright Crimson,187652,191020,$144.90 ,1,$144.90 ,$219.08 ,$177.10 ,A1VX7N6K4SN77M,8,B0BNLP71ZR,0196152647610,1.96153E+11,B0CPTG77MN,Nike,yes
"Nike mens Air Griffey Max 1 Shoes, Black/Sail/Orange, 8",481191,465014,,,$210.00 ,$210.00 ,$184.24 ,AFW7WNX55N5K4,1,B0BNN85B38,0196152890153,1.96153E+11,B0CHN8X28S,Nike,no
"Nike Women's Air Max 90 shoe, White/White Med Soft Pink, 7.5",185269,156306,,,$149.99 ,$149.99 ,$111.60 ,-,0,B0BX4VKZ2F,0196152891419,1.96153E+11,B09SBVY8LW,Nike,no
"Nike Women's Air Max 90 shoe, White/White Med Soft Pink, 9.5",176074,151187,,,$136.99 ,$138.00 ,$128.65 ,A3N9TRTE1TZU23,2,B0BX4ST46J,0196152891457,1.96153E+11,B09SBVY8LW,Nike,no
Nike Women's Air Force 1 '07 Mid - Size 7 US - White/Black,75191,60578,$150.56 ,1,$140.61 ,$162.65 ,$140.68 ,-,2,B0BZTWXHMN,0196152891709,1.96153E+11,B01GE21PSI,Nike,no
Nike Womens WMNS Dunk Low DZ5224 300 Green Velvet - Size 6.5W,3566,3278,$175.90 ,1,$169.95 ,$299.50 ,$189.45 ,-,3,B0BRBVLX6K,0196152891990,1.96153E+11,B0CPTC4924,Nike,yes
Nike Womens WMNS Dunk Low DZ5224 300 Green Velvet - Size 8W,3569,3282,$205.00 ,1,$205.00 ,$299.50 ,$202.11 ,AFW7WNX55N5K4,3,B0BRBW4LR8,0196152892027,1.96153E+11,B0CPTC4924,Nike,no
Nike Jordan 1 Mid Men's Black/Multi-Color-Sesame DZ5329-001 9,199030,153964,$214.95 ,6,$214.95 ,$260.65 ,$214.95 ,A1PKYT90J02XDY,1,B0BPL1TSQ5,0196152928160,1.96153E+11,B0869P8P16,Nike,no
Jordan Mens Air 1 Mid SE DZ5329 001 - Size 11.5,14684,13646,$197.45 ,1,$197.45 ,$299.99 ,$197.45 ,ADAV2HYUEY3Z5,5,B0BLXSWGR8,0196152928214,1.96153E+11,B0CPTHD1FB,Nike,yes
Nike Air Force 1 Low Summit White/White DV0787-100 11.5,36332,32317,$224.99 ,1,$224.99 ,$269.99 ,$224.72 ,-,1,B0BWKFHTZ5,0196153202160,1.96153E+11,B0CPTFX9RF,Nike,no
"Nike Mens Air Force 1 Lv8 Basketball Shoes (11.5), White/University Red-stadium Green",36675,32453,,,$160.00 ,$219.99 ,$144.55 ,A3389DDRKC5SNE,2,B0BTMXYR2C,0196153202337,1.96153E+11,B0CPTFX9RF,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Light Silver Mineral Teal Racer Blue, 9.5",147190,116066,$138.00 ,2,$138.00 ,$184.99 ,$138.00 ,A2779W9KDOTC64,3,B0BNJKD292,0196153210448,1.96153E+11,B0B1T53214,Nike,no
"Nike Women's Sneaker, Team Gold Gold Volt Baltic Blue Stadium Green, 9",117893,122326,,,,$236.68 ,$113.49 ,-,,B0BNJKRLGR,0196153210936,1.96153E+11,B0BDYPWWDH,Nike,no
"Nike Women's Pegasus Turbo Running Shoe (Black/White/Anthracite/Aqua, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7_Point_5)",117854,148078,$71.93 ,1,$70.81 ,$159.00 ,$82.37 ,A3BSCZERD91AOE,5,B0BWTHJ6BJ,0196153212855,1.96153E+11,B0C645JH7K,Nike,yes
"Nike Women's Pegasus Turbo Running Shoe (Black/White/Anthracite/Aqua, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_9)",116449,90420,$99.97 ,1,$99.97 ,$159.00 ,$99.78 ,AEPJ432OCG5ET,1,B0C23PP14F,0196153212886,1.96153E+11,B0C645JH7K,Nike,yes
"Nike Men's React Infinity Run Flyknit 3, White/Lt Crimson-Platinum Tint, 8.5 M US",145749,121635,$123.94 ,1,$123.93 ,$180.66 ,$128.91 ,A3DQCAKSJ9CT1E,3,B0BNJMFX98,0196153225596,1.96153E+11,B0CPTFKJF6,Nike,yes
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 5.5",52077,62453,$109.00 ,4,$92.00 ,$152.95 ,$100.65 ,A3OASQZESAAPHK,5,B0BNJJPF9D,0196153291249,1.96153E+11,B0CPT9TG5S,Nike,no
"Nike Women's Run Swift 3 Sneaker, Black White Dk Smoke Grey,6",52293,62843,$89.99 ,3,$89.00 ,$127.00 ,$110.67 ,A3UR4UPTIRW9T4,6,B0BNJLL3KL,0196153291256,1.96153E+11,B0CPT9TG5S,Nike,yes
"Nike WMNS Running Shoes (Black White (Run Swift 3) DR2698-002, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_7)",52214,61158,$108.76 ,1,$103.81 ,$152.89 ,$112.92 ,A3UR4UPTIRW9T4,6,B0BNJMKY7J,0196153291270,1.96153E+11,B0CPT9TG5S,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 8",51183,62228,$114.95 ,1,$92.00 ,$134.00 ,$91.95 ,A1NHQWRXPDRQVV,8,B0BNJN4WT4,0196153291294,1.96153E+11,B0CPT9TG5S,Nike,no
"Nike WMNS Running Shoes (Black White (Run Swift 3) DR2698-002, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_9_Point_5)",52453,62729,$111.07 ,1,$98.00 ,$103.00 ,$110.75 ,A3UR4UPTIRW9T4,7,B0BNJLB72V,0196153291324,1.96153E+11,,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 11",51941,63779,$110.59 ,1,$95.00 ,$129.00 ,$111.97 ,A3UR4UPTIRW9T4,6,B0BNJQ9G9G,0196153291355,1.96153E+11,B0CPT9TG5S,Nike,no
"NIKE Women's Sneaker, Black White Dk Smoke Grey, 12",52252,62798,$116.77 ,1,$106.14 ,$145.38 ,$105.66 ,-,3,B0BNJKV39T,0196153291379,1.96153E+11,B0CPT9TG5S,Nike,no
Nike Dunk Low Men Summit White/Industrial Blue DV0834-101 8.5,2347,2801,$169.98 ,1,$169.98 ,$279.99 ,$169.91 ,"A227OSESLO17RQ, A2KUGROIYSBH4T",7,B0BX7YJYYG,0196153295971,1.96153E+11,B08RTG3RN9,Nike,no
Nike Dunk Low Men Summit White/Industrial Blue DV0834-101 10,94786,448545,$204.55 ,1,$175.00 ,$279.99 ,$176.79 ,A3389DDRKC5SNE,3,B0BVWHQL2N,0196153296008,1.96153E+11,B0CQZS1DW2,Nike,no
"NIKE Men's Sneaker, White Black Light Photo Blue Sail, 9.5 AU",67961,123785,,,$110.00 ,$172.65 ,$128.50 ,A1ME9LZAEMLUMT,9,B0BZ5C13FB,0196153305854,1.96153E+11,B0CJBQ3L25,Nike,no
Nike Cortez Mens Shoes Size - 10.5,68518,121937,$108.99 ,2,$108.99 ,$199.99 ,$126.16 ,-,7,B0BZ55B4G3,0196153305885,1.96153E+11,B0CJBQ3L25,Nike,no
Nike Women's NSW Fleece Hoodie Full Zip Varsity,86052,83464,$103.75 ,1,$94.80 ,$137.80 ,$113.60 ,AF4GO035LHAA2,4,B0BRBB56W9,0196153346741,1.96153E+11,B0CPT924C8,Nike,yes
Nike Women's NSW Fleece Hoodie Full Zip Varsity,87517,83852,$103.05 ,2,$95.10 ,$137.80 ,$105.53 ,AF4GO035LHAA2,4,B0BRBGNH31,0196153346772,1.96153E+11,B0CPT924C8,Nike,no
Air Zoom Pegasus 37 (BQ9646-005)_10 - B/B/B Black/Black/Black,48748,44224,$132.00 ,1,$127.01 ,$127.01 ,$131.08 ,ANZYNJW9IIF9C,4,B0C8MLH6XB,0196153602816,1.96154E+11,B0CK1LRVVK,Nike,yes
"Nike Men's Sportswear Club T-Shirt (as1, Alpha, l, Regular, Regular, Earth)",12796,10992,$40.05 ,1,$40.05 ,$80.15 ,$74.58 ,-,0,B0BQ6KQ9SV,0196153654556,1.96154E+11,B0CPTG6SYM,Nike,yes
"Nike Men's NSW Icon Futura T-Shirts Ar5004 (US, Alpha, Large, Regular, Regular, Black/Pink Multi)",290316,323807,,,,$45.00 ,$45.00 ,-,,B0BX8V6J6H,0196153687011,1.96154E+11,B0CXFFY39N,Nike,no
"Nike Men's Sportswear Swoosh T-Shirts (XX-Large, Black (Multi-Swoosh))",25564,25502,,,$53.99 ,$53.99 ,$39.65 ,-,0,B0CBCK7GVG,0196153703414,1.96154E+11,B0CQXQ68JY,Nike,yes
"Nike Women's Air Max Excee Style: CD5432 125 (White/Black/Summit White/, us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_8)",14488,13074,$125.00 ,1,$124.00 ,$177.93 ,$125.63 ,A2RVBBPJL0UQFK,1,B0BNJJYQG5,0196153719187,1.96154E+11,B0CN1RNB5R,Nike,yes
"Nike Men's Low-Top Sneakers, Pure Platinum Blue Flash White, 12",24889,24483,$100.88 ,1,$99.00 ,$147.10 ,$99.05 ,A33F38DYBO0OHH,1,B0BNJHC6FT,0196153720886,1.96154E+11,B0CQXQCS34,Nike,yes
"Nike Women's Free Metcon 4 Sneaker, Rush Fuchsia/Black-parl Pink, 6.5",31614,29320,$109.99 ,1,$109.99 ,$148.00 ,$109.64 ,-,0,B0CB1V67YD,0196153721678,1.96154E+11,B095Z6YR1L,Nike,yes
"Nike Men's Sneaker, Black University Gold Light Silver White, 9",23241,21927,$125.00 ,1,$125.00 ,$149.00 ,$125.00 ,-,1,B0BNJL96PW,0196153723597,1.96154E+11,B0B27HK7HJ,Nike,no
"Nike Men's Sneaker, Black University Gold Light Silver White, 10.5",23458,22059,,,,$124.99 ,$109.69 ,-,,B0BNJKK53T,0196153723627,1.96154E+11,B0B27HK7HJ,Nike,no
"NIKE Men's Sneaker, Black University Gold Light Silver White, 11.5",433038,456317,$100.00 ,1,$100.00 ,$130.00 ,$93.40 ,-,1,B0BNJKC34B,0196153723641,1.96154E+11,B0CPTH9659,Nike,no
"NIKE Men's Sneaker, Black University Gold Light Silver White, 14",412654,442075,$89.97 ,1,$89.97 ,$104.57 ,$89.97 ,A2B0BE1MLFM419,1,B0BNJGZC5C,0196153723689,1.96154E+11,B0CPTH9659,Nike,no
"Nike Men's Air Max 95 Running Shoes, Black/Summit White-elemental Gold, 9.5",85652,82332,,,,$234.95 ,$194.00 ,-,,B0BTMZ5SNH,0196153731677,1.96154E+11,B0CPTGWX4V,Nike,no
"Nike mens Air Max 97 Og, Metallic Gold/Varsity Red, 11",376333,299750,$149.95 ,5,$149.95 ,$229.00 ,$147.75 ,AURITBVDBH2KR,3,B0BWS7M2X6,0196153731875,1.96154E+11,B0CPTCWZ4R,Nike,no
"Nike Women's Low-Top Sneakers, Light Silver Black Mica Green, 7.5",167936,144852,$137.80 ,1,$137.80 ,$243.86 ,$147.04 ,A1H8MUERXJ8VLJ,3,B0BNJLJ5H2,0196153738539,1.96154E+11,B0CPTBQM66,Nike,no
"Nike Women's Low-Top Sneakers, Soccer Grey White Blue Whispers, 6.5",163066,145728,$119.98 ,1,$114.00 ,$169.00 ,$111.87 ,-,1,B0BNJMFQG4,0196153738690,1.96154E+11,B0CPTBQM66,Nike,no
"Nike Men's Metcon 8 Training Shoe (Sanddrift/Hemp/Coconut Milk/Black, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_8_Point_5)",26911,18053,,,,$239.95 ,$199.97 ,-,,B0C1Q32VH1,0196153744707,1.96154E+11,B0CPTGTM1Y,Nike,no
Nike Men's Vapor Edge Speed 360 2 Molded Football Cleats,482953,482953,$119.99 ,1,$119.99 ,$190.90 ,$119.99 ,A1HUBJ4H8FIZG0,3,B0CTKYM2CH,0196153804470,1.96154E+11,B0CTHKVRLL,Nike,yes
Nike Vapor Edge Elite 360 2 DA5457-100 White-Pure Platinum-Metallic Silver Men's Football Cleats 12 US,208072,468443,$115.32 ,1,$115.29 ,$180.00 ,$115.29 ,A3SIGFH0ON9UNR,3,B0CN65L3DY,0196153805804,1.96154E+11,B0C9SQVH4Y,Nike,no
"Nike Air Zoom Infinity Tour Next% Golf Shoes (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9_Point_5), Black/Photo Blue/White",130646,194315,$114.99 ,1,$114.90 ,$237.13 ,$138.09 ,A1LMA7YV3OR3NR,11,B0CCK4Y9TN,0196153807778,1.96154E+11,B0BSB5WY55,Nike,yes
"Nike Air Zoom Infinity Tour Next% Golf Shoes (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)",1299599,1681811,,,$148.99 ,$211.05 ,$139.38 ,ANZYNJW9IIF9C,9,B0CCK6B2TK,0196153808225,1.96154E+11,B0CSF7PPQ3,Nike,yes
Nike Boy's Vapor Edge Shark 2 Football Cleats,132581,243750,$72.55 ,2,$64.60 ,$99.99 ,$72.28 ,AF4GO035LHAA2,10,B0C75PCYSH,0196153816237,1.96154E+11,B0C75P2RLJ,Nike,no
"Nike Vapor Edge Shark 2 Little/Big Kids' Football Cleat (us_Footwear_Size_System, Little_Kid, Men, Numeric, Medium, Numeric_13)",531328,444900,$75.99 ,1,$67.00 ,$103.57 ,$76.37 ,A1ME9LZAEMLUMT,1,B0C3Y9XBGS,0196153816350,1.96154E+11,B0C3YBMWRT,Nike,no
"Nike Roshe G Next Nature Men's Golf Shoes (DV1202-010,Black/White) Size 11",652280,3998466,$84.67 ,,$75.58 ,$124.63 ,$89.62 ,ASINA8I5RMMEK,15,B0BNJLL658,0196153832534,1.96154E+11,B0CF2L9ZFZ,Nike,no
"Nike Men`s Everyday Plus Cotton Cushioned Training Crew Socks 3 Pack (Multi(SX6888-961)/B, Medium)",6538,9863,$34.99 ,1,$34.99 ,$40.00 ,$37.14 ,A3633T7FKLQDRD,9,B0BXGL5VH1,0196153840720,1.96154E+11,B08YXHNDNX,Nike,yes
WMNS Downshifter 11 (CW3413-102)_11 - White/Lime Ice,231408,237754,$108.88 ,1,$88.88 ,$88.88 ,$108.84 ,A2QZFWRBJQ007I,1,B0CY4MPJJZ,0196153843158,1.96154E+11,,Nike,no
"Nike Challenger Men's Dri-FIT 7"" Unlined Running Shorts (as1, Alpha, m, Regular, Regular, University Red/University Red/Black)",742279,868795,$49.95 ,1,$49.95 ,$56.77 ,$49.06 ,A2ZWJD5Z2YJQ5F,1,B0C8GZKW89,0196153877894,1.96154E+11,B0C8H1LX9G,Nike,no
"Nike Men's 5"" Dri-FIT Challenger Brief-Lined Running Shorts, Game Royal, L Regular US",501732,645130,$62.91 ,2,$54.96 ,$89.99 ,$63.18 ,AF4GO035LHAA2,7,B0CBPN1LLH,0196153881402,1.96154E+11,B0BSRF76DN,Nike,no
"Nike OFFCOURT ADJUST SLIDE, BLACK/WHITE-BLACK, 12 UK (13 US)",123397,205594,$56.60 ,1,$54.51 ,$116.22 ,$60.16 ,A3UR4UPTIRW9T4,11,B0BWS1JY5B,0196153938083,1.96154E+11,B0BWVMJQDS,Nike,no
"NIKE OffCourt Adjust Men's Slide Adult DQ9624-001 (BLACK/WHITE-BL), Size 14",130018,203211,$72.09 ,14,$63.10 ,$88.65 ,$71.72 ,"AAGYSXRML4LKF, AC84Y246HJ6PO, A3EUP28PDPRXNL, ASINA8I5RMMEK, A14S6XXWNZ07KP",14,B0BWS16BWQ,0196153938090,1.96154E+11,B0BWVMJQDS,Nike,no
"Nike Sportswear Club Fleece Crew Sweatshirt (US, Alpha, Large, Regular, Regular, Madder Root)",191955,183952,$65.00 ,4,$65.00 ,$65.00 ,$65.00 ,A1IOIMNAGA8QW8,1,B0CL5GTDQ9,0196153951716,1.96154E+11,B0CPTGTQTX,Nike,no
"NIKE Women's Gymnastics Shoes Trainers, Pink Oxford Wolf Grey Pearl Pink White, 8",74693,51517,$95.97 ,6,$95.97 ,$115.00 ,$104.40 ,A3OASQZESAAPHK,1,B0BNJP9F1B,0196153961258,1.96154E+11,B098KM2QV4,Nike,no
Nike Air Force 1 Sculpt Womens White/Stadium Green-Sail Size 6.5,318641,310277,$98.18 ,1,$98.18 ,$145.00 ,$104.35 ,A27ID6XD9I40WB,4,B0C59WHWLM,0196153963924,1.96154E+11,B0CPTBVT2T,Nike,no
Nike Dunk Low Women Game Royal/White-Black DQ7576-400 7,3579,3278,,,$299.49 ,$299.99 ,$267.09 ,A1HUBJ4H8FIZG0,2,B0CBL5NPR6,0196153964532,1.96154E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women Game Royal/White-Black DQ7576-400 8,3575,3281,,,$299.99 ,$299.99 ,$250.54 ,A1HUBJ4H8FIZG0,1,B0BZJZQSLZ,0196153964556,1.96154E+11,B0CPTC4924,Nike,no
"Nike Women's Air Force 1 Shadow Sneakers (Sail/Light Silver-Citron Tint, 6)",83756,80297,,,$169.99 ,$221.97 ,$169.99 ,A1HUBJ4H8FIZG0,1,B0BWTFGGBX,0196153965928,1.96154E+11,B09Z348GLC,Nike,no
Nike Air Force 1 Shadow Summit White/University Red Womens Size 7.5,84801,83291,$149.99 ,,$139.95 ,$229.75 ,$149.99 ,ABU08V1R3HTZL,1,B0BWTFN7W4,0196153966109,1.96154E+11,B09Z348GLC,Nike,no
Nike 1 Zoom CMFT Women Phantom/University Blue DV1305-004 9,401161,337863,$179.73 ,3,$152.74 ,$399.99 ,$180.95 ,A1Y9OMHV94YG74,3,B0BSSJ8HQS,0196153968103,1.96154E+11,B09MF4VWCH,Nike,no
