Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion mens Champion Men's Classic T-shirt, Graphic T Shirt, Black-586nta, X-Large US",371008,175138,,,,$25.00 ,,-,,B09PC57GS3,0196062276320,1.96062E+11,B0CMM5TV9Q,Champion,yes
"Champion Powerblend Slim, Best Comfortable Sweatpants for Men, 30"", Cargo Olive C Patch Logo, Small",193588,154412,$36.10 ,1,$24.99 ,$110.94 ,$42.85 ,-,1,B09NCDJ74W,0196062280815,1.96062E+11,B09NCT14ZS,Champion,no
"Champion, Midweight Crewneck, Best Comfortable Sweatshirt for Men, Oxford Gray-407D55, Large",945116,865266,,,,$68.99 ,$55.45 ,-,,B09PC4X16B,0196062284400,1.96062E+11,B09PCK38SL,Champion,no
"Champion Sports, Soft Touch, Moisture-Wicking, Moderate Support Bra for Women, Black, 2X Plus",177126,114405,,20,,$46.99 ,$46.99 ,-,0,B09PF5GHZ4,0196062296175,1.96062E+11,,Champion,yes
"Champion, Soft Touch, Joggers, Comfortable Sweatpants for Women, 27"", Black C Logo, Medium",485779,420812,,,,$64.81 ,$68.62 ,-,,B0BKPPNNR5,0196062298087,1.96062E+11,B0C6Z1CY3L,Champion,yes
"Champion, Powerblend, Fleece Joggers, Comfortable Pants for Women, 29"" (Plus, Oxford Gray, XX-Large",27691,606941,,,,$49.94 ,,-,,B09PF6XMTV,0196062311595,1.96062E+11,B0D2SD1P9F,Champion,no
"Champion Women's Sweatshirt, Powerblend, Crewneck, Sweatshirt for Women, C Logo (Reg. or Plus)",1047549,549011,$41.60 ,5,$33.61 ,$68.09 ,$42.06 ,A3DINL8VX725VT,2,B09PF5J8TJ,0196062312493,1.96062E+11,B0CF45L1WN,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",761537,338037,$41.00 ,10,$41.00 ,$53.83 ,$41.00 ,ARXW6VZSYB90S,1,B09PF4JRJ1,0196062314992,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, C Logo (Reg. or Plus)",1733897,681656,,,$84.77 ,$90.83 ,$84.62 ,A3RZACSVA61ZQI,1,B09PF61JXW,0196062315692,1.96062E+11,B0CF2Q4CRJ,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, C Logo (Reg. or Plus)",749109,332633,$32.97 ,19,$24.98 ,$45.05 ,$32.97 ,A26160803PH0C6,1,B09PF5QP3W,0196062315777,1.96062E+11,B0CF2Q4CRJ,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, C Logo (Reg. or Plus)",589799,749963,$32.97 ,23,$24.98 ,$75.08 ,$32.97 ,A26160803PH0C6,1,B09PF7F4XN,0196062315784,1.96062E+11,B0CF2Q4CRJ,Champion,no
"Champion, Soft, Comfortable Practice Shorts for Women, 3.5"", Black Small Script, X-Large",28309,46374,,,,$20.00 ,$23.99 ,-,,B09PF6VWR5,0196062319706,1.96062E+11,B0D2S9NQYN,Champion,no
"Champion, Classic Long-Sleeve Tee, Comfortable T-Shirt for Women, Cheerful Red Script, X-Small",237826,154092,$22.97 ,15,$14.98 ,$58.88 ,$22.97 ,A26160803PH0C6,1,B09PF872X1,0196062332316,1.96062E+11,B07K86FKW3,Champion,no
"Champion Absolute, Wicking Plus Size Bike Shorts for Women, 9"", Deep Dazzling Blue/Blue Jay, 1X",985020,1163421,,,$20.93 ,$32.00 ,$31.46 ,A3DINL8VX725VT,1,B09PF5NH7L,0196062335607,1.96062E+11,B0CVB1KT5G,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",707222,317861,$61.84 ,5,$53.85 ,$71.99 ,$64.33 ,-,1,B09PF69YPN,0196062336253,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",786989,344457,$61.36 ,5,$53.37 ,$71.01 ,$63.50 ,-,1,B09PF6HC9Z,0196062336260,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",894307,381942,,,$56.72 ,$71.99 ,$63.74 ,-,1,B09PF4RWYT,0196062336277,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",936936,406970,$48.00 ,5,$40.01 ,$70.81 ,$48.99 ,A3DINL8VX725VT,2,B09PF6NR1K,0196062336369,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",665631,305134,$48.25 ,2,$39.51 ,$70.81 ,$48.72 ,A3DINL8VX725VT,1,B09PF636HZ,0196062336376,1.96062E+11,B0CF83CMY2,Champion,yes
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",771582,337428,$47.58 ,2,$38.82 ,$70.81 ,$48.81 ,A3DINL8VX725VT,1,B09PF5JCR5,0196062336383,1.96062E+11,B0CF83CMY2,Champion,yes
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",621162,936120,$56.80 ,5,$48.81 ,$71.99 ,$57.53 ,A3DINL8VX725VT,1,B09PF6W9DZ,0196062349789,1.96062E+11,B0CF83CMY2,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Script (Reg. or Plus)",695276,316497,$48.17 ,,$40.81 ,$70.81 ,$52.01 ,A3DINL8VX725VT,1,B09PF5TWVC,0196062349796,1.96062E+11,B0CF83CMY2,Champion,yes
"Champion Hat, Classic Cotton Twill, Baseball, Adjustable Leather Strap Cap for Men, Sgma Maroon 3D Script, One Size",1418534,693341,,,,$25.00 ,,-,,B09NCGBSKM,0196062361071,1.96062E+11,,Champion,yes
"Champion Women's Reverse Weave Oversized Sweatpant (Retired Colors), Green Crisp C Logo, Medium",853018,773641,,,,$109.00 ,$109.00 ,-,,B09PF59Z4R,0196062363433,1.96062E+11,B0CRL2DKNV,Champion,yes
"Champion Women's Joggers, Powerblend, Fleece Joggers, Sweatpants for Women, 29"" (Reg. or Plus)",761208,454001,$34.99 ,1,$34.99 ,$50.00 ,$37.58 ,A1AJDIMTZXBJZD,1,B09PF6YPGH,0196062367523,1.96062E+11,B0CK5BBMCC,Champion,no
"Champion womens Champion Women's Reverse Weave Hoodie, Left Chest C Hooded Sweatshirt, Sketch Script Black-550742, X-Small US",1793241,2209737,$23.03 ,2,$23.03 ,$56.25 ,,-,0,B09PF5JQYN,0196062370530,1.96062E+11,B08F8MG69N,Champion,yes
"Champion Men's Powerblend Fleece Pullover Hoodie, Seasonal (Retired Colors)",1370301,967639,$44.74 ,1,$40.81 ,$54.99 ,$45.44 ,A2ZY5QYJD8YCBJ,3,B09NDW8T1F,0196062391979,1.96062E+11,B0D2SCSMBH,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Cargo Olive Heather, Small",193280,200413,$14.99 ,2,$14.99 ,$22.00 ,$14.99 ,"A1NIMP6II3LU4R, A1O3JM9NSN12B4",3,B0BFK25BG6,0196062493420,1.96062E+11,B0C7LL8RH8,Champion,no
"Champion Joggers, Lightweight Lounge, Jersey Graphic Pants for Men, 31"", Blue Jay/White/Valiant Script, Large",525665,622229,,,$54.99 ,$59.00 ,$49.66 ,A24IRWJWRAOODL,1,B09NCF5DT1,0196062504621,1.96063E+11,B0D2SCP5D4,Champion,no
"Champion Women's Sleep Roller Boxers, Sheer Pale Pink, Medium",658372,615108,$10.99 ,30,$10.99 ,$11.99 ,$10.99 ,A2LYTJ5S8Q6TS2,1,B0BFJX45YW,0196062512077,1.96063E+11,B0BG1JQPGM,Champion,no
"Champion Mens Powerblend Hooded Sweatshirt, L, Wow Pink",127849,97238,$30.00 ,5,$29.90 ,$42.05 ,$29.79 ,A24PMLVD7778TG,13,B0BLY41TK5,0196062665469,1.96063E+11,B0BLXBWXZX,Champion,no
"Champion Mens Powerblend Hooded Sweatshirt, XL, Chocolate Brown",128840,97079,$29.92 ,250,$28.99 ,$42.05 ,$28.96 ,A1XXW8XYO75I8U,13,B0BLXYBSNS,0196062665858,1.96063E+11,B0BLXBWXZX,Champion,no
"Champion Men's Powerblend Fleece Joggers, Large, Black",1058529,815078,$27.25 ,75,$24.27 ,$39.94 ,$27.28 ,"AA1N2UGMFXRJF, A1QSMPD61R1S0S",8,B0C7LXQGWS,0196062669221,1.96063E+11,B0C9JLMSTG,Champion,no
"Champion, Classic, Soft and Comfortable T-Shirts for Men (2023 Graphics), Oxford Gray Mountain Grid, Large",728457,310491,$30.00 ,1,$30.00 ,$30.00 ,$30.00 ,A1IJHFF13W48NR,1,B0BKPMPH9G,0196062743693,1.96063E+11,,Champion,no
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg. or Big & Tall), Refine Sky Blue, Large",291011,97491,,,,$20.00 ,,-,,B0BNJR289Z,0196062752022,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg. or Big & Tall), Solar Crimson, X-Large",484532,162005,,,,$36.99 ,,-,,B0BL1V6SLV,0196062752190,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion Men's Classic T-Shirt, Jungle Mint Script, Medium",302515,101778,,,$25.00 ,$25.00 ,,-,0,B0BNJSNM42,0196062753357,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion Men's Joggers, Powerblend, Fleece Joggers, Sweatpants for Men (Reg. or Big & Tall)",388172,129836,,,,$77.21 ,$60.94 ,-,,B0BNJY37VF,0196062754996,1.96063E+11,B0D2S5BY91,Champion,no
"Champion Men's Joggers, Powerblend, Fleece Joggers, Sweatpants for Men (Reg. or Big & Tall)",317278,108436,,,,$52.94 ,,-,,B0BNJZ6WKR,0196062755009,1.96063E+11,B0D2S5BY91,Champion,yes
"Champion Men's Joggers, Powerblend, Fleece Joggers, Sweatpants for Men (Reg. or Big & Tall)",304255,101863,$37.50 ,1000,$37.50 ,$52.94 ,,-,0,B0BNK1VZCD,0196062755047,1.96063E+11,B0D2S5BY91,Champion,yes
"Champion, Classic Graphic T-Shirt, Lightweight and Comfortable Tee for Women (Plus, White Mirrored Script",107584,76539,$25.00 ,7,$25.00 ,$25.00 ,,-,0,B0BNJSNSX4,0196062772105,1.96063E+11,B0D2SBZCF2,Champion,yes
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Graphic (Reg. or Plus)",1611039,629053,,,,$55.00 ,$40.86 ,-,,B0BNK33Z4H,0196062773393,1.96063E+11,B0CRHGGDWL,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Graphic (Reg. or Plus)",712504,321232,,,,$61.70 ,$43.27 ,-,,B0BNK3P3WJ,0196062773591,1.96063E+11,B0CRHGGDWL,Champion,no
"Champion Women's Poweblend Hoodie Size, Odyssey Script, 2X Plus",706351,317400,$55.00 ,21,$55.00 ,$55.00 ,$55.00 ,A1LEM297LNF1FK,1,B0BNJZ8F2Z,0196062775694,1.96063E+11,B0CF83CMY2,Champion,no
"Champion, Classic Short Sleeve T-Shirt, Lightweight Tee for Women, Logo (Plus, Frozen Lime Script, 2X",32216,15985,$24.95 ,32,$24.95 ,$25.00 ,$24.95 ,A1LEM297LNF1FK,1,B0BPF14GS7,0196062776110,1.96063E+11,B0D2S9ZQW8,Champion,no
"Champion T-Shirt, Soft Touch, Moisture Wicking, Essential Tee for Women Size, Ciel Blue, 3X Plus",702620,920705,,,,$23.00 ,,-,,B0BNJSB2K6,0196062778763,1.96063E+11,B0D2SCTKS2,Champion,yes
"Champion Women's Classic Tee, Odyssey Script, X-Large",60734,25572,,,$25.00 ,$25.00 ,$25.00 ,A1LEM297LNF1FK,1,B0BKPQZ2KX,0196062779173,1.96063E+11,B0D2SBS193,Champion,yes
"Champion Women's Soft Touch Sports Bra, Ciel Blue, Small",253956,137364,,,,$30.00 ,,-,,B0BKNFBP8P,0196062781725,1.96063E+11,B0D2SJVNRJ,Champion,yes
"Champion, Powerblend, Fleece Joggers, Comfortable Pants for Women, 29"" (Plus, Odyssey Script, Large",26475,352961,,,,$54.95 ,,-,,B0BNK2G44N,0196062784511,1.96063E+11,B0D2SD1P9F,Champion,yes
"Champion Women's Shorts, Powerblend Fleece, 3.5', Black C-Patch Logo",200342,1664662,$34.95 ,7,$34.95 ,$34.95 ,$34.95 ,A1LEM297LNF1FK,2,B0BNJQH61C,0196062787215,1.96063E+11,B0CGHB4VZD,Champion,yes
"Champion Touch, Sweatshirt, Soft and Comfortable Hoodie for Women, Light Sky Blue C Logo, X-Large",1094966,931575,$37.99 ,5,,$60.00 ,,-,0,B0BPDZCXCH,0196062794145,1.96063E+11,B0C62HJTWK,Champion,yes
"Champion T-Shirt, Athletic Women, Comfortable Midweight Dress, Black, Small",808806,849772,$26.00 ,1,$20.80 ,$42.02 ,$33.61 ,A24V851RG6UNB7,1,B0BLJ4TSXW,0196062796095,1.96063E+11,B0CGHB52C3,Champion,yes
"Champion Women's, Soft Touch, Moisture-Wicking, Light Support (Longline Sports Bra Available), Pink Star, Small",67264,102975,,,,$35.00 ,$27.06 ,-,,B0BKN2BNQB,0196062800525,1.96063E+11,B0D2LWJTB2,Champion,yes
"Champion Women's, Soft Touch, Moisture-Wicking, Light Support (Longline Sports Bra Available), Pink Star, Medium",67103,103508,,,,$35.00 ,,-,,B0BKMNNN81,0196062800532,1.96063E+11,B0D2LWJTB2,Champion,yes
"Champion Women's, Soft Touch, Moisture-Wicking, Light Support (Longline Sports Bra Available), Strawberry Rouge, Medium",64818,106959,,,,$45.10 ,,-,,B0BKMZPVN8,0196062800594,1.96063E+11,B0D2LWJTB2,Champion,yes
"Champion Women's, Soft Touch, Moisture-Wicking, Light Support (Longline Sports Bra Available), Strawberry Rouge, X-Large",70986,105727,,,,$48.10 ,,-,,B0BKMSNT4K,0196062800617,1.96063E+11,B0D2LWJTB2,Champion,yes
"Champion, T-Shirt Graphic Hoodie, Comfortable Sweatshirt for Women, Black, X-Large",356620,327538,,,,$40.00 ,,-,,B0BNK1QF1C,0196062803373,1.96063E+11,B0CGGC2M7M,Champion,yes
"Champion, Relaxed Fit Men, Midweight T-Shirt, 100% Cotton, Athletic Navy with Taglet",169909,210027,$33.43 ,5,$25.44 ,$51.69 ,$32.44 ,A3DINL8VX725VT,1,B0BNJVFGK3,0196062804684,1.96063E+11,B0CTTWX74L,Champion,no
"Champion, Relaxed Fit Men, Midweight T-Shirt, 100% Cotton, White with Taglet, Large",168251,192225,$36.43 ,5,$28.44 ,$46.81 ,$35.78 ,A3DINL8VX725VT,1,B0BKP33JF7,0196062804820,1.96063E+11,B0CTTWX74L,Champion,no
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, Black C Logo, Large tall",256612,87461,$35.00 ,1000,$35.00 ,$62.96 ,$62.65 ,A3DINL8VX725VT,1,B0BPDWXMY9,0196062806817,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, Black C Logo, XX-Large tall",198147,67949,,12,,$54.66 ,$62.65 ,A3DINL8VX725VT,1,B0BPDXR6RC,0196062806848,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, Black C Logo, 3X-Large tall",225815,77191,$35.00 ,1000,$35.00 ,$54.66 ,$62.65 ,A3DINL8VX725VT,1,B0BPDXFBF7,0196062806862,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, Oxford Gray C Logo, XX-Large tall",304962,103571,$35.00 ,1000,$35.00 ,$50.00 ,,-,0,B0BPDYK4XZ,0196062807050,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, White C Logo, Large tall",432881,146196,,,,$55.22 ,,-,,B0BPDYDDTT,0196062807166,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Powerblend, Fleece Comfortable Hoodie, Sweatshirt for Men (Reg. or Big, White C Logo, XX-Large tall",364204,123316,$35.00 ,1000,$35.00 ,$50.00 ,,-,0,B0BPDXJV5C,0196062807197,1.96063E+11,B0CKDZ8HKX,Champion,yes
"Champion, Lightweight Open-Hem Lounge Men, Jersey Pants (Reg. or Big, Oxford Gray C Patch Logo, XX-Large Tall",4220,1955,$24.50 ,,$24.50 ,$35.00 ,$39.39 ,-,0,B0BPDZX36R,0196062808033,1.96063E+11,B0D2SP8SMP,Champion,yes
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg Tall), Granite Heather, XX-Large Big",70145,23872,$14.00 ,10,,$20.00 ,,-,0,B0BPDZJ4FQ,0196062808514,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion, Classic Graphic, Soft and Comfortable T-Shirts for Men, Logo (Reg. or Big & Tall), Black Script, 4X-Large",48740,17173,$17.50 ,,$17.50 ,$25.00 ,$25.00 ,-,0,B0BPDYQT14,0196062809412,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion, Classic Graphic, Soft and Comfortable T-Shirts for Men, Logo (Reg. or Big & Tall), Granite Heather Script, XX-Large",9637,4148,$12.50 ,4,$12.50 ,$24.95 ,$24.95 ,-,0,B0BPDWQCRM,0196062809528,1.96063E+11,B0D2SBCZG7,Champion,yes
"Champion, Classic Graphic, Soft and Comfortable T-Shirts for Men, Logo (Reg. or Big & Tall), Oxford Gray Script, X-Large",10531,4444,$17.50 ,1000,,$25.00 ,,-,0,B0BPDX3GQS,0196062809788,1.96063E+11,B0D2SBCZG7,Champion,yes
"Champion T-Shirt, Sleeveless, Tank, Classic Muscle Tee Top for Men (Reg Tall), Oxford Gray Script, 4X-Large Big",71606,33561,,,,$30.00 ,,-,,B0BPDZ4P15,0196062814393,1.96063E+11,B0BHMPKF65,Champion,yes
"Champion Men's, Powerblend, Fleece Midweight, Athletic Shorts with Pockets (Reg Tall), Navy C Patch Logo, 4X-Large Big",28079,43706,,,,$30.00 ,,-,,B0BNJRZVJR,0196062818773,1.96063E+11,B0D2SD462F,Champion,yes
"Champion, Powerblend, Fleece, Crewneck Sweatshirt for Men (Reg. or Big, Black C Logo, XX-Large tall",231640,86319,$37.50 ,1000,$37.50 ,$45.00 ,,-,0,B0BPF1FFLY,0196062819596,1.96063E+11,B0CK8BVQV2,Champion,yes
"Champion, Powerblend, Fleece, Crewneck Sweatshirt for Men (Reg. or Big, Granite Heather C Logo, X-Large tall",235434,87900,$37.50 ,,$37.50 ,$45.00 ,,-,0,B0BPDXYHN1,0196062819640,1.96063E+11,B0CK8BVQV2,Champion,yes
"Champion, Powerblend, Fleece, Crewneck Sweatshirt for Men (Reg. or Big, Granite Heather C Logo, XX-Large tall",318985,115706,,,,$45.00 ,,-,,B0BPF1L9Z2,0196062819664,1.96063E+11,B0CK8BVQV2,Champion,yes
"Champion Sleeveless, Sport Tank, Moisture Wicking, Muscle T-Shirt for Men (Reg. or Big, Navy, Large Tall",73776,40324,$22.99 ,1,$22.99 ,$49.88 ,$24.11 ,-,0,B0BNJSWJLL,0196062820691,1.96063E+11,B0D2S8Y545,Champion,yes
"Champion Sleeveless, Sport Tank, Moisture Wicking, Muscle T-Shirt for Men (Reg Tall), Navy, XX-Large Big",52358,32818,,,,$34.81 ,$24.92 ,-,,B0BNJSZ7P7,0196062820714,1.96063E+11,B0D2S8Y545,Champion,no
"Champion Sleeveless, Sport Tank, Moisture Wicking, Muscle T-Shirt for Men (Reg. or Big, Navy, XX-Large Tall",31258,26376,$23.49 ,2,$15.50 ,$34.81 ,$25.67 ,A3DINL8VX725VT,2,B0BNJQT5VX,0196062820721,1.96063E+11,B0D2S8Y545,Champion,no
"Champion T-Shirt, Sleeveless, Tank, Classic Muscle Tee Top for Men (Reg. or Big & Tall), Laser Orange Pe Heather Script, Large",24545,17713,,,,$25.00 ,,-,,B0BKPL23C6,0196062822664,1.96063E+11,B0BHMPKF65,Champion,yes
"Champion Classic, Everyday Tee, Comfortable Soft Men's T-Shirt (Reg. or Big & Tall), Laser Orange Pe Heather, Small",392481,131323,$14.00 ,16,$14.00 ,$20.00 ,,-,0,B0BNJQZD4D,0196062823111,1.96063E+11,B0CMM2VQMK,Champion,yes
"Champion, Powerblend, Fleece Joggers, Comfortable Sweatpants for Men (Reg Tall), Black C Patch Logo, 4X-Large Big",172668,57997,$26.99 ,17,$26.99 ,$45.00 ,,-,0,B0BPDZB73R,0196062829267,1.96063E+11,B0D2S5BY91,Champion,yes
"Champion, Powerblend, Fleece Joggers, Comfortable Sweatpants for Men (Reg. or Big, Granite Heather C Patch Logo, XX-Large Tall",188003,63115,$26.99 ,68,$26.99 ,$45.00 ,,-,0,B0BPDXPRP1,0196062829304,1.96063E+11,B0D2S5BY91,Champion,yes
"Champion, Powerblend, Fleece Joggers, Comfortable Sweatpants for Men (Reg Tall), Navy C Patch Logo, 3X-Large Big",215378,73665,$26.99 ,1000,$26.99 ,$45.00 ,,-,0,B0BPDY7LS4,0196062829380,1.96063E+11,B0D2S5BY91,Champion,yes
"Champion Crewneck, Powerblend Fleece, Hoodie Sweatshirt for Men, Logo (Reg. or Big, Oxford Gray Script, Large Tall",598578,207485,$41.25 ,1,$41.25 ,$41.25 ,,-,0,B0BNK3GDTM,0196062831086,1.96063E+11,B0CK7C6D86,Champion,yes
"Champion Men's Reverse Weave Pullover, Deep Forte Blue Left Chest C, Small",447129,292606,$65.00 ,3,$65.00 ,$65.00 ,$65.00 ,A2T15RX09NVDHL,1,B0BKPJ7VYT,0196062841092,1.96063E+11,B0D2SCQKCS,Champion,no
Champion Fitted Rib Tee Black XL,1586486,2016843,$14.08 ,,$14.08 ,$30.84 ,,-,0,B0BR2CLGLZ,0196062865531,1.96063E+11,B0BQRHYZ48,Champion,yes
"Champion Big, Athletic Boys, Lightweight Shorts for Kids, French Terry, 8"", Oxford Grey Heather Script, 14/16",147137,124763,,,$34.28 ,$41.63 ,$34.60 ,A18YC95YA8Y1ES,1,B0BNK1ZWS6,0196062890731,1.96063E+11,B0BNP4JMTB,Champion,yes
"Champion Big, Kids' T-Shirt for Boys, Cotton Lightweight Tee, Multiple Graphics, White-593006",77268,62558,$14.99 ,9,$14.99 ,$16.00 ,$14.99 ,ARXW6VZSYB90S,1,B0BNK3CT8T,0196062891592,1.96063E+11,B0CLY3J875,Champion,no
"Champion Big T-Shirt for Boys, Lightweight Tee for Kids, Script & Print, Lush Green-593021",44121,41164,,,,$16.00 ,,-,,B0BNK1SV9T,0196062892476,1.96063E+11,B07755GJQF,Champion,yes
"Champion Little, Kids' Sweatshirts for Boys, Pullover Hoodie, Multiple Graphics, Oxford Grey Heather",139088,96321,,,,$48.12 ,$30.28 ,-,,B0BNJR8Y7L,0196062894135,1.96063E+11,B0BTBCMVT3,Champion,no
"Champion Big, Kids' Sweatshirts for Boys, Pullover Hoodie, Multiple Graphics, Scarlet-593006",137117,95313,$29.99 ,10,$29.99 ,$49.33 ,$29.99 ,A2MTMDAJ6UHY34,1,B0BNJR7KKK,0196062894272,1.96063E+11,B0BTBCMVT3,Champion,no
"Champion Boys' Big, Kids' Sweatshirt, Crewneck Sweater, French Terry, Script, Bozzetto Blue",648658,623858,,,$34.90 ,$35.00 ,$35.00 ,-,0,B0BNJRVPZQ,0196062894654,1.96063E+11,B0CGH92Q96,Champion,yes
"Champion Big, Kids' T-Shirt for Boys, Cotton Lightweight Tee, Multiple Graphics, Black-593027",76657,61934,$14.99 ,71,$14.99 ,$16.00 ,$14.99 ,ARXW6VZSYB90S,1,B0BNK4QCLY,0196062906470,1.96063E+11,B0CLY3J875,Champion,no
"Champion Big, Kids' T-Shirt for Boys, Cotton Lightweight Tee, Multiple Graphics, White-593027",77497,63181,$14.99 ,10,$14.99 ,$16.00 ,$14.99 ,ARXW6VZSYB90S,1,B0BNK2FWVD,0196062906975,1.96063E+11,B0CLY3J875,Champion,no
"Champion Girls' Big T-Shirt, Kids, Cotton Tee, Multiple Graphics, Spark Pink-593039",242088,157843,,,,$16.00 ,$14.00 ,-,,B0BNK1GVK2,0196062919180,1.96063E+11,B0CGGYHGDQ,Champion,no
"Champion Girls Leggings, with Pockets for Cute Kids', 21"", Geo Swirl Reflective C Logo, 5 US",222114,148786,,,,$16.28 ,,-,,B0BNJSHGBV,0196062932288,1.96063E+11,B0BNK2CVQ1,Champion,yes
"Cole Haan Women's Belted Wool Classically Elegant Coat for Year-Round Style, Charcoal, 4",468771,422744,$106.30 ,,$105.00 ,$450.00 ,$105.00 ,A1A9SBHLNPLEHV,1,B0BWSSCCPW,0196125295992,1.96125E+11,B0CR4NB5Q4,Cole Haan,yes
Tory Burch Eleanor Slide New Cream 8 M,1116082,1283708,$307.85 ,,$288.00 ,$322.62 ,$320.55 ,ANZYNJW9IIF9C,1,B09PHP2G7L,0196133126530,1.96133E+11,B09ZCB9HKB,Tory Burch,yes
"Tory Burch Women's Ballet Loafers, New Cream, Off White, 10 Medium US",571232,567900,$298.00 ,8,$298.00 ,$298.00 ,,-,0,B09HRCRC68,0196133017777,1.96133E+11,B09HRCL3NQ,Tory Burch,yes
"Tory Burch Women's Ballet Loafers, New Cream, Off White, 5.5 Medium US",600749,576780,$298.00 ,4,$298.00 ,$298.00 ,,-,0,B09HRCTSW4,0196133017814,1.96133E+11,B09HRCL3NQ,Tory Burch,yes
"Tory Burch Women's Miller Pave Huggie Hoop Earrings, Tory Gold/Crystal, One Size",1241676,1097532,,,,$249.71 ,$204.27 ,-,,B09HC1HR2T,0196133065068,1.96133E+11,,Tory Burch,yes
Tory Burch Women's Silver Miller Pave Hoops Earrings,4240822,4375335,,,$225.65 ,$249.71 ,$202.63 ,-,1,B09L7Q1B82,0196133084670,1.96133E+11,,Tory Burch,no
"Tory Burch Women's Patos Sandals, Caramel Corn, Tan, 8 Medium US",1692586,1563716,,,$306.45 ,$306.45 ,$288.17 ,-,1,B09HN5T49R,0196133123089,1.96133E+11,B09HN7QZXG,Tory Burch,no
"Tory Burch Women's Black Leather Gold Logo Eleanor Slides Flats Shoes (7, numeric_7)",1074442,1158405,$298.00 ,1,$298.00 ,$322.62 ,,-,0,B09PHNS27P,0196133126349,1.96133E+11,B09ZCB9HKB,Tory Burch,yes
"Tory Burch Women's Black Leather Gold Logo Eleanor Slides Flats Shoes (7.5, numeric_7_point_5)",1241367,1398147,,,,$320.55 ,,-,,B09PHP4L3R,0196133126356,1.96133E+11,B09ZCB9HKB,Tory Burch,no
Tory Burch Eleanor Slide New Cream 10 M,1089041,1361512,$320.55 ,1,$320.55 ,$320.55 ,$320.55 ,ANZYNJW9IIF9C,1,B09PHNGS2H,0196133126400,1.96133E+11,B09ZCB9HKB,Tory Burch,no
"Tory Burch Women's Kira Chevron Convertible Shoulder Bag, Black, One Size",1872464,1668673,,,$598.00 ,$765.00 ,,-,0,B09NB11N9B,0196133144725,1.96133E+11,B09NB1KH76,Tory Burch,no
