Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5",35115,28223,,,,$69.95 ,,-,,B096NBMS53,0195907672082,195907672082,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Ocean Grey/Outerspace/Wave, 10.5 X-Wide",34416,27796,,,,$69.95 ,,-,,B088P9PJW7,0195173063379,195173063379,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 9 X-Wide",35269,28203,,,,$132.82 ,,-,,B088P9NGTV,0195173062914,195173062914,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide",33664,27628,,,,$105.30 ,$105.30 ,-,,B0924ZP8BB,0195173758282,195173758282,B088PRF7P4,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 7.5",34390,27602,,,,$64.99 ,,-,,B09YB2757R,0195173758084,195173758084,B088PRF7P4,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 11 Wide",16230,78597,,,,$106.00 ,,-,,B07PL1YTTV,0193684164288,193684164288,B0CYQDFF87,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 12.5 X-Wide",50103,43738,,,,$118.95 ,,-,,B07PDM7GC3,0193684164462,193684164462,B089XCM1R8,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 8",16436,30536,$69.99 ,,$69.99 ,$161.62 ,,-,0,B07PDM54BV,0193684164059,193684164059,B0CRK3DSLY,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, White/Silver Mink, 7 Wide",49374,42701,,,,$99.99 ,,-,,B07PFJ836J,0193684163717,193684163717,B089XCM1R8,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 11",20498,18856,,,,$124.99 ,$103.82 ,-,,B07RMWBB6B,0194182194722,194182194722,B07DK59SWN,New Balance,yes
"New Balance Men's 412 V1 Alloy Toe Industrial Shoe, Team Navy/Team Orange, 9.5",21128,19384,$85.76 ,1,$85.76 ,$122.91 ,$96.99 ,-,1,B07RMW7252,0194182194692,194182194692,B07DK59SWN,New Balance,no
"New Balance Men's 442 V2 Academy FG Soccer Shoe, Black/White, 8 Wide",73601,79492,$63.04 ,,$63.04 ,$179.22 ,$130.18 ,AV83Z2GXVJDEF,1,B096NC5634,0195907261736,195907261736,B096NS8S79,New Balance,yes
"New Balance Men's 442 V2 Team FG Soccer Shoe, Black/White, 13 Wide",20184,27111,$99.99 ,,$99.99 ,$177.85 ,$167.20 ,-,0,B096N9T1RM,0195907263693,195907263693,B096NTGXMS,New Balance,yes
"New Balance Men's 442 V2 Team FG Soccer Shoe, Blue/White, 7.5",19654,26690,$99.99 ,,$99.99 ,$217.91 ,,-,0,B096NB1TK9,0195907263112,195907263112,B096NTGXMS,New Balance,yes
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 12 Wide",19771,27163,,,,$220.85 ,,-,,B096NCH2Q4,0195907262740,195907262740,B096NTGXMS,New Balance,no
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 8.5 Wide",19531,26208,$99.99 ,,$99.99 ,$217.91 ,$107.99 ,AH5DM4EY4AHK5,1,B096N981XH,0195907262672,195907262672,B096NTGXMS,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Grey/Black, 7.5 X-Wide",48712,71671,,,$71.48 ,$125.63 ,$89.29 ,AF4GO035LHAA2,2,B08PCBRLRB,0195481298432,195481298432,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 10",48918,72781,,,$89.95 ,$130.04 ,$104.14 ,-,0,B08PCDF48T,0195173060064,195173060064,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 11.5",48252,72646,,,$80.47 ,$130.04 ,$103.25 ,A3IWCKVAUAY2TJ,5,B08PCF5PGZ,0195173060095,195173060095,B08PD6YL7J,New Balance,no
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 12 X-Wide",49800,73685,,,$74.30 ,$122.69 ,$95.82 ,AF4GO035LHAA2,3,B08PCCQHJ1,0195173060392,195173060392,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 13",49154,73444,,,$78.79 ,$118.28 ,$97.43 ,-,0,B08PCD5NCT,0195173060118,195173060118,B08PD6YL7J,New Balance,yes
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 14 X-Wide",49972,73885,,,$74.30 ,$126.38 ,$104.12 ,AF4GO035LHAA2,2,B08PCD2ZK3,0195173060415,195173060415,B08PD6YL7J,New Balance,yes
"New Balance Men's 515 V3 Classic Sneaker, Marblehead/Nb W, 11.5",123145,112656,,,$116.00 ,$147.69 ,$112.37 ,ANZYNJW9IIF9C,2,B08BN6LZHC,0195173554662,195173554662,B0CQKB9FDX,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Atlantic Blue/Team Red/White, 10.5",1701,2013,,,$100.04 ,$100.04 ,$114.99 ,A37O10H9A68ATR,1,B09YBLWJ1F,0196432400911,196432400911,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Black/Shadow Grey/Nightwatch Green, 7.5",1746,2035,,,,$74.99 ,,-,,B0BHJQMWRY,0196941325552,196941325552,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Black/Shadow Grey/Nightwatch Green, 9",1704,2017,,,,$119.00 ,,-,,B0BHJNK54B,0196941325583,196941325583,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Castlerock/Honeycomb/White, 11.5",1777,2029,,,,$147.69 ,,-,,B09H3PBPXG,0196307576895,196307576895,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 15",1696,2010,,,$119.00 ,$119.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7JVKW3,0196941321219,196941321219,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 12",1714,2021,,,$94.47 ,$120.00 ,$109.92 ,A3BSCZERD91AOE,1,B0BJ7G29R2,0196941323220,196941323220,B08YXQNDVB,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Deep Olive Green/White, 8",1731,2024,,,,$109.50 ,,-,,B0BJ7HKJXR,0196941323145,196941323145,B08YXQNDVB,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Black/Black, 12",4849,7348,$64.99 ,,$64.99 ,$64.99 ,$109.47 ,-,0,B0B1Q73SSL,0196432847754,196432847754,B0C8BW5WNS,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Black/Black, 13",4845,7300,,,,$147.00 ,$105.36 ,-,,B0B1Q73NGD,0196432847761,196432847761,B0C8BW5WNS,New Balance,yes
"New Balance Men's 520 V8 Running Shoe, Marine Blue/Night Sky/Black, 10",4794,7265,$76.99 ,2,$62.04 ,$113.99 ,$79.51 ,A2857RBU562CVM,2,B0BHKLWL5Y,0196941138732,196941138732,B0C8BW5WNS,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide",2204,2516,,,,$180.84 ,,-,,B093QLZ8K1,0195907803738,195907803738,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 11.5 X-Wide",2205,2494,,,,$187.18 ,,-,,B093QK847B,0195907803769,195907803769,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 17 X-Wide",2189,2490,,,,$144.50 ,$143.50 ,-,,B093QHYNSK,0195907803820,195907803820,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 18",2193,2516,,,$152.98 ,$152.98 ,$152.98 ,-,1,B093QN6TFD,0195907803417,195907803417,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide",2180,2475,$89.99 ,35,$89.00 ,$180.84 ,,-,0,B093QHTDQ4,0195907802922,195907802922,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide",2190,2493,$89.00 ,1,$89.00 ,$180.84 ,,-,0,B093QKHYC8,0195907802946,195907802946,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4",2203,2501,,,$120.00 ,$177.90 ,$143.71 ,AFBLHVLJSOBWY,3,B093QJWW64,0195907802540,195907802540,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",2186,2480,,,$152.98 ,$152.98 ,$152.98 ,ANZYNJW9IIF9C,1,B093QKGDW3,0195907802571,195907802571,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide",2212,2487,,,$152.98 ,$152.98 ,$152.98 ,ANZYNJW9IIF9C,1,B093QJVM2R,0195907802847,195907802847,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",2181,2481,,,,$235.00 ,,-,,B093QJDM57,0195907806098,195907806098,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 6",2181,2488,,,$152.98 ,$152.98 ,$152.60 ,-,1,B093QMDXPJ,0195907805947,195907805947,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 4.5",2207,2504,$89.99 ,2,$89.99 ,$163.15 ,$137.99 ,ANZYNJW9IIF9C,5,B093QL2158,0195907805268,195907805268,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5",2175,2480,$89.95 ,12,$89.95 ,$163.15 ,$155.58 ,A1LEM297LNF1FK,2,B093QLGXY8,0195907805275,195907805275,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5.5",2207,2493,$89.95 ,9,$89.95 ,$180.84 ,$89.95 ,A1LEM297LNF1FK,3,B093QHZQ8J,0195907805282,195907805282,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 6",2200,2486,$89.95 ,27,$89.95 ,$163.09 ,$127.20 ,A1LEM297LNF1FK,3,B093QMR699,0195907805299,195907805299,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5",2198,2552,$125.99 ,,$125.99 ,$215.00 ,$144.45 ,-,0,B093X79DGP,0195907841341,195907841341,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneakers, Navy Blue Or2, 10.5",1197710,1385204,,,,$186.26 ,$185.19 ,-,,B093X5DWYT,0195907841990,195907841990,B0C3PPPMNS,New Balance,no
"New Balance Men's 574 Greens Golf Shoe, Black, 8 Wide",62955,66560,,,,$201.57 ,,-,,B07VVMCPQY,0889993184535,889993184535,B0CMQX4RYY,New Balance,no
"New Balance Men's 574 Greens Golf Shoe, Grey, 9 X-Wide",64901,66027,,,,$93.74 ,,-,,B07VZXMXBQ,0889993184962,889993184962,B0CMQX4RYY,New Balance,no
"New Balance Men's 574 Greens Golf Shoe, White/Blue, 14",61613,66498,,,$168.21 ,$168.26 ,$168.21 ,ANZYNJW9IIF9C,1,B09C146P8W,0889993231345,889993231345,B0CMQX4RYY,New Balance,no
"New Balance Men's 574 V2 Essentials Sneaker, Garnet/White, 9",74941,61657,,,$191.70 ,$197.61 ,$191.79 ,-,0,B08MWRWWLN,0195481007737,195481007737,B07KYSSC9C,New Balance,no
"New Balance Men's 574 V2 Evergreen Sneaker, Grey/Grey, 14",69224,59476,,,$174.97 ,$186.12 ,$174.97 ,A20FLYA0IW2L9O,1,B06Y2ZQFPJ,0739655800658,739655800658,B07KYSSC9C,New Balance,no
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10",181855,163404,,,$153.74 ,$160.45 ,$155.66 ,-,1,B096NJK3JH,0195907825457,195907825457,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10.5",205718,168129,,,,$160.45 ,,-,,B096NLHJ8Q,0195907825464,195907825464,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 9",181022,162658,,,$153.74 ,$155.74 ,$155.66 ,-,1,B096NL51KR,0195907825433,195907825433,B0CLNCTLSK,New Balance,no
"New Balance Men's Low-Top Sneakers, Acidic Green, 7.5",172402,553523,$120.64 ,1,$120.64 ,$168.09 ,$135.64 ,ANZYNJW9IIF9C,3,B0CCYXBLSN,0196941377193,196941377193,B0CLNCTLSK,New Balance,no
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/Grey, 12",161023,153540,,,,$155.74 ,,-,,B096NKB7KL,0195907825495,195907825495,B0CLNCTLSK,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 8.5",148,192,,,,$140.16 ,$140.16 ,-,,B089DD6XW1,0194768277399,194768277399,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, Grey Dark, 9.5 X-Wide",149,193,,,,$127.42 ,,-,,B089DDLP45,0194768277801,194768277801,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10 Wide",150,193,,,,$99.99 ,,-,,B07YZR883L,0194182875263,194182875263,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 11 X-Wide",148,191,$111.34 ,2,$103.39 ,$134.43 ,$112.23 ,AF4GO035LHAA2,1,B07YZS97TQ,0194182875478,194182875478,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10",151,193,,,,$99.99 ,,-,,B08D11FD8L,0194768210099,194768210099,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 10 X-Wide",151,196,,,,$87.74 ,,-,,B08CZZZXZV,0194768210488,194768210488,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11",153,193,,,,$108.92 ,,-,,B08CZZLSK6,0194768210112,194768210112,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 11 X-Wide",153,195,,,,$87.74 ,,-,,B08D11SDZW,0194768210501,194768210501,B093XKL7WZ,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5",151,195,,,,$90.00 ,,-,,B08CZYSYPL,0194768210068,194768210068,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 8.5 Wide",151,194,,,,$94.95 ,,-,,B09238N41T,0194768210266,194768210266,B093XKL7WZ,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Navy/Red, 9.5 X-Wide",151,194,,,,$74.96 ,,-,,B08CZZR932,0194768210471,194768210471,B093XKL7WZ,New Balance,yes
"New Balance Men's 623 V3 Casual Comfort Cross Trainer, White/Navy, 12 X-Wide",10774,9217,,,,$139.68 ,,-,,B00V3MNA5G,0889516120071,889516120071,B0CLZHHKLV,New Balance,yes
"New Balance Men's 680 V6 Cushioning Running Shoe, Magnet/Phantom/Lemon Slush, 13",176181,158982,,,,$147.69 ,$109.99 ,-,,B07RFQD6H1,0193684984299,193684984299,B07SH2KB27,New Balance,no
"New Balance Men's 696 V4 Hard Court Tennis Shoe, White/Pigment, 15 M US",136093,100540,,,,$125.56 ,$120.53 ,-,,B07RM7HG1R,0193684940837,193684940837,B07RW6Z9T5,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 7.5 Wide",26116,47344,,,,$145.36 ,,-,,B0BJ8BBNM4,0196652944011,196652944011,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, Black/Marine Blue, 9.5",26299,46860,,,,$82.86 ,,-,,B0BJ7JZ944,0196652943892,196652943892,B09YGVKDF2,New Balance,no
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10 Wide",26275,46311,$74.95 ,,$74.95 ,$127.42 ,$127.42 ,-,0,B09YG92QVR,0196432978427,196432978427,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 10.5 Wide",25990,47144,$74.95 ,,$74.95 ,$74.99 ,$96.51 ,-,0,B09YGXVYCT,0196432978434,196432978434,B09YGVKDF2,New Balance,yes
"New Balance Men's 696 V5 Hard Court Tennis Shoe, White/Navy, 8 Wide",25620,46756,,,,$128.15 ,$122.90 ,-,,B09YGZGGYT,0196432978380,196432978380,B09YGVKDF2,New Balance,yes
"New Balance Men's 813 V1 Hook and Loop Walking Shoe, Black, 12 X-Wide",102280,81144,,,$149.41 ,$189.68 ,$149.41 ,ANZYNJW9IIF9C,1,B00O9YX6NQ,0888546779921,888546779921,B0BZ5R6TFW,New Balance,yes
"New Balance Men's 813 V1 Hook and Loop Walking Shoe, Black, 7.5 X-Wide",98778,79314,,,,$189.68 ,,-,,B00O9YXJW4,0888546779839,888546779839,B0BZ5R6TFW,New Balance,no
"New Balance Men's 813 V1 Lace-Up Walking Shoe, White/White, 11 N US",172800,156277,,,,$189.68 ,,-,,B00LBYY8HK,0888546271401,888546271401,B093S48KTW,New Balance,no
"New Balance Men's 840 V3 Walking Shoe, Black/White, 12",52269,50140,,,,$186.91 ,$150.08 ,-,,B08PCG9TH5,0195481103392,195481103392,B0CLT8T2VH,New Balance,no
"New Balance Men's 840 V3 Walking Shoe, White/Natural Indigo, 7.5 X-Wide",51581,48517,,,,$190.40 ,$119.97 ,-,,B08PCG1QY9,0195481104078,195481104078,B0CLT8T2VH,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 10 X-Wide",28716,26190,,,,$232.99 ,$130.59 ,-,,B08PCFW7QG,0195481405892,195481405892,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 11 Wide",28736,26165,$139.95 ,4,$97.99 ,$139.95 ,$139.32 ,A28BSLDKMISFAW,2,B08PCG61DX,0195481405762,195481405762,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 13 Wide",28387,26117,,,$200.19 ,$205.00 ,$187.17 ,A20FLYA0IW2L9O,1,B08PCBL4VR,0195481405809,195481405809,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Black/Horizon, 15 Wide",29072,25978,,,,$139.95 ,$95.03 ,-,,B08PC74TQN,0195481405823,195481405823,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 12.5 X-Wide",28622,25946,,,$169.76 ,$249.88 ,$161.92 ,-,1,B08PCCSMJY,0195481406400,195481406400,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 14 X-Wide",29888,26420,,,,$243.28 ,,-,,B08PCCVGNS,0195481406424,195481406424,B08PDFZSDP,New Balance,no
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 8 Wide",27812,26218,,,,$228.57 ,,-,,B08PCF8PT6,0195481406165,195481406165,B08PDFZSDP,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9 X-Wide",28411,26151,,,$149.33 ,$184.40 ,$149.33 ,A17YS63QP15EX2,1,B08PCFNHYN,0195481406332,195481406332,B08PDFZSDP,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 9.5 X-Wide",28527,25973,,,$149.33 ,$232.99 ,$167.49 ,A17YS63QP15EX2,3,B08PCF21BG,0195481406349,195481406349,B08PDFZSDP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 12 XX-Wide",26128,22189,,,,$159.95 ,$158.31 ,-,,B0815XYCSR,0194389090032,194389090032,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Arctic Fox/Black, 9.5 XX-Wide",25828,22076,,,,$271.30 ,$185.83 ,-,,B0815W5S46,0194389089982,194389089982,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 13 X-Wide",25814,22087,,,,$265.90 ,$182.98 ,-,,B0815TSXDP,0194389203029,194389203029,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 14",26746,22453,,,,$261.04 ,,-,,B0815TBG1Y,0194389202725,194389202725,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Black/Black, 9",25668,22068,$149.96 ,12,$149.96 ,$196.78 ,$184.05 ,A1B43WMIJ58I3U,3,B0815WMMVW,0194389202633,194389202633,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 11 XX-Wide",25471,22017,,,,$251.99 ,$205.68 ,-,,B0815PWFNW,0194389090735,194389090735,B0815XM7ZP,New Balance,no
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 13 XX-Wide",26003,22202,,,,$251.99 ,,-,,B0815V958X,0194389090773,194389090773,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 7 Wide",26206,22205,$115.54 ,7,$113.80 ,$149.99 ,$135.32 ,A3KIY9XAB84JHF,2,B0815Q7WJG,0194389090353,194389090353,B0815XM7ZP,New Balance,yes
"New Balance Men's 847 V4 Walking Shoe, Silver Mink/Gunmetal, 9 XX-Wide",25728,21993,,,$215.07 ,$251.99 ,$216.47 ,ANZYNJW9IIF9C,2,B0815TVXL3,0194389090698,194389090698,B0815XM7ZP,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 13 XX-Wide",54132,62708,$139.99 ,1,$139.99 ,$250.65 ,$243.28 ,A20FLYA0IW2L9O,1,B092JSJB1R,0195907525548,195907525548,B0CLT4FTGQ,New Balance,yes
"New Balance Men's 857 V3 Casual Comfort Cross Trainer, White/Navy, 18 XX-Wide",53847,62454,,,$242.28 ,$243.28 ,$243.28 ,-,1,B092JRQWZC,0195907525593,195907525593,B0CLT4FTGQ,New Balance,yes
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",14062,14723,,,,$275.65 ,,-,,B01N0GKGHG,0191264361522,191264361522,B08V9P5M2J,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 10 Wide",89854,97336,,,,$235.52 ,$137.33 ,-,,B07RMZD4KJ,0193684994243,193684994243,B07RMJY55M,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Black/Magnet, 9.5 Wide",90744,98086,,,,$263.71 ,$139.95 ,-,,B07RS5WLJX,0193684994236,193684994236,B07RMJY55M,New Balance,no
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 10",94473,98288,,,,$252.49 ,$236.62 ,-,,B07RR498Z1,0193684995530,193684995530,B07RMJY55M,New Balance,yes
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 9",93299,99136,,,,$268.90 ,,-,,B07RS5RPGC,0193684995516,193684995516,B07RMJY55M,New Balance,no
"New Balance Men's 997H V1 Classic Sneaker, Black/Silver, 12.5",24854,31772,,,$152.75 ,$184.70 ,$152.75 ,A20FLYA0IW2L9O,1,B07BL2PRBP,0192662415077,192662415077,B09JPSWW29,New Balance,yes
"New Balance Men's 997H V1 Classic Sneaker, Team Away Grey/Pigment, 4",25813,34550,,,,$160.00 ,$145.70 ,-,,B07DJ2BZF7,0192662417675,192662417675,B09JPSWW29,New Balance,no
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10",19273,17801,,,$135.69 ,$135.69 ,,-,,B0BJ7JFR9H,0196652973868,196652973868,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 10.5",18835,17643,,,$149.26 ,$150.86 ,,-,,B0BJ7JCWSD,0196652973875,196652973875,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Brighton Grey/White, 12",18445,17483,,,$135.69 ,$135.69 ,$135.69 ,-,1,B0BJ7H1GYG,0196652973905,196652973905,B0CNTKFWLN,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5",19278,17450,,,,$144.45 ,$134.95 ,-,,B096NCXMQX,0195907731680,195907731680,B0CNTKFWLN,New Balance,yes
"New Balance Men's Accelerate 7 Inch Short, Black, Medium",155531,96615,,,,$35.00 ,,-,,B09HY6LGYZ,0196307737272,196307737272,B0BJ86TZDF,New Balance,yes
"New Balance Men's BB550 Sneaker, White/Team Forest Green, 7.5 Medium US",25665,25721,,,,$299.99 ,$228.59 ,-,,B0BHNBC6PF,0195173942568,195173942568,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Blue, 8 Medium US",26263,25782,$131.61 ,2,$131.61 ,$215.28 ,$152.31 ,ASH9FM32UP0PI,4,B0BHZKM71Q,0194768756276,194768756276,B0C6YB46KZ,New Balance,yes
"New Balance Men's BB550 Sneakers, White/Blue, 8.5 Medium US",26330,25825,$140.90 ,1,$140.90 ,$221.80 ,$144.90 ,ASH9FM32UP0PI,3,B0BHZK45V8,0194768756283,194768756283,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Red, 14 Medium US",26311,25886,,,,$231.20 ,$158.02 ,-,,B0BNLMKC7C,0194768754302,194768754302,B0C6YB46KZ,New Balance,no
"New Balance Men's BB550 Sneakers, White/Red, 7 Medium US",26808,25724,,,$191.70 ,$275.68 ,$191.15 ,A1CRY8WFO3VL8N,1,B0BHZL31SQ,0194768754180,194768754180,B0C6YB46KZ,New Balance,no
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",22173,21450,,,,$186.98 ,$186.98 ,-,,B01N1I0VHU,0191264163881,191264163881,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",21982,21369,,,,$201.44 ,,-,,B01N77XRDE,0191264163706,191264163706,B01N0JFM9T,New Balance,yes
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Toro Red, 9 X-Wide",22164,21454,$106.00 ,3,$106.00 ,$119.99 ,$97.82 ,-,1,B07RK8FFZ6,0194182194517,194182194517,B01N0JFM9T,New Balance,no
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",94281,78153,$48.95 ,1000,$48.95 ,$74.99 ,,-,0,B093R1KJ7V,0195907619292,195907619292,B08DJQVRGT,New Balance,yes
"New Balance Men's Dynasoft Nitrel V5 Trail Running Shoe, Cayenne/Black/Hot Marigold, 10.5 X-Wide",5949,6009,,,,$118.95 ,,-,,B0BHKKZ3F7,0196941136455,196941136455,B0BYT5397L,New Balance,yes
"New Balance Men's DynaSoft Pro Run V2 Shoe, Steel/Titanium/Thirty Watt, 10 Wide",21200,43822,$49.69 ,,$49.69 ,$64.99 ,,-,0,B0BHKZVJL9,0196652943014,196652943014,B0C62Q8K4D,New Balance,yes
