Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide",57397,56380,$114.94 ,3,$114.94 ,$174.25 ,$114.98 ,-,0,B096N86M36,0195907784044,1.95908E+11,B0CLHNFF6X,New Balance,yes
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7",502817,433466,,,,$136.95 ,,-,,B096NGVW5S,0195907785263,1.95908E+11,B08PDBNLK6,New Balance,yes
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men",148290,121149,,,$82.04 ,$99.98 ,,-,0,B096NHBSMF,0195907787977,1.95908E+11,B096NTCZVM,New Balance,yes
"New Balance Men's FuelCell Rebel V3 Running Shoe, Black/Infinity Blue/Vibrant Spring, 8 Wide",51834,42786,,,,$221.97 ,,-,,B096N7Q7Z7,0195907790922,1.95908E+11,B096NP1V5Z,New Balance,yes
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide",52578,43106,$105.84 ,1,$101.38 ,$221.97 ,$109.18 ,-,0,B096N98WLD,0195907791639,1.95908E+11,B096NP1V5Z,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 10.5",672698,582712,,,,$308.05 ,$308.05 ,-,,B096N85516,0195907793633,1.95908E+11,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",645894,546002,,,,$306.00 ,$306.00 ,-,,B096NB7MVX,0195907793640,1.95908E+11,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7",148483,132546,$74.97 ,37,$74.97 ,$99.99 ,,-,0,B096NFH49R,0195907794432,1.95908E+11,B08P38T2V3,New Balance,yes
"New Balance Womens 574 Core Sneaker, Nimbus Cloud with White, 7 Wide US",439,772,$89.99 ,58,$89.99 ,$168.09 ,$156.72 ,A1B43WMIJ58I3U,2,B093R1JQPK,0195907795491,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US",441,771,$89.99 ,75,$89.99 ,$168.09 ,$154.82 ,A1B43WMIJ58I3U,2,B093QKYTV6,0195907795507,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide",440,772,$89.99 ,11,$89.99 ,$167.32 ,$151.58 ,ANZYNJW9IIF9C,1,B093R7RCTM,0195907795538,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide",441,771,$89.99 ,4,$89.99 ,$169.75 ,$161.01 ,A1B43WMIJ58I3U,1,B093QJ7YRN,0195907795552,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide",437,773,$89.99 ,,$89.99 ,$158.95 ,$158.39 ,-,0,B093QKTVK7,0195907795569,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide",439,773,$89.99 ,33,$89.99 ,$158.95 ,$158.95 ,-,0,B093QYL8NQ,0195907795576,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Navy/White, 10",439,774,$89.99 ,134,$89.00 ,$152.92 ,$152.92 ,-,0,B093QYK398,0195907795729,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide",441,772,$89.99 ,169,$89.99 ,$152.92 ,$138.37 ,A20FLYA0IW2L9O,1,B093QHC47J,0195907796474,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US",438,771,$89.99 ,30,$89.99 ,$152.98 ,,-,0,B093QYLP7G,0195907796542,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide",440,774,$89.99 ,82,$89.00 ,$177.90 ,,-,0,B093QKDQHC,0195907796771,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide",438,773,$89.99 ,123,$89.99 ,$158.95 ,$158.95 ,-,0,B093QLRXBQ,0195907796795,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide",438,771,$89.99 ,16,$89.99 ,$177.84 ,$158.95 ,-,0,B093QJV28T,0195907796818,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide",441,773,$89.99 ,58,$89.99 ,$144.50 ,$152.98 ,-,0,B093R57J8M,0195907796825,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide",439,771,$89.99 ,18,$89.99 ,$158.95 ,,-,0,B093RCJQL5,0195907796832,1.95908E+11,B08QNBXYG3,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4",3046,2300,,,$108.00 ,$177.90 ,$120.00 ,AFBLHVLJSOBWY,1,B093QJWW64,0195907802540,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5",3002,2286,,,,$152.98 ,$152.98 ,-,,B093QKGDW3,0195907802571,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 6.5 Wide",3000,2282,,,,$180.84 ,,-,,B093QJ73WK,0195907802830,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide",3040,2300,,,,$152.98 ,$152.98 ,-,,B093QJVM2R,0195907802847,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 9.5 Wide",3039,2296,$89.99 ,,$89.00 ,$119.99 ,,-,0,B093QJNGLQ,0195907802892,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide",3055,2291,,,,$180.84 ,,-,,B093QHTDQ4,0195907802922,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide",3030,2294,,,,$180.84 ,,-,,B093QKHYC8,0195907802946,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12 X-Wide",3015,2293,,,$95.00 ,$95.00 ,$95.00 ,ALNXDINFJN088,1,B093QK17XS,0195907803127,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 11.5",3038,2294,,,$110.29 ,$170.15 ,$110.95 ,AF4GO035LHAA2,5,B093QLH1JS,0195907803349,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/White, 13",3033,2288,,,$116.47 ,$158.52 ,$118.05 ,A31AXZ2ONSA7MG,4,B093QLX1K9,0195907803363,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 18",3020,2292,,,,$152.98 ,$152.98 ,-,,B093QN6TFD,0195907803417,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 4.5 Wide",3032,2296,$89.99 ,1,$89.99 ,$169.75 ,$169.75 ,A20FLYA0IW2L9O,1,B093QL91QY,0195907803448,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 12 Wide",3056,2296,,,,$184.24 ,$154.99 ,-,,B093QKK57K,0195907803592,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 8.5 X-Wide",3034,2297,$89.99 ,6,$89.99 ,$180.84 ,,-,0,B093QKLKZC,0195907803707,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 9.5 X-Wide",3013,2294,,,$166.03 ,$168.03 ,$152.54 ,-,1,B093QJNTFJ,0195907803721,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide",3041,2294,,,,$180.84 ,,-,,B093QLZ8K1,0195907803738,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 11.5 X-Wide",3030,2299,,,,$187.18 ,,-,,B093QK847B,0195907803769,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 13 X-Wide",3026,2307,,,,$187.18 ,,-,,B093QKCW4P,0195907803783,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/White, 17 X-Wide",3037,2297,,,,$144.50 ,,-,,B093QHYNSK,0195907803820,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 4.5",3061,2301,$89.99 ,7,$89.99 ,$163.15 ,$134.89 ,AFBLHVLJSOBWY,4,B093QL2158,0195907805268,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5",3029,2288,$89.99 ,1,$89.99 ,$163.15 ,$136.93 ,A20FLYA0IW2L9O,1,B093QLGXY8,0195907805275,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5.5",3032,2299,,,$163.15 ,$180.84 ,$148.65 ,ANZYNJW9IIF9C,1,B093QHZQ8J,0195907805282,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 6",3035,2297,$89.99 ,12,$89.99 ,$163.09 ,$112.08 ,-,0,B093QMR699,0195907805299,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 11.5",3010,2286,$89.99 ,,$89.99 ,$234.00 ,$122.57 ,A31AXZ2ONSA7MG,6,B093QK2CBY,0195907805404,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 6",3034,2293,,,,$152.98 ,$152.98 ,-,,B093QMDXPJ,0195907805947,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 7.5",3036,2290,$89.99 ,,$89.99 ,$163.19 ,$106.00 ,AF4GO035LHAA2,3,B093QK614L,0195907805978,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 12",3044,2294,,,$114.42 ,$234.00 ,$116.57 ,AF4GO035LHAA2,1,B093QJVM37,0195907806067,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 15",3060,2301,$89.99 ,,$89.99 ,$235.00 ,,-,0,B093QJDM57,0195907806098,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Burgundy/White, 6.5",3067,2305,$89.99 ,,$89.99 ,$89.99 ,,-,0,B093QL2151,0195907806609,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Burgundy/White, 7.5",3016,2285,,,,$137.63 ,$89.95 ,-,,B093QKXGQC,0195907806623,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/Black, 8.5",3050,2295,,,$106.05 ,$234.00 ,$109.77 ,A1KL6PLRNXUZAE,5,B093QK847N,0195907808535,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's 574 Core Sneaker, Black/Black, 9",3012,2281,,,$106.05 ,$234.00 ,$96.07 ,AFOQ7P4KM2174,2,B093QKBLPF,0195907808542,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Men's 574 Core Sneaker, Black/Black, 14",3023,2291,,,$117.11 ,$117.11 ,$102.58 ,AF4GO035LHAA2,1,B093QLDBQ3,0195907808627,1.95908E+11,B08BN9V242,New Balance,yes
New Balance 550 Mens Sneakers Black/Black Size 8.5,20525,23426,$95.66 ,2,$80.00 ,$149.97 ,$69.30 ,A3S4HATA5FO3NO,8,B0C6BBDYYT,0195907816226,1.95908E+11,B08QNBXYG3,New Balance,no
"New Balance Women's Sneakers, Beige, 7.5 AU",1772434,1569670,,,,$362.00 ,,-,,B09XB6DFGB,0195907821862,1.95908E+11,B0BWVH7J57,New Balance,no
"New Balance Men's 574 V2 Essentials Sneaker, Red/Navy, 11",79414,68889,,,,$135.08 ,$114.90 ,-,,B096NCXT6P,0195907824825,1.95908E+11,B07KYSSC9C,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 9",172353,174983,,,,$155.74 ,$152.46 ,-,,B096NL51KR,0195907825433,1.95908E+11,B0CLNCTLSK,New Balance,no
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10",169705,174484,,,$142.45 ,$160.45 ,$149.24 ,-,0,B096NJK3JH,0195907825457,1.95908E+11,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10.5",143341,170596,,,,$160.45 ,,-,,B096NLHJ8Q,0195907825464,1.95908E+11,B0CLNCTLSK,New Balance,yes
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/Grey, 12",152808,158862,,,,$155.74 ,,-,,B096NKB7KL,0195907825495,1.95908E+11,B0CLNCTLSK,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US",132694,45513,$126.25 ,,$126.25 ,$210.18 ,$135.66 ,ADRHGNAK5VWYB,2,B093X5SHQF,0195907841310,1.95908E+11,,New Balance,no
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5",3074,2318,,,,$215.00 ,$161.69 ,-,,B093X79DGP,0195907841341,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11 US",3052,2304,$144.00 ,1,$144.00 ,$224.00 ,$174.45 ,-,0,B093XMJ1SR,0195907841358,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US",3061,2295,,,,$272.85 ,$192.56 ,-,,B093X62BL9,0195907841365,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US",3038,2343,,,$158.00 ,$224.00 ,$158.00 ,A2R8PA1CNFJG6Y,1,B093X6V32F,0195907841372,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 130 US",830560,1065865,,,$139.99 ,$224.00 ,$139.99 ,A2R8PA1CNFJG6Y,1,B093X5DXQV,0195907841389,1.95908E+11,B0C3PPPMNS,New Balance,yes
"New Balance Men's 574 Core Sneakers, Navy Blue Or2, 10.5",748418,1201175,,,,$186.26 ,,-,,B093X5DWYT,0195907841990,1.95908E+11,B0C3PPPMNS,New Balance,no
"New Balance Men 574 Core Sneakers, Brown, 9.5 US",80391,70121,,,$276.50 ,$319.50 ,$276.50 ,A2O4XN2BBGRDQ,1,B09RWYWDVN,0195907859902,1.95908E+11,B07KYSSC9C,New Balance,no
"New Balance Women's 515 V3 Classic Sneaker, Black-Sky Blue, 7",1708,1967,,,,$161.90 ,,-,,B093X54YG8,0195907890127,1.95908E+11,B0B5NR1Z2V,New Balance,no
"New Balance womens Fresh Foam X70 V1 Sneaker, Natural Pink/Light Surf, 8.5 US",114772,104537,,,$107.00 ,$107.00 ,,-,0,B096NDX5P7,0195907895443,1.95908E+11,B07RGTX14M,New Balance,yes
"New Balance Women's Modern Sneaker, Natural Pink/Light SURF, 9.5",122545,107376,,,,$123.00 ,,-,,B096ND93LV,0195907895467,1.95908E+11,B07RGTX14M,New Balance,yes
"New Balance Men's 300 V3 Court Sneaker, White/Green, 8.5",141602,196491,$93.99 ,2,$93.25 ,$162.40 ,$108.29 ,A1WTOJSJJF8L89,5,B096NJR67G,0195907895603,1.95908E+11,B096NXMWPP,New Balance,yes
"New Balance Men's Impact Run 5 Inch Short 22, Natural Indigo, Medium",100790,60513,,,,$67.90 ,,-,,B0959ZXJ1W,0195907930335,1.95908E+11,B0CGXJC2N4,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7",6996,6900,,,,$236.27 ,$139.95 ,-,,B096NHL5WY,0195907940273,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 14",7077,6390,,,,$259.52 ,$198.91 ,-,,B096NHTQLM,0195907940402,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Covert Green/Space Pink/Turtledove, 12",19747,13886,,,,$106.00 ,$101.13 ,-,,B08ZJTXSQQ,0195907946862,1.95908E+11,B0C7LWK3HG,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sweet Caramel/Bison, 6.5",20116,14302,,,$83.11 ,$165.01 ,$91.52 ,AF4GO035LHAA2,1,B08ZJSJ4SB,0195907947067,1.95908E+11,B0C7LWK3HG,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sweet Caramel/Bison, 8.5",19815,14068,,,,$165.01 ,,-,,B08ZJTLT2G,0195907947104,1.95908E+11,B0C7LWK3HG,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10 Wide",8035,5177,,,,$221.78 ,$180.41 ,-,,B096N98WSF,0195907624302,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 9 Wide",6173,4529,,,,$217.80 ,,-,,B096N92BS8,0195907579862,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's 327 Sneaker, Sea Salt/Rust Oxide, 11",172550,115673,,,$127.63 ,$190.06 ,$147.64 ,A31AXZ2ONSA7MG,4,B0B6QDNBDW,0195907810569,1.95908E+11,B0BSS8J4X8,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 X-Wide",43231,38093,,,$187.98 ,$243.22 ,$187.40 ,A1B43WMIJ58I3U,3,B09RSDSZF1,0195907634264,1.95908E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 9.5 X-Wide",45152,38123,,,$184.40 ,$195.18 ,$184.40 ,ANZYNJW9IIF9C,2,B09RSXX7FP,0195907634219,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 8.5",44338,37756,,,$184.40 ,$189.98 ,$184.40 ,A20FLYA0IW2L9O,2,B09RSX3G2H,0195907633861,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6",47165,46305,,,$181.18 ,$212.84 ,$179.04 ,A1B43WMIJ58I3U,3,B09RSH86X5,0195907578995,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6 X-Wide",47606,46609,,,$181.18 ,$236.21 ,$179.05 ,A1B43WMIJ58I3U,3,B09RSNRFM6,0195907579480,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's 574 V2 Varsity Core Sneaker, Black/Magnet, 7",375754,332590,$130.42 ,7,$130.42 ,$180.08 ,$138.27 ,-,1,B096NFGWS9,0195907754702,1.95908E+11,B09X96P1JT,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8",47034,46597,,,$177.79 ,$183.18 ,$177.79 ,ANZYNJW9IIF9C,1,B09RT4FVBM,0195907579039,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6 Wide",46348,46026,,,$175.79 ,$236.21 ,$177.51 ,A1B43WMIJ58I3U,3,B09RSXMGXH,0195907579152,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 8",44681,38227,,,$171.38 ,$173.38 ,$171.65 ,A1B43WMIJ58I3U,2,B09RSZ6DZP,0195907633854,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4.5",3043,2303,,,,$170.15 ,,-,,B093QLJ7FB,0195907802557,1.95908E+11,B08BN9V242,New Balance,yes
New Balance mens 680 V7 Running Shoe 8 Ocean Grey/Black/Vibrant Spring,9752,7849,,,,$169.90 ,,-,,B093QJZPTB,0195907662311,1.95908E+11,B0CLRSJN3V,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10 Wide",6151,4529,$154.95 ,,$154.95 ,$213.81 ,$180.35 ,A2CEINIO4OPLWL,3,B096N9684N,0195907579886,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's 997H V1 Sneaker, Black/Raw Cashew, 7",24269,29558,,,$147.14 ,$149.14 ,$145.52 ,-,1,B093X4JXRT,0195907648728,1.95908E+11,B07RYL5ZXM,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Black/Raw Cashew, 8.5",23058,29213,,,$144.75 ,$144.75 ,$144.75 ,ANZYNJW9IIF9C,1,B093X6PZRJ,0195907648759,1.95908E+11,B07RYL5ZXM,New Balance,no
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 7.5",15784,12779,,,,$139.95 ,$139.95 ,-,,B096N8SFQM,0195907580325,1.95908E+11,B08PDDRL4X,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 11.5 Wide",7118,6388,$139.95 ,9,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK5PN7V,0195907623145,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance mens Fresh Foam X 860 V12 Running Shoe, White/Vibrant Orange/Vibrant Pink, 7.5 US",46951,46747,,,$163.98 ,$260.90 ,$147.09 ,A2CEINIO4OPLWL,4,B09RSYL1SY,0195907570326,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sweet Caramel/Bison, 9",20060,14331,,,,$130.75 ,,-,,B08ZJV4RQ4,0195907947111,1.95908E+11,B0C7LWK3HG,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Libra/Vibrant Pink/Night Sky, 7",11806,9342,,,,$125.56 ,,-,,B093QJ18T3,0195907691649,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 9 Wide",56978,55572,$119.99 ,1,$106.03 ,$221.97 ,$117.02 ,ADRHGNAK5VWYB,2,B096N8SQRH,0195907782897,1.95908E+11,B0CLHNFF6X,New Balance,no
"New Balance Kid's Rave Run V2 Lace-up Sneaker, Black/Vibrant Pink, 13 Little Kid",3540,11770,,,$65.00 ,$65.00 ,$65.00 ,A1VYASX4SRDHDH,1,B093QJMFW5,0195907543191,1.95908E+11,B0CYXS57PV,New Balance,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 12",3022,2285,,,$114.00 ,$180.84 ,$109.94 ,A31AXZ2ONSA7MG,4,B093QJKX7S,0195907802700,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 7.5 Wide",7064,6368,,,,$139.99 ,$139.99 ,-,,B09XK7GZDT,0195907623060,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 11.5",6193,4544,,,$200.00 ,$243.28 ,,-,0,B096N7H8MC,0195907579756,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 7 X-Wide",48584,47308,,,$181.18 ,$236.21 ,$179.93 ,A1B43WMIJ58I3U,3,B09RSJZCWZ,0195907579503,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Men's 574 Core Sneaker, Navy/White, 11.5",3031,2291,,,$117.01 ,$234.00 ,$131.07 ,AF4GO035LHAA2,2,B093QJH577,0195907806050,1.95908E+11,B08BN9V242,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 11.5 X-Wide",7984,5155,,,$225.86 ,$244.83 ,$224.89 ,A1B43WMIJ58I3U,3,B096N6T52T,0195907624494,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 8.5 Wide",2987,2126,$69.95 ,18,$69.95 ,$69.95 ,$69.95 ,A1Q1PHSVIGZBP8,1,B093R59QNZ,0195907586181,1.95908E+11,B0BKM7P9Z4,New Balance,no
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 8.5 Wide",11607,9243,,,,$124.95 ,,-,,B093QLWLV3,0195907690994,1.95908E+11,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12 Wide",7083,6402,$139.95 ,52,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK6RY4X,0195907623152,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7 Wide",6224,4557,,,,$226.50 ,$225.20 ,-,,B096N8LVWJ,0195907579824,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, White/Multi, 8.5",83416,72361,,,$93.99 ,$94.40 ,$93.99 ,A3HH1PYM1F0NH4,1,B096NB1PP4,0195907567203,1.95908E+11,B09TV444CJ,New Balance,no
"New Balance Men's 300 V3 Court Sneaker, White/Green, 9.5",129353,206616,,,$93.25 ,$162.40 ,$109.10 ,A1WTOJSJJF8L89,4,B096NJZSG7,0195907895627,1.95908E+11,B096NXMWPP,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5",75441,56709,$134.33 ,1,$134.33 ,$243.28 ,$141.02 ,A17YS63QP15EX2,3,B09RSK87J7,0195907605967,1.95908E+11,B0C6FXMMDY,New Balance,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Blue/Vibrant Spring/Serene Blue, 9 Wide",43059,38345,,,,$189.98 ,$91.10 ,-,,B09X18LLL1,0195907632093,1.95908E+11,B0B9BRT7LY,New Balance,no
"New Balance Men's 574 Core Sneaker, Burgundy/White, 4.5",3047,2311,,,,$89.99 ,,-,,B093QL7DF6,0195907806562,1.95908E+11,B08BN9V242,New Balance,yes
