Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",88848,29844,,,,$180.78 ,,-,,B093QHP65D,0195907563311,195907563311,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",46310,15666,$74.99 ,255,$74.99 ,$139.23 ,$107.08 ,-,0,B093QKG7DV,0195907563397,195907563397,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",156402,52363,$74.12 ,2,$68.48 ,$84.99 ,$68.48 ,A2141PAN4SCCIJ,1,B093QKZB2G,0195907563496,195907563496,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",81047,27245,,,,$139.88 ,$113.00 ,-,,B093QJQMYQ,0195907563564,195907563564,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 6.5",121109,40599,,,$106.42 ,$107.71 ,,-,0,B093QH7S11,0195907563687,195907563687,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5",95477,32055,,,,$139.50 ,,-,,B093QJV8JS,0195907563700,195907563700,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",128442,43042,,,$121.14 ,$180.84 ,$126.27 ,-,1,B093QJXC1M,0195907563779,195907563779,,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe, Black/Grey, 12 US",165242,55311,$62.10 ,1,$62.10 ,$123.39 ,,-,0,B093QLHRH3,0195907563786,195907563786,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 8.5 Wide",84945,28545,,,,$161.90 ,,-,,B093QLDS16,0195907563861,195907563861,,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",77477,69058,$46.48 ,,$46.48 ,$65.00 ,,-,0,B093QLQS1K,0195907567401,195907567401,B09TV444CJ,New Balance,yes
New Balance Women's Fresh Foam X 880v12,106753,67300,$125.00 ,1,$125.00 ,$260.90 ,$187.00 ,ANZYNJW9IIF9C,1,B09S1F6H9N,0195907567791,195907567791,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",4819,3421,,,$193.29 ,$280.04 ,$195.86 ,A20FLYA0IW2L9O,1,B096N8H4PV,0195907568347,195907568347,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",4806,3418,,10,,$161.12 ,$158.30 ,ANZYNJW9IIF9C,2,B096N89QMH,0195907568446,195907568446,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",4811,3422,,,,$159.99 ,,-,0,B096N8RHGW,0195907568453,195907568453,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",4870,3441,$93.93 ,4,$93.93 ,$221.06 ,,-,0,B096N8TJK3,0195907568477,195907568477,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",4823,3420,$108.00 ,14,$108.00 ,$159.99 ,$149.51 ,-,0,B096N9HJMZ,0195907568491,195907568491,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",4843,3436,,,,$159.99 ,,-,,B096N8WM2B,0195907568507,195907568507,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",4864,3440,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,195907568538,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",4738,3388,,,,$159.99 ,,-,,B096N6XVJ5,0195907568545,195907568545,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",4763,3413,,,,$159.99 ,$159.86 ,-,,B096N9Y7KV,0195907568552,195907568552,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",4713,3387,,,$212.56 ,$228.13 ,$214.39 ,ANZYNJW9IIF9C,2,B096N8VSX5,0195907568835,195907568835,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",4785,3403,,,$217.16 ,$233.48 ,$220.62 ,ANZYNJW9IIF9C,3,B096N943WL,0195907568842,195907568842,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide",4832,3413,,,$211.56 ,$268.37 ,$214.15 ,ANZYNJW9IIF9C,3,B096N8GYSY,0195907568859,195907568859,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",4788,3413,,,$221.86 ,$234.94 ,$225.19 ,ANZYNJW9IIF9C,4,B096N81D77,0195907568866,195907568866,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 X-Wide",4822,3432,,,$223.86 ,$235.77 ,$226.19 ,ANZYNJW9IIF9C,4,B096N95T6L,0195907568873,195907568873,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 X-Wide",4792,3421,,,$221.16 ,$234.94 ,$221.16 ,ANZYNJW9IIF9C,1,B096N6PPP6,0195907568880,195907568880,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9 X-Wide",4817,3414,,,$220.16 ,$283.98 ,$220.34 ,ANZYNJW9IIF9C,2,B096N8DSLG,0195907568897,195907568897,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",4833,3436,,,$217.06 ,$268.37 ,$218.98 ,ANZYNJW9IIF9C,3,B096N9561Y,0195907568903,195907568903,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5",4809,3429,,4,,$227.86 ,,-,0,B096N965SK,0195907568989,195907568989,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8",4825,3436,,,$189.00 ,$320.32 ,$211.81 ,-,0,B096N91LL4,0195907569030,195907569030,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5",4753,3415,,,$199.00 ,$217.60 ,$206.22 ,ANZYNJW9IIF9C,1,B096N6VCWZ,0195907569047,195907569047,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 9",4861,3433,,,$180.00 ,$212.42 ,$205.96 ,ANZYNJW9IIF9C,1,B096N9JVBK,0195907569054,195907569054,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",4818,3432,$112.48 ,1,$98.01 ,$320.39 ,$112.99 ,A33LVAZNYM5VP8,2,B096N883LC,0195907569115,195907569115,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",4826,3432,$177.72 ,8,$177.72 ,$179.05 ,,-,0,B096NBCQ8Q,0195907569153,195907569153,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",4888,3475,,,,$212.42 ,,-,,B096N9W622,0195907569160,195907569160,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",4879,3462,,,,$213.87 ,,-,,B096N73Q46,0195907569177,195907569177,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",4524,3331,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,195907569184,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",4793,3409,,,,$295.76 ,$183.90 ,-,,B096N86J9R,0195907569191,195907569191,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5 Wide",4825,3431,,,,$275.63 ,,-,,B096N8LD1R,0195907569207,195907569207,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",4831,3426,,,,$231.38 ,$230.08 ,-,,B096N8BQFZ,0195907569238,195907569238,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",4862,3444,,,,$300.93 ,,-,,B096N9RCVM,0195907569276,195907569276,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",4842,3442,$57.78 ,3,$57.78 ,$159.99 ,$174.91 ,AYN5A0CZC142X,1,B096N8SQQQ,0195907569306,195907569306,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",4790,3403,$169.00 ,1,$169.00 ,$169.00 ,,-,0,B096N7X5GK,0195907569474,195907569474,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",4829,3437,,,$219.95 ,$275.70 ,$180.78 ,-,0,B096NGC5FN,0195907572924,195907572924,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",4810,3430,,,,$284.05 ,$179.13 ,-,,B096NFN2F8,0195907572931,195907572931,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",4796,3422,$159.95 ,1,$159.95 ,$275.70 ,$194.95 ,-,0,B096NFJSLW,0195907572955,195907572955,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",4806,3367,,,$179.95 ,$189.95 ,$183.97 ,A2CEINIO4OPLWL,1,B096NFG8DP,0195907572986,195907572986,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",4600,3352,,,,$228.50 ,$227.11 ,-,,B096NGT633,0195907573174,195907573174,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",4885,3437,,,,$276.50 ,,-,,B096NKTG5R,0195907573655,195907573655,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",4885,3448,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,195907573730,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 5 Wide",10990,11900,$57.80 ,3,$57.80 ,$139.99 ,$180.39 ,-,0,B096N9CQM3,0195907574317,195907574317,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",11062,11901,$124.11 ,9,$124.11 ,$186.88 ,,-,0,B096NGJ7N4,0195907574751,195907574751,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",10686,11701,,,,$243.28 ,,-,,B096NFR2YM,0195907574782,195907574782,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",11055,11783,,,$194.33 ,$195.33 ,,-,,B096NFRPLS,0195907574850,195907574850,B0CLP2D65F,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",196450,240780,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,195907576526,B0CLKSK1GZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",43427,48735,$95.81 ,1,$95.81 ,$199.99 ,$199.99 ,-,0,B09RSMCFBV,0195907577837,195907577837,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",246392,218020,,,$232.44 ,$235.44 ,$233.59 ,ANZYNJW9IIF9C,3,B096N8F7SR,0195907578087,195907578087,B08BN48Y6B,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",232186,206659,,,,$284.83 ,,-,,B096N955PY,0195907578223,195907578223,B08BN48Y6B,New Balance,no
New Balance Women's Fresh Foam X 880v12,107059,67173,,,,$178.85 ,$101.93 ,-,,B09S1FRY7P,0195907578377,195907578377,B0BWSM1PYZ,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",44366,49500,,,$176.79 ,$177.79 ,$177.17 ,A20FLYA0IW2L9O,2,B09RSFMBXS,0195907579008,195907579008,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",44025,48566,,,$176.79 ,$214.99 ,$177.02 ,ANZYNJW9IIF9C,3,B09RSRS6Y3,0195907579527,195907579527,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",4843,3439,$150.08 ,5,$133.11 ,$320.39 ,$139.89 ,A1L771VVVO0RJK,3,B096N8DKG3,0195907579763,195907579763,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",4820,3429,$159.99 ,4,$159.99 ,$172.87 ,$168.28 ,-,0,B096N8BCSS,0195907579770,195907579770,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6 Wide",4799,3407,,,$174.95 ,$179.95 ,$160.44 ,A20O9LUC2WFY7S,3,B096N8T3GL,0195907579800,195907579800,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6.5 Wide",4772,3405,,,,$212.42 ,$149.77 ,-,,B096N7BJD3,0195907579817,195907579817,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",4816,3428,,,$216.78 ,$221.78 ,$214.74 ,ANZYNJW9IIF9C,3,B096N8VF5W,0195907579831,195907579831,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",4790,3416,,,,$226.30 ,,-,,B096NB2S4F,0195907579848,195907579848,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Narrow",4794,3408,,,$189.99 ,$275.70 ,$187.47 ,-,0,B096N7FNL4,0195907580011,195907580011,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",4838,3416,,,,$227.86 ,$182.64 ,-,,B096N9FZMZ,0195907580066,195907580066,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",4789,3422,,4,,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,195907580110,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 X-Wide",4741,3415,,,,$276.57 ,$185.78 ,-,,B096N8G7LH,0195907580172,195907580172,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",4783,3407,,,,$221.22 ,$188.78 ,-,,B096NCM69B,0195907580189,195907580189,B096NKR8NM,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",12913,10476,$75.57 ,83,$75.57 ,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,195907580288,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",12806,10417,,,$184.47 ,$186.47 ,$186.28 ,ANZYNJW9IIF9C,2,B096N9Y23K,0195907580363,195907580363,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",12783,10430,,,$185.91 ,$241.94 ,,-,1,B096N986BR,0195907580417,195907580417,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",12863,10347,$129.99 ,,$129.99 ,$139.95 ,$152.92 ,-,0,B096N7S7WD,0195907580424,195907580424,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",12877,10443,$49.30 ,3,$49.30 ,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,195907580448,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 6.5 Wide US",12813,10515,$126.09 ,49,$126.09 ,$139.95 ,$138.95 ,-,0,B096N9DWQK,0195907580462,195907580462,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",12685,10461,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,195907580516,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",12923,10368,$131.86 ,10,$131.86 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,1,B096N82J71,0195907580714,195907580714,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",12998,10530,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,195907580721,B08PDDRL4X,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2150,1675,,,,$145.88 ,$79.99 ,-,,B093QLBLXB,0195907585788,195907585788,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2172,1690,,,,$89.98 ,$89.34 ,-,,B093R7RL5Z,0195907585993,195907585993,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2148,1677,,,,$79.98 ,$78.00 ,-,,B093QKCFZ2,0195907586013,195907586013,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2202,1696,,,$99.99 ,$99.99 ,$80.99 ,-,0,B093QJZNSQ,0195907586020,195907586020,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2095,1658,,,,$85.04 ,,-,,B093QNKTP2,0195907586198,195907586198,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2162,1690,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,195907586327,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2169,1685,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,195907587478,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2149,1677,,,,$144.75 ,$81.90 ,-,,B096NLXXMF,0195907587485,195907587485,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2144,1689,,,,$130.04 ,,-,,B096NMV16C,0195907587546,195907587546,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2140,1679,,,,$108.00 ,,-,,B096NKZ9XZ,0195907587935,195907587935,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Running Shoe, White/Light Aluminum/Infinity Blue, 10.5 Wide",77331,75263,$63.95 ,,$63.95 ,$84.99 ,,-,0,B096NLN5MJ,0195907594537,195907594537,B096NVS1L4,New Balance,yes
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",266544,422793,,,$149.39 ,$177.10 ,$138.88 ,-,,B093QKX9PP,0195907598290,195907598290,B096NT2CF4,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",517476,444686,,,$288.32 ,$292.32 ,$290.96 ,-,2,B096N8WYXW,0195907604564,195907604564,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",121346,103532,,,$149.33 ,$243.28 ,$149.33 ,A17YS63QP15EX2,2,B09RSK3PBZ,0195907606131,195907606131,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",122319,100966,,1,,$201.19 ,$186.27 ,A17YS63QP15EX2,3,B09RSJ2NSL,0195907606148,195907606148,B0BWSRDNDY,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",119940,101285,,,$149.33 ,$174.38 ,$162.27 ,"A17YS63QP15EX2, A20FLYA0IW2L9O",3,B09RSC2VW8,0195907606155,195907606155,B0BWSRDNDY,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",124748,133676,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,195907615959,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",135200,145234,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,195907616116,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",133312,145696,$57.00 ,2,$57.00 ,$161.62 ,,-,0,B096N7BKFJ,0195907616154,195907616154,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",124690,141092,,,,$217.87 ,,-,,B096N7L8DV,0195907616185,195907616185,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",132636,148975,,,$208.87 ,$213.87 ,$213.02 ,ANZYNJW9IIF9C,3,B096NPGRHG,0195907616321,195907616321,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",34233,37771,,,$153.22 ,$239.88 ,,-,0,B09RSX5P71,0195907618530,195907618530,B0B9BRT7LY,New Balance,yes
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",96107,79561,,,,$74.99 ,,-,,B093R1KJ7V,0195907619292,195907619292,B08DJQVRGT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",6672,7043,,,$158.34 ,$268.90 ,$161.70 ,-,2,B096N9MXW4,0195907622360,195907622360,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",6792,7079,$85.95 ,8,$84.90 ,$187.28 ,$93.02 ,AE1A1GREFL29I,5,B096N8PKHZ,0195907622384,195907622384,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",6782,7027,,,,$162.42 ,$161.11 ,-,,B09XKRKKQ8,0195907622988,195907622988,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",6750,7062,$139.95 ,28,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,195907623107,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",6671,7033,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,195907623206,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",4997,3125,$109.93 ,10,$109.93 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,195907623923,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",4987,3120,,1,,$205.46 ,$149.51 ,-,0,B096N6VB3Q,0195907623985,195907623985,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10",5027,3151,$154.99 ,3,$154.99 ,$207.21 ,$168.55 ,A1B43WMIJ58I3U,2,B096NB9YMT,0195907624135,195907624135,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 8.5 Wide",4996,3116,,,$215.95 ,$243.28 ,$219.11 ,-,3,B096N8V75V,0195907624272,195907624272,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Wide",4922,3102,,,,$295.68 ,$168.82 ,-,,B096N6S8BJ,0195907624319,195907624319,B096NKPSY5,New Balance,no
