Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden womens Shaye Heeled Sandal, Natural, 9.5 US",295997,348598,,,$121.83,$155.03,$133.70,ANZYNJW9IIF9C,3,B08YFMZQVJ,195945127247,195945127247,B09X3VCVP2,Steve Madden,no,V,4995640661468166384
"Steve Madden Women's Tahani Heeled Sandal, Brown, 8",428512,587608,$69.95,1,$69.95,$99.95,$69.95,A1LCTVHPPHIRX6,1,B095ZWX57M,195945567074,195945567074,B0962L62ZT,Steve Madden,no,V,4990074777820358195
"Steve Madden Women's Crazy Heeled Sandal, Black Leather, 6.5",313043,325393,$56.98,1,$51.99,$125.30,$58.17,A1XZ3PFSGU10KM,2,B0B6GQSY3L,196829377338,196829377338,B0C632PVJV,Steve Madden,no,V,4984279582892929222
"Steve Madden mens Covet Loafer, Cognac Leather, 11.5 US",451744,406357,$125.00,7,$124.95,$229.46,$168.56,A30HGF7821AAUN,3,B07HRGFLTL,803364516695,803364516695,B07HRLZZWF,Steve Madden,yes,V,4975040516061027886
"Steve Madden Women's Irenee Heeled Sandal, Citron, 6.5",33511,41620,$39.99,1,$39.99,$69.95,$39.99,A1LEM297LNF1FK,1,B092RMWP3Q,195945478042,195945478042,B0CS3ZGJ4V,Steve Madden,no,V,4971816833123292838
"Steve Madden Women's Brooklyn-1 Mule, Bone Leather, 7",723203,765900,$109.99,6,$109.99,$147.68,$108.88,A2OTE410JXLA5O,1,B09LLZV6KC,196361322247,196361322247,B0CLDS2B3C,Steve Madden,no,V,4953012548778899270
"Steve Madden womens Irenee Dress Sandal, Tan Nubuck, 7.5 US",33839,41770,$61.77,1,$49.17,$99.00,$56.46,-,4,B01I4RB0IQ,190640145282,190640145282,B0CS3ZGJ4V,Steve Madden,no,V,4946412423530885321
"Steve Madden Benson Black Distressed Lace Up Moto Lug Sole Mid Calf Leather Boot (Black Distressed Lace, 6)",1765161,1811651,$29.95,22,$29.95,$139.00,$29.95,A1G9RBEK6CB71F,1,B0B6F1MPL4,196361299891,196361299891,B0BC2JXNYZ,Steve Madden,no,V,4927697093742634984
"Steve Madden Men's Jotter Combat Boot, Dark Tan, 7.5",148505,124630,$96.04,3,$96.04,$100.00,,-,0,B07NS2V5ZZ,803364664754,803364664754,B07P6FB9PF,Steve Madden,yes,V,4924726025455733384
"Steve Madden Women's TIAA Heeled Sandal, Pink Leather, 7",120761,158149,,,$106.68,$129.18,$87.83,A1195MQ583AB5O,1,B09GWD1QXN,196361120874,196361120874,B09GWSCG15,Steve Madden,no,V,4922357940971615777
"Steve Madden Women's Goodman Loafer, White Croco, 10",916489,969063,$31.99,4,$27.00,$69.12,$36.57,"A1XZ3PFSGU10KM, A1LEM297LNF1FK",2,B0BLR51K16,196829840009,196829840009,B0BM68TKWT,Steve Madden,no,V,4915020676581792507
"Steve Madden Women's CATE Ankle Boot, Sand Suede, 7",415931,292758,$49.95,1,$49.95,$138.95,$54.57,A1G9RBEK6CB71F,1,B09QH7NB7D,196361647234,196361647234,B09QHMHGQT,Steve Madden,no,V,4912420257982019855
"Steve Madden Women's DINA Flat Sandal, Black Leather, 11",86612,104290,$45.50,34,$45.50,$103.56,,-,0,B075WZGQ7B,829105165380,829105165380,B0B2HSX8BT,Steve Madden,yes,V,4901823330733043142
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 8",63430,32938,$34.67,3,$34.67,$89.66,$67.77,AD0XUFFHN01E9,2,B0BYKCL37W,197369362563,197369362563,B096MHWGXN,Steve Madden,yes,V,4900807664547981596
"Steve Madden Women's Kelton Heeled Sandal, Black Leather, 9",592508,776204,$39.95,48,$39.95,$69.95,$39.95,-,1,B09M7H18DN,196361412207,196361412207,B09M7X1QN8,Steve Madden,no,V,4898073716482350824
"Steve Madden Women's Kenley Heeled Sandal, Taupe, 8.5",218677,240683,,,$79.95,$129.95,$47.19,-,1,B08W9P13WW,195189746556,195189746556,B096WSTG2P,Steve Madden,no,V,4890930683607567583
"Steve Madden Women's Kiley Ankle Boot, Taupe Suede, 8",394777,198771,$65.97,2,$65.97,$109.95,$66.18,A1LEM297LNF1FK,3,B0BXBCTJY6,197369312018,197369312018,B0BXBGJMP3,Steve Madden,no,V,4876543450800322073
"Steve Madden Women's Cosmic Heeled Sandal, Black, 9",508641,666948,$49.95,4,$45.59,$109.95,$59.26,A1G9RBEK6CB71F,3,B09Z5FX45N,196361446097,196361446097,B0CG6GZDSH,Steve Madden,no,V,4869698968028396969
"Steve Madden Women's Lynden Ankle Boot, Cognac Patent, 10",217401,173238,,,$114.26,$159.71,$120.08,A1195MQ583AB5O,1,B095PXT6B2,195945379806,195945379806,B0CFBXPC1L,Steve Madden,yes,V,4866554746631059578
"Steve Madden Dole Multi Compartment Crossbody, Black/Black",1545642,1335207,$62.03,3,$62.03,$87.95,$71.81,A1LEM297LNF1FK,1,B0C6FQ23XP,193624213199,193624213199,B0C6FX1CLG,Steve Madden,no,V,4851521580550646884
"Steve Madden Women's Possession Sneaker, White/Blue, 10",5578,4470,$85.87,5,$80.00,$100.00,$99.95,-,0,B0BXM9ZMBG,197369317129,197369317129,B0CFG8SG2Z,Steve Madden,yes,V,4841881399479811990
"Steve Madden Women's Lessa Heeled Sandal, Black Suede, 5.5",79480,70396,,,,$199.16,,-,,B08K8LS8GN,195189344219,195189344219,B0CW1XQLJ7,Steve Madden,yes,V,4814328075907854904
"Steve Madden Women's Allnight Ankle Boot, Red Leather, 8.5",378086,289446,$100.58,2,$100.58,$159.95,,-,0,B0C62ZNL27,197369578094,197369578094,B0C62X6LHB,Steve Madden,yes,V,4805219240914354372
"Steve Madden Women's Dina Flat Sandal, Nude Leather, 7.5",85662,104354,$45.50,29,$45.50,$64.95,,-,0,B092ZF12JY,195945292389,195945292389,B0B2HSX8BT,Steve Madden,yes,V,4800134777008023779
"Steve Madden Women's Eiffel Ankle Boot, Black Leather, 6",527117,368775,$59.97,3,$59.97,$149.95,$99.99,A3V17JP5RCORRR,3,B0C26693T6,197369381335,197369381335,B0C26X3954,Steve Madden,yes,V,4799261154607902473
"Steve Madden Men's Possess Sneaker, White Multi, 11",116270,142615,$109.95,5,$109.95,$110.00,$155.17,-,0,B09PLLF9LP,194976617062,194976617062,B0C669RD3D,Steve Madden,yes,V,4798320639825706424
"Steve Madden Women's Dina Flat Sandal, Silver Leather, 8.5",82824,108841,$65.59,1,$54.00,$69.95,$64.78,A24V851RG6UNB7,1,B09P2186RH,196361204024,196361204024,B0B2HSX8BT,Steve Madden,no,V,4795742373937419891
"Steve Madden Women's Maxima Sneaker, Black, 11",8763,7895,$69.97,,$69.95,$188.99,$86.11,A1LEM297LNF1FK,1,B094NZFWJ8,195945444214,195945444214,B08YZ1SM97,Steve Madden,yes,V,4791467794581278781
"Steve Madden Women's Everlie Sneaker, Denim Multi, 5.5",52002,56096,$59.99,4,$59.99,$137.71,,-,0,B0C4VPHV75,197369566084,197369566084,B0C4W1WRBJ,Steve Madden,yes,V,4788892337829886723
"Steve Madden Flavor Black Leather Slip On Pointed Toe Fashion Flat Sandals Mules (Black Leather, 7.5)",96696,93490,$69.95,18,$69.95,$89.99,$69.95,A1G9RBEK6CB71F,1,B094VLGX4X,193408385210,193408385210,B0B4TNW3WY,Steve Madden,no,V,474255318183248338
"Steve Madden Women's Charlie Sneaker, Rose Gold, 8.5",45750,39703,$54.95,84,$54.95,$74.95,$106.67,-,0,B09P77SRTL,196361116099,196361116099,B0CW2324TY,Steve Madden,yes,V,4733324728941250286
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 10.5",440320,404023,$125.00,31,$124.95,$229.46,$172.99,A30HGF7821AAUN,3,B07HRMKK3P,803364516657,803364516657,B07HRLZZWF,Steve Madden,yes,V,4731423742110586430
"Steve Madden Women's Gills Sneaker, White, 9.5",54035,61696,,,,$81.95,$24.99,-,,B0BDTNWFCL,195945955529,195945955529,B07TB1RRK7,Steve Madden,no,V,4731071593973279438
"Steve Madden Women's Vala Pump, Black Patent, 9.5",52873,45069,$49.95,,$49.95,$185.32,$79.95,-,0,B07MHL6YNX,193408355244,193408355244,B0CLD21MD6,Steve Madden,yes,V,4723092393605784160
"Steve Madden Women's Mona Sandal, Black Leather, 6.5",18161,38659,$88.90,17,$88.90,$168.03,$89.00,A1EICGAHOS3FI3,4,B0BF2Z78S8,196829213667,196829213667,B0C5PR61G5,Steve Madden,yes,V,4711313954259800616
"Steve Madden Men's Nunan Oxford, Tan, 8",145172,167111,$60.00,8,$60.00,$82.00,$60.00,ANN9A1V76KOZM,1,B01LW6UKCM,888509736718,888509736718,B07221FVQB,Steve Madden,yes,V,4707031493505491596
"Steve Madden Isa Light Pink Square Toe Dress Mules Slide Strapped Wedge Sandals (Light Pink, 6.5)",248786,333134,$69.99,7,$69.99,$109.95,$69.99,A3V17JP5RCORRR,1,B09R9X5Q6M,196361142258,196361142258,B0CFYQCBP6,Steve Madden,no,V,4706527823496539701
"Steve Madden Women's Carrson Heeled Sandal, Crystal, 9",278106,221032,,,$152.88,$197.09,$152.88,A1195MQ583AB5O,1,B07G3KZF9W,824095666497,824095666497,B019D2YXS0,Steve Madden,yes,V,4693396385202021960
"Steve Madden Women's Twinkled Heeled Sandal, Black, 7",462613,479453,,,,$99.95,$79.95,-,,B099Y4PLDF,195945754412,195945754412,B099Y3DDFZ,Steve Madden,no,V,4693396385202021960
"Steve Madden Women's Skyler Flat Sandal, Clear Pearl, 7",398375,529163,$37.79,9,$37.79,$84.95,$45.44,A1G9RBEK6CB71F,2,B09PL742FN,195945764749,195945764749,B0CJMP8L79,Steve Madden,no,V,4689529900194852820
"Steve Madden Men's Monrroe Oxford, Cognac, 8",1119352,925264,$53.70,1,$53.70,$100.00,,-,0,B09CQ2PTWC,194976326926,194976326926,B0C66F9MP5,Steve Madden,yes,V,4677097703159312055
"Steve Madden Women's Vala Pump, Light Blue Croco, 9.5",59698,48632,$73.93,3,$73.93,$99.95,,-,0,B09GWFB6H4,196361084138,196361084138,B0CLD21MD6,Steve Madden,yes,V,4673072599412521061
"Steve Madden Women's Travel Flat Sandal, Clear, 5.5",114045,122838,$43.53,1,$31.99,$167.68,$37.45,-,1,B0849ZJXTQ,194068112536,194068112536,B0856L7S4J,Steve Madden,no,V,4669398843767462518
"Steve Madden Women's Possession Sneaker, Black/Green, 9.5",5599,4480,$99.95,5,$99.95,$99.99,$99.95,A1G9RBEK6CB71F,1,B09M7GG3Q7,196361475639,196361475639,B0CFG8SG2Z,Steve Madden,no,V,4667495970277836509
"Steve Madden mens Harpoon oxfords shoes, Tan, 8 US",98374,102546,$89.99,31,$89.95,$90.00,$98.59,AWJMXP5IJRVY4,4,B00RES89EA,888509227445,888509227445,B00UK3Y8W8,Steve Madden,yes,V,4663471339298155139
"Steve Madden Men's Nunan Oxford, tan, 15",152779,169751,$49.33,4,$49.33,$89.88,,-,0,B01LW7RMBF,888509736824,888509736824,B07221FVQB,Steve Madden,yes,V,4658649611466991728
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 5.5)",1021295,691194,$59.95,6,$59.95,$228.51,$69.44,A1G9RBEK6CB71F,1,B08K48CWFF,195189204964,195189204964,B08GHQ3G7Y,Steve Madden,no,V,4637417879795133303
"Steve Madden Women's Possession Sneaker, Black/Tan, 5.5",5525,4441,$99.95,7,$99.95,$183.00,$143.55,-,0,B09QH9VSJ5,196361358734,196361358734,B0CFG8SG2Z,Steve Madden,yes,V,4636927334362010569
"Steve Madden Utilize Blue Ankle Lace-up High Heel Tie Up Open Toe Dress Sandals (Blue, 7.5)",216126,249918,,,$74.95,$89.99,$74.95,A3V17JP5RCORRR,1,B09VJ1JJ6D,196361117836,196361117836,B0CLXRTTRZ,Steve Madden,no,V,4636521728929680343
"Steve Madden Women's Bex Pump, Black, 8.5",929183,683734,$68.01,1,$59.99,$119.95,$68.01,A3V17JP5RCORRR,2,B0BTQ18G1J,197369227763,197369227763,B0BTQ3X6M3,Steve Madden,no,V,463100937228072752
"Steve Madden Men's Aahron Loafer, Black Velvet, 10.5",268024,260378,$110.00,9,$110.00,$110.00,,-,0,B09VYFRNT6,194976867597,194976867597,B0944RSL6T,Steve Madden,yes,V,4616354496404746428
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 7.5",387056,335255,$34.99,2,$34.99,$99.95,$84.76,A1195MQ583AB5O,1,B0BTZ9W7YG,197369233092,197369233092,B0BTZCXQ7N,Steve Madden,yes,V,4612699172245305563
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 8.5",111822,154218,$49.85,102,$49.85,$109.00,$48.76,-,2,B09GWDF3BX,196361121673,196361121673,B09GWSCG15,Steve Madden,no,V,4608845298731016386
"Steve Madden Women's Lawrence Loafer, Black Leather, 10",203489,177504,$63.06,2,$49.34,$139.32,$62.91,A24V851RG6UNB7,6,B08P4JX8RB,195189607260,195189607260,B0B2D2G75F,Steve Madden,no,V,4608417477330617793
"Steve Madden Women's Bianca Fashion Boot, Cow Print, 6",507772,459808,$45.05,2,$45.05,$139.95,,-,0,B09VYCTP11,196829003176,196829003176,B0CG69JSZB,Steve Madden,yes,V,4603935142813387882
"Steve Madden Men's Dress Casual Every Day Leather Belt, Black/Brown (Burnished), 40",381,359,$13.06,1000,$13.06,$19.99,,-,0,B074TPJ9LY,684835192118,684835192118,B0BZWZSM7D,Steve Madden,yes,V,4564770007187416461
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 5.5",84534,106129,$32.82,1,$21.59,$93.08,$35.78,A24V851RG6UNB7,2,B09Z35VWZW,196361293639,196361293639,B0B2HSX8BT,Steve Madden,no,V,4564414120650265679
"Steve Madden Kimmie Raffia Flatform Platform Espadrille Fitted Wedge Sandals (Raffia, 9)",114313,94788,$74.95,101,$74.95,$74.99,$74.93,A1G9RBEK6CB71F,1,B0C7S6WSXQ,195945959183,195945959183,B0855GBCJ3,Steve Madden,no,V,4560990331813441564
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 8",345090,344041,$71.88,,$71.88,$121.82,$116.67,-,2,B0BTQ1WNPL,197369199367,197369199367,B0CFG8BNCQ,Steve Madden,yes,V,4540687315245068554
"Steve Madden Women's Evelyn Pump, Black Leather, 8.5",239021,162413,$88.43,26,$88.43,$99.95,$99.95,A1LEM297LNF1FK,2,B0BMNRMCLP,196829858479,196829858479,B0BMNYQ8JB,Steve Madden,yes,V,4528393004950598466
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 12",55089,53743,$63.27,,$63.27,$110.00,,-,0,B0B74GTQZ5,194976885003,194976885003,B074BL3NQ5,Steve Madden,yes,V,4518649651218663368
"Steve Madden Women's Possession Sneaker, White, 7",5545,4450,$79.98,,$79.98,$188.00,$91.41,A1IHHI9MRUKJ91,1,B09GWCY23Z,195945873571,195945873571,B0CFG8SG2Z,Steve Madden,yes,V,4508567247399621238
"Steve Madden Women's Starie Slide Sandal, Rhinestone, 6",108892,104365,$53.66,7,$53.12,$178.99,$67.76,A1IHHI9MRUKJ91,1,B098BVL9MF,195945726884,195945726884,B0C62ZHDVY,Steve Madden,yes,V,450592740619482430
"Steve Madden Men's Jagwar Oxford, Tan, 13",264901,252243,$82.53,2,$82.53,$89.99,,-,0,B016X44RUK,888509450485,888509450485,B018EMXWUA,Steve Madden,yes,V,4496565905477070991
"Steve Madden Women's Possession Sneaker, White/Blue, 8",5493,4435,$79.98,7,$79.98,$99.95,$99.95,-,0,B0BXMW9M2D,197369317082,197369317082,B0CFG8SG2Z,Steve Madden,yes,V,4471880949594591354
"Steve Madden Women's Starling Sneaker, Gold Glitter, 8",21644,15293,$79.95,28,$79.95,$79.95,,-,0,B0BT3KNGXH,197369205761,197369205761,B0C62Q82KM,Steve Madden,yes,V,4461366925729903908
"Steve Madden Women's Gills Sneaker, Tan Suede, 7.5",52567,63158,$24.99,40,$24.99,$81.95,$24.99,A24V851RG6UNB7,1,B0BDTMRC8Q,194068430906,194068430906,B07TB1RRK7,Steve Madden,no,V,4460774543829692432
"Steve Madden Women's Clyde Flat Sandal, Pink Leather, 8",636227,730980,$52.44,1,$40.99,$69.95,$59.07,A24V851RG6UNB7,1,B09GWDW9TW,196361098654,196361098654,B09GWRG7LG,Steve Madden,no,V,4450530085808590230
"Steve Madden Women's Possesion Sneaker, Tan, 5.5",5530,243823,$99.95,1,$99.95,$148.59,$119.70,-,0,B0B7R7RPFJ,196361113272,196361113272,B0CFG8SG2Z,Steve Madden,yes,V,4441583988114769211
"Steve Madden Women's Cherish Pump, Black Patent, 6",48834,62962,$74.07,2,$74.00,$79.95,$90.73,A1195MQ583AB5O,1,B0BTMYNTR1,197369047446,197369047446,B0C62N4JN3,Steve Madden,yes,V,4424179214709648248
"Steve Madden Vala Orange Croco Magazine Pointed Toe Stiletto Heel Dress Pumps (Orange Croco, 9)",58453,48987,$59.95,2,$59.95,$188.99,$77.31,A1G9RBEK6CB71F,1,B09PL6P72F,196361109299,196361109299,B0CLD21MD6,Steve Madden,no,V,4413714007221882581
"Steve Madden Women's Catia Wedge Sandal, White Leather, 7.5",352722,414835,$59.95,17,$59.95,$89.99,$59.88,A1G9RBEK6CB71F,1,B07LDDQTV1,193408291573,193408291573,B085477788,Steve Madden,no,V,4412464234214792387
"Steve Madden Women's Puffer Coat, Merlot",83919,43041,$79.99,61,$79.99,$119.99,$79.99,A24V851RG6UNB7,1,B08MY2TWPF,886785305086,886785305086,B077SQJXM4,Steve Madden,no,V,4408830103398871913
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 7.5",600219,917722,$34.95,7,$34.95,$109.95,$34.95,A3V17JP5RCORRR,1,B09GWCH8HK,196361127644,196361127644,B09GWTPNJZ,Steve Madden,no,V,4408819184267595442
"Steve Madden Women's Brooklyn-1 Mule, Taupe Suede, 9",718201,796431,,,$99.99,$109.00,$99.99,A2OTE410JXLA5O,1,B09LLX4YHK,196361322438,196361322438,B0CLDS2B3C,Steve Madden,no,V,4407126726034358257
"Steve Madden Women's Trusty Heeled Sandal, Blue Satin, 8",423193,365531,$78.53,3,$78.53,$99.95,$106.74,-,0,B0BXBJZXXZ,197369312643,197369312643,B0BXBM6HDN,Steve Madden,yes,V,4404786680505234995
"Steve Madden Women's Leopold Chelsea Boot, Brown Suede, 8.5",60799,31713,$52.97,85,$52.97,$97.41,$79.95,A3V17JP5RCORRR,3,B0BXBJXTC8,197369313398,197369313398,B096MHWGXN,Steve Madden,yes,V,4397719982129435409
"Steve Madden Women's Lessa Heeled Sandal, Pink Satin, 9",78669,71883,$84.96,18,$84.96,$142.49,$151.82,-,0,B0B54QP1L5,196361698427,196361698427,B0CW1XQLJ7,Steve Madden,yes,V,4392512674428180003
"Steve Madden womens Signal Heeled Sandal, Clear, 8.5 US",130447,131710,,,,$183.99,$140.07,-,,B0822DB7B8,194068344081,194068344081,B099Y9KB7Z,Steve Madden,yes,V,4388102329316700787
"Steve Madden Women's Everlie Sneaker, Black Multi, 10",51753,55484,$99.95,2,$99.95,$99.95,$99.95,"A2WU6JHR5PVKH1, A1LEM297LNF1FK",2,B0C547JPT1,197369579558,197369579558,B0C4W1WRBJ,Steve Madden,yes,V,4374713218426550361
"Steve Madden Women's Vienne Heeled Sandal, Pink, 9.5",278277,301104,$35.00,4,$35.00,$69.83,$32.29,A1G9RBEK6CB71F,1,B09M7HD69W,196361409122,196361409122,B09M7XY29V,Steve Madden,no,V,437196668754132770
"Steve Madden Women's Reverie Heeled Sandal, Natural Suede, 9",619134,399270,,,$144.58,$173.99,$144.58,A1195MQ583AB5O,1,B08SKKWQRR,195945021880,195945021880,B0937NRK7F,Steve Madden,no,V,4364011516787407003
"Steve Madden Women's Lasso Western Boot, Chestnut Suede, 10",131433,136644,$162.37,18,$113.99,$229.95,$189.95,A2F3U3NJJC3IJO,1,B09M7HL1C4,196361414645,196361414645,B09M7YQS44,Steve Madden,yes,V,4363154429651269161
"Steve Madden Women's Lessa Pump, Gold, 10",85394,75321,$84.96,28,$84.96,$224.99,,-,0,B097Q5DW89,195945733738,195945733738,B0CW1XQLJ7,Steve Madden,yes,V,4350887206783547052
"Steve Madden Women's Cliff Sneaker, Coral, 9.5 M US",97346,78733,$69.95,3,$69.95,$99.95,$69.95,A1G9RBEK6CB71F,1,B07JLSN2TY,193408165188,193408165188,B07DQ5NZ2V,Steve Madden,no,V,4341965470771146250
"Steve Madden womens Fedora, Black, 0 US",101176,132635,$38.00,1000,$38.00,$38.00,,-,0,B0814748G8,800445681532,800445681532,B08147FHJQ,Steve Madden,yes,V,4341313359543776865
"Steve Madden Women's Anders Heeled Sandal, White Leather, 7.5",247523,371210,$44.98,13,$44.99,$89.95,$99.14,-,0,B09GWDG71K,196361132525,196361132525,B0BFQ22WCN,Steve Madden,yes,V,4339687614002740079
"Steve Madden Women's Possession Sneaker, Almond, 8.5",5564,4450,$66.38,157,$66.38,$125.00,$132.48,-,0,B09Y77J4MS,196829190616,196829190616,B0CFG8SG2Z,Steve Madden,yes,V,4331712878798094905
"Steve Madden Women's Irenee Heeled Sandal, Blush Patent, 6.5",33362,41566,$47.67,23,$47.67,$81.95,,-,0,B07FV83RRJ,824095252232,824095252232,B0CS3ZGJ4V,Steve Madden,yes,V,4323137709116893882
"Steve Madden Women's Bryar Ballet Flat, Denim Multi, 10",210951,212386,$59.98,1,$54.99,$128.62,$59.98,A1XZ3PFSGU10KM,1,B0BWKZT5KD,197369253236,197369253236,B0BWL9DPB5,Steve Madden,no,V,4322203361884911723
"Steve Madden Women's Fantsie Fashion Boot, Black Leather, 8.5",577571,457892,,,$139.19,$159.95,$152.96,A24V851RG6UNB7,2,B095PZ2GVK,195945375341,195945375341,B0B5YGFBBW,Steve Madden,no,V,4316510779957546645
"Steve Madden Women's Jannie Heeled Sandal, Hot Pink, 9",387974,327201,$69.61,1,$56.00,$99.95,$96.11,A24V851RG6UNB7,2,B0BTZ6N8CZ,197369233184,197369233184,B0BTZCXQ7N,Steve Madden,yes,V,4311379405762429452
"Steve Madden Women's Tiaa Heeled Sandal, Rhinestone, 8",120871,159644,$49.95,218,$49.95,$109.00,$49.91,-,2,B09GWD4R2F,196361121659,196361121659,B09GWSCG15,Steve Madden,no,V,4310943563951564887
"Steve Madden Women's Twinkled Heeled Sandal, Black, 7.5",416038,490032,,,$68.31,$89.95,$66.84,A24V851RG6UNB7,2,B099Y6L7Z4,195945754450,195945754450,B099Y3DDFZ,Steve Madden,no,V,4303875514911235512
"Steve Madden Men's Harpoon Oxford, Tan, 12 M US",98462,101893,$85.99,1,$85.99,$90.00,$99.94,A2WU6JHR5PVKH1,2,B00RES8LH0,888509227520,888509227520,B00UK3Y8W8,Steve Madden,yes,V,429382585400855145
Steve Madden Famed Flat Cognac Suede 8.5 M,421548,400776,$49.99,44,$49.99,$79.95,$49.99,A1G9RBEK6CB71F,1,B095PWTDJW,195945508480,195945508480,B095QBVJ3Z,Steve Madden,no,V,4290957432195935075
"Steve Madden Women's Audrina Heeled Sandal, Black Leather, 9.5",99018,86414,$46.05,86,$46.05,$169.69,,-,0,B0BNQSK1DQ,196361818085,196361818085,B0BTQJGTFZ,Steve Madden,yes,V,4274784263314864511
"Steve Madden mens Caviarr loafers shoes, Black, 10.5 US",378828,492997,$63.84,13,$63.84,$152.89,$150.01,A1195MQ583AB5O,1,B00EIKWGWS,883925909654,883925909654,B00CC8C0SS,Steve Madden,yes,V,4272383096625406389
"Steve Madden Women's Starling Sneaker, Black/Leopard, 8.5",21250,15208,$44.99,23,$44.99,$79.95,$44.99,A24V851RG6UNB7,1,B0BKLQBG3Z,196829424308,196829424308,B0C62Q82KM,Steve Madden,no,V,4258583967551842115
"Steve Madden Women's Gills Sneaker, Mauve Suede, 9",53479,60731,$24.99,15,$24.99,$84.95,$24.99,A24V851RG6UNB7,1,B06XV858VQ,661812777315,661812777315,B07TB1RRK7,Steve Madden,no,V,4255816180287876673
"Steve Madden Women's Sherise Pump, Gold Lizard, 7",712919,678478,,,$109.95,$109.95,$109.95,A1LEM297LNF1FK,1,B0BPVLGJ3C,197369063743,197369063743,B0C63CKD7Z,Steve Madden,yes,V,4252033855068296305
"Steve Madden Women's Maxima Sneaker, Lime, 7.5",8918,8020,$79.95,60,$79.95,$110.00,$83.62,A1G9RBEK6CB71F,1,B092DJQN5N,195945337646,195945337646,B08YZ1SM97,Steve Madden,no,V,4248421109754642574
"Steve Madden Womens Utilize Faux Leather Wrap Heels Blue 6.5 Medium (B,M)",186243,238606,$33.70,1,$21.99,$89.99,$28.09,-,1,B09VHFG4HC,196361117690,196361117690,B0CLXRTTRZ,Steve Madden,no,V,4242200572177402387
"Steve Madden Women's Feather Loafer Flat, Grey Suede, 9",59301,66498,$66.83,16,$66.80,$143.22,$99.58,-,0,B073H98PRX,829105092785,829105092785,B073SHYHNS,Steve Madden,yes,V,4239566629292756569
"Steve Madden womens Lasso Western Boot, Bone Leather, 8.5 US",129345,134768,$119.97,3,$119.97,$229.95,$166.29,"A2F3U3NJJC3IJO, A1LEM297LNF1FK",2,B09M7HX6LK,196361414508,196361414508,B09M7YQS44,Steve Madden,yes,V,4232528218775751342
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 6 M US",41780,46151,$54.95,117,$54.95,$81.74,,-,0,B00O9GI7C4,888311219676,888311219676,B09K74S17J,Steve Madden,yes,V,422554628993544149
"Steve Madden Women's Bettyy1 Combat Boot, Black, 6",189941,192867,$99.95,12,$99.95,$139.99,$79.49,-,0,B083CW6N9C,194068295611,194068295611,B0CG6FZKSD,Steve Madden,yes,V,4223555416050228300
"Steve Madden Women's Cobra Fashion Boot, Black, 9.5",360726,305397,$99.99,25,$99.95,$199.95,$99.95,A2F3U3NJJC3IJO,2,B09SQFBMZT,196361859163,196361859163,B09LC6B63N,Steve Madden,no,V,422253991498265744
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 7",61380,31794,$70.45,41,$62.39,$98.95,$81.27,A24V851RG6UNB7,1,B0BXBKKDKJ,197369313329,197369313329,B096MHWGXN,Steve Madden,yes,V,4187767738417628440
"Steve Madden Women's Phantom Sneaker, Tan, 8",299320,226811,$58.00,1,$58.00,$99.95,,-,0,B0BTQ8LCDQ,197369018224,197369018224,B0BMPCFHYB,Steve Madden,yes,V,4176039132002344977
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 9.5 Medium (B,M)",505027,690182,$24.33,8,$12.99,$84.95,$26.80,-,1,B09TR685HY,196361411606,196361411606,B0CFBTWV27,Steve Madden,no,V,4169606011572370162
"Steve Madden Hayward Leather Block Heel Round Toe Western Boots Black Leather (9.5, Black Leather)",300417,398405,,,$235.44,$283.98,$235.44,A1195MQ583AB5O,1,B09SMXTMC2,195945695821,195945695821,B09YJHJYBK,Steve Madden,no,V,4169444190569685932
"Steve Madden JADEZ Dome Zipper Pouch, Black",617009,468920,$28.00,6,$28.00,$46.45,,-,0,B0B2V8W4K3,193624704239,193624704239,B0CNK18G83,Steve Madden,yes,V,4165957479436927253
"Steve Madden mens Aahron Loafer, Tan, 8 US",263706,255812,$120.00,7,$120.00,$120.00,,-,0,B0944B4533,194976419819,194976419819,B0944RSL6T,Steve Madden,yes,V,4163108037462807970
"Steve Madden Women's Mona Sandal, Gold Leather, 6",18029,38555,$89.00,24,$89.00,$166.58,$126.14,-,0,B0BF2XV224,196829576434,196829576434,B0C5PR61G5,Steve Madden,yes,V,4159674590727653203
