Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"Cole Haan Men's, Grand+ Chelsea Boot",,,,,$99.95,$100.00,,,,B0CFXX4TPG,196414340716,196414340716,B0BPWHWMHX,Cole Haan,,,V,4171153291436459373
"Steve Madden Womens Garvan Suede Strappy Gladiator Sandals Tan 9.5 Medium (B,M)",,,$25.33,,$13.99,$84.95,,,,B09TR685HY,196361411606,196361411606,B0CFBTWV27,Steve Madden,,3rd Party (A24V851RG6UNB7),V,4169606011572370162
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 9 Toddler",,,,,$82.23,$86.95,,,,B096NGRDC5,196071023649,196071023649,B089RK38JF,New Balance,,,V,4145152917931805883
"Steve Madden Amulet White Gold Stone Fashion Chelsea Platform Block Heel Boots (White, 8.5)",,,$34.99,,$34.99,$129.95,,,,B08WHJCH1Y,195189695731,195189695731,B0CW1Z4XJ6,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,412939757773972616
"COLE HAAN Men's Berkshire Lug Chelsea Boot, Turbulence Suede/Natural Water Resistant, 11",,,$199.99,,$199.99,$250.00,,,,B0BQT41Z79,196414258028,196414258028,B0BQSX2247,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,4118579595307610341
"Steve Madden Women's Crazy Heeled Sandal, Raffia, 10",,,,,$76.74,$89.95,,,,B0B6GQJFQZ,196829377567,196829377567,B0C632PVJV,Steve Madden,,,V,4110482063706222940
"Cole Haan Men's Smooth Lamb Leather Moto Jacket, Black, X-Large",,,$259.00,,$259.00,$494.92,,,,B00JELS9Q8,790755483905,790755483905,B00MN4NSCS,Cole Haan,,3rd Party (AO0FO2LKQM9GF),V,4086033637507342889
"Steve Madden Women's VAKAY Fashion Boot, Leopard Velvet, 8.5",,,$44.90,,$44.90,$129.95,,,,B09QH96JLL,196361691237,196361691237,B09QHLG7BW,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,4085824019445628355
"Steve Madden Evelyn Gold Snake Stiletto Heeled Pointed Toe Slip On Dress Pumps (Gold Snake, 7)",,,$54.99,,$54.99,$59.95,,,,B0CJWSLKHV,196829822692,196829822692,B0BMNYQ8JB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,4075645003757366367
"Steve Madden Women's Knox Sandal, Gold Multi, 8",,,,,,$92.33,,,,B0BP2QPK17,196829850718,196829850718,B0C8N18R8Y,Steve Madden,,,V,4072323680181098764
"Steve Madden Women's Mingle Mary Jane, Silver Glitter, 9.5",,,$65.85,,$52.79,$159.67,,,,B0B5YGR6VS,196829244876,196829244876,B0BLHW6CL4,Steve Madden,,3rd Party (A24V851RG6UNB7),V,4051131765223500554
"Steve Madden Women's Power Sneaker, Pink, 6.5",,,,,,$114.21,,,,B0BTMYXL27,196829727317,196829727317,B0C62PR5HB,Steve Madden,,,V,4043133071150971106
Classic Pack Blue,,,$129.71,,$129.71,$245.00,,,,B07DJ21KG8,192662414544,192662414544,B0886DZFSC,New Balance,,3rd Party (A16HZ3J3WEU71V),V,4032573511816761532
"Steve Madden Women's Carrson Heeled Sandal, Black Crystal, 8.5",,,,,$125.33,$191.81,,,,B07FZ3VHBJ,824095691529,824095691529,B019D2YXS0,Steve Madden,,,V,4015208030466570938
"New Balance Men's Fresh Foam Tempo V1 Running Shoe, Black/Lead, 12 Wide",,,$109.95,,$109.95,$192.50,,,,B07VBGH1NV,193684979066,193684979066,B086TFVPLV,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,3966788779024293113
"Steve Madden Vala Blush Paris Fashion High Heel Pointed Toe Stiletto Pumps (Blush Paris, 9)",,,$79.95,,$79.95,$79.99,,,,B0C7RNVYB5,197369332702,197369332702,B0BHJKPDNS,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3949805499727136367
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nimbus Cloud/Peach Glaze/Dusk Blue, 7.5 Wide",,,,,,$99.99,,,,B09K4V81H6,196307846813,196307846813,,New Balance,,,V,3948051682023109833
"Steve Madden Women's Kelton Heeled Sandal, Black Leather, 8",,,$39.95,,$39.95,$69.95,,,,B09M7JD6NH,196361412146,196361412146,B09M7X1QN8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3945917359655099243
"Cole Haan mens Grand Troy Knit Oxford, Marine/Ombre Blue Knit, 9 US",,,,,$87.09,$181.46,,,,B08KNT7Q3H,194736428488,194736428488,B08KNW66M4,Cole Haan,,,V,3936504496131609340
Cole Haan 4.Zerogrand Stitchlite Oxford Black Knit/Black 11 D (M),,,,,$169.99,$332.17,,,,B09NTP6QJ6,194736769963,194736769963,B0CWNXWSPR,Cole Haan,,,V,3915016169508170251
"Steve Madden Women's Classic, Brown",,,,,$79.99,$119.99,,,,B0BH9FVH4S,886785658076,886785658076,B077SQJXM4,Steve Madden,,,V,3904248157740212382
"Steve Madden Women's CATE Ankle Boot, Black Leather, 9",,,$59.95,,$59.95,$138.95,,,,B09QH9CBB3,196361647395,196361647395,B09QHMHGQT,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3896010160572094109
"Cole Haan Signature Men's Quilted Jacket, Olive, XX-Large",,,,,$208.05,$250.00,,,,B08H4ZSZVX,195195969604,195195969604,B0CKVPTLHT,Cole Haan,,,V,3866893075750566623
"New Balance Women's 202 V1 Sandal, Logwood/Silver Metallic, 9",,,$29.90,,$29.90,$96.24,,,,B08BNGSH9W,194768732010,194768732010,B07RK8CP9Q,New Balance,,3rd Party (A8J09E2FDMZCY),V,3863789876780697492
"Steve Madden Women's Aberdeen Fashion Boot, Black, 9",,,$132.98,,$132.98,$167.24,,,,B09LYN12Y2,195945543481,195945543481,B0B5YMXBNL,Steve Madden,,3rd Party (ACTZ4HD4YIH8O),V,3861561820375115140
"New Balance Men's Fresh Foam 860v11, Black/White, 10 Medium",,,,,$158.56,$215.88,,,,B08FBFN3YM,194389956475,194389956475,B0C3B2MNDK,New Balance,,,V,3849606413344215918
"Steve Madden Women's Carrson Heeled Sandal, Blush Leather, 9.5",,,,,,$151.31,,,,B0723745J9,829105058309,829105058309,B019D2YXS0,Steve Madden,,,V,3833158501195094833
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5",,,,,,$99.99,,,,B08P296RBT,195481444655,195481444655,B08P39HP2V,New Balance,,,V,3830324714738889046
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Black/Magnet, 10",,,,,$89.00,$109.00,,,,B09252QDGD,194736692315,194736692315,B0BGM1GKQC,Cole Haan,,,V,3822244090817871017
"New Balance Women's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Cosmic Pineapple/Cosmic Rose, 7 Wide",,,,,,$155.74,,,,B09YGCFY84,196432941612,196432941612,B08M2WXFGG,New Balance,,,V,380939921299977457
"Steve Madden Womens Hayward Pull On Cowboy, Western Boots Pink 8 Medium (B,M)",,,$113.48,,$99.59,$139.99,,,,B09LHGR6G8,196361322933,196361322933,B09YJHJYBK,Steve Madden,,3rd Party (A24V851RG6UNB7),V,3806031446888642624
"Steve Madden Women's Brooklyn-1 Mule, Taupe Suede, 6",,,$47.61,,$34.79,$133.66,,,,B09LM3CNPF,196361322131,196361322131,B0CLDS2B3C,Steve Madden,,3rd Party (A24V851RG6UNB7),V,3800842875938769821
Cole Haan 4.Zerogrand Regatta Storm Cloud/Grey/Ivory 13 D (M),,,,,,$161.45,,,,B09W17N9LT,194736899943,194736899943,B0BPX4DCJN,Cole Haan,,,V,3787983830403134113
"Steve Madden Women's Tahani Heeled Sandal, Bone, 8",,,$59.99,,$59.99,$99.99,,,,B0B1MWQ7NV,195945187678,195945187678,B0962L62ZT,Steve Madden,,3rd Party (A1LEM297LNF1FK),V,3770889797187729381
New Balance 327 Shoes - Sea Salt/Black - 9.5,,,,,$159.00,$183.24,,,,B091CS2VDG,194768886379,194768886379,,New Balance,,,V,3766921365857972989
"Steve Madden Women's Twinkled Heeled Sandal, Black, 8.5",,,,,$79.95,$89.95,,,,B099Y6L6MY,195945754535,195945754535,B099Y3DDFZ,Steve Madden,,,V,3766143660830595647
"Steve Madden Women's Cliff Sneaker, Black Snake, 6 M US",,,,,$107.92,$114.98,,,,B093CMCBNL,195945406496,195945406496,B07DQ5NZ2V,Steve Madden,,,V,3747889813601078123
New Balance Men Fresh Foam More Trail v2 Blue Groove/Vibrant Apricot 11.5 D (M),,,$115.83,,$103.20,$164.99,,,,B0B35Z6HP6,195907628720,195907628720,B08PDCPZNN,New Balance,,3rd Party (A24V851RG6UNB7),V,3742949021437508202
"Steve Madden Gwen White Slip On Open Toe Lightweight Platform Heeled Sandals (White, 7)",,,$59.95,,$59.95,$69.95,,,,B0B1Q4W7FL,196361491172,196361491172,B09XCS8KJ6,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3730282430513179596
"Steve Madden Women's Kenley Heeled Sandal, Off-White, 7.5",,,,,$83.99,$129.00,,,,B08W9LMQ96,195945008577,195945008577,B096WSTG2P,Steve Madden,,,V,3720844181341353798
"Steve Madden Women's Gracey Heeled Sandal, Cognac Patent, 8.5",,,$77.14,,$77.14,$99.95,,,,B08W457V65,195945002193,195945002193,B0B3VV9YRN,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,3716807445350168931
"Steve Madden Womens West Embroidered Cowboy, Western Boots White 11 Medium (B,M)",,,$98.74,,$83.99,$291.87,,,,B09RQVRG2Z,195945340769,195945340769,B09L131Q3Y,Steve Madden,,3rd Party (A24V851RG6UNB7),V,370963767412068505
"Steve Madden Women's Cliff Sneaker, Coral, 6 M US",,,$69.95,,$69.95,$192.83,,,,B07JL8SFRX,193408165119,193408165119,B07DQ5NZ2V,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3685789108750561714
"Steve Madden Women's Gwen Heeled Sandal, Blue, 9",,,$39.95,,$39.95,$69.00,,,,B09XC1S769,196361555690,196361555690,B09XCS8KJ6,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3684328946063741362
"Steve Madden Women's Louella Heeled Sandal, Black, 10",,,$84.96,,$84.96,$103.56,,,,B09GWCMJ49,195945098462,195945098462,B0CFCS6CWL,Steve Madden,,3rd Party (A1IHHI9MRUKJ91),V,3647145201131958591
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 9.5",,,,,$139.00,$141.00,,,,B0BHKJMT1L,196652995402,196652995402,,New Balance,,,V,364550486096258832
"Cole Haan womens Original Grand Wing Oxford, Black/Optic White, 7.5 US",,,,,$79.99,$240.00,,,,B073WLK2RQ,889203384663,889203384663,B08KNMMF8H,Cole Haan,,,V,3637991247388737245
New Balance Women's WSPTLB1 Running Shoe Black/White 8.5 B,,,,,,$249.00,,,,B075R7BYRG,191902143985,191902143985,B09916ZDPD,New Balance,,,V,363238084723218189
New Balance XC Seven v4 Spike,,,,,$137.03,$155.04,,,,B0CN33GCFZ,196652908365,196652908365,B0CN3H7XWD,New Balance,,,V,3617211812752291538
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Pearl Blue Knit/Optic White, 9",,,$64.95,,$64.95,$199.99,,,,B0994VCL1P,194736795368,194736795368,B08SRDWBGY,Cole Haan,,3rd Party (AG670YE9WDQRF),V,3606103171590801883
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 8.5 Wide",,,$116.00,,$116.00,$133.38,,,,B08PCF276S,195481153885,195481153885,B0948K3MPL,New Balance,,3rd Party (A3PFLGVU7NSC7M),V,3601533641719042362
"New Balance Men's Rush V3 Low Lacrosse Shoe, White/Silver, 9.5",,,,,$96.42,$122.00,,,,B08PCG2HPQ,195481231583,195481231583,B08PDFNXCS,New Balance,,,V,3598043516964355240
"Steve Madden Women's Tahani Heeled Sandal, Nude, 8.5",,,$79.95,,$79.95,$109.95,,,,B08Q3ZHF9B,195189457353,195189457353,B0962L62ZT,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,3580909910278018196
"Steve Madden Women's Ocala Heeled Sandal, White Leather, 9",,,$69.99,,$69.99,$69.99,,,,B09M7JDLW3,196361392981,196361392981,B09M7XV61Z,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,3565587785562460552
"New Balance Men's 4040 V5 Metal Baseball Shoe, Black/Purple, 15 W US",,,$60.49,,$46.79,$104.99,,,,B07HML4FJ1,193362540670,193362540670,B093QNP4JQ,New Balance,,3rd Party (A24V851RG6UNB7),V,3487026189115874587
"New Balance Fresh Foam 880 V11 Running Shoe, Black/White, 13.5 X-Wide US Unisex Little_Kid",,,,,$143.36,$148.44,,,,B08BN4D6D9,195173516349,195173516349,B09KYVWGZ8,New Balance,,,V,3417033809101207788
"Steve Madden Women's Bossy Heeled Sandal, Iridescent, 6",,,,,$59.95,$102.25,,,,B0B7P3N1GS,196829285107,196829285107,B0C67N9W66,Steve Madden,,,V,3415491319930507925
Womens New Balance Fresh Foam X 1080v12,,,,,$179.95,$189.99,,,,B0B8X6353S,196307468862,196307468862,B0CMJWR82S,New Balance,,,V,3409023054433618882
"New Balance Men's 574-V2 Lace-up Sneaker, Varsity Red/White, 17",,,,,,$84.99,,,,B09K4Q3SFG,196307504317,196307504317,B0CLNCTLSK,New Balance,,,V,3365070711253342007
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Optic White Knit, 8",,,$69.95,,$69.95,$180.00,,,,B0994TQ8ZK,194736794507,194736794507,B08SRDWBGY,Cole Haan,,3rd Party (AG670YE9WDQRF),V,335414701227104776
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8",,,$139.99,,$139.99,$224.56,,,,B08SQKZMGT,194736514198,194736514198,B0CWT3156C,Cole Haan,,3rd Party (A3V1EAERQFTDJS),V,3352531625652731093
"New Balance Men's 2002 R Sneakers, Calm Taupe, Off White, 10 Medium US",,,$184.70,,$175.75,$289.00,,,,B0B4F5JNWF,196071999760,196071999760,B0CHBCH4S5,New Balance,,3rd Party (A2F5EEG9K304QR),V,3348789288602147997
"Steve Madden Women's Fortunate Mule, Black Leather, 9.5",,,$89.95,,$89.95,$89.95,,,,B0CBT2CRDJ,197369738696,197369738696,B0CBT6RR9Q,Steve Madden,,3rd Party (A2NA17Y01W0O3P),V,3309586427702974176
"Steve Madden Women's Catelyn Loafer, Bone, 6",,,$76.17,,$61.99,$139.00,,,,B09L9W6J6D,196361366487,196361366487,B09LB4RY5N,Steve Madden,,3rd Party (A24V851RG6UNB7),V,330841928218145484
"New Balance Women's FuelCell Propel V2 Running Shoe, Uv Glo/First Light/Eclipse, 8.5 Wide",,,$99.95,,$99.95,$99.95,,,,B086TFKGZZ,194768674662,194768674662,B084B2ZYJZ,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,3293976026295356306
Cole Haan Womens Grandpro Rally Court Sneakers Shoes Casual - White - Size 7.5 B,,,$69.95,,$69.95,$94.95,,,,B09BBKK5M3,194736249335,194736249335,B09B8MX184,Cole Haan,,3rd Party (AG670YE9WDQRF),V,3293976026295356306
"Cole Haan Women's Originalgrand Stitchlite Wingtip Oxford Sneaker, Dark Pavement, 10-B US",,,,,$179.32,$179.32,,,,B09NZ3JYCK,194736970857,194736970857,B0CX2ND8Q4,Cole Haan,,,V,3290049687947240314
"Cole Haan Men's GO-to LACE Chukka Boot, Black/Dark Pavement, 8.5",,,,,$147.99,$228.54,,,,B09NZDTHV1,194736990343,194736990343,B0C62JQPFH,Cole Haan,,,V,3277575887572665821
"Steve Madden Women's Twinkled Heeled Sandal, Gold, 6.5",,,$29.94,,$29.94,$79.95,,,,B09ZCM7PWP,196361657790,196361657790,B099Y3DDFZ,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,3267885171609746665
"Steve Madden Women's Shaye Heeled Sandal, Light Pink, 9",,,$76.06,,$76.06,$84.03,,,,B09GWC5MSQ,196361119007,196361119007,B09X3VCVP2,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,32672823735535195
Classic Pack Blue,,,$129.71,,$129.71,$147.00,,,,B07DJ2FDF6,192662414537,192662414537,B0886DZFSC,New Balance,,3rd Party (A16HZ3J3WEU71V),V,3207451048804911294
"Steve Madden Women's Blessing Heeled Sandal, TAN, 9",,,$28.07,,$15.99,$109.95,,,,B09GWBYGJB,196361127743,196361127743,B09GWTPNJZ,Steve Madden,,3rd Party (A24V851RG6UNB7),V,3205489800129229191
"Cole Haan Women's Grandpro Topspin Sneaker, Black/Optc Wht/Cyber Yellow, 10.5",,,,,$149.96,$235.16,,,,B08X3J3TDN,194736383534,194736383534,B0CB9K4PLP,Cole Haan,,,V,3199478070927508801
"New Balance Men's FuelCell Propel V2 Running Shoe, Light Cyclone/Ghost Pepper/Black, 10.5",,,$99.95,,$99.95,$249.96,,,,B08BMPGLQW,194768678790,194768678790,B0815NGYPF,New Balance,,3rd Party (A1Q1PHSVIGZBP8),V,3168824869990198009
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, TEAM ROYAL/WHITE/TRUE RED, 13 M Little Kid (4-8 Years)",,,$71.34,,$56.39,$64.99,,,,B09YB9LSLF,196432556410,196432556410,B0CRDDH3HD,New Balance,,3rd Party (A1L771VVVO0RJK),V,3164480430587066185
"New Balance womens 996 V2 Sneaker, Natural Indigo/Gold, 5.5 Wide US",,,$112.94,,$102.96,$109.99,,,,B0815VDKBH,739980423799,739980423799,B07L36V9JR,New Balance,,3rd Party (A2I4KIISCXKZBK),V,3142675149333321908
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, Black, 8 Wide",,,,,,$249.91,,,,B0BQ5QBX8J,194736847906,194736847906,B0BPXS2T76,Cole Haan,,,V,3130810823372324070
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 9",,,$87.32,,$87.32,$121.82,,,,B09ZF99DJY,196829224960,196829224960,B09SQS2BDM,Steve Madden,,3rd Party (A1195MQ583AB5O),V,3125535903718080693
"New Balance Men's 4040 V5 Metal Baseball Shoe, Texas/Orange, 5 M US",,,$64.05,,$51.59,$116.53,,,,B07HMJTGTD,193362544142,193362544142,B093QNP4JQ,New Balance,,3rd Party (A24V851RG6UNB7),V,3117040860615732664
"Cole Haan Men's Zerogrand Journey Runner Sneaker, Wren Brown Knit/Blood Orange/Ivory, 10.5",,,,,$119.98,$197.49,,,,B08SQQHCF1,194736569297,194736569297,B0BGM1GKQC,Cole Haan,,,V,3111844494279066183
"New Balance Women's Dynasoft Nitrel V4 Trail Running Shoe, Blue/Yellow/Pink, 6.5",,,,,$90.02,$149.00,,,,B093QHYVG4,195907593448,195907593448,B08QZNKMH5,New Balance,,,V,3100878078414333808
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 6 Wide",,,,,,$99.97,,,,B08P2CP2LQ,195481445102,195481445102,B08P39HP2V,New Balance,,,V,3098175760069858343
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Grey/Blue, 11 Wide",,,$89.58,,$80.59,$244.82,,,,B09C12MJTV,889993229618,889993229618,B0CQMXNPXG,New Balance,,3rd Party (A27F0VSG73P1QR),V,3084466677944939465
"New Balance Men's CT300 V3 Sneaker, White/Grey, 9.5",,,,,$77.15,$157.93,,,,B09K4RQHFV,196307090247,196307090247,B0BLT6CB7D,New Balance,,,V,3077379314938090065
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 11.5",,,$106.99,,$106.99,$107.95,,,,B0BQ5WNHF9,196414138283,196414138283,B0BPX4DCJN,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,3074441494016345221
"Steve Madden Women's Gracey Heeled Sandal, Black Patent, 5.5",,,,,$61.99,$188.99,,,,B08W4532H9,195945001998,195945001998,B0B3VV9YRN,Steve Madden,,,V,3071119712074174634
New Balance Fresh Foam More v3 Black/Magnet 10.5 D (M),,,$170.90,,$164.95,$321.44,,,,B08XXH482W,194768793967,194768793967,B0CLYM3154,New Balance,,3rd Party (A2KBJ0KLRTKV0Y),V,3070972400541515467
"Cole Haan Women's 5.Zerogrand Work Sneaker, Black/Dark Pavement, 9",,,$199.99,,$199.99,$286.89,,,,B0B5P8KY6C,194736946647,194736946647,B0CLFXB4J7,Cole Haan,,3rd Party (AE60DXUTMRRDB),V,306352122261990383
"New Balance Women's 1006 V1 Tennis Shoe, White/Silver, 5 M US",,,$75.16,,$75.16,$119.99,,,,B00V3NH9FC,889516076279,889516076279,B00V3N6T94,New Balance,,3rd Party (A3A0EZ50PFJV4T),V,3060997196938260076
"Steve Madden mens Fizer Sneaker, Blue, 9.5 US",,,$49.96,,$39.97,$59.95,,,,B09B2KTJJK,194976501279,194976501279,B09B326P7C,Steve Madden,,3rd Party (A2WU6JHR5PVKH1),V,3054692269891130939
"Steve Madden Women's Udell Heeled Sandal, Rhinestone, 9",,,$91.41,,$91.41,$129.39,,,,B09YGXRWNZ,196829204856,196829204856,B09SQS2BDM,Steve Madden,,3rd Party (A1195MQ583AB5O),V,3035782552452668710
"Cole Haan Men's, Grand+ Chelsea Boot",,,,,$99.95,$100.00,,,,B0CFXXBRRD,196414340747,196414340747,B0BPWHWMHX,Cole Haan,,,V,3032245887946368240
"New Balance Men's XC Seven V4 Running Shoe, Electric Red/Victory Blue, 6",,,,,$89.56,$148.41,,,,B09K4V415M,196307615648,196307615648,B09K53DSG3,New Balance,,,V,3019215475612437855
"Steve Madden Women's Cosmic Heeled Sandal, Black, 9.5",,,$71.28,,$56.39,$109.95,,,,B09Z5CNT6R,196361446127,196361446127,B0CG6GZDSH,Steve Madden,,3rd Party (A24V851RG6UNB7),V,301708010159342747
"New Balance Men's Fresh Foam PaceSL BOA Golf Shoe, Grey/Orange, 9",,,$99.95,,$99.95,$129.95,,,,B09C15KSJW,889993223531,889993223531,B08NYW4WYK,New Balance,,3rd Party (A27F0VSG73P1QR),V,3002276790221540383
"Steve Madden Women's ROSELITA Wedge Sandal, Black Leather, 10",,,$74.95,,$73.95,$99.99,,,,B081Q9HLM9,194068023429,194068023429,B0CLHWGNG8,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,2989038832167923146
"New Balance Men's Impact Run 7 Inch Short, Eclipse , Small",,,,,,$50.00,,,,B07T2P21RG,193684786350,193684786350,B0CPSNPJVW,New Balance,,,V,2980183377619380231
"Cole Haan Womens Viana 75 Pointed Toe Pumps Dress Casual Casual High Heel 3"" & Up - Black - Size 9.5 B",,,$69.89,,$69.89,$241.76,,,,B09HPNK12R,194736116620,194736116620,B09FZGP4M2,Cole Haan,,3rd Party (AG670YE9WDQRF),V,2960882542609549560
"Steve Madden Tristyn Slip On Open Squared Toe Block Heeled Fashion Sandals (Black, 7)",,,$39.95,,$39.95,$69.99,,,,B0BNQP1ZRN,196829378847,196829378847,B0C9KDD9HY,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,2959260856164845342
"New Balance Women's 680v6, Black/Peony, 9 Medium",,,$99.95,,$99.95,$149.00,,,,B088G42HZ1,194389234887,194389234887,B07T4CYMFH,New Balance,,3rd Party (A239ORT0WF0R6K),V,2932724359819447599
"Steve Madden Women's Mylee Heeled Sandal, Natural Raffia, 8.5",,,,,,$176.40,,,,B0BTFN232L,196829657133,196829657133,B0C694L83S,Steve Madden,,,V,2909486791731068473
"New Balance Men's 4040 V5 Metal Baseball Shoe, Royal/White, 15 M US",,,$49.99,,$49.99,$194.33,,,,B07HMP2YBK,193362558941,193362558941,B093QNP4JQ,New Balance,,3rd Party (A1K2YWZ25UMBAG),V,2888412893125771120
"Cole Haan Men's GOTO Wing Oxford, Pinot, 12",,,$121.32,,$106.37,$220.00,,,,B08SQDR4BV,194736514150,194736514150,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),V,2885793851410417433
"Steve Madden Women's Gwen Heeled Sandal, Blue, 7",,,$59.99,,$59.99,$69.00,,,,B09XBYBXFT,196361555652,196361555652,B09XCS8KJ6,Steve Madden,,3rd Party (A1G9RBEK6CB71F),V,2868855332509872522
New Balance Fresh Foam More v3 Laser Blue/Harvest Gold 9.5 D (M),,,$177.10,,$177.10,$287.40,,,,B0946TVCM4,195481377229,195481377229,B0CLYM3154,New Balance,,3rd Party (A37SV2HWXLWXSO),V,2863516409072678505
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 10.5 Medium",,,$140.90,,$134.95,$134.95,,,,B0BNRV6YPY,196307561310,196307561310,B0BWSRDNDY,New Balance,,3rd Party (A2KBJ0KLRTKV0Y),V,2831177747791582476
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 13 W US",,,,,$177.29,$269.99,,,,B0798KDJRS,190595993310,190595993310,B0798CX2L1,Cole Haan,,,V,2822341384345451424
"New Balance 2002 Mens Shoes Size 10, Color: Natural Indigo/Grey",,,$201.47,,$193.52,$266.78,,,,B0C77TRP3N,195907669235,195907669235,B0CHBCH4S5,New Balance,,3rd Party (AF4GO035LHAA2),V,2820024824670882704
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, X-Small",,,$140.29,,$140.29,$226.69,,,,B01ETMXUD8,190427426412,190427426412,B0CQDBKDPK,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),V,281320277200808636
"Steve Madden Utilize Yellow Ankle Wrap Around Lace Up Stiletto Dress Sandals (Yellow U, 7.5)",,,$74.95,,$74.95,$79.95,,,,B09VHCKHSY,196361117874,196361117874,B0CLXRTTRZ,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,281059520751112610
"Steve Madden Women's Cosmic Heeled Sandal, Black, 10",,,$61.31,,$45.99,$109.95,,,,B09Z5FS6B9,196361446158,196361446158,B0CG6GZDSH,Steve Madden,,3rd Party (A24V851RG6UNB7),V,2802405587236639924
"Cole Haan Women's Belted Wool Classically Elegant Coat for Year-Round Style, Charcoal, 4",,,$105.00,,$105.00,$450.00,,,,B0BWSSCCPW,196125295992,196125295992,B0CR4NB5Q4,Cole Haan,,3rd Party (A1A9SBHLNPLEHV),V,2796777446805562067
"New Balance Women's 840 V4 Running Shoe, Black/White, 10.5 Narrow",,,,,$213.48,$213.48,,,,B0815ZNJ5V,194389549769,194389549769,B0BCZG51HY,New Balance,,,V,2778320705533646541
"Steve Madden Women's Bounced Heeled Sandal, Clear, 7",,,$46.72,,$46.72,$109.95,,,,B09GWBB9M2,196361104058,196361104058,B09GWSY3DW,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,275297513084873297
"Steve Madden Women's Knox Sandal, Gold Multi, 10",,,,,$59.95,$92.33,,,,B0BP2SDMHW,196829850831,196829850831,B0C8N18R8Y,Steve Madden,,,V,2741309261392923326
"New Balance Women's FuelCell Shift Tr V1 Cross Trainer, White/Lemonade/Peach Glaze, 6 Wide",,,$33.73,,$33.73,$99.99,,,,B096NJYLBG,195907709207,195907709207,B08ZKS5R7S,New Balance,,3rd Party (A1LEM297LNF1FK),V,2724796546466700954
"Steve Madden West White Leather Cowboy Mid Calf Block Heel Dagget Cowgirl Boots (White Leather, 7.5)",,,,,,$199.16,,,,B09KC1MVHH,195945340646,195945340646,B09L131Q3Y,Steve Madden,,,V,2718814395852247817
"Steve Madden Women's Lafayette Heeled Sandal, Cognac Patent, 6.5",,,$89.95,,$89.95,$109.95,,,,B08SKK7F3J,195945023068,195945023068,B095D13KPB,Steve Madden,,3rd Party (A3V17JP5RCORRR),V,2711750104585729485
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 8.5",,,,,,$284.85,,,,B07RMK42ZL,193684997633,193684997633,B08985S9TJ,New Balance,,,V,2695988419639935595
