"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Brooks Women's Addiction 14 Road Running Shoe - Black/Hot Pink/Silver - 6.5 Narrow","497841","463154","","","$ 100.38","$ 195.58","$ 110.33","A2E1VN4OEXE0LB","2","B07L6LKYYV","0190340567162","190340567162","B0CTCKDT7J","Brooks","no"
"Brooks Men's Addiction Walker 2 Walking Shoe - White/White - 14 Narrow","19028","17749","","","$ 162.10","$ 225.44","$ 183.88","AF4GO035LHAA2","2","B07KX2VT1W","0190340568428","190340568428","B0BS1ZBBNS","Brooks","yes"
"Brooks Men's Addiction Walker 2 Walking Shoe - Black/Black - 12 Narrow","19091","17856","","","$ 182.47","$ 228.51","$ 190.05","A2E1VN4OEXE0LB","2","B07KX1LDJK","0190340568862","190340568862","B0BS1ZBBNS","Brooks","yes"
"Brooks Men's Addiction Walker 2 Walking Shoe - Black/Black - 12.5 Narrow","19126","17654","","","$ 182.47","$ 228.51","$ 185.38","A2E1VN4OEXE0LB","3","B07KX2CLLC","0190340568909","190340568909","B0BS1ZBBNS","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 5.5 Narrow","21030","19884","$ 129.95","1","$ 129.95","$ 228.51","$ 129.95","A1R2LN4EZ9SAP8","2","B07L3YLR6Y","0190340569098","190340569098","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 5.5 Wide","20957","20055","$ 129.95","2","$ 129.95","$ 235.44","$ 234.52","A1MLP04OASBI2Z","2","B07L3YSWVG","0190340569111","190340569111","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 6 X-Wide","20460","19668","$ 129.95","2","$ 129.95","$ 228.64","$ 189.41","A1PF2RJVZ25QD4","1","B07L3WZTH8","0190340569159","190340569159","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 9.5 Narrow","21002","19899","$ 129.95","1000","$ 129.95","$ 228.51","$ 228.51","A1MLP04OASBI2Z","1","B07L3YMPPK","0190340569401","190340569401","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 10 Narrow","20814","19812","","","$ 235.52","$ 239.14","$ 215.83","A1PF2RJVZ25QD4","1","B07L3XZB3Q","0190340569449","190340569449","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 10.5 Narrow","20938","20157","","","$ 221.91","$ 228.71","$ 221.91","A1MLP04OASBI2Z","1","B07L3XVVTL","0190340569487","190340569487","B0CVQ5V1WQ","Brooks","no"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 11.5 Narrow","20560","19699","","","$ 235.00","$ 235.00","$ 232.37","A1PF2RJVZ25QD4","1","B07L3X16H6","0190340569562","190340569562","B0CVQ5V1WQ","Brooks","yes"
"Brooks Women's Addiction Walker 2 Walking Shoe - White/White - 12 Wide","20512","19861","$ 129.95","2","$ 129.95","$ 249.97","$ 235.44","A1PF2RJVZ25QD4","1","B07L3XVZFP","0190340569623","190340569623","B0CVQ5V1WQ","Brooks","yes"
"Brooks Men's Addiction Walker Suede Walking Shoe - Black/Primer/Black - 14 X-Wide","68596","63018","","","$ 250.73","$ 268.84","$ 250.73","A1PF2RJVZ25QD4","1","B07L5PN92G","0190340570599","190340570599","B07VX8T4ZK","Brooks","yes"
"Brooks Men's Addiction Walker Suede Walking Shoe - Peacoat/Shade/Peacoat - 14 Medium","68318","62335","","","","$ 268.84","$ 197.13","-","","B07L4V926B","0190340570766","190340570766","B07VX8T4ZK","Brooks","yes"
"Brooks Women's Addiction Walker Suede Walking Shoe - Shark/Alloy/Oyster - 6 Medium","206862","167665","","","$ 191.76","$ 243.36","$ 191.76","A1MLP04OASBI2Z","1","B07L5PWL6X","0190340570827","190340570827","B0D3Z31XQ9","Brooks","yes"
"Brooks Men's Addiction Walker V-Strap 2 Walking Shoe - Black/Black - 8 Medium","81331","77178","$ 129.95","","$ 129.95","$ 232.93","$ 175.17","-","","B07L4W35VY","0190340571381","190340571381","B0879F9122","Brooks","yes"
"Brooks Men's Addiction Walker V-Strap 2 Walking Shoe - Black/Black - 8 Wide","83298","79326","$ 129.95","1","$ 129.95","$ 250.00","$ 129.95","-","0","B07L4VR46D","0190340571398","190340571398","B0879F9122","Brooks","yes"
"Brooks Men's Addiction Walker V-Strap 2 Walking Shoe - Black/Black - 14 X-Wide","81306","75870","","","$ 163.10","$ 254.97","$ 163.28","AF4GO035LHAA2","2","B07L4SKWS9","0190340571732","190340571732","B0879F9122","Brooks","yes"
"Brooks Men's Addiction Walker V-Strap 2 Walking Shoe - White/White - 8.5 Wide","80356","76273","$ 129.95","2","$ 129.95","$ 247.69","$ 129.95","A3NWHXTQ4EBCZS","2","B07L4T9V77","0190340571831","190340571831","B0879F9122","Brooks","yes"
"Brooks Women's Addiction Walker V-Strap 2 Walking Shoe - White/White - 6.5 X-Wide","101582","105872","","","$ 221.99","$ 228.64","$ 221.99","A1MLP04OASBI2Z","2","B07L4V1BM1","0190340572272","190340572272","B07VYVDDVY","Brooks","yes"
"Brooks Addiction Walker V-Strap 2 Women's Walking Shoe - White/White - 9.5","3997708","3860482","","","$ 145.79","$ 226.48","$ 153.74","AF4GO035LHAA2","3","B08DCH29ZT","0190340572432","190340572432","","Brooks","no"
"Brooks Women's Addiction Walker V-Strap 2 Walking Shoe - Black/Black - 6.5 Medium","100824","103162","$ 129.95","2","$ 129.95","$ 222.40","$ 152.31","A1MLP04OASBI2Z","2","B07L4V1JPG","0190340572685","190340572685","B07VYVDDVY","Brooks","yes"
"Women's Brooks Distance Short Sleeve","","","$ 33.97","","$ 26.02","$ 37.75","","-","1","B07LDDTDZ1","0190340603389","190340603389","","Brooks","no"
"Brooks Mens Levitate 2 Running Shoe - Black/Grey/Red - D - 8.0","870827","765494","$ 150.11","1","$ 150.11","$ 253.93","$ 166.29","A16HZ3J3WEU71V","2","B07L7BKT6B","0190340609176","190340609176","B07DS3N9MD","Brooks","no"
"Brooks Mens Bedlam Running Shoe - Black/Ebony/Black - D - 13.0","668043","574896","","","","$ 281.28","$ 153.94","-","","B07L699P7Y","0190340609657","190340609657","B07DS5GQWX","Brooks","no"
"Brooks Womens Bedlam Running Shoe - Black/Black/Rose - B - 6.0","907820","767350","","","$ 235.19","$ 235.70","$ 210.31","-","1","B07L6KTFMW","0190340609855","190340609855","B08JRX29YK","Brooks","yes"
"Brooks Men's Dyad 11 Running Shoe - Black/Ebony/Blue - 7.5 Wide","13302","12999","$ 109.95","1","$ 109.95","$ 223.34","$ 96.67","A1BNXE6U3W2NOH","1","B07VNYFTF4","0190340658297","190340658297","B081T965SK","Brooks","no"
"Brooks Men's Dyad 11 Running Shoe - Black/Ebony/Blue - 9 Wide","13326","12861","","","$ 198.99","$ 243.22","$ 177.02","A1MLP04OASBI2Z","1","B07VQ25QVC","0190340658372","190340658372","B081T965SK","Brooks","yes"
"Brooks Men's Dyad 11 Running Shoe - Black/Ebony/Blue - 9 X-Wide","13122","12984","","","$ 220.00","$ 233.87","$ 220.00","A1PF2RJVZ25QD4","1","B07VNYCXK7","0190340658389","190340658389","B081T965SK","Brooks","yes"
"Brooks Men's Dyad 11 Running Shoe - Black/Ebony/Blue - 12.5 Wide","13423","12927","","","$ 184.40","$ 252.82","$ 158.68","A1MLP04OASBI2Z","1","B07VS8MCSB","0190340658587","190340658587","B081T965SK","Brooks","yes"
"Brooks Men's Dyad 11 Running Shoe - Black/Ebony/Blue - 14 Medium","13338","12945","$ 89.95","3","$ 89.95","$ 235.94","$ 89.95","AZ3EGFUU23A8C","2","B07VMYNV27","0190340658631","190340658631","B081T965SK","Brooks","no"
"Brooks Men's Dyad 11 Running Shoe - Antarctica/Grey/Peacoat - 14 Wide","13212","13033","","","$ 184.40","$ 252.82","$ 165.58","A1MLP04OASBI2Z","1","B07VMYNM57","0190340659072","190340659072","B081T965SK","Brooks","no"
"Brooks Men's Dyad 11 Running Shoe - Antarctica/Grey/Peacoat - 15 Medium","13174","12867","","","$ 198.99","$ 254.31","$ 198.99","A1MLP04OASBI2Z","1","B07VNYF3V2","0190340659096","190340659096","B081T965SK","Brooks","yes"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 6.5 Wide","14098","13863","","","$ 171.16","$ 254.31","$ 226.07","A1MLP04OASBI2Z","1","B07VSWR1YG","0190340659157","190340659157","B0CJT9GBBM","Brooks","yes"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 7 X-Wide","14414","14113","","","$ 228.71","$ 252.82","$ 228.71","A1PF2RJVZ25QD4","1","B07VMYP3NN","0190340659188","190340659188","B0CJT9GBBM","Brooks","yes"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 8 X-Wide","95078","40824","","","$ 243.29","$ 243.29","$ 213.01","A1MLP04OASBI2Z","1","B07VQ23B56","0190340659249","190340659249","B0CJT9GBBM","Brooks","yes"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 8.5 Wide","14531","14134","","","$ 228.64","$ 228.64","$ 228.64","A1PF2RJVZ25QD4","1","B07VR5YTVS","0190340659263","190340659263","B0CJT9GBBM","Brooks","yes"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 9.5 Wide","14452","13819","","","$ 228.64","$ 252.91","$ 228.64","A1PF2RJVZ25QD4","1","B07VMYP7SQ","0190340659324","190340659324","B0CJT9GBBM","Brooks","no"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 10 Medium","14332","13972","","","$ 163.09","$ 235.87","$ 163.09","A1MLP04OASBI2Z","2","B07VS8JV1Q","0190340659348","190340659348","B0CJT9GBBM","Brooks","no"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 10.5 X-Wide","14692","14044","$ 109.95","2","$ 109.95","$ 254.31","$ 105.78","-","1","B07VLSYBT7","0190340659393","190340659393","B0CJT9GBBM","Brooks","no"
"Brooks Women's Dyad 11 Running Shoe - Blue/Navy/Beetroot - 12 X-Wide","14336","13866","$ 135.23","1","$ 119.08","$ 252.82","$ 146.56","A1DCEKKL1XEJ5I","3","B07VR614J1","0190340659454","190340659454","B0CJT9GBBM","Brooks","no"
"Brooks Mens Launch 7 Running Shoe - Ebony/Black/Gold - D - 9.5","329284","286206","","","$ 192.57","$ 192.57","$ 192.57","-","1","B07VQLSNY3","0190340660504","190340660504","B07VWLGCDQ","Brooks","no"
"Brooks Mens Launch 7 Running Shoe - Ebony/Black/Gold - 2E - 12","311661","274523","","","","$ 151.66","$ 65.95","-","","B07VQL3DC9","0190340660610","190340660610","B07VWLGCDQ","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 6.5 Wide","11229","10527","","","$ 149.99","$ 275.71","$ 159.98","A114I0OUP3FTFB","1","B07VDTMT5K","0190340662362","190340662362","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 7 Wide","11189","10401","","","$ 142.03","$ 275.71","$ 157.98","A1DCEKKL1XEJ5I","5","B07VGXZ8F2","0190340662386","190340662386","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 7 X-Wide","11121","10437","","","$ 180.30","$ 294.69","$ 188.80","-","1","B07VBNTMPM","0190340662393","190340662393","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 7.5 X-Wide","11070","10414","","","","$ 393.80","","-","","B07VGYCKT1","0190340662423","190340662423","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 10 Wide","11148","10438","","","$ 180.30","$ 340.40","$ 160.05","A1QH0GIGON2008","2","B07VBNTJYV","0190340662560","190340662560","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 10 X-Wide","11084","10487","","","","$ 298.68","$ 183.27","-","","B07VH19YCF","0190340662577","190340662577","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 10.5 Wide","11113","10407","","","$ 180.30","$ 304.75","$ 201.65","-","1","B07VFXB9HJ","0190340662591","190340662591","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 11.5 X-Wide","11351","10640","","","","$ 279.99","$ 89.95","-","","B07VGZPC3G","0190340662669","190340662669","B089TLJMC5","Brooks","no"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 13 Wide","11262","10717","","","","$ 247.49","","-","","B07VBNTXVR","0190340662713","190340662713","B089TLJMC5","Brooks","yes"
"Brooks Women's Ariel '20 Running Shoe - Black/Ebony/Blue - 13 X-Wide","11191","10457","$ 146.25","1","$ 131.30","$ 260.50","$ 153.55","A1DCEKKL1XEJ5I","1","B07VFVZ65W","0190340662720","190340662720","B089TLJMC5","Brooks","no"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 10.5 Wide","7172","6675","","","","$ 270.46","$ 158.19","-","","B07VFWRZZF","0190340662898","190340662898","B0816STSBB","Brooks","yes"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 10.5 X-Wide","7204","6680","","","","$ 270.46","","-","","B07VGXML7R","0190340662904","190340662904","B0816STSBB","Brooks","yes"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 13 X-Wide","7119","6714","","","","$ 300.94","","-","","B07VH14VH9","0190340663055","190340663055","B0816STSBB","Brooks","yes"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 14 Wide","7156","6628","","","$ 192.75","$ 275.63","$ 176.00","A1B43WMIJ58I3U","2","B07VGY2ZW5","0190340663079","190340663079","B0816STSBB","Brooks","yes"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 14 X-Wide","7061","6663","","","","$ 300.87","$ 275.63","-","","B07VGVQ2VR","0190340663086","190340663086","B0816STSBB","Brooks","yes"
"Brooks Men's Beast '20 Supportive Running Shoe - Blue/Grey/Peacoat - 15 Medium","7118","6639","","","","$ 298.68","$ 161.95","-","","B07VCTMFV9","0190340663093","190340663093","B0816STSBB","Brooks","no"
"Brooks Beast '20 Black/Ebony/Grey 9.5","7320","6744","","","$ 180.30","$ 298.68","$ 181.44","A1QH0GIGON2008","2","B07VFX6YLM","0190340663260","190340663260","B0816STSBB","Brooks","yes"
"Brooks Beast '20 Black/Ebony/Grey 11","7207","6677","","","$ 192.49","$ 340.40","$ 155.96","A1MLP04OASBI2Z","1","B07VGWVHCY","0190340663345","190340663345","B0816STSBB","Brooks","no"
"Brooks Beast '20 Black/Ebony/Grey 11.5","7039","6566","","","","$ 277.04","","-","","B07VGYBXF7","0190340663383","190340663383","B0816STSBB","Brooks","no"
"Brooks Beast '20 Black/Ebony/Grey 12","7188","6693","","","","$ 309.10","","-","","B07VGY9WZG","0190340663413","190340663413","B0816STSBB","Brooks","yes"
"Brooks Mens Glycerin 18 Running Shoe - Black/Ebony/Blue - D - 12.5","319787","289244","","","$ 219.99","$ 229.99","$ 219.99","A38E5BJHKJK0JT","1","B07V4NFJW7","0190340664816","190340664816","B07VWLGCDQ","Brooks","no"
"Brooks Mens Glycerin 18 Running Shoe - Blue/Mazarine/Gold - D - 12.5","313654","288749","","","$ 187.62","$ 211.65","$ 188.06","A3MI4PP8HUEEDQ","1","B07V4N8P8Q","0190340665004","190340665004","B07VWLGCDQ","Brooks","yes"
"Brooks Womens Glycerin 18 Running Shoe - Valerian/Jewel/Cantaloupe - B - 5.5","379837","373341","","","","$ 223.00","$ 123.68","-","","B07V5N4QQH","0190340665615","190340665615","B083KBMM7R","Brooks","no"
"Brooks Womens Glycerin 18 Running Shoe - Black/Ebony/Cornflower - B - 6.5","373193","355852","$ 161.97","1","$ 161.97","$ 315.45","$ 178.68","A16HZ3J3WEU71V","1","B07V4FTM14","0190340665813","190340665813","B083KBMM7R","Brooks","no"
"Brooks Womens Glycerin 18 Running Shoe - Kentucky/Turbulence/Grey - D - 10.5","374842","354117","$ 159.17","1","$ 144.22","$ 340.40","$ 159.29","A3B5VE59OGHYB3","1","B07V5R24CN","0190340666636","190340666636","B083KBMM7R","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Ebony/Black/Stellar - D - 12","898396","811578","$ 96.14","4","$ 96.14","$ 181.70","$ 103.02","A16HZ3J3WEU71V","1","B07W2Y7GMH","0190340667053","190340667053","B08144BGML","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8","888390","843070","$ 160.85","4","$ 149.90","$ 160.83","$ 160.85","A1X0CC3AK3RGZJ","1","B07VXWLXXJ","0190340667176","190340667176","B08144BGML","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8.5","891154","825813","$ 160.85","4","$ 149.90","$ 160.69","$ 160.85","A1X0CC3AK3RGZJ","1","B07VVR77JX","0190340667183","190340667183","B08144BGML","Brooks","no"
"Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 9","893573","813389","$ 160.85","7","$ 149.90","$ 162.75","$ 160.85","A1X0CC3AK3RGZJ","1","B07W146D4L","0190340667190","190340667190","B08144BGML","Brooks","no"
"Brooks Womens Transcend 7 Running Shoe - Majolica/Navy/Desert - B - 7","907125","756149","$ 169.03","3","$ 169.03","$ 228.57","$ 169.89","A16HZ3J3WEU71V","1","B0816SWSN5","0190340668371","190340668371","B07K96RFPG","Brooks","no"
"Brooks Womens Transcend 7 Running Shoe - Majolica/Navy/Desert - B - 8.5","908110","759430","$ 185.04","3","$ 185.04","$ 218.03","$ 185.74","A16HZ3J3WEU71V","1","B0816S9FRF","0190340668401","190340668401","B07K96RFPG","Brooks","no"
"Brooks QW-K v4","","","$ 119.95","","$ 119.95","$ 183.00","","-","0","B089QLF4XR","0190340671227","190340671227","","Brooks","yes"
"Brooks Mens Adrenaline GTS 20 Running Shoe - Black/Lime/Blue Grass - 4E - 10","451231","438393","","","","$ 138.48","","-","","B081ZHDDRD","0190340672149","190340672149","B0816SKMKQ","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - White/Black/Grey - D - 11.5","427792","414032","","","","$ 184.35","$ 147.41","-","","B07V5JK5XQ","0190340672484","190340672484","B0816SKMKQ","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - Black/Grey/Ebony - D - 11.5","424331","414424","","","","$ 228.62","$ 147.49","-","","B07VL5FXB7","0190340672781","190340672781","B0816SKMKQ","Brooks","no"
"Brooks Men's Running Shoe, Black, 9","1024549","952528","","","$ 230.00","$ 259.95","$ 230.00","A38E5BJHKJK0JT","2","B0816SYV11","0190340676413","190340676413","B07S44FYWW","Brooks","no"
"Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 9","701466","733963","$ 59.95","2","$ 59.95","$ 169.00","$ 59.95","A4QPQ5TQHMI30","1","B07VYT9RD9","0190340678721","190340678721","B07X52HZR8","Brooks","no"
"Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 10","600416","721950","$ 69.96","1","$ 69.96","$ 169.00","$ 66.72","A4QPQ5TQHMI30","1","B07VWRNBB3","0190340678745","190340678745","B07X52HZR8","Brooks","no"
"Brooks Womens Signal 2 Running Shoe - Black/Grey/Kentucky - B - 9.5","776329","811904","","","","$ 179.95","$ 84.95","-","","B07VYRWFGY","0190340679018","190340679018","B07X5TR7RH","Brooks","no"
"Brooks Womens Transmit 2 Running Shoe - Grey/Desert/Majolica - B - 8","891614","928587","","","","$ 169.00","","-","","B07VYTS3PZ","0190340680359","190340680359","B08D6ZDT5F","Brooks","yes"
"Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 8.5","844961","852285","$ 158.05","3","$ 158.05","$ 267.38","$ 160.46","A16HZ3J3WEU71V","1","B07VMGW2R1","0190340684555","190340684555","B07RYVG388","Brooks","no"
"Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 10.0","884076","871468","$ 122.46","9","$ 122.46","$ 224.32","$ 135.18","A16HZ3J3WEU71V","1","B07VMGV5F5","0190340684586","190340684586","B07RYVG388","Brooks","no"
"Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 14.0","885375","867431","","","$ 180.05","$ 267.38","$ 190.00","A171ZK31NPGFR3","1","B07VQKBQXP","0190340684654","190340684654","B07RYVG388","Brooks","no"
"Brooks Mens Levitate 3 Running Shoe - Blue/Navy/Nightlife - D - 8.5","871319","875521","$ 168.23","2","$ 153.28","$ 249.99","$ 192.59","A3B5VE59OGHYB3","1","B07W2W7RC9","0190340684852","190340684852","B07RYVG388","Brooks","no"
"Brooks Men's Race Running Shoe, Navy Stellar White, Womens 12","1548966","1397446","","","$ 239.99","$ 1,000.68","$ 239.99","A38E5BJHKJK0JT","1","B0819HFHNY","0190340687945","190340687945","B085TQ82CV","Brooks","no"
"Brooks Mens Adrenaline GTS 20 Running Shoe - White/Grey/Deep Water - D - 11.0","435917","408045","","","","$ 228.62","$ 157.16","-","","B07VXL4VBQ","0190340708640","190340708640","B0816SKMKQ","Brooks","no"
"Brooks Womens Adrenaline GTS 20 Running Shoe - Blue/Navy/Coral - B - 5","356225","339409","","","","$ 266.00","","-","","B07VZR1T2F","0190340708718","190340708718","B07WWPNL2W","Brooks","no"
"Brooks Womens Adrenaline GTS 20 Running Shoe - Blue/Navy/Coral - B - 11","348018","325639","","","","$ 228.62","","-","","B07VZSMDNQ","0190340708831","190340708831","B07WWPNL2W","Brooks","no"
"Brooks Men's Addiction Walker Suede Walking Shoe - Peacoat/Shade/Peacoat - 8.5 Wide","71436","64252","$ 153.73","","$ 139.95","$ 305.00","$ 139.95","AZ3EGFUU23A8C","2","B083GBTZ27","0190340716607","190340716607","B07VX8T4ZK","Brooks","yes"
"Brooks Men's Addiction Walker Suede Walking Shoe - Peacoat/Shade/Peacoat - 15 Wide","72319","64391","","","$ 243.36","$ 272.57","$ 243.36","A1MLP04OASBI2Z","2","B083GB9SK6","0190340716713","190340716713","B07VX8T4ZK","Brooks","yes"
"Brooks Women's Addiction Walker Suede Walking Shoe - Alloy/Oyster/Peach - 7 Wide","166598","124751","$ 139.95","2","$ 139.95","$ 261.91","$ 139.95","AZ3EGFUU23A8C","2","B083GB1MHR","0190340716737","190340716737","B0D3Z31XQ9","Brooks","no"
"Brooks Women's Dash 1/2 Zip, Black, X-Large","1948904","1831571","$ 107.86","","$ 96.21","$ 152.04","$ 115.80","-","4","B08F5395GZ","0190340722646","190340722646","B08FBCQPNQ","Brooks","no"
"Brooks Cascadia 14 Grey/Dove/Biscuit Men's Size 12.5 D (M)","1702138","1629250","","","$ 139.99","$ 199.99","$ 145.75","A38E5BJHKJK0JT","1","B07VLBHCZV","0190340738005","190340738005","B0853R3KP2","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 9.5 Medium","22020","17731","","","","$ 259.95","","-","","B0842NF86G","0190340741593","190340741593","B089TMDYL2","Brooks","no"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 12 Medium","21679","17943","","","","$ 198.39","$ 190.99","-","","B0842N7HWY","0190340741647","190340741647","B089TMDYL2","Brooks","yes"
"Brooks Men's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 12.5 Medium","21558","17694","","","$ 137.98","$ 149.95","$ 133.64","-","1","B0842P6FTR","0190340741654","190340741654","B089TMDYL2","Brooks","no"
"Brooks Women's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 11.5 Medium","12559","10112","$ 79.95","1","$ 79.95","$ 259.54","$ 105.28","-","0","B0842P117F","0190340741821","190340741821","B089TMQRTF","Brooks","yes"
"Brooks Women's Addiction 14 Road Running Shoe - Oyster/Alloy/Marlin - 5 Medium","505217","447000","","","","$ 201.65","$ 97.60","-","","B083JJTDMD","0190340747076","190340747076","B0CTCKDT7J","Brooks","no"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Oyster/Alloy/Light Blue - 10 Wide","90846","551381","","","","$ 249.95","$ 155.44","-","","B086TSVVJZ","0190340748844","190340748844","B08Q5LFX6Z","Brooks","no"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Oyster/Alloy/Light Blue - 11 Wide","94931","625950","$ 131.42","1","$ 116.47","$ 190.06","$ 141.71","A2HGWKGRZLYH2G","2","B086T61CPQ","0190340748929","190340748929","B08Q5LFX6Z","Brooks","no"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Oyster/Alloy/Light Blue - 12 Wide","95872","4164649","","","","$ 232.99","$ 197.13","-","","B086T62LL1","0190340749001","190340749001","B08Q5LFX6Z","Brooks","yes"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 6 Medium","93309","724357","","","","$ 245.75","$ 140.00","-","","B086TQPJWP","0190340749100","190340749100","B08Q5LFX6Z","Brooks","no"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 7.5 Medium","94220","443685","","","","$ 259.00","","-","","B086TRDN83","0190340749162","190340749162","B08Q5LFX6Z","Brooks","no"
"Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 11 Medium","94010","637915","","","","$ 222.45","$ 167.42","-","","B086T7LRK8","0190340749308","190340749308","B08Q5LFX6Z","Brooks","no"
"Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 5","834733","833425","","","$ 99.99","$ 199.00","$ 99.99","A39NHWZII1SLXH","1","B083TWCQ8L","0190340749544","190340749544","B091QY8JJJ","Brooks","yes"
"Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 8.5","837466","829120","","","$ 203.00","$ 331.00","$ 248.91","-","1","B083TW2L33","0190340749612","190340749612","B091QY8JJJ","Brooks","no"
"Brooks Women's Bedlam 3 Running Shoe - Jet Stream/Atlantis/Antarctica - 5.5","796438","832793","$ 136.45","2","$ 136.45","$ 215.99","$ 137.34","A372KANZPRWMFV","1","B083LW8X86","0190340749858","190340749858","B091QY8JJJ","Brooks","no"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 5 Wide","1685494","2651329","$ 69.64","2","$ 69.64","$ 149.84","$ 69.64","A4PZJUL3NQANM","1","B083R75MQD","0190340750199","190340750199","B07DWMD434","Brooks","no"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 6 Medium","126437","1690332","","","$ 186.96","$ 199.98","$ 186.96","A37SV2HWXLWXSO","1","B083R7QDZC","0190340750229","190340750229","B07DWMD434","Brooks","no"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 6 Wide","127142","837752","","","$ 105.00","$ 228.59","$ 167.21","A3DAD9V5F23R2O","2","B083R788Y1","0190340750236","190340750236","B07DWMD434","Brooks","no"
"Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 8 Wide","127781","1160317","","","","$ 228.57","","-","","B083R78C6R","0190340750328","190340750328","B07DWMD434","Brooks","no"
