"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock 1023036142 Arizona V Dd Graytp Mf R 42","148521","2652907","","","","$ 205.20","$ 131.65","-","","B09N5MCRBY","0887759775041","887759775041","B0CKKTCXBN","Birkenstock","yes"
"Birkenstock 1023036143 Arizona V Dd Graytp Mf R 43","144777","1887335","","","$ 135.00","$ 205.20","$ 128.24","A1C20BH4U0AX41","3","B09N5JMRVM","0887759775072","887759775072","B0CKKTCXBN","Birkenstock","yes"
"Birkenstock 1023036145 Arizona V Dd Graytp Mf R 45","150371","2072740","$ 109.90","1","$ 109.90","$ 225.00","$ 125.00","A1C20BH4U0AX41","4","B09N5G2RK2","0887759775133","887759775133","B0CKKTCXBN","Birkenstock","yes"
"Birkenstock 1023036146 Arizona V Dd Graytp Mf R 46","8742304","7204518","$ 118.99","1","$ 118.99","$ 230.00","$ 118.12","A325BWLW9IYYOY","4","B09N5G2GRT","0887759775164","887759775164","","Birkenstock","no"
"Birkenstock 1023015143 Arizona V Stone Cn Tx R 43","7062623","6822119","$ 203.15","1","$ 203.15","$ 205.20","$ 202.88","-","1","B09N5HBQLF","0887759777366","887759777366","","Birkenstock","no"
"Birkenstock 1023015146 Arizona V Stone Cn Tx R 46","10745224","10331348","","","$ 203.15","$ 205.20","$ 202.59","-","1","B09N57QZPX","0887759777458","887759777458","","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Teddy Sandals, Eggshell, Off White, 6 Medium US","","","","","$ 222.61","$ 309.92","$ 301.70","A1B43WMIJ58I3U","1","B0BXFVF4HM","0887759784821","887759784821","B0BX77RMMF","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Teddy Sandals, Eggshell, Off White, 7 Medium US","","","","","$ 276.50","$ 317.55","$ 302.72","AYN5A0CZC142X","2","B0BXFVKLJM","0887759784852","887759784852","B0BX77RMMF","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Teddy Sandals, Eggshell, Off White, 8 Medium US","","","","","$ 276.50","$ 317.55","$ 280.95","AYN5A0CZC142X","2","B0BXFW83LX","0887759784883","887759784883","B0BX77RMMF","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Teddy Sandals, Eggshell, Off White, 10 Medium US","","","","","$ 317.55","$ 317.55","$ 309.33","A1B43WMIJ58I3U","1","B0BXFX8FBW","0887759784944","887759784944","B0BX77RMMF","Birkenstock","no"
"Birkenstock Men's Zermatt Shearling Slippers, Stone Coin, Grey, Tan, 8 Medium US","521110","566834","$ 199.03","1","$ 199.03","$ 317.40","$ 215.84","-","1","B09WZT1RNR","0887759796015","887759796015","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 4, Color: Ecru","297820","235564","","","$ 196.33","$ 198.53","$ 196.44","A1B43WMIJ58I3U","1","B0B5D9LMXR","0887759807346","887759807346","B074KPK8JG","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 5, Color: Ecru","294393","228843","$ 198.33","","$ 196.33","$ 198.53","$ 193.95","-","","B0B5D9YNJ2","0887759807377","887759807377","B074KPK8JG","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Ecru Wool/Shearling","550224","603404","$ 152.94","1","$ 152.94","$ 198.32","$ 166.66","AYN5A0CZC142X","2","B0B5D8CGQ1","0887759807438","887759807438","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock 1023259336 Arizona Beryl Sh Sd N 36","2916600","3465043","","","","$ 350.02","$ 150.00","-","","B0B8TQDQ6N","0887759834304","887759834304","B0C4M1NWVP","Birkenstock","no"
"Birkenstock 1023263342 Boston SFB Pink Clay Sd N 42","240738","245022","$ 154.95","2","$ 154.95","$ 280.65","$ 176.62","A2F3U3NJJC3IJO","2","B0BKNMLLPQ","0887759835097","887759835097","B08431P38M","Birkenstock","no"
"Birkenstock 1023321337 Arizona SFB Pink Clay Sd 37","1295107","1340907","$ 145.00","1","$ 145.00","$ 262.11","$ 145.00","A1C20BH4U0AX41","3","B0B2P51JS2","0887759839101","887759839101","B0C5F858SK","Birkenstock","no"
"Birkenstock 1023321338 Arizona SFB Pink Clay Sd 38","1259721","1410059","","","$ 200.64","$ 260.11","$ 215.85","AYN5A0CZC142X","2","B0B2P5F6JF","0887759839132","887759839132","B0C5F858SK","Birkenstock","no"
"Birkenstock 1023321339 Arizona SFB Pink Clay Sd 39","1258032","1330582","","","$ 250.72","$ 262.11","$ 178.72","-","1","B0B2P5JG4W","0887759839163","887759839163","B0C5F858SK","Birkenstock","no"
"Birkenstock 1023321340 Arizona SFB Pink Clay Sd 40","1276859","1376370","","","$ 243.85","$ 254.45","$ 213.54","-","1","B0B2PGGG21","0887759839194","887759839194","B0C5F858SK","Birkenstock","no"
"Birkenstock 1023321342 Arizona SFB Pink Clay Sd 42","3919015","5329764","$ 241.86","1","$ 241.86","$ 243.86","$ 241.34","A1B43WMIJ58I3U","2","B0B2P49W71","0887759839255","887759839255","B0CLZ145KZ","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 7-7.5 Medium US","627524","940804","$ 145.95","1","$ 145.95","$ 149.95","$ 145.95","A1C20BH4U0AX41","2","B08GCFCZLY","0887759850052","887759850052","B0CZ1F1X1L","Birkenstock","no"
"Birkenstock Kids Mogami Sandal, Black Birko-Flor, Size 25 N EU (7-7.5 N US Toddler)","8671531","8377409","$ 110.87","1","$ 92.97","$ 114.29","$ 94.61","A1B43WMIJ58I3U","3","B09SSCD9KC","0887759865001","887759865001","","Birkenstock","no"
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 8 Medium US","238030","226714","","","$ 199.95","$ 260.34","$ 199.95","A1C20BH4U0AX41","2","B08HWS9DFY","0887759891925","887759891925","B08431P38M","Birkenstock","no"
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 9 Medium US","238499","234646","","","$ 259.92","$ 279.73","$ 258.47","-","1","B08HWSPQSB","0887759891956","887759891956","B08431P38M","Birkenstock","yes"
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 10 Medium US","254997","242942","","","$ 234.95","$ 281.73","$ 257.61","A1B43WMIJ58I3U","1","B08HWRSLFC","0887759891987","887759891987","B08431P38M","Birkenstock","yes"
"Birkenstock Men's Boston Vintage Bold Grip Sandals, Black, 12 Medium US","248701","239962","$ 159.99","19","$ 159.99","$ 288.53","$ 154.13","A1C20BH4U0AX41","1","B0BQRJL363","0887759892465","887759892465","B08431P38M","Birkenstock","yes"
"Birkenstock 1023558332 Mogami Kid CMO Rose Bf N 32","5773217","5416539","$ 105.50","1","$ 105.50","$ 119.53","$ 112.93","ANZYNJW9IIF9C","3","B09NF3PFRG","0887759921004","887759921004","","Birkenstock","no"
"Birkenstock Women's Kyoto Sandals, Thyme, Green, 9 Medium US","4096936","7265330","$ 149.95","2","$ 149.95","$ 259.40","$ 160.91","A75YKTBGJI3V4","1","B0BDSZ4BWQ","0887759976998","887759976998","","Birkenstock","no"
"Birkenstock Women's Kyoto Sandals, Thyme, Green, 11 Medium US","3609313","6515214","$ 151.65","","$ 149.95","$ 343.23","$ 160.66","A75YKTBGJI3V4","1","B0BDT35BT6","0887759977056","887759977056","B0CJXR8X7Q","Birkenstock","yes"
"Columbia Youth Girls Nordic Strider Jacket, Black, X-Large","420008","350735","$ 109.85","1","$ 109.85","$ 273.53","$ 143.00","A3DINL8VX725VT","4","B00HFF5RHO","0887921037885","887921037885","B0BX73JZG5","Columbia","yes"
"Columbia Youth Girls Katelyn Crest Jacket, Black, X-Large","385386","300794","","","","$ 155.04","","-","","B00HFFJFUE","0887921039988","887921039988","B09KMVMXSW","Columbia","yes"
"Columbia Big & Tall Silver Ridge™ Convertible Pant Fossil 52 34","12370","12169","","","","$ 75.00","$ 74.94","-","","B00GWP0T9Y","0887921043602","887921043602","B006ZS848Q","Columbia","no"
"Columbia Women's Kruser Ridge Softshell, Black, Medium","887289","925216","$ 94.95","2","$ 94.95","$ 212.38","$ 94.95","A4QCB252L7I67","3","B00HQQTXG8","0887921081574","887921081574","B00OZR9LO0","Columbia","no"
"Columbia Women's Plus-Size Kruser Ridge Softshell Plus, Black, 1X","1198185","1497091","","","$ 53.62","$ 133.13","$ 53.62","A22CBI8X2ZCRV9","2","B00LEOYLW4","0887921082007","887921082007","B00LAXS6I4","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, X-Small","1411","979","","","$ 78.24","$ 96.24","$ 79.42","AUZHYMZYT39ZN","1","B00HQO6B3S","0887921115002","887921115002","B0BLXPNPQV","Columbia","no"
"Columbia Women's Benton Springs Full Zip, Dark Raspberry, Medium","1398","974","","","","$ 110.00","","-","","B00HQO6DUO","0887921115026","887921115026","B0BLXPNPQV","Columbia","no"
"Columbia Men's Fast Trek Hat, Collegiate Navy, Large/X-Large","928697","841275","$ 27.99","33","$ 27.99","$ 55.00","$ 27.99","A4QCB252L7I67","1","B00JL8HRSU","0887921139473","887921139473","B00JL8GYCK","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Medium US","1146629","978538","","","$ 75.00","$ 154.58","$ 75.00","A15KSQ8GBEWJ3O","1","B00JMFXOJ8","0887921143975","887921143975","B0CVJRF8KV","Columbia","yes"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Small, TAM - Maroon","124358","147100","","","$ 75.00","$ 115.08","$ 75.00","A15KSQ8GBEWJ3O","2","B00JMFXX12","0887921144118","887921144118","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, Large, TAM - Maroon","128388","137327","","","$ 79.99","$ 137.68","$ 79.99","A15KSQ8GBEWJ3O","2","B00JMFXVYQ","0887921144132","887921144132","B0CVJRF8KV","Columbia","no"
"Columbia NCAA Texas A&M Aggies Men's Tamiami Short Sleeve Shirt, XX-Large, TAM - Maroon","120929","137417","","","$ 66.00","$ 154.59","$ 75.00","A3KPHGJZVOLD1G","3","B00JMFXXFI","0887921144156","887921144156","B0CVJRF8KV","Columbia","no"
"Columbia Mens Collegiate Tamiami Short Sleeve Shirt, Alternate Team Color, Large US","1119165","1169795","","","$ 75.97","$ 154.59","$ 85.17","-","1","B00JMFY226","0887921144231","887921144231","B0CVJRF8KV","Columbia","yes"
"NCAA Clemson Tigers Men's Bonehead Short Sleeve Shirt, Large, CLE - Spark Orange","326816","354410","","","$ 69.46","$ 104.32","$ 78.64","A3KPHGJZVOLD1G","1","B00JMFWZY8","0887921146389","887921146389","B07644Z4BR","Columbia","no"
"Columbia Men's Watch Cap, Graphite/Tradewinds Grey, One Size","708914","747491","","","$ 22.89","$ 79.31","$ 32.44","A2H5105FYH8YCU","1","B00HEUOWIU","0887921155930","887921155930","B0CTX3TX2C","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Black, 4X Tall","73321","57786","","","","$ 60.21","","-","","B00L51D8K2","0887921192256","887921192256","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Cool Grey Heather, Large Tall","75041","59184","","","$ 29.99","$ 38.95","$ 36.97","ALMPJ0G5C8TJF","1","B00L51DRYY","0887921192263","887921192263","B07KCFS4VC","Columbia","no"
"Columbia Men's Big & Tall Thistletown Park Crew, Nocturnal Heather, 4X Tall","75477","58788","$ 25.23","","$ 25.23","$ 49.99","","-","0","B00L51FVOI","0887921192607","887921192607","B07KCFS4VC","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, 1X US","70598","45612","$ 63.50","4","$ 59.00","$ 65.00","$ 63.50","A3LYWQ7B7E7Z2","1","B00LXPH8YC","0887921204447","887921204447","B08C848DCW","Columbia","no"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, Large Tall US","69836","45411","","","$ 61.88","$ 139.22","$ 69.36","A3LYWQ7B7E7Z2","2","B00M19D82A","0887921205215","887921205215","B08C848DCW","Columbia","yes"
"Columbia mens Klamath Range Ii Half Zip Pullover Sweater, Black, X-Large Tall US","69678","44799","$ 60.49","2","$ 55.99","$ 95.00","$ 60.49","A3LYWQ7B7E7Z2","2","B00M19DA4G","0887921205222","887921205222","B08C848DCW","Columbia","no"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, Small","1469006","1194442","$ 64.80","5","$ 56.81","$ 122.56","$ 64.37","A3DINL8VX725VT","2","B00HQ8HP3E","0887921206069","887921206069","B09TBPH1HZ","Columbia","no"
"Columbia Men's Hart Mountain II Crew, Carbon Heather, X-Large","1438971","1184040","$ 54.82","5","$ 46.83","$ 122.56","$ 60.25","A3DINL8VX725VT","1","B00HQ8HQME","0887921206090","887921206090","B09TBPH1HZ","Columbia","no"
"Columbia Men's Watertight II Front-Zip Hooded Rain Jacket,Azul,Small","1302","1124","","","$ 143.19","$ 145.36","$ 145.36","-","1","B00GTW3P1E","0887921210226","887921210226","B088YDVJH8","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, Small","485733","393074","$ 59.95","10","$ 59.95","$ 85.89","$ 59.95","A4QCB252L7I67","1","B00LEPDK4I","0887921261099","887921261099","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, L","462773","394143","$ 59.99","14","$ 59.99","$ 141.58","$ 59.99","A4QCB252L7I67","1","B00LEOCI1U","0887921261112","887921261112","B009YT0TRM","Columbia","no"
"Columbia Women's Switchback II Jacket, Harbor Blue, XL","486707","413140","","","$ 57.95","$ 141.58","$ 59.95","A4QCB252L7I67","1","B00LEOCIFQ","0887921261129","887921261129","B009YT0TRM","Columbia","no"
"Columbia Woodburn 2 Waterproof Men's Low Rise Hiking Shoes, Black (Black/Caramel), 11.5 US","1718873","1562618","","","","$ 232.00","$ 230.55","-","","B00KWF4GLW","0887921327184","887921327184","B091KTW3Q2","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 8.5","1178755","986372","","","","$ 229.97","","-","","B01G7DJNYM","0887921327856","887921327856","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 9.5 US","1179089","985151","","","","$ 189.75","","-","","B01G7DJO7I","0887921327870","887921327870","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 10.5","1176006","986122","","","","$ 189.75","","-","","B01EGCX5UO","0887921327894","887921327894","B00H8ISKVS","Columbia","yes"
"Columbia Mens Woodburn Ii Chukka Waterproof Omni-Heat Hiking Shoe, Black, Goldenrod, 11.5 US","1172687","981802","","","$ 138.90","$ 249.93","$ 138.90","A3OOR97NQ72YX","1","B01EGCX6ZI","0887921327917","887921327917","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 12","1176175","985551","","","","$ 139.65","","-","","B00Q05VIJG","0887921327924","887921327924","B00H8ISKVS","Columbia","yes"
"Columbia Men's Woodburn II Chukka Waterproof Omni-Heat, Black/Goldenrod, 13","1177474","986907","","","","$ 273.86","","-","","B015PKDALU","0887921327931","887921327931","B00H8ISKVS","Columbia","yes"
"Columbia Men's Redmond Mid Waterproof Hiking Boot, Cordovan, Dark Banana, 10.5 D US","362095","363159","$ 106.65","1","$ 94.99","$ 201.01","$ 94.99","AVNT90WUCBMSS","1","B00GUXH2IO","0887921330856","887921330856","B09X2JWBPS","Columbia","yes"
"Columbia Men's Washed Out Short, Fossil, 34W x 8L","9541","9390","","","$ 29.99","$ 91.36","$ 36.73","A2OTE410JXLA5O","1","B00LB25NZ8","0887921348806","887921348806","B0CW1PNH5G","Columbia","yes"
"Columbia Men's Washed Out Short, Fossil, 36W x 8L","9490","9318","","","$ 29.99","$ 69.91","$ 36.73","A2OTE410JXLA5O","1","B00LB25SUS","0887921348820","887921348820","B0CW1PNH5G","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Small","534375","426270","","","$ 50.41","$ 93.90","$ 57.83","-","1","B00L33163S","0887921561670","887921561670","B0787G4MML","Columbia","yes"
"Columbia Boys Bahama™ Long Sleeve Shirt, Vivid Blue, Medium","535486","419172","","","$ 50.41","$ 82.42","$ 57.83","-","1","B00L3316DI","0887921561687","887921561687","B0787G4MML","Columbia","yes"
"Columbia Women's Standard Saturday Trail II Convertible Pant, Black, 2 Regular","218549","183060","$ 59.50","1","$ 59.50","$ 70.00","$ 65.61","-","0","B00L1RBOJ2","0887921565685","887921565685","B0CTJ8JTCJ","Columbia","yes"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 2 Long","210737","176638","$ 87.59","5","$ 79.60","$ 111.23","$ 84.43","-","1","B00L1RBPGY","0887921565692","887921565692","B0CTJ8JTCJ","Columbia","no"
"Columbia Women's Big and Tall Saturday Trail II Convertible Pant, Black, 18 Regular-Plus","240657","215934","$ 34.20","1","$ 29.20","$ 75.00","$ 34.20","A3RXUIKQCEBQTH","1","B00L1R9QKG","0887921566972","887921566972","B0CSH79434","Columbia","no"
"Columbia Men's Standard PFG Tamiami Ii UPF 40 Short Sleeve Fishing Shirt, Vivid Blue-Legacy, Large","1217896","647017","$ 54.05","1000","$ 54.05","$ 69.97","$ 54.02","A3PEUHHEN7V8XI","3","B01A5AISP8","0887921582590","887921582590","B00A2MSOCW","Columbia","no"
"Columbia Mens Washed Out Chino Short, Sunset Red, 42x8","10046","9556","$ 29.97","13","$ 22.99","$ 40.00","$ 29.97","ALMPJ0G5C8TJF","1","B00LB2BYGK","0887921624528","887921624528","B0CW1PNH5G","Columbia","no"
"Columbia Women's Saturday Trail™ Short, India Ink, 10","924781","863856","","","","$ 82.00","$ 57.99","-","","B00DIBMUDI","0887921654051","887921654051","B00H4OQQO4","Columbia","no"
"Columbia Men's Fits Most Baseball Cap, Black 010, 6 3/4-7 5/8","1407482","1139590","","","","$ 91.34","$ 32.23","-","","B00GEEB1HM","0887921677470","887921677470","B07N9K6TZP","Columbia","no"
"Columbia Boys Bahama Long Sleeve Shirt, Gulf Stream, Small","521082","431508","$ 43.20","5","$ 35.21","$ 51.67","$ 48.64","-","1","B00DCZJR9K","0887921695009","887921695009","B0787G4MML","Columbia","no"
"Columbia Sportswear Boy's Bonehead Short Sleeve Shirt (Children), Gulf Stream, 3T","105607","125626","","","$ 49.99","$ 91.58","$ 49.59","A15KSQ8GBEWJ3O","2","B00DD2Z5Q6","0887921695269","887921695269","B00313JHHA","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Small","1118","1666","$ 49.95","82","$ 49.95","$ 49.95","$ 49.95","A4QCB252L7I67","1","B00C40X4YI","0887921719408","887921719408","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Medium","1120","1645","$ 57.44","17","$ 57.44","$ 57.44","$ 57.44","A4QCB252L7I67","1","B00C40X5XI","0887921719415","887921719415","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, Large","1125","1661","","","$ 54.95","$ 68.94","$ 55.04","A4QCB252L7I67","1","B00C40X6W8","0887921719422","887921719422","B0CJPPRSLL","Columbia","no"
"Columbia Men's Bahama II UPF 30 Short Sleeve PFG Fishing Shirt, Gleem, XX-Large","1131","1661","$ 68.94","10","$ 68.94","$ 68.94","$ 68.94","A4QCB252L7I67","1","B00C40X8OE","0887921719446","887921719446","B0CJPPRSLL","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 30W x 8L","9365","9242","$ 36.70","3","$ 29.99","$ 97.77","$ 36.70","A2OTE410JXLA5O","2","B00IEUP9BI","0887921834668","887921834668","B0CW1PNH5G","Columbia","no"
"Columbia Men's Washed Out Short, Crouton, 38W x 10L","9678","9294","$ 29.99","1","$ 29.99","$ 49.99","$ 49.99","-","0","B00DQZ68WA","0887921834750","887921834750","B0CW1PNH5G","Columbia","yes"
"Columbia Women's Switchback II Jacket, White, M","461830","416294","$ 59.95","34","$ 59.95","$ 59.95","$ 59.95","A4QCB252L7I67","1","B00DQYWXZ2","0887921884809","887921884809","B009YT0TRM","Columbia","no"
"Columbia Youth Boys Steens II Fleece Hoodie, Charcoal Heather, Small","128567","97254","","","","$ 80.01","","-","","B00LGXZV3Q","0887921950825","887921950825","B07YNRWD6F","Columbia","yes"
"Columbia Men's Perfect Cast Polo Shirt, Collegiate Navy, 2X Big","111681","101462","$ 55.00","43","$ 55.00","$ 120.00","$ 55.00","ALNXDINFJN088","1","B00GWTO68A","0887921954960","887921954960","B0971PSS1F","Columbia","no"
"Columbia Women's Benton Springs II Long Hoodie, Black, 2X Plus","30091","25218","","","","$ 161.50","","-","","B00LEOTF8Y","0887921957046","887921957046","B0BQ4R88CF","Columbia","yes"
"Polo Ralph Lauren Men's Faxon Low SK VLC Fashion Sneaker, White, 10.5 D US","50786","70524","","","","$ 169.10","","-","","B00LN3TWTI","0888187593979","888187593979","B0067TZ1D4","Polo Ralph Lauren","yes"
"Polo Ralph Lauren Swivel Pin Braided Key Fob Key Chain-O-OS","7802986","7519567","$ 29.90","21","$ 29.90","$ 34.99","$ 29.90","A3RKAGWV6FHG5U","1","B018F4XNLK","0888188138377","888188138377","","Polo Ralph Lauren","no"
"Polo Ralph Lauren Leather-Trim Braided Belt Polo Black XL","2298133","2298133","","","$ 162.43","$ 162.43","","-","1","B0CRCZ3S8Q","0888188467439","888188467439","B0CVGXGJFQ","Polo Ralph Lauren","no"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 5","28944","35980","$ 54.95","20","$ 54.95","$ 111.62","","-","0","B00OSRRXFQ","0888311219416","888311219416","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 5.5","29164","36399","$ 54.95","11","$ 54.95","$ 144.74","","-","0","B00OSRRZR2","0888311219423","888311219423","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 6 M US","29174","36730","$ 54.95","15","$ 54.95","$ 60.00","","-","0","B00OSRS1UM","0888311219430","888311219430","B09K74S17J","Steve Madden","yes"
"Steve Madden womens Donddi Flat Sandal, Black Leather, 7.5 US","29107","36217","$ 54.95","114","$ 53.93","$ 123.75","","-","0","B00OSRS7II","0888311219461","888311219461","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 9 M US","29112","36577","$ 54.95","155","$ 54.95","$ 144.74","","-","0","B00OSRSDAU","0888311219492","888311219492","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Black Leather, 9.5 M US","29029","36075","$ 54.95","104","$ 43.96","$ 144.74","","-","0","B00OSRSFI0","0888311219508","888311219508","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Flat Sandal, Black Leather, 11","28937","35988","$ 54.95","96","$ 54.95","$ 144.74","","-","0","B00OSRSN46","0888311219522","888311219522","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 6 M US","29176","36344","$ 54.95","62","$ 54.95","$ 123.92","","-","0","B00OSRSUAI","0888311219553","888311219553","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 6.5 M US","28953","36735","$ 43.14","85","$ 43.14","$ 128.00","","-","0","B00OSRSXHS","0888311219560","888311219560","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 7 M US","28369","36283","$ 54.95","76","$ 54.95","$ 144.74","","-","0","B00OSRSZ4O","0888311219577","888311219577","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 7.5 M US","28949","36271","$ 32.36","27","$ 32.36","$ 144.74","","-","0","B00OSRT19M","0888311219584","888311219584","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 8 M US","29005","36527","$ 54.95","132","$ 54.95","$ 144.74","","-","0","B00OSRT2L4","0888311219591","888311219591","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 9 M US","29121","36820","$ 54.95","28","$ 54.95","$ 123.92","$ 50.76","-","0","B00OSRT69C","0888311219614","888311219614","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's DONDDI Sandal, white leather, 9.5 M US","29248","36287","$ 47.50","89","$ 47.50","$ 128.00","","-","0","B00OSRT7SW","0888311219621","888311219621","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Sandal, White Leather, 11","29251","38724","","","","$ 130.63","","-","","B00OSRTBT2","0888311219645","888311219645","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 5.5 M US","28629","36120","$ 54.95","57","$ 54.95","$ 59.99","","-","0","B00O9GI56C","0888311219669","888311219669","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 6 M US","29407","37212","$ 54.95","113","$ 54.95","$ 81.74","","-","0","B00O9GI7C4","0888311219676","888311219676","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 10 M US","29108","36377","$ 54.95","143","$ 54.95","$ 144.74","","-","0","B00O9GIFVW","0888311219751","888311219751","B09K74S17J","Steve Madden","yes"
"Steve Madden womens Donddi Flat Sandal, Tan Leather, 11 US","29119","36604","","","","$ 144.74","","-","","B00O9GIGNY","0888311219768","888311219768","B09K74S17J","Steve Madden","yes"
"Steve Madden Women's Ecentrcq Slip-On Fashion Sneaker,Black,5.5 M US","59345","55687","","","","$ 118.00","$ 94.15","-","","B00JHD5FC4","0888311608999","888311608999","B095XR1TKB","Steve Madden","yes"
"Steve Madden Women's Ecentrcq Slip-On Fashion Sneaker,Black,6 M US","59631","56807","","","","$ 99.99","$ 72.82","-","","B00JHD5GEG","0888311609002","888311609002","B095XR1TKB","Steve Madden","yes"
"Steve Madden Women's Ecentrcq Sneaker, Gold, 6.5","56477","54006","$ 39.99","1","$ 39.99","$ 79.95","$ 39.99","A1G9RBEK6CB71F","1","B00JHD5TCU","0888311609132","888311609132","B095XR1TKB","Steve Madden","no"
"Free People Intimately Embrace Lace Underwire Triangle Bra in Copper (32A)","","","","","$ 39.95","$ 39.95","","-","1","B08RLZ4QVT","0888374149095","888374149095","B08RLM5VPD","Free People","no"
"Free People Mont Blanc Open Toe Sandals Black (37)","874656","853059","$ 143.99","","$ 143.99","$ 342.99","$ 141.71","-","","B01IGV5O3C","0888374232155","888374232155","B07HB8QB6W","Free People","no"
"Free People Mont Blanc Sandal Black EU 38 (US Women's 8) M","879540","896953","$ 156.00","1","$ 156.00","$ 338.06","$ 276.97","A16N2RMR189CYN","1","B01IGV5SRE","0888374232162","888374232162","B07HB8QB6W","Free People","yes"
"Free People Mont Blanc Sandal Black EU 39 (US Women's 9) M","982496","977671","","","$ 329.92","$ 329.92","$ 305.86","-","1","B01IGV5WIO","0888374232179","888374232179","B07HB8QB6W","Free People","yes"
"Free People Jersey Bleachers Graphic, Ivory Combo, MD (Women's 8-10)","5129255","3986918","","","$ 14.70","$ 39.20","$ 19.69","A3NHM329PPNTU0","1","B00XPXGTSQ","0888374256458","888374256458","B07HQYQ9Q5","Free People","no"
