Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Men's Adaptive Polo Shirt with Magnetic Buttons Custom Fit, True White, Medium",368365,381377,,,,$59.50 ,,-,,B083R4ZN96,0008763462691,008763462691,B07FZ17ZB5,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shift Dress, Sky Captain/Ivory, 16",306567,355787,$27.96 ,3,$16.99 ,$197.71 ,$27.96 ,A24V851RG6UNB7,1,B09PCBXTCD,0195105157237,1.95105E+11,B07VWL7C9V,Tommy Hilfiger,no
Tommy Hilfiger Short Sleeve Shift Dress Black 8,317393,831185,$43.97 ,1,$37.24 ,$141.63 ,$43.98 ,ACTZ4HD4YIH8O,2,B08P9HVF9X,0195105838792,1.95106E+11,B07VWL7C9V,Tommy Hilfiger,no
"Tommy Hilfiger Women's Shift Dress, Black/Silver 12",391439,397093,$80.53 ,2,$72.58 ,$173.03 ,$128.11 ,A39WWGXFOLEB1L,2,B097LW26T5,0195105465141,1.95105E+11,B07VWL7C9V,Tommy Hilfiger,no
"Tommy Hilfiger Men's Warren Oxford, Sky Blue/Cognac 451, 10M",453098,415377,$75.00 ,1,$75.00 ,$89.00 ,$75.00 ,AWCBSQBR1IHS1,1,B09N5TZBTZ,0196301483960,1.96301E+11,B083PLLY5W,Tommy Hilfiger,no
"Free People Women's Kate Tee, Willow",234808,354277,,,$45.00 ,$86.69 ,$62.60 ,A39WWGXFOLEB1L,1,B0BSNGFBFQ,0196790854548,1.96791E+11,B0CS57ZZTH,Free People,no
"Tommy Hilfiger Women's Carha-X Flat Sandal, Black Multi, 7",398109,424974,$31.50 ,,$31.50 ,$31.50 ,,-,0,B0CRPQRHMN,0198095592446,1.98096E+11,B0CRPXM96X,Tommy Hilfiger,yes
Polo Ralph Lauren Boy's Cotton Oxford Sport Shirt (Little Kids) New Rose 6 Little Kid,318221,317716,,,$69.50 ,$103.60 ,$69.50 ,ALJLVEZKE5DIP,2,B074KQXFVZ,0190618459465,1.90618E+11,B07HJG8FDV,POLO RALPH LAUREN,no
"Polo Ralph Lauren Women's Pony Logo V-Neck Tee (X-Small, Grey Heather)",198839,240172,$55.00 ,7,$55.00 ,$90.85 ,$55.00 ,A1AJDIMTZXBJZD,1,B07FSSQPR7,0789022950806,7.89023E+11,B01EM9Z4AA,POLO RALPH LAUREN,no
"Polo Ralph Lauren Women's Pony Logo V-Neck Tee (X-Large, Newport Navy)",207607,238134,,,,$87.07 ,$59.95 ,-,,B07VLJJQFT,0882909953034,8.8291E+11,B01EM9Z4AA,POLO RALPH LAUREN,no
"Lacoste T-Clip Sneaker, WHT/DK GRN, 6 US Unisex Big Kid",190968,235173,$74.95 ,1000,$74.95 ,$74.95 ,$74.95 ,APV6T4RKTKPW0,2,B097BKJ7V5,0193367703841,1.93368E+11,B0CBD4RFG6,Lacoste,no
"Tommy Hilfiger Men's Leather Slim Front Pocket Wallet, Rich Brown, One Size",137867,50857,,,$64.94 ,$67.35 ,$57.70 ,A39WWGXFOLEB1L,1,B082PJW2TB,0193671061200,1.93671E+11,B0D25Y9QJX,Tommy Hilfiger,no
"Tommy Hilfiger Men's 6 Pocket Cargo Shorts, Chino 38",152090,145659,$44.99 ,1,$44.99 ,$69.50 ,$44.99 ,A15KSQ8GBEWJ3O,1,B07NFS1M4T,0719220964541,7.19221E+11,B0C69Y69FP,Tommy Hilfiger,no
"Tommy Hilfiger Men's 6 Pocket Stretch Cotton Cargo Shorts, Tommy Green, 36",163885,150468,,,,$69.50 ,,-,,B098KXYS3V,0089467695981,089467695981,B0C69Y69FP,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Reversible Belt, Black/Brown Stitch, 38",179434,70751,$33.94 ,3,$26.95 ,$51.69 ,$29.94 ,-,1,B00C765PC8,0034758434589,034758434589,B0D2RD21SP,Tommy Hilfiger,no
POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer Briefs Hunter Green/Holiday Red/Cruise Navy Aopp/Cruise Navy XL,125431,120226,,,$69.99 ,$116.01 ,$76.11 ,A2YGW1BKN89EQD,1,B095MXK62Z,0194959425905,1.94959E+11,B0B47HMXMH,POLO RALPH LAUREN,yes
"Tommy Hilfiger Men's Modal 3-Pack Trunk, Bordeaux, Four Leaf Clover, Navy",208646,303800,,,,$32.60 ,,-,,B0C7RJT1XQ,0194999334922,1.94999E+11,B0C7RMQPGD,Tommy Hilfiger,yes
Polo Ralph Lauren Microfiber Boxer Brief Rl2000 Red/Polo Black Multi-Monogram Print/Bright Royal XL,355875,374413,$49.50 ,,$49.50 ,$49.50 ,,-,0,B0CP9QMRBM,0196739596201,1.9674E+11,B0CP9XF5T2,Polo Ralph Lauren,yes
Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 5 Toddler M,652865,608937,$55.00 ,,$55.00 ,$55.00 ,,-,0,B0CN3524N1,0196382676008,1.96383E+11,B0CN5SFF4B,Polo Ralph Lauren,yes
Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 4.5 Toddler M,639663,630006,$55.00 ,,$55.00 ,$55.00 ,,-,0,B0CN34Y6QL,0196382675995,1.96383E+11,B0CN5SFF4B,Polo Ralph Lauren,yes
Tommy Hilfiger Men's Royal/White Buffalo Bills Holden Raglan Polo,849750,851988,,,,$69.99 ,$39.68 ,-,,B09GG67CT5,0195195410731,1.95195E+11,B09GG96Q9G,Tommy Hilfiger,no
Tommy Hilfiger Men's Red/White Tampa Bay Buccaneers Holden Raglan Polo,853627,858095,,,$69.99 ,$69.99 ,$79.70 ,A3QIYK7VWIAFLP,1,B09GVH896S,0195195622752,1.95196E+11,B09GG96Q9G,Tommy Hilfiger,no
"Tommy Hilfiger Women's Flutter Sleeve Scuba Dress, New Leaf, 14",237994,363774,,,$105.00 ,$105.00 ,$105.00 ,A2TAWA9M2IM64F,1,B09M7LJKM7,0195105211953,1.95105E+11,B0CMH623LY,Tommy Hilfiger,no
"Lacoste Men's Menerva Sport Sneaker, NVY/WHT, 11",300946,254288,$109.95 ,1,$109.95 ,$109.95 ,$109.95 ,A2UN9OA4TJ0X92,1,B08S48KHXN,0193367658769,1.93368E+11,B08S54SR8C,Lacoste,no
"Lacoste Men's Menerva Sport Sneaker, NVY/WHT, 13",286326,255300,$109.95 ,1,$109.95 ,$110.00 ,$109.95 ,A2UN9OA4TJ0X92,1,B08S48LSMT,0193367658806,1.93368E+11,B08S54SR8C,Lacoste,no
"Tommy Hilfiger Women's Lightweight Gauze Notch Collar Popover Shirt, Peony",114621,99631,,,$83.66 ,$83.66 ,$83.16 ,A20FLYA0IW2L9O,1,B0CJ63547D,0196701843265,1.96702E+11,B0CJ627GX8,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Lightweight Gauze Notch Collar Popover Shirt, Blue Sky",113692,95976,,,$83.66 ,$83.66 ,$83.34 ,A20FLYA0IW2L9O,1,B0CJ61VFNQ,0196701843401,1.96702E+11,B0CJ627GX8,Tommy Hilfiger,yes
"Polo Ralph Lauren Women's Classic Fit Mesh Pony Shirt (Small, Polo Black)",187878,178060,,,,$142.60 ,$121.22 ,-,,B0852RN2BJ,0884094177035,8.84094E+11,B07L9GBW5X,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Slim Fit V-Neck T-Shirt (Burgundy, M)",450684,539421,$44.44 ,3,$37.99 ,$39.01 ,$44.44 ,A48T25DC7FFOI,1,B0CK7WP6LD,0197232060244,1.97232E+11,B0BLTY299Q,Tommy Hilfiger,no
Tommy Hilfiger Karissa 2 Dark Blue 11 M,140964,128074,,,$112.21 ,$158.43 ,$120.60 ,A39WWGXFOLEB1L,1,B09GVGGMMF,0194009696507,1.9401E+11,B01F9I5GYW,Tommy Hilfiger,yes
"Free People Women's Adella Slip Dress, Charcoal, Grey, L",199605,228468,,,$92.00 ,$178.31 ,$99.53 ,A1O29P9Z7BFBW,1,B086JCVZLQ,0193465747433,1.93466E+11,B07P8BQC3G,Free People,no
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Chili Pepper, X-Large",216648,198590,,,$52.34 ,$52.94 ,$52.34 ,A2AJEVS0UKGQXK,1,B0B4NMP4H8,0196701960375,1.96702E+11,B0CLT22RFZ,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Sheath Dress, Sky Captain, 4",279720,705858,,,,$121.23 ,,-,,B08Q4KMVL1,0190607266999,1.90607E+11,B093V52NVP,Tommy Hilfiger,no
"Tommy Hilfiger Women's Shift Dress, Black/Pink Coral",338863,358990,$89.10 ,,$89.10 ,$99.00 ,,-,0,B0CS9T9FVN,0196701782151,1.96702E+11,B07VWL7C9V,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shift Dress, Black/Pink Coral",355170,357346,$89.10 ,,$89.10 ,$89.10 ,,-,0,B0CS9VDX58,0196701782168,1.96702E+11,B07VWL7C9V,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shift Dress, Black/Pink Coral",368828,372183,$89.10 ,,$89.10 ,$94.05 ,,-,0,B0CS9T7DBW,0196701782137,1.96702E+11,B07VWL7C9V,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Shift Dress, Black/Pink Coral",318206,336254,$89.10 ,,$89.10 ,$89.10 ,,-,0,B0CS9TMF88,0196701782175,1.96702E+11,B07VWL7C9V,Tommy Hilfiger,yes
"Polo Ralph Lauren Mens Classic Estate-Rib Quarter-Zip Pullover Sweater (XXL, ClassicWine)",133972,133972,$149.76 ,,$149.76 ,$149.99 ,,-,0,B0CWPHMW2V,0196231482354,1.96231E+11,B0BJF34FMP,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Classic Estate-Rib Quarter-Zip Pullover Sweater (XXL, FancyYellow)",137257,137257,$168.00 ,,$168.00 ,$168.00 ,,-,0,B0CWPG3TY4,0196231491325,1.96231E+11,B0BJF34FMP,Polo Ralph Lauren,yes
"Polo Ralph Lauren Mens Classic Estate-Rib Quarter-Zip Pullover Sweater (XXL, IsleBlueHeather)",131957,131957,$168.00 ,,$168.00 ,$168.00 ,,-,0,B0CWPJ5NZ7,0196231482187,1.96231E+11,B0BJF34FMP,Polo Ralph Lauren,yes
Polo Ralph Lauren Microfiber Plush Robe White LG-XL,119288,97733,$134.00 ,1,$134.00 ,$173.48 ,$134.00 ,A1W742QNB64DQ3,1,B07H8BPWHX,0738994973597,7.38995E+11,B0CN4QYJH5,Polo Ralph Lauren,no
"Tommy Hilfiger Boys' Short Sleeve Matt H Crew Neck T-Shirt, Scarlet Sage, 2T",302631,300532,$19.99 ,7,$19.99 ,$19.99 ,$19.99 ,AD0XUFFHN01E9,1,B09TS34T87,0194753629639,1.94754E+11,B0CTZZ62RY,Tommy Hilfiger,no
"Lacoste Men's Carnaby Sneaker, White/Navy, 8",181038,140573,$84.98 ,2,$84.98 ,$99.00 ,$84.98 ,A2ZVX1OUSHY6F0,1,B08S47HVBJ,0193367583481,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Wht/Wht, 7",186497,143062,,,$171.22 ,$171.22 ,$98.84 ,ANZYNJW9IIF9C,1,B097FFQ3XQ,0193367583597,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Black Leather/White, 9.5 US",180182,142669,,,$143.28 ,$143.28 ,$101.79 ,ANZYNJW9IIF9C,1,B08S478SCF,0193367583771,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, White/Navy, 11.5 US",172728,138843,$84.98 ,9,$84.98 ,$95.00 ,$84.44 ,AM3NWFGAU67D,3,B08S46655J,0193367583429,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Black Nouvelle, 11.5 US",175812,138954,$99.00 ,1,$99.00 ,$143.28 ,$83.46 ,A75YKTBGJI3V4,1,B0B3YYH66S,0196224186856,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Wht/Wht, 8",185316,142357,,,$171.22 ,$177.12 ,$174.83 ,ANZYNJW9IIF9C,1,B097FF8JF2,0193367583610,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 7.5",175528,139146,$84.95 ,1,$84.95 ,$114.95 ,$84.95 ,A19YF9ARFJN5WK,1,B09PZH637L,0196224061672,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 7",168345,137487,$84.95 ,1,$84.95 ,$114.95 ,$84.95 ,A19YF9ARFJN5WK,1,B09PZHVKG8,0196224061665,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 10",186707,144216,$84.95 ,1,$84.95 ,$94.95 ,$80.91 ,A19YF9ARFJN5WK,1,B09PZGZDP6,0196224061726,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, White/Navy, 11",186405,141752,$84.00 ,8,$84.00 ,$95.00 ,$83.90 ,A2ZVX1OUSHY6F0,3,B08S464F1F,0193367583412,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Blk/Wht1, 11",184817,141028,$87.00 ,5,$87.00 ,$98.50 ,$87.00 ,A2ZVX1OUSHY6F0,2,B08S45CXQ9,0193367583672,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, White/Navy, 13",176107,136119,$85.99 ,8,$85.99 ,$95.00 ,$85.99 ,A2ZVX1OUSHY6F0,2,B08S49VFR3,0193367583450,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Blk/Wht1, 9",181152,139593,$87.00 ,9,$87.00 ,$95.00 ,$87.00 ,A2ZVX1OUSHY6F0,1,B08S44XFGY,0193367583764,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Black Nouvelle, 13 US",187452,143679,$82.99 ,9,$82.99 ,$100.00 ,$82.99 ,AM3NWFGAU67D,3,B0B3YRYR26,0196224186887,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, White/Navy, 9",183179,140995,$85.00 ,4,$85.00 ,$95.00 ,$84.76 ,A2ZVX1OUSHY6F0,3,B08S45WPQJ,0193367583504,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Ultra White/Navy/Red, 13 Medium US",183382,139904,$99.00 ,9,$99.00 ,$99.00 ,$96.23 ,A2ZVX1OUSHY6F0,2,B07X6Y3LB5,0193367312616,1.93367E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Black, 12",168232,138270,$99.00 ,1,$99.00 ,$118.80 ,$102.88 ,A75YKTBGJI3V4,1,B0B3YWQXZV,0196224186863,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Ultra White/Navy/Red, 11.5 US",173452,139598,$99.00 ,8,$99.00 ,$156.79 ,$95.50 ,A2ZVX1OUSHY6F0,2,B07X1WHGFP,0193367312586,1.93367E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, White/Blue Logos, 10",185257,143421,$60.99 ,3,$60.99 ,$112.26 ,$61.70 ,AM3NWFGAU67D,2,B0B3Z811S8,0196224142128,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Black Leather/White, 11.5 US",174047,140197,,,$143.28 ,$143.28 ,$109.28 ,ANZYNJW9IIF9C,1,B08S44ZHR5,0193367583689,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste mens Carnaby Sneaker, Wht/Wht, 9 US",191882,140837,,,$171.22 ,$177.12 ,$175.19 ,ANZYNJW9IIF9C,1,B097FW5L7R,0193367583634,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Blk/Wht1, 10.5",186717,140548,,,$143.28 ,$177.04 ,$107.12 ,ANZYNJW9IIF9C,1,B08S469KWT,0193367583795,1.93368E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 11",186312,142327,$84.95 ,1,$84.95 ,$94.95 ,$80.09 ,A19YF9ARFJN5WK,2,B09PZGQKQB,0196224061610,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, WHT/WHT, 9.5",188091,141361,$84.95 ,2,$84.95 ,$94.95 ,$74.44 ,A19YF9ARFJN5WK,2,B09PZH6XNQ,0196224061719,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Lacoste Men's Carnaby Sneaker, Dark Blue/White, 9",184656,142003,$74.99 ,2,$74.99 ,$100.00 ,$74.99 ,AM3NWFGAU67D,3,B0B3Z3R4H2,0196224163505,1.96224E+11,B09PMQZ3P8,Lacoste,no
"Tommy Hilfiger Men's VASIM Sneaker, Beige/Cream Multi 030, 8.5",219628,219628,$59.97 ,,$59.97 ,$80.96 ,,-,0,B0CN9T3WG7,0197648448834,1.97648E+11,B0CNB4JQNJ,Tommy Hilfiger,yes
"Tommy Hilfiger Women's IMIERA Ankle Boot, Navy Blue, 6",216198,159981,$84.76 ,1,$84.76 ,$119.95 ,$84.75 ,A1LEM297LNF1FK,1,B0B1G55RKY,0196496614484,1.96497E+11,B0B1G91SLS,Tommy Hilfiger,no
"Tommy Hilfiger Men's Regular Fit Flag Embroidered Crew Neck T-Shirt, TealOcean, M",224124,270339,$39.93 ,,$37.90 ,$39.99 ,,-,0,B0CWPMJBQC,0197232589615,1.97233E+11,B0CMRZKD2Y,Tommy Hilfiger,no
"Lacoste unisex child Kid's Powercourt Sneaker, Wht/Lt Pnk, 9 Toddler US",94961,90320,$56.75 ,1,$56.75 ,$64.74 ,$56.75 ,A19YF9ARFJN5WK,1,B08BT2KRSH,0193367624733,1.93368E+11,B08BVMKLJH,Lacoste,no
"Lacoste Men's L001 Sneaker, WHT/Burg, 13",202907,174463,$114.90 ,1,$114.90 ,$184.06 ,$114.90 ,A2TVRE2CB5TELZ,1,B097FF7VKB,0193367711846,1.93368E+11,B0BLTX8R5F,Lacoste,no
"Lacoste Men's L001 Sneaker, WHT/Burg, 11.5",195114,169323,$92.00 ,1,$92.00 ,$168.04 ,$92.00 ,A1QFV54JFUWZAD,1,B097FF9FBK,0193367711815,1.93368E+11,B0BLTX8R5F,Lacoste,no
"Tommy Hilfiger Girls' Sporty Leggings, Stretchy & Lightweight, Shorts & Full-Length Pants, Fiery Coral, 8-10",816232,669642,$34.79 ,1,$34.79 ,$45.00 ,$32.95 ,-,1,B092FYCMC4,0195958165311,1.95958E+11,B0CLQ16KL3,Tommy Hilfiger,no
"Tommy Hilfiger Women's Scuba Crepe Fabric Logo Enamel Pocket Snaps Dress, Sky Captain/Ivory",655921,469143,,,$99.89 ,$99.89 ,,-,,B0CKGKD39F,0196701469861,1.96701E+11,B0CKS944X9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Asymmetrical Hem Sheath Dress, Silver/Black, 4",744520,888869,$84.98 ,1,$74.99 ,$119.00 ,$79.98 ,A3CAWCKGLU5320,1,B07VS2XFQ1,0192114081058,1.92114E+11,B071F9VRB9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Flutter Sleeve Scuba Dress, New Leaf, 2",241003,360752,,,$93.60 ,$99.01 ,$104.12 ,A259H10OOS2KA3,1,B09M7LKLQL,0195105212011,1.95105E+11,B0CMH623LY,Tommy Hilfiger,no
"Lacoste Men's Buttoned Collar Oxford Cotton Shirt, Blanc, Large",362112,295578,,,,$135.00 ,,-,,B09RQ9N8T7,0195750111844,1.9575E+11,B09RQNQ7DW,Lacoste,yes
"Tommy Hilfiger Women's Shift Dress, Sky Captain/Ivory, 4",326754,371985,$24.55 ,5,$13.99 ,$137.38 ,$26.68 ,-,1,B09PCB2GGS,0195105157299,1.95105E+11,B07VWL7C9V,Tommy Hilfiger,no
"Tommy Hilfiger Women's Petite Shift Dress, Dragonfruit Multi",361428,384903,,,,$51.94 ,,-,,B092W57RPM,0192114295219,1.92114E+11,B07VWL7C9V,Tommy Hilfiger,yes
Polo Ralph Lauren Classic Fit w/Wicking 3-Pack Boxer Briefs Regency Stripe/Rugby Royal/Andover Heather LG,127105,119025,,,$69.99 ,$99.91 ,$76.07 ,A2YGW1BKN89EQD,1,B095MVQF58,0194959425844,1.94959E+11,B0B47HMXMH,Polo Ralph Lauren,yes
POLO RALPH LAUREN Classic Fit w/Wicking 3-Pack Boxer Briefs Regency Stripe/Rugby Royal/Andover Heather XL,126049,118727,,,$69.99 ,$99.91 ,$76.11 ,A2YGW1BKN89EQD,1,B095MVFBT4,0194959425851,1.94959E+11,B0B47HMXMH,POLO RALPH LAUREN,yes
"Polo Ralph Lauren Mens Jersey Knit Hoodie Tee (Medium, White)",259013,254063,,,$68.99 ,$99.99 ,$75.44 ,A48T25DC7FFOI,1,B07MC4YDXH,0712169838348,7.1217E+11,B099415YG9,POLO RALPH LAUREN,yes
"Free People Women's Everyday Lace Longline Bralette, Ivory, White, L",117831,218231,$30.00 ,,$30.00 ,$47.31 ,$46.26 ,A39WWGXFOLEB1L,2,B09QZQF6P4,0196347166698,1.96347E+11,B09X9J95DF,Free People,yes
"POLO RALPH LAUREN Double Knit Tech Fleece Hoodie (X-Large, (Fall/Winter 2020) Salt&pepper Heather)",294901,256908,,,,$179.99 ,$168.14 ,-,,B08L5L2C77,3.61573E+12,,B0CYDCZRZ9,POLO RALPH LAUREN,no
"Free People Women's Picture Perfect Parachute, Black 2",303709,302993,,,$99.28 ,$123.20 ,$127.63 ,A1Z8GS57AMDEB1,1,B0CTSX9MB3,0197785571167,1.97786E+11,B0CTYLTXF2,Free People,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 15.5"" Neck 32""-33"" Sleeve",181426,159546,,,$106.71 ,$109.41 ,$109.23 ,A39WWGXFOLEB1L,1,B0BSRCB98D,0196667098310,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,yes
Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - M - LiteSportHtr,963141,963141,,,,$178.00 ,,-,,B0D1VHGGRW,0882926885233,8.82927E+11,B01D0HXVHS,Polo Ralph Lauren,yes
"Tommy Hilfiger Boys' Blazer Suit Jacket, Button Closure, Notch Lapel & Front Flap Pockets, Peacoat Windowpane, 10",232471,226795,$75.00 ,2,$75.00 ,$125.00 ,$75.00 ,AD0XUFFHN01E9,2,B0CB934SWM,0194931540763,1.94932E+11,B0CV7GP4XP,Tommy Hilfiger,no
"Tommy Hilfiger Women's TREVYS Loafer, Navy, 7",327626,222531,,,$103.23 ,$153.59 ,$110.55 ,A39WWGXFOLEB1L,1,B0B5P8D3XM,0196496868382,1.96497E+11,B0B1G95GS5,Tommy Hilfiger,yes
"Tommy Hilfiger Women's TREVYS Loafer Flat, Black Leather, 7",301614,227900,$49.45 ,2,$41.50 ,$146.99 ,$63.24 ,A39WWGXFOLEB1L,2,B0B1G51HW4,0196496360220,1.96496E+11,B0B1G95GS5,Tommy Hilfiger,no
"Tommy Hilfiger Women's Long Sleeve Polo Shirt, Forest, Medium",156368,178242,,,$71.57 ,$81.76 ,$65.09 ,A2AJEVS0UKGQXK,1,B0B4NN3KWJ,0196701958648,1.96702E+11,B08TMHVGSG,Tommy Hilfiger,no
"Lacoste mens Sport Fleece Full Zip Hoodie Sweatshirt, Navy Blue/Navy Blue, Large US",198739,157318,,,,$201.68 ,$90.00 ,-,,B081BNX75B,0193869477639,1.93869E+11,B07YVMCKL6,Lacoste,no
"Lacoste mens Sport Long Sleeve Fleece Full Zip Hoodie Hooded Sweatshirt, Green/Green, Small US",175946,148287,$90.00 ,1,$90.00 ,$110.00 ,$90.00 ,ATT4HF1MHG1C6,1,B081TTQ4DF,0193869354343,1.93869E+11,B07YVMCKL6,Lacoste,no
Free People We The Free Ziggy Denim Overalls Bleach Splatter Perf XS,195001,234061,$171.30 ,2,$158.77 ,$174.34 ,$179.17 ,-,2,B09VSXLJ57,0196347565767,1.96348E+11,B08QS8D33D,Free People,no
"Free People Women's Second Chance One-Piece, Beige",9915198,9915198,,,,$160.51 ,$133.13 ,-,,B0CR6XCDJ2,0197785250482,1.97785E+11,B0CR6TNP99,Free People,yes
"Tommy Hilfiger Women's V-Neck with Tie Waist Midi Dress, Bermuda Pink/Ivory, 14",341596,292239,,,$133.63 ,$149.00 ,$111.64 ,-,1,B08KFQK7MJ,0190607265787,1.90607E+11,B008AVFTFW,Tommy Hilfiger,no
Polo Ralph Lauren Men's 6-Inch Classic Fit Linen-Cotton Shorts - Green - M,447938,447938,$89.99 ,,$89.99 ,$89.99 ,,-,0,B0CY1CFMNK,0197078070230,1.97078E+11,B0CY146L8L,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Crespo-X Flip-Flop, Black Stripe, 6",236689,236689,$31.50 ,,$31.50 ,$31.50 ,,-,0,B0CWS5C2ZY,0198095575012,1.98096E+11,B0CVSR5BGK,Tommy Hilfiger,yes
"Tommy Hilfiger Women's IMIERA Ankle Boot, Brown, 10",197664,151200,,1,$115.44 ,$146.82 ,$113.41 ,A3VQSB7PJPL795,3,B0B1GRQ257,0196496600050,1.96497E+11,B0B1G91SLS,Tommy Hilfiger,no
Lacoste Sport Fleece Shorts Navy Blue 2XL (EUR 7),241525,245135,$76.50 ,2,$76.50 ,$85.00 ,$53.00 ,A1QFV54JFUWZAD,1,B01N2WHP3C,0190391161555,1.90391E+11,B01MRZYQ1X,Lacoste,no
"Lacoste Men's Sport Tennis Fleece Short, Silver Heathered, X-Large",239075,244064,$50.99 ,2,$50.99 ,$85.00 ,$50.99 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5",5,B01MZ2CJ3Y,0190391161616,1.90391E+11,B01MRZYQ1X,Lacoste,no
Free People Jaymes Midi Black Combo XL (Women's 14),140598,184713,$125.38 ,2,$117.43 ,$288.65 ,$174.39 ,A39WWGXFOLEB1L,2,B0C6D9F3Y1,0197267909013,1.97268E+11,B0CLDM1DR5,Free People,no
Free People Jaymes Midi Black Combo SM (Women's 4-6),142362,187312,,,$106.51 ,$281.39 ,$145.79 ,ANZYNJW9IIF9C,1,B0C6D3T62D,0197267908986,1.97268E+11,B0CLDM1DR5,Free People,yes
Free People Jaymes Midi Lilac Combo SM (Women's 4-6),142004,178536,,,$106.51 ,$168.00 ,$189.70 ,A39WWGXFOLEB1L,1,B0CLBP1JLT,0197785189515,1.97785E+11,B0CLDM1DR5,Free People,yes
Free People Jaymes Midi Burgundy Combo XS (Women's 0-2),129536,181106,$154.34 ,,$139.25 ,$179.04 ,$160.75 ,A1O29P9Z7BFBW,2,B0CG95DGFY,0197267909075,1.97268E+11,B0CLDM1DR5,Free People,no
Free People Jaymes Midi Black Combo XS (Women's 0-2),141441,181449,$118.78 ,2,$110.83 ,$281.39 ,$140.11 ,A39WWGXFOLEB1L,2,B0C6D5HQSB,0197267908979,1.97268E+11,B0CLDM1DR5,Free People,no
Free People Jaymes Midi Black Combo LG (Women's 12),139962,177784,$163.04 ,1,$163.04 ,$281.39 ,$142.99 ,-,1,B0C6D6VL4J,0197267909006,1.97268E+11,B0CLDM1DR5,Free People,no
