Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Gizeh Sandals, Bf Dd African Wax Gold, 9 UK 43 EU Medium 12 US",14098,21611,$64.99 ,41,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BM8KP5PP,0886925560191,0886925560191,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Gizeh Birko-Flor Flip Flops, Copper, 42 EU Étroit",14202,17919,$182.93 ,1,$159.13 ,$169.13 ,$182.93 ,A2PM2LFH21HQNQ,1,B081JX75G5,4.04373E+12,4043734710100,B004EIHD18,Birkenstock,no
"Birkenstock Women's, Gizeh Sandal - Regular Width Black Python 42 M",14028,21743,$135.00 ,1,$135.00 ,$165.00 ,$135.00 ,A1C20BH4U0AX41,1,B08P297355,0822698552605,0822698552605,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh VL Sandals, Washed Metallic Blue Silver, 4-4.5",13904,21585,$79.99 ,1,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLYYQ1NR,0886457013974,0886457013974,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 39 N EU/8-8.5 2A(N) US",13883,21379,,,$135.00 ,$193.43 ,$135.00 ,A1C20BH4U0AX41,1,B005GCBIMG,0809410949066,0809410949066,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower White Birko-Flor™ 37 (US Women's 6-6.5) Regular,13955,21287,$115.00 ,1,$115.00 ,$139.99 ,$115.00 ,A1C20BH4U0AX41,1,B07ZZ1FT4S,0822698063361,0822698063361,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Bf Dunkelbraun, 2.5 UK 35 EU Medium 4 US",14174,21826,$79.99 ,2,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM8G2L3C,0809410076472,0809410076472,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Cosmic Sparkle Port 1014393, 2.5 UK 35 EU Narrow 4 US",14032,21819,$79.99 ,6,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLXVSPV8,0802436466012,0802436466012,B004EIHD18,Birkenstock,no
"Birkenstock Women's Sandals, Sand Nubuk, 13-13.5 Narrow",13882,21965,,,,,,-,,B002S3435U,4.04071E+12,4040714204055,B004EIHD18,Birkenstock,no
Birkenstock Women's Gizeh Birkoflor -Standard Fitting Buckled Toe Post Thong Style - Flip Flop Sandal UK8 - EU41 - US10 - AU9 Silver,13844,21591,,,$104.81 ,$178.87 ,$107.09 ,AB8PP5ABO5Y5C,1,B07DY3FXVQ,4.04071E+12,4040714067193,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Oriental Mosaic White, 2.5 UK 35 EU Medium 4 US",14664,21767,$79.99 ,1,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM3BDC68,0886457219260,0886457219260,B004EIHD18,Birkenstock,no
"Birkenstock Women's Sandals, Stone Birkibuc, 14-14.5 Narrow",13887,21549,,,,,,-,,B002N1GRVU,4.04071E+12,4040714777795,B004EIHD18,Birkenstock,no
Birkenstock Women's Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor EU Size: 39 - US Size: 8/8.5 Regular,14100,21639,$125.00 ,1,$125.00 ,$211.81 ,$125.00 ,A1C20BH4U0AX41,1,B07ZZ1N9TJ,0802436966543,0802436966543,B004EIHD18,Birkenstock,no
Birkenstock Gizeh 043691 Mens Sandals Black - 12 US - 45 EU,14044,21339,$99.39 ,1,$99.39 ,$189.98 ,$99.68 ,AB8PP5ABO5Y5C,2,B0083G3M8A,0809410163110,0809410163110,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Shiny Snake Sky, 2.5 UK 35 EU Medium 4 US",14020,21752,$79.99 ,9,$79.99 ,$139.99 ,$80.32 ,A24FVLFTW1Z1C1,1,B0BLXMR3HX,0886457223052,0886457223052,B004EIHD18,Birkenstock,no
Birkenstock Women's Gizeh Soft Footbed 42 Narrow Sprnatrl White Flower,13973,21305,,,$125.00 ,$130.00 ,$125.00 ,A1C20BH4U0AX41,1,B07ZZ1KZGQ,0822698063514,0822698063514,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Metallic Stones Lilac, 3.5 UK 36 EU Medium 5 US",14083,21799,$79.99 ,4,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLS7YD3F,0886457429034,0886457429034,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh NL Sandals, Exq White, 4-4.5",13773,21885,$79.99 ,2,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM31BDBY,0886454530597,0886454530597,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Fringe BF Graceful Licor Size 4.5 US Black,14014,22065,$79.99 ,1,$79.99 ,$154.95 ,$79.99 ,A24FVLFTW1Z1C1,1,B00O0OXA5Y,4.052E+12,4052001473945,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Soft Blue, 3.5 UK 36 EU 5 US",14096,21382,$79.99 ,6,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM8JNH83,0886457051815,0886457051815,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 5.5",14282,17916,,,,$253.95 ,$263.34 ,-,,B0CRVYDHNP,4.06665E+12,4066648035107,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Women's Flip Flops, Silver Metallic Silver, 11 US",13686,21133,$198.16 ,1,$174.36 ,$184.36 ,$198.16 ,A2PM2LFH21HQNQ,1,B01N56KF8E,4.05261E+12,4052605658786,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower White Birko-Flor™ 36 (US Women's 5-5.5) Regular,13827,21546,,,$125.00 ,$135.00 ,$125.00 ,A1C20BH4U0AX41,1,B07ZZ1VFXF,0822698063330,0822698063330,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Sandals, Blue, 10-10.5 US Women",13496,20939,,,,$150.00 ,,-,,B000KC5Y72,4.04071E+12,4040714301273,B004EIHD18,Birkenstock,no
Birkenstock Womens Gizeh Metallic Anthracite Leather Sandals 35 EU,14046,21602,$79.99 ,2,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B073ZCHD4F,0886925438292,0886925438292,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Iride Strong Red, 2.5 UK 35 EU Medium 4 US",14422,21678,$79.99 ,5,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM43FY7H,0886457184131,0886457184131,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Rose, 9 UK 43 EU 12 US",14013,21311,$125.84 ,4,$125.84 ,$139.99 ,$112.03 ,A24FVLFTW1Z1C1,1,B0BLYPS94B,0886457045111,0886457045111,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Boho Flow Earth Red, 2.5 UK 35 EU Medium 4 US",13966,21705,$79.99 ,4,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM31F5VM,0802436923782,0802436923782,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Birko-Flor Flip Flops, Antique Lace, 8",13915,21311,$172.78 ,1,$148.98 ,$208.09 ,$171.33 ,A2PM2LFH21HQNQ,1,B076SZYJQQ,4.052E+12,4052001504588,B004EIHD18,Birkenstock,no
"Birkenstock Women's, Gizeh Sandal - Regular Width",14302,21643,$135.00 ,1,$135.00 ,$199.12 ,$161.88 ,A1C20BH4U0AX41,3,B08P2D6D39,0822698552483,0822698552483,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Unisex Thong, Red Oldrose,4.5",13708,21252,$294.85 ,1,$275.95 ,$287.95 ,$287.10 ,A3LKHEMJ2S42DV,1,B0C138GVZF,4.06142E+12,4061418163066,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Habana, 46 M EU/15-15.5 B(M) US",13818,20957,$99.95 ,3,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1,B002LZUOXA,0809410644732,0809410644732,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Sandals, Blue, 9-9.5 US Women",13590,21678,,,,$151.22 ,,-,,B000KC1SQS,4.04071E+12,4040714301266,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Mermaid Aqua, 2.5 UK 35 EU Medium 4 US",14343,21594,$79.99 ,2,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLYYMCV5,0886457424541,0886457424541,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Metallic Stones Silver Gray, 2.5 UK 35 EU Narrow 4 US",14100,21938,$79.99 ,3,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLS984XP,0886457242763,0886457242763,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Gizeh Eva Women's Slippers, Glamour Gold, 9 US",13869,21275,$79.95 ,1,$79.95 ,$123.44 ,$79.95 ,A1C20BH4U0AX41,1,B0B4FG479N,4.06142E+12,4061417604249,B004EIHD18,Birkenstock,no
"Birkenstock GIZEH Birko-Flor, Women's Sandals, Black, 2.5 UK (35 EU)",13969,21405,,,$92.80 ,$147.17 ,$92.80 ,A36RX593078Z0K,3,B000MSYP7O,4.01387E+12,4013871905738,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh Sandal - Girls' Mocha Birkibuc, 34.0",13820,21406,,,$79.95 ,$136.21 ,$79.95 ,A1C20BH4U0AX41,1,B01J6CBB2I,0886454281840,0886454281840,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Bordeaux, 9 UK 43 EU Narrow 12 US",14311,21586,$79.99 ,7,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLXJJ4H7,0802436331006,0802436331006,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Metallic Copper, 11.5 UK 46 EU Medium 15 US",14136,21410,$79.99 ,7,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM8LSXC7,0886925303293,0886925303293,B004EIHD18,Birkenstock,no
Birkenstock Unisex Adults Gizeh Open Toe Summer T-Bar Birko Flor Sandals - Blue - W6/M4,13639,21315,,,,$236.95 ,$214.38 ,-,,B000MSVW48,4.01387E+12,4013871369202,B004EIHD18,Birkenstock,yes
Birkenstock Women's Gizeh Birko-Flor ICY Metallic Stone Gold 38 R,14243,21398,$120.00 ,2,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B08GQ84LMM,0802436437135,0802436437135,B004EIHD18,Birkenstock,no
Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42,13803,21688,,,,$251.44 ,$234.59 ,-,,B01J4HELKO,0886925556828,0886925556828,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor 38 (US Women's 7-7.5) Regular,13976,21409,$111.00 ,12,$111.00 ,$125.00 ,$111.00 ,A1C20BH4U0AX41,1,B07ZZ1SQF4,0802436966512,0802436966512,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Birkibuc,Mocha Birkibuc,EU 43 R",14002,21529,$95.99 ,9,$95.99 ,$140.00 ,$95.99 ,A1C20BH4U0AX41,2,B0068BDNSG,0736399891164,0736399891164,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh BF Sandals, Magic Snake Bordeaux 1013629, 4-4.5",13944,22114,$79.99 ,3,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLXRXZ1Z,0802436330498,0802436330498,B004EIHD18,Birkenstock,no
Birkenstock Unisex Gizeh Birko-Flor White Sandals 6 W / 4 M US,13824,21584,$161.90 ,1,$143.00 ,$197.95 ,$161.90 ,A3LKHEMJ2S42DV,1,B01MCWBP8F,"4052605931537, 4052605933319","4052605931537, 4052605933319",B004EIHD18,Birkenstock,no
"Birkenstock Women's Flip Flops Sandals, Black, 5.5 Narrow",14122,21421,,,$159.13 ,$206.95 ,$182.45 ,A2PM2LFH21HQNQ,1,B000MSYP0Q,4.01387E+12,4013871125938,B004EIHD18,Birkenstock,no
"Birkenstock Women's Thong Sandal, Raspberry, 6",13910,21832,,,$120.00 ,$127.95 ,$120.00 ,A1C20BH4U0AX41,1,B07ZQJ5DLD,4.04373E+12,4043734793806,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 37 EU",13830,17989,$191.26 ,1,$174.36 ,$252.95 ,$191.26 ,A2PM2LFH21HQNQ,1,B0CRVWJQ1F,4.06665E+12,4066648035145,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Model Gizeh EVA Gold T., Gold, 9.5",14020,17926,,,,$113.44 ,$130.34 ,-,,B0B4GSW3Z5,4.06142E+12,4061417604324,B004EIHD18,Birkenstock,no
"Birkenstock Women's Flip Flops, Weiß Weiss Lack, 11 Narrow",13826,21466,,,$159.13 ,$195.03 ,$182.93 ,A2PM2LFH21HQNQ,1,B01NBBROYF,4.05261E+12,4052605931797,B004EIHD18,Birkenstock,no
"Birkenstock GIZEH Unisex Kids Flip Flops Sandals, Cognac 1018785, 35 EU Stretta",14092,21614,$228.62 ,1,$204.82 ,$214.82 ,$228.62 ,A2PM2LFH21HQNQ,1,B09PMFTXTY,4.06142E+12,4061416226848,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Spectral Copper, 9 UK 43 EU Medium 12 US",14359,21906,$89.99 ,1,$89.99 ,$139.99 ,$89.99 ,A24FVLFTW1Z1C1,1,B0BM3738B5,0886925985260,0886925985260,B004EIHD18,Birkenstock,no
Birkenstock Gizeh Soft Footbed Supernatural Flower Navy Birko-Flor™ 36 (US Women's 5-5.5) Regular,14135,21279,,,$125.00 ,$211.81 ,$125.00 ,A1C20BH4U0AX41,1,B07ZZ1CP46,0802436966451,0802436966451,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh Sandals, Cosmic Sparkle Port, 2.5 UK 35 EU Narrow 4 US",14228,21977,$79.99 ,5,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLXTBXB7,0802436467095,0802436467095,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Metallic Copper, 3.5 UK 36 EU Medium 5 US",14129,21705,$79.99 ,2,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM38G27S,0886457269043,0886457269043,B004EIHD18,Birkenstock,no
"Birkenstock Women's Gizeh Sandals, Mocha 043751, 12",13900,21484,,,$159.13 ,$159.13 ,$126.69 ,A2PM2LFH21HQNQ,1,B003ART6O6,4.04071E+12,4040714016771,B004EIHD18,Birkenstock,no
Birkenstock 1019656137 Gizeh V Light Rose Bb R 37,14008,21782,,,$120.00 ,$149.95 ,$120.00 ,A1C20BH4U0AX41,1,B08XF5DM4S,0822698886755,0822698886755,B004EIHD18,Birkenstock,yes
"Birkenstock Gizeh Sandals, Orange, 11.5 UK 46 EU Medium 15 US",13980,21655,$79.99 ,4,$79.99 ,$79.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B07TLQBNTL,4.03985E+12,4039854530353,B004EIHD18,Birkenstock,no
Birkenstock 1019656140 Gizeh V Light Rose Bb R 40,14244,21616,$135.00 ,1,$135.00 ,$215.00 ,$135.00 ,A1C20BH4U0AX41,1,B08XDN5M65,0822698886847,0822698886847,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Washed, Old Rose Leather, 36 R EU",14246,21826,$79.99 ,4,$79.99 ,$125.00 ,$79.99 ,A24FVLFTW1Z1C1,2,B086V5HJFB,0802436880450,0802436880450,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Magic Snake Black 1009113, 2.5 UK 35 EU Medium 4 US",13984,21221,$64.99 ,15,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BLY8Y44F,0886457044022,0886457044022,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Eva Flame, 11.5 UK 46 EU Medium 15 US",14002,3253197,$64.99 ,23,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BM8K9HN7,0802436546806,0802436546806,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Gizeh Birko-Flor Flip Flops, Copper, 43 EU Étroit",14259,17754,$182.93 ,1,$159.13 ,$169.13 ,$182.93 ,A2PM2LFH21HQNQ,1,B081K1D349,4.04373E+12,4043734710148,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh - Unisex Flip Flops Sandals - Kids, Cognac 1018785, 7 US",14129,21351,$228.62 ,1,$204.82 ,$225.00 ,$228.62 ,A2PM2LFH21HQNQ,1,B09PMK254B,4.06142E+12,4061416227227,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh, Women's Sandals, ivory (ral 1013), 7",13779,15415,$272.85 ,1,$253.95 ,$253.95 ,$264.96 ,A3LKHEMJ2S42DV,1,B0CRVYPSHH,4.06665E+12,4066648035183,B004EIHD18,Birkenstock,no
"Birkenstock Gizeh Sandals, Fringe Graceful Licorice, 9 UK 43 EU Narrow 12 US",14144,21885,$79.99 ,7,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BM3WLKNQ,0886454474112,0886454474112,B004EIHD18,Birkenstock,no
"Birkenstock Women's Flip Flops, White Varnish, 9",14002,21299,,,,$149.99 ,$109.00 ,-,,B07MXM28LG,4.052E+12,4052001504595,B004EIHD18,Birkenstock,yes
"Birkenstock Unisex's Mules, White, 5 UK",14213,21544,,,$143.90 ,$165.00 ,$95.36 ,A2PM2LFH21HQNQ,1,B00GAUXI0I,"4052001199739, 4052001199876","4052001199739, 4052001199876",,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Golden Brown Birko-Flor 39 (US Women's 8-8.5) Regular,14611,14611,$120.00 ,17,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B000I638C8,0809410129321,0809410129321,B004EIHD18,Birkenstock,no
"Birkenstock Women's Sandals, Pool Varnish, 12-12.5 Narrow",13784,23420,,,,,,-,,B003ART6XM,4.04071E+12,4040714533360,B004EIHD18,Birkenstock,no
"BIRKENSTOCK Women's Sneakers, Brown, 10 US",13802,21197,$262.85 ,1,$243.95 ,$298.95 ,$239.63 ,A3LKHEMJ2S42DV,1,B0BBSLMVS2,4.06142E+12,4061418037008,,Birkenstock,no
"BIRKENSTOCK Unisex Trainers, Mink, 8 US",13980,21630,,,$214.98 ,$224.98 ,$238.78 ,A2PM2LFH21HQNQ,1,B0B9PJHCQS,4.06142E+12,4061418041623,,Birkenstock,no
"Birkenstock Women's Sneakers, Brown, 9.5 US",14100,21559,,,$345.95 ,$345.95 ,$244.25 ,A3LKHEMJ2S42DV,1,B0BBSK79LB,4.06142E+12,4061418036964,,Birkenstock,no
Birkenstock 74553141 Gizeh White Bf 41,13898,21632,,,$187.98 ,$189.98 ,$185.38 ,A1B43WMIJ58I3U,2,B00LT9OYEO,0886454504604,0886454504604,B004EIHD18,Birkenstock,yes
"Birkenstock Men's Open Toe Sandals, Blue, 46 EU Étroit",49798,348229,,,$135.00 ,$229.38 ,$214.78 ,A3LKHEMJ2S42DV,3,B000K08NYA,4.01387E+12,4013871589686,B000EYBKY2,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,36 N EU",308486,144413,,,,$225.00 ,$110.00 ,-,,B005G1DWLM,0809410059277,0809410059277,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Essentials EVA White Sandals - 9 D(M) US / 11 B(M) US,1082019,1163114,,,$72.26 ,$226.14 ,$78.32 ,AB8PP5ABO5Y5C,1,B00LFCGVW8,4.052E+12,4052001499853,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Undercut Open Toe Sandals, Dark Brown Dark Brown, 11",855747,614088,,,$152.95 ,$166.95 ,$165.51 ,A3LKHEMJ2S42DV,1,B000MSWWZQ,4.01387E+12,4013871022695,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Birkibuc Sandals Stone 40 / US,136236,268352,,,$181.18 ,$183.18 ,$151.09 ,A1B43WMIJ58I3U,2,B07N14RNRJ,0736399745016,0736399745016,B000EYBKY2,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,48 M EU",26998,31686,,,$174.97 ,$180.27 ,$165.79 ,ANZYNJW9IIF9C,3,B001D9F4I0,0802437310109,0802437310109,B00GAXZQ9Q,Birkenstock,no
Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 44 EU (M11 US) R 074071,27058,30205,,,$109.00 ,$125.95 ,$109.01 ,A1C20BH4U0AX41,1,B000MUZ2D8,4.01387E+12,4013871345398,B00GAXZQ9Q,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Dark Brown Birko-flor Sandals - 35 N EU (US Women EU's 4-4.5),964569,982874,$99.95 ,1,$99.95 ,$198.41 ,$189.02 ,A1C20BH4U0AX41,3,B000G6TMHA,0736399045710,0736399045710,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Velvet Gray Sandals - 41 N EU/10-10.5 2A(N) US Women/8-8.5 2A(N) US Men,135139,985959,$135.00 ,1,$134.95 ,$243.34 ,$132.76 ,-,2,B007C1OACO,0886454028346,0886454028346,B000EYBKY2,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Toffee, 37 M EU/6-6.5 B(M) US",24807,25189,,,$110.00 ,$149.99 ,$110.00 ,A1C20BH4U0AX41,1,B005GCBIS0,"0809410262714, 4040714262710","0809410262714, 4040714262710",B000EYBKY2,Birkenstock,yes
Arizona,1440590,5106977,,,$174.36 ,$195.00 ,$198.16 ,A2PM2LFH21HQNQ,1,B002QUU7IC,4.04071E+12,4040714796420,B000EYBKY2,Birkenstock,no
"BIRKENSTOCK Unisex's Mules, Black, 48 EU",3046989,7777808,,,$175.95 ,$207.95 ,$216.89 ,A3LKHEMJ2S42DV,1,B000MSYUBA,4.01387E+12,4013871019343,B000EYBKY2,Birkenstock,no
Birkenstock 15971140 Boston SFB Habana Oil Lt 40,1156927,1163455,$155.00 ,,$154.97 ,$272.48 ,$155.00 ,A1C20BH4U0AX41,3,B00I173N4O,0886454143032,0886454143032,B000EYBKY2,Birkenstock,yes
"Birkenstock Men's Mule Sandals, Brown Dark Brown, 10",889732,570201,,,$148.98 ,$205.21 ,$167.59 ,A3LKHEMJ2S42DV,2,B000MSWWZG,4.01387E+12,4013871021131,B000EYBKY2,Birkenstock,no
"Birkenstock BIRK-51793 Arizona Sandals, Black, 38 EU Regular/ 7-7.5 Narrow",493659,209382,$92.02 ,36,$91.80 ,$109.97 ,$92.02 ,A35T3I43XUSHP7,4,B003ART524,4.01387E+12,4013871072706,B000EYBKY2,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Toffee Birko-Flor, 39 M EU/8-8.5 B(M) US",26387,25421,$82.99 ,1,$82.99 ,$135.00 ,$115.44 ,A1M5EIC3PTHQ2U,2,B005GCBIXA,0809410262738,0809410262738,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Schwarz Sandals - 49 M EU,1258568,2731877,$101.64 ,1,$101.64 ,$183.95 ,$101.64 ,A35T3I43XUSHP7,3,B00F3A5J1C,4.04071E+12,4040714753027,B000EYBKY2,Birkenstock,no
"Birkenstock Women's Mules Open Toe Sandals, Silver, 5.5 UK",2047540,4442506,,,$91.80 ,$154.95 ,$112.47 ,-,2,B07G38KBD8,"4044477426051, 4052001426521","4044477426051, 4052001426521",B000EYBKY2,Birkenstock,no
Arizona,1468227,2216319,$123.59 ,1,$123.59 ,$243.02 ,$123.59 ,A35T3I43XUSHP7,2,B002PJ34UC,4.04071E+12,4040714796437,B000EYBKY2,Birkenstock,no
Birkenstock Arizona Habana Womens Sandals Size 41 EU,2513932,2343504,$134.09 ,1,$130.00 ,$166.49 ,$132.22 ,A1QFV54JFUWZAD,3,B07N13RFC1,0809410437457,0809410437457,B000EYBKY2,Birkenstock,no
Birkenstock Unisex Arizona Stone Sandals - 40 N EU,936289,707418,,,$154.95 ,$154.95 ,$171.87 ,A3LKHEMJ2S42DV,1,B000KA04VK,4.01387E+12,4013871745013,B000EYBKY2,Birkenstock,no
Birkenstock Original Arizona Leather Narrow width 051153 (37.0 EU),6084214,9718220,$188.01 ,1,$164.21 ,$207.95 ,$188.01 ,A2PM2LFH21HQNQ,1,B000MQ79OW,4.01387E+12,4013871029717,B000EYBKY2,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,47 M EU",27169,29917,,,$174.97 ,$174.97 ,$158.70 ,ANZYNJW9IIF9C,1,B001997FOK,0802437310093,0802437310093,B00GAXZQ9Q,Birkenstock,no
Birkenstock Men?s Profi-Birki Black Alpro-Foam Clogs 35 Narrow/4-4.5 Women / 2-2.5 Men,27627,29915,,,$99.95 ,$116.87 ,$107.56 ,A1C20BH4U0AX41,1,B000KCZ8XW,4.01387E+12,4013871344940,B00GAXZQ9Q,Birkenstock,yes
"Birkenstock Men's Boston Clogs, Beige Taupe Taupe, 6.5 UK",35654,26535,,,$225.13 ,$235.13 ,$248.93 ,-,1,B0026MQGT4,4.04071E+12,4040714343792,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Clog, Narvic Rayures Beiges, 9 US",36169,26650,,,$243.95 ,$343.17 ,$253.36 ,A1B43WMIJ58I3U,3,B00TGWAOFY,4.04071E+12,4040714854854,B000HDNWFK,Birkenstock,no
Birkenstock Women´s Arizona Dark Brown Leather Sandals 38 N EU N 051103,3919963,5216233,$188.01 ,1,$164.21 ,$350.02 ,$188.01 ,A2PM2LFH21HQNQ,1,B003AYEUPE,4.01387E+12,4013871058250,B000EYBKY2,Birkenstock,no
Birkenstock Womens Gizeh Birko-Flor Nubuck Flat Summer Holiday Flip Flop - Stone - 9,26818,25851,$109.92 ,1,$109.92 ,$136.85 ,$108.66 ,A35T3I43XUSHP7,4,B002L1362A,4.01387E+12,4013871810445,B000EYBKY2,Birkenstock,no
Arizona,2771221,7819857,$115.57 ,1,$115.57 ,$308.98 ,$115.57 ,A35T3I43XUSHP7,2,B003AQCBPI,4.04071E+12,4040714437514,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Open Toe Sandals, Brown Dark Brown, 47 EU Étroit",1262837,2851883,,,$148.98 ,$171.95 ,$165.54 ,A3LKHEMJ2S42DV,2,B000MSWX0A,4.04071E+12,4040714195445,B000EYBKY2,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Sandals, Antique White, 10 Medium US",1627234,1633739,$140.62 ,1,$140.62 ,$149.00 ,$146.54 ,AB8PP5ABO5Y5C,3,B0BTBR9CT8,0192761184539,0192761184539,B000EYBKY2,Birkenstock,no
"Birkenstock 43731 Gizeh Women's Style Sandal, Mocca Nubuk, 8",26862,25726,$110.22 ,1,$85.13 ,$129.95 ,$98.74 ,A21OTJ624ZJGCI,7,B000KC5YC2,4.01387E+12,4013871891123,B000EYBKY2,Birkenstock,no
