Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Columbia Youth Boys Nordic Strider Jacket, Collegiate Navy, Large",572247.0,462481.0,,,155.2,163.48,,,AUZHYMZYT39ZN,1.0,B0814CB3KW,0193855446250,GB193855446250,193855446250,B07J9K8LVN,Columbia,,https://www.google.com/search?q=193855446250+Columbia+Youth+Boys+Nordic+Strider+Jacket%2C+Collegiate+Navy%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B0814CB3KW?psc=1,"https://www.google.com/shopping/product/9107223230578277548/offers?q=193855446250&prds=cid:9107223230578277548,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Nordic Strider Jacket, Collegiate Navy, X-Small",580094.0,456695.0,,,155.2,170,,,AUZHYMZYT39ZN,1.0,B0814C19B3,0193855446281,GB193855446281,193855446281,B07J9K8LVN,Columbia,,https://www.google.com/search?q=193855446281+Columbia+Youth+Boys+Nordic+Strider+Jacket%2C+Collegiate+Navy%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0814C19B3?psc=1,"https://www.google.com/shopping/product/14117913647047677041/offers?q=193855446281&prds=cid:14117913647047677041,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Nordic Strider Jacket, Black, XX-Small",576371.0,457874.0,,,163.55,200.34,,,AUZHYMZYT39ZN,1.0,B0814BZM5X,0193855446311,GB193855446311,193855446311,B07J9K8LVN,Columbia,,https://www.google.com/search?q=193855446311+Columbia+Youth+Boys+Nordic+Strider+Jacket%2C+Black%2C+XX-Small&tbm=shop,Y,https://www.amazon.com/dp/B0814BZM5X?psc=1,"https://www.google.com/shopping/product/10339320615636711143/offers?q=193855446311&prds=cid:10339320615636711143,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Collegiate Darling Days Pullover Hoodie, Os - Shark, Small",1041034.0,861046.0,,,,131.53,,,-,,B07ZWY9H5X,0193855447431,GB193855447431,193855447431,,Columbia,,https://www.google.com/search?q=193855447431+Columbia+Women%27s+Collegiate+Darling+Days+Pullover+Hoodie%2C+Os+-+Shark%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07ZWY9H5X?psc=1,"https://www.google.com/shopping/product/12921457758576571306/offers?q=193855447431&prds=cid:12921457758576571306,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Powder Lite Jacket, Collegiate Navy/Bright Indigo, X-Small",293268.0,210503.0,47.94,,39.99,110,,,AU8KF031TC39C,1.0,B0814C1L7X,0193855450585,GB193855450585,193855450585,B07J9K7BNH,Columbia,,https://www.google.com/search?q=193855450585+Columbia+Youth+Boys+Powder+Lite+Jacket%2C+Collegiate+Navy%2FBright+Indigo%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B0814C1L7X?psc=1,"https://www.google.com/shopping/product/17220989842168396328/offers?q=193855450585&prds=cid:17220989842168396328,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Powder Lite Girls Hooded Winter Jacket, Water Repellant",345123.0,271333.0,,,120,133.41,,,A34NMOIY9VYYVM,1.0,B0814C5CND,0193855454064,GB193855454064,193855454064,B081KRTYSS,Columbia,,https://www.google.com/search?q=193855454064+Columbia+Powder+Lite+Girls+Hooded+Winter+Jacket%2C+Water+Repellant&tbm=shop,Y,https://www.amazon.com/dp/B0814C5CND?psc=1,"https://www.google.com/shopping/product/7960867609952076983/offers?q=193855454064&prds=cid:7960867609952076983,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Big & Tall Steens Mountain Full Zip 2.0, Shark/Stone Green, 4X Tall",2074.0,1557.0,,,,84.1,,,-,,B0815HNVKX,0193855461185,GB193855461185,193855461185,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461185+Columbia+Men%27s+Big+%26+Tall+Steens+Mountain+Full+Zip+2.0%2C+Shark%2FStone+Green%2C+4X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0815HNVKX?psc=1,"https://www.google.com/shopping/product/1305853793777528511/offers?q=193855461185&prds=cid:1305853793777528511,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Soft Fleece with Classic Fit",2069.0,1556.0,,,,109.34,,,-,1.0,B0815J41KC,0193855461215,GB193855461215,193855461215,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461215+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Soft+Fleece+with+Classic+Fit&tbm=shop,Y,https://www.amazon.com/dp/B0815J41KC?psc=1,"https://www.google.com/shopping/product/8043047603516979371/offers?q=193855461215&prds=cid:8043047603516979371,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, XLT",55103.0,19225.0,,,81.78,110,,,A296GL5RQ9NQ1I,1.0,B0815HV2V2,0193855461277,GB193855461277,193855461277,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461277+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+XLT&tbm=shop,Y,https://www.amazon.com/dp/B0815HV2V2?psc=1,"https://www.google.com/shopping/product/4440634831340880166/offers?q=193855461277&prds=cid:4440634831340880166,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 2X Tall",71164.0,24586.0,,,,70,,,-,,B0815H9HKD,0193855461291,GB193855461291,193855461291,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461291+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+2X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0815H9HKD?psc=1,"https://www.google.com/shopping/product/15386259004552781067/offers?q=193855461291&prds=cid:15386259004552781067,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 4X Tall",25593.0,9402.0,,,75,99.99,,,A15KSQ8GBEWJ3O,1.0,B0815HNVK6,0193855461314,GB193855461314,193855461314,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461314+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+4X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0815HNVK6?psc=1,"https://www.google.com/shopping/product/4746414149076664628/offers?q=193855461314&prds=cid:4746414149076664628,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 3X Tall",18570.0,7050.0,,,,105.04,,,-,,B0815J8R1V,0193855461321,GB193855461321,193855461321,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461321+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+3X+Tall&tbm=shop,Y,https://www.amazon.com/dp/B0815J8R1V?psc=1,"https://www.google.com/shopping/product/1532359246877987096/offers?q=193855461321&prds=cid:1532359246877987096,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Soft Fleece with Classic Fit",7181.0,3264.0,,,63,114,,,A63PL2YSADFMM,1.0,B0815J374F,0193855461918,GB193855461918,193855461918,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461918+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Soft+Fleece+with+Classic+Fit&tbm=shop,Y,https://www.amazon.com/dp/B0815J374F?psc=1,"https://www.google.com/shopping/product/14472783929611328876/offers?q=193855461918&prds=cid:14472783929611328876,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, Small",58539.0,20387.0,,,,69.99,,,-,,B0815HG88Y,0193855461956,GB193855461956,193855461956,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855461956+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0815HG88Y?psc=1,"https://www.google.com/shopping/product/7138839449273069534/offers?q=193855461956&prds=cid:7138839449273069534,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Shark/Stone Green, Big-Tall",2068.0,1556.0,,,,70,,,-,,B0815HPCMP,0193855462137,GB193855462137,193855462137,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855462137+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Shark%2FStone+Green%2C+Big-Tall&tbm=shop,Y,https://www.amazon.com/dp/B0815HPCMP?psc=1,"https://www.google.com/shopping/product/12661979325034189956/offers?q=193855462137&prds=cid:12661979325034189956,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Full Zip 2.0, Ancient Fossil, 4X Big",26580.0,9719.0,,,,105.04,,,-,,B0815HXL8Q,0193855462298,GB193855462298,193855462298,B09WJHL6JM,Columbia,,https://www.google.com/search?q=193855462298+Columbia+Men%27s+Steens+Mountain+Full+Zip+2.0%2C+Ancient+Fossil%2C+4X+Big&tbm=shop,Y,https://www.amazon.com/dp/B0815HXL8Q?psc=1,"https://www.google.com/shopping/product/8751923413901876239/offers?q=193855462298&prds=cid:8751923413901876239,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Heavenly™ Long Vest Marsala Red XS,106875.0,64693.0,139,1.0,139,206.53,,,-,1.0,B082232TMN,0193855465541,GB193855465541,193855465541,B07JCF7Q4K,Columbia,,https://www.google.com/search?q=193855465541+Columbia+Heavenly%E2%84%A2+Long+Vest+Marsala+Red+XS&tbm=shop,Y,https://www.amazon.com/dp/B082232TMN?psc=1,"https://www.google.com/shopping/product/7087473921617294212/offers?q=193855465541&prds=cid:7087473921617294212,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Women's Switchback Iii Jacket, Waterproof & Breathable, Packable Shell Lapis Blue",2101.0,2349.0,74.69,,66.7,123.36,,,A3DINL8VX725VT,1.0,B0814B98N9,0193855468368,GB193855468368,193855468368,B0C6S1CCK9,Columbia,,https://www.google.com/search?q=193855468368+Columbia+Women%27s+Switchback+Iii+Jacket%2C+Waterproof+%26+Breathable%2C+Packable+Shell+Lapis+Blue&tbm=shop,Y,https://www.amazon.com/dp/B0814B98N9?psc=1,"https://www.google.com/shopping/product/13102309311050442779/offers?q=193855468368&prds=cid:13102309311050442779,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Switchback Ii Rain Jacket, Waterproof, Reflective Detail Black",2620.0,23867.0,,,55,55,,,A15KSQ8GBEWJ3O,1.0,B0814BYFYS,0193855471658,GB193855471658,193855471658,B0BHWM5DQD,Columbia,,https://www.google.com/search?q=193855471658+Columbia+Youth+Switchback+Ii+Rain+Jacket%2C+Waterproof%2C+Reflective+Detail+Black&tbm=shop,Y,https://www.amazon.com/dp/B0814BYFYS?psc=1,"https://www.google.com/shopping/product/7210703873047404099/offers?q=193855471658&prds=cid:7210703873047404099,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Steens Mountain Half Snap, Nimbus Grey/Shark/Mountain Red, Medium",103267.0,74644.0,,,49.99,49.99,,,A1VYASX4SRDHDH,1.0,B0815J4LGY,0193855474581,GB193855474581,193855474581,B08H3W4541,Columbia,,https://www.google.com/search?q=193855474581+Columbia+Men%27s+Steens+Mountain+Half+Snap%2C+Nimbus+Grey%2FShark%2FMountain+Red%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0815J4LGY?psc=1,"https://www.google.com/shopping/product/11863606405857974912/offers?q=193855474581&prds=cid:11863606405857974912,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men’s Steens Mountain Half Snap Fleece Pullover, Winter Jacket",106692.0,75541.0,57.98,,49.99,65.92,,,A1CKOLBYLVPLPH,1.0,B0815HY7CB,0193855474659,GB193855474659,193855474659,B08H3W4541,Columbia,,https://www.google.com/search?q=193855474659+Columbia+Men%E2%80%99s+Steens+Mountain+Half+Snap+Fleece+Pullover%2C+Winter+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0815HY7CB?psc=1,"https://www.google.com/shopping/product/13442097519291784015/offers?q=193855474659&prds=cid:13442097519291784015,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men’s Steens Mountain Half Snap Fleece Pullover, Winter Jacket",102904.0,74423.0,50.99,,49.99,72,,,AZJ296EYA3MVW,2.0,B0815HWSDF,0193855474666,GB193855474666,193855474666,B08H3W4541,Columbia,,https://www.google.com/search?q=193855474666+Columbia+Men%E2%80%99s+Steens+Mountain+Half+Snap+Fleece+Pullover%2C+Winter+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0815HWSDF?psc=1,"https://www.google.com/shopping/product/7181192262358664959/offers?q=193855474666&prds=cid:7181192262358664959,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Arkansas Razorbacks Men's PFG Mesh Snap Back Ball Cap, One Size, ARK - Black",76187.0,75765.0,,,52.39,56.99,,,A3W47N37X3NAZD,4.0,B07ZWY6BF8,0193855477001,GB193855477001,193855477001,B08BXTLHV4,Columbia,,https://www.google.com/search?q=193855477001+Columbia+NCAA+Arkansas+Razorbacks+Men%27s+PFG+Mesh+Snap+Back+Ball+Cap%2C+One+Size%2C+ARK+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZWY6BF8?psc=1,"https://www.google.com/shopping/product/15333555797054738474/offers?q=193855477001&prds=cid:15333555797054738474,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"NCAA Texas A&M Aggies Men's PFG Mesh Snap Back Ball Cap, One Size, TAM - Black",75899.0,76674.0,25.21,,25.21,53.49,,,AS0VGVMREWD0O,3.0,B07ZWYMBLR,0193855477100,GB193855477100,193855477100,B08BXTLHV4,Columbia,,https://www.google.com/search?q=193855477100+NCAA+Texas+A%26M+Aggies+Men%27s+PFG+Mesh+Snap+Back+Ball+Cap%2C+One+Size%2C+TAM+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B07ZWYMBLR?psc=1,"https://www.google.com/shopping/product/15924850654486186334/offers?q=193855477100&prds=cid:15924850654486186334,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Baby Tiny Bear II Bunting, Shark, 6/12",100317.0,68628.0,,1.0,,45,,,-,1.0,B0814BCXDD,0193855491908,GB193855491908,193855491908,B09RFMYN5Y,Columbia,,https://www.google.com/search?q=193855491908+Columbia+Baby+Tiny+Bear+II+Bunting%2C+Shark%2C+6%2F12&tbm=shop,Y,https://www.amazon.com/dp/B0814BCXDD?psc=1,"https://www.google.com/shopping/product/11798109626693391134/offers?q=193855491908&prds=cid:11798109626693391134,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Baby Foxy Baby Sherpa Bunting, Black, 6/12",223914.0,182023.0,,,,65,,,-,,B0814BFR71,0193855492752,GB193855492752,193855492752,B081GCNJPC,Columbia,,https://www.google.com/search?q=193855492752+Columbia+Baby+Foxy+Baby+Sherpa+Bunting%2C+Black%2C+6%2F12&tbm=shop,Y,https://www.amazon.com/dp/B0814BFR71?psc=1,"https://www.google.com/shopping/product/562230245304575966/offers?q=193855492752&prds=cid:562230245304575966,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Baby Foxy Baby Sherpa Bunting, Chalk, 0/3",217964.0,184485.0,,,,79,,,-,1.0,B0814BXY1Q,0193855500723,GB193855500723,193855500723,B081GCNJPC,Columbia,,https://www.google.com/search?q=193855500723+Columbia+Baby+Foxy+Baby+Sherpa+Bunting%2C+Chalk%2C+0%2F3&tbm=shop,Y,https://www.amazon.com/dp/B0814BXY1Q?psc=1,"https://www.google.com/shopping/product/646622531685445205/offers?q=193855500723&prds=cid:646622531685445205,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Women's Tipton Peak Insulated Jacket,1086646.0,949285.0,,,129.95,160,,,A33Y0SKEZIJTTE,1.0,B0814BV2D5,0193855501966,GB193855501966,193855501966,B0CGPCQHW5,Columbia,,https://www.google.com/search?q=193855501966+Columbia+Women%27s+Tipton+Peak+Insulated+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BV2D5?psc=1,"https://www.google.com/shopping/product/15096724617025155010/offers?q=193855501966&prds=cid:15096724617025155010,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Northern Utilizer Jacket, Collegiate Navy, X-Large",152134.0,96347.0,104.95,321.0,104.95,124.29,,,A4QCB252L7I67,4.0,B0814B7RCL,0193855510135,GB193855510135,193855510135,B08C7LGMM4,Columbia,,https://www.google.com/search?q=193855510135+Columbia+Men%27s+Northern+Utilizer+Jacket%2C+Collegiate+Navy%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0814B7RCL?psc=1,"https://www.google.com/shopping/product/16500617986429699145/offers?q=193855510135&prds=cid:16500617986429699145,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Northern Utilizer Jacket, Collegiate Navy, XX-Large",150774.0,96091.0,92.96,1.0,83.97,125.63,,,A3NUFF5GJ37BGU,4.0,B0814BNFXL,0193855510159,GB193855510159,193855510159,B08C7LGMM4,Columbia,,https://www.google.com/search?q=193855510159+Columbia+Men%27s+Northern+Utilizer+Jacket%2C+Collegiate+Navy%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0814BNFXL?psc=1,"https://www.google.com/shopping/product/14938733486324181172/offers?q=193855510159&prds=cid:14938733486324181172,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Northern Utilizer Jacket, Black, Medium",150234.0,95815.0,83.02,11.0,83.02,130.15,,,-,5.0,B0814BKFMT,0193855510180,GB193855510180,193855510180,B08C7LGMM4,Columbia,,https://www.google.com/search?q=193855510180+Columbia+Men%27s+Northern+Utilizer+Jacket%2C+Black%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0814BKFMT?psc=1,"https://www.google.com/shopping/product/16450324585720302206/offers?q=193855510180&prds=cid:16450324585720302206,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's Northern Utilizer Jacket, Delta, Medium",154930.0,97419.0,,,,230.37,,,-,1.0,B0814BJWWX,0193855510234,GB193855510234,193855510234,B08C7LGMM4,Columbia,,https://www.google.com/search?q=193855510234+Columbia+Men%27s+Northern+Utilizer+Jacket%2C+Delta%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0814BJWWX?psc=1,"https://www.google.com/shopping/product/12991041373362366487/offers?q=193855510234&prds=cid:12991041373362366487,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Men's Grand Wall Jacket Collegiate Navy,755796.0,1161382.0,,,172.42,231.86,,,-,1.0,B0814BX7HQ,0193855510562,GB193855510562,193855510562,B0CT1KWVYK,Columbia,,https://www.google.com/search?q=193855510562+Columbia+Men%27s+Grand+Wall+Jacket+Collegiate+Navy&tbm=shop,Y,https://www.amazon.com/dp/B0814BX7HQ?psc=1,"https://www.google.com/shopping/product/10663013582586278836/offers?q=193855510562&prds=cid:10663013582586278836,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Men's Grand Wall Jacket Collegiate Navy,750284.0,809664.0,,,223.2,348.38,,,-,1.0,B0814BRTK6,0193855510593,GB193855510593,193855510593,B0CT1KWVYK,Columbia,,https://www.google.com/search?q=193855510593+Columbia+Men%27s+Grand+Wall+Jacket+Collegiate+Navy&tbm=shop,Y,https://www.amazon.com/dp/B0814BRTK6?psc=1,"https://www.google.com/shopping/product/17454982674946965197/offers?q=193855510593&prds=cid:17454982674946965197,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
Columbia Women's Suttle Mountain Long Insulated Jacket,27293.0,17008.0,,,,335.56,,,-,,B0814BPHTC,0193855532038,GB193855532038,193855532038,B07J9KFGD2,Columbia,,https://www.google.com/search?q=193855532038+Columbia+Women%27s+Suttle+Mountain+Long+Insulated+Jacket&tbm=shop,Y,https://www.amazon.com/dp/B0814BPHTC?psc=1,"https://www.google.com/shopping/product/6450812985457219918/offers?q=193855532038&prds=cid:6450812985457219918,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",4274.0,5616.0,54.95,,54.95,75.83,,,A4QCB252L7I67,1.0,B0814Q46PT,0193855538238,GB193855538238,193855538238,B07H7VCSPY,Columbia,,https://www.google.com/search?q=193855538238+Columbia+Men%27s+PFG+Bahama+Ii+Long+Sleeve+Shirt%2C+Breathable%2C+Uv+Protection&tbm=shop,Y,https://www.amazon.com/dp/B0814Q46PT?psc=1,"https://www.google.com/shopping/product/963304002256218650/offers?q=193855538238&prds=cid:963304002256218650,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",4090.0,5590.0,59.95,9.0,59.95,74.99,,,A4QCB252L7I67,1.0,B0814Q12CY,0193855538245,GB193855538245,193855538245,B07H7VCSPY,Columbia,,https://www.google.com/search?q=193855538245+Columbia+Men%27s+PFG+Bahama+Ii+Long+Sleeve+Shirt%2C+Breathable%2C+Uv+Protection&tbm=shop,Y,https://www.amazon.com/dp/B0814Q12CY?psc=1,"https://www.google.com/shopping/product/902910042752178486/offers?q=193855538245&prds=cid:902910042752178486,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",4135.0,5669.0,64.95,3.0,64.95,64.95,,,A4QCB252L7I67,1.0,B0814Q77CT,0193855538283,GB193855538283,193855538283,B07H7VCSPY,Columbia,,https://www.google.com/search?q=193855538283+Columbia+Men%27s+PFG+Bahama+Ii+Long+Sleeve+Shirt%2C+Breathable%2C+Uv+Protection&tbm=shop,Y,https://www.amazon.com/dp/B0814Q77CT?psc=1,"https://www.google.com/shopping/product/13156784838630733749/offers?q=193855538283&prds=cid:13156784838630733749,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Men's PFG Bahama Ii Long Sleeve Shirt, Breathable, Uv Protection",4155.0,5684.0,64.95,,64.95,64.95,,,A4QCB252L7I67,1.0,B0814QFVG7,0193855538290,GB193855538290,193855538290,B07H7VCSPY,Columbia,,https://www.google.com/search?q=193855538290+Columbia+Men%27s+PFG+Bahama+Ii+Long+Sleeve+Shirt%2C+Breathable%2C+Uv+Protection&tbm=shop,Y,https://www.amazon.com/dp/B0814QFVG7?psc=1,"https://www.google.com/shopping/product/7976513332403199659/offers?q=193855538290&prds=cid:7976513332403199659,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Youth Boys Arctic Blast Jacket, Black, X-Large",964657.0,680536.0,,2.0,,183.1,,,-,1.0,B0814BL7D5,0193855539280,GB193855539280,193855539280,B0BPN6ZJP8,Columbia,,https://www.google.com/search?q=193855539280+Columbia+Youth+Boys+Arctic+Blast+Jacket%2C+Black%2C+X-Large&tbm=shop,Y,https://www.amazon.com/dp/B0814BL7D5?psc=1,"https://www.google.com/shopping/product/11234047426038498881/offers?q=193855539280&prds=cid:11234047426038498881,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, XX-Large, OS - Intense Red/White",57369.0,442218.0,,,61.88,70.44,,,A3DINL8VX725VT,1.0,B07ZZS4PG8,0193855541696,GB193855541696,193855541696,B00778DVUO,Columbia,,https://www.google.com/search?q=193855541696+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Terminal+Tackle+Long+Sleeve+Shirt%2C+XX-Large%2C+OS+-+Intense+Red%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07ZZS4PG8?psc=1,"https://www.google.com/shopping/product/5502645858013682617/offers?q=193855541696&prds=cid:5502645858013682617,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, X-Large, OS - Intense Red/White",909729.0,855376.0,,,56.89,70.46,,,A3KPHGJZVOLD1G,1.0,B07ZZSBNMP,0193855541702,GB193855541702,193855541702,,Columbia,,https://www.google.com/search?q=193855541702+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Terminal+Tackle+Long+Sleeve+Shirt%2C+X-Large%2C+OS+-+Intense+Red%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07ZZSBNMP?psc=1,"https://www.google.com/shopping/product/14875496965539197702/offers?q=193855541702&prds=cid:14875496965539197702,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia NCAA Ohio State Buckeyes Men's Terminal Tackle Long Sleeve Shirt, Large, OS - Intense Red/White",52282.0,263241.0,,4.0,44.99,66.45,,,A2ERYF09F2DS58,1.0,B07ZZSF8ZP,0193855541719,GB193855541719,193855541719,B00778DVUO,Columbia,,https://www.google.com/search?q=193855541719+Columbia+NCAA+Ohio+State+Buckeyes+Men%27s+Terminal+Tackle+Long+Sleeve+Shirt%2C+Large%2C+OS+-+Intense+Red%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07ZZSF8ZP?psc=1,"https://www.google.com/shopping/product/10821381129798787713/offers?q=193855541719&prds=cid:10821381129798787713,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boy’s Rainy Trails Fleece Lined Jacket, Waterproof & Breathable, Bright Indigo/Coll Navy Slub, 3T",106689.0,1186869.0,,,69.75,74,,,A2APVTDTPQC44B,1.0,B082239TDK,0193855543010,GB193855543010,193855543010,B0CT1X2NFK,Columbia,,https://www.google.com/search?q=193855543010+Columbia+Boy%E2%80%99s+Rainy+Trails+Fleece+Lined+Jacket%2C+Waterproof+%26+Breathable%2C+Bright+Indigo%2FColl+Navy+Slub%2C+3T&tbm=shop,Y,https://www.amazon.com/dp/B082239TDK?psc=1,"https://www.google.com/shopping/product/4498173217802873774/offers?q=193855543010&prds=cid:4498173217802873774,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
"Columbia Boy’s Rainy Trails Fleece Lined Jacket, Waterproof & Breathable, Bright Indigo/Coll Navy Slub, Small",106018.0,226687.0,,,,60,,,-,,B08223BRNJ,0193855543249,GB193855543249,193855543249,B0CT1X2NFK,Columbia,,https://www.google.com/search?q=193855543249+Columbia+Boy%E2%80%99s+Rainy+Trails+Fleece+Lined+Jacket%2C+Waterproof+%26+Breathable%2C+Bright+Indigo%2FColl+Navy+Slub%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B08223BRNJ?psc=1,"https://www.google.com/shopping/product/10912392772163750851/offers?q=193855543249&prds=cid:10912392772163750851,cond:1",,,,,,N,V,0,,,,,,,,0.0,,,
