Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Lacoste mens Giron Sneaker, Wht/Red, 10.5 US",2446129.0,2283453.0,$94.00 ,1.0,$94.00 ,,,,A75YKTBGJI3V4,1.0,B08BR5NK79,1.93368E+11,GB1.93E+11,193000000000.0,B09XZLVDXV,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Giron+Sneaker%2C+Wht%2FRed%2C+10.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08BR5NK79?psc=1,"https://www.google.com/shopping/product/5863836865908693660/offers?q=1.93E+11&prds=cid:5863836865908693660,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Men's Cotton Classic Fit 40's Woven Boxer L169RL XL Monroe Plaid,656092.0,2350417.0,$34.00 ,1.0,$28.00 ,,,,A16QE3XBEKG4RP,2.0,B0844WXMDH,1.92504E+11,GB1.93E+11,193000000000.0,B07TXFTXF7,Polo Ralph Lauren,,https://www.google.com/search?q=1.93E%2B11+Polo+Ralph+Lauren+Men%27s+Cotton+Classic+Fit+40%27s+Woven+Boxer+L169RL+XL+Monroe+Plaid&tbm=shop,Y,https://www.amazon.com/dp/B0844WXMDH?psc=1,"https://www.google.com/shopping/product/5848947808315127066/offers?q=1.93E+11&prds=cid:5848947808315127066,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Chaymon Legacy Sneaker, WHT/DK GRN, 12",446186.0,429682.0,$99.95 ,1.0,$99.95 ,,,,A75YKTBGJI3V4,3.0,B08BRFZFXG,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Legacy+Sneaker%2C+WHT%2FDK+GRN%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08BRFZFXG?psc=1,"https://www.google.com/shopping/product/5848240846197454224/offers?q=1.93E+11&prds=cid:5848240846197454224,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Nivolor 0721 1 P CMA White/Red 12 M,356445.0,345929.0,$91.99 ,5.0,$91.99 ,,,,AM3NWFGAU67D,1.0,B09537ZGQ9,1.93368E+11,GB1.93E+11,193000000000.0,B0949C4PCZ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Nivolor+0721+1+P+CMA+White%2FRed+12+M&tbm=shop,Y,https://www.amazon.com/dp/B09537ZGQ9?psc=1,"https://www.google.com/shopping/product/5755148505196312562/offers?q=1.93E+11&prds=cid:5755148505196312562,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Kerry Loafer, Cognac 218, 13W",285998.0,291571.0,,,,154.99,,,-,,B07PM8PT7H,1.93281E+11,GB1.93E+11,193000000000.0,B0CMHPVN71,Tommy Hilfiger,,https://www.google.com/search?q=1.93E%2B11+Tommy+Hilfiger+Men%27s+Kerry+Loafer%2C+Cognac+218%2C+13W&tbm=shop,Y,https://www.amazon.com/dp/B07PM8PT7H?psc=1,"https://www.google.com/shopping/product/572946238209646689/offers?q=1.93E+11&prds=cid:572946238209646689,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Carnaby Sneaker, Wht/Wht, 9 US",191882.0,140837.0,,,$171.22 ,,,,ANZYNJW9IIF9C,1.0,B097FW5L7R,1.93368E+11,GB1.93E+11,193000000000.0,B09PMQZ3P8,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Carnaby+Sneaker%2C+Wht%2FWht%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B097FW5L7R?psc=1,"https://www.google.com/shopping/product/5704430806104221723/offers?q=1.93E+11&prds=cid:5704430806104221723,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Carnaby Sneaker, White/Navy, 8",181038.0,140573.0,$84.98 ,2.0,$84.98 ,,,,A2ZVX1OUSHY6F0,1.0,B08S47HVBJ,1.93368E+11,GB1.93E+11,193000000000.0,B09PMQZ3P8,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Carnaby+Sneaker%2C+White%2FNavy%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08S47HVBJ?psc=1,"https://www.google.com/shopping/product/5635934982185345918/offers?q=1.93E+11&prds=cid:5635934982185345918,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Commander Cutoff Camo Shorts, Khaki Combo, Print, Green, 0",8764330.0,8510721.0,$35.98 ,3.0,$35.98 ,,,,ACTZ4HD4YIH8O,1.0,B07T1MPLTM,1.93465E+11,GB1.93E+11,193000000000.0,B09YQF36CC,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Commander+Cutoff+Camo+Shorts%2C+Khaki+Combo%2C+Print%2C+Green%2C+0&tbm=shop,Y,https://www.amazon.com/dp/B07T1MPLTM?psc=1,"https://www.google.com/shopping/product/5613945752759190890/offers?q=1.93E+11&prds=cid:5613945752759190890,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens T-clip 0120 2 Sma Sneaker, White/Navy/Red, 10 US",112914.0,143412.0,,,$114.94 ,,,,APV6T4RKTKPW0,3.0,B0832CCG87,1.93367E+11,GB1.93E+11,193000000000.0,B07T1F6LHQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+T-clip+0120+2+Sma+Sneaker%2C+White%2FNavy%2FRed%2C+10+US&tbm=shop,Y,https://www.amazon.com/dp/B0832CCG87?psc=1,"https://www.google.com/shopping/product/5546608489395644726/offers?q=1.93E+11&prds=cid:5546608489395644726,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Menerva Sport Sneakers, Black/Red, 8",337293.0,286531.0,$105.00 ,1.0,$105.00 ,,,,A2ZVX1OUSHY6F0,2.0,B08S49PSNV,1.93368E+11,GB1.93E+11,193000000000.0,B08S54SR8C,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Menerva+Sport+Sneakers%2C+Black%2FRed%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08S49PSNV?psc=1,"https://www.google.com/shopping/product/5470358725747823071/offers?q=1.93E+11&prds=cid:5470358725747823071,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Menerva Sport Sneaker, NVY/WHT, 10",319553.0,261005.0,$109.95 ,2.0,$109.95 ,,,,A2UN9OA4TJ0X92,1.0,B08S45Q1HB,1.93368E+11,GB1.93E+11,193000000000.0,B08S54SR8C,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Menerva+Sport+Sneaker%2C+NVY%2FWHT%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08S45Q1HB?psc=1,"https://www.google.com/shopping/product/5342811986648599526/offers?q=1.93E+11&prds=cid:5342811986648599526,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Long Sleeve Paris Polo, Sinople, XL",242516.0,245366.0,,,$185.87 ,,,,ANZYNJW9IIF9C,1.0,B08QDPPQMK,1.92537E+11,GB1.93E+11,193000000000.0,B08QG1MMMW,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Long+Sleeve+Paris+Polo%2C+Sinople%2C+XL&tbm=shop,Y,https://www.amazon.com/dp/B08QDPPQMK?psc=1,"https://www.google.com/shopping/product/5310799382243404045/offers?q=1.93E+11&prds=cid:5310799382243404045,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Vacation Day Wrap Sandal Natural 36 (US Women's 6),1000562.0,1146838.0,,,$132.97 ,,,,ANZYNJW9IIF9C,1.0,B07Z6BGZYR,1.93465E+11,GB1.93E+11,193000000000.0,B07Z6CGK4B,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Vacation+Day+Wrap+Sandal+Natural+36+%28US+Women%27s+6%29&tbm=shop,Y,https://www.amazon.com/dp/B07Z6BGZYR?psc=1,"https://www.google.com/shopping/product/5297150024971270974/offers?q=1.93E+11&prds=cid:5297150024971270974,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Jump Serve Slip on Sneaker, Black/White, 9.5 US",592412.0,467544.0,$56.99 ,2.0,$56.99 ,,,,AM3NWFGAU67D,3.0,B097FDTKZW,1.93368E+11,GB1.93E+11,193000000000.0,B08S54TG9X,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Jump+Serve+Slip+on+Sneaker%2C+Black%2FWhite%2C+9.5+US&tbm=shop,Y,https://www.amazon.com/dp/B097FDTKZW?psc=1,"https://www.google.com/shopping/product/5289388667358543039/offers?q=1.93E+11&prds=cid:5289388667358543039,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Vale Boot Sandal Mahogany 37 (US Women's 7) M,914981.0,1009167.0,$136.24 ,1.0,$136.24 ,,,,ANZYNJW9IIF9C,1.0,B08RCL35PW,1.93465E+11,GB1.93E+11,193000000000.0,B07Z6BH5CC,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Vale+Boot+Sandal+Mahogany+37+%28US+Women%27s+7%29+M&tbm=shop,Y,https://www.amazon.com/dp/B08RCL35PW?psc=1,"https://www.google.com/shopping/product/5164706248712068586/offers?q=1.93E+11&prds=cid:5164706248712068586,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste womens Women's L001 Sneaker, White/Off White, 8 US",706822.0,764728.0,,,$155.79 ,,,,ANZYNJW9IIF9C,1.0,B08S48NV3C,1.93368E+11,GB1.93E+11,193000000000.0,B0B3YZYRPB,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+womens+Women%27s+L001+Sneaker%2C+White%2FOff+White%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B08S48NV3C?psc=1,"https://www.google.com/shopping/product/491210792966633403/offers?q=1.93E+11&prds=cid:491210792966633403,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Grad Vulc 120 2 P Sneaker, Navy/White, 9.5",365716.0,272792.0,$68.99 ,10.0,$68.99 ,,,,AM3NWFGAU67D,2.0,B081CPLFDT,1.93367E+11,GB1.93E+11,193000000000.0,B0CQQFT4W3,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Grad+Vulc+120+2+P+Sneaker%2C+Navy%2FWhite%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B081CPLFDT?psc=1,"https://www.google.com/shopping/product/4659165586011429291/offers?q=1.93E+11&prds=cid:4659165586011429291,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Vale Boot Sandal Marine 36 (US Women's 6) M,909207.0,938028.0,$171.96 ,1.0,$171.96 ,,,,ANZYNJW9IIF9C,1.0,B08R5S2GHN,1.93465E+11,GB1.93E+11,193000000000.0,B07Z6BH5CC,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Vale+Boot+Sandal+Marine+36+%28US+Women%27s+6%29+M&tbm=shop,Y,https://www.amazon.com/dp/B08R5S2GHN?psc=1,"https://www.google.com/shopping/product/4628584563068806656/offers?q=1.93E+11&prds=cid:4628584563068806656,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Arden Tee, Black, XS",607137.0,641814.0,,,$122.71 ,,,,ANZYNJW9IIF9C,1.0,B082NQQN76,1.93466E+11,GB1.93E+11,193000000000.0,B082P44TNH,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Arden+Tee%2C+Black%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B082NQQN76?psc=1,"https://www.google.com/shopping/product/4553027511413751803/offers?q=1.93E+11&prds=cid:4553027511413751803,cond:1",,,,,,N,V,0,,,,,,,,,,,
Polo Ralph Lauren Cotton Stretch Pouch Boxer Brief Andover Heather/Polo Black Pp MD,1140848.0,919697.0,$30.00 ,1.0,$30.00 ,,,,A1YLR2P2MBKO04,1.0,B07TFKXD4J,1.92504E+11,GB1.93E+11,193000000000.0,B074D3K8ZS,Polo Ralph Lauren,,https://www.google.com/search?q=1.93E%2B11+Polo+Ralph+Lauren+Cotton+Stretch+Pouch+Boxer+Brief+Andover+Heather%2FPolo+Black+Pp+MD&tbm=shop,Y,https://www.amazon.com/dp/B07TFKXD4J?psc=1,"https://www.google.com/shopping/product/4526365366520529422/offers?q=1.93E+11&prds=cid:4526365366520529422,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Masters Sneaker, White/Dark Red, 8 Medium US",2955653.0,3298856.0,$66.50 ,8.0,$66.50 ,,,,A1QFV54JFUWZAD,1.0,B07L2LQCZV,1.93367E+11,GB1.93E+11,193000000000.0,B07DPGM4MT,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Masters+Sneaker%2C+White%2FDark+Red%2C+8+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07L2LQCZV?psc=1,"https://www.google.com/shopping/product/4268981753589358944/offers?q=1.93E+11&prds=cid:4268981753589358944,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Masters Sneaker, Black/Off-White, 9.5 Medium US",3028288.0,3317575.0,$99.00 ,4.0,$99.00 ,,,,A2ZVX1OUSHY6F0,1.0,B07P1DXH1H,1.93367E+11,GB1.93E+11,193000000000.0,B07DPGM4MT,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Masters+Sneaker%2C+Black%2FOff-White%2C+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07P1DXH1H?psc=1,"https://www.google.com/shopping/product/4268981753589358944/offers?q=1.93E+11&prds=cid:4268981753589358944,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Arden Tee, Optic White, M",589989.0,636793.0,,,$122.71 ,,,,ANZYNJW9IIF9C,1.0,B082NNWN8M,1.93466E+11,GB1.93E+11,193000000000.0,B082P44TNH,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Arden+Tee%2C+Optic+White%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B082NNWN8M?psc=1,"https://www.google.com/shopping/product/3834823889695918493/offers?q=1.93E+11&prds=cid:3834823889695918493,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Chaymon Sneaker, Navy/White, 10",452964.0,433878.0,$115.00 ,4.0,$115.00 ,,,,A2ZVX1OUSHY6F0,1.0,B08S458BKZ,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Sneaker%2C+Navy%2FWhite%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08S458BKZ?psc=1,"https://www.google.com/shopping/product/3808007035638015211/offers?q=1.93E+11&prds=cid:3808007035638015211,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's L001 Sneaker, NVY/WHT, 10.5",215808.0,184685.0,$99.98 ,1.0,$99.98 ,,,,A19YF9ARFJN5WK,1.0,B097FYYT1P,1.93368E+11,GB1.93E+11,193000000000.0,B0BLTX8R5F,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+L001+Sneaker%2C+NVY%2FWHT%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B097FYYT1P?psc=1,"https://www.google.com/shopping/product/3764727210005385316/offers?q=1.93E+11&prds=cid:3764727210005385316,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Lolita Top, Green, M",5679354.0,5327122.0,$59.00 ,1.0,$59.00 ,,,,A2DRYJO65HWOK9,1.0,B07T24SSJY,1.93465E+11,GB1.93E+11,193000000000.0,B07T15D216,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Lolita+Top%2C+Green%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B07T24SSJY?psc=1,"https://www.google.com/shopping/product/3754051546989300794/offers?q=1.93E+11&prds=cid:3754051546989300794,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Game Advance Sneaker, WHT/NVY/RED, 13",1933344.0,1852724.0,,,$162.38 ,,,,ANZYNJW9IIF9C,1.0,B08BQYP5VH,1.93368E+11,GB1.93E+11,193000000000.0,B097FVTXTD,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Game+Advance+Sneaker%2C+WHT%2FNVY%2FRED%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B08BQYP5VH?psc=1,"https://www.google.com/shopping/product/3562188603399006106/offers?q=1.93E+11&prds=cid:3562188603399006106,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Men's Powercourt Leather Lace Up Fashion Sneaker White/Navy/Red 9.5 Medium US,961263.0,1437791.0,$99.95 ,10.0,$99.95 ,,,,A1IHHI9MRUKJ91,2.0,B0C1H6Z5TW,1.93368E+11,GB1.93E+11,193000000000.0,B0CHN5BL64,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Powercourt+Leather+Lace+Up+Fashion+Sneaker+White%2FNavy%2FRed+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C1H6Z5TW?psc=1,"https://www.google.com/shopping/product/3450356332871552367/offers?q=1.93E+11&prds=cid:3450356332871552367,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Chaymon Sneaker, Black/White, 13",437688.0,439548.0,$119.09 ,8.0,$119.09 ,,,,A2ZVX1OUSHY6F0,1.0,B08S46V65L,1.93368E+11,GB1.93E+11,193000000000.0,B0C97BNFR5,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Sneaker%2C+Black%2FWhite%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B08S46V65L?psc=1,"https://www.google.com/shopping/product/3396095618908104205/offers?q=1.93E+11&prds=cid:3396095618908104205,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Chaymon Sneaker, Wht/Wht, 11",46090.0,39413.0,$109.00 ,7.0,$109.00 ,,,,A2ZVX1OUSHY6F0,2.0,B08BRG54QT,1.93368E+11,GB1.93E+11,193000000000.0,B097FTM3LT,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Chaymon+Sneaker%2C+Wht%2FWht%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08BRG54QT?psc=1,"https://www.google.com/shopping/product/3268403860766008179/offers?q=1.93E+11&prds=cid:3268403860766008179,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens L004 Sneaker, Black/White, 9 US",709595.0,646976.0,,,$119.75 ,,,,-,1.0,B097FDHNYH,1.93368E+11,GB1.93E+11,193000000000.0,B097FV2JVQ,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+L004+Sneaker%2C+Black%2FWhite%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B097FDHNYH?psc=1,"https://www.google.com/shopping/product/3242363289254326155/offers?q=1.93E+11&prds=cid:3242363289254326155,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's La Piquee Mid Sneaker, BLK/DK Gry, 11",1491048.0,1476104.0,$130.00 ,1.0,$130.00 ,,,,-,1.0,B097FFVCH4,1.93368E+11,GB1.93E+11,193000000000.0,B0BHFY9X2R,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+La+Piquee+Mid+Sneaker%2C+BLK%2FDK+Gry%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B097FFVCH4?psc=1,"https://www.google.com/shopping/product/3210779323613250253/offers?q=1.93E+11&prds=cid:3210779323613250253,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Masters Sneaker, White/Dark Red, 7.5 Medium US",2997446.0,3315910.0,$70.00 ,1.0,$70.00 ,,,,-,2.0,B07L2RBYMZ,1.93367E+11,GB1.93E+11,193000000000.0,B07DPGM4MT,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Masters+Sneaker%2C+White%2FDark+Red%2C+7.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07L2RBYMZ?psc=1,"https://www.google.com/shopping/product/3197618839577739989/offers?q=1.93E+11&prds=cid:3197618839577739989,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's L001 Sneaker, White/Navy/RED, 8",3872645.0,3961962.0,$67.99 ,1.0,$67.99 ,,,,AM3NWFGAU67D,4.0,B08S45X8LW,1.93368E+11,GB1.93E+11,193000000000.0,B0BRK13ZBL,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+L001+Sneaker%2C+White%2FNavy%2FRED%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08S45X8LW?psc=1,"https://www.google.com/shopping/product/315798709333244345/offers?q=1.93E+11&prds=cid:315798709333244345,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Men's Powercourt Leather Lace Up Fashion Sneaker White/Navy/Red 10 Medium US,930320.0,1351810.0,$100.00 ,2.0,$99.95 ,,,,A1IHHI9MRUKJ91,2.0,B0C1H9254P,1.93368E+11,GB1.93E+11,193000000000.0,B0CHN5BL64,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Powercourt+Leather+Lace+Up+Fashion+Sneaker+White%2FNavy%2FRed+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0C1H9254P?psc=1,"https://www.google.com/shopping/product/3081916934423496997/offers?q=1.93E+11&prds=cid:3081916934423496997,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste mens Run Breaker 0320 1 Sma Sneaker, Black/Black, 7.5 US",843703.0,901153.0,$165.00 ,1.0,$165.00 ,,,,A1KL6PLRNXUZAE,1.0,B08325Q73Y,1.93367E+11,GB1.93E+11,193000000000.0,B0832C69P3,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+mens+Run+Breaker+0320+1+Sma+Sneaker%2C+Black%2FBlack%2C+7.5+US&tbm=shop,Y,https://www.amazon.com/dp/B08325Q73Y?psc=1,"https://www.google.com/shopping/product/3003233744807915084/offers?q=1.93E+11&prds=cid:3003233744807915084,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Court Pace Sneaker, WHT/DK GRN, 12",1629375.0,1621222.0,$92.00 ,1.0,$92.00 ,,,,A1QFV54JFUWZAD,2.0,B08BRF2CFQ,1.93368E+11,GB1.93E+11,193000000000.0,B08BQZ4B8L,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Court+Pace+Sneaker%2C+WHT%2FDK+GRN%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08BRF2CFQ?psc=1,"https://www.google.com/shopping/product/2962551574680159654/offers?q=1.93E+11&prds=cid:2962551574680159654,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Chapmin Espadrille Sneaker, Ivory, 8",341520.0,448501.0,,,$220.14 ,,,,A39WWGXFOLEB1L,2.0,B07PFF5Y8Q,1.93465E+11,GB1.93E+11,193000000000.0,B0CWX62G7B,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Chapmin+Espadrille+Sneaker%2C+Ivory%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07PFF5Y8Q?psc=1,"https://www.google.com/shopping/product/2872121193870764096/offers?q=1.93E+11&prds=cid:2872121193870764096,cond:1",,,,,,N,V,0,,,,,,,,,,,
We The Free Womens Astrid Convertible Neck Oversized T-Shirt Orange XS,5394765.0,5243909.0,$28.50 ,3.0,$28.50 ,,,,"A2RB0TPTDP4W5R, A1ZSZ5WBUVDO12",2.0,B084VVHM59,1.93466E+11,GB1.93E+11,193000000000.0,,Free People,,https://www.google.com/search?q=1.93E%2B11+We+The+Free+Womens+Astrid+Convertible+Neck+Oversized+T-Shirt+Orange+XS&tbm=shop,Y,https://www.amazon.com/dp/B084VVHM59?psc=1,"https://www.google.com/shopping/product/2751315032698416130/offers?q=1.93E+11&prds=cid:2751315032698416130,cond:1",,,,,,N,V,0,,,,,,,,,,,
Intimately Free People Womens Yoke High Neck Bodysuit Orange XS,8618005.0,8366203.0,$34.16 ,2.0,$34.16 ,,,,A2RB0TPTDP4W5R,1.0,B084Q2LXDZ,1.93465E+11,GB1.93E+11,193000000000.0,B096SSBQJ7,Free People,,https://www.google.com/search?q=1.93E%2B11+Intimately+Free+People+Womens+Yoke+High+Neck+Bodysuit+Orange+XS&tbm=shop,Y,https://www.amazon.com/dp/B084Q2LXDZ?psc=1,"https://www.google.com/shopping/product/2570832159462057567/offers?q=1.93E+11&prds=cid:2570832159462057567,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Siena Plaid Pullover Blouse (Multicolor, Large)",2815435.0,2503915.0,$25.00 ,1.0,$25.00 ,,,,A1Q43E1JPVJ62N,1.0,B08K5SDCDD,1.93466E+11,GB1.93E+11,193000000000.0,B08NLGHMZD,Free People,,https://www.google.com/search?q=1.93E%2B11+Free+People+Women%27s+Siena+Plaid+Pullover+Blouse+%28Multicolor%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B08K5SDCDD?psc=1,"https://www.google.com/shopping/product/2508400319431778298/offers?q=1.93E+11&prds=cid:2508400319431778298,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Croco Slide Sandal, NVY/YLW, 7",63489.0,52750.0,$40.00 ,13.0,$40.00 ,,,,A1QFV54JFUWZAD,2.0,B097FG58B1,1.93368E+11,GB1.93E+11,193000000000.0,B0C97H4FGT,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Croco+Slide+Sandal%2C+NVY%2FYLW%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B097FG58B1?psc=1,"https://www.google.com/shopping/product/2390294195439716087/offers?q=1.93E+11&prds=cid:2390294195439716087,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Evara Sneaker, White/Red Pique, 13 Medium US",3258080.0,2969553.0,$99.95 ,1.0,$99.95 ,,,,A2UN9OA4TJ0X92,2.0,B07L2R6VRY,1.93367E+11,GB1.93E+11,193000000000.0,B071GDLQQS,Lacoste,,https://www.google.com/search?q=1.93E%2B11+Lacoste+Men%27s+Evara+Sneaker%2C+White%2FRed+Pique%2C+13+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B07L2R6VRY?psc=1,"https://www.google.com/shopping/product/2337867635271608347/offers?q=1.93E+11&prds=cid:2337867635271608347,cond:1",,,,,,N,V,0,,,,,,,,,,,
