Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 7.5 Wide",420533,140365,$72.81 ,1,$72.81 ,$84.99 ,$59.96 ,-,0,B093QJHRDY,0195907563267,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 8 Wide",651920,217493,$84.99 ,,$84.99 ,$177.90 ,,-,0,B093QKWDH3,0195907563274,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Night Tide/Blue, 10 Wide",745268,248610,$79.99 ,1,$79.99 ,$180.78 ,,-,0,B093QHP65D,0195907563311,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 6.5",477127,159229,$64.32 ,251,$64.32 ,$139.23 ,$96.65 ,-,0,B093QKG7DV,0195907563397,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 12",933123,311228,$69.71 ,1,$68.48 ,$84.99 ,$68.48 ,A2141PAN4SCCIJ,1,B093QKZB2G,0195907563496,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 8 Wide US",638044,212868,$75.12 ,,$75.12 ,$139.88 ,,-,0,B093QJQMYQ,0195907563564,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 6.5",837727,279429,,,$106.40 ,$107.71 ,,-,0,B093QH7S11,0195907563687,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 7.5",812783,271113,$93.38 ,1,$93.38 ,$139.50 ,,-,0,B093QJV8JS,0195907563700,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11",999350,333304,,,$117.57 ,$180.84 ,$122.60 ,ANZYNJW9IIF9C,1,B093QJXC1M,0195907563779,1.95908E+11,,New Balance,yes
"New Balance womens Fresh Foam Roav V1 Running Shoe, Black/Grey, 12 US",1053867,351478,$64.62 ,2,$64.62 ,$123.39 ,,-,0,B093QLHRH3,0195907563786,1.95908E+11,,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Black/Gray, 8.5 Wide",820122,273562,,,,$161.90 ,,-,,B093QLDS16,0195907563861,1.95908E+11,,New Balance,yes
"New Balance Women's 520 V7 Running Shoe, Grey/Grey, 5",78943,71303,,,,$65.00 ,,-,,B093QLQS1K,0195907567401,1.95908E+11,B09TV444CJ,New Balance,yes
New Balance Women's Fresh Foam X 880v12,142333,81437,$125.00 ,19,$125.00 ,$260.90 ,$171.36 ,ANZYNJW9IIF9C,1,B09S1F6H9N,0195907567791,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",5421,3901,,,$193.29 ,$280.04 ,$193.29 ,A20FLYA0IW2L9O,1,B096N8H4PV,0195907568347,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",5449,3886,$105.65 ,12,$105.65 ,$161.12 ,$156.56 ,A1LEM297LNF1FK,1,B096N89QMH,0195907568446,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",5387,3883,,,,$159.99 ,,-,,B096N8RHGW,0195907568453,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",5441,3903,$95.66 ,4,$95.66 ,$221.06 ,,-,0,B096N8TJK3,0195907568477,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",5532,3917,,14,,$159.99 ,$149.51 ,-,0,B096N9HJMZ,0195907568491,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",5330,3854,,,,$159.99 ,,-,,B096N8WM2B,0195907568507,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",5500,3912,,,,$159.99 ,,-,,B096N6S8GG,0195907568538,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",5242,3818,,,,$204.00 ,,-,,B096N6XVJ5,0195907568545,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",5305,3852,,,,$159.99 ,,-,,B096N9Y7KV,0195907568552,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",5340,3859,,,$212.56 ,$228.13 ,$213.34 ,ANZYNJW9IIF9C,3,B096N8VSX5,0195907568835,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",5352,3845,,,$229.00 ,$233.48 ,$220.05 ,-,0,B096N943WL,0195907568842,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide",5438,3887,,,$211.56 ,$268.37 ,$212.91 ,ANZYNJW9IIF9C,3,B096N8GYSY,0195907568859,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",5406,3883,,,$224.86 ,$234.94 ,$224.84 ,ANZYNJW9IIF9C,3,B096N81D77,0195907568866,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 X-Wide",5415,3891,,,$219.16 ,$235.77 ,$224.71 ,-,4,B096N95T6L,0195907568873,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 X-Wide",5419,3883,,,$218.16 ,$234.94 ,$221.02 ,ANZYNJW9IIF9C,3,B096N6PPP6,0195907568880,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9 X-Wide",5373,3869,,,$217.16 ,$283.98 ,$219.37 ,ANZYNJW9IIF9C,1,B096N8DSLG,0195907568897,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",5439,3907,,,$219.06 ,$268.37 ,$218.47 ,ANZYNJW9IIF9C,3,B096N9561Y,0195907568903,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5",5363,3873,$115.57 ,4,$115.57 ,$227.86 ,,-,0,B096N965SK,0195907568989,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8",5317,3865,,,,$320.32 ,,-,,B096N91LL4,0195907569030,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5",5364,3879,,,$199.00 ,$217.60 ,$216.94 ,-,0,B096N6VCWZ,0195907569047,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 9",5430,3889,,,$199.00 ,$212.42 ,$215.75 ,-,0,B096N9JVBK,0195907569054,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12",5410,3894,$116.82 ,1,$99.87 ,$320.39 ,$113.04 ,A33LVAZNYM5VP8,2,B096N883LC,0195907569115,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6 Wide",5447,3902,$159.95 ,6,$159.95 ,$179.34 ,,-,0,B096NBCQ8Q,0195907569153,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 6.5 Wide",5362,3915,,,,$212.42 ,,-,,B096N9W622,0195907569160,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7 Wide",5458,3940,,,,$213.87 ,,-,,B096N73Q46,0195907569177,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 7.5 Wide",5142,3771,,,,$227.88 ,,-,,B096N7SJB3,0195907569184,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8 Wide",5406,3871,,,,$295.76 ,$183.96 ,-,,B096N86J9R,0195907569191,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 8.5 Wide",5391,3881,,,,$275.63 ,,-,,B096N8LD1R,0195907569207,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 10 Wide",5424,3885,,,,$231.38 ,$197.27 ,-,,B096N8BQFZ,0195907569238,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 12 Wide",5484,3928,,,,$300.93 ,,-,,B096N9RCVM,0195907569276,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5 Narrow",5396,3897,$95.83 ,2,$95.83 ,$159.99 ,$175.06 ,AYN5A0CZC142X,2,B096N8SQQQ,0195907569306,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",5387,3870,$156.89 ,4,$155.00 ,$169.00 ,,-,0,B096N7X5GK,0195907569474,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",5395,3889,,,,$275.70 ,$179.95 ,-,,B096NGC5FN,0195907572924,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",5456,3890,,,,$284.05 ,,-,,B096NFN2F8,0195907572931,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",5401,3878,,,,$275.70 ,$202.94 ,-,,B096NFJSLW,0195907572955,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",5395,3875,,,,$189.95 ,$179.49 ,-,,B096NFG8DP,0195907572986,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",5114,3781,,,,$228.50 ,,-,,B096NGT633,0195907573174,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 11.5",5419,3897,,,,$276.50 ,,-,,B096NKTG5R,0195907573655,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",5399,3898,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Night Sky/Vibrant Pink/Black, 5 Wide",11179,11321,$53.28 ,4,$53.28 ,$139.99 ,$170.61 ,-,0,B096N9CQM3,0195907574317,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 5",11167,11310,$97.93 ,9,$97.93 ,$186.88 ,,-,0,B096NGJ7N4,0195907574751,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 6.5",11329,11209,,,,$243.28 ,,-,,B096NFR2YM,0195907574782,1.95908E+11,B0CLP2D65F,New Balance,no
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Golden Hour/Moon Shadow/Red Clay, 10",11137,11179,,,,$195.33 ,$194.17 ,-,,B096NFRPLS,0195907574850,1.95908E+11,B0CLP2D65F,New Balance,yes
"New Balance Women's FuelCell SuperComp Pacer V1 Running Shoe, White/Vibrant Spring Glo, 6.5",225270,231163,,,,$209.38 ,,-,0,B096NFWJV2,0195907576526,1.95908E+11,B0CLKSK1GZ,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Eclipse/Night Sky/Vibrant Orange, 11.5 X-Wide",45841,47441,,,,$199.99 ,$199.99 ,-,,B09RSMCFBV,0195907577837,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 8.5 Wide",279598,239256,,,$225.51 ,$235.44 ,$232.59 ,ANZYNJW9IIF9C,3,B096N8F7SR,0195907578087,1.95908E+11,B08BN48Y6B,New Balance,yes
"New Balance Women's Fresh Foam More V3 Running Shoe, Night Sky/Libra, 7.5 X-Wide",281739,228653,,,,$284.83 ,,-,,B096N955PY,0195907578223,1.95908E+11,B08BN48Y6B,New Balance,no
New Balance Women's Fresh Foam X 880v12,145158,81445,,,,$178.85 ,,-,,B09S1FRY7P,0195907578377,1.95908E+11,B0BWSM1PYZ,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",46221,48129,,,$172.79 ,$177.79 ,$175.98 ,-,3,B09RSFMBXS,0195907579008,1.95908E+11,B0B8THVT7V,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 8 X-Wide",45695,47675,,,$182.18 ,$214.99 ,$176.67 ,-,,B09RSRS6Y3,0195907579527,1.95908E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 12",5412,3890,$121.11 ,5,$121.11 ,$320.39 ,$134.63 ,A1L771VVVO0RJK,2,B096N8DKG3,0195907579763,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 13",5411,3885,$129.99 ,1,$129.99 ,$172.87 ,,-,0,B096N8BCSS,0195907579770,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6 Wide",5397,3875,$149.77 ,1,$149.77 ,$179.95 ,$159.42 ,A20O9LUC2WFY7S,3,B096N8T3GL,0195907579800,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 6.5 Wide",5418,3880,,,$212.42 ,$212.42 ,$149.77 ,-,1,B096N7BJD3,0195907579817,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 7.5 Wide",5454,3896,,,$196.90 ,$221.78 ,$217.06 ,A20FLYA0IW2L9O,1,B096N8VF5W,0195907579831,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Wide",5436,3886,,,$226.30 ,$226.30 ,,-,1,B096NB2S4F,0195907579848,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 Narrow",5381,3868,,,,$275.70 ,$187.63 ,-,,B096N7FNL4,0195907580011,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10.5 Narrow",5480,3896,,,,$227.86 ,$159.99 ,-,,B096N9FZMZ,0195907580066,1.95908E+11,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 5 X-Wide",5354,3865,$86.16 ,4,$86.16 ,$221.06 ,$186.78 ,-,0,B096N89WBD,0195907580110,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8 X-Wide",5255,3858,,,$215.00 ,$276.57 ,$209.33 ,A3AYUC48MLVPY4,3,B096N8G7LH,0195907580172,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 8.5 X-Wide",5452,3888,,,$193.02 ,$221.22 ,$215.13 ,A3AYUC48MLVPY4,1,B096NCM69B,0195907580189,1.95908E+11,B096NKR8NM,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5",14918,11650,,3,,$183.18 ,$168.21 ,-,0,B096N7XYFD,0195907580288,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9.5",14933,11639,,,$192.12 ,$192.12 ,$185.98 ,-,1,B096N9Y23K,0195907580363,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 12",15021,11772,,,,$241.94 ,$183.85 ,-,,B096N986BR,0195907580417,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 13",15164,11675,,,,$139.95 ,$152.92 ,-,,B096N7S7WD,0195907580424,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 5.5 Wide",15044,11734,,30,,$139.95 ,$152.92 ,-,0,B096N8BCTL,0195907580448,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 6.5 Wide US",15041,11772,$129.99 ,48,$129.99 ,$139.95 ,$132.40 ,ANZYNJW9IIF9C,1,B096N9DWQK,0195907580462,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 9 Wide",15080,11723,,,,$241.94 ,$154.00 ,-,,B096N9Q773,0195907580516,1.95908E+11,B08PDDRL4X,New Balance,no
"New Balance womens 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 10.5 X-Wide US",15016,11671,$139.95 ,9,$139.95 ,$249.88 ,$139.95 ,A28BSLDKMISFAW,1,B096N82J71,0195907580714,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Aura/Moon Shadow/Vibrant Violet, 11 X-Wide",15086,11809,,,,$249.88 ,,-,,B096N6ZZ33,0195907580721,1.95908E+11,B08PDDRL4X,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/Black, 10",2564,1878,,,$79.89 ,$145.88 ,$79.90 ,A2TVRE2CB5TELZ,1,B093QLBLXB,0195907585788,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 6",2562,1880,,,,$95.13 ,$90.20 ,-,,B093R7RL5Z,0195907585993,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7",2558,1865,,,$79.98 ,$79.98 ,$65.27 ,-,,B093QKCFZ2,0195907586013,1.95908E+11,B0BKM7P9Z4,New Balance,no
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 7.5",2597,1889,,,,$99.99 ,$80.59 ,-,,B093QJZNSQ,0195907586020,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Black/White, 9 Wide",2524,1854,,,,$85.04 ,,-,,B093QNKTP2,0195907586198,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/White, 8",2552,1877,,,,$89.98 ,,-,,B093RG2QTK,0195907586327,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 7.5",2573,1884,,,,$144.75 ,,-,,B096NLKBSW,0195907587478,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 8",2567,1876,$49.95 ,1,$49.95 ,$144.75 ,,-,0,B096NLXXMF,0195907587485,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, White/White, 11",2559,1891,,,,$130.04 ,,-,,B096NMV16C,0195907587546,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Grey/Black, 9 Wide",2528,1870,,,,$108.00 ,,-,,B096NKZ9XZ,0195907587935,1.95908E+11,B0BKM7P9Z4,New Balance,yes
"New Balance Women's Fresh Foam Roav V2 Running Shoe, White/Light Aluminum/Infinity Blue, 10.5 Wide",74028,74888,$63.93 ,2,$63.93 ,$84.99 ,,-,0,B096NLN5MJ,0195907594537,1.95908E+11,B096NVS1L4,New Balance,yes
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Vibrant Apricot/Vibrant Orange, 8.5",298035,258518,,,$138.88 ,$177.10 ,$138.88 ,AU8NJ1G2JFHCL,1,B093QKX9PP,0195907598290,1.95908E+11,B096NT2CF4,New Balance,yes
"New Balance Men's Fresh Foam More V3 Running Shoe, Eclipse/Vibrant Orange, 11.5 X-Wide",556442,491760,,,$288.32 ,$292.32 ,$288.54 ,-,3,B096N8WYXW,0195907604564,1.95908E+11,B0CLYM3154,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 8.5 Wide",120611,109691,$137.33 ,6,$137.33 ,$243.28 ,$147.52 ,-,1,B09RSK3PBZ,0195907606131,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9 Wide",119174,107110,$132.33 ,4,$132.33 ,$201.19 ,$168.46 ,A17YS63QP15EX2,1,B09RSJ2NSL,0195907606148,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Spring Tide/Vibrant Orange/Morning Fog, 9.5 Wide",118822,108464,$134.33 ,3,$134.33 ,$174.38 ,$145.73 ,A17YS63QP15EX2,2,B09RSC2VW8,0195907606155,1.95908E+11,B0BWSRDNDY,New Balance,no
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, White/Silver, 12 Wide",143360,134355,,,,$217.87 ,,-,,B096N8ZHPZ,0195907615959,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 14",140272,140988,,,,$217.87 ,,-,,B096N6LYYN,0195907616116,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 7.5 Wide",139469,141948,$109.95 ,1,$109.95 ,$161.62 ,,-,0,B096N7BKFJ,0195907616154,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Black/White, 9 Wide",148916,140236,,,,$217.87 ,,-,,B096N7L8DV,0195907616185,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's FuelCell Rebel TR V1 Running Shoe, Deep Violet/Pink Glo, 9",136067,141756,,,,$213.87 ,$211.07 ,-,,B096NPGRHG,0195907616321,1.95908E+11,B096NRT9Y4,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",36005,37471,,,$153.22 ,$239.88 ,$189.34 ,-,0,B09RSX5P71,0195907618530,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Men's Dynasoft Nitrel V4 Trail Running Shoe, Grey/Yellow/Black, 11.5 X-Wide",111706,88935,,,,$74.99 ,,-,,B093R1KJ7V,0195907619292,1.95908E+11,B08DJQVRGT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 7.5",7414,6712,,,$143.99 ,$268.90 ,$159.32 ,-,2,B096N9MXW4,0195907622360,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Thunder/Vibrant Orange/Vibrant Apricot, 8.5",7440,6757,$84.90 ,1,$84.90 ,$187.28 ,$84.90 ,AE1A1GREFL29I,3,B096N8PKHZ,0195907622384,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 12.5",7431,6743,,,,$162.42 ,$161.11 ,-,,B09XKRKKQ8,0195907622988,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 9.5 Wide",7438,6759,$139.95 ,1,$139.95 ,$139.95 ,$139.95 ,A1Q1PHSVIGZBP8,1,B09XK62Z89,0195907623107,1.95908E+11,B0CLDCBKLP,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Purple, 16 Wide",7361,6713,,,,$265.96 ,$225.01 ,-,,B09XK78TSN,0195907623206,1.95908E+11,B0CLDCBKLP,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 7.5 Narrow",6446,4179,$91.28 ,7,$91.28 ,$186.78 ,$186.78 ,-,0,B096N6V7JH,0195907623923,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Steel/Serene Blue/Lead, 10.5 Narrow",5964,3847,,,,$205.46 ,$149.51 ,-,,B096N6VB3Q,0195907623985,1.95908E+11,B096NKPSY5,New Balance,yes
