"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike Air Max 90 Women LT Orewood BRN/Sail DJ9997-100 7.5","308128","405224","$ 199.99","1","$ 199.99","$ 269.99","$ 220.78","-","1","B0BGYY9DH7","0195869224800","195869224800","B0CM9FZMSF","Nike","no"
"Nike Womens WMNS Air Max 90 Futura DM9922 101 - Size 9W","326885","281310","$ 135.49","1","$ 135.49","$ 259.00","$ 145.78","-","3","B0BN8DZ7SK","0195869238593","195869238593","B0CPTC492W","Nike","yes"
"Nike Air Jordan Mid Men's Shoes White/Neutral Grey-Phantom DM9652-100 12","15447","13713","$ 239.09","1","$ 219.99","$ 350.00","$ 239.71","AR4K0YK20URXJ","4","B09YX146QR","0195869238135","195869238135","B0CPTHD1FB","Nike","no"
"Nike Jordan Youth 1 Mid GS DM9077 108 Light Madder Root - Size 7Y","49894","45108","","","$ 144.00","$ 249.99","$ 144.35","AFW7WNX55N5K4","3","B09WDSNL9G","0195869237459","195869237459","B0CR45LZCC","Nike","no"
"Nike Jordan Preschool 1 Mid PS 640734 095 Dark Iris - Size 3Y","49542","44958","","","$ 180.00","$ 305.00","$ 180.00","AFW7WNX55N5K4","2","B0B14KGFZ7","0195869945064","195869945064","B0CR45LZCC","Nike","no"
"Nike Mens Dunk Low DV1024 010 Velvet Brown Black - Size 11","2730","2688","","","$ 218.95","$ 399.00","$ 196.95","A1PKYT90J02XDY","3","B09W5J1BZJ","0195870557157","195870557157","B08RTG3RN9","Nike","no"
"Nike Air Max 90 Futura DM9922-101 White Women's Running Sneakers 11 US (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_11)","327702","282121","$ 178.00","2","$ 168.98","$ 240.58","$ 180.31","A1EK7LD4ZSCFPB","3","B0BNK4Y1MC","0195869238630","195869238630","B0CPTC492W","Nike","no"
"Jordan Womens WMNS Air 1 Mid SE DV2959 113 Green Python - Size 10.5W","17483","16450","","","$ 210.00","$ 349.00","$ 210.00","AFW7WNX55N5K4","3","B0B2VQ3V3W","0195869258959","195869258959","B0CGTHVB44","Nike","no"
"Nike mens Air More Uptempo shoe, White/Black-photon Dust, 9.5","91057","65792","$ 159.99","2","$ 159.99","$ 195.00","$ 135.95","A2N6TDMTEDRU9O","2","B09SWM6Y45","0195870821739","195870821739","B0CPTFTVRP","Nike","no"
"Nike Men's Air Force 1 '07 PRM shoe, Habanero Red/Light Curry/Cocon, 9","6746","6906","$ 186.95","6","$ 186.95","$ 243.20","$ 186.95","A1PKYT90J02XDY","2","B09W5HWXCX","0195870935764","195870935764","B0C39HGVRT","Nike","no"
"Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 419 Size Medium Navy/White","435620","448839","$ 42.50","17","$ 35.00","$ 35.00","$ 42.50","A1YSV4FL7WKBZC","1","B0BBSWH4VJ","0195870663087","195870663087","B0BNNXB4LZ","Nike","no"
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9 M US","15157","13236","$ 115.00","5","$ 115.00","$ 187.92","$ 120.26","A1H8MUERXJ8VLJ","1","B0BJJSR32P","0195870586256","195870586256","B0CN1RNB5R","Nike","yes"
"Nike Womens AIR MAX 270 DV2184 100 - Size 7W","5259","4608","","","$ 314.00","$ 314.00","$ 266.29","ANZYNJW9IIF9C","1","B09SWNCC35","0195870585761","195870585761","B07BSBKPL6","Nike","yes"
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 9.5","2751","2689","$ 221.50","1","$ 165.00","$ 299.93","$ 178.68","A7VY1LE3IEOE1","7","B0BLHWCJCX","0195870895242","195870895242","B08RTG3RN9","Nike","no"
"Nike NK Park Team Ball DN3607-765, Women's, Men's Footballs, Yellow, 5 EU","362738","331905","$ 37.63","2","$ 19.99","$ 29.85","$ 27.83","A2KYXQA4VIOUDK, A2SOZSGMH7QTXO","3","B09X5HYCMC","0195871704529","195871704529","B0BHQHQZ1V","Nike","no"
"NIKE Mercurial Lite - FA22 Protection Black/Black/White XL","15597","15439","$ 29.81","5","$ 24.00","$ 54.95","$ 32.71","A31JPXORZLQUQ8","3","B0B5HCK5RK","0195871704666","195871704666","B0CQ57NMHJ","Nike","no"
"Nike Men's Zoom Lebron II Maccabi White/Metallic Gold (DJ4892 100) - 12","892828","735771","$ 203.74","1","$ 199.99","$ 230.00","$ 199.97","A2SAMHCDX5YNI4","1","B0BTV9618H","0195870989989","195870989989","B0BKQ5G1HT","Nike","yes"
"Nike Men's Sport Trail Running Shoe, Black Black Anthracite, 13","27503","22131","","","","$ 250.00","$ 146.44","-","","B0B6C26R93","0195870933708","195870933708","B0CPT8FWJV","Nike","no"
"Nike Mens Dunk Low DH8009 600 ""Lebron James - Fruity Pebbles - Size 11","2747","2683","$ 229.75","1","$ 229.75","$ 400.00","$ 241.10","-","5","B0BLHVQ5F8","0195870895273","195870895273","B08RTG3RN9","Nike","no"
"Nike Women's Air Max Excee 100, White/Wolf Grey/Summit White/Black, 9.5 M US","15204","13302","$ 119.98","2","$ 119.98","$ 187.92","$ 133.51","A2AI1YEBFT0YQ0","4","B0BJJNJCZZ","0195870586263","195870586263","B0CN1RNB5R","Nike","no"
"Nike Women's Pro 5"" Training Short (as1, Alpha, m, Regular, Regular, Pinksicle/White, Medium)","23153","24180","$ 44.44","43","$ 39.95","$ 59.99","$ 44.44","A1459MH1HWD7UB","1","B0BDBXSG4R","0195871718168","195871718168","B094YRC2HP","Nike","no"
"Nike Mens Air Max 97 DV5451 100 Coconut Milk - Size 9","35771","43808","","","$ 325.72","$ 325.73","$ 234.97","A2O4XN2BBGRDQ","1","B0B9F43BBK","0195870891152","195870891152","B0CPTG7F2S","Nike","no"
"NIKE NK Park Team Ball DN3607-100, Unisex Footballs, White, 5 EU","334016","269788","$ 36.47","7","$ 19.99","$ 31.70","$ 36.04","A2N509IQSABIY5","4","B09X5GVHQ1","0195871704499","195871704499","B0CQXG55Z2","Nike","no"
"Nike Men's Air Force 1 '07 PRM shoe, Habanero Red/Light Curry/Cocon, 8.5","6844","6958","$ 186.95","6","$ 186.95","$ 259.00","$ 184.21","A1PKYT90J02XDY","2","B09W5H4ZD4","0195870935757","195870935757","B0C39HGVRT","Nike","no"
"Nike Women's Pro 3"" Training Short (Pinksicle, X-Large)","2710","1966","$ 44.54","1","$ 39.95","$ 49.99","$ 44.44","A1459MH1HWD7UB","1","B0BQ3VXBB6","0195871718960","195871718960","B07FWML85D","Nike","yes"
"Nike Men's Air Zoom Pegasus 39 Running Shoes, Black Black Anthracite, 8.5","27816","22323","","","$ 154.99","$ 250.00","$ 137.19","A1RIIAX5ON26EB","2","B09XY2YQ69","0195870933616","195870933616","B0CPT8FWJV","Nike","no"
"Nike Women's Pro 3in Training Shorts (US, Alpha, X-Large, Regular, Regular, Dark Beetroot/White/Black)","2706","1973","$ 33.99","1","$ 33.99","$ 40.99","$ 38.63","A2GQGKLS0CHY51","1","B0CL1BZXP6","0195871718908","195871718908","B07FWML85D","Nike","yes"
"Nike Women's Pro 3"" Training Short (Pinksicle, XX-Large)","2724","1968","","","$ 39.95","$ 49.99","$ 44.36","A1459MH1HWD7UB","1","B0BQ3VVGZV","0195871718977","195871718977","B07FWML85D","Nike","no"
"Nike Team Men's DRI-FIT Flex Woven Short (NO Pockets) nkDJ8693 060 (as1, Alpha, m, Regular, Regular) Anthracite/White","460947","402839","$ 42.50","16","$ 35.00","$ 35.00","$ 42.50","A1YSV4FL7WKBZC","1","B0BNNY6W6D","0195870662943","195870662943","B0BNNXB4LZ","Nike","no"
"Nike Dri-FIT Flex Stride Men's 5"" Brief-Lined Trail Running Shorts, Olive Grey/Lt Iron Ore/Celestine Blue, M Regular US","113433","111411","$ 49.95","1","$ 42.95","$ 65.00","$ 41.64","A1AXOWX9P6LBYY","2","B0BPPMXZ4W","0195870390105","195870390105","B0C36HT9X3","Nike","yes"
"Nike Men's Sportswear Club T-Shirt (as1, Alpha, l, Regular, Regular, Rattan/White)","12462","10872","$ 58.66","2","$ 49.67","$ 101.69","$ 82.88","A7SXHUQQF3E6N","5","B0BKZWB7F2","0195871841736","195871841736","B0CPTG6SYM","Nike","no"
"Nike Dri-FIT Stride Men's 7"" 2-in-1 Running Shorts (as1, Alpha, l, Regular, Regular, University Red/Black/Black)","95966","118195","$ 70.17","2","$ 65.00","$ 81.53","$ 66.70","A39DKO2BZ8FT0A","1","B0BR289Q37","0195870400026","195870400026","B0BPLSYC81","Nike","no"
"Nike NSW Club Pullover Hoodie Men's BV2654-871 (as1, alpha, l, regular, regular, Rattan/Rattan/White)","6497","4427","$ 78.00","2","$ 77.99","$ 133.18","$ 78.73","A164DVC58TQDHT","5","B0BNWQ45DC","0195871849619","195871849619","B07KWDZTFQ","Nike","no"
"Nike Sportswear Tech Fleece Men's Pants (as1, Alpha, s, Regular, Regular, Small) Dark Grey Heather/Black","245401","198255","$ 94.99","6","$ 94.99","$ 212.79","$ 94.99","A69KCLBBJI5RK","3","B0BHYXWLZL","0195871924156","195871924156","B0BMKRLFSM","Nike","no"
"New Balance Men's and Women's Performance UV- Protective Visor Headwear Moisture Wicking, One Size, Black","81060","112465","","","","$ 39.04","$ 19.98","-","","B09RCZSHVC","0195907245101","195907245101","B0BV4MC6KF","New Balance","no"
"New Balance womens Fresh Foam X70 V1 Sneaker, Black/Vivid Coral/White, 5.5 US","111509","104001","$ 66.33","1","$ 51.34","$ 121.78","$ 66.33","A3JXF7CA9MSZU","1","B08TKSYTQC","0195907155134","195907155134","B07RGTX14M","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 6.5","18459","12489","$ 69.98","3","$ 69.98","$ 112.80","$ 67.43","ALLJVGSMAI6TI","4","B094YTHJG9","0195907085875","195907085875","B0CLDBYVSX","New Balance","no"
"New Balance Men's and Women's Performance UV- Protective Visor Headwear Moisture Wicking, One Size, White","81528","111270","$ 19.98","675","$ 19.98","$ 38.71","$ 19.98","A1QQA21DRCXA2Q","1","B09RCZ9G37","0195907245156","195907245156","B0BV4MC6KF","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 13","17869","12229","$ 69.98","9","$ 69.98","$ 104.99","$ 69.26","ALLJVGSMAI6TI","5","B094YT6LFM","0195907086001","195907086001","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 6 Wide","17855","12268","$ 69.98","4","$ 69.98","$ 139.26","$ 69.98","ALLJVGSMAI6TI","2","B094YVDKCB","0195907086070","195907086070","B0CLDBYVSX","New Balance","no"
"Nike Women's Athletic Elastika Tank Top (as1, Alpha, m, Regular, Regular, Lime Green)","156675","219468","","","$ 71.12","$ 74.12","$ 41.28","ANZYNJW9IIF9C","1","B0BG77N9WD","0195870381806","195870381806","B088LRC7JN","Nike","no"
"Nike Unisex Dri-FIT ADV Classic99 Perforated Golf Hat Large/X-Large Enamel Green","1153772","1473108","","","","$ 35.15","$ 34.47","-","","B0CPVX9DJ2","0195870992453","195870992453","B0CYG5TJQV","Nike","no"
"Nike [S/M Adult Unisex Bucket Golf Hat/Cap, Golden Moss","367251","932441","$ 29.99","8","$ 29.99","$ 49.87","$ 33.24","A2FKP1GQE7G3GZ","3","B0C32LD2WP","0195870991593","195870991593","B09CQLH5TB","Nike","no"
"Jordan Men's Carbon Heather Dri-FIT Sport Crossover Fleece Jogger (DQ7332 091) - XL","408100","836580","","","","$ 91.76","$ 45.00","-","","B0BFRC8CBH","0195871642289","195871642289","B0BSSNH7PV","Nike","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 7","17866","12331","$ 69.98","7","$ 69.98","$ 112.80","$ 67.36","ALLJVGSMAI6TI","4","B094YSN5M6","0195907085882","195907085882","B0CLDBYVSX","New Balance","no"
"Nike Men's Sportswear Club Short Basketball Graphic (as1, Alpha, m, Regular, Regular, Blue Chill, Medium)","16022","13559","","","","$ 54.95","$ 42.00","-","","B0BKH87XG6","0195871862847","195871862847","B07NJP293W","Nike","no"
"New Balance Men's Impact Run 5 Inch Short 22, Black, Medium","79228","53762","","","","$ 124.10","$ 44.65","-","","B0924XVHWW","0195907337356","195907337356","B0CGXJC2N4","New Balance","yes"
"New Balance Men's AS Roma Short Sleeve Jersey, Away , Small","505129","433533","","","$ 141.99","$ 148.21","$ 141.99","ANZYNJW9IIF9C","1","B08WQ6NCSY","0195907102572","195907102572","B0BM5JKJ7L","New Balance","no"
"New Balance Men's FuelCell 990 V6 Sneaker, Grey/Grey, 9.5 Narrow","7822","8410","$ 199.99","24","$ 199.99","$ 350.65","$ 344.69","ANZYNJW9IIF9C","1","B096NM1RFJ","0195907020807","195907020807","B0CLTC64LT","New Balance","yes"
"Nike Men's KD Trey 5 X Basketball Shoes (Black/White-Volt, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)","266698","244673","$ 109.46","62","$ 100.47","$ 106.88","$ 110.06","-","7","B0BXQ3NR5P","0195870964214","195870964214","B0CHZZD1L1","Nike","no"
"NIKE KD Trey 5 X Basketball Shoes Adult DD9538-006 (Black/University R), Size 11.5","446032","459763","$ 133.10","50","$ 133.10","$ 161.42","$ 132.57","ANZYNJW9IIF9C","5","B0CMV8FJCP","0195870963989","195870963989","","Nike","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 7.5","17884","12219","$ 107.32","2","$ 92.37","$ 137.45","$ 71.19","A3DT0VMUKYR74A","2","B094YTN2YP","0195907084533","195907084533","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Black, 15 Wide","17963","12313","","","","$ 152.90","$ 152.90","-","","B094YT8WBK","0195907085363","195907085363","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 9","18398","12485","","","","$ 145.32","$ 98.09","-","","B094YT1YHQ","0195907085929","195907085929","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 16","18097","12404","$ 28.05","1","$ 28.05","$ 171.18","$ 69.98","ALLJVGSMAI6TI","2","B094YT4XD2","0195907086032","195907086032","B0CLDBYVSX","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8.5 Wide","17974","12289","","","","$ 170.50","$ 127.33","-","","B094YTHXGK","0195907086124","195907086124","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell COMP V3 Baseball Shoe, White/White, 12 M","323949","372928","$ 149.99","","$ 149.99","$ 259.45","","-","0","B094YW1N5S","0195907086391","195907086391","B0CNMS4526","New Balance","yes"
"New Balance Women's Fresh Foam Velo V2 Molded Softball Shoe, Team Royal/White, 8.5","386601","319046","$ 89.90","1","$ 80.00","$ 169.56","$ 89.49","A3BSCZERD91AOE","1","B08ZJSMZC5","0195907179758","195907179758","B088F3DVGL","New Balance","yes"
"New Balance Men's 442 V2 Academy FG Soccer Shoe, Black/White, 8 Wide","57877","67233","$ 62.49","","$ 62.49","$ 179.22","$ 130.18","AV83Z2GXVJDEF","1","B096NC5634","0195907261736","195907261736","B096NS8S79","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 8.5 Wide","21499","21479","$ 99.99","2","$ 99.99","$ 217.91","$ 107.99","AH5DM4EY4AHK5","1","B096N981XH","0195907262672","195907262672","B096NTGXMS","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 12 Wide","21040","21639","","","","$ 220.85","","-","","B096NCH2Q4","0195907262740","195907262740","B096NTGXMS","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, Blue/White, 7 Wide","21165","21849","$ 99.99","","$ 99.99","$ 217.91","$ 107.98","AH5DM4EY4AHK5","1","B096N8R7X6","0195907263266","195907263266","B096NTGXMS","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, White/Cobalt/Energy Lime, 8","1164129","388216","","","","$ 119.00","","-","0","B09K4TWFTN","0195907041710","195907041710","","New Balance","yes"
"New Balance Boy's 442 V2 Academy FG Junior Soccer Shoe, Black/White, 11 Wide Little Kid","33618","42666","","","$ 59.99","$ 136.60","$ 67.99","AH5DM4EY4AHK5","1","B096NB61WV","0195907267813","195907267813","B0C62Q8K55","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, White/Black, 6.5 Wide","21853","21934","","","$ 99.99","$ 225.90","$ 107.99","AH5DM4EY4AHK5","1","B096NDBF33","0195907262634","195907262634","B096NTGXMS","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Pink Glo/Blue Chill/Black, 5.5","2508220","836246","","1","","$ 84.99","","-","0","B09K4VBV1C","0195907037829","195907037829","","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 5 Wide","18131","12014","","","$ 143.33","$ 164.59","$ 136.85","AYN5A0CZC142X","1","B094YVWPL6","0195907084366","195907084366","B0CLDBYVSX","New Balance","yes"
"New Balance Girls Fresh Foam X 880 V12 Running Shoe, Vibrant Pink/Vibrant Apricot/Night Sky, 5 Big Kid","83952","61298","","","$ 101.48","$ 118.18","$ 101.10","A3HH1PYM1F0NH4","1","B096N5VQTF","0195907388679","195907388679","B0CCJM9QKH","New Balance","no"
"Nike Sportswear Tech Essentials Men's Lined Commuter Pants (Medium Olive/Black, DQ4343-222) Size X-Small","600551","588039","$ 139.97","","$ 128.10","$ 160.88","$ 137.25","A1YPHZDC8TMSD0","5","B0CY97FWQB","0195871935633","195871935633","B09XTH67J3","Nike","no"
"Nike Sportswear Tech Fleece Men's Pants (as1, Alpha, s, Regular, Regular, Black/Black)","249881","196572","","","$ 125.00","$ 185.29","$ 104.99","AHBFFF0SZEZ7C","4","B0BN3QL65S","0195871923579","195871923579","B0BMKRLFSM","Nike","no"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 10.5 Wide US Unisex Little","10226","14341","$ 49.99","","$ 49.99","$ 49.99","$ 69.62","-","0","B093QM9TZ6","0195907345474","195907345474","B0C62WSKG9","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 4 Wide US Unisex Big","10678","14477","$ 49.99","","$ 49.99","$ 69.62","$ 69.62","-","0","B093R7QN49","0195907345405","195907345405","B0C62WSKG9","New Balance","yes"
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (Black, 11.0 2E Wide)","874365","700430","","","$ 189.95","$ 235.50","$ 200.22","AV83Z2GXVJDEF","1","B09D8CWDVG","0195907264324","195907264324","B0BWK9ZRXN","New Balance","no"
"New Balance Men's 442 V2 Team FG Soccer Shoe, Blue/White, 7.5","21081","21301","$ 99.99","1","$ 99.99","$ 217.91","","-","0","B096NB1TK9","0195907263112","195907263112","B096NTGXMS","New Balance","yes"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 16 Wide","17796","12112","","","$ 143.08","$ 171.19","$ 140.24","ANZYNJW9IIF9C","3","B094YV1FCX","0195907084755","195907084755","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 5 Wide","18241","12493","$ 69.98","4","$ 69.98","$ 164.57","$ 69.98","ALLJVGSMAI6TI","2","B094YTXXZ2","0195907086056","195907086056","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 6","17982","12321","$ 77.85","1","$ 77.85","$ 104.99","$ 76.03","ADRHGNAK5VWYB","3","B094YTD9MK","0195907084502","195907084502","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 8 Wide","17879","12336","","","$ 119.47","$ 154.41","$ 97.96","ANZYNJW9IIF9C","1","B094YRXZT5","0195907086117","195907086117","B0CLDBYVSX","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 7 Wide","18290","12419","$ 69.98","1","$ 69.98","$ 154.41","$ 109.37","ALLJVGSMAI6TI","3","B094YRZ85C","0195907086094","195907086094","B0CLDBYVSX","New Balance","no"
"New Balance Men's Impact Run 5 Inch Short 22, Vibrant Orange, X-Large","82408","54188","","","","$ 107.12","$ 86.30","-","","B0959NS1WD","0195907337615","195907337615","B0CGXJC2N4","New Balance","no"
"New Balance Men's Impact Run Singlet, Black, Small","904736","501036","","","","$ 59.47","$ 59.47","-","","B0925G4FDR","0195907340837","195907340837","B0CLL2S75G","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Light Surf/Peach Glaze/Surf, 13 Wide US Unisex Little","11077","14753","$ 49.99","","$ 49.99","$ 88.00","","-","0","B093R58BWX","0195907344712","195907344712","B0C62WSKG9","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Summer Fog/Hi-Pink/Vibrant Sky, 1.5 US Unisex Little","10561","14384","$ 49.99","","$ 49.99","$ 83.92","$ 82.26","-","0","B093R1HNW3","0195907345146","195907345146","B0C62WSKG9","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Magnet/Neo Flame/Vibrant Sky, 4.5 US Unisex Big","10671","14688","$ 45.27","","$ 45.27","$ 54.99","$ 74.78","-","0","B09K4SKB5H","0195907345610","195907345610","B0C62WSKG9","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Black/Metallic Silver/White, 3 Wide US Unisex Little","10822","14535","$ 54.99","1000","$ 54.99","$ 87.43","","-","0","B093QJ26XH","0195907346563","195907346563","B0C62WSKG9","New Balance","yes"
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (White with Silver, 8.0 D Medium)","832739","1301011","$ 171.00","2","$ 163.05","$ 235.50","$ 191.98","AF4GO035LHAA2","3","B0C1JRC1FV","0195907286098","195907286098","B0BWS9ZR58","New Balance","no"
"New Balance Fresh Foam 860 V11 Running Shoe, Spring Tide/Eclipse/Vibrant Orange, 13.5 US Unisex Little Kid","461216","508313","","","$ 155.04","$ 161.90","$ 153.82","ANZYNJW9IIF9C","1","B096N7W7MW","0195907351062","195907351062","B08D6RS8WD","New Balance","no"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Light Surf/Peach Glaze/Surf, 2 Wide US Unisex Little","11157","14699","","","","$ 54.99","","-","","B093QL445V","0195907344545","195907344545","B0C62WSKG9","New Balance","yes"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 4 Wide Big Kid","46900","42547","$ 47.05","2","$ 47.05","$ 79.99","$ 67.73","A5RL9KV6V7GE7","1","B096NB3LK7","0195907356852","195907356852","B088DZBSR2","New Balance","no"
"New Balance Kid's 680 V6 Hook and Loop Running Shoe, Black/Magenta Pop/Aura, 3 Little Kid","50189","44212","","","","$ 84.92","$ 83.94","-","","B093QMHD72","0195907357231","195907357231","B088DZBSR2","New Balance","yes"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 1 Little Kid","46477","43208","","","","$ 84.98","","-","","B093RCH6YD","0195907357804","195907357804","B0BLL1GNMG","New Balance","no"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 2 Little Kid","46029","42942","","","","$ 130.04","","-","","B093QLBTSC","0195907357828","195907357828","B0BLL1GNMG","New Balance","yes"
"New Balance Kid's 680 V6 Lace-up Running Shoe, Infinity Blue/Neo Flame/Vibrant Sky, 12.5 Wide Little Kid","42525","35043","","","","$ 74.78","$ 73.44","-","","B096NBWRL4","0195907352885","195907352885","B093QTWFNG","New Balance","yes"
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 13 Wide Little Kid","46996","42814","","","$ 85.12","$ 89.97","","-","0","B093R7QCZ8","0195907358047","195907358047","B0BLL1GNMG","New Balance","yes"
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Neo Flame/Black/Lemonade, 13 Wide Little Kid","104844","85104","","","","$ 49.95","","-","","B096ND625Q","0195907372302","195907372302","B0C5N66B37","New Balance","yes"
"New Balance Fresh Foam 860 V11 Running Shoe, Vibrant Sky/Vibrant Pink, 6.5 US Unisex Big Kid","411129","487073","","","$ 104.42","$ 107.42","$ 96.65","A1B43WMIJ58I3U","2","B096N9KRQV","0195907349755","195907349755","B08D6RS8WD","New Balance","no"
"New Balance Fresh Foam 860 V11 Running Shoe, Vibrant Sky/Vibrant Pink, 11 US Unisex Little Kid","409718","516956","$ 79.95","1","$ 79.95","$ 125.63","$ 84.46","A20O9LUC2WFY7S","1","B096N81HZ3","0195907349786","195907349786","B08D6RS8WD","New Balance","no"
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, Black/Pebble/Bison, 11","80401","47004","","","","$ 175.56","","-","","B094YTS7ZJ","0195907087930","195907087930","B08PDDWXZL","New Balance","yes"
"New Balance Women's T410 V7 Trail Running Shoe Black/Heliotrope 7.5 M US","80948","58554","","","","$ 139.00","$ 107.97","-","","B092MWQSJN","0195907170939","195907170939","B08P38S66Q","New Balance","no"
"New Balance Men's Impact Run Short Sleeve 22, Athletic Grey, Large","176169","164632","","","","$ 81.57","$ 75.40","-","","B0924Y2C7B","0195907328385","195907328385","B0CLSXJQ16","New Balance","yes"
"New Balance Men's 442 V2 Team FG Soccer Shoe, Black/White, 13 Wide","21279","22048","","","","$ 177.85","$ 107.99","-","","B096N9T1RM","0195907263693","195907263693","B096NTGXMS","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Black/Metallic Silver/White, 9 US Unisex Toddler","10862","14761","$ 41.76","","$ 41.76","$ 44.99","$ 60.85","-","0","B093QHL38Y","0195907374962","195907374962","B0C62WSKG9","New Balance","yes"
"New Balance Kid's 680 V6 Lace-up Running Shoe, Nimbus Cloud/Bubblegum/Surf, 11 Little Kid","41330","34499","","","","$ 49.99","","-","","B096NCV9SZ","0195907351796","195907351796","B093QTWFNG","New Balance","yes"
"New Balance Kids Fresh Foam 650 V1 Bungee Lace with Top Strap Running Shoe, Light Surf/Peach Glaze/Surf, 9 US Unisex Toddler","10800","14586","","","","$ 44.99","","-","","B093QLLX4D","0195907373804","195907373804","B0C62WSKG9","New Balance","yes"
"New Balance Kid's New-b V1 Hook and Loop Sneaker, Natural Pink/White, 6 Wide Toddler","82263","69804","$ 40.59","","$ 40.59","$ 59.99","","-","0","B096NDS9FD","0195907446089","195907446089","B0CVLDV3PN","New Balance","yes"
"New Balance Kid's New-b V1 Hook and Loop Sneaker, Black/White, 4 Wide Infant","301182","242423","","","","$ 44.99","","-","","B096ND3CKW","0195907446331","195907446331","B094WXRVK6","New Balance","yes"
