"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Nike Air Max 90 Men's Shoes Size - 8 White/Action Grape-phantom","28592","25333","","1","$ 158.94","$ 228.57","$ 151.28","-","2","B0C9QXY5K1","0196604335119","196604335119","B0BKXBZNFH","Nike","no"
"Nike mens Air Max 90 Shoes, White/Action Grape-phantom, 9.5","28686","25490","$ 129.95","1","$ 120.85","$ 176.83","$ 129.44","AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK, A7SXHUQQF3E6N, A14S6XXWNZ07KP","8","B0CF2KRKBT","0196604335140","196604335140","B0BKXBZNFH","Nike","no"
"Nike W Air Force 1 - W/Leopard (CI0919-120)_5.5","72055","60894","$ 194.29","2","$ 193.29","$ 226.40","$ 193.70","-","1","B0CFKZ9HPL","0196604335553","196604335553","","Nike","no"
"Nike Air Vapormax 2023 Flyknit Men's Black/White-White-Black DV1678-001 11.5","80813","780665","$ 275.00","1","$ 225.00","$ 280.96","$ 225.02","A2HXPGQTOW779Y","5","B0C8GGD981","0196604338769","196604338769","B0873SYGVF","Nike","no"
"Nike Air Max 97 SE Men's Shoes Size - 8.5","37161","44343","$ 199.95","1","$ 155.00","$ 199.95","$ 155.00","A3389DDRKC5SNE","6","B0C624H2HF","0196604343510","196604343510","B0CPTG7F2S","Nike","no"
"[FB8570-100] Womens Nike AIR MAX 90 'WHITE WOLF GRAY PHOTON DUST'","186676","168632","$ 141.84","1","$ 141.84","$ 299.99","$ 171.63","A3L6Y4D1KK7Y8K","7","B0C2CSF52R","0196604351904","196604351904","B0CQS8P5XL","Nike","no"
"Nike Women's Air Max 90 White/Wolf Grey-Photon Dust (FB8570 100) - 8","313682","211027","","","","$ 247.64","$ 169.39","-","","B0C2CTKDDR","0196604351911","196604351911","","Nike","no"
"Nike Men's Air Max 1 PRM Escape White/Slate Blue-Black (FJ0698 100) - 9.5","288749","282397","$ 226.79","5","$ 216.89","$ 269.47","$ 226.66","A1ME9LZAEMLUMT","5","B0CFYWM68D","0196604353328","196604353328","B095Q1516M","Nike","no"
"Nike Dunk Low Women Gorge Green/Midnight Navy DD1503-300 6","3646","3289","$ 200.00","1","$ 180.00","$ 279.99","$ 180.00","A3389DDRKC5SNE","2","B0C4RMVMP7","0196604365673","196604365673","B0CPTC4924","Nike","no"
"Nike Dunk Low Women Indigo Haze/Coral Chalk-Sail DD1503-500 7.5","3676","3308","$ 213.74","1","$ 213.74","$ 300.00","$ 202.27","-","3","B0C3YGKF19","0196604365857","196604365857","B0CPTC4924","Nike","no"
"Nike Dunk Low Women Indigo Haze/Coral Chalk-Sail DD1503-500 8","3630","3286","","","$ 217.49","$ 279.99","$ 204.38","A22KA9DUEESVVW, A3L6Y4D1KK7Y8K","3","B0C1J28ZRN","0196604365864","196604365864","B0CPTC4924","Nike","no"
"NIKE Jordan Jumpman Two Trey Men's Shoes Adult DO1925-130 (White/Lucky Green-), Size 14","77294","72885","$ 159.99","2","$ 152.99","$ 240.68","$ 169.56","A1TBMWCY3PEXQA","6","B0CMFNQNKF","0196604376174","196604376174","B0BDRBQQKM","Nike","yes"
"NIKE Jordan Jumpman Two Trey Men's Shoes Adult DO1925-140 (White/Game Royal-B), Size 8","64259","68395","$ 165.00","1","$ 164.00","$ 189.08","$ 151.66","A2RVBBPJL0UQFK","5","B0CMFNZPVD","0196604376242","196604376242","","Nike","yes"
"nike Ja 1 Men's Basketball Shoes Phantom/Action Green DR8785-001 Family Trivia (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_10)","84371","81913","$ 155.70","1","$ 155.70","$ 299.99","$ 155.70","A1IOIMNAGA8QW8, AF5M4GCFJZGD7","4","B0C4VD6JL8","0196604383592","196604383592","B0C32LVXSR","Nike","no"
"Nike Air Force 1 Low White/University Blue-White DV00788-101 12","108769","246736","$ 155.00","1","$ 115.00","$ 249.99","$ 115.00","A3389DDRKC5SNE","7","B0C7K6WG6B","0196604387040","196604387040","B0CSF93P32","Nike","no"
"Nike Air Force 1 Low Team Gold/Black-Sail DV7186-700 13","33638","32607","$ 173.94","1","$ 173.94","$ 250.00","$ 173.94","A1V4UKI6YXF7X","5","B0C5SYSZJF","0196604392648","196604392648","B0CPTFX9RF","Nike","no"
"Nike Dunk Low Men Mica Green/Sail-Photon Dust DV7212-300 8.5","2589","2697","$ 134.90","1","$ 134.90","$ 243.79","$ 148.30","A1DY586QNIG1RC","4","B0C83QFCGR","0196604394253","196604394253","B08RTG3RN9","Nike","no"
"Nike Dunk Hi Retro SE Mens Monarch/Monarch-Sail Size 9.5","229825","244737","$ 115.04","6","$ 115.04","$ 169.63","$ 115.22","AUPQNJJ79BWSZ, AMAQ4T0EHFY8V, A10J8XU8926OYL","7","B0C9N5JLRX","0196604394956","196604394956","B0CPTFKSGP","Nike","no"
"NIKE AIR Force 1 Shadow Womens Adult DV7449-100 (Summit White/SES), Size 5","251213","214221","","","$ 162.83","$ 191.32","$ 174.80","AF4GO035LHAA2","4","B0CMJLRVZQ","0196604396998","196604396998","","Nike","no"
"Nike Sb Zoom Blazer Mid PRM Mens Trainers Sneakers Shoes, Night Maroon/Rosewood, 9 M US","186226","144257","$ 129.49","1","$ 119.00","$ 147.01","$ 129.49","A7KNO4X5U3FKQ","2","B0CB9QQWZG","0196604398831","196604398831","B0CPTHHY7P","Nike","no"
"NIKE Waffle Debut Women's Shoes Adult DX2931-300 (Stadium Green/O), Size 7","715203","2242724","$ 120.72","2","$ 112.77","$ 165.33","$ 124.95","-","4","B0CMXYRZ7C","0196604399937","196604399937","","Nike","no"
"Nike Dunk Low Women's Shoes Size - 7.5 Sail/Oxygen Purple-phantom","3666","3296","$ 131.00","6","$ 131.00","$ 219.99","$ 125.33","-","5","B0C2D9KVT7","0196604402989","196604402989","B0CPTC4924","Nike","no"
"Nike Dunk Low Women's Shoes Size - 8 Sail/Oxygen Purple-phantom","3630","3268","$ 145.26","2","$ 145.26","$ 219.82","$ 144.93","-","1","B0C2D9DLJ2","0196604402996","196604402996","B0CPTC4924","Nike","no"
"Jordan 1 Mid Women Atmopshere/White-Muslin-Sail FD2596-600 6.5","17974","16582","$ 219.99","1","$ 219.99","$ 350.00","$ 219.99","A1I3ED1S7A2F60","4","B0C1TZJSWQ","0196604411974","196604411974","B0CGTHVB44","Nike","no"
"Jordan 1 Retro High OG Women Atmosphere/White-Muslin-Sail FD2596-600 8.5","17884","16539","$ 241.68","1","$ 209.99","$ 349.99","$ 209.99","A1I3ED1S7A2F60, AM8159LSS9C5Z","8","B0C3JJF7LX","0196604412018","196604412018","B0CGTHVB44","Nike","no"
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 8 US 9 EU 42.5, Bright Crimson White hot Punch 600)","64860","267531","$ 140.34","9","$ 140.34","$ 224.99","$ 140.34","A3NHPJDQF2LPC5, A3S897FBSOV5UF","3","B0CHPWNWGK","0196604431408","196604431408","B0CJL9D1YC","Nike","no"
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 9 US 10 EU 44, Bright Crimson White hot Punch 600)","66277","247673","$ 199.99","2","$ 199.99","$ 224.99","$ 195.48","A1RIIAX5ON26EB, A3S897FBSOV5UF","2","B0CHPVHGZV","0196604431422","196604431422","B0CJL9D1YC","Nike","no"
"Nike W Women Pegasus Turbo Next Nature Shoes DM3414 005 Size 6 US New in The Box Black/White","123613","119616","$ 97.38","","$ 94.99","$ 125.00","$ 115.82","-","1","B0CSKLFFMR","0196604431538","196604431538","B0C645JH7K","Nike","yes"
"Nike Air Zoom Pegasus 40 Men's Running Shoes","103671","115479","$ 155.09","6","$ 141.90","$ 243.34","$ 163.79","AC84Y246HJ6PO","11","B0C9MRJNDF","0196604439282","196604439282","B0C6FGZR63","Nike","yes"
"Nike Adult DV3853 100 AIR Zoom Pegasus 40 White/Obsidian-LT OR, 100 White Obsidian Lt Orewood Brown, 8.5 UK","111691","115276","$ 139.98","2","$ 136.48","$ 226.57","$ 166.14","-","7","B0C2STCXBM","0196604439329","196604439329","B0C6FGZR63","Nike","yes"
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 11","99679","111455","$ 147.10","1","$ 147.06","$ 218.73","$ 157.65","A15AG8OU2UH84L","7","B0C2SX882M","0196604439350","196604439350","B0C6FGZR63","Nike","yes"
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 15","100217","113275","","","$ 136.50","$ 225.53","$ 146.58","AF4GO035LHAA2","5","B0CMF51GBN","0196604439817","196604439817","","Nike","no"
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 6","305468","464585","$ 143.00","3","$ 143.00","$ 173.29","$ 143.14","A1ME9LZAEMLUMT","2","B0C85X6CV4","0196604441155","196604441155","B0C4JD2RCV","Nike","yes"
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 10.5","334382","475076","$ 82.34","2","$ 82.34","$ 169.95","$ 111.19","A3UR4UPTIRW9T4","9","B0BX4B5Q29","0196604441247","196604441247","B0C4JD2RCV","Nike","yes"
"NIKE Men's Running Low, White Black Light Crimson, 7","204734","225552","$ 168.56","2","$ 159.57","$ 160.88","$ 160.42","A7SXHUQQF3E6N","6","B0CKZ92M67","0196604441841","196604441841","B0CPTH49SR","Nike","no"
"Nike Winflo 10 Men's Road Running Shoes (DV4022-400,College Navy/Metallic Silver) Size 12.5","315478","469490","$ 109.60","1","$ 109.59","$ 175.65","$ 117.45","A1B45OCAUQONTY, A1H8MUERXJ8VLJ","10","B0BZT2B1CF","0196604442473","196604442473","B0C4JD2RCV","Nike","yes"
"NIKE Air Winflo 10 Women's Road Running Shoes Adult DV4023-600 (P), Size 7.5","100144","116141","","","$ 126.04","$ 149.98","$ 97.66","AF4GO035LHAA2","3","B0BX4CQXGT","0196604443463","196604443463","B0C54B2WT4","Nike","no"
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes (Wide) Adult DV, Size 6.5","102305","113087","","","$ 217.57","$ 218.73","$ 226.16","A1ME9LZAEMLUMT","3","B0C85X917N","0196604444538","196604444538","","Nike","no"
"Nike Air Jordan 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 5.5Y","75818","54830","$ 159.00","1","$ 159.00","$ 289.99","$ 159.00","A22KA9DUEESVVW, A3L6Y4D1KK7Y8K","5","B0BZ75XSR6","0196604452748","196604452748","B0CPTFC1CC","Nike","no"
"Nike 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 7Y","223454","180832","$ 179.50","1","$ 150.00","$ 299.99","$ 164.58","A137IANLNY8F47","5","B0BYGCZKN9","0196604452779","196604452779","B0BT843D6R","Nike","no"
"Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black","70617","65782","$ 167.44","8","$ 167.44","$ 179.99","$ 133.30","A18L6T09X2UMXJ","5","B0C6FVM229","0196604476737","196604476737","B0CPTFCJDP","Nike","no"
"Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black","70592","65696","$ 133.81","6","$ 133.81","$ 179.99","$ 126.95","A18L6T09X2UMXJ","5","B0C6FWRXSL","0196604476751","196604476751","B0CPTFCJDP","Nike","no"
"Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black 10.5","69676","66003","$ 165.34","2","$ 150.00","$ 179.99","$ 132.47","A18L6T09X2UMXJ","5","B0C6FVNSD2","0196604476782","196604476782","B0CPTFCJDP","Nike","no"
"NIKE Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 (us_Footwear_Size_System, Big_Kid, Men, Numeric, Medium, Numeric_4), 4 Big Kid","111009","102631","$ 229.99","1","$ 229.83","$ 277.00","$ 236.70","A1CRY8WFO3VL8N","7","B0C53QY671","0196604478533","196604478533","B0CPT691PX","Nike","no"
"Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 5.5Y","144238","125803","$ 280.00","1","$ 280.00","$ 321.68","$ 282.24","AY3B06QHKWMFY","9","B0C53R1198","0196604478564","196604478564","B093YXCHG7","Nike","no"
"Nike Alpha Menace 3 Shark Men's Football Cleat (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)","115504","115226","","","$ 81.95","$ 99.99","$ 101.83","A3BRN6QP31VBJS","1","B0C5BJ5GS8","0196604756624","196604756624","B0BGMMQ63B","Nike","no"
"Nike Air Jordan Mid Men's Shoes Aquatone/Celestial Gold-White DQ8426-400 11.5","15023","13651","$ 199.95","5","$ 199.95","$ 269.99","$ 206.22","AURITBVDBH2KR","4","B0C5PY1FGY","0196604817097","196604817097","B0CPTHD1FB","Nike","no"
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8 M US","20801","18616","","","","$ 204.47","$ 122.41","-","","B0BSG3KPHB","0196604821070","196604821070","B0B192D4DC","Nike","no"
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8.5 M US","20363","18533","","","","$ 150.00","$ 99.99","-","","B0BSG273GP","0196604821087","196604821087","B0B192D4DC","Nike","yes"
"Nike Men's Air Max 270 Medium Olive/White-Oil Green (FJ0680 222) - 10.5","7034","5402","$ 169.50","1","$ 160.21","$ 199.95","$ 162.22","A1ME9LZAEMLUMT","7","B0CCH35NSX","0196604823951","196604823951","B07TDRLSP4","Nike","yes"
"Nike Men's Air Max 270 shoe, Medium Olive/White-oil Green, 11","7113","5436","$ 184.99","1","$ 174.95","$ 293.09","$ 175.77","A1ME9LZAEMLUMT","5","B0C6KVS7PH","0196604823968","196604823968","B07TDRLSP4","Nike","no"
"Nike Air Jordan 1 Low Grade School Black/Black-Lucky Green-White 553560-065 6.5Y","222329","178417","$ 149.95","1","$ 149.95","$ 249.99","$ 150.80","-","1","B0C2MYJKCZ","0196604828277","196604828277","B0BT843D6R","Nike","no"
"Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 10.5","161112","127009","$ 233.90","1","$ 233.90","$ 399.99","$ 241.82","A24LBAPQ3YSQ4B","6","B0C6VNM73J","0196604935173","196604935173","B0CPTJ3JZD","Nike","no"
"Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11","159626","126330","$ 233.50","10","$ 233.49","$ 399.99","$ 247.94","AIWM02ZOEQCIF","10","B0C6VVQN3L","0196604935180","196604935180","B0CPTJ3JZD","Nike","no"
"Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11.5","158685","126780","$ 232.17","1","$ 232.17","$ 399.99","$ 262.05","A1PQ2E0XDQX16B","13","B0C6VZG4HB","0196604935197","196604935197","B0CPTJ3JZD","Nike","yes"
"Nike Men's Jordan 1 White/Black-Black FJ6805-100 9","187132","160221","$ 207.89","2","$ 199.94","$ 279.99","$ 207.99","AF4GO035LHAA2","5","B0C8W61C44","0196604938884","196604938884","B08BW4BNG4","Nike","no"
"NIKE Air Zoom Crossover Big Kids' Basketball Shoes Grade School D, Size 5","237227","186602","$ 90.39","6","$ 90.39","$ 116.95","$ 93.30","A1H8MUERXJ8VLJ","1","B0CLSHD4G1","0196604971218","196604971218","","Nike","no"
"NIKE Flex Runner 2 Little Kids' Shoes Pre School DJ6040-102 (SUMM), Size 1.5","5703","4695","","","","$ 95.95","$ 70.99","-","","B0CLT5273P","0196604972383","196604972383","B0CPTDDR9W","Nike","no"
"Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 11 Little Kid M","5508","4775","$ 65.93","1","$ 55.00","$ 94.47","$ 65.30","A3NK0AEI85N5A7","9","B0C3MGGX1D","0196604972437","196604972437","B0CPTDDR9W","Nike","no"
"Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 13 Little Kid M","5586","4804","$ 69.20","1","$ 67.32","$ 94.47","$ 69.29","A3UR4UPTIRW9T4","8","B0C3MD78FT","0196604972475","196604972475","B0CPTDDR9W","Nike","no"
"NIKE Freak 4 Big Kids' Basketball Shoes Grade School DQ0553-103 (White), Size 4.5","189669","185486","$ 91.63","3","$ 91.63","$ 191.39","$ 82.02","A239ZBAQGRKNL8","8","B0CLHL6CKK","0196604974479","196604974479","","Nike","no"
"NIKE Team Hustle D 11 (PS) Pre School DV8994-600 (Pink Foam/Summit WH), Size 13","398289","564509","$ 84.45","2","$ 55.00","$ 119.95","$ 63.72","A2ZY7XGZHZN3SY","7","B0CLTGF1C7","0196604976107","196604976107","","Nike","no"
"Nike NIKE Blazer Mid '77 Big Kids' Shoes Grade School DA4086-113 (Whit), Size 4","31783","24630","$ 89.32","10","$ 89.32","$ 159.95","$ 104.60","A2RVBBPJL0UQFK","3","B0CBSJ9QK4","0196604985451","196604985451","B0CPTFH385","Nike","no"
"Nike Lebron Witness 7 Big Kids' Basketball Shoes Grade School DQ8650-1, Size 4","485854","346854","$ 114.15","5","$ 104.25","$ 182.45","$ 121.05","A1ME9LZAEMLUMT","3","B0CLT5RP83","0196604997089","196604997089","B0CPXLK6G6","Nike","no"
"Nike Boy's Lebron Witness 7 (Big Kid) Light Orewood Brown/Cobalt Bliss/Action Grape 4.5 Big Kid M","533597","358762","$ 156.27","5","$ 147.28","$ 182.45","$ 145.23","A1ME9LZAEMLUMT","2","B0C3MDKC55","0196604997096","196604997096","B0CPXLK6G6","Nike","no"
"Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 5.5 Big Kid M","375014","476082","$ 129.99","1","$ 129.99","$ 254.11","$ 140.91","A3KCLKFFWT76LN","1","B0C3MCTC9T","0196604997270","196604997270","B0BW7PQ11B","Nike","no"
"Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 6 Big Kid M","347328","444746","","","","$ 310.00","$ 141.57","-","","B0C3MDC6PB","0196604997287","196604997287","B0BW7PQ11B","Nike","no"
"Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 4 Big Kid M","55631","52964","$ 108.28","1","$ 108.28","$ 162.35","$ 105.41","AIMC7EES4LT9C","3","B0C3MBT944","0196604998703","196604998703","B075FZRRTD","Nike","no"
"Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 6.5 Big Kid M","55409","53171","$ 100.00","1","$ 100.00","$ 115.85","$ 99.99","A1Z851ZRNTCQB2","6","B0C3MF7ZX8","0196604998758","196604998758","B075FZRRTD","Nike","no"
"Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 7 Big Kid M","55724","53082","$ 100.00","1","$ 100.00","$ 121.79","$ 99.98","A1Z851ZRNTCQB2","5","B0C3MDC7N6","0196604998765","196604998765","B075FZRRTD","Nike","yes"
"Nike Air Zoom Pegasus 40 Big Kids' Road Running Shoes Grade Schoo, Size 3","186534","333444","","","","$ 207.00","$ 162.25","-","","B0CKZ8DPXR","0196605003925","196605003925","B0CLDXKH6M","Nike","no"
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 6","498439","1926250","$ 94.49","5","$ 84.45","$ 88.65","$ 96.10","A1ME9LZAEMLUMT","5","B0BX4HP6QC","0196605854251","196605854251","","Nike","yes"
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 7","989501","1272278","$ 95.54","5","$ 86.55","$ 88.65","$ 97.14","A1ME9LZAEMLUMT","4","B0BX4HKQ8J","0196605854268","196605854268","","Nike","no"
"Nike Air Force 1 LV8 GS (Big Kid) White/Multicolor/White/Light Menta 7 Big Kid M","272202","891344","","","$ 123.99","$ 156.38","$ 99.53","AURITBVDBH2KR","4","B0C3MD6YRT","0196605879391","196605879391","B0C8JC191M","Nike","no"
"Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 5.5 Big Kid M","173214","419578","$ 72.79","1","$ 70.91","$ 137.80","$ 67.49","AKO29ZEZHEGNU","2","B0C3M9PKT4","0196605879445","196605879445","B086Z1SDVV","Nike","yes"
"Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 6.5 Big Kid M","171326","315236","$ 73.00","1","$ 73.00","$ 137.80","$ 59.98","AKO29ZEZHEGNU","1","B0C3M9HL5Q","0196605879469","196605879469","B086Z1SDVV","Nike","no"
"Nike Women's Air Max 270 White/Medium Soft Pink-Pearl Pink (FJ4575 100) - 8.5","5324","64737","","","","$ 365.40","$ 297.43","-","","B0CCGXWQF1","0196605897784","196605897784","B07BSBKPL6","Nike","no"
"Nike Blazer Mid '77 BP (Little Kid) White/Oxygen Purple/Coconut Milk 13 Little Kid M","31507","24574","","","$ 131.00","$ 148.44","$ 120.14","A2RVBBPJL0UQFK","1","B0C3MCG8NW","0196605898972","196605898972","B0CPTFH385","Nike","no"
"Nike Women Dunk Low Premium Team Red White Sail (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6_Point_5)","3623","3282","","","$ 140.00","$ 193.01","$ 140.00","AM8159LSS9C5Z","3","B0C2F9TVQC","0196606099095","196606099095","B0CPTC4924","Nike","no"
"Nike Dri-FIT Tour Men's Golf Polo, Platinum Tint/Black, XL Regular US","718426","819275","$ 106.75","","$ 98.80","$ 140.80","$ 91.55","-","1","B0CVG5926B","0196606244785","196606244785","B0CVG7CG9G","Nike","no"
"2023-2024 PSG Paris Saint Germain Third Football Soccer T-Shirt Jersey Black","134066","137214","","","$ 91.16","$ 120.65","$ 81.04","A36EGCSOZBUMHP","1","B0C94M6KXF","0196606260044","196606260044","B0CNPM5KPQ","Nike","no"
"Nike Women's Sporty, Black/Black/Black, M","766607","782820","$ 39.99","5","$ 39.99","$ 69.99","$ 52.14","A3BQF4INKWF7M6","4","B0C9R57F19","0196606813516","196606813516","B0CGF9L4QM","Nike","no"
"Nike Premier League Pitch 2023-2024 Soccer Ball Size 5","95220","107274","$ 49.99","4","$ 49.99","$ 95.59","$ 51.39","A2F3SBIEWOS47E","1","B0CC92B3RL","0196606920788","196606920788","","Nike","no"
"Nike KD 16 Mens Basketball Sneakers Wolf Grey/White DZ2927-002 14","177815","449659","$ 189.99","1","$ 180.84","$ 249.99","$ 172.78","AC84Y246HJ6PO, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK, A7SXHUQQF3E6N, A14S6XXWNZ07KP","8","B0CR5JQJKC","0196606931159","196606931159","B0CTJ81MKQ","Nike","no"
"Nike Boy's NSW Club Fleece LBR Joggers (Little Kids/Big Kids) University Red/White XL (18-20 Big Kids)","226154","301743","","","$ 71.98","$ 118.83","$ 55.81","AAGYSXRML4LKF, A14S6XXWNZ07KP","9","B0C5X46DJJ","0196607049761","196607049761","B0CN1C8DMZ","Nike","no"
"Nike Youth Club Fleece Jogger Pants Gray","235635","244423","$ 37.73","14","$ 37.73","$ 99.92","$ 37.73","A1L0Z7KGQ4ZOZX","2","B0C5X824ZM","0196607241639","196607241639","B0CN1C8DMZ","Nike","no"
"Nike Youth Club Fleece Jogger Pants Navy","210151","291645","$ 37.73","4","$ 37.73","$ 78.01","$ 37.73","A1L0Z7KGQ4ZOZX","2","B0C5X7HQRL","0196607241738","196607241738","","Nike","no"
"Nike Sportswear Tech Fleece Windrunner Men's Full-Zip Hoodie Size - Medium Black/Black","84904","71065","$ 142.83","2","$ 139.50","$ 193.44","$ 142.33","AURITBVDBH2KR","5","B0C9R5MFG5","0196607413111","196607413111","B0CRCYXBQT","Nike","no"
"Nike Sportswear Tech Fleece Windrunner Mens Size- 3X-Large Black/Black","130243","153050","","","$ 153.13","$ 249.99","$ 152.43","A1ME9LZAEMLUMT","4","B0C9R54JV4","0196607413159","196607413159","B0CRP66QC1","Nike","no"
"Nike Sportswear Tech Fleece Windrunner Mens Size- Medium Dark Grey Heather/Black","130130","153984","$ 145.00","6","$ 129.99","$ 255.00","$ 144.79","AURITBVDBH2KR","7","B0C4PHTQYJ","0196607413258","196607413258","B0CRP66QC1","Nike","no"
"Nike Sportswear Tech Fleece Windrunner Mens Size- Large Dark Grey Heather/Black","133640","152629","$ 145.00","3","$ 144.95","$ 145.00","$ 141.78","AURITBVDBH2KR","5","B0C4PMVVHC","0196607413265","196607413265","B0CRP66QC1","Nike","no"
"Nike Sportswear Tech Fleece Men's-Size-X-Small Black/Black","85471","93983","$ 125.00","14","$ 125.00","$ 239.39","$ 133.88","A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5","7","B0C9R6QX6R","0196607414910","196607414910","B0CLZTF19K","Nike","no"
"Nike Sportswear Tech Fleece Men's-Size-Medium Black/Black","84190","93781","$ 125.00","1","$ 124.99","$ 134.15","$ 115.36","-","5","B0C9R4YGFS","0196607414934","196607414934","B0CLZTF19K","Nike","no"
"Nike Tech Fleece Men's Jogger Pant Size - Small","85980","94683","$ 119.95","2","$ 119.95","$ 227.94","$ 120.65","AURITBVDBH2KR","9","B0CHBLMDRD","0196607415207","196607415207","B0CLZTF19K","Nike","no"
"Nike Tech Fleece Men's Jogger Pant Size - Large","83307","93454","$ 117.00","7","$ 117.00","$ 175.60","$ 119.07","A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5","9","B0CHBKLJZS","0196607415221","196607415221","B0CLZTF19K","Nike","no"
"Nike Sportswear Tech Fleece Men's Shorts Size - Small Black/Black","355917","648377","$ 98.94","25","$ 75.76","$ 117.07","$ 98.63","A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5","9","B0CJ5HK6WW","0196607420515","196607420515","B0CM3YYMB3","Nike","no"
"Nike Sportswear Tech Fleece Men's Shorts Size - Small Dark Grey Heather/Black","360214","674528","$ 95.00","5","$ 95.00","$ 124.13","$ 94.07","A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5","12","B0CJ5JZ2TQ","0196607420584","196607420584","B0CM3YYMB3","Nike","no"
"Nike Sportswear Tech Fleece Men's Shorts Size - Medium Dark Grey Heather/Black","341000","677190","$ 64.00","4","$ 64.00","$ 114.26","$ 64.00","A3NHPJDQF2LPC5, A14NNA3FSGTMQN, A3S897FBSOV5UF","10","B0CJ5HYPPL","0196607420591","196607420591","B0CM3YYMB3","Nike","no"
"Nike Sportswear Tech Fleece Men's Shorts Size - Large Dark Grey Heather/Black","373336","663495","$ 99.00","1","$ 99.00","$ 124.13","$ 99.90","A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF","8","B0CJ5HGCD6","0196607420607","196607420607","B0CM3YYMB3","Nike","yes"
"Nike Sportswear Tech Fleece Men's Shorts Size - Small","370788","689799","$ 89.99","3","$ 89.99","$ 133.48","$ 91.30","A14NNA3FSGTMQN, A238HMELT6PYFY, A3S897FBSOV5UF, A3NHPJDQF2LPC5","6","B0CJ5J8JYX","0196607420867","196607420867","B0CM3YYMB3","Nike","yes"
"Nike Women's React Pegasus Trail 4 Running Shoes, Lt Photo Blue/Metallic Silver, 9.5 M US","122788","122788","$ 159.67","1","$ 159.65","$ 202.00","$ 237.13","A1EK7LD4ZSCFPB","2","B0C8615RCM","0196607678848","196607678848","B0BDYPWWDH","Nike","yes"
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 10.5","288686","301430","$ 128.70","1","$ 128.70","$ 158.50","$ 128.83","A3UR4UPTIRW9T4","5","B0C4LK4NCH","0196607683118","196607683118","B0BFDZBJ71","Nike","no"
