Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Scarlet",1669663.0,1391049.0,$24.62 ,4.0,$13.99 ,$90.69 ,$27.00 ,A24V851RG6UNB7,1.0,B0B9BDH4V1,0196701873088,1.96702E+11,B0CLK3T3WS,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's RL Fleece Hoodie (US, Alpha, XX-Large, Regular, Regular, NEW SAPPHIRE)",923698.0,1218164.0,$90.00 ,,$90.00 ,$160.00 ,,-,0.0,B0CF1VMLBM,0197078598512,1.97079E+11,B0CV4F3HZ2,POLO RALPH LAUREN,yes
"Tommy Hilfiger Men's Kerry Loafer, Black 967, 13M",292254.0,267720.0,$61.12 ,2.0,$53.17 ,$89.00 ,$69.17 ,A39WWGXFOLEB1L,1.0,B07PN716W7,0193280828218,1.93281E+11,B0CMHPVN71,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Double Knit Athletic Shorts (Green, S)",357077.0,482379.0,$99.97 ,,$99.97 ,$99.97 ,,-,0.0,B0CSYDCZN5,0197078553382,1.97079E+11,B09H3N7G9L,POLO RALPH LAUREN,yes
"Lacoste Men's L003 Sneaker, WHT/WHT, 8",676354.0,567243.0,$124.95 ,1.0,$124.95 ,$125.00 ,$124.95 ,A2UN9OA4TJ0X92,1.0,B09PZHNW6N,0193367772915,1.93368E+11,B0CM4BLDZ2,Lacoste,no
"POLO RALPH LAUREN Men's Thorton Sneaker, Newport Navy, 9 D US",558487.0,632001.0,,,$73.19 ,$126.81 ,$72.72 ,-,1.0,B07FYT1GMZ,0191232368010,1.91232E+11,B076JWD9YW,Polo Ralph Lauren,no
Free People See It Through Dress Black Combo XS (Women's 0-2),590724.0,509373.0,$122.24 ,1.0,$111.33 ,$168.00 ,$102.14 ,-,4.0,B0C3H42QQK,0197267132770,1.97267E+11,B0C7LT8GCM,Free People,no
Free People Makai Cutoffs Washed Chocolate 26,291278.0,238525.0,$45.00 ,2.0,$45.00 ,$137.41 ,$45.00 ,A2QPT9FQD730WO,1.0,B09QKSJXGM,0196347037493,1.96347E+11,B087W2R4BS,Free People,no
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Apple Red, XXL",689812.0,577059.0,,,$79.99 ,$79.99 ,$79.99 ,A3IX9KRU50AS45,1.0,B098KXKH4H,0089467787525,089467787525,B09J2B2CV2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Long Sleeve Logo Crewneck Sweatshirt, Metal Grey Heather, XL",654698.0,568302.0,$69.99 ,1.0,$69.99 ,$77.25 ,$69.99 ,A1VB1EYNTDWCN4,1.0,B08C2K4HWJ,0008763666464,008763666464,B09J2B2CV2,Tommy Hilfiger,no
"Tommy Hilfiger Women's SARIFINA Heeled Sandal, Marine Blue 401, 6",481814.0,496097.0,$47.08 ,1.0,$47.08 ,$147.00 ,$51.57 ,A1LEM297LNF1FK,1.0,B0BPJV3J28,0197016556161,1.97017E+11,B0BPKCWP6G,Tommy Hilfiger,no
Tommy Hilfiger Sarifina Taupe Cream 8.5 M,478979.0,526130.0,$42.21 ,1.0,$42.21 ,$62.97 ,$47.13 ,A1LEM297LNF1FK,1.0,B0BSGVY1NR,0197016300474,1.97016E+11,B0BPKCWP6G,Tommy Hilfiger,no
"Tommy Hilfiger Women's Lyona Flat Sandal, White/Navy, 6",1078410.0,1078410.0,$39.97 ,,$39.97 ,$48.75 ,,-,0.0,B0CT3PPBWR,0197648576506,1.97649E+11,B0CT46GZ6Z,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Athletic Fleece Elastic Band Bottom Sweatpants (Blue Green Pony, XX-Large Big, 2XB)",501904.0,392280.0,$110.43 ,3.0,$100.00 ,$201.91 ,$105.02 ,A3RKAGWV6FHG5U,3.0,B0CMJ8CFV8,0196206296221,1.96206E+11,B0BL148691,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Athletic Fleece Elastic Band Bottom Sweatpants (Black Red Pony, XX-Large Big, 2XB)",480548.0,389431.0,$98.98 ,1.0,$87.99 ,$138.00 ,$98.97 ,A2NAWVX6T04R6O,1.0,B0BLQH221H,0885139991944,8.8514E+11,B0BL148691,POLO RALPH LAUREN,no
"POLO RALPH LAUREN Men's Athletic Fleece Elastic Band Bottom Sweatpants (3X-Large Tall, Black Red Pony)",490909.0,376468.0,$114.00 ,5.0,$104.01 ,$125.00 ,$100.15 ,A2NAWVX6T04R6O,2.0,B0CGVXHT71,0885139991951,8.8514E+11,B0BL148691,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Loven Sneaker, Black/Gum Multi, 12",512624.0,610777.0,$50.96 ,,$50.96 ,$53.96 ,,-,0.0,B0CPYL9CKC,0198095583802,1.98096E+11,B0CPYTKCGL,Tommy Hilfiger,yes
Free People Suzy Denim Jacket Sunny Side XL (Women's 14),475441.0,519737.0,,,$185.03 ,$185.03 ,$193.42 ,A39WWGXFOLEB1L,1.0,B0CLBPJJK6,0197785235793,1.97785E+11,B0CLDNNDTW,Free People,yes
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Jacket, Racing Red, Medium",189621.0,161607.0,,1000.0,,$191.70 ,,-,0.0,B07G2KR246,0719220977985,7.19221E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Polo Ralph Lauren Men's Bi-Swing Windbreaker Jacket, RL Black, XXL",1105013.0,1116495.0,$215.63 ,1.0,$215.63 ,$294.46 ,$236.05 ,-,1.0,B01F79Q77S,0889043099796,8.89043E+11,B09XTKSXXC,Polo Ralph Lauren,no
"Tommy Hilfiger Men's Lattan Sneaker, White Multi, 10",1020770.0,1020770.0,$53.96 ,,$53.96 ,$53.96 ,,-,0.0,B0CTJ7VYS4,0198095556325,1.98096E+11,B0CTND12JP,Tommy Hilfiger,yes
Polo Ralph Lauren Baby Girl's Heritage Court Iii Graphic EZ (Toddler) White Smooth/Signal Yellow/Multi Polo 6.5 Toddler M,466677.0,430260.0,$55.00 ,,$55.00 ,$55.00 ,,-,0.0,B0CN331J6V,0196382677036,1.96383E+11,B0CVKJ9V9N,Polo Ralph Lauren,yes
Free People The Way Home Shorts Gold LG (Women's 12),314933.0,344136.0,,,$42.35 ,$81.53 ,$44.95 ,A39WWGXFOLEB1L,1.0,B09PK73B3D,0194374630069,1.94375E+11,B0CZBQ2G8M,Free People,yes
"Free People Women's Casual Shorts The Way Home, Navy",304056.0,347207.0,,,$41.41 ,$52.23 ,$47.29 ,A31AXZ2ONSA7MG,4.0,B09MBTT8Z5,0195191433963,1.95191E+11,B0CZBQ2G8M,Free People,yes
"Lacoste Women's Legacy Short Sleeve Slim Fit Stretch Pique Polo Shirt, Blanc, 6",245139.0,297348.0,,,$146.97 ,$204.32 ,$146.97 ,ANZYNJW9IIF9C,1.0,B071J96D88,0190391401774,1.90391E+11,B081DM2BHD,Lacoste,no
"Tommy Hilfiger Men's Lason Sneaker, White, 11",357454.0,357454.0,$44.96 ,,$44.96 ,$50.96 ,,-,0.0,B0CPYND7Z1,0197016845760,1.97017E+11,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 12",353474.0,353474.0,$44.96 ,,$44.96 ,$50.96 ,,-,0.0,B0CPYMBZJJ,0197016845784,1.97017E+11,B0CPYV338Y,Tommy Hilfiger,yes
Free People Brayden Western Boot Bone EU 36 (US Women's 6) M,473368.0,560727.0,,,$360.01 ,$395.20 ,$368.00 ,A1UZ5BDW6O7KAD,2.0,B09ZQMR7CR,0194374563978,1.94375E+11,B08KF3L5ZP,Free People,no
Free People Frankie Fisher Flat Black Leather EU 37 (US Women's 7) M,389641.0,739756.0,$117.30 ,,$117.30 ,$138.00 ,,-,0.0,B0CJ6S59G3,0197267475976,1.97267E+11,B0CSG89PZQ,Free People,yes
"FP Movement by Free People Women's The Way Home Shorts, Grey, L",288507.0,330547.0,,,$41.41 ,$49.93 ,$46.38 ,A31AXZ2ONSA7MG,1.0,B09MBTRTHV,0195889315229,1.95889E+11,B0CZBQ2G8M,Free People,no
"Tommy Hilfiger Women's Sleeveless Knee-Length Fit and Flare Novelty, Bloom Multi",2618869.0,2146561.0,$60.06 ,1.0,$49.19 ,$51.05 ,$61.17 ,-,2.0,B0BPWR4ZP6,0196701743381,1.96702E+11,B0BPVTV44X,Tommy Hilfiger,no
"Tommy Hilfiger Men's RALEM Sneaker, Navy Blue/White, 10.5",450560.0,559515.0,$60.98 ,2.0,$60.98 ,$75.00 ,$56.01 ,ACTZ4HD4YIH8O,1.0,B09N65JWW3,0196301447108,1.96301E+11,B09N66KN9L,Tommy Hilfiger,no
"Tommy Hilfiger Women's Caliana-X Flat Sandal, Dark Blue, 10",493247.0,524024.0,$31.50 ,,$31.50 ,$31.50 ,,-,0.0,B0CT3N8J19,0198095589798,1.98096E+11,B0CT43F6X3,Tommy Hilfiger,yes
Free People Sant Antoni Slide Black EU 37.5 (US Women's 7.5) M,525783.0,500083.0,,,$137.41 ,$137.41 ,$137.41 ,ANZYNJW9IIF9C,1.0,B09PG45Y27,0196347106892,1.96347E+11,B07S3N18H9,Free People,no
"Tommy Hilfiger Men's Hines Sneaker, White/Cognac 140, 9.5M",183035.0,213832.0,$99.00 ,2.0,$68.37 ,$135.30 ,$95.75 ,A39WWGXFOLEB1L,1.0,B0BQTL3MKJ,0197016667676,1.97017E+11,B0BQSYRWVP,Tommy Hilfiger,no
"Tommy Hilfiger Women's COZTE Loafer, Beige 110, 6.5",430438.0,404459.0,$51.48 ,2.0,$43.53 ,$88.90 ,$69.20 ,A39WWGXFOLEB1L,1.0,B0BPJSLVXB,0197016371054,1.97016E+11,B0BPKGL61N,Tommy Hilfiger,no
"Lacoste Boys' Short Color Blocked Sleeve Polo Shirt, Midnight/WEST Indies 16 Years",403926.0,618952.0,$70.00 ,,$55.63 ,$70.00 ,,-,0.0,B0CLVQQ6BW,0195750858343,1.95751E+11,B0CLVR1763,Lacoste,yes
"Free People Women's Summer Daydream Button Down Top, Espresso, Brown, S",451308.0,588207.0,,,$141.06 ,$145.33 ,$139.10 ,ANZYNJW9IIF9C,1.0,B0BL359PJR,0196347402987,1.96347E+11,B0CS5FDFFG,Free People,no
Tommy Hilfiger Michaels Dark Blue 7.5 M,685523.0,812164.0,$67.15 ,,$67.15 ,$67.15 ,,-,0.0,B0BRKNJ45B,0197016456416,1.97016E+11,B0BRQK47M2,Tommy Hilfiger,yes
POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts-Newport Navy-S,622330.0,622330.0,$89.97 ,,$89.97 ,$89.97 ,,-,0.0,B09537T5BB,0882926275782,8.82926E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts-Newport Navy-2XL,640653.0,659992.0,$89.97 ,,$89.97 ,$89.97 ,,-,0.0,B0CVVBLC31,0884733494455,8.84733E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts-Newport Navy-M,569069.0,569069.0,$89.97 ,,$89.97 ,$89.97 ,,-,0.0,B0CVVBBPWY,0195934535176,1.95935E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts (Pink/Blue Pony, 2XL)",856080.0,2254512.0,$89.97 ,,$89.97 ,$89.97 ,,-,0.0,B0CVV1493M,0885649426783,8.85649E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Gazeiy Not Water Resistant, Blue, 10",923543.0,954402.0,$51.35 ,,$51.35 ,$67.15 ,,-,0.0,B0CRPPP3LH,0198095431219,1.98095E+11,B0CRPZ5T3X,Tommy Hilfiger,yes
"Lacoste Men's L-Spin Deluxe 124 4 SMA Sneaker, WHT/GRN, 9.5",228487.0,330173.0,$129.95 ,,$129.95 ,$129.95 ,,-,0.0,B0C9JTRSSD,0196224334073,1.96224E+11,B0C9K2V9RB,Lacoste,yes
Free People All The Time Bodysuit Black MD (Women's 8-10),1317589.0,1422027.0,$27.03 ,1.0,$27.03 ,$47.99 ,$27.16 ,-,1.0,B07D7RNSB8,0190380379060,1.9038E+11,B099Z1PHM3,Free People,no
Free People Jayde Flare Jeans Onyx 31 33.5,521982.0,487389.0,,,$93.01 ,$124.00 ,$124.00 ,-,2.0,B09DPHV2PD,0195191187835,1.95191E+11,B09JB3TV6X,Free People,yes
"POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts (Yellow/Blue Pony, XL)",718413.0,1757867.0,$89.97 ,,$89.97 ,$99.97 ,,-,0.0,B0CL7JYG73,0885139271657,8.85139E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Mesh Pony Logo Athletic Shorts (White, 2XL)",746148.0,845094.0,$89.97 ,,$89.97 ,$89.97 ,,-,0.0,B0CVTXCQM7,0886842345031,8.86842E+11,B0BZQV5R8B,POLO RALPH LAUREN,yes
"Free People Women's Chapmin Espadrille Sneaker, Oyster, 6",252118.0,252118.0,$178.00 ,,$178.00 ,$178.00 ,,-,0.0,B0CWWF9K5R,0197785207714,1.97785E+11,B0CWX62G7B,Free People,yes
"Lacoste Men's Sport Taffetta Pant with Side Zip Detail, XH120T, Navy Blue, XXX-Large",1340911.0,1483434.0,,,,$149.59 ,,-,,B06ZZ3JVQM,"0888464165813, 0194951985452","888464165813, 194951985452",B06ZY7K9SD,Lacoste,yes
"Free People Women's Ribbed Smls Off Shoulder, White",1732192.0,2091786.0,$25.08 ,,$25.08 ,$38.00 ,,-,0.0,B0CS5LVJ7B,0197267929431,1.97268E+11,B0CSC6JY71,Free People,yes
"Free People Women's Chapmin Espadrille Sneaker, Ivory, 10",330130.0,451204.0,,,$221.64 ,$314.07 ,$237.69 ,A39WWGXFOLEB1L,2.0,B07PHLTTVP,0193465207258,1.93465E+11,B0CWX62G7B,Free People,yes
"Free People Women's Scoop Neck Crop, Army, Green, XS-S",390356.0,429882.0,$23.29 ,1.0,$18.00 ,$30.00 ,$23.98 ,A2TWVZYECGO62I,1.0,B0974PSWLT,0194374353715,1.94374E+11,B089GQ1GWJ,Free People,no
"Tommy Hilfiger Women's Petite Shift Chiffon Long Sleeve Mock Neck Dress, Dark Olive",531863.0,531863.0,$33.28 ,5.0,$21.99 ,$62.28 ,$43.48 ,A24V851RG6UNB7,1.0,B0CGW4SMJF,0196701879691,1.96702E+11,B0CV7JMZW9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Petite Shift Chiffon Long Sleeve Mock Neck Dress, Dark Olive",699008.0,699008.0,$37.28 ,1.0,$25.99 ,$74.84 ,$55.48 ,A24V851RG6UNB7,1.0,B0CKH6MY9L,0196701879684,1.96702E+11,B0CV7JMZW9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Petite Shift Chiffon Long Sleeve Mock Neck Dress, Dark Olive",477852.0,477852.0,$31.28 ,14.0,$19.99 ,$74.84 ,$50.55 ,A24V851RG6UNB7,1.0,B0CHDH57FX,0196701879707,1.96702E+11,B0CV7JMZW9,Tommy Hilfiger,no
"Lacoste Womens Classic Fit Short Sleeve Soft Cotton Petit Piqué Polo Polo Shirt, Rill Light Blue, 2",460942.0,542768.0,,,$132.26 ,$166.56 ,$132.26 ,ANZYNJW9IIF9C,1.0,B077F3ZJQ4,0190391662083,1.90392E+11,B07JGVF7CL,Lacoste,no
"Lacoste Women's Classic Fit Short Sleeve Petit Piqué Polo, Gladiolus, 0",435574.0,500045.0,$96.00 ,1.0,$96.00 ,$152.19 ,$96.00 ,AYB4GBNG0DA1C,1.0,B081DMCKJL,0193869021672,1.93869E+11,B07JGVF7CL,Lacoste,no
"Tommy Hilfiger Men's Casual Chino Shorts, Cobalt Sapphire, 36",599892.0,670865.0,,,$69.50 ,$89.91 ,$75.95 ,A48T25DC7FFOI,1.0,B08YLQH2WN,0008763939544,008763939544,B09QT4YVD5,Tommy Hilfiger,no
"Tommy Hilfiger Women's Tiered Midi Dress, Iconic Multi Stripe, X-Small",218972.0,614368.0,$82.19 ,1.0,$82.19 ,$114.96 ,$95.12 ,A20FLYA0IW2L9O,1.0,B09Q52BCJN,0195105185537,1.95105E+11,B0CTTHBBKD,Tommy Hilfiger,no
"Tommy Hilfiger Women's Tankini Swimsuit Top, Harbor Blue Solid, XX-Large",1127988.0,1433222.0,$38.66 ,1.0,$38.66 ,$72.11 ,$38.90 ,AD0XUFFHN01E9,1.0,B081495RBC,0194414639151,1.94415E+11,B09SC6W1D3,Tommy Hilfiger,no
"Polo Ralph Lauren Men's Classic Fit 6"" Stretch Chino Prepster Shorts Corn Yellow - 2XL",585445.0,585445.0,$79.97 ,,$79.97 ,$79.97 ,,-,0.0,B0CXP86LCD,0882926523838,8.82927E+11,B07CDQKT8K,Polo Ralph Lauren,yes
"Tommy Hilfiger Men's Cotton Stretch Boxer Brief Multipack, Evening Blue, Small",332796.0,354899.0,,,$48.00 ,$48.00 ,$48.00 ,A653RF85QVOSP,1.0,B07NNCJF7C,0088541907323,088541907323,B0CLNPDLB6,Tommy Hilfiger,no
"Tommy Hilfiger Women's IZINA Loafer, Tan 210, 10",857500.0,883355.0,,,$44.83 ,$99.00 ,,-,0.0,B0C5P5TK4D,0197648034860,1.97648E+11,B0C6MKVZ8W,Tommy Hilfiger,no
Tommy Dreaming by Tommy Hilfiger For Women. Eau De Parfum Spray With Charm 3.4-Ounces,465732.0,699256.0,,,$229.99 ,$349.98 ,$238.75 ,A3ELPAF0ZVPD3Y,1.0,B001FWXITW,"0885112366455, 0022548145821, 0885254670656, 8855298615724","022548145821, 885254670656, 885112366455",,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Legacy Dress Pant, Midnight, 10",1260402.0,1230605.0,$16.94 ,8.0,$6.95 ,$93.31 ,$17.43 ,A3CAWCKGLU5320,1.0,B07D3NCQXG,0192042492322,1.92042E+11,B0CVB5JVYM,Tommy Hilfiger,no
Polo Ralph Lauren Boy's Sayer (Little Kid) Cream Camo/Gray/Navy 12.5 Little Kid M,650403.0,512599.0,$32.50 ,,$32.50 ,$50.00 ,,-,0.0,B0C45WNLC6,0196382503618,1.96383E+11,B0CVK46DHY,Polo Ralph Lauren,yes
"Lacoste Men's Menerva Sport Sneaker, BLK/RED, 13",334401.0,263345.0,$104.95 ,8.0,$104.95 ,$104.95 ,$104.95 ,A2ZVX1OUSHY6F0,1.0,B08S46S4M1,0193367658936,1.93368E+11,B08S54SR8C,Lacoste,no
"Polo Ralph Lauren Mens Stretch Classic Fit Flat-Front 9"" Pony Logo Chino Shorts (32, Navy/White Pony)",646312.0,603578.0,$92.49 ,5.0,$82.50 ,$113.48 ,$92.49 ,A3BSCZERD91AOE,1.0,B07QJD721S,0767325460062,7.67325E+11,B09HQCTQR2,Polo Ralph Lauren,no
Polo Ralph Lauren Baby Boy's Rexley EZ (Toddler) White/Navy/Red 8.5 Toddler M,918188.0,918188.0,$55.00 ,,$55.00 ,$55.00 ,,-,0.0,B0CN35D2RB,0196382664258,1.96383E+11,B0CN3HBW39,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Pleated Short Sleeve Scuba Dress, Sky Captain, 6",1343031.0,1568976.0,$41.90 ,1.0,$30.99 ,$183.00 ,$52.44 ,A24V851RG6UNB7,1.0,B09M7LKKY2,0190607199488,1.90607E+11,B0CLDZS2XZ,Tommy Hilfiger,no
"Lacoste mens Short Sleeve Slim Fit Petit Pique polo shirts, Silver/Grey Chine, 3X-Large US",1545571.0,1355309.0,$74.93 ,3.0,$64.98 ,$98.00 ,$74.93 ,A1BJ3QIM8RPKFN,1.0,B019HDOY0C,0888464606613,8.88465E+11,B07CKWYF58,Lacoste,no
Polo Ralph Lauren Boy's Bolt (Little Kid) Tan 1.5 Little Kid M,1484553.0,1484553.0,$28.00 ,,$28.00 ,$28.00 ,,-,0.0,B0CN37Q6MW,0196382670068,1.96383E+11,B0CN9FXDDQ,Polo Ralph Lauren,yes
"Free People Women's Care Fp Fall for Me Tee, Black",149466.0,171809.0,,,$51.09 ,$56.13 ,$64.17 ,A1Z8GS57AMDEB1,1.0,B0CTQ1K9J1,0197785429307,1.97785E+11,B0CTT78JM1,Free People,yes
"Polo Ralph Lauren Big Girls' (8-20) Pony Polo Shirt (2, Hot Pink (Navy Pony))",876069.0,1035303.0,$39.99 ,,$39.99 ,$85.40 ,,-,0.0,B0CKWBTX69,0196231290348,1.96231E+11,B07PZB6QNM,Polo Ralph Lauren,yes
Tommy Hilfiger Cotton Stretch Trunks 3-Pack Mahogany MD,1526367.0,1648058.0,$42.50 ,12.0,$42.50 ,$42.50 ,$42.50 ,A2UN9OA4TJ0X92,1.0,B0C9CVT2MH,0194999266919,1.94999E+11,B0CGMDJZ6X,Tommy Hilfiger,no
"POLO RALPH LAUREN Mens PH2155 Rectangular Prescription Eyewear Frames, Semi-Shiny Transparent Grey/Demo Lens, 58 mm",328596.0,600508.0,$133.00 ,2.0,$133.00 ,$207.73 ,$121.65 ,A1UKNGOX4CBPSO,2.0,B075NMXRGM,8.05367E+12,,B0CTRC5MGD,Polo Ralph Lauren,no
"Free People Women's Care Fp Fall for Me Tee, Ivory",150331.0,177361.0,,,$51.09 ,$67.20 ,$68.09 ,-,1.0,B0CTQ1YTCL,0197785429338,1.97785E+11,B0CTT78JM1,Free People,yes
Tommy Hilfiger Cotton Stretch Boxer Brief 3-Pack Blue Velvet LG,461401.0,391756.0,$40.00 ,6.0,$40.00 ,$42.45 ,$40.00 ,AY57FDYNM59SG,1.0,B0CCJK48YK,0194999092570,1.94999E+11,B0C2F2YKWF,Tommy Hilfiger,no
"Tommy Hilfiger mens Tommy Hilfiger Men's Interlock in Classic Fit Polo Shirt, Enchanted Forest, Small US",631789.0,622352.0,,,,$59.50 ,,-,,B08YMFG28S,0008763941349,008763941349,B08YLXBRNL,Tommy Hilfiger,yes
Free People Turnt Bodysuit Oxide SM (Women's 4-6),1062792.0,1062181.0,$34.98 ,6.0,$23.99 ,$137.41 ,$37.70 ,A24V851RG6UNB7,2.0,B09HMYJV2H,0195889586377,1.9589E+11,B09FY4KZ7C,Free People,no
"Tommy Hilfiger Men's Lattan Sneaker, White Multi, 11",1009612.0,1009612.0,$53.96 ,,$53.96 ,$53.96 ,,-,0.0,B0CTJ8WN8Q,0198095556349,1.98096E+11,B0CTND12JP,Tommy Hilfiger,yes
"Tommy Hilfiger Women's COZTE Loafer, Beige 110, 9",461111.0,427769.0,$57.67 ,2.0,$49.72 ,$94.70 ,$68.53 ,A39WWGXFOLEB1L,2.0,B0BPJYSVD6,0197016371108,1.97016E+11,B0BPKGL61N,Tommy Hilfiger,no
"Free People Women's Ribbed Seamless Tube, Cocoa",798303.0,881921.0,$25.20 ,,$25.20 ,$30.00 ,,-,0.0,B0CS5CTR5Y,0197785423015,1.97785E+11,B0CZXZ8764,Free People,yes
"Lacoste Women's L001 Sneaker, White/Off White, 6.5",713077.0,845419.0,,,$155.79 ,$155.79 ,$154.63 ,ANZYNJW9IIF9C,1.0,B08S468KK8,0193367711358,1.93368E+11,B0B3YZYRPB,Lacoste,yes
"Lacoste womens Women's L001 Sneaker, White/Off White, 8 US",706822.0,764728.0,,,$155.79 ,$155.79 ,$155.79 ,ANZYNJW9IIF9C,1.0,B08S48NV3C,0193367711389,1.93368E+11,B0B3YZYRPB,Lacoste,no
"Tommy Hilfiger Women's Standard Iconic One Piece Swimsuit, Navy, Small",579196.0,679955.0,,,$95.99 ,$187.82 ,$95.99 ,A1BYO7EAKKP53M,1.0,B07R89BSB9,"0194414639557, 0192351089770, 0196745366645","196745366645, 194414639557, 192351089770",B09ZQ1XJSQ,Tommy Hilfiger,yes
"Tommy Hilfiger womens Tommy Hilfiger Women's Scoop Neck Flag 3 4 Sleeve Tee, Luminoius White, 0X US",562868.0,681020.0,$54.89 ,1.0,$54.89 ,$55.41 ,$54.89 ,A2AJEVS0UKGQXK,1.0,B09DMMFWFB,0195105602195,1.95106E+11,B09DMPRQQH,Tommy Hilfiger,no
"Tommy Hilfiger Women's 1/4 Sherpa Jacket, Sky Captain Quarter Zip, X-Large",257737.0,246779.0,,,,$87.00 ,$48.89 ,-,,B096W7ZWSL,"0196701971937, 0195105565032","196701971937, 195105565032",B0CLMB6V62,Tommy Hilfiger,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Crew Neck T-Shirt, Ink Blue (Multi 3 Pack), L",127975.0,86603.0,,,$45.10 ,$45.10 ,$43.87 ,A2R7GK0ZX2H69Y,1.0,B07RCWTDGC,0088541890311,088541890311,B0D2JC43MH,Tommy Hilfiger,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics Crew Neck T-Shirt, Ink Blue (Multi 3 Pack), S",122211.0,84768.0,,,$45.10 ,$45.10 ,$43.79 ,A2R7GK0ZX2H69Y,1.0,B07RCXRZPH,0088541890298,088541890298,B0D2JC43MH,Tommy Hilfiger,no
Free People Lyra Lug Sole Loafer Black EU 39.5 (US Women's 9.5) M,365687.0,337342.0,$104.79 ,2.0,$95.80 ,$244.06 ,$101.81 ,A1UZ5BDW6O7KAD,4.0,B09ZQLCYKG,0196347294315,1.96347E+11,B0CWY96Z5N,Free People,no
"Free People Women's Lyra Lug Sole Loafer, Black, 11",344435.0,331160.0,$140.65 ,2.0,$132.70 ,$192.60 ,$143.05 ,A39WWGXFOLEB1L,2.0,B09ZQM2YHP,0196347294339,1.96347E+11,B0CWY96Z5N,Free People,no
"Tommy Hilfiger Women's Petite Fit & Flare, Sky Captain/English Rose",492886.0,503106.0,,,$29.99 ,$70.34 ,$41.16 ,A24V851RG6UNB7,1.0,B0CF482BM6,0195105155936,1.95105E+11,B0CPNTLW7X,Tommy Hilfiger,yes
"Free People Women's High Road Pull-On Barrel, Dried Basil",307156.0,313737.0,,,$90.00 ,$123.20 ,$102.93 ,A1Z8GS57AMDEB1,1.0,B0CRTT1NYD,0197785543331,1.97786E+11,B0CRVC52LP,Free People,yes
"Tommy Hilfiger Women's Performance High Rise Biker Short, Storm Heather, Large",2957260.0,4671865.0,$49.50 ,,$49.50 ,$96.53 ,,-,0.0,B0B3CTJ96C,0195105180389,1.95105E+11,B0B3CHJ85V,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Jacket, Racing Red, Small",183723.0,159133.0,,1000.0,,$191.70 ,,-,0.0,B07G2NLPLX,0719220977978,7.19221E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Free People Women's Easy Street Tunic Sweater, Cream, Off White, XS",468224.0,315653.0,,,$225.65 ,$242.35 ,$225.65 ,ANZYNJW9IIF9C,1.0,B08MH23836,0195191233389,1.95191E+11,B07S23TDF4,Free People,no
"Tommy Hilfiger Lexington Upight Hard Suitcase, Red, 28""",383881.0,366071.0,,1000.0,,$300.00 ,,-,0.0,B0BBJ13HN7,0190607442379,1.90607E+11,B0C7JJNV2W,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Fit and Flare Dress, Melon 2, 16",479744.0,571025.0,,,,$101.30 ,,-,,B06XHK7JCJ,0190607892693,1.90608E+11,B01N6LNF0Y,Tommy Hilfiger,yes
"Tommy Hilfiger mens All Weather Top Wool Blend Coat, Camel, 44 US",702035.0,518707.0,$113.27 ,1.0,$99.99 ,$316.90 ,$113.27 ,A37AKHSJJWHZL4,1.0,B07YNLMW1K,0887096089641,8.87096E+11,B07YNL6R3C,Tommy Hilfiger,no
